,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
449835,2023-02-01,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2313015.74502,-2313015.74502,1,1,-2107933.9645402757,-1,2107933.9645402757,-2313015.74502,0.0,-1,2313015.74502,-2107960.9133368833,1835910.040612857,-1,2107960.9133368833,-2129361.510789201,1774743.0130686664,-1,2129361.510789201,-2140533.0808641044,1729290.1865374444,-1,2140533.0808641044,-2107933.9645402757,1761358.488524516,-1,2107933.9645402757,-2107933.9645402757,1761358.488524516,-1,2107933.9645402757,-inf
449865,2023-02-01,ref-finance,Near,0.0,Ref Finance,Dexes,Ref Finance,-61933250.82198,-61933250.82198,1,1,-226239907.80633903,-1,226239907.80633903,-61933250.82198,0.0,-1,61933250.82198,-61744819.20866798,53956977.29691714,-1,61744819.20866798,-64450780.57257954,57381769.40886067,-1,64450780.57257954,-91452142.78247902,62397493.142860994,-1,91452142.78247902,-226239907.80633903,86976290.98093112,-1,226239907.80633903,-226239907.80633903,86976290.98093112,-1,226239907.80633903,-inf
449837,2023-02-01,quoll,Binance,0.0,Quoll,Yield,Quoll,-5787772.60665,-5787772.60665,1,1,-8242455.627683074,-1,8242455.627683074,-5787772.60665,0.0,-1,5787772.60665,-5242569.714873405,4880262.771492857,-1,5242569.714873405,-6031962.233469561,4726467.004978334,-1,6031962.233469561,-8242455.627683074,5910702.607548375,-1,8242455.627683074,-8242455.627683074,5910702.607548375,-1,8242455.627683074,-8242455.627683074,5910702.607548375,-1,8242455.627683074,-inf
449868,2023-02-01,relaychain,Avalanche,0.0,RelayChain,Bridge,RelayChain,-15444.671,-15444.671,1,1,-1554089.5296960059,-1,1554089.5296960059,-15444.671,0.0,-1,15444.671,-15285.870999999885,13184.678907142856,-1,15285.870999999885,-16032.169010918531,13708.735610333333,-1,16032.169010918531,-896414.916866114,231097.37305955557,-1,896414.916866114,-896251.5204985354,543550.2919458889,-1,896251.5204985354,-1554089.5296960059,1665136.607679852,-1,1554089.5296960059,-inf
449821,2023-02-01,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-407948.04034,-407948.04034,1,1,-88051.68118504487,-1,88051.68118504487,-407948.04034,0.0,-1,407948.04034,-412915.83403486456,354636.80911285715,-1,412915.83403486456,-1227785.2311115472,852514.774628,-1,1227785.2311115472,-1479192.880356928,938961.1284844443,-1,1479192.880356928,-1997306.683500809,1319058.9514557223,-1,1997306.683500809,-88051.68118504487,1215737.025065144,-1,88051.68118504487,-inf
449867,2023-02-01,relaychain,Arbitrum,0.0,RelayChain,Bridge,RelayChain,-158015.80176,-158015.80176,1,1,-46449.48854947706,-1,46449.48854947706,-158015.80176,0.0,-1,158015.80176,-158015.80176,135583.7507757143,-1,158015.80176,-162665.30328556022,136680.150667,-1,162665.30328556022,-242492.1071257383,140415.45981466665,-1,242492.1071257383,-46449.48854947706,147284.49626007632,-1,46449.48854947706,-46449.48854947706,147284.49626007632,-1,46449.48854947706,-inf
449866,2023-02-01,reflexer,Ethereum,0.0,Reflexer,CDP,Reflexer,-31060777.4565,-31060777.4565,1,1,-44668491.28343578,-1,44668491.28343578,-31060777.4565,0.0,-1,31060777.4565,-32419298.936229322,26994025.904257145,-1,32419298.936229322,-36911734.710286975,31520449.13446067,-1,36911734.710286975,-43103736.72101862,31704662.498477556,-1,43103736.72101862,-44668491.28343578,33292979.229725737,-1,44668491.28343578,-44668491.28343578,33292979.229725737,-1,44668491.28343578,-inf
449862,2023-02-01,redacted-protocol,Ethereum,0.0,Redacted Protocol,Staking,Redacted,-19646799.38639,-19646799.38639,1,1,-6830715.153893888,-1,6830715.153893888,-19646799.38639,0.0,-1,19646799.38639,-19780805.43730333,17097918.24606857,-1,19780805.43730333,-19420870.624701947,16147033.138598667,-1,19420870.624701947,-19977605.358415928,14949157.028699776,-1,19977605.358415928,-7245411.612583993,17996240.832222834,-1,7245411.612583993,-6895964.996328065,13500694.387853153,-1,6895964.996328065,-inf
449861,2023-02-01,reaper-farm,Optimism,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-11064747.87829,-11064747.87829,1,1,-278777.11311464943,-1,278777.11311464943,-11064747.87829,0.0,-1,11064747.87829,-11890962.27030345,10348979.077438572,-1,11890962.27030345,-14193100.345061198,10706458.263687667,-1,14193100.345061198,-14202377.042801512,14854942.088461667,-1,14202377.042801512,-945286.0166755039,9269025.211823,-1,945286.0166755039,-278777.11311464943,8579113.89769102,-1,278777.11311464943,-inf
449836,2023-02-01,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-40659207.919700004,-40659207.919700004,1,1,-29324511.815357834,-1,29324511.815357834,-40659207.919700004,0.0,-1,40659207.919700004,-39657125.395642206,34040770.605257146,-1,39657125.395642206,-39464812.66149026,35999063.70390933,-1,39464812.66149026,-31147008.62144614,33741550.94972589,-1,31147008.62144614,-29324511.815357834,33384969.74127698,-1,29324511.815357834,-29324511.815357834,33384969.74127698,-1,29324511.815357834,-inf
449860,2023-02-01,reaper-farm,Fantom,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-13089192.655950002,-13089192.655950002,1,1,-18840949.22620996,-1,18840949.22620996,-13089192.655950002,0.0,-1,13089192.655950002,-12350473.638253309,11212961.51882857,-1,12350473.638253309,-8920361.470821204,10620554.924039666,-1,8920361.470821204,-13695667.120405888,10131610.013875555,-1,13695667.120405888,-17683100.89819353,10843901.233201,-1,17683100.89819353,-18840949.22620996,11436904.481739337,-1,18840949.22620996,-inf
449857,2023-02-01,realt-rmm-marketplace*,xDai,0.0,RealT RMM Marketplace,Lending,RealT,-7551928.39012,-7551928.39012,1,1,-4925698.89082,-1,4925698.89082,-7551928.39012,0.0,-1,7551928.39012,-7571201.45343,6443815.604815714,-1,7571201.45343,-7635963.9427,7336686.332660333,-1,7635963.9427,-5905259.18301,6875683.400950444,-1,5905259.18301,-4925698.89082,6109769.797650711,-1,4925698.89082,-4925698.89082,6109769.797650711,-1,4925698.89082,-inf
449855,2023-02-01,raydium*,Solana,0.0,Raydium,Dexes,Raydium,-38547132.45232,-38547132.45232,1,1,-770737147.51123,-1,770737147.51123,-38547132.45232,0.0,-1,38547132.45232,-39057239.23933,33277295.56303,-1,39057239.23933,-28368872.44425,34229109.45117233,-1,28368872.44425,-119509695.40314,44572377.06833089,-1,119509695.40314,-219453496.63196,105584882.592428,-1,219453496.63196,-794463114.58096,288000779.1435478,-1,794463114.58096,-inf
449850,2023-02-01,rari-capital*,Ethereum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-9594092.6915,-9594092.6915,1,1,-668926742.05029,-1,668926742.05029,-9594092.6915,0.0,-1,9594092.6915,-9766480.58966,8173252.868117143,-1,9766480.58966,-11931896.3922,9636923.557673667,-1,11931896.3922,-20560908.68261991,13653891.578792665,-1,20560908.68261991,-49564507.94429005,22153110.619021613,-1,49564507.94429005,-641681503.9256,229675644.95848113,-1,641681503.9256,-inf
449848,2023-02-01,rari-capital*,Arbitrum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-1019.25874,-1019.25874,1,1,-27425.4064,-1,27425.4064,-1019.25874,0.0,-1,1019.25874,-1011.5020800000004,891.9303371428571,-1,1011.5020800000004,-831.9079600000023,932.7041936666666,-1,831.9079600000023,-1018.22229,857.3729344444444,-1,1018.22229,-33756.04508,2817.9163647777777,-1,33756.04508,-27425.4064,4618.021097886598,-1,27425.4064,-inf
449847,2023-02-01,rage-trade*,Arbitrum,0.0,Rage Trade,Yield,Rage Trade,-15668952.32473,-15668952.32473,1,1,-1563458.48783,-1,1563458.48783,-15668952.32473,0.0,-1,15668952.32473,-15606833.30274,13429015.90298,-1,15606833.30274,-13389945.817,14051763.749608334,-1,13389945.817,-2737403.629279999,9285190.635243446,-1,2737403.629279999,-1563458.48783,6568549.670167305,-1,1563458.48783,-1563458.48783,6568549.670167305,-1,1563458.48783,-inf
449840,2023-02-01,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-49747088.34245,-49747088.34245,1,1,-13297495.985825054,-1,13297495.985825054,-49747088.34245,0.0,-1,49747088.34245,-41932231.077328704,38821093.02565999,-1,41932231.077328704,-29859172.928014807,34121608.18637966,-1,29859172.928014807,-32718342.175022285,29824871.04988167,-1,32718342.175022285,-79543032.28447674,45406053.30619972,-1,79543032.28447674,-13297495.985825054,46851320.266448855,-1,13297495.985825054,-inf
449859,2023-02-01,realt-tokens,xDai,0.0,RealT Tokens,RWA,RealT,-65295594.51853,-65295594.51853,1,1,-32972014.941790987,-1,32972014.941790987,-65295594.51853,0.0,-1,65295594.51853,-63852344.31791404,56071065.369880006,-1,63852344.31791404,-62111360.1046901,61726425.631749004,-1,62111360.1046901,-58615510.613091,61319762.797405995,-1,58615510.613091,-50923932.91291444,58198939.19154522,-1,50923932.91291444,-32972014.941790987,50534092.534253724,-1,32972014.941790987,-inf
449818,2023-02-01,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-6793506.70969,-6793506.70969,1,1,-1224818.8000999996,-1,1224818.8000999996,-6793506.70969,0.0,-1,6793506.70969,-6680771.1265,5793141.112078572,-1,6680771.1265,-4659547.756359999,5653293.408220333,-1,4659547.756359999,-6422360.54638,5117827.831760777,-1,6422360.54638,-7521194.34622,5888745.928841055,-1,7521194.34622,-1365597.3259099992,5850863.989082466,-1,1365597.3259099992,-inf
449790,2023-02-01,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,-3950830.8563599996,-3950830.8563599996,1,1,-24605028.455977686,-1,24605028.455977686,-3950830.8563599996,0.0,-1,3950830.8563599996,-3965298.1419475283,3386309.63016,-1,3965298.1419475283,-4305737.591446562,3945919.4823873336,-1,4305737.591446562,-5931011.593189105,4509524.0768553335,-1,5931011.593189105,-17722143.53567857,7688401.786493055,-1,17722143.53567857,-24605028.455977686,16151960.248010447,-1,24605028.455977686,-inf
449815,2023-02-01,premia,Optimism,0.0,Premia,Options,Premia,-1290333.71837,-1290333.71837,1,1,-453017.20357366174,-1,453017.20357366174,-1290333.71837,0.0,-1,1290333.71837,-1443759.6351918844,1145372.737922857,-1,1443759.6351918844,-1422227.7536504443,1202660.9927136668,-1,1422227.7536504443,-1747584.3664043962,1097879.1648927778,-1,1747584.3664043962,-453017.20357366174,1119708.249493708,-1,453017.20357366174,-453017.20357366174,1119708.249493708,-1,453017.20357366174,-inf
449784,2023-02-01,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-30456.27,-30456.27,1,1,-533404.39,-1,533404.39,-30456.27,0.0,-1,30456.27,-30638.76,26163.89285714286,-1,30638.76,-34287.08,32002.987666666668,-1,34287.08,-40325.48,32509.696222222217,-1,40325.48,-2560.7299999999996,21098.987444444443,-1,2560.7299999999996,-533404.39,97527.4906504065,-1,533404.39,-inf
449785,2023-02-01,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-204682.58186,-204682.58186,1,1,-2193749.306260446,-1,2193749.306260446,-204682.58186,0.0,-1,204682.58186,-170318.2607695313,155918.81168428573,-1,170318.2607695313,-191345.61373576487,178483.48204133334,-1,191345.61373576487,-270295.8449942147,207336.37543577777,-1,270295.8449942147,-912846.7681765911,297694.6699093889,-1,912846.7681765911,-2193749.306260446,1095802.101256156,-1,2193749.306260446,-inf
449786,2023-02-01,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-6124.6784800000005,-6124.6784800000005,1,1,-13189.619523716718,-1,13189.619523716718,-6124.6784800000005,0.0,-1,6124.6784800000005,-6124.6784800000005,5214.81503,-1,6124.6784800000005,-6272.572269772985,5557.458739,-1,6272.572269772985,-6648.592998561991,5737.788549555556,-1,6648.592998561991,-6959.391038802808,6206.774445833333,-1,6959.391038802808,-13189.619523716718,9289.965616713092,-1,13189.619523716718,-inf
449787,2023-02-01,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-99334.06427,-99334.06427,1,1,-3116841.682716352,-1,3116841.682716352,-99334.06427,0.0,-1,99334.06427,-99567.09359926262,85290.53624000002,-1,99567.09359926262,-101153.46645316636,96653.98145866666,-1,101153.46645316636,-128441.52531481221,106544.0392267778,-1,128441.52531481221,-403322.37484024937,147372.49485205553,-1,403322.37484024937,-3116841.682716352,981646.9775983009,-1,3116841.682716352,-inf
449788,2023-02-01,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-5847045.19262,-5847045.19262,1,1,-31122460.567151062,-1,31122460.567151062,-5847045.19262,0.0,-1,5847045.19262,-5854120.801196456,5045345.150695714,-1,5854120.801196456,-5912585.043886579,5479117.128763666,-1,5912585.043886579,-10024427.715316169,6127024.40225811,-1,10024427.715316169,-15648168.858279705,8926192.517368723,-1,15648168.858279705,-31122460.567151062,13766100.253219916,-1,31122460.567151062,-inf
449789,2023-02-01,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-35925395.24609,-35925395.24609,1,1,-1729425.5429118872,-1,1729425.5429118872,-35925395.24609,0.0,-1,35925395.24609,-34818789.95701756,30070350.738527145,-1,34818789.95701756,-32258803.76761382,32256672.48609,-1,32258803.76761382,-35511297.5996314,32295825.619965337,-1,35511297.5996314,-14467884.413414974,32227060.911223333,-1,14467884.413414974,-1729425.5429118872,29753527.511553347,-1,1729425.5429118872,-inf
449869,2023-02-01,relaychain,Binance,0.0,RelayChain,Bridge,RelayChain,-557806.27457,-557806.27457,1,1,-814047.2719705531,-1,814047.2719705531,-557806.27457,0.0,-1,557806.27457,-557243.87229825,475184.63168,-1,557243.87229825,-558016.51387684,503756.45715966664,-1,558016.51387684,-666768.2350087793,521067.5701501111,-1,666768.2350087793,-609050.8299185844,577787.334059389,-1,609050.8299185844,-814047.2719705531,750245.2282781657,-1,814047.2719705531,-inf
449791,2023-02-01,port-finance,Solana,0.0,Port Finance,Lending,Port Finance,-10444353.01831,-10444353.01831,1,1,-28448616.888100144,-1,28448616.888100144,-10444353.01831,0.0,-1,10444353.01831,-10220225.322566196,8883896.76904,-1,10220225.322566196,-9682648.28405236,8957445.271187998,-1,9682648.28405236,-10868597.120067153,8594690.709237333,-1,10868597.120067153,-10934723.832838159,9551887.53478239,-1,10934723.832838159,-28448616.888100144,14283891.083296727,-1,28448616.888100144,-inf
449792,2023-02-01,portal*,Acala,0.0,Portal,Bridge,Portal,-915028.05,-915028.05,1,1,0.0,1,0.0,-915028.05,0.0,-1,915028.05,-894176.94,788454.8657142858,-1,894176.94,-823458.0,863681.877,-1,823458.0,-3971.9000000000233,463955.6091111111,-1,3971.9000000000233,0.0,246254.28976470587,1,0.0,0.0,246254.28976470587,1,0.0,-inf
449793,2023-02-01,portal*,Algorand,0.0,Portal,Bridge,Portal,-64.5,-64.5,1,1,-0.34000000000006025,-1,0.34000000000006025,-64.5,0.0,-1,64.5,-65.15000000000005,56.621428571428574,-1,65.15000000000005,-584.8800000000001,58.848,-1,584.8800000000001,-1.4100000000000534,39.968888888888884,-1,1.4100000000000534,-0.34000000000006025,32.278660714285714,-1,0.34000000000006025,-0.34000000000006025,32.278660714285714,-1,0.34000000000006025,-inf
449794,2023-02-01,portal*,Aptos,0.0,Portal,Bridge,Portal,-129140.43,-129140.43,1,1,-30242.57999999993,-1,30242.57999999993,-129140.43,0.0,-1,129140.43,-155232.94999999995,116298.43571428572,-1,155232.94999999995,-32393.779999999955,77637.975,-1,32393.779999999955,-82094.95999999993,62425.97866666667,-1,82094.95999999993,-30242.57999999993,64427.49543689321,-1,30242.57999999993,-30242.57999999993,64427.49543689321,-1,30242.57999999993,-inf
449795,2023-02-01,portal*,Aurora,0.0,Portal,Bridge,Portal,-4952.76,-4952.76,1,1,-814.9199999999719,-1,814.9199999999719,-4952.76,0.0,-1,4952.76,-5032.73,4268.308571428571,-1,5032.73,-4008.54,4564.804666666667,-1,4008.54,-1303390.52,47457.43622222222,-1,1303390.52,-1307677.6,675772.3113888889,-1,1307677.6,-814.9199999999719,605066.6804659498,-1,814.9199999999719,-inf
449796,2023-02-01,portal*,Avalanche,0.0,Portal,Bridge,Portal,-3677172.09,-3677172.09,1,1,-33234157.640000004,-1,33234157.640000004,-3677172.09,0.0,-1,3677172.09,-3426809.26,3183476.8657142855,-1,3426809.26,-2927622.92,3353368.791,-1,2927622.92,-12515547.42,3678764.761,-1,12515547.42,-13571949.580000006,8197416.659166668,-1,13571949.580000006,-33234157.640000004,17579876.553954247,-1,33234157.640000004,-inf
449797,2023-02-01,portal*,Binance,0.0,Portal,Bridge,Portal,-15353143.65,-15353143.65,1,1,-26025830.66000004,-1,26025830.66000004,-15353143.65,0.0,-1,15353143.65,-13985853.58,12706667.26,-1,13985853.58,-14242341.319999978,13667646.499000002,-1,14242341.319999978,-20401303.699999973,13872435.624111112,-1,20401303.699999973,-28079685.14000001,18594893.07772222,-1,28079685.14000001,-26025830.66000004,39416429.2848366,-1,26025830.66000004,-inf
449817,2023-02-01,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-7548.27509,-7548.27509,1,1,-53521.27169,-1,53521.27169,-7548.27509,0.0,-1,7548.27509,-7530.310789999999,6476.715857142857,-1,7530.310789999999,-5444.700490000004,6479.402431666666,-1,5444.700490000004,-6629.155830000003,5877.680717,-1,6629.155830000003,-7593.022550000001,6281.226405222223,-1,7593.022550000001,-54480.14273,18515.04170013699,-1,54480.14273,-inf
449798,2023-02-01,portal*,Celo,0.0,Portal,Bridge,Portal,-1612184.61,-1612184.61,1,1,-104746.6499999999,-1,104746.6499999999,-1612184.61,0.0,-1,1612184.61,-1626586.55,1384358.6514285712,-1,1626586.55,-1106189.82,1517482.3306666664,-1,1106189.82,-1332525.2,1335742.122888889,-1,1332525.2,-104041.8899999999,1011936.5436666667,-1,104041.8899999999,-104746.6499999999,885674.7942105264,-1,104746.6499999999,-inf
449800,2023-02-01,portal*,Fantom,0.0,Portal,Bridge,Portal,-2345865.7,-2345865.7,1,1,-584203.8900000001,-1,584203.8900000001,-2345865.7,0.0,-1,2345865.7,-1967630.3199999998,1872929.9514285715,-1,1967630.3199999998,-1537096.12,1766746.6063333335,-1,1537096.12,-1665554.84,1613661.8725555555,-1,1665554.84,-903695.76,1352593.9486111111,-1,903695.76,-584203.8900000001,1003891.3666013072,-1,584203.8900000001,-inf
449801,2023-02-01,portal*,Karura,0.0,Portal,Bridge,Portal,-2629.96,-2629.96,1,1,-17.96000000001004,-1,17.96000000001004,-2629.96,0.0,-1,2629.96,-2606.53,2255.0271428571427,-1,2606.53,-2606.84,2527.5396666666666,-1,2606.84,-116824.51000000001,6402.535666666668,-1,116824.51000000001,-17.800000000010186,59198.017777777786,-1,17.800000000010186,-17.96000000001004,50986.41732057417,-1,17.96000000001004,-inf
449802,2023-02-01,portal*,Klaytn,0.0,Portal,Bridge,Portal,-45709.88,-45709.88,1,1,0.0,1,0.0,-45709.88,0.0,-1,45709.88,-45469.67,39157.60142857143,-1,45469.67,-45642.8,44150.960333333336,-1,45642.8,-104.59999999999854,43657.88366666666,-1,104.59999999999854,0.0,22471.430171428572,1,0.0,0.0,22471.430171428572,1,0.0,-inf
449803,2023-02-01,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1391.88,-1391.88,1,1,-16.8599999999999,-1,16.8599999999999,-1391.88,0.0,-1,1391.88,-1413.67,1207.652857142857,-1,1413.67,-927.1799999999998,1271.961,-1,927.1799999999998,-243.42999999999984,1006.0135555555555,-1,243.42999999999984,-16.8599999999999,839.7526785714286,-1,16.8599999999999,-16.8599999999999,839.7526785714286,-1,16.8599999999999,-inf
