,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
273965,2023-01-08 10:59:35,platypus-finance,Avalanche,35333864.65016,32322.211938275454,32322.211938275454,1,1,25333828.453890987,1,25333828.453890987,32322.211938275454,1,32322.211938275454,1484280.0941530727,1,1484280.0941530727,2543793.02550661,1,2543793.02550661,-61856878.163817644,-1,61856878.163817644,-101970592.1545661,-1,101970592.1545661,25543649.456740435,1,25543649.456740435,0.09147658275792113
273968,2023-01-08 10:59:35,plutusdao,Arbitrum,11559169.30163,53750.442174044634,53750.442174044634,1,1,1214362.3642275939,1,1214362.3642275939,53750.442174044634,1,53750.442174044634,-72650.22393460368,-1,72650.22393460368,2557552.900111204,1,2557552.900111204,1214362.3642275939,1,1214362.3642275939,1214362.3642275939,1,1214362.3642275939,1214362.3642275939,1,1214362.3642275939,0.4650026379184972
273935,2023-01-08 10:59:35,outcome-finance,Polygon,206677.01036999997,0.0,0.0,1,1,-9573973.620739775,-1,9573973.620739775,0.0,1,0.0,0.0,1,0.0,-1110.5620116822247,-1,1110.5620116822247,-85116.74603238082,-1,85116.74603238082,-188609.0289397645,-1,188609.0289397645,-9044147.065170849,-1,9044147.065170849,0.0
273973,2023-01-08 10:59:35,pnetwork,Algorand,67963.80613,-21.142251129931097,-21.142251129931097,1,1,9230.025144310122,1,9230.025144310122,-21.142251129931097,-1,21.142251129931097,-168.28508696944346,-1,168.28508696944346,9230.025144310122,1,9230.025144310122,9230.025144310122,1,9230.025144310122,9230.025144310122,1,9230.025144310122,9230.025144310122,1,9230.025144310122,-0.03110810346538062
273976,2023-01-08 10:59:35,pnetwork,EOS,2547924.37679,1966810.217423756,1966810.217423756,1,1,-1114294.1842341968,-1,1114294.1842341968,1966810.217423756,1,1966810.217423756,2017548.61552419,1,2017548.61552419,2118620.2022603974,1,2118620.2022603974,1128952.4551114594,1,1128952.4551114594,317110.9192253747,1,317110.9192253747,-1114294.1842341968,-1,1114294.1842341968,77.19264493641055
273975,2023-01-08 10:59:35,pnetwork,Binance,8874958.08565,79641.33694513557,79641.33694513557,1,1,-54426231.320438564,-1,54426231.320438564,79641.33694513557,1,79641.33694513557,551314.1849613118,1,551314.1849613118,-1478850.8007066685,-1,1478850.8007066685,-1810901.7875440991,-1,1810901.7875440991,-43883193.888295695,-1,43883193.888295695,-54426231.320438564,-1,54426231.320438564,0.89737141490176
273964,2023-01-08 10:59:35,pinksale,Polygon,214160.66931,191.20418347566752,191.20418347566752,1,1,-60610.54977309718,-1,60610.54977309718,191.20418347566752,1,191.20418347566752,-5577.145900258922,-1,5577.145900258922,-50802.0504875892,-1,50802.0504875892,30273.09316811865,1,30273.09316811865,-75899.479581782,-1,75899.479581782,-60610.54977309718,-1,60610.54977309718,0.08928071811304311
273977,2023-01-08 10:59:35,pnetwork,Ethereum,4669317.93258,-16617.581040062465,-16617.581040062465,1,1,-55331313.605986714,-1,55331313.605986714,-16617.581040062465,-1,16617.581040062465,16460.698264015515,1,16460.698264015515,-24390937.357009877,-1,24390937.357009877,-32033512.853136595,-1,32033512.853136595,-10794326.783952337,-1,10794326.783952337,-55331313.605986714,-1,55331313.605986714,-0.35588883173094477
273934,2023-01-08 10:59:35,outcome-finance,Ethereum,12796870.580020001,0.0,0.0,1,1,-5228408.821270217,-1,5228408.821270217,0.0,1,0.0,-4456.866752993053,-1,4456.866752993053,-154833.85389184207,-1,154833.85389184207,4424262.860558606,1,4424262.860558606,4437313.242409554,1,4437313.242409554,-9851787.501389008,-1,9851787.501389008,0.0
273978,2023-01-08 10:59:35,pnetwork,LBRY,1283174.25961,275.35629120841907,275.35629120841907,1,1,1267410.4458443888,1,1267410.4458443888,275.35629120841907,1,275.35629120841907,152887.83553957613,1,152887.83553957613,1257986.6169799922,1,1257986.6169799922,1257185.1384121068,1,1257185.1384121068,1267410.4458443888,1,1267410.4458443888,1267410.4458443888,1,1267410.4458443888,0.021458994298413463
273974,2023-01-08 10:59:35,pnetwork,Arbitrum,7995.62669,-49.980450525938316,-49.980450525938316,1,1,-120.34071050429876,-1,120.34071050429876,-49.980450525938316,-1,49.980450525938316,-227.36562851701368,-1,227.36562851701368,-120.34071050429876,-1,120.34071050429876,-120.34071050429876,-1,120.34071050429876,-120.34071050429876,-1,120.34071050429876,-120.34071050429876,-1,120.34071050429876,-0.6250973496354957
273963,2023-01-08 10:59:35,pinksale,Fantom,11381.48007,0.0,0.0,1,1,11360.309895000002,1,11360.309895000002,0.0,1,0.0,-0.057477545636092364,-1,0.057477545636092364,-6313.596151164935,-1,6313.596151164935,11339.139720000001,1,11339.139720000001,11360.309895000002,1,11360.309895000002,11360.309895000002,1,11360.309895000002,0.0
273960,2023-01-08 10:59:35,pinksale,Binance,156650914.26227,-389088.84546778066,-389088.84546778066,1,1,-27348176.644493196,-1,27348176.644493196,-389088.84546778066,-1,389088.84546778066,-904217.8019767732,-1,904217.8019767732,-13486972.216584744,-1,13486972.216584744,-33318033.651111353,-1,33318033.651111353,-28485536.102533445,-1,28485536.102533445,-27348176.644493196,-1,27348176.644493196,-0.24837955609780585
273961,2023-01-08 10:59:35,pinksale,Cronos,70751.05157,-204.84795833565454,-204.84795833565454,1,1,-406.36287832242556,-1,406.36287832242556,-204.84795833565454,-1,204.84795833565454,4208.655425068186,1,4208.655425068186,2183.620654039669,1,2183.620654039669,1193.0334789376664,1,1193.0334789376664,204.50008598626243,1,204.50008598626243,-406.36287832242556,-1,406.36287832242556,-0.28953344690994615
273959,2023-01-08 10:59:35,pinksale,Avalanche,256552.76463,1655.130841563862,1655.130841563862,1,1,-40404.41119223588,-1,40404.41119223588,1655.130841563862,1,1655.130841563862,568.0398863189666,1,568.0398863189666,-21756.0470752964,-1,21756.0470752964,-81321.2025999986,-1,81321.2025999986,-101531.9642213154,-1,101531.9642213154,-40404.41119223588,-1,40404.41119223588,0.6451424696010932
273954,2023-01-08 10:59:35,pendle,Ethereum,13084250.38302,7567.316028762493,7567.316028762493,1,1,-11013174.130729193,-1,11013174.130729193,7567.316028762493,1,7567.316028762493,-2218351.2516794545,-1,2218351.2516794545,1810069.383956224,1,1810069.383956224,7334892.939637353,1,7334892.939637353,6815180.970827966,1,6815180.970827966,-10832798.599635202,-1,10832798.599635202,0.05783530433339099
273952,2023-01-08 10:59:35,pendle,Avalanche,395636.94622000004,0.0,0.0,1,1,-4440108.553492514,-1,4440108.553492514,0.0,1,0.0,-34702.23780548032,-1,34702.23780548032,-46068.03697702629,-1,46068.03697702629,-298490.3228233502,-1,298490.3228233502,-253380.64008696293,-1,253380.64008696293,-5541123.37893874,-1,5541123.37893874,0.0
273949,2023-01-08 10:59:35,parallel-lending,Parallel,27461003.22295,-298588.7699532705,-298588.7699532705,1,1,47963.11701672169,1,47963.11701672169,-298588.7699532705,-1,298588.7699532705,388422.0670746075,1,388422.0670746075,197378.25021603348,1,197378.25021603348,954237.189001645,1,954237.189001645,47963.11701672169,1,47963.11701672169,47963.11701672169,1,47963.11701672169,-1.0873192342213147
273947,2023-01-08 10:59:35,parallel-lending,Heiko,3256077.68183,-18976.442911215534,-18976.442911215534,1,1,-1570208.974253846,-1,1570208.974253846,-18976.442911215534,-1,18976.442911215534,119277.57239339936,1,119277.57239339936,519792.71522045106,1,519792.71522045106,286747.4841745305,1,286747.4841745305,-1570208.974253846,-1,1570208.974253846,-1570208.974253846,-1,1570208.974253846,-0.5828006812340633
273937,2023-01-08 10:59:35,pancakeswap,Binance,2219706493.87684,-6122238.032129883,-6122238.032129883,1,1,-2913145724.55268,-1,2913145724.55268,-6122238.032129883,-1,6122238.032129883,97932593.87498602,1,97932593.87498602,-476600812.4808323,-1,476600812.4808323,-642789881.672237,-1,642789881.672237,-556032291.9345884,-1,556032291.9345884,-2656422411.5574613,-1,2656422411.5574613,-0.27581295315476845
273944,2023-01-08 10:59:35,pangolin,Songbird,747075.0069599999,485.1810855402065,485.1810855402065,1,1,-52203.31854689059,-1,52203.31854689059,485.1810855402065,1,485.1810855402065,-141527.87870094256,-1,141527.87870094256,-259873.0632495497,-1,259873.0632495497,-52203.31854689059,-1,52203.31854689059,-52203.31854689059,-1,52203.31854689059,-52203.31854689059,-1,52203.31854689059,0.06494409276446109
273942,2023-01-08 10:59:35,pangolin,Avalanche,25213165.2718,12929.017929180074,12929.017929180074,1,1,-247013788.773074,-1,247013788.773074,12929.017929180074,1,12929.017929180074,-599159.5762521809,-1,599159.5762521809,1206462.9003397205,1,1206462.9003397205,-3866791.2495481656,-1,3866791.2495481656,2681284.144923512,1,2681284.144923512,-220735646.85700512,-1,220735646.85700512,0.05127883702741879
273941,2023-01-08 10:59:35,pando-leaf,Mixin,40116784.11226,6242.490324068104,6242.490324068104,1,1,-35184998.93002669,-1,35184998.93002669,6242.490324068104,1,6242.490324068104,941936.5911554417,1,941936.5911554417,-2957916.798346162,-1,2957916.798346162,-35184998.93002669,-1,35184998.93002669,-35184998.93002669,-1,35184998.93002669,-35184998.93002669,-1,35184998.93002669,0.015560794470961472
273939,2023-01-08 10:59:35,pancakeswap,Ethereum,11831206.60499,265496.4884225544,265496.4884225544,1,1,2959344.7128872876,1,2959344.7128872876,265496.4884225544,1,265496.4884225544,254791.10202548202,1,254791.10202548202,1008141.142609068,1,1008141.142609068,2959344.7128872876,1,2959344.7128872876,2959344.7128872876,1,2959344.7128872876,2959344.7128872876,1,2959344.7128872876,2.244035602510542
273979,2023-01-08 10:59:35,pnetwork,Polygon,3000999.66981,-326.85783129949345,-326.85783129949345,1,1,-8023336.906242891,-1,8023336.906242891,-326.85783129949345,-1,326.85783129949345,-658.7338858085117,-1,658.7338858085117,-7184569.74771587,-1,7184569.74771587,-7276857.688570729,-1,7276857.688570729,-8011716.376972573,-1,8011716.376972573,-8023336.906242891,-1,8023336.906242891,-0.010891631698186343
273962,2023-01-08 10:59:35,pinksale,Ethereum,5396922.12053,-89286.74542567886,-89286.74542567886,1,1,1842398.6251957365,1,1842398.6251957365,-89286.74542567886,-1,89286.74542567886,1707.8984156773804,1,1707.8984156773804,-166465.18252544044,-1,166465.18252544044,-715860.3618140812,-1,715860.3618140812,1369678.873934556,1,1369678.873934556,1842398.6251957365,1,1842398.6251957365,-1.6544012203924583
273980,2023-01-08 10:59:35,pnetwork,Telos,114172.3826,-296.3402441888949,-296.3402441888949,1,1,-630353.7063687799,-1,630353.7063687799,-296.3402441888949,-1,296.3402441888949,535.070265709945,1,535.070265709945,-6325518.513086883,-1,6325518.513086883,-7820901.706845337,-1,7820901.706845337,-490728.6865697441,-1,490728.6865697441,-630353.7063687799,-1,630353.7063687799,-0.25955510206624605
274009,2023-01-08 10:59:35,rage-trade,Arbitrum,13454419.54511,1853.0225413687447,1853.0225413687447,1,1,11889479.05864,1,11889479.05864,1853.0225413687447,1,1853.0225413687447,84592.99334481808,1,84592.99334481808,10169429.542870002,1,10169429.542870002,11791114.23139,1,11791114.23139,11889479.05864,1,11889479.05864,11889479.05864,1,11889479.05864,0.013772593720271079
273982,2023-01-08 10:59:35,pooltogether,Avalanche,195854.50026,2.8956665051655075,2.8956665051655075,1,1,-1181168.01008,-1,1181168.01008,2.8956665051655075,1,2.8956665051655075,4815.669363856081,1,4815.669363856081,-8654.527491883444,-1,8654.527491883444,-104016.18051829038,-1,104016.18051829038,-776076.5761399999,-1,776076.5761399999,-1181168.01008,-1,1181168.01008,0.0014784784119443073
274016,2023-01-08 10:59:35,renvm,Ethereum,22973424.41361,-7907.547620958541,-7907.547620958541,1,1,-330191500.3121756,-1,330191500.3121756,-7907.547620958541,-1,7907.547620958541,-149654.43618269655,-1,149654.43618269655,-12957167.391496386,-1,12957167.391496386,-52072186.43812483,-1,52072186.43812483,-63973866.146258324,-1,63973866.146258324,-333740393.98105866,-1,333740393.98105866,-0.03442041325051185
274015,2023-01-08 10:59:35,renvm,Binance,272906.86099,0.0,0.0,1,1,-7385144.9309468595,-1,7385144.9309468595,0.0,1,0.0,-9.443464686027635,-1,9.443464686027635,-126708.94280244758,-1,126708.94280244758,-1581686.3234319512,-1,1581686.3234319512,-1990857.26697372,-1,1990857.26697372,-7391266.672866096,-1,7391266.672866096,0.0
273933,2023-01-08 10:59:35,outcome-finance,Boba,187330.77361,0.0,0.0,1,1,-614107.3161123706,-1,614107.3161123706,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-6668.1201741264385,-1,6668.1201741264385,-134817.88561516593,-1,134817.88561516593,-614107.3161123706,-1,614107.3161123706,0.0
274014,2023-01-08 10:59:35,renvm,Avalanche,275125.18002,0.0,0.0,1,1,-2500876.406417376,-1,2500876.406417376,0.0,1,0.0,-311.4414380686535,-1,311.4414380686535,-99321.55166201822,-1,99321.55166201822,-1173429.661684731,-1,1173429.661684731,-2029825.3762444083,-1,2029825.3762444083,-2966509.195030489,-1,2966509.195030489,0.0
274013,2023-01-08 10:59:35,renvm,Arbitrum,404213.60086,0.0,0.0,1,1,-11092713.842844788,-1,11092713.842844788,0.0,1,0.0,-248.61352582299446,-1,248.61352582299446,-110761.18022739624,-1,110761.18022739624,-7616661.00363683,-1,7616661.00363683,-7377113.969836209,-1,7377113.969836209,-11095208.457944209,-1,11095208.457944209,0.0
274012,2023-01-08 10:59:35,reflexer,Ethereum,29486943.92742,63155.00001032774,63155.00001032774,1,1,-6052803.949145815,-1,6052803.949145815,63155.00001032774,1,63155.00001032774,277882.0000454423,1,277882.0000454423,-2453963.6524382946,-1,2453963.6524382946,-6052491.192954762,-1,6052491.192954762,-6052803.949145815,-1,6052803.949145815,-6052803.949145815,-1,6052803.949145815,0.21417953710557203
274011,2023-01-08 10:59:35,ref-finance,Near,54839431.32129,-5391.397086382149,-5391.397086382149,1,1,-163771803.8879658,-1,163771803.8879658,-5391.397086382149,-1,5391.397086382149,-1881121.9385514718,-1,1881121.9385514718,-2905554.6344058835,-1,2905554.6344058835,-163452167.1078604,-1,163452167.1078604,-163771803.8879658,-1,163771803.8879658,-163771803.8879658,-1,163771803.8879658,-0.00983124178439297
274010,2023-01-08 10:59:35,realt-tokens,xDai,62771835.28224,0.0,0.0,1,1,33806598.65241885,1,33806598.65241885,0.0,1,0.0,247309.66326500985,1,247309.66326500985,660598.3553635282,1,660598.3553635282,6017827.237684239,1,6017827.237684239,12768636.514820509,1,12768636.514820509,33806598.65241885,1,33806598.65241885,0.0
274002,2023-01-08 10:59:35,radiant,Arbitrum,28174364.4305,130186.0974943494,130186.0974943494,1,1,15631693.132239241,1,15631693.132239241,130186.0974943494,1,130186.0974943494,-12059.839167971237,-1,12059.839167971237,2178884.4140735394,1,2178884.4140735394,-1916938.185575654,-1,1916938.185575654,15631693.132239241,1,15631693.132239241,15631693.132239241,1,15631693.132239241,0.4620728812374456
274001,2023-01-08 10:59:35,quickswap-dex,Polygon,125391858.23565,411459.16575763037,411459.16575763037,1,1,125391858.23564996,1,125391858.23564996,411459.16575763037,1,411459.16575763037,-663992.4460969424,-1,663992.4460969424,-24114343.69681257,-1,24114343.69681257,-101544832.28735521,-1,101544832.28735521,-150976210.8339937,-1,150976210.8339937,125391858.23564996,1,125391858.23564996,0.32813866190926977
274000,2023-01-08 10:59:35,quarry,Solana,28836984.63733,39501.18280234749,39501.18280234749,1,1,-184628570.69432506,-1,184628570.69432506,39501.18280234749,1,39501.18280234749,-779688.8997104459,-1,779688.8997104459,-6100714.428995391,-1,6100714.428995391,-28613212.358334433,-1,28613212.358334433,-64634793.10791684,-1,64634793.10791684,-184628570.69432506,-1,184628570.69432506,0.13698097529660744
273999,2023-01-08 10:59:35,qidao,xDai,47757.93722,0.0,0.0,1,1,46315.9190954731,1,46315.9190954731,0.0,1,0.0,1262.089528338114,1,1262.089528338114,100.32643820086,1,100.32643820086,-580643.1912379714,-1,580643.1912379714,-1301793.3335881757,-1,1301793.3335881757,46315.9190954731,1,46315.9190954731,0.0
273998,2023-01-08 10:59:35,qidao,Polygon,22953878.4706,8391.695352303183,8391.695352303183,1,1,-11883666.78208899,-1,11883666.78208899,8391.695352303183,1,8391.695352303183,-533920.6265646217,-1,533920.6265646217,3145185.9925162587,1,3145185.9925162587,-2290205.6606938625,-1,2290205.6606938625,-13454415.939007781,-1,13454415.939007781,-11735238.878568375,-1,11735238.878568375,0.03655894302590959
273981,2023-01-08 10:59:35,pnetwork,Ultra,5273689.77293,-52329.95037268432,-52329.95037268432,1,1,-455918.5915582937,-1,455918.5915582937,-52329.95037268432,-1,52329.95037268432,78890.74862666684,1,78890.74862666684,-503743.51696653996,-1,503743.51696653996,-12447351.406706493,-1,12447351.406706493,75430.01914445742,1,75430.01914445742,-455918.5915582937,-1,455918.5915582937,-0.9922834414966054
273997,2023-01-08 10:59:35,qidao,Optimism,3723017.11588,4470.0017532604315,4470.0017532604315,1,1,3673137.000662707,1,3673137.000662707,4470.0017532604315,1,4470.0017532604315,46117.74670967721,1,46117.74670967721,1008138.3737798007,1,1008138.3737798007,765434.1700758863,1,765434.1700758863,-3867.3211713688224,-1,3867.3211713688224,3673137.000662707,1,3673137.000662707,0.12006395926019987
273995,2023-01-08 10:59:35,qidao,Moonbeam,16452.16807,-0.32708473993345816,-0.32708473993345816,1,1,-10984.23244136189,-1,10984.23244136189,-0.32708473993345816,-1,0.32708473993345816,-1857.2327800777043,-1,1857.2327800777043,-2768.5991686892257,-1,2768.5991686892257,-10984.23244136189,-1,10984.23244136189,-10984.23244136189,-1,10984.23244136189,-10984.23244136189,-1,10984.23244136189,-0.001988095055568309
273994,2023-01-08 10:59:35,qidao,Metis,2557275.66678,-1484.3431171242205,-1484.3431171242205,1,1,2507630.882717362,1,2507630.882717362,-1484.3431171242205,-1,1484.3431171242205,6153.657252725547,1,6153.657252725547,270566.72503242636,1,270566.72503242636,1052240.6874756212,1,1052240.6874756212,2507630.882717362,1,2507630.882717362,2507630.882717362,1,2507630.882717362,-0.058043922929639995
273993,2023-01-08 10:59:35,qidao,Harmony,4186.35416,0.0,0.0,1,1,-15455.258033472408,-1,15455.258033472408,0.0,1,0.0,-10.750690706040265,-1,10.750690706040265,3.54044680896371,1,3.54044680896371,91.62808214793345,1,91.62808214793345,-4421.720661094967,-1,4421.720661094967,-17276.05882959882,-1,17276.05882959882,0.0
273992,2023-01-08 10:59:35,qidao,Fantom,10074846.45806,5660.159950778095,5660.159950778095,1,1,-2237460.9942062614,-1,2237460.9942062614,5660.159950778095,1,5660.159950778095,-61542.11469416499,-1,61542.11469416499,-1109922.0556899665,-1,1109922.0556899665,2124951.5833109524,1,2124951.5833109524,-7317720.453718669,-1,7317720.453718669,-5475985.46423551,-1,5475985.46423551,0.05618110384451465
273991,2023-01-08 10:59:35,qidao,Ethereum,5834590.33996,0.0,0.0,1,1,5486634.381038239,1,5486634.381038239,0.0,1,0.0,13984.081751949763,1,13984.081751949763,585382.6482834722,1,585382.6482834722,1122597.8706079256,1,1122597.8706079256,5486634.381038239,1,5486634.381038239,5486634.381038239,1,5486634.381038239,0.0
273990,2023-01-08 10:59:35,qidao,Binance,632500.59859,0.0,0.0,1,1,615720.1312380987,1,615720.1312380987,0.0,1,0.0,-15080.819142477034,-1,15080.819142477034,113297.26592456586,1,113297.26592456586,-80210.05703408718,-1,80210.05703408718,-951417.5838943212,-1,951417.5838943212,615720.1312380987,1,615720.1312380987,0.0
273989,2023-01-08 10:59:35,qidao,Avalanche,1671369.39475,0.0,0.0,1,1,1347263.0520152384,1,1347263.0520152384,0.0,1,0.0,2463.991601299786,1,2463.991601299786,-205062.277564218,-1,205062.277564218,-187670.70463264931,-1,187670.70463264931,-452571.06615762727,-1,452571.06615762727,1333167.0741368574,1,1333167.0741368574,0.0
273988,2023-01-08 10:59:35,qidao,Arbitrum,961278.89104,0.0,0.0,1,1,891222.3599442336,1,891222.3599442336,0.0,1,0.0,-3672.4758574967796,-1,3672.4758574967796,-13068.010258039227,-1,13068.010258039227,-185789.63713990178,-1,185789.63713990178,-141706.24065125544,-1,141706.24065125544,891222.3599442336,1,891222.3599442336,0.0
273987,2023-01-08 10:59:35,pooltogether,Polygon,4249035.95249,-1614.4677566153007,-1614.4677566153007,1,1,-19397973.61367289,-1,19397973.61367289,-1614.4677566153007,-1,1614.4677566153007,-21159.30330053789,-1,21159.30330053789,-219582.3527366644,-1,219582.3527366644,-2142753.0813497836,-1,2142753.0813497836,-18520218.947210085,-1,18520218.947210085,-19397973.61367289,-1,19397973.61367289,-0.03799609545947
273986,2023-01-08 10:59:35,pooltogether,Optimism,31933681.25151,-211.0438678417799,-211.0438678417799,1,1,30209028.02559107,1,30209028.02559107,-211.0438678417799,-1,211.0438678417799,-407076.8992780103,-1,407076.8992780103,-1496270.1525778882,-1,1496270.1525778882,-5421309.395746412,-1,5421309.395746412,30209028.02559107,1,30209028.02559107,30209028.02559107,1,30209028.02559107,-0.0006608817385618534
