,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
453204,2023-01-26 03:59:47,outcome-finance,Polygon,219820.13016,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-38868484.40640072,-1,38868484.40640072,0.0,219820.13016,1,0.0,-549.2431482994326,220728.41400857145,-1,549.2431482994326,-5392.626217958719,209246.91444533333,-1,5392.626217958719,-34615.435375272515,237101.49046922222,-1,34615.435375272515,-213070.39605638076,354087.4226302778,-1,213070.39605638076,-40014268.19291903,3628678.3979699723,-1,40014268.19291903,0.0
453202,2023-01-26 03:59:47,outcome-finance,Boba,237487.93364,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-665093.4480159681,-1,665093.4480159681,0.0,237487.93364,1,0.0,-59.25829249001324,229145.4094642857,-1,59.25829249001324,-70.60754040741062,200494.04104633332,-1,70.60754040741062,-6551.4021222539395,216320.3006953333,-1,6551.4021222539395,-139939.43681381195,324262.38223472226,-1,139939.43681381195,-665093.4480159681,1285598.6773455078,-1,665093.4480159681,0.0
454069,2023-01-26 04:59:35,renvm,Polygon,410556.23928000004,RenVM,Bridge,RenVM,0.0,0.0,1,1,-15899613.98366689,-1,15899613.98366689,0.0,410556.23928000004,1,0.0,-8026.270381134746,412267.39499142853,-1,8026.270381134746,-165902.0261959259,404806.59527999995,-1,165902.0261959259,-3669523.7951726145,1141542.553753111,-1,3669523.7951726145,-5948639.769292298,2523763.5418823888,-1,5948639.769292298,-11978637.571780665,10350687.810321178,-1,11978637.571780665,0.0
454052,2023-01-26 04:59:35,relaychain,Avalanche,15253.30251,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1424581.169411243,-1,1424581.169411243,0.0,15253.30251,1,0.0,-211.82682000023084,15525.402132857142,-1,211.82682000023084,-1540.776129619349,13584.085439,-1,1540.776129619349,-792852.0372916214,285208.6697463333,-1,792852.0372916214,-820079.4161017326,578632.4643099444,-1,820079.4161017326,-1424581.169411243,1694997.391403464,-1,1424581.169411243,0.0
454072,2023-01-26 04:59:35,revert-compoundor,Ethereum,930113.2480199999,Revert Compoundor,Services,Revert,-928.8711325712954,-928.8711325712954,1,1,849366.4715565916,1,849366.4715565916,-928.8711325712954,930113.2480199999,-1,928.8711325712954,448018.3077798219,774726.9006985715,1,448018.3077798219,-549207.9846575558,821981.6879143334,-1,549207.9846575558,460248.45527658466,629170.1439908888,1,460248.45527658466,849366.4715565916,525216.7254328814,1,849366.4715565916,849366.4715565916,525216.7254328814,1,849366.4715565916,-0.09986645546105824
454053,2023-01-26 04:59:35,relaychain,Binance,551627.55616,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-250939.67138982567,-1,250939.67138982567,0.0,551627.55616,1,0.0,-696.2125016914621,548843.1304185715,-1,696.2125016914621,-649.9108792202505,498304.14622700005,-1,649.9108792202505,-108719.25641036223,535353.983659,-1,108719.25641036223,-45609.029812829256,581930.8509273889,-1,45609.029812829256,-250939.67138982567,755446.452688012,-1,250939.67138982567,0.0
454054,2023-01-26 04:59:35,relaychain,Cronos,29804.62322,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-68206.85554704319,-1,68206.85554704319,0.0,29804.62322,1,0.0,0.0,29046.34630285714,1,0.0,0.0,24940.660307333335,1,0.0,0.0,26437.698238,1,0.0,-4859.962826857829,35818.44364833333,-1,4859.962826857829,-68206.85554704319,129391.93565521084,-1,68206.85554704319,0.0
454055,2023-01-26 04:59:35,relaychain,Ethereum,5298755.31766,RelayChain,Bridge,RelayChain,-9068.44424318854,-9068.44424318854,1,1,2132313.3636616403,1,2132313.3636616403,-9068.44424318854,5298755.31766,-1,9068.44424318854,-54335.324198170616,4793660.850225714,-1,54335.324198170616,404230.5167489997,4465707.309154999,1,404230.5167489997,434400.1254499207,3337768.435199667,1,434400.1254499207,4626499.874329539,2205139.706971889,1,4626499.874329539,2132313.3636616403,3132760.404359091,1,2132313.3636616403,-0.17114291375117285
454056,2023-01-26 04:59:35,relaychain,Fantom,36.86544,RelayChain,Bridge,RelayChain,-325960.78986,-325960.78986,1,1,-899418.0878963023,-1,899418.0878963023,-325960.78986,36.86544,-1,325960.78986,-325960.78986000025,257280.02427714286,-1,325960.78986000025,-327826.6999399993,213885.68893666667,-1,327826.6999399993,-443007.6199753477,248157.97858044444,-1,443007.6199753477,-1196731.4393551042,422887.5980222223,-1,1196731.4393551042,-899418.0878963023,2389383.1702418677,-1,899418.0878963023,-884190.6942111637
454071,2023-01-26 04:59:35,revert-compoundor,Arbitrum,635895.2315700001,Revert Compoundor,Services,Revert,-5327.708955527836,-5327.708955527836,1,1,524568.6757955799,1,524568.6757955799,-5327.708955527836,635895.2315700001,-1,5327.708955527836,23799.578964834032,654994.5119057142,1,23799.578964834032,-265099.1044095483,705125.4666896667,-1,265099.1044095483,243885.24839368643,624924.544108889,1,243885.24839368643,524568.6757955799,440889.2650169491,1,524568.6757955799,524568.6757955799,440889.2650169491,1,524568.6757955799,-0.8378281029681469
454057,2023-01-26 04:59:35,relaychain,Harmony,16681.10765,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-29965.345094063818,-1,29965.345094063818,0.0,16681.10765,1,0.0,0.0,15588.845965714285,1,0.0,0.0,11778.427925,1,0.0,0.0,12050.618591666667,1,0.0,-2190.479033295455,15199.442293999999,-1,2190.479033295455,-29965.345094063818,50082.192754457836,-1,29965.345094063818,0.0
454058,2023-01-26 04:59:35,relaychain,Heco,6205.80244,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1289.0508526267522,-1,1289.0508526267522,0.0,6205.80244,1,0.0,0.0,6169.2259971428575,1,0.0,0.0,6141.1840600000005,1,0.0,-12.192113677308953,7136.063192888889,-1,12.192113677308953,-151.83011349040623,6831.817098166667,-1,151.83011349040623,-1289.0508526267522,8056.895533463856,-1,1289.0508526267522,0.0
454059,2023-01-26 04:59:35,relaychain,Metis,167415.19501999998,RelayChain,Bridge,RelayChain,-0.0316064002234618,-0.0316064002234618,1,1,166250.63011257874,1,166250.63011257874,-0.0316064002234618,167415.19501999998,-1,0.0316064002234618,-1.950848613352127,164855.26238714284,-1,1.950848613352127,-4461.324944938938,164268.5452203333,-1,4461.324944938938,-14647.713174470893,153713.74195966666,-1,14647.713174470893,143012.312192583,236824.33025155557,1,143012.312192583,166250.63011257874,3084532.194021596,1,166250.63011257874,-1.8879051103865446e-05
454070,2023-01-26 04:59:35,renvm,Solana,974076.2358900001,RenVM,Bridge,RenVM,0.0,0.0,1,1,-48929941.04626112,-1,48929941.04626112,0.0,974076.2358900001,1,0.0,-6898.9848180787685,961604.3977185714,-1,6898.9848180787685,-1784828.9382355164,1012551.8664493333,-1,1784828.9382355164,-6067522.3280621525,2613157.5268835556,-1,6067522.3280621525,-6879952.645562073,4336998.150274833,-1,6879952.645562073,-48010773.5166519,25066263.659585703,-1,48010773.5166519,0.0
454061,2023-01-26 04:59:35,relaychain,Optimism,5312.10602,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-103596.77147746149,-1,103596.77147746149,0.0,5312.10602,1,0.0,-1680.425837063232,5435.268014285714,-1,1680.425837063232,-18076.41452983217,8475.404504333334,-1,18076.41452983217,-138493.78831136148,23842.787450111115,-1,138493.78831136148,-103596.77147746149,78529.55158952,-1,103596.77147746149,-103596.77147746149,78529.55158952,-1,103596.77147746149,0.0
454062,2023-01-26 04:59:35,relaychain,Polygon,2445357.06527,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-719213.1430824401,-1,719213.1430824401,0.0,2445357.06527,1,0.0,-1335.7785019848384,2444917.462824286,-1,1335.7785019848384,-1399.8214492677114,2438415.0742893335,-1,1399.8214492677114,-231439.91741152288,2485212.102420889,-1,231439.91741152288,-333357.80937524943,2582514.059672556,-1,333357.80937524943,-719213.1430824401,3029964.301749488,-1,719213.1430824401,0.0
454063,2023-01-26 04:59:35,renvm,Arbitrum,500928.87287,RenVM,Bridge,RenVM,0.0,0.0,1,1,-15032712.930971568,-1,15032712.930971568,0.0,500928.87287,1,0.0,0.0,499063.9283714286,1,0.0,-1699.5452573060822,440083.33679000003,-1,1699.5452573060822,-9723218.376497963,1553879.646937222,-1,9723218.376497963,-9333536.449335597,5081351.518639555,-1,9333536.449335597,-15030218.205410019,12645417.720404604,-1,15030218.205410019,0.0
454051,2023-01-26 04:59:35,relaychain,Arbitrum,157680.76177,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,111329.75980228114,1,111329.75980228114,0.0,157680.76177,1,0.0,0.0,156046.58709714285,1,0.0,-4639.643214383255,133631.65205466666,-1,4639.643214383255,-84478.21961871612,145918.82889733333,-1,84478.21961871612,111329.75980228114,148022.90813128,1,111329.75980228114,111329.75980228114,148022.90813128,1,111329.75980228114,0.0
454064,2023-01-26 04:59:35,renvm,Avalanche,270446.99672,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3371806.1337104654,-1,3371806.1337104654,0.0,270446.99672,1,0.0,-43265.3825619477,281894.8614742857,-1,43265.3825619477,-72552.4937447464,277722.58819366666,-1,72552.4937447464,-1467803.4145359455,544485.122480889,-1,1467803.4145359455,-1515115.2661527111,1066210.339386389,-1,1515115.2661527111,-3017538.9983862806,2795464.891356849,-1,3017538.9983862806,0.0
454065,2023-01-26 04:59:35,renvm,Binance,299999.59408999997,RenVM,Bridge,RenVM,0.0,0.0,1,1,-7699320.890133184,-1,7699320.890133184,0.0,299999.59408999997,1,0.0,0.0,298902.0352157143,1,0.0,-52945.4420216847,278522.6218273333,-1,52945.4420216847,-1624519.9716389466,556316.6658218888,-1,1624519.9716389466,-2757914.1895251493,1380657.188453889,-1,2757914.1895251493,-6970419.683695406,4792067.480721781,-1,6970419.683695406,0.0
454066,2023-01-26 04:59:35,renvm,Ethereum,29303605.322499998,RenVM,Bridge,RenVM,-8688.4,-8688.4,1,1,-443550612.0457038,-1,443550612.0457038,-8688.4,29303605.322499998,-1,8688.4,-39215.578514258246,28342537.70771286,-1,39215.578514258246,-5815397.683704895,25572023.192145,-1,5815397.683704895,-90922611.96772674,50103197.19563223,-1,90922611.96772674,-80339216.44366208,75716299.13413894,-1,80339216.44366208,-421920429.3506486,257365858.91065115,-1,421920429.3506486,-0.029649593981286807
454067,2023-01-26 04:59:35,renvm,Fantom,300596.69204,RenVM,Bridge,RenVM,0.0,0.0,1,1,-243864000.9385533,-1,243864000.9385533,0.0,300596.69204,1,0.0,-663.9670439722714,299812.4989585714,-1,663.9670439722714,-23354.974925733168,266920.96934,-1,23354.974925733168,-1209234.290081984,506600.77821977786,-1,1209234.290081984,-2811198.032891316,1219387.6786623332,-1,2811198.032891316,-244050574.95958963,118643000.13568348,-1,244050574.95958963,0.0
454068,2023-01-26 04:59:35,renvm,Optimism,962.64697,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18797.23860798259,-1,18797.23860798259,0.0,962.64697,1,0.0,0.0,959.0630614285714,1,0.0,0.0,844.6751823333333,1,0.0,-18329.804059365673,2838.201026333333,-1,18329.804059365673,-18797.23860798259,7838.202094375,-1,18797.23860798259,-18797.23860798259,7838.202094375,-1,18797.23860798259,0.0
454060,2023-01-26 04:59:35,relaychain,Moonriver,1399.51543,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-865.6390285490122,-1,865.6390285490122,0.0,1399.51543,1,0.0,0.0,1364.0092471428572,1,0.0,0.0,1177.8281803333334,1,0.0,0.0,1323.284371888889,1,0.0,0.6271525007167127,1717.7296171666667,1,0.6271525007167127,-865.6390285490122,3509.4057655722895,-1,865.6390285490122,0.0
454050,2023-01-26 04:59:35,reflexer,Ethereum,32741555.65205,Reflexer,CDP,Reflexer,-273222.3000251513,-273222.3000251513,1,1,-12747408.31591546,-1,12747408.31591546,-273222.3000251513,32741555.65205,-1,273222.3000251513,-6317057.075495513,33841334.317514285,-1,6317057.075495513,-4482801.119062666,32112742.433379333,-1,4482801.119062666,-11126347.08967923,32810918.84311633,-1,11126347.08967923,-12747408.31591546,33692440.2361533,-1,12747408.31591546,-12747408.31591546,33692440.2361533,-1,12747408.31591546,-0.8344817299725477
454012,2023-01-26 04:59:35,premia,Ethereum,2004038.5823400002,Premia,Options,Premia,-70.34682999993674,-70.34682999993674,1,1,-4176789.9357782556,-1,4176789.9357782556,-70.34682999993674,2004038.5823400002,-1,70.34682999993674,-77754.44567196476,2016924.4558228573,-1,77754.44567196476,-347006.84352295357,2005392.3438976665,-1,347006.84352295357,-119224.3655686536,1957861.82792,-1,119224.3655686536,52075.726523146324,1946473.6612596663,1,52075.726523146324,-2351783.45666144,3614561.1057618633,-1,2351783.45666144,-0.003510253276551034
454046,2023-01-26 04:59:35,reaper-farm,Optimism,11794156.6404,Reaper Farm,Yield Aggregator,Reaper Farm,-84926.54670999944,-84926.54670999944,1,1,11515658.0259,1,11515658.0259,-84926.54670999944,11794156.6404,-1,84926.54670999944,2694470.3650599997,10627254.864852857,1,2694470.3650599997,-1891859.157850001,11182217.346761335,-1,1891859.157850001,1335877.8207099992,15048093.21413089,1,1335877.8207099992,10041895.55993,8973223.379136888,1,10041895.55993,11515658.0259,8530829.616030369,1,11515658.0259,-0.7200730777060389
454004,2023-01-26 04:59:35,portal*,Near,13376838.11,Portal,Bridge,Portal,186256.87999999896,186256.87999999896,1,1,-8210185.039999999,-1,8210185.039999999,186256.87999999896,13376838.11,1,186256.87999999896,1033946.1999999993,13476167.947142858,1,1033946.1999999993,2309894.01,12180421.251,1,2309894.01,-6936170.490000002,13945021.019888889,-1,6936170.490000002,-8210185.039999999,14634193.276415095,-1,8210185.039999999,-8210185.039999999,14634193.276415095,-1,8210185.039999999,1.3923834501724337
454005,2023-01-26 04:59:35,portal*,Oasis,177856.0,Portal,Bridge,Portal,355.0899999999965,355.0899999999965,1,1,174906.65999999997,1,174906.65999999997,355.0899999999965,177856.0,1,355.0899999999965,20078.579999999987,172969.96,1,20078.579999999987,49595.21000000001,144974.87166666667,1,49595.21000000001,-30756.50000000003,148337.71833333332,-1,30756.50000000003,-17493.54999999999,180964.80550000002,-1,17493.54999999999,174906.65999999997,133634.6253046595,1,174906.65999999997,0.19965027887729203
454003,2023-01-26 04:59:35,portal*,Moonbeam,1417.97,Portal,Bridge,Portal,4.2999999999999545,4.2999999999999545,1,1,1401.1100000000001,1,1401.1100000000001,4.2999999999999545,1417.97,1,4.2999999999999545,60.88000000000011,1409.757142857143,1,60.88000000000011,480.1800000000001,1222.9606666666668,1,480.1800000000001,1187.22,943.5764444444445,1,1187.22,1401.1100000000001,820.9122641509433,1,1401.1100000000001,1401.1100000000001,820.9122641509433,1,1401.1100000000001,0.3032504213770358
454073,2023-01-26 04:59:35,revert-compoundor,Optimism,3759250.4715799997,Revert Compoundor,Services,Revert,118544.39357670343,118544.39357670343,1,1,3615885.9297669404,1,3615885.9297669404,118544.39357670343,3759250.4715799997,1,118544.39357670343,951044.7157041668,3315529.563627143,1,951044.7157041668,-4026558.246516233,4302010.644500667,-1,4026558.246516233,3056473.198543937,3962126.003787889,1,3056473.198543937,3615885.9297669404,2169479.572267853,1,3615885.9297669404,3615885.9297669404,2169479.572267853,1,3615885.9297669404,3.1534050330751078
454006,2023-01-26 04:59:35,portal*,Polygon,9369410.72,Portal,Bridge,Portal,50228.28000000119,50228.28000000119,1,1,-16552394.38,-1,16552394.38,50228.28000000119,9369410.72,1,50228.28000000119,118487.48000000045,9346390.91142857,1,118487.48000000045,470357.7100000009,9122571.739333333,1,470357.7100000009,-5693043.889999999,9658534.995777778,-1,5693043.889999999,-8005187.859999996,13090136.630888889,-1,8005187.859999996,-16552394.38,17607940.295333333,-1,16552394.38,0.5360879301916353
454007,2023-01-26 04:59:35,portal*,Solana,25725835.13,Portal,Bridge,Portal,112426.25999999791,112426.25999999791,1,1,-1101959234.8242798,-1,1101959234.8242798,112426.25999999791,25725835.13,1,112426.25999999791,1050829.8699999973,25631392.854285717,1,1050829.8699999973,3964759.6400000006,23757905.475333333,1,3964759.6400000006,-3220801.890000239,23685820.515333332,-1,3220801.890000239,11990220.139999999,18980499.55261111,1,11990220.139999999,-1634387326.7037199,456618057.6653149,-1,1634387326.7037199,0.4370169498166955
454008,2023-01-26 04:59:35,portal*,Terra,23405794.19,Portal,Bridge,Portal,-12108.689999997616,-12108.689999997616,1,1,-1307497955.78,-1,1307497955.78,-12108.689999997616,23405794.19,-1,12108.689999997616,18679.19999998808,23766377.127142854,1,18679.19999998808,-989483.6099999994,22679383.476666667,-1,989483.6099999994,-15919837.380000014,25133435.969444446,-1,15919837.380000014,-2161604.790000014,32179381.67388889,-1,2161604.790000014,-1307497955.78,208612254.71096668,-1,1307497955.78,-0.051733728416577245
454009,2023-01-26 04:59:35,portal*,Terra2,1499.09,Portal,Bridge,Portal,0.0,0.0,1,1,304.81999999999994,1,304.81999999999994,0.0,1499.09,1,0.0,271.53,1467.75,1,271.53,630.5099999999999,1089.8453333333332,1,630.5099999999999,42.149999999999864,1077.9588888888889,1,42.149999999999864,169.1199999999999,1259.202,1,169.1199999999999,304.81999999999994,1260.4198369565217,1,304.81999999999994,0.0
454010,2023-01-26 04:59:35,premia,Arbitrum,3768197.0556,Premia,Options,Premia,-1260.9001029044641,-1260.9001029044641,1,1,-3280778.514595258,-1,3280778.514595258,-1260.9001029044641,3768197.0556,-1,1260.9001029044641,-273356.8499979765,3843541.110571429,-1,273356.8499979765,122342.02133925068,3622720.524005667,1,122342.02133925068,-460040.62755077664,3508042.963151,-1,460040.62755077664,433673.67501053604,3421788.4726475,1,433673.67501053604,-3386836.317692094,5311033.465297424,-1,3386836.317692094,-0.033461628579922936
454011,2023-01-26 04:59:35,premia,Binance,9695.6649,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9695.6649,1,0.0,0.0,9658.158264285714,1,0.0,0.0,9406.250911666666,1,0.0,0.0,9441.468162222222,1,0.0,0.0,9473.337011666667,1,0.0,0.0,9752.260924931506,1,0.0,0.0
454014,2023-01-26 04:59:35,premia,Fantom,1026429.2125200001,Premia,Options,Premia,0.0,0.0,1,1,1026429.21252,1,1026429.21252,0.0,1026429.2125200001,1,0.0,-409013.01023904374,1073007.2326814285,-1,409013.01023904374,-402076.8239357378,1137757.8395683332,-1,402076.8239357378,-275258.32490362535,1056076.853011222,-1,275258.32490362535,-62782.65314884998,1090038.0468620001,-1,62782.65314884998,1026429.21252,974971.2036412774,1,1026429.21252,0.0
454047,2023-01-26 04:59:35,redacted-protocol,Ethereum,19531480.21618,Redacted Protocol,Staking,Redacted,8154.009176544687,8154.009176544687,1,1,13250211.39495694,1,13250211.39495694,8154.009176544687,19531480.21618,1,8154.009176544687,90910.40885144702,19156374.686440002,1,90910.40885144702,171663.63057758677,15268714.498458665,1,171663.63057758677,5659732.319136236,14935924.865502222,1,5659732.319136236,11914042.32090448,17519561.379957333,1,11914042.32090448,13109562.731543545,13608016.449809508,1,13109562.731543545,0.041748034896965235
454015,2023-01-26 04:59:35,premia,Optimism,1480436.28607,Premia,Options,Premia,33.41683225974828,33.41683225974828,1,1,1018782.1172238203,1,1018782.1172238203,33.41683225974828,1480436.28607,1,33.41683225974828,216755.22566201127,1423150.6650371428,1,216755.22566201127,5598.180969652872,1196281.1324693332,1,5598.180969652872,-259040.5100260511,1121215.1881114442,-1,259040.5100260511,1018782.1172238203,1120761.0205261046,1,1018782.1172238203,1018782.1172238203,1120761.0205261046,1,1018782.1172238203,0.002257228667939326
454018,2023-01-26 04:59:35,proxy*,Polygon,6722296.61862,Proxy,Yield,Proxy,41525.4921199996,41525.4921199996,1,1,3801743.3282899996,1,3801743.3282899996,41525.4921199996,6722296.61862,1,41525.4921199996,691822.7253200011,6601093.701467142,1,691822.7253200011,2069559.699930001,5451632.234011333,1,2069559.699930001,188589.93344999943,5174532.071676778,1,188589.93344999943,-954265.0569799999,5949370.301147444,-1,954265.0569799999,3405122.82229,5789966.052568165,1,3405122.82229,0.6177277569838067
