,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
495096,2023-02-27 04:59:35,qidao,xDai,59532.03452,QiDao,CDP,QiDao,0.0,0.0,1,1,54236.01805972852,1,54236.01805972852,0.0,59532.03452,1,0.0,-2532.7472572083425,59797.36519714286,-1,2532.7472572083425,3099.214042191803,58772.324962,1,3099.214042191803,-1929.6485952305063,52474.3321448889,-1,1929.6485952305063,-621971.3858086935,278864.50867533335,-1,621971.3858086935,55976.3948523296,508131.88648323284,1,55976.3948523296,0.0
495097,2023-02-27 04:59:35,quarry,Solana,19739990.30697,Quarry,Yield,Quarry,138356.21572236813,138356.21572236813,1,1,-224844468.65586242,-1,224844468.65586242,138356.21572236813,19739990.30697,1,138356.21572236813,141287.0227966843,19913672.938737143,1,141287.0227966843,-637777.4749545187,19664105.819882996,-1,637777.4749545187,-23992691.875547167,26565800.765838224,-1,23992691.875547167,-61221354.08487168,45022136.49646522,-1,61221354.08487168,-224844468.65586242,131942501.28302136,-1,224844468.65586242,0.7008930276602815
495080,2023-02-27 04:59:35,premia,Ethereum,1833101.2860400002,Premia,Options,Premia,0.0,0.0,1,1,-3238497.327567385,-1,3238497.327567385,0.0,1833101.2860400002,1,0.0,-93009.30283326918,1897133.0367900003,-1,93009.30283326918,-306296.88696412643,1950279.5308396667,-1,306296.88696412643,-187403.74321516423,1980336.4993163333,-1,187403.74321516423,-100259.44062495814,1938721.6990246112,-1,100259.44062495814,-3423480.55699389,3111129.526347068,-1,3423480.55699389,0.0
495098,2023-02-27 04:59:35,quickswap-v3,Dogechain,2081729.74016,Quickswap V3,Dexes,Quickswap,7.161555783219896,7.161555783219896,1,1,-15458.939269056022,-1,15458.939269056022,7.161555783219896,2081729.74016,1,7.161555783219896,-603.9076130047513,2108869.9303242858,-1,603.9076130047513,-48727.57720987083,2194063.473248,-1,48727.57720987083,-50935.79308415219,1859838.344137111,-1,50935.79308415219,-15458.939269056022,1874490.32614563,-1,15458.939269056022,-15458.939269056022,1874490.32614563,-1,15458.939269056022,0.0003440194778919508
495099,2023-02-27 04:59:35,quickswap-v3,Polygon,50638291.473579995,Quickswap V3,Dexes,Quickswap,-126237.52403309917,-126237.52403309917,1,1,19176810.425497852,1,19176810.425497852,-126237.52403309917,50638291.473579995,-1,126237.52403309917,3933391.520935443,50227942.56450143,1,3933391.520935443,8966199.315669017,45775224.494691335,1,8966199.315669017,9343954.800065998,38599491.856698446,1,9343954.800065998,19176810.425497852,36537666.276756965,1,19176810.425497852,19176810.425497852,36537666.276756965,1,19176810.425497852,-0.24929262097826166
495100,2023-02-27 04:59:35,radiant,Arbitrum,107358206.19046,Radiant,Lending,Radiant,-1531633.7650239253,-1531633.7650239253,1,1,93979452.77731375,1,93979452.77731375,-1531633.7650239253,107358206.19046,-1,1531633.7650239253,25791333.569055516,96146308.95532571,1,25791333.569055516,64377257.796505824,74999999.74832,1,64377257.796505824,77863640.98582599,44901593.528737664,1,77863640.98582599,31514137.662504543,42164931.65109739,1,31514137.662504543,93979452.77731375,50922820.254782245,1,93979452.77731375,-1.4266573738263786
495091,2023-02-27 04:59:35,qidao,Metis,2943737.1635299996,QiDao,CDP,QiDao,0.0,0.0,1,1,2852752.882038598,1,2852752.882038598,0.0,2943737.1635299996,1,0.0,-24114.186521640026,3051534.63882,-1,24114.186521640026,-517794.6237131888,3267540.3437489998,-1,517794.6237131888,-424934.2346781092,2770760.017962111,-1,424934.2346781092,392156.1625253736,2463238.161887944,1,392156.1625253736,2852752.882038598,2293011.7979016206,1,2852752.882038598,0.0
495079,2023-02-27 04:59:35,premia,Binance,9704.44265,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9704.44265,1,0.0,0.0,9707.282297142858,1,0.0,0.0,9784.921743666666,1,0.0,0.0,9498.492933555555,1,0.0,0.0,9491.116014833333,1,0.0,0.0,9674.885886767124,1,0.0,0.0
495065,2023-02-27 04:59:35,pnetwork*,Binance,14091688.32612,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-34343929.25966,-1,34343929.25966,0.0,14091688.32612,1,0.0,-1218470.8531299997,14476333.785994286,-1,1218470.8531299997,-229591.37184999883,14101969.546323333,-1,229591.37184999883,3730794.0388699975,11564167.826843444,1,3730794.0388699975,3696244.4162500035,11060841.556337887,1,3696244.4162500035,-34343929.25966,23307191.67395443,-1,34343929.25966,0.0
495077,2023-02-27 04:59:35,pooltogether,Polygon,3694586.7416,PoolTogether,Services,PoolTogether,-4154.114080000203,-4154.114080000203,1,1,-21813842.79224,-1,21813842.79224,-4154.114080000203,3694586.7416,-1,4154.114080000203,-12994.018580000382,3704719.922048572,-1,12994.018580000382,-263237.13473000005,3819301.132710333,-1,263237.13473000005,-1155248.2138500004,4142586.541530111,-1,1155248.2138500004,-10414790.3657,6060142.540549056,-1,10414790.3657,-21813842.79224,14623569.6395578,-1,21813842.79224,-0.11243785490880633
495057,2023-02-27 04:59:35,pinksale*,Polygon,542618.90744,PinkSale,Launchpad,PinkSale,-70.19458999997005,-70.19458999997005,1,1,385641.64931999997,1,385641.64931999997,-70.19458999997005,542618.90744,-1,70.19458999997005,-37974.44328999997,512501.09271857137,-1,37974.44328999997,243756.48432,452174.82167333335,1,243756.48432,338229.90303,311937.96341855556,1,338229.90303,338812.62137999997,253944.64147694447,1,338812.62137999997,385641.64931999997,246194.18349221756,1,385641.64931999997,-0.012936259506904817
495107,2023-02-27 04:59:35,radioshack*,Avalanche,2143503.22896,RadioShack,Dexes,RadioShack,1510.1159299998544,1510.1159299998544,1,1,426317.6911700005,1,426317.6911700005,1510.1159299998544,2143503.22896,1,1510.1159299998544,-78527.16757000191,2131442.5264057145,-1,78527.16757000191,336263.38370999997,1954003.0485513334,1,336263.38370999997,927817.8960099991,1646637.6557104446,1,927817.8960099991,-2427306.7904700013,1605049.672056889,-1,2427306.7904700013,426317.6911700005,3650555.4755389364,1,426317.6911700005,0.07045083532402903
495055,2023-02-27 04:59:35,pinksale*,Ethereum,8194765.12159,PinkSale,Launchpad,PinkSale,-3458.6504200007766,-3458.6504200007766,1,1,5230802.15277,1,5230802.15277,-3458.6504200007766,8194765.12159,-1,3458.6504200007766,-165611.76342000067,8025044.149232857,-1,165611.76342000067,1381773.2216799995,7781525.613481,1,1381773.2216799995,2697812.1680999994,6403890.596144224,1,2697812.1680999994,2005567.3921299996,6168476.940221946,1,2005567.3921299996,5230802.15277,5891513.206230753,1,5230802.15277,-0.04220560771032456
495058,2023-02-27 04:59:35,pirex,Arbitrum,523485.34602,Pirex,Yield,Redacted,0.0,0.0,1,1,128772.41239705632,1,128772.41239705632,0.0,523485.34602,1,0.0,12104.307238128373,519350.66788571427,1,12104.307238128373,128772.41239705632,473319.84284583334,1,128772.41239705632,128772.41239705632,473319.84284583334,1,128772.41239705632,128772.41239705632,473319.84284583334,1,128772.41239705632,128772.41239705632,473319.84284583334,1,128772.41239705632,0.0
495059,2023-02-27 04:59:35,pirex,Ethereum,15869579.67354,Pirex,Yield,Redacted,0.0,0.0,1,1,8481361.827633502,1,8481361.827633502,0.0,15869579.67354,1,0.0,1550632.873634578,16180919.438531429,1,1550632.873634578,3852999.8728334317,14352354.357205667,1,3852999.8728334317,8190882.1105746,8886995.753043668,1,8190882.1105746,8481361.827633502,8013698.583221264,1,8481361.827633502,8481361.827633502,8013698.583221264,1,8481361.827633502,0.0
495060,2023-02-27 04:59:35,platypus-finance,Avalanche,39414315.86788,Platypus Finance,Dexes,Platypus Finance,950.2219784215579,950.2219784215579,1,1,-742019370.7901623,-1,742019370.7901623,950.2219784215579,39414315.86788,1,950.2219784215579,955715.5829825142,40306987.080507144,1,955715.5829825142,-9730677.995217051,49445618.164594665,-1,9730677.995217051,-5064633.477970746,42103956.77567411,-1,5064633.477970746,-127434209.19213827,65980657.76690127,-1,127434209.19213827,-784527687.2172124,286207657.5987404,-1,784527687.2172124,0.002410854933031895
495063,2023-02-27 04:59:35,pnetwork*,Algorand,78664.40309,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,19930.622110000004,1,19930.622110000004,0.0,78664.40309,1,0.0,8141.767430000007,76001.89129285714,1,8141.767430000007,12827.418550000002,66114.11710466667,1,12827.418550000002,19930.622110000004,63470.09093478262,1,19930.622110000004,19930.622110000004,63470.09093478262,1,19930.622110000004,19930.622110000004,63470.09093478262,1,19930.622110000004,0.0
495064,2023-02-27 04:59:35,pnetwork*,Arbitrum,12642.12772,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,4526.16032,1,4526.16032,0.0,12642.12772,1,0.0,-574.7996700000003,12911.00678,-1,574.7996700000003,1749.94427,11812.474794000002,1,1749.94427,4526.16032,10186.859374927535,1,4526.16032,4526.16032,10186.859374927535,1,4526.16032,4526.16032,10186.859374927535,1,4526.16032,0.0
495066,2023-02-27 04:59:35,pnetwork*,EOS,3770431.90681,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,804398.409320001,1,804398.409320001,0.0,3770431.90681,1,0.0,-184046.65613000002,2497731.9378385716,-1,184046.65613000002,3094256.5068200002,2545915.9627766665,1,3094256.5068200002,3328887.907450001,1653053.235787889,1,3328887.907450001,2811714.189130001,1351677.3677690555,1,2811714.189130001,804398.409320001,1774723.9339888617,1,804398.409320001,0.0
495067,2023-02-27 04:59:35,pnetwork*,Ethereum,7389633.68317,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-43625796.95277,-1,43625796.95277,0.0,7389633.68317,1,0.0,-834353.7542399997,7666393.073984287,-1,834353.7542399997,1805366.1910100002,6799784.271667333,1,1805366.1910100002,-22632762.1914,10756896.441927668,-1,22632762.1914,-33876873.83911,24161686.830586333,-1,33876873.83911,-43625796.95277,29657972.83245883,-1,43625796.95277,0.0
495068,2023-02-27 04:59:35,pnetwork*,LBRY,1977578.71504,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,1961830.64934,1,1961830.64934,0.0,1977578.71504,1,0.0,-117829.57464,1988079.4549914284,-1,117829.57464,146808.60658999998,1964333.1828923333,1,146808.60658999998,1950913.9158799998,1273393.1023613333,1,1950913.9158799998,1952139.49626,650900.9048073889,1,1952139.49626,1961830.64934,558018.3501970617,1,1961830.64934,0.0
