,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
193259,2023-01-19 04:59:35,risk-harbor,Arbitrum,710690.27826,-533.2147620740773,-533.2147620740773,1,1,270285.0350369888,1,270285.0350369888,-533.2147620740773,-1,533.2147620740773,-533.2147620740773,-1,533.2147620740773,695747.4245243575,1,695747.4245243575,312987.7917431199,1,312987.7917431199,703486.8442523107,1,703486.8442523107,270285.0350369888,1,270285.0350369888,-0.07502772704018967
193260,2023-01-19 04:59:35,risk-harbor,Aurora,3.83015,0.0,0.0,1,1,-17094.814535051562,-1,17094.814535051562,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-25.126535551522096,-1,25.126535551522096,-17192.82587255065,-1,17192.82587255065,-17094.814535051562,-1,17094.814535051562,0.0
193256,2023-01-19 04:59:35,qidao,xDai,56241.85772,0.0,0.0,1,1,54494.29981112334,1,54494.29981112334,0.0,1,0.0,1550.5197115744925,1,1550.5197115744925,294.21290681646974,1,294.21290681646974,-678963.8756750476,-1,678963.8756750476,-1021265.9769968404,-1,1021265.9769968404,54494.29981112334,1,54494.29981112334,0.0
193249,2023-01-19 04:59:35,qidao,Fantom,11059731.71906,2801.0297527242765,2801.0297527242765,1,1,-10688040.525636174,-1,10688040.525636174,2801.0297527242765,1,2801.0297527242765,-72898.0729895629,-1,72898.0729895629,-1434498.6587471948,-1,1434498.6587471948,-2364046.0481056552,-1,2364046.0481056552,-8813998.78739384,-1,8813998.78739384,-12016356.221771909,-1,12016356.221771909,0.02532638063812225
193234,2023-01-19 04:59:35,mux-derivatives,Avalanche,493095.50951,-20.322985433861504,-20.322985433861504,1,1,346276.5728413526,1,346276.5728413526,-20.322985433861504,-1,20.322985433861504,2870.325720902969,1,2870.325720902969,582.469008871793,1,582.469008871793,346276.5728413526,1,346276.5728413526,346276.5728413526,1,346276.5728413526,346276.5728413526,1,346276.5728413526,-0.004121510953132975
193247,2023-01-19 04:59:35,qidao,Binance,377320.43067,-17478.580332282923,-17478.580332282923,1,1,358734.3652853133,1,358734.3652853133,-17478.580332282923,-1,17478.580332282923,3667.807606412658,1,3667.807606412658,-353013.522523859,-1,353013.522523859,-410376.0463791861,-1,410376.0463791861,-1132589.7249401843,-1,1132589.7249401843,358734.3652853133,1,358734.3652853133,-4.632290995016246
193246,2023-01-19 04:59:35,qidao,Avalanche,1751226.39501,0.0,0.0,1,1,1420456.331998876,1,1420456.331998876,0.0,1,0.0,-4915.623697857478,-1,4915.623697857478,-73765.26777098741,-1,73765.26777098741,-181350.71311810007,-1,181350.71311810007,-485086.93064416223,-1,485086.93064416223,1418323.1071844762,1,1418323.1071844762,0.0
193245,2023-01-19 04:59:35,qidao,Arbitrum,1163181.5073,0.0,0.0,1,1,1078281.0891415055,1,1078281.0891415055,0.0,1,0.0,-4786.116821744378,-1,4786.116821744378,-10761.696191995234,-1,10761.696191995234,-184082.01009344365,-1,184082.01009344365,-333143.20140692865,-1,333143.20140692865,1078281.0891415055,1,1078281.0891415055,0.0
193242,2023-01-19 04:59:35,platypus-finance,Avalanche,41760458.63071,70449.52085091434,70449.52085091434,1,1,-712385368.4522021,-1,712385368.4522021,70449.52085091434,1,70449.52085091434,-272988.34030233714,-1,272988.34030233714,4588733.219135157,1,4588733.219135157,-16841933.212947544,-1,16841933.212947544,-132573185.30740365,-1,132573185.30740365,-701376261.0000454,-1,701376261.0000454,0.16869910714799202
193240,2023-01-19 04:59:35,perpetual-protocol,Optimism,16634341.56088,-72409.15289604956,-72409.15289604956,1,1,8600577.135797007,1,8600577.135797007,-72409.15289604956,-1,72409.15289604956,-771731.7300489527,-1,771731.7300489527,-411906.30131633487,-1,411906.30131633487,-6519400.051041116,-1,6519400.051041116,-5402207.3451523315,-1,5402207.3451523315,7900692.0488262335,1,7900692.0488262335,-0.43529918290447156
193238,2023-01-19 04:59:35,parallel-liquid-crowdloan,Parallel,165435452.46378,0.0,0.0,1,1,115087.41891002501,1,115087.41891002501,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,23527.780800000866,1,23527.780800000866,115087.41891002501,1,115087.41891002501,115087.41891002501,1,115087.41891002501,0.0
193237,2023-01-19 04:59:35,parallel-liquid-crowdloan,Heiko,2648428.33713,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
193236,2023-01-19 04:59:35,mux-derivatives,Fantom,419210.88496999996,-11.029620283356735,-11.029620283356735,1,1,308433.0327767635,1,308433.0327767635,-11.029620283356735,-1,11.029620283356735,-23133.248080254423,-1,23133.248080254423,-33824.40899599194,-1,33824.40899599194,308433.0327767635,1,308433.0327767635,308433.0327767635,1,308433.0327767635,308433.0327767635,1,308433.0327767635,-0.002631043391000224
193235,2023-01-19 04:59:35,mux-derivatives,Binance,911221.32373,18.201430700964064,18.201430700964064,1,1,417679.5449010514,1,417679.5449010514,18.201430700964064,1,18.201430700964064,1285.850986846565,1,1285.850986846565,-116098.51631490246,-1,116098.51631490246,417679.5449010514,1,417679.5449010514,417679.5449010514,1,417679.5449010514,417679.5449010514,1,417679.5449010514,0.0019974763788953263
193233,2023-01-19 04:59:35,mux-derivatives,Arbitrum,8939767.9041,18997.377544240677,18997.377544240677,1,1,5250346.578536709,1,5250346.578536709,18997.377544240677,1,18997.377544240677,-687773.7243185856,-1,687773.7243185856,-1767773.6029864396,-1,1767773.6029864396,5250346.578536709,1,5250346.578536709,5250346.578536709,1,5250346.578536709,5250346.578536709,1,5250346.578536709,0.21250414717733337
193228,2023-01-19 04:59:35,moonwell-artemis,Moonbeam,32830068.38991,330561.49796671176,330561.49796671176,1,1,32830025.298701845,1,32830025.298701845,330561.49796671176,1,330561.49796671176,2321640.3505295715,1,2321640.3505295715,2072218.3129048166,1,2072218.3129048166,10387803.572556786,1,10387803.572556786,-79502481.57744186,-1,79502481.57744186,32830025.298701845,1,32830025.298701845,1.0068864129089252
193227,2023-01-19 04:59:35,mento,Ethereum,58235734.458560005,0.0,0.0,1,1,-15085379.560918951,-1,15085379.560918951,0.0,1,0.0,0.0,1,0.0,-13083377.754657015,-1,13083377.754657015,-15085379.560918951,-1,15085379.560918951,-15085379.560918951,-1,15085379.560918951,-15085379.560918951,-1,15085379.560918951,0.0
193263,2023-01-19 04:59:35,risk-harbor,Fantom,26.17841,0.0,0.0,1,1,-705.1006754681772,-1,705.1006754681772,0.0,1,0.0,-100.50142235364363,-1,100.50142235364363,-100.50142235364363,-1,100.50142235364363,-125.6770206302174,-1,125.6770206302174,-740.1898465589052,-1,740.1898465589052,-705.1006754681772,-1,705.1006754681772,0.0
193226,2023-01-19 04:59:35,mento,Celo,86244423.5726,-7301.6658853721565,-7301.6658853721565,1,1,15927304.913766956,1,15927304.913766956,-7301.6658853721565,-1,7301.6658853721565,-96663.75132069204,-1,96663.75132069204,2264371.0469434806,1,2264371.0469434806,10257899.936008006,1,10257899.936008006,14919808.884057596,1,14919808.884057596,15927304.913766956,1,15927304.913766956,-0.00846624695592714
193248,2023-01-19 04:59:35,qidao,Ethereum,6689505.85103,0.0,0.0,1,1,6302831.195641494,1,6302831.195641494,0.0,1,0.0,-281335.58930990857,-1,281335.58930990857,456292.76027553104,1,456292.76027553104,1514747.121055102,1,1514747.121055102,6302831.195641494,1,6302831.195641494,6302831.195641494,1,6302831.195641494,0.0
193264,2023-01-19 04:59:35,risk-harbor,Optimism,66199.37875,109.45268334744692,109.45268334744692,1,1,1289.1939361176403,1,1289.1939361176403,109.45268334744692,1,109.45268334744692,1245.1198360446435,1,1245.1198360446435,1289.1939361176403,1,1289.1939361176403,1289.1939361176403,1,1289.1939361176403,1289.1939361176403,1,1289.1939361176403,1289.1939361176403,1,1289.1939361176403,0.1653379312829985
193299,2023-01-19 04:59:35,terra-bridge,Binance,9056379.62436,0.0,0.0,1,1,5746017.098637185,1,5746017.098637185,0.0,1,0.0,-4902.371053365838,-1,4902.371053365838,335575.2064649381,1,335575.2064649381,643105.2949190509,1,643105.2949190509,-210140.60108838844,-1,210140.60108838844,5746017.098637185,1,5746017.098637185,0.0
193266,2023-01-19 04:59:35,rocket-pool,Ethereum,823610311.03706,110456.60336559366,110456.60336559366,1,1,605813241.2616749,1,605813241.2616749,110456.60336559366,1,110456.60336559366,13106463.006784687,1,13106463.006784687,44821760.31356451,1,44821760.31356451,121381587.10402592,1,121381587.10402592,308829276.6952146,1,308829276.6952146,600290512.0518498,1,600290512.0518498,0.013411270097688645
193225,2023-01-19 04:59:35,mento,Bitcoin,5914693.05467,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
193310,2023-01-19 04:59:35,wbtc,Ethereum,3749011512.13058,-5201249.999922072,-5201249.999922072,1,1,-2055646734.9824505,-1,2055646734.9824505,-5201249.999922072,-1,5201249.999922072,-59308189.349111676,-1,59308189.349111676,-118845670.60321946,-1,118845670.60321946,-1345726278.3378878,-1,1345726278.3378878,-1179322389.5788805,-1,1179322389.5788805,-2055646734.9824505,-1,2055646734.9824505,-0.1387365705091201
193307,2023-01-19 04:59:35,vires-finance,Waves,108780177.65357,31507.112036400005,31507.112036400005,1,1,-213465699.5698077,-1,213465699.5698077,31507.112036400005,1,31507.112036400005,393307.9800049511,1,393307.9800049511,35413342.469525814,1,35413342.469525814,-5996880.218619368,-1,5996880.218619368,-549146898.3838166,-1,549146898.3838166,-213465699.5698077,-1,213465699.5698077,0.028964019655069933
193302,2023-01-19 04:59:35,vector-finance,Avalanche,30964143.50748,20366.029816790913,20366.029816790913,1,1,-77610742.1460552,-1,77610742.1460552,20366.029816790913,1,20366.029816790913,232065.6467749412,1,232065.6467749412,-210186.7538289105,-1,210186.7538289105,-23824426.569346026,-1,23824426.569346026,-62272055.17347055,-1,62272055.17347055,-77610742.1460552,-1,77610742.1460552,0.06577294738306291
193301,2023-01-19 04:59:35,terra-bridge,Harmony,92809.16517,0.0,0.0,1,1,-301845.21743255307,-1,301845.21743255307,0.0,1,0.0,-72.50141442349843,-1,72.50141442349843,-2420.2415532451287,-1,2420.2415532451287,5728.197713945166,1,5728.197713945166,-623.826962169156,-1,623.826962169156,-301845.21743255307,-1,301845.21743255307,0.0
193300,2023-01-19 04:59:35,terra-bridge,Ethereum,71171824.9059,-51.694412165872194,-51.694412165872194,1,1,45974353.44366186,1,45974353.44366186,-51.694412165872194,-1,51.694412165872194,-292009.54777402425,-1,292009.54777402425,-2189385.4763102606,-1,2189385.4763102606,-5085384.033277835,-1,5085384.033277835,-10829311.07757526,-1,10829311.07757526,45974353.44366186,1,45974353.44366186,-7.263325372676629e-05
193297,2023-01-19 04:59:35,synapse,Terra,8010.11588,0.0,0.0,1,1,-50494.21451297494,-1,50494.21451297494,0.0,1,0.0,-115.85773456742764,-1,115.85773456742764,-115.85773456740638,-1,115.85773456740638,-115.85773456740559,-1,115.85773456740559,-196.885013137403,-1,196.885013137403,-50494.21451297494,-1,50494.21451297494,0.0
193296,2023-01-19 04:59:35,synapse,Polygon,6145845.88912,160932.5970179688,160932.5970179688,1,1,-53243074.97646591,-1,53243074.97646591,160932.5970179688,1,160932.5970179688,493149.6157487106,1,493149.6157487106,100444.63530770857,1,100444.63530770857,-6159890.144307205,-1,6159890.144307205,-2891382.3931230577,-1,2891382.3931230577,-53558532.46884965,-1,53558532.46884965,2.618558940810215
193295,2023-01-19 04:59:35,synapse,Optimism,3643012.55119,32149.82374958547,32149.82374958547,1,1,-9960299.394600477,-1,9960299.394600477,32149.82374958547,1,32149.82374958547,200401.32027719542,1,200401.32027719542,-27097.72896066485,-1,27097.72896066485,-1275301.9189592407,-1,1275301.9189592407,-669037.267551687,-1,669037.267551687,-9886652.938132692,-1,9886652.938132692,0.8825065326520394
193294,2023-01-19 04:59:35,synapse,Moonriver,13043.69582,0.0,0.0,1,1,13043.695819999817,1,13043.695819999817,0.0,1,0.0,24.085526398979432,1,24.085526398979432,142.76714559095961,1,142.76714559095961,-93.21094079034457,-1,93.21094079034457,-11409.940021692493,-1,11409.940021692493,13043.695819999817,1,13043.695819999817,0.0
193293,2023-01-19 04:59:35,synapse,Moonbeam,0.03862,0.0,0.0,1,1,-209917.09669621274,-1,209917.09669621274,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-191042.17666166706,-1,191042.17666166706,-209917.09669621274,-1,209917.09669621274,0.0
193292,2023-01-19 04:59:35,synapse,Metis,4326888.58389,-55658.46744016321,-55658.46744016321,1,1,4324854.111263177,1,4324854.111263177,-55658.46744016321,-1,55658.46744016321,44646.30770752969,1,44646.30770752969,-317207.82066988637,-1,317207.82066988637,-2942489.793051225,-1,2942489.793051225,365003.00358123647,1,365003.00358123647,4324854.111263177,1,4324854.111263177,-1.2863392796244502
193291,2023-01-19 04:59:35,synapse,Klaytn,40634.04102,-1.308851093099217,-1.308851093099217,1,1,-462058.36727858003,-1,462058.36727858003,-1.308851093099217,-1,1.308851093099217,3.2443347734817705,1,3.2443347734817705,24.733694422679648,1,24.733694422679648,1415.1901944019814,1,1415.1901944019814,-462059.1886322677,-1,462059.1886322677,-462058.36727858003,-1,462058.36727858003,-0.0032210704627063866
193290,2023-01-19 04:59:35,synapse,Harmony,1716329.72286,-0.004805324978875933,-0.004805324978875933,1,1,-17630874.70585527,-1,17630874.70585527,-0.004805324978875933,-1,0.004805324978875933,-33361.90825873651,-1,33361.90825873651,-142570.4491672374,-1,142570.4491672374,-3708586.142752229,-1,3708586.142752229,-5136758.086145163,-1,5136758.086145163,-18780515.729846053,-1,18780515.729846053,-2.7997679670014666e-07
193289,2023-01-19 04:59:35,synapse,Fantom,5339980.63518,679532.1157460227,679532.1157460227,1,1,-63929524.49850148,-1,63929524.49850148,679532.1157460227,1,679532.1157460227,1282693.6963420836,1,1282693.6963420836,582210.7595750648,1,582210.7595750648,-4663758.047876044,-1,4663758.047876044,-5498775.360626533,-1,5498775.360626533,-77368310.8066406,-1,77368310.8066406,12.725366666486366
193287,2023-01-19 04:59:35,synapse,Ethereum,61371846.76932,67315.82732513048,67315.82732513048,1,1,-156067137.1948562,-1,156067137.1948562,67315.82732513048,1,67315.82732513048,-80192.97271113381,-1,80192.97271113381,-4292614.793434794,-1,4292614.793434794,-22339790.013012614,-1,22339790.013012614,-57057136.88544739,-1,57057136.88544739,-179668922.69962078,-1,179668922.69962078,0.10968519096085258
193285,2023-01-19 04:59:35,synapse,Boba,43179.99169,0.0,0.0,1,1,-18427186.777460136,-1,18427186.777460136,0.0,1,0.0,220.77207363893504,1,220.77207363893504,-4152.759972941187,-1,4152.759972941187,-3920.140781620235,-1,3920.140781620235,-1050727.9613167378,-1,1050727.9613167378,-18326979.157006055,-1,18326979.157006055,0.0
193284,2023-01-19 04:59:35,synapse,Binance,6910929.56084,210388.9471315469,210388.9471315469,1,1,-64352355.0164553,-1,64352355.0164553,210388.9471315469,1,210388.9471315469,1260223.3113194772,1,1260223.3113194772,1560566.5867540562,1,1560566.5867540562,-5976137.711961072,-1,5976137.711961072,-3082261.2547989334,-1,3082261.2547989334,-63827547.00105147,-1,63827547.00105147,3.0442930329328206
193283,2023-01-19 04:59:35,synapse,Avalanche,12128803.94545,68512.5485176149,68512.5485176149,1,1,-97028967.91002333,-1,97028967.91002333,68512.5485176149,1,68512.5485176149,186080.08051515307,1,186080.08051515307,-395921.8174245975,-1,395921.8174245975,-5648520.493578686,-1,5648520.493578686,-2799489.1445422396,-1,2799489.1445422396,-97333822.52000555,-1,97333822.52000555,0.564874729822941
193282,2023-01-19 04:59:35,synapse,Aurora,52774.58884,0.0,0.0,1,1,-25938131.245894097,-1,25938131.245894097,0.0,1,0.0,169.9933834664621,1,169.9933834664621,716.1418164326284,1,716.1418164326284,391.0951746069544,1,391.0951746069544,-875198.7588904379,-1,875198.7588904379,-26951565.926960632,-1,26951565.926960632,0.0
193281,2023-01-19 04:59:35,synapse,Arbitrum,50849769.27499,-282469.28732467414,-282469.28732467414,1,1,-56981974.54723789,-1,56981974.54723789,-282469.28732467414,-1,282469.28732467414,301736.75185002765,1,301736.75185002765,2083689.0796496402,1,2083689.0796496402,-387374.1638233793,-1,387374.1638233793,5128691.694212696,1,5128691.694212696,-56222595.41389114,-1,56222595.41389114,-0.5554976774763933
193278,2023-01-19 04:59:35,strike,Ethereum,13103339.60265,0.0,0.0,1,1,-1313810.075296309,-1,1313810.075296309,0.0,1,0.0,155562.73615255108,1,155562.73615255108,436296.30304205767,1,436296.30304205767,-2374553.8532589097,-1,2374553.8532589097,-1514367.2589201063,-1,1514367.2589201063,-2063775.4858442289,-1,2063775.4858442289,0.0
193276,2023-01-19 04:59:35,stafi,Stafi,123368.21909999999,0.0,0.0,1,1,12216.744899999987,1,12216.744899999987,0.0,1,0.0,1076.5382999999852,1,1076.5382999999852,9766.433399999969,1,9766.433399999969,11372.211899999986,1,11372.211899999986,14351.51009999998,1,14351.51009999998,12216.744899999987,1,12216.744899999987,0.0
193275,2023-01-19 04:59:35,stafi,Solana,24591.669,12.539600000003343,12.539600000003343,1,1,14865.6958,1,14865.6958,12.539600000003343,1,12.539600000003343,-4298.704599999998,-1,4298.704599999998,-385.7008000000005,-1,385.7008000000005,3396.0696000000016,1,3396.0696000000016,2315.934400000001,1,2315.934400000001,14865.6958,1,14865.6958,0.050991252362754806
193274,2023-01-19 04:59:35,stafi,Polygon,166073.21242,19.885320910316658,19.885320910316658,1,1,94351.93336104396,1,94351.93336104396,19.885320910316658,1,19.885320910316658,-2928.709683637613,-1,2928.709683637613,6097.221326079136,1,6097.221326079136,3668.333411409639,1,3668.333411409639,-2091.6165305340087,-1,2091.6165305340087,94296.79031156306,1,94296.79031156306,0.011973828060859436
193272,2023-01-19 04:59:35,stafi,Ethereum,25796212.65545,0.0,0.0,1,1,239610.5245033678,1,239610.5245033678,0.0,1,0.0,0.0,1,0.0,8315.614190178892,1,8315.614190178892,8925.778475602345,1,8925.778475602345,21726.18664988756,1,21726.18664988756,239610.5245033678,1,239610.5245033678,0.0
193271,2023-01-19 04:59:35,stafi,Cosmos,635148.0504,387.89100000001713,387.89100000001713,1,1,-2069182.8458999998,-1,2069182.8458999998,387.89100000001713,1,387.89100000001713,-65216.38499999998,-1,65216.38499999998,137733.72749999995,1,137733.72749999995,153801.72899999993,1,153801.72899999993,149335.7949000001,1,149335.7949000001,-2051886.6801,-1,2051886.6801,0.06107095814207937
193270,2023-01-19 04:59:35,stafi,Binance,85493.3598,0.0,0.0,1,1,29394.621000000017,1,29394.621000000017,0.0,1,0.0,-713.3909999999978,-1,713.3909999999978,7314.441600000015,1,7314.441600000015,4047.402000000014,1,4047.402000000014,1091.925000000007,1,1091.925000000007,29350.944000000014,1,29350.944000000014,0.0
193267,2023-01-19 04:59:35,sonne-finance,Optimism,12412045.53443,27561.621153461223,27561.621153461223,1,1,8382232.791868516,1,8382232.791868516,27561.621153461223,1,27561.621153461223,1352564.9824142726,1,1352564.9824142726,-3498018.3235695483,-1,3498018.3235695483,-5120837.527258739,-1,5120837.527258739,8382232.791868516,1,8382232.791868516,8382232.791868516,1,8382232.791868516,0.222055430565474
193265,2023-01-19 04:59:35,risk-harbor,Terra2,10670247.36242,0.0,0.0,1,1,1989.205082800388,1,1989.205082800388,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,257.8438048003876,1,257.8438048003876,1989.205082800388,1,1989.205082800388,1989.205082800388,1,1989.205082800388,0.0
193224,2023-01-19 04:59:35,lofty,Algorand,25699902.65843,0.0,0.0,1,1,2038231.4652699993,1,2038231.4652699993,0.0,1,0.0,0.0,1,0.0,204815.56094999926,1,204815.56094999926,875482.898289999,1,875482.898289999,2038231.4652699993,1,2038231.4652699993,2038231.4652699993,1,2038231.4652699993,0.0
193286,2023-01-19 04:59:35,synapse,Cronos,10983.21515,384.19189798820884,384.19189798820884,1,1,10965.562798783127,1,10965.562798783127,384.19189798820884,1,384.19189798820884,-887.4188220548765,-1,887.4188220548765,1176.2536082183517,1,1176.2536082183517,-127431.86961131691,-1,127431.86961131691,-126374.81464262698,-1,126374.81464262698,10965.562798783127,1,10965.562798783127,3.497991186926797
193220,2023-01-19 04:59:35,liquid-driver,Fantom,12027744.86118,-5353.757781927797,-5353.757781927797,1,1,-73762154.05617502,-1,73762154.05617502,-5353.757781927797,-1,5353.757781927797,111799.4566201511,1,111799.4566201511,-200813.2524045095,-1,200813.2524045095,-6245545.107392647,-1,6245545.107392647,-16319879.372235212,-1,16319879.372235212,-72860640.44224538,-1,72860640.44224538,-0.04451173385966351
193169,2023-01-19 04:59:35,connext,Moonriver,429628.47984,0.0,0.0,1,1,-936574.7664539707,-1,936574.7664539707,0.0,1,0.0,-1178.6212136943823,-1,1178.6212136943823,-657870.0550641883,-1,657870.0550641883,-762697.2059866531,-1,762697.2059866531,-1807235.57908975,-1,1807235.57908975,-936574.7664539707,-1,936574.7664539707,0.0
193168,2023-01-19 04:59:35,connext,Moonbeam,207708.12461,0.0,0.0,1,1,207708.1246100001,1,207708.1246100001,0.0,1,0.0,0.0,1,0.0,-209664.1546982628,-1,209664.1546982628,-209451.88908389336,-1,209451.88908389336,-1548908.4718800955,-1,1548908.4718800955,207708.1246100001,1,207708.1246100001,0.0
193167,2023-01-19 04:59:35,connext,Milkomeda,62005.89349,0.0,0.0,1,1,-92695.4917190502,-1,92695.4917190502,0.0,1,0.0,0.0,1,0.0,-96005.50768771279,-1,96005.50768771279,-121148.74866410704,-1,121148.74866410704,-525198.1935220934,-1,525198.1935220934,-92695.4917190502,-1,92695.4917190502,0.0
193166,2023-01-19 04:59:35,connext,Fuse,1309.5381499999999,0.0,0.0,1,1,1309.5381500000367,1,1309.5381500000367,0.0,1,0.0,0.0,1,0.0,-523365.3742715472,-1,523365.3742715472,-1087311.7788278267,-1,1087311.7788278267,-981086.4657784915,-1,981086.4657784915,1309.5381500000367,1,1309.5381500000367,0.0
193165,2023-01-19 04:59:35,connext,Fantom,2003312.19225,-13226.881547828767,-13226.881547828767,1,1,1483404.8366486155,1,1483404.8366486155,-13226.881547828767,-1,13226.881547828767,-60701.65020372919,-1,60701.65020372919,-190099.34869720959,-1,190099.34869720959,-626273.7005050903,-1,626273.7005050903,-3823288.790921784,-1,3823288.790921784,1483404.8366486155,1,1483404.8366486155,-0.6602506388668821
