,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
283403,2023-01-10 06:59:35,sushi-bentobox,Fantom,1450777.32317,320.1743193314698,320.1743193314698,1,1,1339206.8543731316,1,1339206.8543731316,320.1743193314698,1,320.1743193314698,3181.733321783165,1,3181.733321783165,1205852.1264264174,1,1205852.1264264174,1339206.8543731316,1,1339206.8543731316,1339206.8543731316,1,1339206.8543731316,1339206.8543731316,1,1339206.8543731316,0.022069156597504403
283408,2023-01-10 08:59:35,ellipsis-finance,Binance,34491560.16076,-40252.94910692307,-40252.94910692307,1,1,-506682896.65177006,-1,506682896.65177006,-40252.94910692307,-1,40252.94910692307,2242444.605155058,1,2242444.605155058,-10584524.182428433,-1,10584524.182428433,-27059816.604448777,-1,27059816.604448777,-39667115.18758956,-1,39667115.18758956,-616691160.10996,-1,616691160.10996,-0.11670376439717456
283433,2023-01-10 09:59:35,filda,Elastos,862533.42099,-1037.4404512990297,-1037.4404512990297,1,1,862533.42099,1,862533.42099,-1037.4404512990297,-1,1037.4404512990297,-18340.939336930445,-1,18340.939336930445,14479.48089646095,1,14479.48089646095,-166452.2847434592,-1,166452.2847434592,-505182.30755514675,-1,505182.30755514675,862533.42099,1,862533.42099,-0.12027829021492
283441,2023-01-10 09:59:35,filda,REI,84164.86659,-907.0640914912561,-907.0640914912561,1,1,-177006.91514996154,-1,177006.91514996154,-907.0640914912561,-1,907.0640914912561,-2566.4451600895973,-1,2566.4451600895973,13972.479613323883,1,13972.479613323883,-139081.5586719763,-1,139081.5586719763,-177006.91514996154,-1,177006.91514996154,-177006.91514996154,-1,177006.91514996154,-1.0777229599969786
283439,2023-01-10 09:59:35,filda,Polygon,11137.49961,0.0,0.0,1,1,-3411.636800208561,-1,3411.636800208561,0.0,1,0.0,0.0,1,0.0,-1.6367509896829233,-1,1.6367509896829233,-2221.2020210907685,-1,2221.2020210907685,-1023.2349168356557,-1,1023.2349168356557,-3493.9205892084583,-1,3493.9205892084583,0.0
283437,2023-01-10 09:59:35,filda,IoTeX,9616943.69007,-26501.261593193092,-26501.261593193092,1,1,9616943.690069998,1,9616943.690069998,-26501.261593193092,-1,26501.261593193092,-101963.97889701961,-1,101963.97889701961,-27800.523913930265,-1,27800.523913930265,-646093.7785327934,-1,646093.7785327934,-1212110.4487345903,-1,1212110.4487345903,9616943.690069998,1,9616943.690069998,-0.2755684388643872
283431,2023-01-10 09:59:35,filda,Binance,33.52305,0.0,0.0,1,1,31.046880088065304,1,31.046880088065304,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-765.1477845153029,-1,765.1477845153029,7.095065088182309,1,7.095065088182309,31.046880088065304,1,31.046880088065304,0.0
283429,2023-01-10 09:59:35,filda,Arbitrum,22717.77966,0.0,0.0,1,1,-2498.61052489171,-1,2498.61052489171,0.0,1,0.0,0.0,1,0.0,-0.02410395608373748,-1,0.02410395608373748,178.77827108553515,1,178.77827108553515,-651.3893447359573,-1,651.3893447359573,-2498.61052489171,-1,2498.61052489171,0.0
283435,2023-01-10 09:59:35,filda,Heco,5251827.07759,10.474438743272515,10.474438743272515,1,1,-29166385.924069516,-1,29166385.924069516,10.474438743272515,1,10.474438743272515,-73897.69054658496,-1,73897.69054658496,-1154341.6141779725,-1,1154341.6141779725,-2557756.417397187,-1,2557756.417397187,-3461643.34215553,-1,3461643.34215553,-17992912.28877821,-1,17992912.28877821,0.00019944370956096117
283420,2023-01-10 09:59:35,dforce,Polygon,2648831.25141,-1133.883944967991,-1133.883944967991,1,1,2598774.142895042,1,2598774.142895042,-1133.883944967991,-1,1133.883944967991,-273368.20496389753,-1,273368.20496389753,-784024.1368041484,-1,784024.1368041484,1623367.8467808543,1,1623367.8467808543,1138624.4561783657,1,1138624.4561783657,2598774.142895042,1,2598774.142895042,-0.04280695285380724
283418,2023-01-10 09:59:35,dforce,Optimism,9349229.21859,-227270.90341847404,-227270.90341847404,1,1,9344387.723980812,1,9344387.723980812,-227270.90341847404,-1,227270.90341847404,-66203.9462157776,-1,66203.9462157776,4988054.197703852,1,4988054.197703852,8051573.972461703,1,8051573.972461703,7898645.909134519,1,7898645.909134519,9344491.331092963,1,9344491.331092963,-2.4309052447507518
283415,2023-01-10 09:59:35,dforce,Ethereum,4265819.99287,3069.902838764041,3069.902838764041,1,1,-25940268.465711437,-1,25940268.465711437,3069.902838764041,1,3069.902838764041,202090.50055013626,1,202090.50055013626,-839150.6025214595,-1,839150.6025214595,118927.32305368748,1,118927.32305368748,-1366984.6055553355,-1,1366984.6055553355,-26840558.60521095,-1,26840558.60521095,0.07196512848397622
283413,2023-01-10 09:59:35,dforce,Binance,14836414.05168,80969.6958268667,80969.6958268667,1,1,-130913950.76434438,-1,130913950.76434438,80969.6958268667,1,80969.6958268667,1620214.3745312868,1,1620214.3745312868,-1062513.2231692418,-1,1062513.2231692418,-3526649.755806246,-1,3526649.755806246,-1140262.9089053401,-1,1140262.9089053401,-129428043.56295693,-1,129428043.56295693,0.5457497717765439
283424,2023-01-10 09:59:35,dot-dot-finance,Binance,11561511.43534,326.927779133869,326.927779133869,1,1,-74024279.41610974,-1,74024279.41610974,326.927779133869,1,326.927779133869,3227459.9203002,1,3227459.9203002,-9936761.375475973,-1,9936761.375475973,-25158312.669797104,-1,25158312.669797104,-31048937.961935036,-1,31048937.961935036,-74024279.41610974,-1,74024279.41610974,0.0028277252586072
283411,2023-01-10 09:59:35,dforce,Arbitrum,17272200.26498,39878.010545615325,39878.010545615325,1,1,-12684724.247668007,-1,12684724.247668007,39878.010545615325,1,39878.010545615325,965817.1253777875,1,965817.1253777875,10159043.13072586,1,10159043.13072586,12191994.49320764,1,12191994.49320764,11683076.341157736,1,11683076.341157736,-11961642.538132207,-1,11961642.538132207,0.2308797369983569
283926,2023-01-10 10:59:35,ribbon-lend,Ethereum,14938849.26175,0.0,0.0,1,1,7260407.371219998,1,7260407.371219998,0.0,1,0.0,-2923634.010289998,-1,2923634.010289998,-13821844.986800002,-1,13821844.986800002,13114639.243449999,1,13114639.243449999,7260407.371219998,1,7260407.371219998,7260407.371219998,1,7260407.371219998,0.0
283929,2023-01-10 10:59:35,risk-harbor,Arbitrum,710512.98005,0.0,0.0,1,1,270547.70209999994,1,270547.70209999994,0.0,1,0.0,696057.38772,1,696057.38772,695585.05424,1,695585.05424,346298.9998799999,1,346298.9998799999,702614.3524699999,1,702614.3524699999,270547.70209999994,1,270547.70209999994,0.0
283930,2023-01-10 10:59:35,risk-harbor,Aurora,3.82632,0.0,0.0,1,1,-17077.72039,-1,17077.72039,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-25.10141,-1,25.10141,-17077.72039,-1,17077.72039,-17077.72039,-1,17077.72039,0.0
283931,2023-01-10 10:59:35,risk-harbor,Avalanche,102187.22947,0.013680000000000803,0.013680000000000803,1,1,68339.16117000006,1,68339.16117000006,0.013680000000000803,1,0.013680000000000803,101464.73746010447,1,101464.73746010447,101464.79316122169,1,101464.79316122169,101270.43827000001,1,101270.43827000001,70313.71629000005,1,70313.71629000005,68339.16117000006,1,68339.16117000006,1.3387191404398491e-05
283932,2023-01-10 10:59:35,risk-harbor,Ethereum,31964.47906,0.0,0.0,1,1,-3435380.2234300002,-1,3435380.2234300002,0.0,1,0.0,18817.29028,1,18817.29028,17936.11540000003,1,17936.11540000003,12602.592460000029,1,12602.592460000029,-134130.11556999997,-1,134130.11556999997,-3435380.2234300002,-1,3435380.2234300002,0.0
283934,2023-01-10 10:59:35,risk-harbor,Optimism,64866.69964,21.360169999999925,21.360169999999925,1,1,21.360169999999925,1,21.360169999999925,21.360169999999925,1,21.360169999999925,21.360169999999925,1,21.360169999999925,21.360169999999925,1,21.360169999999925,21.360169999999925,1,21.360169999999925,21.360169999999925,1,21.360169999999925,21.360169999999925,1,21.360169999999925,0.03292933064044497
283908,2023-01-10 10:59:35,reaper-farm,Optimism,10380540.20773,122693.93196062755,122693.93196062755,1,1,10101763.094615439,1,10101763.094615439,122693.93196062755,1,122693.93196062755,-3935452.5651349653,-1,3935452.5651349653,-4459024.013114663,-1,4459024.013114663,1225733.1735151224,1,1225733.1735151224,10101763.094615439,1,10101763.094615439,10101763.094615439,1,10101763.094615439,1.181960952949847
283935,2023-01-10 10:59:35,risk-harbor,Terra2,9364844.75957,0.0,0.0,1,1,1745.844886500202,1,1745.844886500202,0.0,1,0.0,0.0,1,0.0,0.020971500640729432,1,0.020971500640729432,231.54928499961613,1,231.54928499961613,1745.844886500202,1,1745.844886500202,1745.844886500202,1,1745.844886500202,0.0
283925,2023-01-10 10:59:35,rhino.fi,Polygon,686989.29611,-167.00700000009263,-167.00700000009263,1,1,33555.97793635625,1,33555.97793635625,-167.00700000009263,-1,167.00700000009263,187.84233128620875,1,187.84233128620875,-17011.04260167405,-1,17011.04260167405,33555.97793635625,1,33555.97793635625,33555.97793635625,1,33555.97793635625,33555.97793635625,1,33555.97793635625,-0.024309985751706915
283936,2023-01-10 10:59:35,saber,Solana,21678876.13089,4433.043297413486,4433.043297413486,1,1,-61532478.58564957,-1,61532478.58564957,4433.043297413486,1,4433.043297413486,144659.49689116637,1,144659.49689116637,-4512834.809727553,-1,4512834.809727553,-20745796.76665751,-1,20745796.76665751,-51310458.497158006,-1,51310458.497158006,-61532478.58564957,-1,61532478.58564957,0.020448676724052543
283933,2023-01-10 10:59:35,risk-harbor,Fantom,126.55329,0.0,0.0,1,1,-603.99531,-1,603.99531,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-25.150450000000234,-1,25.150450000000234,-603.99531,-1,603.99531,-603.99531,-1,603.99531,0.0
283924,2023-01-10 10:59:35,rhino.fi,Ethereum,17321068.67303,2337.1041526360373,2337.1041526360373,1,1,-22212475.98042685,-1,22212475.98042685,2337.1041526360373,1,2337.1041526360373,-1915725.740283703,-1,1915725.740283703,-2030138.9108357215,-1,2030138.9108357215,16981.63639394131,1,16981.63639394131,-4038483.7453261656,-1,4038483.7453261656,-22212475.98042685,-1,22212475.98042685,0.013492840405829326
283937,2023-01-10 10:59:35,saddle-finance,Arbitrum,1671704.62853,141.57918413181324,141.57918413181324,1,1,-1665050.015973282,-1,1665050.015973282,141.57918413181324,1,141.57918413181324,-197537.67519918078,-1,197537.67519918078,-594194.4168571144,-1,594194.4168571144,-3848151.4656877983,-1,3848151.4656877983,-1435873.1683881066,-1,1435873.1683881066,-1665050.015973282,-1,1665050.015973282,0.008469150692985145
283922,2023-01-10 10:59:35,rex-staking,Telos,16145927.19559,-46821.53810709228,-46821.53810709228,1,1,-883958.585333805,-1,883958.585333805,-46821.53810709228,-1,46821.53810709228,-68293.38275369015,-1,68293.38275369015,62015.48760501625,1,62015.48760501625,-894177.1535117506,-1,894177.1535117506,-883958.585333805,-1,883958.585333805,-883958.585333805,-1,883958.585333805,-0.28998977599676545
283921,2023-01-10 10:59:35,reserve,Ethereum,14066273.76821,0.0,0.0,1,1,-14236827.7354409,-1,14236827.7354409,0.0,1,0.0,0.0,1,0.0,25499.999999998137,1,25499.999999998137,-14236827.7354409,-1,14236827.7354409,-14236827.7354409,-1,14236827.7354409,-14236827.7354409,-1,14236827.7354409,0.0
283920,2023-01-10 10:59:35,renvm,Solana,821883.5786199999,-0.00015629002561897887,-0.00015629002561897887,1,1,-40898840.95815687,-1,40898840.95815687,-0.00015629002561897887,-1,0.00015629002561897887,-196.42957830701062,-1,196.42957830701062,-1608888.987873448,-1,1608888.987873448,-5046626.061146762,-1,5046626.061146762,-5690693.430253875,-1,5690693.430253875,-40858915.649728775,-1,40858915.649728775,-1.9016078394144433e-08
283919,2023-01-10 10:59:35,renvm,Polygon,394538.44980000006,0.0,0.0,1,1,-14269014.239414712,-1,14269014.239414712,0.0,1,0.0,-32164.29747673906,-1,32164.29747673906,-114313.75495048295,-1,114313.75495048295,-2957574.827591797,-1,2957574.827591797,-4781454.44340267,-1,4781454.44340267,-14538729.911141414,-1,14538729.911141414,0.0
283918,2023-01-10 10:59:35,renvm,Optimism,781.89939,0.0,0.0,1,1,-15267.849854932834,-1,15267.849854932834,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-14842.278744156714,-1,14842.278744156714,-15267.849854932834,-1,15267.849854932834,-15267.849854932834,-1,15267.849854932834,0.0
283917,2023-01-10 10:59:35,renvm,Fantom,246263.84314,0.0,0.0,1,1,-12151183.191526778,-1,12151183.191526778,0.0,1,0.0,-1948.520623471226,-1,1948.520623471226,-172213.90508458932,-1,172213.90508458932,-821777.5958159474,-1,821777.5958159474,-2307293.9988650023,-1,2307293.9988650023,-11796061.56411015,-1,11796061.56411015,0.0
283909,2023-01-10 10:59:35,redacted-protocol,Ethereum,13658377.13211,-14.849647888988784,-14.849647888988784,1,1,11217112.948436951,1,11217112.948436951,-14.849647888988784,-1,14.849647888988784,64960.71264957594,1,64960.71264957594,-47604.403128561935,-1,47604.403128561935,-1304825.6651643005,-1,1304825.6651643005,6254406.539862884,1,6254406.539862884,10616415.320524685,1,10616415.320524685,-0.00010872190557748021
283915,2023-01-10 10:59:35,renvm,Binance,265542.5913,0.0,0.0,1,1,-7477722.193254954,-1,7477722.193254954,0.0,1,0.0,-12204.555651574137,-1,12204.555651574137,-136858.82442977023,-1,136858.82442977023,-1603733.0790168182,-1,1603733.0790168182,-2046319.7227398914,-1,2046319.7227398914,-7484919.018666665,-1,7484919.018666665,0.0
283914,2023-01-10 10:59:35,renvm,Avalanche,256748.18544,0.0,0.0,1,1,-2991615.105591894,-1,2991615.105591894,0.0,1,0.0,-21875.585598465746,-1,21875.585598465746,-47672.294907945776,-1,47672.294907945776,-1205369.2045620913,-1,1205369.2045620913,-1672249.655741905,-1,1672249.655741905,-3125972.973068601,-1,3125972.973068601,0.0
283913,2023-01-10 10:59:35,renvm,Arbitrum,407060.70628,-841.9149122384262,-841.9149122384262,1,1,-11155101.86746484,-1,11155101.86746484,-841.9149122384262,-1,841.9149122384262,-1092.797387818408,-1,1092.797387818408,-112480.53241219812,-1,112480.53241219812,-7683274.064307214,-1,7683274.064307214,-7445619.513113684,-1,7445619.513113684,-11197100.760772236,-1,11197100.760772236,-0.20682785128842876
283912,2023-01-10 10:59:35,reflexer,Ethereum,31125085.01472,0.0,0.0,1,1,-6356954.680317272,-1,6356954.680317272,0.0,1,0.0,151862.82002480823,1,151862.82002480823,-2561433.2453935337,-1,2561433.2453935337,-6363285.481609004,-1,6363285.481609004,-6356954.680317272,-1,6356954.680317272,-6356954.680317272,-1,6356954.680317272,0.0
283923,2023-01-10 10:59:35,rhino.fi,Arbitrum,381655.72424,2633.7947906672966,2633.7947906672966,1,1,-108034.53598485506,-1,108034.53598485506,2633.7947906672966,1,2633.7947906672966,8888.809594338987,1,8888.809594338987,13035.056721824893,1,13035.056721824893,-108034.53598485506,-1,108034.53598485506,-108034.53598485506,-1,108034.53598485506,-108034.53598485506,-1,108034.53598485506,0.6900970228894205
283916,2023-01-10 10:59:35,renvm,Ethereum,24810937.6792,13936.4,13936.4,1,1,-337291038.15532064,-1,337291038.15532064,13936.4,1,13936.4,159070.45347742076,1,159070.45347742076,-12570933.841836685,-1,12570933.841836685,-53024204.46253945,-1,53024204.46253945,-59405952.79547081,-1,59405952.79547081,-337932055.68030334,-1,337932055.68030334,0.056170388157814125
283991,2023-01-10 10:59:35,stader,Fantom,5160069.4864,-95.47,-95.47,1,1,2413495.681825,1,2413495.681825,-95.47,-1,95.47,-34089.95025000011,-1,34089.95025000011,-62478.193425,-1,62478.193425,-1109206.7386,-1,1109206.7386,2500793.449825,1,2500793.449825,2413495.681825,1,2413495.681825,-0.0018501688834156782
283939,2023-01-10 10:59:35,saddle-finance,Evmos,2491.57909,0.0,0.0,1,1,-206480.3249551313,-1,206480.3249551313,0.0,1,0.0,0.0,1,0.0,-25.996264552249663,-1,25.996264552249663,156.49791746390028,1,156.49791746390028,-69449.00689222099,-1,69449.00689222099,-206480.3249551313,-1,206480.3249551313,0.0
283990,2023-01-10 10:59:35,stader,Ethereum,31853281.34053,76970.08572301209,76970.08572301209,1,1,20984704.438220296,1,20984704.438220296,76970.08572301209,1,76970.08572301209,-55520.24203200896,-1,55520.24203200896,370546.28347605804,1,370546.28347605804,-4278478.509320672,-1,4278478.509320672,20984704.438220296,1,20984704.438220296,20984704.438220296,1,20984704.438220296,0.2416394245231986
283907,2023-01-10 10:59:35,reaper-farm,Fantom,9622634.8808,0.0,0.0,1,1,-9218314.345411185,-1,9218314.345411185,0.0,1,0.0,683506.2165232048,1,683506.2165232048,-2394136.3939595735,-1,2394136.3939595735,872835.3191458869,1,872835.3191458869,-9218314.345411185,-1,9218314.345411185,-9218314.345411185,-1,9218314.345411185,0.0
283989,2023-01-10 10:59:35,stader,Binance,4683462.43953,204.64937999891686,204.64937999891686,1,1,873494.4786677376,1,873494.4786677376,204.64937999891686,1,204.64937999891686,-81050.76554377237,-1,81050.76554377237,711678.8684487948,1,711678.8684487948,-10439650.43687578,-1,10439650.43687578,873494.4786677376,1,873494.4786677376,873494.4786677376,1,873494.4786677376,0.004369617193288606
283986,2023-01-10 10:59:35,spool-protocol,Ethereum,15669865.46432,108.66094404109953,108.66094404109953,1,1,15669865.464320002,1,15669865.464320002,108.66094404109953,1,108.66094404109953,238859.23791122183,1,238859.23791122183,-1693456.4355285186,-1,1693456.4355285186,-20393176.755560525,-1,20393176.755560525,-21264804.859975215,-1,21264804.859975215,15669865.464320002,1,15669865.464320002,0.000693438908512128
283983,2023-01-10 10:59:35,sphere-finance,Polygon,11161199.02603,27736.615176278414,27736.615176278414,1,1,8145073.513575126,1,8145073.513575126,27736.615176278414,1,27736.615176278414,-1886307.1447224955,-1,1886307.1447224955,1260987.1057987534,1,1260987.1057987534,2633152.7355768094,1,2633152.7355768094,8145073.513575126,1,8145073.513575126,8145073.513575126,1,8145073.513575126,0.24850927854248855
283980,2023-01-10 10:59:35,spartacus,Fantom,23285045.35632,-232719.43953545915,-232719.43953545915,1,1,-30995828.38548845,-1,30995828.38548845,-232719.43953545915,-1,232719.43953545915,2308.73883911164,1,2308.73883911164,-342597.73437536095,-1,342597.73437536095,-956473.6573300372,-1,956473.6573300372,1663959.9693824179,1,1663959.9693824179,-30461022.104361773,-1,30461022.104361773,-0.9994373469076998
283977,2023-01-10 10:59:35,sonne-finance,Optimism,11645854.222620001,-24033.859147075123,-24033.859147075123,1,1,7750863.68192699,1,7750863.68192699,-24033.859147075123,-1,24033.859147075123,-2191918.0246525933,-1,2191918.0246525933,-3986247.357791129,-1,3986247.357791129,-108796.02867331909,-1,108796.02867331909,7750863.68192699,1,7750863.68192699,7750863.68192699,1,7750863.68192699,-0.2063726600698266
283976,2023-01-10 10:59:35,solo-top,Polygon,72421.87542,69.27199278435235,69.27199278435235,1,1,-7041363.395022892,-1,7041363.395022892,69.27199278435235,1,69.27199278435235,2779.446209314164,1,2779.446209314164,-15045.747035093795,-1,15045.747035093795,-57308.09585034065,-1,57308.09585034065,-192331.58293784186,-1,192331.58293784186,-5946185.836456933,-1,5946185.836456933,0.0956506475186118
283975,2023-01-10 10:59:35,solo-top,OKExChain,21315.10581,14.6313267086292,14.6313267086292,1,1,-1092015.972324916,-1,1092015.972324916,14.6313267086292,1,14.6313267086292,501.6632720629446,1,501.6632720629446,2525.911387762996,1,2525.911387762996,3595.3673852726465,1,3595.3673852726465,-62647.88791674173,-1,62647.88791674173,-1033093.1724044546,-1,1033093.1724044546,0.06864299356076806
283974,2023-01-10 10:59:35,solo-top,Heco,6850888.24724,10879.814095161113,10879.814095161113,1,1,-70652297.65325913,-1,70652297.65325913,10879.814095161113,1,10879.814095161113,446800.28687340295,1,446800.28687340295,266075.570671184,1,266075.570671184,-411589.52519725857,-1,411589.52519725857,-836057.8430312518,-1,836057.8430312518,-67274059.95619147,-1,67274059.95619147,0.1588088099312412
283973,2023-01-10 10:59:35,solo-top,Binance,8425684.60821,-1174.8794257198474,-1174.8794257198474,1,1,-45328690.14953811,-1,45328690.14953811,-1174.8794257198474,-1,1174.8794257198474,445868.48377067153,1,445868.48377067153,1548729.5387862704,1,1548729.5387862704,-5303840.968815841,-1,5303840.968815841,-5842261.1212659655,-1,5842261.1212659655,-43122819.70921479,-1,43122819.70921479,-0.013944023309097556
283970,2023-01-10 10:59:35,solidlydex,Ethereum,15775524.81,1620076.4329109215,1620076.4329109215,1,1,15664570.030179203,1,15664570.030179203,1620076.4329109215,1,1620076.4329109215,8228413.667742146,1,8228413.667742146,15664570.030179203,1,15664570.030179203,15664570.030179203,1,15664570.030179203,15664570.030179203,1,15664570.030179203,15664570.030179203,1,15664570.030179203,10.269556496047382
283938,2023-01-10 10:59:35,saddle-finance,Ethereum,8235663.44461,-16.58773619384374,-16.58773619384374,1,1,-101917952.6874452,-1,101917952.6874452,-16.58773619384374,-1,16.58773619384374,-44409.540969529,-1,44409.540969529,-4854899.596946957,-1,4854899.596946957,-17130859.16127488,-1,17130859.16127488,-24839082.639221832,-1,24839082.639221832,-101917952.6874452,-1,101917952.6874452,-0.00020141347816610847
283967,2023-01-10 10:59:35,solend,Solana,21155412.20245,-33387.27481172342,-33387.27481172342,1,1,-119567562.96239911,-1,119567562.96239911,-33387.27481172342,-1,33387.27481172342,-659459.3027958302,-1,659459.3027958302,-920780.0857176632,-1,920780.0857176632,-145698329.565469,-1,145698329.565469,-125953969.06091309,-1,125953969.06091309,-121120382.87661451,-1,121120382.87661451,-0.15781907009052207
283963,2023-01-10 10:59:35,silo-finance,Ethereum,18039877.303740002,632.7883645546422,632.7883645546422,1,1,18009729.73338263,1,18009729.73338263,632.7883645546422,1,632.7883645546422,-34263.14337656998,-1,34263.14337656998,134250.51766666304,1,134250.51766666304,17301435.067797918,1,17301435.067797918,18009729.73338263,1,18009729.73338263,18009729.73338263,1,18009729.73338263,0.003507719891329047
283962,2023-01-10 10:59:35,sicx,Icon,12182400.37751,-76045.59240991622,-76045.59240991622,1,1,9229185.1693358,1,9229185.1693358,-76045.59240991622,-1,76045.59240991622,-108710.41869922527,-1,108710.41869922527,101316.91931270166,1,101316.91931270166,-463923.53631568915,-1,463923.53631568915,-3111207.9540093713,-1,3111207.9540093713,9229185.1693358,1,9229185.1693358,-0.6242250299892
283961,2023-01-10 10:59:35,shibaswap,Ethereum,27149149.24595,-3.76990280738778,-3.76990280738778,1,1,-80023377.03934477,-1,80023377.03934477,-3.76990280738778,-1,3.76990280738778,-317898.1159982753,-1,317898.1159982753,-1932268.367910465,-1,1932268.367910465,4296501.680852795,1,4296501.680852795,-11380284.824808165,-1,11380284.824808165,-80023377.03934477,-1,80023377.03934477,-1.3885896656412388e-05
