,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
470943,2023-02-15 15:59:35,pickle*,Moonriver,3883.03333,Pickle,Yield Aggregator,Pickle,82.86296000000038,82.86296000000038,1,1,-353219.9390499999,-1,353219.9390499999,82.86296000000038,3883.03333,1,82.86296000000038,273.81433000000015,3547.48738,1,273.81433000000015,-352.8853199999994,3625.1789146666665,-1,352.8853199999994,-117575.94792000008,5853.907296222222,-1,117575.94792000008,-155663.90563,75741.01963166667,-1,155663.90563,-353219.9390499999,293506.3177555125,-1,353219.9390499999,2.1339749870238784
470942,2023-02-15 15:59:35,pickle*,Moonbeam,8870.34681,Pickle,Yield Aggregator,Pickle,513.3691799999997,513.3691799999997,1,1,-288494.59498999995,-1,288494.59498999995,513.3691799999997,8870.34681,1,513.3691799999997,-385.49119000000064,8355.899698571428,-1,385.49119000000064,1227.5165099999995,8276.370152333333,1,1227.5165099999995,1516.8736000000135,7662.884547333334,1,1516.8736000000135,-5485.094769999963,9539.231207277777,-1,5485.094769999963,-280592.36808,170953.95237221918,-1,280592.36808,5.787475856313218
470940,2023-02-15 15:59:35,pickle*,Kava,0.0,Pickle,Yield Aggregator,Pickle,-0.11111,-0.11111,1,1,-0.11111,-1,0.11111,-0.11111,0.0,-1,0.11111,-0.111,0.09516142857142858,-1,0.111,-0.11133,0.09992066666666667,-1,0.11133,-0.11111,0.10536910256410256,-1,0.11111,-0.11111,0.10536910256410256,-1,0.11111,-0.11111,0.10536910256410256,-1,0.11111,-inf
470946,2023-02-15 15:59:35,pickle*,Polygon,247803.76539,Pickle,Yield Aggregator,Pickle,2638.810359999974,2638.810359999974,1,1,-2025452.2888399998,-1,2025452.2888399998,2638.810359999974,247803.76539,1,2638.810359999974,-18639.024609999993,239322.9607342857,-1,18639.024609999993,-106573.83480000001,275395.24051833333,-1,106573.83480000001,-134886.18481999997,340468.90342155553,-1,134886.18481999997,-557062.5812599999,513376.9924190001,-1,557062.5812599999,-2025452.2888399998,919400.4182966022,-1,2025452.2888399998,1.0648790408196365
470936,2023-02-15 15:59:35,pickle*,Cronos,555.56366,Pickle,Yield Aggregator,Pickle,9.47811999999999,9.47811999999999,1,1,451.21637999999507,1,451.21637999999507,9.47811999999999,555.56366,1,9.47811999999999,-37.55233999999996,545.4653271428572,-1,37.55233999999996,-13.189979999996694,549.4709353333333,-1,13.189979999996694,76.01897999999716,507.6412424444444,1,76.01897999999716,-737.0744600000085,701.1554584444444,-1,737.0744600000085,449.3456499999951,4477.698940054795,1,449.3456499999951,1.7060367123364386
470935,2023-02-15 15:59:35,pickle*,Aurora,30801.26298,Pickle,Yield Aggregator,Pickle,854.9676,854.9676,1,1,-3164598.970400004,-1,3164598.970400004,854.9676,30801.26298,1,854.9676,-2310.808020001401,29980.405605714284,-1,2310.808020001401,-7215.9268100023255,35950.47859966666,-1,7215.9268100023255,-3152.3579200020395,32661.61129444445,-1,3152.3579200020395,-100018.91112999727,58411.17589183333,-1,100018.91112999727,-3170983.456880004,1399568.67248,-1,3170983.456880004,2.7757550089915175
470933,2023-02-15 15:59:35,pickle*,Arbitrum,422433.95223,Pickle,Yield Aggregator,Pickle,6058.37361000001,6058.37361000001,1,1,-3411202.01878,-1,3411202.01878,6058.37361000001,422433.95223,1,6058.37361000001,-9117.901769999997,409839.2826742857,-1,9117.901769999997,1811.440100000007,443623.67047833337,1,1811.440100000007,-203413.67288000014,438786.73013599997,-1,203413.67288000014,-473144.03557999985,652461.9700288889,-1,473144.03557999985,-3445648.06436,1199389.525377726,-1,3445648.06436,1.4341587786725638
470932,2023-02-15 15:59:35,liqee,Ethereum,5462420.47509,Liqee,Lending,Liqee,19843.49224020381,19843.49224020381,1,1,-888131.6555381006,-1,888131.6555381006,19843.49224020381,5462420.47509,1,19843.49224020381,-41463.63431559494,5436585.555904286,-1,41463.63431559494,9533.57356619944,5474705.117802333,1,9533.57356619944,225705.90382868698,5337949.294018111,1,225705.90382868698,-18824.532287695416,5356028.980244945,-1,18824.532287695416,-1039652.8391098632,5598589.339098,-1,1039652.8391098632,0.3632728811466471
470931,2023-02-15 15:59:35,liqee,Binance,25390729.11088,Liqee,Lending,Liqee,127738.2334345199,127738.2334345199,1,1,-15381736.46369861,-1,15381736.46369861,127738.2334345199,25390729.11088,1,127738.2334345199,-1182945.932441513,25357520.401185714,-1,1182945.932441513,842256.9067565356,25505885.27132733,1,842256.9067565356,2467799.414732469,23731867.948782887,1,2467799.414732469,1436363.4785389616,24377580.378849555,1,1436363.4785389616,-16834862.41334,26863235.823871095,-1,16834862.41334,0.5030900565190296
470937,2023-02-15 15:59:35,pickle*,Ethereum,6754072.30894,Pickle,Yield Aggregator,Pickle,82156.29970000032,82156.29970000032,1,1,-32511345.62719,-1,32511345.62719,82156.29970000032,6754072.30894,1,82156.29970000032,-204401.01173000038,6587722.308134286,-1,204401.01173000038,510668.6307300003,6615258.339035333,1,510668.6307300003,490911.82230999786,5838853.084225889,1,490911.82230999786,-3051030.717310001,6857010.757295609,-1,3051030.717310001,-32423986.5316,14338727.325832522,-1,32423986.5316,1.2163965077965553
471258,2023-02-15 16:59:23,sonne-finance,Optimism,19790789.13909,Sonne Finance,Lending,Sonne Finance,-45944.81446718365,-45944.81446718365,1,1,15662110.434865175,1,15662110.434865175,-45944.81446718365,19790789.13909,-1,45944.81446718365,2432584.1421426125,18869190.50762143,1,2432584.1421426125,7313306.980839604,15991589.456969334,1,7313306.980839604,-5241615.431158958,16328025.522961002,-1,5241615.431158958,15662110.434865175,17062632.1678081,1,15662110.434865175,15662110.434865175,17062632.1678081,1,15662110.434865175,-0.23215251369858328
471255,2023-02-15 16:59:23,silo-finance,Ethereum,21955122.434779998,Silo Finance,Lending,Silo Finance,-155678.95251568564,-155678.95251568564,1,1,21912791.68285828,1,21912791.68285828,-155678.95251568564,21955122.434779998,-1,155678.95251568564,161965.789793243,21911572.05226571,1,161965.789793243,3385102.786450977,19783901.001621332,1,3385102.786450977,19029595.89567838,18244026.487139553,1,19029595.89567838,21912791.68285828,9794886.7148316,1,21912791.68285828,21912791.68285828,9794886.7148316,1,21912791.68285828,-0.7090780430769463
471253,2023-02-15 16:59:23,silo-finance,Arbitrum,480892.24816,Silo Finance,Lending,Silo Finance,184799.7632256333,184799.7632256333,1,1,40605.56475454796,1,40605.56475454796,184799.7632256333,480892.24816,1,184799.7632256333,40605.56475454796,333119.7188016667,1,40605.56475454796,40605.56475454796,333119.7188016667,1,40605.56475454796,40605.56475454796,333119.7188016667,1,40605.56475454796,40605.56475454796,333119.7188016667,1,40605.56475454796,40605.56475454796,333119.7188016667,1,40605.56475454796,38.42851780886842
471252,2023-02-15 16:59:23,shell-protocol,Arbitrum,13750322.37556,Shell Protocol,Dexes,Shell Protocol,89717.49530866266,89717.49530866266,1,1,12870095.536372047,1,12870095.536372047,89717.49530866266,13750322.37556,1,89717.49530866266,67865.3058001452,13644351.093134286,1,67865.3058001452,-1152472.6520667856,14318413.551438333,-1,1152472.6520667856,2189166.977885615,15090238.983103666,1,2189166.977885615,12870095.536372047,10440159.390971757,1,12870095.536372047,12870095.536372047,10440159.390971757,1,12870095.536372047,0.6524755773590276
471251,2023-02-15 16:59:23,saddle-finance*,Optimism,242529.87137,Saddle Finance,Dexes,Saddle Finance,29.920180000015534,29.920180000015534,1,1,207887.4682599999,1,207887.4682599999,29.920180000015534,242529.87137,1,29.920180000015534,56550.18205,209619.61970714288,1,56550.18205,40811.81468000001,182139.34402400002,1,40811.81468000001,-1338034.20637,649517.8722162222,-1,1338034.20637,-2116668.2619700003,1681525.471906,-1,2116668.2619700003,204479.4136599999,925689.844356137,1,204479.4136599999,0.012336698910943529
471250,2023-02-15 16:59:23,saddle-finance*,Kava,18.9596,Saddle Finance,Dexes,Saddle Finance,-0.01571000000000211,-0.01571000000000211,1,1,18.809349999992325,1,18.809349999992325,-0.01571000000000211,18.9596,-1,0.01571000000000211,0.008929999999999438,18.956154285714288,1,0.008929999999999438,0.08654999999839674,18.91759933333333,1,0.08654999999839674,0.15824999999630052,18.87430277777778,1,0.15824999999630052,18.759349999992324,9584.687901666666,1,18.759349999992324,18.809349999992325,8713.369570353536,1,18.809349999992325,-0.08286039789870099
471249,2023-02-15 16:59:23,saddle-finance*,Fantom,245.86632,Saddle Finance,Dexes,Saddle Finance,0.22202000000001476,0.22202000000001476,1,1,-74311493.77491,-1,74311493.77491,0.22202000000001476,245.86632,1,0.22202000000001476,0.9052900000000079,245.40488857142856,1,0.9052900000000079,3.1311900000000037,244.180275,1,3.1311900000000037,-46.005390000000006,249.34189955555553,-1,46.005390000000006,-659.5045399999999,368.0328505,-1,659.5045399999999,-74281477.92691,15940509.10963441,-1,74281477.92691,0.0903011034614317
471246,2023-02-15 16:59:23,saddle-finance*,Arbitrum,1945670.18346,Saddle Finance,Dexes,Saddle Finance,58906.31287000002,58906.31287000002,1,1,-6714808.747939999,-1,6714808.747939999,58906.31287000002,1945670.18346,1,58906.31287000002,1223.6861199999694,1904700.9397428574,1,1223.6861199999694,447671.7143299999,1673764.8747989999,1,447671.7143299999,-1024688.5040700003,1943134.7021127776,-1,1024688.5040700003,-1853148.8232300002,3516225.614841,-1,1853148.8232300002,-6905910.59675,8346180.966564931,-1,6905910.59675,3.02755900618503
471247,2023-02-15 16:59:23,saddle-finance*,Ethereum,8505203.98493,Saddle Finance,Dexes,Saddle Finance,35463.95012999885,35463.95012999885,1,1,-155851932.22773,-1,155851932.22773,35463.95012999885,8505203.98493,1,35463.95012999885,-271838.5632600002,8496211.605837142,-1,271838.5632600002,-113278.90905000083,8661555.064292332,-1,113278.90905000083,-6383953.535420001,9895731.30795911,-1,6383953.535420001,-29737345.46435,20358709.14036433,-1,29737345.46435,-163129568.73496,60344587.33090645,-1,163129568.73496,0.41696766112648065
471261,2023-02-15 16:59:23,stader,Binance,9527665.87299,Stader,Liquid Staking,Stader,1225.4229311446386,1225.4229311446386,1,1,5369230.279994026,1,5369230.279994026,1225.4229311446386,9527665.87299,1,1225.4229311446386,-146800.69519976174,9507665.251632858,-1,146800.69519976174,3355925.5543506597,8487281.193276666,1,3355925.5543506597,-1903394.7610467372,6898733.965022778,-1,1903394.7610467372,1871639.5552049724,10185919.442686612,1,1871639.5552049724,5369230.279994026,10109694.453454508,1,5369230.279994026,0.012861732847061658
471245,2023-02-15 16:59:23,saber,Solana,10283043.26418,Saber,Dexes,Saber,-164302.27063669803,-164302.27063669803,1,1,-80323916.31943242,-1,80323916.31943242,-164302.27063669803,10283043.26418,-1,164302.27063669803,-297014.07093882,10284056.08041143,-1,297014.07093882,-11972014.841643315,11029045.204408668,-1,11972014.841643315,-15283314.212590823,19369682.8272,-1,15283314.212590823,-57001377.377951674,36451203.897867054,-1,57001377.377951674,-80323916.31943242,48970343.878065705,-1,80323916.31943242,-1.597798107190984
471244,2023-02-15 16:59:23,rocket-pool,Ethereum,994596283.0290301,Rocket Pool,Liquid Staking,Rocket Pool,1332373.1068690475,1332373.1068690475,1,1,700017292.7539116,1,700017292.7539116,1332373.1068690475,994596283.0290301,1,1332373.1068690475,30739827.625669703,974800797.7237301,1,30739827.625669703,74221737.62141699,930758247.394668,1,74221737.62141699,164023000.7146952,699449189.040203,1,164023000.7146952,369503174.1866317,621168234.4855269,1,369503174.1866317,695695277.2598771,549568649.2386899,1,695695277.2598771,0.13396119909188908
471243,2023-02-15 16:59:23,rhino.fi,Polygon,779170.4061100001,Rhino.fi,Dexes,Rhino.fi,398.8050447671859,398.8050447671859,1,1,55942.519265657094,1,55942.519265657094,398.8050447671859,779170.4061100001,1,398.8050447671859,-1764.9918104430026,774333.08907,-1,1764.9918104430026,32222.1496400258,733563.7303426667,1,32222.1496400258,64098.069659838686,697374.249165,1,64098.069659838686,55942.519265657094,671206.6370005555,1,55942.519265657094,55942.519265657094,671206.6370005555,1,55942.519265657094,0.05118328951406353
471242,2023-02-15 16:59:23,rhino.fi,Ethereum,18528324.00316,Rhino.fi,Dexes,Rhino.fi,-55024.85064352931,-55024.85064352931,1,1,-23969295.48354192,-1,23969295.48354192,-55024.85064352931,18528324.00316,-1,55024.85064352931,-454.5863715081723,18236557.215184283,-1,454.5863715081723,-553088.9531728806,18311049.850143332,-1,553088.9531728806,-3094819.619899735,18517339.55929,-1,3094819.619899735,1562894.3381401233,18864007.884224888,1,1562894.3381401233,-23969295.48354192,28124285.708003663,-1,23969295.48354192,-0.29697694531974306
471241,2023-02-15 16:59:23,rhino.fi,Arbitrum,535573.28819,Rhino.fi,Dexes,Rhino.fi,-3707.4000152526587,-3707.4000152526587,1,1,15278.899637367122,1,15278.899637367122,-3707.4000152526587,535573.28819,-1,3707.4000152526587,17249.892781314986,525184.3126085714,1,17249.892781314986,112801.03044543894,510766.89971466665,1,112801.03044543894,55349.078769181186,413119.30382888886,1,55349.078769181186,15278.899637367122,414596.88416206354,1,15278.899637367122,15278.899637367122,414596.88416206354,1,15278.899637367122,-0.6922301946353645
471248,2023-02-15 16:59:23,saddle-finance*,Evmos,2473.353,Saddle Finance,Dexes,Saddle Finance,1.2024099999998725,1.2024099999998725,1,1,-314473.76565,-1,314473.76565,1.2024099999998725,2473.353,1,1.2024099999998725,-1.865690000000086,2471.7950828571425,-1,1.865690000000086,-17.544710000000123,2471.267263333333,-1,17.544710000000123,-67.0304000000001,2493.1384973333334,-1,67.0304000000001,-921.3083999999999,2818.653041444444,-1,921.3083999999999,-314473.76565,32108.18628526971,-1,314473.76565,0.048614573010802443
471262,2023-02-15 16:59:23,stader,Ethereum,56431153.33,Stader,Liquid Staking,Stader,39879.270000000004,39879.270000000004,1,1,40189717.69,1,40189717.69,39879.270000000004,56431153.33,1,39879.270000000004,1209701.6700000004,54442341.97285714,1,1209701.6700000004,8169718.23,48043183.570031,1,8169718.23,7900554.43,37342019.700366445,1,7900554.43,39885639.05,33565882.17597994,1,39885639.05,40189717.69,32535125.12056873,1,40189717.69,0.0706688905803372
471264,2023-02-15 16:59:23,stader,Hedera,112975183.61655,Stader,Liquid Staking,Stader,-22208.369924925955,-22208.369924925955,1,1,91237724.43076217,1,91237724.43076217,-22208.369924925955,112975183.61655,-1,22208.369924925955,-930197.8650783902,108520238.72738571,-1,930197.8650783902,-3051014.302455832,93193868.104779,-1,3051014.302455832,-5366370.109664858,71655530.49328388,-1,5366370.109664858,56024634.50485848,67418791.95561156,1,56024634.50485848,91237724.43076217,59959136.87444007,1,91237724.43076217,-0.01965774182788989
471240,2023-02-15 16:59:23,revert-compoundor,Polygon,682842.10161,Revert Compoundor,Services,Revert,12375.026553291547,12375.026553291547,1,1,587136.5727777043,1,587136.5727777043,12375.026553291547,682842.10161,1,12375.026553291547,-136460.36815749624,630625.5739042858,-1,136460.36815749624,-711940.916549222,934853.196965,-1,711940.916549222,394181.4796953924,1501318.520669222,1,394181.4796953924,575876.0256789278,1106817.3481862221,1,575876.0256789278,587136.5727777043,1020173.0662692892,1,587136.5727777043,1.812282301298324
471282,2023-02-15 16:59:23,sunswap*,Tron,433961825.07173,SUNSwap,Dexes,SUN.io,7392068.935950041,7392068.935950041,1,1,-755120006.4167,-1,755120006.4167,7392068.935950041,433961825.07173,1,7392068.935950041,2607121.8504400253,420706899.56532574,1,2607121.8504400253,26178434.232250035,417912308.50308,1,26178434.232250035,30256373.49485004,412040749.9058554,1,30256373.49485004,-330852069.0851799,551834162.3163714,-1,330852069.0851799,-625270543.9098899,730713367.3449045,-1,625270543.9098899,1.7033915217607443
471281,2023-02-15 16:59:23,stargate,Polygon,40366050.61022,Stargate,Cross Chain,Stargate,436946.45138071047,436946.45138071047,1,1,-151064769.96584183,-1,151064769.96584183,436946.45138071047,40366050.61022,1,436946.45138071047,-6700707.8958556885,43188681.45077572,-1,6700707.8958556885,-4123035.6129492223,45455299.130337335,-1,4123035.6129492223,6060313.3589831395,38902152.28570278,1,6060313.3589831395,-18675156.51187328,45891748.09644394,-1,18675156.51187328,-151064769.96584183,104240019.06919575,-1,151064769.96584183,1.0824602475974774
471280,2023-02-15 16:59:23,stargate,Optimism,36470896.630940005,Stargate,Cross Chain,Stargate,-183674.24241406267,-183674.24241406267,1,1,15846701.706188511,1,15846701.706188511,-183674.24241406267,36470896.630940005,-1,183674.24241406267,3855033.787366919,34302942.50609,1,3855033.787366919,14365101.671869172,30040577.620674334,1,14365101.671869172,20940312.362275228,23679613.06102022,1,20940312.362275228,10824688.127150813,30111704.68175389,1,10824688.127150813,15846701.706188511,25947501.55028426,1,15846701.706188511,-0.5036186641439547
471279,2023-02-15 16:59:23,stargate,Metis,5391797.28915,Stargate,Cross Chain,Stargate,-20096.057577962645,-20096.057577962645,1,1,3763133.6396884387,1,3763133.6396884387,-20096.057577962645,5391797.28915,-1,20096.057577962645,1524108.3251469117,4759328.400125714,1,1524108.3251469117,3763133.6396884387,3028791.682793846,1,3763133.6396884387,3763133.6396884387,3028791.682793846,1,3763133.6396884387,3763133.6396884387,3028791.682793846,1,3763133.6396884387,3763133.6396884387,3028791.682793846,1,3763133.6396884387,-0.37271537671496413
471278,2023-02-15 16:59:23,stargate,Fantom,13878021.93538,Stargate,Cross Chain,Stargate,-312600.9458635884,-312600.9458635884,1,1,-88968609.00058007,-1,88968609.00058007,-312600.9458635884,13878021.93538,-1,312600.9458635884,1303437.839478977,13559616.38945857,1,1303437.839478977,2240.8816543288413,12791860.210405,1,2240.8816543288413,2712477.2380657042,13669281.954314556,1,2712477.2380657042,-6385675.485598686,15696839.99075889,-1,6385675.485598686,-88968609.00058007,40268019.09910224,-1,88968609.00058007,-2.2524892042911224
471277,2023-02-15 16:59:23,stargate,Ethereum,123304372.98249,Stargate,Cross Chain,Stargate,5259392.6521223895,5259392.6521223895,1,1,-291019307.77833116,-1,291019307.77833116,5259392.6521223895,123304372.98249,1,5259392.6521223895,15697083.112514341,115387670.49616714,1,15697083.112514341,29937797.124962576,106861794.60258502,1,29937797.124962576,48165925.719579145,103847643.00748368,1,48165925.719579145,-60100568.77874513,120574233.84424171,-1,60100568.77874513,-291019307.77833116,232681760.31047878,-1,291019307.77833116,4.265373988698078
471276,2023-02-15 16:59:23,stargate,Binance,90769668.59775,Stargate,Cross Chain,Stargate,4772682.795039069,4772682.795039069,1,1,-178114501.0602727,-1,178114501.0602727,4772682.795039069,90769668.59775,1,4772682.795039069,14970330.362993728,83045736.40219714,1,14970330.362993728,36869728.91459614,73024815.11254467,1,36869728.91459614,43977446.7167085,63911466.96400377,1,43977446.7167085,29144628.815882705,64527445.411127664,1,29144628.815882705,-178114501.0602727,134442955.43993047,-1,178114501.0602727,5.258015005198967
471263,2023-02-15 16:59:23,stader,Fantom,12433732.78231,Stader,Liquid Staking,Stader,418.753598356421,418.753598356421,1,1,6234226.345164333,1,6234226.345164333,418.753598356421,12433732.78231,1,418.753598356421,846052.454946361,10450196.031340001,1,846052.454946361,755877.8765903944,10183633.024271,1,755877.8765903944,526408.7523144805,6644499.313159444,1,526408.7523144805,5162903.889964735,5825860.225894945,1,5162903.889964735,6234226.345164333,5140276.795098189,1,6234226.345164333,0.0033678832068210402
471275,2023-02-15 16:59:23,stargate,Avalanche,71709367.51521,Stargate,Cross Chain,Stargate,1505175.5432816497,1505175.5432816497,1,1,-238342327.20537665,-1,238342327.20537665,1505175.5432816497,71709367.51521,1,1505175.5432816497,-901003.0062736981,72963218.24867143,-1,901003.0062736981,5098429.852607695,68053749.96750733,1,5098429.852607695,25566809.451148078,70232571.67711155,1,25566809.451148078,-26100209.419065394,81604773.17327216,-1,26100209.419065394,-238342327.20537665,146844537.15683043,-1,238342327.20537665,2.0989943091638517
471272,2023-02-15 16:59:23,stakedao*,Polygon,5275890.8121,StakeDAO,Yield,StakeDAO,-45973.17265000008,-45973.17265000008,1,1,-6775809.7714,-1,6775809.7714,-45973.17265000008,5275890.8121,-1,45973.17265000008,-385772.88625000045,5509492.069358571,-1,385772.88625000045,-605603.8092999998,5766341.9900463335,-1,605603.8092999998,-3163259.8712800005,6276741.228264667,-1,3163259.8712800005,-5381529.24077,8197924.058215834,-1,5381529.24077,-6775809.7714,10324483.078677984,-1,6775809.7714,-0.8713821852522581
