,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
480676,2023-02-16 09:59:35,thetanuts-finance,Fantom,1003122.72172,Thetanuts Finance,Options Vault,Thetanuts Finance,10.010000012775075,10.010000012775075,1,1,513597.7920238807,1,513597.7920238807,10.010000012775075,1003122.72172,1,10.010000012775075,2851.306657628048,860671.3354685714,1,2851.306657628048,-381319.05692284275,906766.0647423334,-1,381319.05692284275,-969807.6639143737,752897.8696918888,-1,969807.6639143737,-314460.66644813475,755526.9853288332,-1,314460.66644813475,513597.7920238807,968671.9741732184,1,513597.7920238807,0.0009978838875876993
480677,2023-02-16 09:59:35,thetanuts-finance,Polygon,515145.85567,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-610393.8822501472,-1,610393.8822501472,0.0,515145.85567,1,0.0,150.82092840672468,473731.6308271429,1,150.82092840672468,-76207.38279386112,451599.93633633334,-1,76207.38279386112,-184902.5259111719,438795.54536288884,-1,184902.5259111719,-1954563.3044349086,712571.1896279444,-1,1954563.3044349086,-610393.8822501472,903340.1428153804,-1,610393.8822501472,0.0
480666,2023-02-16 09:59:35,synapse,Moonriver,16773.290109999998,Synapse,Cross Chain,Synapse,-8.731579984251038,-8.731579984251038,1,1,-4462672.588750925,-1,4462672.588750925,-8.731579984251038,16773.290109999998,-1,8.731579984251038,898.2405233794979,15472.654919999999,1,898.2405233794979,415.5031249501722,14980.060663666667,1,415.5031249501722,619.8959367376858,13574.721206666667,1,619.8959367376858,-219.82694054760032,16924.995652555554,-1,219.82694054760032,-4580315.143437293,942199.148783726,-1,4580315.143437293,-0.05205645360563694
480673,2023-02-16 09:59:35,thetanuts-finance,Binance,63732.27956,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-246203.31120589824,-1,246203.31120589824,0.0,63732.27956,1,0.0,0.0,58982.13308000001,1,0.0,0.0,54790.98632466667,1,0.0,1.4553691585206252e-11,41448.548588666665,1,1.4553691585206252e-11,-478507.2748543789,117756.12588777779,-1,478507.2748543789,-246203.31120589824,392090.2383224585,-1,246203.31120589824,0.0
480665,2023-02-16 09:59:35,synapse,Moonbeam,0.04711,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-56184.691152057276,-1,56184.691152057276,0.0,0.04711,1,0.0,0.0,0.04429857142857142,1,0.0,0.00040019999032984976,0.04556799999999999,1,0.00040019999032984976,0.000400200004881765,0.03916033333333333,1,0.000400200004881765,0.000400200004881765,0.04364183333333333,1,0.000400200004881765,-56184.691152057276,77248.86020364311,-1,56184.691152057276,0.0
480653,2023-02-16 09:59:35,synapse,Arbitrum,89077333.57345,Synapse,Cross Chain,Synapse,627230.7219975295,627230.7219975295,1,1,-71779456.4582086,-1,71779456.4582086,627230.7219975295,89077333.57345,1,627230.7219975295,4181824.1154810404,77843873.58290856,1,4181824.1154810404,6419660.771489946,67370786.29302667,1,6419660.771489946,11576146.288123108,55524742.05901078,1,11576146.288123108,21811693.506547213,49887027.1759625,1,21811693.506547213,-69831094.96990171,69172850.38862367,-1,69831094.96990171,0.7041417797719971
480663,2023-02-16 09:59:35,synapse,Klaytn,41503.20046,Synapse,Cross Chain,Synapse,-1.3822619920188943,-1.3822619920188943,1,1,-460945.67682577466,-1,460945.67682577466,-1.3822619920188943,41503.20046,-1,1.3822619920188943,-3.2988344946777564,40904.06762714286,-1,3.2988344946777564,-19.240008359621687,41026.561795666676,-1,19.240008359621687,4920.476156058502,39921.99163033333,1,4920.476156058502,-461096.50318508677,83510.28828388889,-1,461096.50318508677,-460945.67682577466,148558.1054277465,-1,460945.67682577466,-0.00333049494183248
480662,2023-02-16 09:59:35,synapse,Harmony,1820859.76347,Synapse,Cross Chain,Synapse,-2828.943647969822,-2828.943647969822,1,1,-33373408.221286763,-1,33373408.221286763,-2828.943647969822,1820859.76347,-1,2828.943647969822,-10484.101596537697,1692532.7499414287,-1,10484.101596537697,-148556.77738832132,1825108.7659303334,-1,148556.77738832132,-1683259.9370286586,1901333.0677553331,-1,1683259.9370286586,-5618599.624619539,3351039.136040444,-1,5618599.624619539,-31463051.489227027,11029310.895640384,-1,31463051.489227027,-0.15536307104610428
480661,2023-02-16 09:59:35,synapse,Fantom,7121943.43563,Synapse,Cross Chain,Synapse,-66431.34575805605,-66431.34575805605,1,1,-78261005.91659102,-1,78261005.91659102,-66431.34575805605,7121943.43563,-1,66431.34575805605,680118.6193780623,6909010.322665714,1,680118.6193780623,2466271.6197796124,5939091.147095666,1,2466271.6197796124,2512222.350441854,4975183.224765555,1,2512222.350441854,-4084939.344375911,7285188.411733333,-1,4084939.344375911,-76197609.14527647,30366272.905246165,-1,76197609.14527647,-0.9327699153816658
480659,2023-02-16 09:59:35,synapse,Ethereum,74431600.29275,Synapse,Cross Chain,Synapse,175503.37123512797,175503.37123512797,1,1,4554262.354413752,1,4554262.354413752,175503.37123512797,74431600.29275,1,175503.37123512797,1223630.9560491473,70402291.28928286,1,1223630.9560491473,2072201.4516352068,68541419.79227799,1,2072201.4516352068,-7697065.999242453,63966831.89588166,-1,7697065.999242453,-33794144.29050795,75990632.92197739,-1,33794144.29050795,6584677.917226135,83104154.4587492,1,6584677.917226135,0.23579147908260525
480658,2023-02-16 09:59:35,synapse,Cronos,12339.7895,Synapse,Cross Chain,Synapse,-175.23257749103104,-175.23257749103104,1,1,12322.137148783107,1,12322.137148783107,-175.23257749103104,12339.7895,-1,175.23257749103104,17.091013937174722,11343.005747142857,1,17.091013937174722,2983.5184874567844,11040.915993333334,1,2983.5184874567844,547.962755249447,11438.483347222222,1,547.962755249447,-125474.30598630673,68620.39481116667,-1,125474.30598630673,12322.137148783107,74436.50085132565,1,12322.137148783107,-1.4200613186394389
480657,2023-02-16 09:59:35,synapse,Boba,46072.73992,Synapse,Cross Chain,Synapse,99.40776771829601,99.40776771829601,1,1,-23464572.398866832,-1,23464572.398866832,99.40776771829601,46072.73992,1,99.40776771829601,1315.7278971523406,45492.05609857143,1,1315.7278971523406,2198.9301319649358,45401.213916999994,1,2198.9301319649358,2887.0916207374116,44887.90581077778,1,2887.0916207374116,-1200402.5978634486,199925.77933627777,-1,1200402.5978634486,-20927347.919307757,3451818.7225489584,-1,20927347.919307757,0.21576265681378218
480656,2023-02-16 09:59:35,synapse,Binance,6580538.988059999,Synapse,Cross Chain,Synapse,-103187.61859461095,-103187.61859461095,1,1,-91025414.0154526,-1,91025414.0154526,-103187.61859461095,6580538.988059999,-1,103187.61859461095,-1475221.283653733,7745859.134184286,-1,1475221.283653733,-275456.1536397563,7243165.4723786665,-1,275456.1536397563,-426123.21491685795,6247334.239323,-1,426123.21491685795,-4945109.476222726,9366073.912679166,-1,4945109.476222726,-92130891.0921948,28309614.445273694,-1,92130891.0921948,-1.5680724448535115
480655,2023-02-16 09:59:35,synapse,Avalanche,18295340.81357,Synapse,Cross Chain,Synapse,-290212.14174883923,-290212.14174883923,1,1,-244809742.74019152,-1,244809742.74019152,-290212.14174883923,18295340.81357,-1,290212.14174883923,2141873.9380805064,16984746.81709,1,2141873.9380805064,5463059.460224298,14292655.527523998,1,5463059.460224298,6601133.182701428,12422643.00873189,1,6601133.182701428,3470516.9577854224,15373948.809704779,1,3470516.9577854224,-248305653.822918,50631089.247459404,-1,248305653.822918,-1.5862625610865002
480654,2023-02-16 09:59:35,synapse,Aurora,52983.83356,Synapse,Cross Chain,Synapse,-0.3121959413821287,-0.3121959413821287,1,1,-41461835.020183146,-1,41461835.020183146,-0.3121959413821287,52983.83356,-1,0.3121959413821287,566.6852786735035,52782.67925571428,1,566.6852786735035,587.0012277921471,52581.18575433334,1,587.0012277921471,332.11279290832493,52406.30479677778,1,332.11279290832493,1873.6950279951952,52250.296573388885,1,1873.6950279951952,-37907707.578171596,8550859.043325068,-1,37907707.578171596,-0.00058922867675966
480664,2023-02-16 09:59:35,synapse,Metis,3527381.23369,Synapse,Cross Chain,Synapse,-153207.51150392744,-153207.51150392744,1,1,3525346.7610631757,1,3525346.7610631757,-153207.51150392744,3527381.23369,-1,153207.51150392744,382410.9580846704,3347929.8721714285,1,382410.9580846704,-1051127.2088657517,3843227.729956,-1,1051127.2088657517,-815720.8628704702,4120633.2257220005,-1,815720.8628704702,-2668946.198175275,5109659.638473445,-1,2668946.198175275,3525346.7610631757,7982787.793491239,1,3525346.7610631757,-4.3433783125181735
480652,2023-02-16 09:59:35,beethoven-x,Optimism,31433152.45956,Beethoven X,Dexes,Beethoven X,-286548.1977000013,-286548.1977000013,1,1,26803766.55074,1,26803766.55074,-286548.1977000013,31433152.45956,-1,286548.1977000013,5059044.831659999,28475408.99849857,1,5059044.831659999,6594408.2312199995,23406798.910024665,1,6594408.2312199995,14342120.4206,20122452.502757445,1,14342120.4206,29467473.62564,15399920.46686678,1,29467473.62564,26803766.55074,12737968.647042688,1,26803766.55074,-0.9116113888629432
480651,2023-02-16 09:59:35,beethoven-x,Fantom,55735198.54044,Beethoven X,Dexes,Beethoven X,45344.92780999839,45344.92780999839,1,1,-290447194.41349995,-1,290447194.41349995,45344.92780999839,55735198.54044,1,45344.92780999839,5840211.907990001,51140064.76887143,1,5840211.907990001,9459310.574579999,51957725.32179666,1,9459310.574579999,19579816.535340004,44327620.00444222,1,19579816.535340004,-9322605.681039996,47355784.761515446,-1,9322605.681039996,-312105854.93761,120580703.14381877,-1,312105854.93761,0.08135779363394086
480684,2023-02-16 09:59:47,fantohm,Moonriver,67233.71416999999,Fantohm,Reserve Currency,Fantohm,-0.9692543380032816,-0.9692543380032816,1,1,-1862224.2531254168,-1,1862224.2531254168,-0.9692543380032816,67233.71416999999,-1,0.9692543380032816,-0.9692543380032816,66656.16895285714,-1,0.9692543380032816,-302.16983122126607,70468.46362066666,-1,302.16983122126607,-122.3686361942137,68404.49403444445,-1,122.3686361942137,-2880.7511653444035,75568.35354699999,-1,2880.7511653444035,-1850338.5291616896,534619.5183624383,-1,1850338.5291616896,-0.0014416195058814221
480682,2023-02-16 09:59:47,fantohm,Fantom,21800108.72153,Fantohm,Reserve Currency,Fantohm,-44.392048990027774,-44.392048990027774,1,1,18492284.757488746,1,18492284.757488746,-44.392048990027774,21800108.72153,-1,44.392048990027774,-684.3326843630184,21716208.14343,-1,684.3326843630184,-134201.08069181914,21794126.039867,-1,134201.08069181914,-133307.94497000854,21759155.190465778,-1,133307.94497000854,1674720.5721380333,20495397.903543778,1,1674720.5721380333,18461278.08089168,20596979.85040548,1,18461278.08089168,-0.00020363223668781868
480681,2023-02-16 09:59:47,fantohm,Ethereum,918997.35396,Fantohm,Reserve Currency,Fantohm,0.0,0.0,1,1,363545.09473439323,1,363545.09473439323,0.0,918997.35396,1,0.0,0.016877992850368572,917905.4395528572,1,0.016877992850368572,334.62308625293014,918039.7162243334,1,334.62308625293014,56577.799796848085,920581.8431826668,1,56577.799796848085,2582.058477351536,979013.324288889,1,2582.058477351536,363464.7489653932,1238801.5606933425,1,363464.7489653932,0.0
480680,2023-02-16 09:59:47,balancer*,Polygon,176251432.55181,Balancer,Dexes,Balancer,4340458.334719986,4340458.334719986,1,1,-55889137.21594,-1,55889137.21594,4340458.334719986,176251432.55181,1,4340458.334719986,12178784.830789983,164298570.76612714,1,12178784.830789983,21737366.19922,161116319.47184235,1,21737366.19922,89196419.8056,126946202.98596944,1,89196419.8056,119408500.79951999,101547521.4659581,1,119408500.79951999,-70740212.9939,114730087.77514678,-1,70740212.9939,2.4626513792698317
480679,2023-02-16 09:59:47,balancer*,Ethereum,2664047483.62752,Balancer,Dexes,Balancer,1038452435.5603602,1038452435.5603602,1,1,-284392684.9833298,-1,284392684.9833298,1038452435.5603602,2664047483.62752,1,1038452435.5603602,1111016491.2462802,1707683887.103277,1,1111016491.2462802,1199858934.81707,1581101998.0307052,1,1199858934.81707,1324004986.2589202,1453073281.500932,1,1324004986.2589202,1276037777.83383,1478608688.2947948,1,1276037777.83383,-368744073.6743398,1805010952.3507385,-1,368744073.6743398,38.98025248958189
480678,2023-02-16 09:59:47,balancer*,Arbitrum,41508240.26965,Balancer,Dexes,Balancer,-162118.6135700047,-162118.6135700047,1,1,-36765443.02087,-1,36765443.02087,-162118.6135700047,41508240.26965,-1,162118.6135700047,5713135.106389999,37813369.562664285,1,5713135.106389999,12909153.786549997,34214760.397628,1,12909153.786549997,22638546.41531,25413105.14517222,1,22638546.41531,28814068.618789993,21861676.189331446,1,28814068.618789993,-43164274.92634,31102958.08188515,-1,43164274.92634,-0.390569709813843
481195,2023-02-16 10:59:35,portal*,Moonbeam,1448.78,Portal,Bridge,Portal,9.879999999999882,9.879999999999882,1,1,1431.92,1,1431.92,9.879999999999882,1448.78,1,9.879999999999882,59.819999999999936,1394.297142857143,1,59.819999999999936,75.59999999999997,1411.6363333333331,1,75.59999999999997,509.43,1150.0014444444446,1,509.43,1431.92,919.7102362204724,1,1431.92,1431.92,919.7102362204724,1,1431.92,0.6819530915666894
481194,2023-02-16 10:59:35,portal*,Klaytn,45667.57,Portal,Bridge,Portal,13.290000000000873,13.290000000000873,1,1,45667.57,1,45667.57,13.290000000000873,45667.57,1,13.290000000000873,-36.69000000000233,45630.94285714285,-1,36.69000000000233,14.309999999997672,45646.55566666667,1,14.309999999997672,-73.19999999999709,45673.633555555556,-1,73.19999999999709,45661.45,25904.38061111111,1,45661.45,45667.57,24541.14605263158,1,45667.57,0.029101614121357613
481193,2023-02-16 10:59:35,portal*,Karura,2628.47,Portal,Bridge,Portal,-0.2800000000002001,-0.2800000000002001,1,1,2610.5099999999898,1,2610.5099999999898,-0.2800000000002001,2628.47,-1,0.2800000000002001,-2.25,2629.9585714285713,-1,2.25,19.09999999999991,2626.6983333333333,1,19.09999999999991,14.20999999999458,2617.0291111111114,1,14.20999999999458,-122996.27000000002,55941.12627777778,-1,122996.27000000002,2610.5099999999898,47760.269062499996,1,2610.5099999999898,-0.010652584963883936
481192,2023-02-16 10:59:35,portal*,Fantom,2446316.83,Portal,Bridge,Portal,31761.97999999998,31761.97999999998,1,1,1862112.94,1,1862112.94,31761.97999999998,2446316.83,1,31761.97999999998,363528.2000000003,2211403.0614285716,1,363528.2000000003,711264.6000000001,2168923.833666667,1,711264.6000000001,1012930.2000000002,1774807.9359999998,1,1012930.2000000002,1556848.29,1484416.6710555556,1,1556848.29,1862112.94,1073467.2095950155,1,1862112.94,1.2983592153923897
481191,2023-02-16 10:59:35,portal*,Ethereum,219509255.82,Portal,Bridge,Portal,625663.4799999893,625663.4799999893,1,1,-2198940885.19,-1,2198940885.19,625663.4799999893,219509255.82,1,625663.4799999893,12266259.109999985,211245119.1385714,1,12266259.109999985,21232316.28999999,207306194.89766663,1,21232316.28999999,-11559832.150000006,191723880.18855557,-1,11559832.150000006,-169291284.44,261813666.2946111,-1,169291284.44,-2198940885.19,560340022.8551402,-1,2198940885.19,0.2850282907947354
481196,2023-02-16 10:59:35,portal*,Near,13939322.35,Portal,Bridge,Portal,-2686.339999999851,-2686.339999999851,1,1,-7647700.799999999,-1,7647700.799999999,-2686.339999999851,13939322.35,-1,2686.339999999851,-358543.5800000001,13550389.501428572,-1,358543.5800000001,1522588.2199999988,14525083.952,1,1522588.2199999988,953928.6399999987,13297219.340333331,1,953928.6399999987,-7647700.799999999,14709975.144330708,-1,7647700.799999999,-7647700.799999999,14709975.144330708,-1,7647700.799999999,-0.0192716685398975
481190,2023-02-16 10:59:35,portal*,Celo,931992.32,Portal,Bridge,Portal,-2114.6600000000326,-2114.6600000000326,1,1,827245.67,1,827245.67,-2114.6600000000326,931992.32,-1,2114.6600000000326,-101770.53000000003,951749.9099999999,-1,101770.53000000003,-688238.5100000001,1441043.2589999998,-1,688238.5100000001,-333408.19000000006,1350853.7971111112,-1,333408.19000000006,815838.4700000001,1117729.1213333332,1,815838.4700000001,827245.67,918309.3445089285,1,827245.67,-0.2268967194922843
481189,2023-02-16 10:59:35,portal*,Binance,11461848.57,Portal,Bridge,Portal,-100004.58999999985,-100004.58999999985,1,1,-14563982.09000004,-1,14563982.09000004,-100004.58999999985,11461848.57,-1,100004.58999999985,-4435938.18,13260360.924285714,-1,4435938.18,-2625215.609999977,14309210.308999998,-1,2625215.609999977,-1555099.1699999738,13977202.624111112,-1,1555099.1699999738,-13411363.230000012,17681210.29377778,-1,13411363.230000012,-14563982.09000004,38305763.83563863,-1,14563982.09000004,-0.8724996617190507
481188,2023-02-16 10:59:35,portal*,Avalanche,3696851.11,Portal,Bridge,Portal,-9202.090000000317,-9202.090000000317,1,1,-29537306.530000005,-1,29537306.530000005,-9202.090000000317,3696851.11,-1,9202.090000000317,292214.8999999999,3484442.427142857,1,292214.8999999999,-277437.48,3570828.496666667,-1,277437.48,319451.95999999996,3368482.5599999996,1,319451.95999999996,-9232505.750000004,7362815.862611111,-1,9232505.750000004,-29537306.530000005,16939768.71542056,-1,29537306.530000005,-0.24891697626416762
481187,2023-02-16 10:59:35,portal*,Aurora,5213.65,Portal,Bridge,Portal,-16.400000000000546,-16.400000000000546,1,1,4398.730000000028,1,4398.730000000028,-16.400000000000546,5213.65,-1,16.400000000000546,362.6799999999994,4909.879999999999,1,362.6799999999994,262.1899999999996,5011.798666666667,1,262.1899999999996,1221.6099999999997,4430.791333333333,1,1221.6099999999997,-1299745.92,567426.5419444445,-1,1299745.92,4398.730000000028,574469.2372789115,1,4398.730000000028,-0.3145588982766497
481186,2023-02-16 10:59:35,portal*,Aptos,125807.75,Portal,Bridge,Portal,2012.9199999999983,2012.9199999999983,1,1,95565.17000000007,1,95565.17000000007,2012.9199999999983,125807.75,1,2012.9199999999983,24844.64000000005,111843.40285714285,1,24844.64000000005,61339.31000000004,116925.40033333334,1,61339.31000000004,75499.49999999997,67583.65844444445,1,75499.49999999997,95565.17000000007,72284.02093220339,1,95565.17000000007,95565.17000000007,72284.02093220339,1,95565.17000000007,1.5999968205456327
481185,2023-02-16 10:59:35,portal*,Algorand,205.73,Portal,Bridge,Portal,1.0999999999999943,1.0999999999999943,1,1,205.38999999999993,1,205.38999999999993,1.0999999999999943,205.73,1,1.0999999999999943,14.149999999999935,194.45714285714283,1,14.149999999999935,144.37,103.475,1,144.37,202.26999999999992,64.02866666666667,1,202.26999999999992,205.38999999999993,45.79503937007874,1,205.38999999999993,205.38999999999993,45.79503937007874,1,205.38999999999993,0.5346813785058059
481177,2023-02-16 10:59:35,poly-network*,OKExChain,965.52,Poly Network,Bridge,Poly Network,0.03999999999996362,0.03999999999996362,1,1,-441837.41,-1,441837.41,0.03999999999996362,965.52,1,0.03999999999996362,0.049999999999954525,965.6214285714286,1,0.049999999999954525,0.07999999999992724,965.4603333333333,1,0.07999999999992724,1.1100000000000136,965.2567777777778,1,1.1100000000000136,-687.49,1255.6365,-1,687.49,-441837.41,101711.88770114943,-1,441837.41,0.0041428453061525
481183,2023-02-16 10:59:35,port-finance,Solana,9059550.4467,Port Finance,Lending,Port Finance,23234.16656386054,23234.16656386054,1,1,-19230179.010130726,-1,19230179.010130726,23234.16656386054,9059550.4467,1,23234.16656386054,-686072.2286736466,8988803.078568572,-1,686072.2286736466,-899046.3642998835,9790158.545347001,-1,899046.3642998835,-586976.854385334,8779563.166235445,-1,586976.854385334,-456466.0030188753,9447866.198141,-1,456466.0030188753,-19230179.010130726,14067476.452335034,-1,19230179.010130726,0.2564604800266192
481182,2023-02-16 10:59:35,poly-network*,xDai,32133.89,Poly Network,Bridge,Poly Network,22.5,22.5,1,1,-501270.50000000006,-1,501270.50000000006,22.5,32133.89,1,22.5,464.7099999999991,31744.954285714284,1,464.7099999999991,-2331.3099999999977,31738.93866666667,-1,2331.3099999999977,-2349.3199999999997,32061.976777777778,-1,2349.3199999999997,29573.32,23711.20194444444,1,29573.32,-501270.50000000006,93871.17816091955,-1,501270.50000000006,0.07001953389396677
481181,2023-02-16 10:59:35,poly-network*,Starcoin,6.63,Poly Network,Bridge,Poly Network,0.040000000000000036,0.040000000000000036,1,1,6.63,1,6.63,0.040000000000000036,6.63,1,0.040000000000000036,-0.5899999999999999,6.847142857142856,-1,0.5899999999999999,1.1799999999999997,7.221000000000001,1,1.1799999999999997,-2.7399999999999993,6.932888888888889,-1,2.7399999999999993,-46.410000000000004,14.499722222222223,-1,46.410000000000004,6.63,11.069604743083005,1,6.63,0.6033182503770744
481180,2023-02-16 10:59:35,poly-network*,Polygon,1174656.54,Poly Network,Bridge,Poly Network,4945.729999999981,4945.729999999981,1,1,-2360347.480000018,-1,2360347.480000018,4945.729999999981,1174656.54,1,4945.729999999981,33407.8600000001,1151660.972857143,1,33407.8600000001,36110.47000001022,1145365.8466666671,1,36110.47000001022,-101505.46000000718,10082429.905666666,-1,101505.46000000718,834295.6799999905,5386090.130722222,1,834295.6799999905,-2360347.480000018,4018962.9325670497,-1,2360347.480000018,0.42103626307652287
