,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
469186,2023-02-11 15:59:35,hbtc,Ethereum,204244416.29498,hBTC,Bridge,hBTC,0.0,0.0,1,1,-683152559.5908694,-1,683152559.5908694,0.0,204244416.29498,1,0.0,0.0,208599747.76913857,1,0.0,0.0,203288267.91427466,1,0.0,-91084000.04815432,212683118.81488678,-1,91084000.04815432,-683152504.9404695,337618628.36734706,-1,683152504.9404695,-683152559.5908694,533808012.2305782,-1,683152559.5908694,0.0
469187,2023-02-11 15:59:35,parallel-lending*,Heiko,4278813.43468,Parallel Lending,Lending,Parallel DeFi Super App,26396.246980000287,26396.246980000287,1,1,-7846389.399770001,-1,7846389.399770001,26396.246980000287,4278813.43468,1,26396.246980000287,-157510.23811000027,4483049.900858572,-1,157510.23811000027,841031.3655900001,4369015.34504,1,841031.3655900001,1111708.95971,3731597.9886304443,1,1111708.95971,-6604984.95517,4662639.389538055,-1,6604984.95517,-7846389.399770001,4733507.16489478,-1,7846389.399770001,0.6169057703254217
469397,2023-02-11 16:59:35,sushiswap*,Boba,1675988.58615,SushiSwap,Dexes,Sushi,-9715.001319999807,-9715.001319999807,1,1,1675736.49331,1,1675736.49331,-9715.001319999807,1675988.58615,-1,9715.001319999807,-126356.49942000001,1756203.8782014288,-1,126356.49942000001,-434940.68946999987,1860769.4129736668,-1,434940.68946999987,362006.91845,1789560.6825199998,1,362006.91845,1675856.71595,1138758.9780119443,1,1675856.71595,1675736.49331,716777.4819232168,1,1675736.49331,-0.5796579642774679
469374,2023-02-11 16:59:35,stafi,Binance,86449.2552,Stafi,Staking,Stafi,0.0,0.0,1,1,21954.044000000005,1,21954.044000000005,0.0,86449.2552,1,0.0,33.941599999994885,89539.25561428572,1,33.941599999994885,-4903.0184,89058.71359999999,-1,4903.0184,5628.134400000003,77400.20371333334,1,5628.134400000003,-1487.2591999999959,78667.46258055556,-1,1487.2591999999959,21753.480000000014,86017.4776890411,1,21753.480000000014,0.0
469375,2023-02-11 16:59:35,stafi,Cosmos,862113.792,Stafi,Staking,Stafi,31123.46399999997,31123.46399999997,1,1,305713.448,1,305713.448,31123.46399999997,862113.792,1,31123.46399999997,179425.2079999999,763460.9567142857,1,179425.2079999999,54229.455999999875,715031.42872,1,54229.455999999875,305238.67200000014,535084.9652266668,1,305238.67200000014,324101.0559999999,491530.74229666666,1,324101.0559999999,305215.9599999999,437016.43666739727,1,305215.9599999999,3.6101341016476827
469376,2023-02-11 16:59:35,stafi,Ethereum,25611752.42354,Stafi,Staking,Stafi,0.0,0.0,1,1,241307.29820657364,1,241307.29820657364,0.0,25611752.42354,1,0.0,3280.864395506532,26913130.116008572,1,3280.864395506532,3442.1222251419663,26946783.768378332,1,3442.1222251419663,12302.884381858441,22886446.48396411,1,12302.884381858441,24835.54445556655,23751412.165454555,1,24835.54445556655,241307.29820657364,30478559.89677567,1,241307.29820657364,0.0
469378,2023-02-11 16:59:35,stafi,Polygon,218764.9416,Stafi,Staking,Stafi,0.0,0.0,1,1,124566.34520000001,1,124566.34520000001,0.0,218764.9416,1,0.0,6545.129199999967,221727.45141428572,1,6545.129199999967,-1806.8411999999983,193720.80122,-1,1806.8411999999983,12184.21520000002,158693.51737800002,1,12184.21520000002,4515.683199999988,152489.10186177777,1,4515.683199999988,124487.33240000001,150071.6527290685,1,124487.33240000001,0.0
469379,2023-02-11 16:59:35,stafi,Solana,18815.736,Stafi,Staking,Stafi,0.0,0.0,1,1,5817.671999999999,1,5817.671999999999,0.0,18815.736,1,0.0,-2593.4519999999998,27312.1739,-1,2593.4519999999998,-8444.376,26948.050403333335,-1,8444.376,-2563.2599999999993,19011.31167111111,-1,2563.2599999999993,-2025.720000000001,25346.64447333333,-1,2025.720000000001,5817.671999999999,44623.22816627907,1,5817.671999999999,0.0
469380,2023-02-11 16:59:35,stafi,Stafi,133669.8402,Stafi,Staking,Stafi,82.88490000000128,82.88490000000128,1,1,15141.782399999995,1,15141.782399999995,82.88490000000128,133669.8402,1,82.88490000000128,5739.89729999999,143017.19475714286,1,5739.89729999999,3931.475999999987,135013.13282,1,3931.475999999987,14908.556999999979,109384.26753,1,14908.556999999979,18610.214699999986,119025.76311444446,1,18610.214699999986,15141.782399999995,133343.74868525178,1,15141.782399999995,0.062007181183120236
469382,2023-02-11 16:59:35,stakedao*,Avalanche,2431671.93753,StakeDAO,Yield,StakeDAO,4648.318490000442,4648.318490000442,1,1,-118615578.71537998,-1,118615578.71537998,4648.318490000442,2431671.93753,1,4648.318490000442,-308223.93187,2507341.56123,-1,308223.93187,-651258.6362599996,2743463.016234667,-1,651258.6362599996,-990080.8314699996,3000670.460156889,-1,990080.8314699996,-1926719.10383,3393587.192555056,-1,1926719.10383,-118615578.71537998,24778659.59918978,-1,118615578.71537998,0.19115730285237517
469383,2023-02-11 16:59:35,stakedao*,Binance,781.49305,StakeDAO,Yield,StakeDAO,0.7412199999999984,0.7412199999999984,1,1,-642.5917299999999,-1,642.5917299999999,0.7412199999999984,781.49305,1,0.7412199999999984,-32.12304999999992,797.1475671428572,-1,32.12304999999992,61.60432000000003,772.2333106666666,1,61.60432000000003,24.084600000000023,703.9544462222223,1,24.084600000000023,-23.40820999999994,728.573759888889,-1,23.40820999999994,-642.5917299999999,874.359869640884,-1,642.5917299999999,0.09484665282691873
469373,2023-02-11 16:59:35,stader,Terra2,1815433.81034,Stader,Liquid Staking,Stader,969.6011927973456,969.6011927973456,1,1,1157488.6994409396,1,1157488.6994409396,969.6011927973456,1815433.81034,1,969.6011927973456,42615.117415887275,1915595.1066914287,1,42615.117415887275,-103548.32338612634,2012466.427555,-1,103548.32338612634,-274596.6599856741,1695044.0944206668,-1,274596.6599856741,-453248.9638596018,2348081.245422889,-1,453248.9638596018,1157488.6994409396,2177440.0036507286,1,1157488.6994409396,0.0534087878762022
469386,2023-02-11 16:59:35,stakedao*,Polygon,5647647.59566,StakeDAO,Yield,StakeDAO,-15617.312389999628,-15617.312389999628,1,1,-6301730.06581,-1,6301730.06581,-15617.312389999628,5647647.59566,-1,15617.312389999628,-129297.82249999978,5676878.146651429,-1,129297.82249999978,-279354.3260599999,5834397.226012001,-1,279354.3260599999,-3648432.0534699997,6430303.019359778,-1,3648432.0534699997,-5635110.02594,8313600.564432777,-1,5635110.02594,-6301730.06581,10397037.901868066,-1,6301730.06581,-0.2765277423117004
469388,2023-02-11 16:59:35,starlay-finance,Astar,5274613.80589,Starlay Finance,Lending,Starlay Finance,24709.60932851923,24709.60932851923,1,1,-13365058.32560227,-1,13365058.32560227,24709.60932851923,5274613.80589,1,24709.60932851923,523875.80900279165,4763058.725334286,1,523875.80900279165,-127880.95605190491,4491965.545212,-1,127880.95605190491,-2182067.127600559,4515273.240699778,-1,2182067.127600559,-4510942.46509838,5685782.416376611,-1,4510942.46509838,-13365058.32560227,34520675.28473098,-1,13365058.32560227,0.46846291004142826
469393,2023-02-11 16:59:35,sushiswap*,Arbitrum,105583453.1735,SushiSwap,Dexes,Sushi,533464.1184899956,533464.1184899956,1,1,-39823381.14467999,-1,39823381.14467999,533464.1184899956,105583453.1735,1,533464.1184899956,-9981383.437299997,112043099.15449715,-1,9981383.437299997,27472834.149629995,96464740.77069333,1,27472834.149629995,49115342.44927,77358485.550827,1,49115342.44927,4502698.887370005,77310705.86596945,1,4502698.887370005,-31519349.535459995,90819861.51199436,-1,31519349.535459995,0.5052535245398545
469394,2023-02-11 16:59:35,sushiswap*,Arbitrum Nova,666588.30802,SushiSwap,Dexes,Sushi,1015.5082699999912,1015.5082699999912,1,1,321532.81659,1,321532.81659,1015.5082699999912,666588.30802,1,1015.5082699999912,90331.80929999996,647942.1940314285,1,90331.80929999996,253381.52075000003,511142.12230800005,1,253381.52075000003,420453.76207000006,448813.7963577778,1,420453.76207000006,439172.58765,323816.0151213889,1,439172.58765,321532.81659,315233.35335313337,1,321532.81659,0.15234414672174573
469395,2023-02-11 16:59:35,sushiswap*,Avalanche,978830.27109,SushiSwap,Dexes,Sushi,-7257.0597499998985,-7257.0597499998985,1,1,-10323065.64128,-1,10323065.64128,-7257.0597499998985,978830.27109,-1,7257.0597499998985,-47741.10251999996,992562.9710628571,-1,47741.10251999996,34165.90593000001,1011428.740168,1,34165.90593000001,-780543.2146699982,1358084.1706866666,-1,780543.2146699982,-11421564.460309999,4526152.607740056,-1,11421564.460309999,-11044056.197269998,8989169.3133277,-1,11044056.197269998,-0.7414012382267893
469396,2023-02-11 16:59:35,sushiswap*,Binance,736400.70254,SushiSwap,Dexes,Sushi,4301.077089999919,4301.077089999919,1,1,-987498.1995000001,-1,987498.1995000001,4301.077089999919,736400.70254,1,4301.077089999919,-8161.160269999993,753757.99931,-1,8161.160269999993,63752.52934000001,720044.8095276667,1,63752.52934000001,-89745.80310999998,716482.24109,-1,89745.80310999998,-477379.03325999994,875252.7643146111,-1,477379.03325999994,-1335553.65002,1122039.5542148766,-1,1335553.65002,0.5840674886871515
469398,2023-02-11 16:59:35,sushiswap*,Boba_Avax,46482.58488,SushiSwap,Dexes,Sushi,-676.312579999998,-676.312579999998,1,1,13662.430780000002,1,13662.430780000002,-676.312579999998,46482.58488,-1,676.312579999998,-6018.776519999999,49957.51777571429,-1,6018.776519999999,6928.605560000004,46906.00233533333,1,6928.605560000004,13662.430780000002,41324.107648039215,1,13662.430780000002,13662.430780000002,41324.107648039215,1,13662.430780000002,13662.430780000002,41324.107648039215,1,13662.430780000002,-1.454980573360915
469384,2023-02-11 16:59:35,stakedao*,Ethereum,71476789.48841,StakeDAO,Yield,StakeDAO,287235.6324400008,287235.6324400008,1,1,-162140862.80959,-1,162140862.80959,287235.6324400008,71476789.48841,1,287235.6324400008,-433291.5197599977,72812230.10647714,-1,433291.5197599977,37402788.911019996,66403168.48481333,1,37402788.911019996,20140751.11407,45088634.363082,1,20140751.11407,-36545418.23776001,57881064.135755494,-1,36545418.23776001,-162140862.80959,108554565.38563696,-1,162140862.80959,0.40185860962120606
469372,2023-02-11 16:59:35,stader,Near,4534040.25,Stader,Liquid Staking,Stader,-1059.75,-1059.75,1,1,4505764.5,1,4505764.5,-1059.75,4534040.25,-1,1059.75,-6873.75,4854213.975714286,-1,6873.75,454828.5,4657527.380999999,1,454828.5,2354487.75,3060006.440777777,1,2354487.75,-1268388.0,4998427.622388889,-1,1268388.0,4505764.5,4991835.672962964,1,4505764.5,-0.023373193477936153
469370,2023-02-11 16:59:35,stader,Fantom,9568828.5425,Stader,Liquid Staking,Stader,-1581.4392439996695,-1581.4392439996695,1,1,4430897.190603074,1,4430897.190603074,-1581.4392439996695,9568828.5425,-1,1581.4392439996695,-30247.369571993673,10885923.871592855,-1,30247.369571993673,-192305.1551839598,9611209.619910998,-1,192305.1551839598,-333013.5110019306,6326364.475802221,-1,333013.5110019306,3345445.870763301,5679027.498657778,1,3345445.870763301,4430897.190603074,5043280.86256488,1,4430897.190603074,-0.016526989035028677
469399,2023-02-11 16:59:35,sushiswap*,Boba_Bnb,106229.87819,SushiSwap,Dexes,Sushi,127.27223000000231,127.27223000000231,1,1,106229.87819,1,106229.87819,127.27223000000231,106229.87819,1,127.27223000000231,106229.87819,61730.600320000005,1,106229.87819,106229.87819,61730.600320000005,1,106229.87819,106229.87819,61730.600320000005,1,106229.87819,106229.87819,61730.600320000005,1,106229.87819,106229.87819,61730.600320000005,1,106229.87819,0.1198083177431179
469339,2023-02-11 16:59:35,perpetual-protocol,Optimism,16935533.55295,Perpetual Protocol,Derivatives,Perpetual Protocol,43321.60097265554,43321.60097265554,1,1,5832169.020868877,1,5832169.020868877,43321.60097265554,16935533.55295,1,43321.60097265554,233184.68751580815,16795530.645247143,1,233184.68751580815,-470539.73798837455,16756094.368331667,-1,470539.73798837455,-3301442.5585144865,17087470.30355333,-1,3301442.5585144865,-6024551.264732707,19729232.72240511,-1,6024551.264732707,5337844.692821268,23923644.92516222,1,5337844.692821268,0.25580298865227874
469341,2023-02-11 16:59:35,platypus-finance,Avalanche,55177988.5523,Platypus Finance,Dexes,Platypus Finance,456093.4905222141,456093.4905222141,1,1,-619069650.4750507,-1,619069650.4750507,456093.4905222141,55177988.5523,1,456093.4905222141,4992114.418306828,55833699.530185714,1,4992114.418306828,10539802.781482307,50121506.194787,1,10539802.781482307,9221527.606106587,41069539.147643,1,9221527.606106587,-122215755.36858793,79376871.85304345,-1,122215755.36858793,-593795714.1890671,315937038.3424162,-1,593795714.1890671,0.8265859312539269
469344,2023-02-11 16:59:35,premia,Arbitrum,3559001.4713,Premia,Options,Premia,-25622.251196764,-25622.251196764,1,1,-3442116.4188785963,-1,3442116.4188785963,-25622.251196764,3559001.4713,-1,25622.251196764,-205010.3816881203,3724071.4666057145,-1,205010.3816881203,-208870.57461971533,3792761.3235393334,-1,208870.57461971533,-18020.25581949317,3447915.9087236663,-1,18020.25581949317,483250.5707226726,3445079.6237623333,1,483250.5707226726,-3542975.7327729594,5006808.356618493,-1,3542975.7327729594,-0.7199280866665373
469345,2023-02-11 16:59:35,premia,Binance,9720.25948,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9720.25948,1,0.0,0.0,9831.43252857143,1,0.0,0.0,9739.827436333335,1,0.0,0.0,9450.578409666667,1,0.0,0.0,9475.934407611112,1,0.0,0.0,9715.010068136986,1,0.0,0.0
469346,2023-02-11 16:59:35,premia,Ethereum,2024046.54416,Premia,Options,Premia,43567.737750678876,43567.737750678876,1,1,-2630061.400710725,-1,2630061.400710725,43567.737750678876,2024046.54416,1,43567.737750678876,212134.45348425765,1932970.214347143,1,212134.45348425765,-140239.33025053242,2020215.5268236666,-1,140239.33025053242,-66701.77748431239,1946480.7226354447,-1,66701.77748431239,148502.58979520123,1937491.816642722,1,148502.58979520123,-2523550.7145168097,3380031.5879221642,-1,2523550.7145168097,2.152506713661564
469348,2023-02-11 16:59:35,premia,Fantom,880876.75923,Premia,Options,Premia,-65044.73187630941,-65044.73187630941,1,1,880876.75923,1,880876.75923,-65044.73187630941,880876.75923,-1,65044.73187630941,8490.526703573953,968384.3236614285,1,8490.526703573953,-525294.7110574836,1121875.3188196667,-1,525294.7110574836,-374568.8505617737,1031766.6200136667,-1,374568.8505617737,-177708.6111831693,1084480.0824794446,-1,177708.6111831693,880876.75923,978960.5999291034,1,880876.75923,-7.38408990755607
469349,2023-02-11 16:59:35,premia,Optimism,1162701.11612,Premia,Options,Premia,-10054.690302751085,-10054.690302751085,1,1,708098.2947452068,1,708098.2947452068,-10054.690302751085,1162701.11612,-1,10054.690302751085,-123472.59424378286,1277707.64626,-1,123472.59424378286,-115417.42447073925,1311623.0596943335,-1,115417.42447073925,-272027.1207765948,1111017.500434889,-1,272027.1207765948,299004.081687259,1154729.5589834999,1,299004.081687259,708098.2947452068,1137464.9957089894,1,708098.2947452068,-0.8647699880347721
469351,2023-02-11 16:59:35,radiant,Arbitrum,76647404.93303001,Radiant,Lending,Radiant,340431.4389418608,340431.4389418608,1,1,63519120.80969448,1,63519120.80969448,340431.4389418608,76647404.93303001,1,340431.4389418608,19260249.804075614,75125239.48049429,1,19260249.804075614,47506394.255304076,49285437.64209066,1,47506394.255304076,47703031.27135759,34542133.723403774,1,47703031.27135759,-47295054.693682045,43189974.223152995,-1,47295054.693682045,63519120.80969448,48189350.179420695,1,63519120.80969448,0.444152596215501
469358,2023-02-11 16:59:35,rubicon,Optimism,11937364.81439,Rubicon,Dexes,Rubicon,-1232301.869788505,-1232301.869788505,1,1,10846284.183232887,1,10846284.183232887,-1232301.869788505,11937364.81439,-1,1232301.869788505,-1050470.0386331568,13343857.35528857,-1,1050470.0386331568,2280234.509177939,11681319.603989333,1,2280234.509177939,4338450.24465334,8497256.976981334,1,4338450.24465334,4885845.884004098,7121783.777920612,1,4885845.884004098,10855967.52645794,4249099.296771562,1,10855967.52645794,-10.323064503340099
469359,2023-02-11 16:59:35,saber,Solana,10236266.22404,Saber,Dexes,Saber,10335.633637616162,10335.633637616162,1,1,-80091548.12207974,-1,80091548.12207974,10335.633637616162,10236266.22404,1,10335.633637616162,62629.34990870809,10453779.931147141,1,62629.34990870809,-11817096.426999126,12625242.474760665,-1,11817096.426999126,-23212317.4598819,20181549.30497489,-1,23212317.4598819,-56835962.46338886,37932831.50814083,-1,56835962.46338886,-80091548.12207974,49639330.23604614,-1,80091548.12207974,0.10097073885537283
469360,2023-02-11 16:59:35,shell-protocol,Arbitrum,13683157.92771,Shell Protocol,Dexes,Shell Protocol,8888.448256896765,8888.448256896765,1,1,12814592.1582543,1,12814592.1582543,8888.448256896765,13683157.92771,1,8888.448256896765,-189494.5802524854,13770500.019788573,-1,189494.5802524854,-1677712.0387126338,14515113.037714666,-1,1677712.0387126338,9698726.762996897,14869162.92650822,1,9698726.762996897,12814592.1582543,10351657.37416,1,12814592.1582543,12814592.1582543,10351657.37416,1,12814592.1582543,0.06495904164707925
469361,2023-02-11 16:59:35,sonne-finance,Optimism,18008780.11181,Sonne Finance,Lending,Sonne Finance,-343094.411812374,-343094.411812374,1,1,13911494.41540483,1,13911494.41540483,-343094.411812374,18008780.11181,-1,343094.411812374,1923530.5514874794,17734710.53250857,1,1923530.5514874794,6760778.55986492,14946296.853130002,1,6760778.55986492,-8863487.089336667,16556209.602053223,-1,8863487.089336667,13911494.41540483,16991459.704848047,1,13911494.41540483,13911494.41540483,16991459.704848047,1,13911494.41540483,-1.9051507635843459
469364,2023-02-11 16:59:35,sphere-finance*,Polygon,12398575.29765,Sphere Finance,Yield,SPHERE,88006.04426000081,88006.04426000081,1,1,4708726.20257,1,4708726.20257,88006.04426000081,12398575.29765,1,88006.04426000081,12398574.29818,5380939.08018,1,12398574.29818,855924.1890799999,9742509.922236668,1,855924.1890799999,-342384.9240000006,10800275.263859557,-1,342384.9240000006,4708726.20257,10524269.31530625,1,4708726.20257,4708726.20257,10524269.31530625,1,4708726.20257,0.7098077169937524
469365,2023-02-11 16:59:35,spool-protocol,Ethereum,14441061.22524,Spool Protocol,Yield Aggregator,Spool Protocol,-283862.9801099784,-283862.9801099784,1,1,14441061.225239998,1,14441061.225239998,-283862.9801099784,14441061.22524,-1,283862.9801099784,-367169.59666653007,14691776.786512857,-1,367169.59666653007,-858206.3538272327,14873474.066116,-1,858206.3538272327,-5891666.4990928285,16298341.313846111,-1,5891666.4990928285,-25114399.393015463,27639774.50239483,-1,25114399.393015463,14441061.225239998,33949013.1225138,1,14441061.225239998,-1.9656656507614856
469368,2023-02-11 16:59:35,stader,Binance,9671500.7296,Stader,Liquid Staking,Stader,14842.235865750468,14842.235865750468,1,1,5414843.064699826,1,5414843.064699826,14842.235865750468,9671500.7296,1,14842.235865750468,1366151.445619342,10032151.20398,1,1366151.445619342,3965429.3320198194,8021423.726142333,1,3965429.3320198194,-6876942.618487399,6989332.564468889,-1,6876942.618487399,-1720479.5672063301,10205691.777302612,-1,1720479.5672063301,5414843.064699826,10123807.659838308,1,5414843.064699826,0.15346362762839108
469369,2023-02-11 16:59:35,stader,Ethereum,54439852.68,Stader,Liquid Staking,Stader,24868.2,24868.2,1,1,38582073.0,1,38582073.0,24868.2,54439852.68,1,24868.2,786462.5599999999,54182863.781428576,1,786462.5599999999,7924553.5600000005,45725211.257282995,1,7924553.5600000005,5743069.92,36481569.18553,1,5743069.92,38504855.72,32601788.842295166,1,38504855.72,38582073.0,32057993.05090535,1,38582073.0,0.04568013831002895
469371,2023-02-11 16:59:35,stader,Hedera,114452615.98236,Stader,Liquid Staking,Stader,-538225.055988789,-538225.055988789,1,1,92526627.22861283,1,92526627.22861283,-538225.055988789,114452615.98236,-1,538225.055988789,-608956.7915880491,97865393.07064572,-1,608956.7915880491,-2932059.861984715,87509374.26789066,-1,2932059.861984715,-7711385.47662079,69604075.286517,-1,7711385.47662079,55633272.2058862,65960318.130818896,1,55633272.2058862,92526627.22861283,59259839.986084685,1,92526627.22861283,-0.47026016082650557
469400,2023-02-11 16:59:35,sushiswap*,Celo,1263323.352,SushiSwap,Dexes,Sushi,15090.255859999917,15090.255859999917,1,1,-1552064.68696,-1,1552064.68696,15090.255859999917,1263323.352,1,15090.255859999917,-40224.21316000004,1282823.4476442856,-1,40224.21316000004,-62665.37444000016,1305911.6091366666,-1,62665.37444000016,5623.8342399999965,1293171.5570984446,1,5623.8342399999965,-811476.15854,1432508.5704000555,-1,811476.15854,-1412512.9308099998,1841819.0641939729,-1,1412512.9308099998,1.1944887930797876
469462,2023-02-11 16:59:35,zilswap*,Zilliqa,5191749.62142,ZilSwap,Dexes,ZilSwap,2551.7090299995616,2551.7090299995616,1,1,-18420231.26998,-1,18420231.26998,2551.7090299995616,5191749.62142,1,2551.7090299995616,-331173.76880000066,5382480.558047143,-1,331173.76880000066,730889.0352599993,5169016.823238667,1,730889.0352599993,1097441.5617,4314731.571885112,1,1097441.5617,-8599402.597570002,5667311.924277111,-1,8599402.597570002,-18420231.26998,10743070.657566335,-1,18420231.26998,0.04914930834629967
