,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
480707,2023-02-22 15:59:35,pnetwork*,Ethereum,8240612.40454,pNetwork,Cross Chain,pNetwork,-124832.02909000032,-124832.02909000032,1,1,-49081886.544,-1,49081886.544,-124832.02909000032,8240612.40454,-1,124832.02909000032,1177802.9436599994,7836895.651814285,1,1177802.9436599994,2789818.6591799995,6483324.2072703345,1,2789818.6591799995,-22783181.845230002,12030120.827844333,-1,22783181.845230002,-26611494.78759,25009550.661415778,-1,26611494.78759,-49081886.544,30357817.89322031,-1,49081886.544,-1.5148392250705376
481105,2023-02-22 16:59:35,qidao,Fantom,11331048.08746,QiDao,CDP,QiDao,1640.2981704041836,1640.2981704041836,1,1,-38979923.70012691,-1,38979923.70012691,1640.2981704041836,11331048.08746,1,1640.2981704041836,-134626.73901871685,11592313.209752856,-1,134626.73901871685,-671664.1139360717,11563965.049330333,-1,671664.1139360717,-2555982.3065523594,11088162.455451667,-1,2555982.3065523594,-7131864.985413029,12171970.040635724,-1,7131864.985413029,-39699683.428997226,53794827.4909705,-1,39699683.428997226,0.014476138109584862
481104,2023-02-22 16:59:35,qidao,Ethereum,7621627.3443599995,QiDao,CDP,QiDao,0.0,0.0,1,1,7182424.407832402,1,7182424.407832402,0.0,7621627.3443599995,1,0.0,724663.2555786276,7501119.981577142,1,724663.2555786276,437774.0456877911,7002507.387484,1,437774.0456877911,662414.3895917566,6254393.204801888,1,662414.3895917566,7182424.407832402,5572688.476985935,1,7182424.407832402,7182424.407832402,5572688.476985935,1,7182424.407832402,0.0
481103,2023-02-22 16:59:35,qidao,Binance,533970.92558,QiDao,CDP,QiDao,0.0,0.0,1,1,514179.95359138434,1,514179.95359138434,0.0,533970.92558,1,0.0,-29975.72192466348,550357.5387085715,-1,29975.72192466348,87842.31382965576,509094.45210166665,1,87842.31382965576,-262521.35795403155,534626.1257192221,-1,262521.35795403155,-764956.2845283763,677506.7680992222,-1,764956.2845283763,514179.95359138434,841721.3105685953,1,514179.95359138434,0.0
481102,2023-02-22 16:59:35,qidao,Avalanche,1434578.28907,QiDao,CDP,QiDao,0.0,0.0,1,1,346731.1382389606,1,346731.1382389606,0.0,1434578.28907,1,0.0,2568.245219184233,1447251.0871,1,2568.245219184233,-301902.80654381984,1672663.0278873332,-1,301902.80654381984,-404594.962682723,1723030.7577062224,-1,404594.962682723,-885682.4447359734,1866580.4510337224,-1,885682.4447359734,331523.30368783127,2503501.886447589,1,331523.30368783127,0.0
481101,2023-02-22 16:59:35,qidao,Arbitrum,538277.81357,QiDao,CDP,QiDao,0.0,0.0,1,1,449170.5700543215,1,449170.5700543215,0.0,538277.81357,1,0.0,117755.11716345405,506262.5514914286,1,117755.11716345405,117468.08097818709,431502.3626163333,1,117468.08097818709,-714939.7896681473,801538.0731820001,-1,714939.7896681473,-1961306.321324221,1123513.3587720555,-1,1961306.321324221,449170.5700543215,1162604.3390496657,1,449170.5700543215,0.0
481100,2023-02-22 16:59:35,pstake,Persistence,2063335.62541,pStake,Liquid Staking,pStake,-72689.0223487575,-72689.0223487575,1,1,-76248.8300655558,-1,76248.8300655558,-72689.0223487575,2063335.62541,-1,72689.0223487575,-76248.8300655558,2142304.122425,-1,76248.8300655558,-76248.8300655558,2142304.122425,-1,76248.8300655558,-76248.8300655558,2142304.122425,-1,76248.8300655558,-76248.8300655558,2142304.122425,-1,76248.8300655558,-76248.8300655558,2142304.122425,-1,76248.8300655558,-3.5228889306030204
481099,2023-02-22 16:59:35,pstake,Binance,3564104.50378,pStake,Liquid Staking,pStake,119664.26808088395,119664.26808088395,1,1,-1290355.0145771138,-1,1290355.0145771138,119664.26808088395,3564104.50378,1,119664.26808088395,487097.6674269138,3380344.0947499997,1,487097.6674269138,1603351.2330666052,2769349.194566333,1,1603351.2330666052,-172064.4756761818,1657748.7257844445,-1,172064.4756761818,-1290355.0145771138,3668025.7805469446,-1,1290355.0145771138,-1290355.0145771138,3668025.7805469446,-1,1290355.0145771138,3.3574848311538292
481098,2023-02-22 16:59:35,portal*,Terra2,2045.02,Portal,Bridge,Portal,-70.51000000000022,-70.51000000000022,1,1,850.75,1,850.75,-70.51000000000022,2045.02,-1,70.51000000000022,-261.4499999999998,2163.0814285714287,-1,261.4499999999998,498.01,1930.674,1,498.01,978.1299999999999,1304.7635555555555,1,978.1299999999999,1060.9299999999998,1377.9205555555554,1,1060.9299999999998,850.75,1352.582748815166,1,850.75,-3.4478880402147762
481097,2023-02-22 16:59:35,portal*,Terra,21492417.51,Portal,Bridge,Portal,-804634.6899999976,-804634.6899999976,1,1,-1309411332.46,-1,1309411332.46,-804634.6899999976,21492417.51,-1,804634.6899999976,-2454060.4900000133,22694503.645714287,-1,2454060.4900000133,-2410514.1099999994,23543156.582000002,-1,2410514.1099999994,-2273475.7700000145,23219545.015333332,-1,2273475.7700000145,-3436248.420000013,32255894.660666667,-1,3436248.420000013,-1309411332.46,193334156.2164526,-1,1309411332.46,-3.7438072735448062
481095,2023-02-22 16:59:35,portal*,Polygon,9758914.65,Portal,Bridge,Portal,-46462.96999999881,-46462.96999999881,1,1,-16162890.450000001,-1,16162890.450000001,-46462.96999999881,9758914.65,-1,46462.96999999881,33854.169999999925,9990149.641428571,1,33854.169999999925,413841.4199999999,9722072.469666665,1,413841.4199999999,818805.4399999995,9267592.425,1,818805.4399999995,-6923055.979999999,11995635.040722225,-1,6923055.979999999,-16162890.450000001,16960537.510795105,-1,16162890.450000001,-0.4761079655512594
481094,2023-02-22 16:59:35,portal*,Oasis,211410.02,Portal,Bridge,Portal,-3455.040000000008,-3455.040000000008,1,1,208460.67999999996,1,208460.67999999996,-3455.040000000008,211410.02,-1,3455.040000000008,-21225.76000000001,218649.79714285716,-1,21225.76000000001,34745.359999999986,196147.399,1,34745.359999999986,66988.04999999996,158973.02466666666,1,66988.04999999996,4965.0199999999895,175092.39533333335,1,4965.0199999999895,208460.67999999996,139361.85326797387,1,208460.67999999996,-1.6342839379136374
481093,2023-02-22 16:59:35,portal*,Near,12584498.81,Portal,Bridge,Portal,-652701.3599999994,-652701.3599999994,1,1,-9002524.339999998,-1,9002524.339999998,-652701.3599999994,12584498.81,-1,652701.3599999994,-1357509.879999999,13336136.32142857,-1,1357509.879999999,-2159479.7299999986,14522804.279666666,-1,2159479.7299999986,-1027613.1899999995,13239593.773333332,-1,1027613.1899999995,-9002524.339999998,14643462.219774436,-1,9002524.339999998,-9002524.339999998,14643462.219774436,-1,9002524.339999998,-5.186550293773673
481092,2023-02-22 16:59:35,portal*,Moonbeam,1463.33,Portal,Bridge,Portal,-39.200000000000045,-39.200000000000045,1,1,1446.47,1,1446.47,-39.200000000000045,1463.33,-1,39.200000000000045,24.429999999999836,1490.7628571428572,1,24.429999999999836,36.04000000000002,1432.9636666666668,1,36.04000000000002,525.8799999999999,1188.0487777777778,1,525.8799999999999,1446.47,945.7876691729323,1,1446.47,1446.47,945.7876691729323,1,1446.47,-2.678821591848732
481091,2023-02-22 16:59:35,portal*,Klaytn,45972.19,Portal,Bridge,Portal,48.38000000000466,48.38000000000466,1,1,45972.19,1,45972.19,48.38000000000466,45972.19,1,48.38000000000466,317.9100000000035,45770.32,1,317.9100000000035,307.02999999999884,45674.61233333333,1,307.02999999999884,273.47000000000116,45679.23144444444,1,273.47000000000116,45963.36,27430.36866666667,1,45963.36,45972.19,25191.542959183673,1,45972.19,0.10523753599731632
481090,2023-02-22 16:59:35,portal*,Karura,2637.68,Portal,Bridge,Portal,0.25999999999976353,0.25999999999976353,1,1,2619.71999999999,1,2619.71999999999,0.25999999999976353,2637.68,1,0.25999999999976353,8.929999999999836,2632.937142857143,1,8.929999999999836,28.379999999999654,2631.3576666666663,1,28.379999999999654,27.03999999999496,2618.4311111111115,1,27.03999999999496,-125696.17000000001,51793.604222222224,-1,125696.17000000001,2619.71999999999,46583.05373913043,1,2619.71999999999,0.009857147189945844
481089,2023-02-22 16:59:35,portal*,Fantom,2208859.01,Portal,Bridge,Portal,-68946.95000000019,-68946.95000000019,1,1,1624655.1199999996,1,1624655.1199999996,-68946.95000000019,2208859.01,-1,68946.95000000019,-205695.8400000002,2312748.8314285716,-1,205695.8400000002,258778.96999999974,2270037.493333333,1,258778.96999999974,771096.2399999998,1832382.028222222,1,771096.2399999998,1328543.17,1531137.2236666665,1,1328543.17,1624655.1199999996,1095797.8570948013,1,1624655.1199999996,-3.1213830166552907
481088,2023-02-22 16:59:35,portal*,Ethereum,214949604.0,Portal,Bridge,Portal,-2088233.300000012,-2088233.300000012,1,1,-2203500537.01,-1,2203500537.01,-2088233.300000012,214949604.0,-1,2088233.300000012,-3933988.3400000036,219299332.95285717,-1,3933988.3400000036,14031919.169999987,212195845.364,1,14031919.169999987,9713469.169999987,191958637.29577777,1,9713469.169999987,-174719690.87,255760647.16466665,-1,174719690.87,-2203500537.01,554081753.551529,-1,2203500537.01,-0.9714990216962726
481087,2023-02-22 16:59:35,portal*,Celo,707659.66,Portal,Bridge,Portal,-63124.130000000005,-63124.130000000005,1,1,602913.0100000001,1,602913.0100000001,-63124.130000000005,707659.66,-1,63124.130000000005,-226447.31999999995,849369.1828571428,-1,226447.31999999995,-924660.92,1284672.7793333333,-1,924660.92,-609787.07,1320302.9661111112,-1,609787.07,412191.1900000002,1139386.858,1,412191.1900000002,602913.0100000001,916151.6744782608,1,602913.0100000001,-8.92012553039974
481096,2023-02-22 16:59:35,portal*,Solana,25892928.55,Portal,Bridge,Portal,-351836.8200000003,-351836.8200000003,1,1,-2157788404.9038296,-1,2157788404.9038296,-351836.8200000003,25892928.55,-1,351836.8200000003,-46806.21999999881,25996681.94714286,-1,46806.21999999881,323452.7400000021,25580633.695333336,1,323452.7400000021,3153462.2999997623,23773809.06411111,1,3153462.2999997623,13044619.850000001,20735517.004777778,1,13044619.850000001,-2101790976.2422397,308189611.97291195,-1,2101790976.2422397,-1.3588143161195272
481106,2023-02-22 16:59:35,qidao,Harmony,8878.76833,QiDao,CDP,QiDao,0.0,0.0,1,1,-37448.61109277871,-1,37448.61109277871,0.0,8878.76833,1,0.0,-33.59013882730845,9592.99119,-1,33.59013882730845,1643.2283700000012,9001.649013666667,1,1643.2283700000012,1185.376270364546,6370.654761444444,1,1185.376270364546,-638.7009287169385,9065.985275777779,-1,638.7009287169385,-41002.05895772249,60701.70318690411,-1,41002.05895772249,0.0
481109,2023-02-22 16:59:35,qidao,Moonriver,87.21379,QiDao,CDP,QiDao,0.0,0.0,1,1,-8195.566478110772,-1,8195.566478110772,0.0,87.21379,1,0.0,0.0,90.66540142857141,1,0.0,0.0,87.88410933333334,1,0.0,-553.1425383382452,231.92693822222222,-1,553.1425383382452,-1695.675277319454,833.9923344444445,-1,1695.675277319454,-8193.434524300807,5708.21570109589,-1,8193.434524300807,0.0
481108,2023-02-22 16:59:35,qidao,Moonbeam,51930.94054,QiDao,CDP,QiDao,15411.537948050398,15411.537948050398,1,1,11494.826171649984,1,11494.826171649984,15411.537948050398,51930.94054,1,15411.537948050398,9993.382079591433,41847.53559,1,9993.382079591433,8211.945678573515,38625.467772,1,8211.945678573515,23924.951654834535,27512.179271000005,1,23924.951654834535,11494.826171649984,27964.176148130842,1,11494.826171649984,11494.826171649984,27964.176148130842,1,11494.826171649984,29.676985989074478
481136,2023-02-22 16:59:35,renvm,Binance,303732.53768,RenVM,Bridge,RenVM,0.0,0.0,1,1,-5936466.878801719,-1,5936466.878801719,0.0,303732.53768,1,0.0,-30.337619999999774,314110.8635142857,-1,30.337619999999774,-2287.188656384384,301109.863804,-1,2287.188656384384,-231058.14810468536,309595.3842153334,-1,231058.14810468536,-2548069.865401346,1012965.554176,-1,2548069.865401346,-6279598.253219909,3979864.0257111783,-1,6279598.253219909,0.0
481135,2023-02-22 16:59:35,renvm,Avalanche,276364.14415999997,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3106145.392765212,-1,3106145.392765212,0.0,276364.14415999997,1,0.0,-5.656619999883585,285221.81059285713,-1,5.656619999883585,-225.8013544207531,272874.7724923333,-1,225.8013544207531,-432587.01876005885,285399.9700957778,-1,432587.01876005885,-1774888.7892297166,834995.581493389,-1,1774888.7892297166,-2965632.7452952573,2423112.716020137,-1,2965632.7452952573,0.0
481134,2023-02-22 16:59:35,renvm,Arbitrum,244288.72407,RenVM,Bridge,RenVM,-9538.538851826126,-9538.538851826126,1,1,-15527427.737416897,-1,15527427.737416897,-9538.538851826126,244288.72407,-1,9538.538851826126,-9852.085619707197,260460.1964657143,-1,9852.085619707197,-268585.7793565238,322581.13344933337,-1,268585.7793565238,-1012568.5205550583,395206.8292128889,-1,1012568.5205550583,-9872427.180779671,3697119.4827364446,-1,9872427.180779671,-15555213.276289772,10733342.23168611,-1,15555213.276289772,-3.9046169192372933
481133,2023-02-22 16:59:35,ref-finance,Near,58296762.44242,Ref Finance,Dexes,Ref Finance,52575.02285919928,52575.02285919928,1,1,-145790361.0022036,-1,145790361.0022036,52575.02285919928,58296762.44242,1,52575.02285919928,-618167.057272227,59779974.461221434,-1,618167.057272227,-699966.9263415273,61497741.320474006,-1,699966.9263415273,-14144461.446623856,59262794.779291555,-1,14144461.446623856,-145790361.0022036,83441010.27450825,-1,145790361.0022036,-145790361.0022036,83441010.27450825,-1,145790361.0022036,0.09018515035226508
481086,2023-02-22 16:59:35,portal*,Binance,10777032.78,Portal,Bridge,Portal,-619252.870000001,-619252.870000001,1,1,-15248797.880000042,-1,15248797.880000042,-619252.870000001,10777032.78,-1,619252.870000001,-784820.3800000008,11287789.341428569,-1,784820.3800000008,-2277708.2899999786,13945742.187333334,-1,2277708.2899999786,-2613507.749999974,13864619.604444442,-1,2613507.749999974,-12543005.590000013,17230148.34411111,-1,12543005.590000013,-15248797.880000042,37809488.893149845,-1,15248797.880000042,-5.746042372156551
481132,2023-02-22 16:59:35,reaper-farm,Optimism,12827350.70291,Reaper Farm,Yield Aggregator,Reaper Farm,-141508.08403999917,-141508.08403999917,1,1,12548852.088410001,1,12548852.088410001,-141508.08403999917,12827350.70291,-1,141508.08403999917,-2112938.522639999,13638326.088655714,-1,2112938.522639999,3625679.08481,13195441.149094667,1,3625679.08481,-5291026.275500001,13333971.428440666,-1,5291026.275500001,12005373.672270002,10818377.826317444,1,12005373.672270002,12548852.088410001,9127419.55737447,1,12548852.088410001,-1.1031746719756932
481131,2023-02-22 16:59:35,reaper-farm,Fantom,11150736.42996,Reaper Farm,Yield Aggregator,Reaper Farm,-349211.84061000124,-349211.84061000124,1,1,-7671390.66915,-1,7671390.66915,-349211.84061000124,11150736.42996,-1,349211.84061000124,-2210430.11984,11825648.74354143,-1,2210430.11984,-1403354.5179399997,12233176.657161,-1,1403354.5179399997,1412687.8564999998,10919430.236924667,1,1412687.8564999998,-488421.614120001,10564330.997492667,-1,488421.614120001,-7671390.66915,11548193.290614791,-1,7671390.66915,-3.13173791528004
