,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
476832,2023-02-15 09:59:35,sushiswap*,Moonriver,446703.47035,SushiSwap,Dexes,Sushi,486.68657000001986,486.68657000001986,1,1,-778694.41616,-1,778694.41616,486.68657000001986,446703.47035,1,486.68657000001986,-10288.974089999974,445720.82510714285,-1,10288.974089999974,16350.672640000004,442671.5034256667,1,16350.672640000004,-528426.5549400003,591315.2834913334,-1,528426.5549400003,-1199651.3631700003,854202.8188841665,-1,1199651.3631700003,-806857.1711199998,1198903.323506548,-1,806857.1711199998,0.10895070271531411
476831,2023-02-15 09:59:35,sushiswap*,Heco,2094.19212,SushiSwap,Dexes,Sushi,-1.9401599999996506,-1.9401599999996506,1,1,1811.3188700000003,1,1811.3188700000003,-1.9401599999996506,2094.19212,-1,1.9401599999996506,-211.3946800000026,2106.715662857143,-1,211.3946800000026,-219.05208999999786,2266.3299416666664,-1,219.05208999999786,1793.2529200000015,1859.2154075555554,1,1793.2529200000015,-5969.335920000001,1315.2870648333333,-1,5969.335920000001,1810.7890000000002,2260.132132191781,1,1810.7890000000002,-0.09264479516805986
476830,2023-02-15 09:59:35,sushiswap*,Harmony,833252.15503,SushiSwap,Dexes,Sushi,1800.8721099999966,1800.8721099999966,1,1,-26332759.92375,-1,26332759.92375,1800.8721099999966,833252.15503,1,1800.8721099999966,-70271.73681000003,821715.6307485715,-1,70271.73681000003,146473.05694000097,801651.1282250001,1,146473.05694000097,-6651294.3443599995,1646288.5557933333,-1,6651294.3443599995,-6559564.105799998,4408804.184341223,-1,6559564.105799998,-22555951.566689998,5023716.386802412,-1,22555951.566689998,0.2161257068618273
476835,2023-02-15 09:59:35,sushiswap*,Polygon,35417309.79007,SushiSwap,Dexes,Sushi,-403466.468249999,-403466.468249999,1,1,-40075613.57787,-1,40075613.57787,-403466.468249999,35417309.79007,-1,403466.468249999,-1349610.1830600053,35187367.62225143,-1,1349610.1830600053,2732312.2493199967,34597646.41844966,1,2732312.2493199967,2220001.907229997,31973436.44759967,1,2220001.907229997,-23233584.546260003,37239590.84944166,-1,23233584.546260003,-43164767.518130004,50044230.54639102,-1,43164767.518130004,-1.1391787536701037
476834,2023-02-15 09:59:35,sushiswap*,Palm,521.49175,SushiSwap,Dexes,Sushi,0.08198000000004413,0.08198000000004413,1,1,-436.4267900000001,-1,436.4267900000001,0.08198000000004413,521.49175,1,0.08198000000004413,-9.472629999999981,519.7433028571429,-1,9.472629999999981,-0.002900000000408909,525.4284193333333,-1,0.002900000000408909,3.611250000000041,500.90760811111113,1,3.611250000000041,-417.3011500000001,637.7118226666666,-1,417.3011500000001,-459.0661500000001,827.337461479452,-1,459.0661500000001,0.01572028704194153
476828,2023-02-15 09:59:35,sushiswap*,Fantom,2427554.01964,SushiSwap,Dexes,Sushi,43961.79972000001,43961.79972000001,1,1,-19214205.573459998,-1,19214205.573459998,43961.79972000001,2427554.01964,1,43961.79972000001,-54080.18478000257,2289778.379144286,-1,54080.18478000257,636987.81088,2267855.830870333,1,636987.81088,1008815.5633899991,1666419.342502111,1,1008815.5633899991,844208.6612400019,1559837.267582611,1,844208.6612400019,-5124095.946799999,2851381.8167904657,-1,5124095.946799999,1.8109504202307898
476820,2023-02-15 09:59:35,sushiswap*,Avalanche,956558.16202,SushiSwap,Dexes,Sushi,-8137.218909999938,-8137.218909999938,1,1,-10982943.25094,-1,10982943.25094,-8137.218909999938,956558.16202,-1,8137.218909999938,-44865.89246,970299.8775157144,-1,44865.89246,5785.733850000077,1012207.7262923332,1,5785.733850000077,-785080.4386499982,1323037.9961146666,-1,785080.4386499982,-11055977.952850001,4274410.142351389,-1,11055977.952850001,-11351209.11508,8868807.822169343,-1,11351209.11508,-0.8506768572039849
476825,2023-02-15 09:59:35,sushiswap*,Celo,1261267.59201,SushiSwap,Dexes,Sushi,-815.8239400000311,-815.8239400000311,1,1,-1410511.3474700002,-1,1410511.3474700002,-815.8239400000311,1261267.59201,-1,815.8239400000311,-47229.74716999987,1257925.5395871426,-1,47229.74716999987,-134853.69845999987,1288557.4534656666,-1,134853.69845999987,3536.791290000081,1293125.2382742222,1,3536.791290000081,-635762.79647,1416181.2385560556,-1,635762.79647,-1523905.5533,1826274.715978767,-1,1523905.5533,-0.06468285914648023
476824,2023-02-15 09:59:35,sushiswap*,Boba_Bnb,6115.99297,SushiSwap,Dexes,Sushi,4.007849999999962,4.007849999999962,1,1,6115.9929699999975,1,6115.9929699999975,4.007849999999962,6115.99297,1,4.007849999999962,-107425.00409,77240.77847714287,-1,107425.00409,6115.9929699999975,59475.273548181816,1,6115.9929699999975,6115.9929699999975,59475.273548181816,1,6115.9929699999975,6115.9929699999975,59475.273548181816,1,6115.9929699999975,6115.9929699999975,59475.273548181816,1,6115.9929699999975,0.06553065086338648
476823,2023-02-15 09:59:35,sushiswap*,Boba_Avax,46959.42919,SushiSwap,Dexes,Sushi,-339.5500800000009,-339.5500800000009,1,1,14139.275090000003,1,14139.275090000003,-339.5500800000009,46959.42919,-1,339.5500800000009,-5396.85108,47216.93161571429,-1,5396.85108,2901.0275600000023,47478.96152533333,1,2901.0275600000023,14139.275090000003,41752.621196,1,14139.275090000003,14139.275090000003,41752.621196,1,14139.275090000003,14139.275090000003,41752.621196,1,14139.275090000003,-0.7230711400391298
476822,2023-02-15 09:59:35,sushiswap*,Boba,1702454.48062,SushiSwap,Dexes,Sushi,-6398.829440000001,-6398.829440000001,1,1,1702223.66475,1,1702223.66475,-6398.829440000001,1702454.48062,-1,6398.829440000001,-104305.49699999997,1699171.490362857,-1,104305.49699999997,-591862.45756,1785025.0527123334,-1,591862.45756,267233.04743000004,1801391.4011104445,1,267233.04743000004,1702327.38225,1176500.4702002779,1,1702327.38225,1702223.66475,740529.2561563287,1,1702223.66475,-0.37585906189219664
476821,2023-02-15 09:59:35,sushiswap*,Binance,769938.27259,SushiSwap,Dexes,Sushi,3197.436619999935,3197.436619999935,1,1,-1275859.93575,-1,1275859.93575,3197.436619999935,769938.27259,1,3197.436619999935,1735.8239099999191,745944.9732428571,1,1735.8239099999191,84169.19759999996,727465.7285099999,1,84169.19759999996,40877.84183999989,716615.9763022222,1,40877.84183999989,-324752.68871000013,866512.3507524446,-1,324752.68871000013,-1059625.0763,1109497.8558576165,-1,1059625.0763,0.4152848005910992
476819,2023-02-15 09:59:35,sushiswap*,Arbitrum Nova,715403.989,SushiSwap,Dexes,Sushi,-2182.6110900000203,-2182.6110900000203,1,1,388370.05020999996,1,388370.05020999996,-2182.6110900000203,715403.989,-1,2182.6110900000203,55901.39337999991,683809.52274,1,55901.39337999991,283646.84169999993,546356.9731706666,1,283646.84169999993,416052.85970000003,467726.1403777778,1,416052.85970000003,517686.64573999995,334646.07553644443,1,517686.64573999995,388370.05020999996,320048.0587278,1,388370.05020999996,-0.3050879116638558
476836,2023-02-15 09:59:35,sushiswap*,Telos,110876.92232,SushiSwap,Dexes,Sushi,645.5157800000015,645.5157800000015,1,1,-74106.32643000003,-1,74106.32643000003,645.5157800000015,110876.92232,1,645.5157800000015,209.30760999997437,108812.80687,1,209.30760999997437,16560.15382999988,86699.32324266667,1,16560.15382999988,9137.85351999999,91288.1475088889,1,9137.85351999999,18522.8588,101149.02655672222,1,18522.8588,-84245.13949000005,332386.55531345203,-1,84245.13949000005,0.5821912860613044
476818,2023-02-15 09:59:35,sushiswap*,Arbitrum,106675397.50461,SushiSwap,Dexes,Sushi,-106418.00124000013,-106418.00124000013,1,1,-29874290.76370001,-1,29874290.76370001,-106418.00124000013,106675397.50461,-1,106418.00124000013,-13298009.483280003,106059919.37742285,-1,13298009.483280003,24325840.744430006,99444082.96673867,1,24325840.744430006,49132891.382010005,79459586.41137001,1,49132891.382010005,17690278.42657,77494513.93583201,1,17690278.42657,-40875506.87009999,90453109.43297783,-1,40875506.87009999,-0.09975871075184065
476826,2023-02-15 09:59:35,sushiswap*,Ethereum,347800213.86073,SushiSwap,Dexes,Sushi,-1120595.8077700138,-1120595.8077700138,1,1,-1819805300.15893,-1,1819805300.15893,-1120595.8077700138,347800213.86073,-1,1120595.8077700138,-17353598.65151,344185539.0816544,-1,17353598.65151,22495036.001940012,344636191.70076865,1,22495036.001940012,46944974.45354998,312441478.3045691,1,46944974.45354998,-160194222.87080002,357111061.78545594,-1,160194222.87080002,-1966940808.7872303,762864715.6115665,-1,1966940808.7872303,-0.3221952612768476
476838,2023-02-15 09:59:35,sushiswap*,xDai,3192581.84952,SushiSwap,Dexes,Sushi,20.431310000363737,20.431310000363737,1,1,-12041529.801280001,-1,12041529.801280001,20.431310000363737,3192581.84952,1,20.431310000363737,-205798.31428000005,3183510.414212857,-1,205798.31428000005,536009.6522900001,3269889.682670667,1,536009.6522900001,-1014843.0930400002,3015549.6055716667,-1,1014843.0930400002,-8518756.89768,5305757.9647595,-1,8518756.89768,-13488997.31223,9045238.831831042,-1,13488997.31223,0.000639961979469236
476862,2023-02-15 09:59:35,wepiggy,OKExChain,1315940.90084,WePiggy,Lending,WePiggy,-7750.8983400000725,-7750.8983400000725,1,1,-4865158.21571,-1,4865158.21571,-7750.8983400000725,1315940.90084,-1,7750.8983400000725,-99084.87330999994,1329856.216362857,-1,99084.87330999994,-145925.47674000007,1457592.6009213333,-1,145925.47674000007,336816.16223,1259862.552649222,1,336816.16223,-169946.09126999998,1277578.4758653333,-1,169946.09126999998,-4922334.98045,2305821.2132267947,-1,4922334.98045,-0.5890004889317194
476840,2023-02-15 09:59:35,thetanuts-finance,Avalanche,172359.75896,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-2600733.5135566834,-1,2600733.5135566834,0.0,172359.75896,1,0.0,1437.6002339969,170518.8863442857,1,1437.6002339969,2698.296238157415,178462.95366600002,1,2698.296238157415,-52867.036289519376,159543.70553144443,-1,52867.036289519376,-594442.5533881994,340965.4565664445,-1,594442.5533881994,-2600733.5135566834,1387443.4828054847,-1,2600733.5135566834,0.0
476817,2023-02-15 09:59:35,outcome-finance,Polygon,259407.87941000002,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-39615544.48989766,-1,39615544.48989766,0.0,259407.87941000002,1,0.0,-158.20073046228734,243944.44370428572,-1,158.20073046228734,3014.2151782088895,234039.54498900002,1,3014.2151782088895,22485.13626698141,238074.9752878889,1,22485.13626698141,-189293.80659150844,307599.43481644447,-1,189293.80659150844,-39383907.810880885,1398964.3098763288,-1,39383907.810880885,0.0
476868,2023-02-15 09:59:35,wepiggy,Polygon,50826.94549,WePiggy,Lending,WePiggy,-75.76555999999982,-75.76555999999982,1,1,-348646.60917999997,-1,348646.60917999997,-75.76555999999982,50826.94549,-1,75.76555999999982,-2933.8976200000034,50811.48821428572,-1,2933.8976200000034,3139.2753899999952,50991.489067999995,1,3139.2753899999952,-11417.78762999997,49999.44249733334,-1,11417.78762999997,-62183.642380000005,61853.469309388885,-1,62183.642380000005,-406763.34283,339372.5947274521,-1,406763.34283,-0.14906573525042224
476866,2023-02-15 09:59:35,wepiggy,Optimism,878402.46955,WePiggy,Lending,WePiggy,400.71074000000954,400.71074000000954,1,1,-947905.06642,-1,947905.06642,400.71074000000954,878402.46955,1,400.71074000000954,-42914.40046999999,878722.9476571429,-1,42914.40046999999,-2468051.68629,2245185.3881096668,-1,2468051.68629,-2691268.82023,2900520.6999934446,-1,2691268.82023,-3407220.5107099996,3512243.545758555,-1,3407220.5107099996,-883341.8987699999,2435289.642596603,-1,883341.8987699999,0.045618125391347214
476864,2023-02-15 09:59:35,wepiggy,Oasis,17200.57943,WePiggy,Lending,WePiggy,-1.2190099999970698,-1.2190099999970698,1,1,-622748.5256599999,-1,622748.5256599999,-1.2190099999970698,17200.57943,-1,1.2190099999970698,1795.1426800000008,15634.865910000002,1,1795.1426800000008,7284.211860000001,12469.705381333333,1,7284.211860000001,7575.194940000001,8660.015664444445,1,7575.194940000001,-1150.0304599999981,12190.270090611113,-1,1150.0304599999981,-622748.5256599999,105284.01598867768,-1,622748.5256599999,-0.007087028695504066
476860,2023-02-15 09:59:35,wepiggy,Moonriver,13596.63616,WePiggy,Lending,WePiggy,-328.6083699999999,-328.6083699999999,1,1,-122279.23825,-1,122279.23825,-328.6083699999999,13596.63616,-1,328.6083699999999,-976.6734400000005,13999.79313,-1,976.6734400000005,-231.05926,14173.959654,-1,231.05926,1224.7738400000017,12781.805357444444,1,1224.7738400000017,-6480.7587,16186.13291161111,-1,6480.7587,-142097.76933999997,38414.87834632876,-1,142097.76933999997,-2.416835797715425
476858,2023-02-15 09:59:35,wepiggy,Moonbeam,22270.16753,WePiggy,Lending,WePiggy,113.99141999999847,113.99141999999847,1,1,-6047.74366,-1,6047.74366,113.99141999999847,22270.16753,1,113.99141999999847,-1564.7535300000018,22047.105452857137,-1,1564.7535300000018,52.28725999999733,22644.399269999998,1,52.28725999999733,-8609.80874,23026.199934555552,-1,8609.80874,-27280.279730000002,34492.62895572222,-1,27280.279730000002,-6047.74366,43614.171686015325,-1,6047.74366,0.5118570385536677
476856,2023-02-15 09:59:35,wepiggy,Heco,10620.09201,WePiggy,Lending,WePiggy,0.0,0.0,1,1,-175457.19435,-1,175457.19435,0.0,10620.09201,1,0.0,0.0,10683.011477142858,1,0.0,-104.16705999999976,10971.375766000001,-1,104.16705999999976,682.3472999999994,10668.698919444445,1,682.3472999999994,-3752.2944499999994,11751.325705222222,-1,3752.2944499999994,-177974.58908,46243.23144115069,-1,177974.58908,0.0
476854,2023-02-15 09:59:35,wepiggy,Harmony,51366.60938,WePiggy,Lending,WePiggy,1.5954500000007101,1.5954500000007101,1,1,-369838.86377,-1,369838.86377,1.5954500000007101,51366.60938,1,1.5954500000007101,-16.080730000001495,51369.71493285714,-1,16.080730000001495,17.733100000004924,51395.511790666664,1,17.733100000004924,121.8866499999931,50750.219289222216,1,121.8866499999931,19.54261000000406,51039.65191272223,1,19.54261000000406,-392858.62005,110087.82648139726,-1,392858.62005,0.0031060060596912035
476852,2023-02-15 09:59:35,wepiggy,Ethereum,2049200.23713,WePiggy,Lending,WePiggy,398.5685700001195,398.5685700001195,1,1,-15120315.517290002,-1,15120315.517290002,398.5685700001195,2049200.23713,1,398.5685700001195,-88337.33194999979,2026742.5487399998,-1,88337.33194999979,25048.401450000005,2101751.7750333333,1,25048.401450000005,376033.97127999994,1819365.2359692222,1,376033.97127999994,-1944217.5570399996,2228279.374633722,-1,1944217.5570399996,-15611746.363240002,6251434.6423336435,-1,15611746.363240002,0.019449957245678114
476850,2023-02-15 09:59:35,wepiggy,Binance,867246.63158,WePiggy,Lending,WePiggy,112489.93745000008,112489.93745000008,1,1,-5970181.5081,-1,5970181.5081,112489.93745000008,867246.63158,1,112489.93745000008,81188.51022000005,797111.8804957143,1,81188.51022000005,58517.075910000014,799937.757435,1,58517.075910000014,-28203.864159999997,796315.8730924444,-1,28203.864159999997,-220327.0843499999,907648.6420763334,-1,220327.0843499999,-6268618.07663,1850583.7151469586,-1,6268618.07663,12.970928148208476
476848,2023-02-15 09:59:35,wepiggy,Aurora,3214.20244,WePiggy,Lending,WePiggy,7.687620000000152,7.687620000000152,1,1,-103003.24294000001,-1,103003.24294000001,7.687620000000152,3214.20244,1,7.687620000000152,-758.3461400000001,3245.019127142857,-1,758.3461400000001,691.4754299999963,3469.8304583333334,1,691.4754299999963,-2547.1853599999986,2969.3764666666666,-1,2547.1853599999986,-7642.795740000007,5868.077424666666,-1,7642.795740000007,-103003.24294000001,24388.36167323171,-1,103003.24294000001,0.23917659648096565
476846,2023-02-15 09:59:35,wepiggy,Arbitrum,1776149.56117,WePiggy,Lending,WePiggy,778.1104599998798,778.1104599998798,1,1,-1967330.69187,-1,1967330.69187,778.1104599998798,1776149.56117,1,778.1104599998798,-107506.30938000022,1763459.9743700002,-1,107506.30938000022,583323.8542099998,1445146.3583913334,1,583323.8542099998,831331.1739199999,1137569.3277922224,1,831331.1739199999,487899.9720299996,1092923.6536767778,1,487899.9720299996,-2525885.0270100003,1935448.4182796984,-1,2525885.0270100003,0.043808836654910775
476845,2023-02-15 09:59:35,thetanuts-finance,Polygon,466364.25265000004,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-599490.9192799354,-1,599490.9192799354,0.0,466364.25265000004,1,0.0,150.95998320023335,462752.08106000006,1,150.95998320023335,-68303.19325775586,447945.819629,-1,68303.19325775586,-169518.05798794777,437942.08511777775,-1,169518.05798794777,-1762682.892806678,718785.2200225556,-1,1762682.892806678,-599490.9192799354,905330.3581882536,-1,599490.9192799354,0.0
476844,2023-02-15 09:59:35,thetanuts-finance,Fantom,898858.45852,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,458424.36197233765,1,458424.36197233765,0.0,898858.45852,1,0.0,2446.861942901444,817008.5377828572,1,2446.861942901444,-341558.57467960246,896970.731847,-1,341558.57467960246,-855036.5240629021,747761.2128225554,-1,855036.5240629021,-301084.85303538956,754116.2252152778,-1,301084.85303538956,458424.36197233765,970044.4129013219,1,458424.36197233765,0.0
476843,2023-02-15 09:59:35,thetanuts-finance,Ethereum,7238243.48408,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-2708293.6876958585,-1,2708293.6876958585,0.0,7238243.48408,1,0.0,19788.342956619617,7181594.374518571,1,19788.342956619617,1243081.984222381,6747486.071328334,1,1243081.984222381,-579271.7481288605,5982905.7001531115,-1,579271.7481288605,-8206999.289279833,7001636.828283389,-1,8206999.289279833,-2870733.4466016106,14182502.20618819,-1,2870733.4466016106,0.0
476842,2023-02-15 09:59:35,thetanuts-finance,Boba,85053.1255,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,80537.2161678407,1,80537.2161678407,0.0,85053.1255,1,0.0,708.4930910589909,86809.01200142856,1,708.4930910589909,1019.4657336223326,81289.71784933333,1,1019.4657336223326,1043.804458331473,73025.11680322222,1,1043.804458331473,-1338.3527839136686,95224.55350427776,-1,1338.3527839136686,80537.2161678407,201593.3860528448,1,80537.2161678407,0.0
476841,2023-02-15 09:59:35,thetanuts-finance,Binance,56280.98854,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-250770.1066250823,-1,250770.1066250823,0.0,56280.98854,1,0.0,0.0,57120.360152857145,1,0.0,0.0,54163.65878666667,1,0.0,-1.0913936421275139e-11,41050.503766333335,-1,1.0913936421275139e-11,-442288.6499359803,120284.38334955554,-1,442288.6499359803,-250770.1066250823,392829.3597029282,-1,250770.1066250823,0.0
476839,2023-02-15 09:59:35,thetanuts-finance,Aurora,35982.65043,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-58167.75269591872,-1,58167.75269591872,0.0,35982.65043,1,0.0,-223.83047432238635,36134.608302857145,-1,223.83047432238635,-10056.214972206108,40524.86634533333,-1,10056.214972206108,-7540.813684754461,35024.527037555556,-1,7540.813684754461,-21459.384777146995,55823.261996388894,-1,21459.384777146995,-58167.75269591872,154033.2183504696,-1,58167.75269591872,0.0
476816,2023-02-15 09:59:35,outcome-finance,Ethereum,10494929.92529,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-27773981.689337015,-1,27773981.689337015,0.0,10494929.92529,1,0.0,-5648.802429618592,10489001.42117,-1,5648.802429618592,-104103.33781598955,9627875.653093334,-1,104103.33781598955,-318332.09679789835,11332898.351926444,-1,318332.09679789835,-302384.9591645196,11733316.460410334,-1,302384.9591645196,-28783961.570044827,19091094.915733945,-1,28783961.570044827,0.0
476773,2023-02-15 09:59:35,beefy*,Heco,34771.52679,Beefy,Yield Aggregator,Beefy,62.92286000000604,62.92286000000604,1,1,-434397.89913000003,-1,434397.89913000003,62.92286000000604,34771.52679,1,62.92286000000604,-2242.1832099999956,34966.69277,-1,2242.1832099999956,-2615.2468299999964,36595.34554833333,-1,2615.2468299999964,-2742.2986299999975,35915.14302977778,-1,2742.2986299999975,-5946.927569999993,38092.49193538889,-1,5946.927569999993,-440594.67790999997,199390.06961539725,-1,440594.67790999997,0.18096087750193968
476812,2023-02-15 09:59:35,crosschain-bridge,Polygon,110510.33169,CrossChain Bridge,Cross Chain,CrossChain Bridge,-29.30374130252194,-29.30374130252194,1,1,-352330.53482122044,-1,352330.53482122044,-29.30374130252194,110510.33169,-1,29.30374130252194,-2333.415901979843,116863.00150428571,-1,2333.415901979843,-5048.587377370767,115852.63109666666,-1,5048.587377370767,-4973.401071390378,125978.24756266667,-1,4973.401071390378,42774.179846489336,126456.95824105556,1,42774.179846489336,-352330.53482122044,305483.8643552617,-1,352330.53482122044,-0.026516743597081803
476783,2023-02-15 09:59:35,beefy*,Optimism,64269286.05097,Beefy,Yield Aggregator,Beefy,-55638.23264999688,-55638.23264999688,1,1,64213750.05672,1,64213750.05672,-55638.23264999688,64269286.05097,-1,55638.23264999688,7227334.630970001,61603094.52034143,1,7227334.630970001,14879357.630010001,54920379.03619533,1,14879357.630010001,30690542.16466,43740908.50876311,1,30690542.16466,44947987.11403,37803233.114510946,1,44947987.11403,64213750.05672,32286121.148160473,1,64213750.05672,-0.08657048501499129
