,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
201703,2023-01-24 04:59:35,qidao,Moonriver,88.92637,QiDao,CDP,QiDao,0.0,0.0,1,1,-9096.448591795752,-1,9096.448591795752,0.0,88.92637,1,0.0,0.0,87.44246714285714,1,0.0,0.0,75.48732033333334,1,0.0,-1727.5959448013548,550.7002053333333,-1,1727.5959448013548,-8079.426910528309,1811.2804075,-1,8079.426910528309,-7344.1247066145515,6833.388694410959,-1,7344.1247066145515,0.0
201754,2023-01-24 04:59:35,scream,Fantom,11818037.15094,Scream,Lending,Scream,0.0,0.0,1,1,-229773253.99235407,-1,229773253.99235407,0.0,11818037.15094,1,0.0,-556.9097924024487,11780411.10789143,-1,556.9097924024487,-17460.74905566899,11703409.118263999,-1,17460.74905566899,126070.2837317689,11707269.55964522,1,126070.2837317689,118662.80820849919,10705415.89638911,1,118662.80820849919,-205492223.8624937,173062192.9649524,-1,205492223.8624937,0.0
201753,2023-01-24 04:59:35,saber,Solana,10436822.96858,Saber,Dexes,Saber,132506.99103718981,132506.99103718981,1,1,-82231072.86717458,-1,82231072.86717458,132506.99103718981,10436822.96858,1,132506.99103718981,-12121392.822489288,11007120.593324287,-1,12121392.822489288,-11751046.38220587,18989559.111906335,-1,11751046.38220587,-35072654.58966469,26884622.23875411,-1,35072654.58966469,-72656244.02502938,45475818.65691206,-1,72656244.02502938,-82231072.86717458,52941363.743896715,-1,82231072.86717458,1.2696104114834696
201752,2023-01-24 04:59:35,rubicon,Optimism,10893890.9133,Rubicon,Dexes,Rubicon,6495.868945768184,6495.868945768184,1,1,9686809.803267712,1,9686809.803267712,6495.868945768184,10893890.9133,1,6495.868945768184,520648.91967702436,10304140.555414286,1,520648.91967702436,1270951.3465790753,8444081.105509667,1,1270951.3465790753,3046179.6389257987,7232658.19799711,1,3046179.6389257987,8104157.099026495,6394547.040911333,1,8104157.099026495,9750647.366075194,3673976.3381444113,1,9750647.366075194,0.05962854775640894
201751,2023-01-24 04:59:35,rocket-pool,Ethereum,934149415.1119499,Rocket Pool,Liquid Staking,Rocket Pool,213082.15033603908,213082.15033603908,1,1,681329904.7532502,1,681329904.7532502,213082.15033603908,934149415.1119499,1,213082.15033603908,20766738.677674618,879252935.6547972,1,20766738.677674618,61528810.776361875,706731427.7724116,1,61528810.776361875,143157882.71390328,607962337.2489338,1,143157882.71390328,336447717.20696145,571559905.2005258,1,336447717.20696145,677566396.3884941,513435626.45292634,1,677566396.3884941,0.022810285687595595
201750,2023-01-24 04:59:35,risk-harbor,Terra2,12883758.46872,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,2404.2042840988242,1,2404.2042840988242,0.0,12883758.46872,1,0.0,2.344955399937806,12129704.355622858,1,2.344955399937806,2.344955399937806,9355385.476061335,1,2.344955399937806,311.37521900072426,9699070.196843224,1,311.37521900072426,2404.2042840988242,11643263.776921278,1,2404.2042840988242,2404.2042840988242,11543493.372801749,1,2404.2042840988242,0.0
201749,2023-01-24 04:59:35,risk-harbor,Optimism,66502.88095,Risk Harbor,Insurance,Risk Harbor,218.11315524521314,218.11315524521314,1,1,1592.696144931991,1,1592.696144931991,218.11315524521314,66502.88095,1,218.11315524521314,433.7668534905836,66226.28767714286,1,433.7668534905836,1592.696144931991,65924.50919133333,1,1592.696144931991,1592.696144931991,65924.50919133333,1,1592.696144931991,1592.696144931991,65924.50919133333,1,1592.696144931991,1592.696144931991,65924.50919133333,1,1592.696144931991,0.3279754983986346
201748,2023-01-24 04:59:35,risk-harbor,Fantom,26.17841,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-705.1006754681772,-1,705.1006754681772,0.0,26.17841,1,0.0,-100.50142235364363,26.161937142857145,-1,100.50142235364363,-100.50142235364363,103.21570366666668,-1,100.50142235364363,-100.50142235364397,118.82710033333335,-1,100.50142235364397,-2250.8193266352314,2203.5309830555557,-1,2250.8193266352314,-705.1006754681772,2065.8084534,-1,705.1006754681772,0.0
201747,2023-01-24 04:59:35,risk-harbor,Ethereum,33108.0054,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-3437704.041743219,-1,3437704.041743219,0.0,33108.0054,1,0.0,32.744411699535,33068.477758571426,1,32.744411699535,19176.547369707754,23819.590729333333,1,19176.547369707754,14739.232447730765,18441.609089,1,14739.232447730765,-127779.54823452602,111134.60779044445,-1,127779.54823452602,-3437704.041743219,608453.9272258362,-1,3437704.041743219,0.0
201745,2023-01-24 04:59:35,risk-harbor,Aurora,3.83015,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17094.814535051562,-1,17094.814535051562,0.0,3.83015,1,0.0,0.0,3.8277371428571425,1,0.0,0.0,3.829284,1,0.0,0.0,3.8289115555555555,1,0.0,-17192.82587255065,10318.659046277779,-1,17192.82587255065,-17094.814535051562,11001.73927045,-1,17094.814535051562,0.0
201744,2023-01-24 04:59:35,risk-harbor,Arbitrum,710690.27826,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,270285.0350369888,1,270285.0350369888,0.0,710690.27826,1,0.0,-533.2147620740773,710319.1758457143,-1,533.2147620740773,695757.3985484174,386124.3458203333,1,695757.3985484174,296448.4850293754,154632.79446311112,1,296448.4850293754,703486.8442523107,201387.64049577774,1,703486.8442523107,270285.0350369888,170502.08830860068,1,270285.0350369888,0.0
201741,2023-01-24 04:59:35,ribbon,Solana,103380.14736,Ribbon,Options,Ribbon Finance,0.0,0.0,1,1,103377.42265999863,1,103377.42265999863,0.0,103380.14736,1,0.0,-1272.733626928879,99108.69820714285,-1,1272.733626928879,-48498.28975137211,79584.61620199999,-1,48498.28975137211,-348393.90639310534,169892.15657222221,-1,348393.90639310534,103380.12259000012,376675.04888161115,1,103380.12259000012,103377.42265999863,1204670.4034280356,1,103377.42265999863,0.0
201738,2023-01-24 04:59:35,ribbon,Ethereum,47254201.19212,Ribbon,Options,Ribbon Finance,0.0,0.0,1,1,-128041182.86677559,-1,128041182.86677559,0.0,47254201.19212,1,0.0,-2366692.1869373037,47287140.93632572,-1,2366692.1869373037,-11978258.242570793,46719947.272552006,-1,11978258.242570793,-32592917.323242612,51323305.318592116,-1,32592917.323242612,-38184715.35084532,63622523.899638,-1,38184715.35084532,-128041182.86677559,122156666.80033132,-1,128041182.86677559,0.0
201737,2023-01-24 04:59:35,ribbon,Avalanche,560440.0641099999,Ribbon,Options,Ribbon Finance,430.4611269156189,430.4611269156189,1,1,-4245950.346930174,-1,4245950.346930174,430.4611269156189,560440.0641099999,1,430.4611269156189,-14028.815428024938,525390.2144785714,-1,14028.815428024938,-94924.68304106013,486335.71127466665,-1,94924.68304106013,-2417276.890222038,857810.4509289999,-1,2417276.890222038,-2735747.603249302,1589898.5813327222,-1,2735747.603249302,-4245950.346930174,4373446.097789661,-1,4245950.346930174,0.07680770067700414
201736,2023-01-24 04:59:35,rhino.fi,Polygon,690285.81597,Rhino.fi,Dexes,Rhino.fi,-2047.0783120014926,-2047.0783120014926,1,1,9980.882363680434,1,9980.882363680434,-2047.0783120014926,690285.81597,-1,2047.0783120014926,-7625.245609246621,688974.4661728572,-1,7625.245609246621,-33833.21701769748,686372.8553553333,-1,33833.21701769748,12793.085970440827,655221.7473147778,1,12793.085970440827,9980.882363680434,654647.9640804807,1,9980.882363680434,9980.882363680434,654647.9640804807,1,9980.882363680434,-0.29655517535514003
201735,2023-01-24 04:59:35,rhino.fi,Ethereum,18544661.87575,Rhino.fi,Dexes,Rhino.fi,134.9954099998458,134.9954099998458,1,1,-23531404.697413314,-1,23531404.697413314,134.9954099998458,18544661.87575,1,134.9954099998458,-297778.37017840135,18337513.922955714,-1,297778.37017840135,-2405254.4594012024,18096842.583131332,-1,2405254.4594012024,-2943156.4031336117,19351520.44509211,-1,2943156.4031336117,-3049935.963012693,18951468.148952387,-1,3049935.963012693,-23531404.697413314,28864425.73713469,-1,23531404.697413314,0.000727947540399068
201734,2023-01-24 04:59:35,rhino.fi,Arbitrum,468490.38073,Rhino.fi,Dexes,Rhino.fi,0.0,0.0,1,1,-59047.50879264009,-1,59047.50879264009,0.0,468490.38073,1,0.0,38415.371540579596,456810.09118571423,1,38415.371540579596,60928.081920571,395351.97565400007,1,60928.081920571,38998.59432083108,385818.0816147778,1,38998.59432083108,-59047.50879264009,389748.3880758654,-1,59047.50879264009,-59047.50879264009,389748.3880758654,-1,59047.50879264009,0.0
201733,2023-01-24 04:59:35,rex-staking,Telos,22942186.43799,REX Staking,Lending,REX Staking,1513.0453683505716,1513.0453683505716,1,1,-1207597.7483637317,-1,1207597.7483637317,1513.0453683505716,22942186.43799,1,1513.0453683505716,60539.95012699073,20510494.13014714,1,60539.95012699073,39084.0408583966,18490383.15290233,1,39084.0408583966,-1144968.2133596728,22947616.63186922,-1,1144968.2133596728,-1207597.7483637317,23468206.167211495,-1,1207597.7483637317,-1207597.7483637317,23468206.167211495,-1,1207597.7483637317,0.00659503562330536
201731,2023-01-24 04:59:35,renvm,Solana,1040041.7365599999,RenVM,Bridge,RenVM,0.0,0.0,1,1,-49102626.776487194,-1,49102626.776487194,0.0,1040041.7365599999,1,0.0,-6870.171302146816,970268.2040585715,-1,6870.171302146816,-2150790.676873224,1091972.3327146666,-1,2150790.676873224,-6444468.01123378,2726640.6036136667,-1,6444468.01123378,-7223594.417007786,4407908.047747166,-1,7223594.417007786,-48207358.879337616,25506985.035024744,-1,48207358.879337616,0.0
201702,2023-01-24 04:59:35,qidao,Moonbeam,45001.45458,QiDao,CDP,QiDao,0.0,0.0,1,1,3379.181014316857,1,3379.181014316857,0.0,45001.45458,1,0.0,15059.129923843939,31703.36043428571,1,15059.129923843939,13410.548510690349,22477.746216333333,1,13410.548510690349,3379.181014316857,24082.10601628205,1,3379.181014316857,3379.181014316857,24082.10601628205,1,3379.181014316857,3379.181014316857,24082.10601628205,1,3379.181014316857,0.0
201668,2023-01-24 04:59:35,mstable-cdp,Ethereum,10026616.14958,mStable CDP,CDP,mStable,-51304.83140823574,-51304.83140823574,1,1,-77199810.42238921,-1,77199810.42238921,-51304.83140823574,10026616.14958,-1,51304.83140823574,-304308.00730605103,10249630.185611429,-1,304308.00730605103,-762541.4967530494,10326621.053287,-1,762541.4967530494,-12475613.637966698,13103099.39262522,-1,12475613.637966698,-37653976.17763386,24611188.434411112,-1,37653976.17763386,-76504159.03624451,46758244.869312435,-1,76504159.03624451,-0.5116864019012518
201700,2023-01-24 04:59:35,qidao,Harmony,7331.1912,QiDao,CDP,QiDao,0.0,0.0,1,1,-60660.21550962387,-1,60660.21550962387,0.0,7331.1912,1,0.0,-0.1966808227294471,6451.989398571429,-1,0.1966808227294471,-492.2434012761761,5043.797506333333,-1,492.2434012761761,-320.8012206983556,5488.111299444444,-1,320.8012206983556,-10318.632204659345,10805.781877722222,-1,10318.632204659345,-44206.733508579535,81270.48479389041,-1,44206.733508579535,0.0
201669,2023-01-24 04:59:35,mstable-cdp,Polygon,5041056.9884,mStable CDP,CDP,mStable,353.6857741609389,353.6857741609389,1,1,-22015030.08817372,-1,22015030.08817372,353.6857741609389,5041056.9884,1,353.6857741609389,6416.4937845950835,5034094.170717143,1,6416.4937845950835,-79353.71069597041,5069271.224463333,-1,79353.71069597041,-2378731.8139894935,5211465.886808667,-1,2378731.8139894935,-2684075.5805065036,6419339.533619834,-1,2684075.5805065036,-21188561.159940984,11045716.702917889,-1,21188561.159940984,0.007016103467483246
201665,2023-01-24 04:59:35,morpho-compound,Ethereum,26413411.89859,Morpho Compound,Lending,Morpho,-1009299.7460653085,-1009299.7460653085,1,1,-23512190.132513553,-1,23512190.132513553,-1009299.7460653085,26413411.89859,-1,1009299.7460653085,973339.7084669159,26710757.86902714,1,973339.7084669159,-17510357.275799833,34172954.24157933,-1,17510357.275799833,-19053555.631418426,39956441.89489156,-1,19053555.631418426,-23512190.132513553,39628699.348763205,-1,23512190.132513553,-23512190.132513553,39628699.348763205,-1,23512190.132513553,-3.821163846383613
201660,2023-01-24 04:59:35,moonwell-artemis,Moonbeam,35468707.68936,Moonwell Artemis,Lending,Moonwell Artemis,54514.99852702018,54514.99852702018,1,1,35468664.642663635,1,35468664.642663635,54514.99852702018,35468707.68936,1,54514.99852702018,2620323.321047491,33991806.131801434,1,2620323.321047491,5493337.6747077145,31331323.617919333,1,5493337.6747077145,12314954.934033817,26923433.91469678,1,12314954.934033817,-63844016.69660652,25801601.511733055,-1,63844016.69660652,35468664.642663635,36628990.282800786,1,35468664.642663635,0.15369885760843138
201655,2023-01-24 04:59:35,moonwell-apollo,Moonriver,19169107.93969,Moonwell Apollo,Lending,Moonwell Apollo,-1848.7596500349969,-1848.7596500349969,1,1,-31163177.514118973,-1,31163177.514118973,-1848.7596500349969,19169107.93969,-1,1848.7596500349969,-288030.35724487976,19560012.810567144,-1,288030.35724487976,622623.0009382002,18941288.265882667,1,622623.0009382002,-19607077.751250096,22625259.26748589,-1,19607077.751250096,-37796162.36742604,32310830.976770665,-1,37796162.36742604,-31163177.514118973,69392087.8949791,-1,31163177.514118973,-0.009644474097864016
201654,2023-01-24 04:59:35,minswap,Cardano,31591645.70072,Minswap,Dexes,Minswap,22636.83918192563,22636.83918192563,1,1,27771246.085559368,1,27771246.085559368,22636.83918192563,31591645.70072,1,22636.83918192563,-355009.96507216117,30297272.70890143,-1,355009.96507216117,-1946645.7541575367,26295285.799983665,-1,1946645.7541575367,-2549099.2739122603,28088236.188502,-1,2549099.2739122603,-4422266.294047705,35369706.39299311,-1,4422266.294047705,27771246.085559368,54836023.691193946,1,27771246.085559368,0.07165451080444889
201653,2023-01-24 04:59:35,mimo-protocol,Polygon,3013594.48282,Mimo Protocol,CDP,Mimo Protocol,504.5000000173466,504.5000000173466,1,1,-5989049.1847005505,-1,5989049.1847005505,504.5000000173466,3013594.48282,1,504.5000000173466,-4896.519324322524,2979463.0342028574,-1,4896.519324322524,-20899.68366898308,2752342.0016366667,-1,20899.68366898308,-201987.11547601022,2729968.6459445558,-1,201987.11547601022,-740836.8931422309,3108800.830290556,-1,740836.8931422309,-5989049.1847005505,5966214.012173628,-1,5989049.1847005505,0.016740805801623845
201652,2023-01-24 04:59:35,mimo-protocol,Fantom,874244.1869900001,Mimo Protocol,CDP,Mimo Protocol,0.0,0.0,1,1,623918.3484958818,1,623918.3484958818,0.0,874244.1869900001,1,0.0,-55963.83351195782,879975.8161828571,-1,55963.83351195782,-172862.33363302582,846886.5477183333,-1,172862.33363302582,-389673.41232157435,870096.9774689999,-1,389673.41232157435,-345748.5129111825,938115.0849410001,-1,345748.5129111825,623918.3484958818,1805167.8644314127,1,623918.3484958818,0.0
