,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
453031,2023-01-27 02:59:35,dot-dot-finance,Binance,10845148.7551,Dot Dot Finance,Yield,Dot Dot Finance,307302.3616389519,307302.3616389519,1,1,-74646406.23419823,-1,74646406.23419823,307302.3616389519,10845148.7551,1,307302.3616389519,4864674.270519443,9946435.176608572,1,4864674.270519443,509407.0612565179,9700372.495239,1,509407.0612565179,-23222560.30187715,17184391.276926,-1,23222560.30187715,-32683144.392556224,27189605.14587833,-1,32683144.392556224,-74646406.23419823,38087643.329245985,-1,74646406.23419823,2.833546764348815
453036,2023-01-27 02:59:47,wrapped-bnb,Binance,7046015.79966,Wrapped BNB,Bridge,Wrapped BNB,0.0,0.0,1,1,-78543490.2346927,-1,78543490.2346927,0.0,7046015.79966,1,0.0,-41964.68687102457,7092494.548848571,-1,41964.68687102457,771592.7985868108,6334270.996613666,1,771592.7985868108,-56385908.985963054,25425471.259530667,-1,56385908.985963054,-78781602.79553366,51709744.24691812,-1,78781602.79553366,-78543490.2346927,53997624.85847095,-1,78543490.2346927,0.0
453397,2023-01-27 04:59:35,silo-finance,Ethereum,18684659.87683,Silo Finance,Lending,Silo Finance,0.0,0.0,1,1,18644121.069466326,1,18644121.069466326,0.0,18684659.87683,1,0.0,215402.0586099285,18721663.66873857,1,215402.0586099285,395137.7226903458,18223202.728234,1,395137.7226903458,17840129.456490256,14331819.906839222,1,17840129.456490256,18644121.069466326,8495444.778274294,1,18644121.069466326,18644121.069466326,8495444.778274294,1,18644121.069466326,0.0
453354,2023-01-27 04:59:35,pinksale*,Avalanche,361036.42847,PinkSale,Launchpad,PinkSale,-1011.3065300000017,-1011.3065300000017,1,1,-58019.89084000001,-1,58019.89084000001,-1011.3065300000017,361036.42847,-1,1011.3065300000017,-19347.841550000012,364069.86131714284,-1,19347.841550000012,104087.56817999997,316066.954556,1,104087.56817999997,-139042.22580000007,334959.6749468889,-1,139042.22580000007,-429999.87576,460128.00797138887,-1,429999.87576,-58019.89084000001,492505.6518025,-1,58019.89084000001,-0.2801120469437713
453355,2023-01-27 04:59:35,pinksale*,Binance,174382029.66619,PinkSale,Launchpad,PinkSale,-186405.3759100139,-186405.3759100139,1,1,15925582.26534,1,15925582.26534,-186405.3759100139,174382029.66619,-1,186405.3759100139,177912.01179000735,174959387.04952714,1,177912.01179000735,23370845.70701,165378537.228086,1,23370845.70701,-38193477.795870006,179183347.1070792,-1,38193477.795870006,-25820021.66723001,188100483.73927155,-1,25820021.66723001,15925582.26534,187644120.41059273,1,15925582.26534,-0.10689483100227676
453356,2023-01-27 04:59:35,pinksale*,Cronos,94354.96547,PinkSale,Launchpad,PinkSale,-1028.4861700000038,-1028.4861700000038,1,1,-33322.134170000005,-1,33322.134170000005,-1028.4861700000038,94354.96547,-1,1028.4861700000038,4344.81121,94108.96187571427,1,4344.81121,28754.82991999999,79361.52340233332,1,28754.82991999999,-34574.69996,81349.55376,-1,34574.69996,-68362.16737000001,107229.62833050001,-1,68362.16737000001,-33322.134170000005,111991.23915240385,-1,33322.134170000005,-1.0900180662214425
453357,2023-01-27 04:59:35,pinksale*,Ethereum,6600558.7716,PinkSale,Launchpad,PinkSale,-116284.24643000029,-116284.24643000029,1,1,3636595.8027799996,1,3636595.8027799996,-116284.24643000029,6600558.7716,-1,116284.24643000029,-325002.4372000005,6739452.694015714,-1,325002.4372000005,1641866.8668599995,6071490.565811333,1,1641866.8668599995,-531068.8844500007,5642227.2686617775,-1,531068.8844500007,1022668.0017200001,5794547.909028499,1,1022668.0017200001,3636595.8027799996,5613563.293879712,1,3636595.8027799996,-1.7617333691555415
453358,2023-01-27 04:59:35,pinksale*,Fantom,22561.4909,PinkSale,Launchpad,PinkSale,-258.47673999999824,-258.47673999999824,1,1,-3809.16029,-1,3809.16029,-258.47673999999824,22561.4909,-1,258.47673999999824,5914.588370000001,19665.649595714287,1,5914.588370000001,12511.22779,14367.486201666667,1,12511.22779,1838.330609999999,16643.005517555557,1,1838.330609999999,-12118.769669999998,20745.75683011111,-1,12118.769669999998,-3809.16029,22153.44888639423,-1,3809.16029,-1.145654518780043
453359,2023-01-27 04:59:35,pinksale*,Polygon,300422.15674,PinkSale,Launchpad,PinkSale,-787.5045200000168,-787.5045200000168,1,1,143444.89862,1,143444.89862,-787.5045200000168,300422.15674,-1,787.5045200000168,12302.024689999991,283450.89822142856,1,12302.024689999991,84466.20374,248269.50580899997,1,84466.20374,91867.6472,228830.9726116667,1,91867.6472,51615.28654,213305.3559425,1,51615.28654,143444.89862,216227.60819610578,1,143444.89862,-0.26213263646914087
453360,2023-01-27 04:59:35,platypus-finance,Avalanche,47201667.50508,Platypus Finance,Dexes,Platypus Finance,-133681.85669903297,-133681.85669903297,1,1,-555446540.5962921,-1,555446540.5962921,-133681.85669903297,47201667.50508,-1,133681.85669903297,2544345.5027127247,45596727.605922855,1,2544345.5027127247,2545226.8359490125,40207809.20939834,1,2545226.8359490125,-13760873.002272028,41441316.886417665,-1,13760873.002272028,-125210651.56880912,91061909.51952472,-1,125210651.56880912,-437083188.88894725,337301598.7353495,-1,437083188.88894725,-0.28321426713292636
453363,2023-01-27 04:59:35,pnetwork*,Algorand,65231.58682,pNetwork,Cross Chain,pNetwork,-634.6951399999962,-634.6951399999962,1,1,6497.805839999994,1,6497.805839999994,-634.6951399999962,65231.58682,-1,634.6951399999962,1252.036549999997,64699.01669142856,1,1252.036549999997,16793.462519999994,62344.468416,1,16793.462519999994,6497.805839999994,61303.9686768421,1,6497.805839999994,6497.805839999994,61303.9686768421,1,6497.805839999994,6497.805839999994,61303.9686768421,1,6497.805839999994,-0.9729874297729006
453364,2023-01-27 04:59:35,pnetwork*,Arbitrum,10220.59945,pNetwork,Cross Chain,pNetwork,-170.72680000000037,-170.72680000000037,1,1,2104.6320499999993,1,2104.6320499999993,-170.72680000000037,10220.59945,-1,170.72680000000037,-1215.2877700000008,10192.068224285715,-1,1215.2877700000008,752.3062900000004,9027.372851333332,1,752.3062900000004,2104.6320499999993,8861.546689473684,1,2104.6320499999993,2104.6320499999993,8861.546689473684,1,2104.6320499999993,2104.6320499999993,8861.546689473684,1,2104.6320499999993,-1.670418656314727
453365,2023-01-27 04:59:35,pnetwork*,Binance,12894789.49791,pNetwork,Cross Chain,pNetwork,-224721.97051000036,-224721.97051000036,1,1,-24671842.535400003,-1,24671842.535400003,-224721.97051000036,12894789.49791,-1,224721.97051000036,-556482.0671399999,12971241.08702143,-1,556482.0671399999,3882680.43454,10937565.717215998,1,3882680.43454,2355216.1136099976,10315211.488241334,1,2355216.1136099976,2489503.8266400043,10412458.0938125,1,2489503.8266400043,-24671842.535400003,27220064.57964677,-1,24671842.535400003,-1.7427346956413947
453366,2023-01-27 04:59:35,pnetwork*,EOS,671706.1388,pNetwork,Cross Chain,pNetwork,-2896743.4475000002,-2896743.4475000002,1,1,-1957983.4563899997,-1,1957983.4563899997,-2896743.4475000002,671706.1388,-1,2896743.4475000002,-25628.889290000312,2312639.772182857,-1,25628.889290000312,154299.9544800003,1832576.4621023333,1,154299.9544800003,80831.0101999999,960262.9784945556,1,80831.0101999999,37687.85458000004,1047849.5706511666,1,37687.85458000004,-1957983.4563899997,1837556.297294308,-1,1957983.4563899997,-431.2515965203205
453367,2023-01-27 04:59:35,pnetwork*,Ethereum,5478613.0022,pNetwork,Cross Chain,pNetwork,-40754.31501999963,-40754.31501999963,1,1,-40804275.43403,-1,40804275.43403,-40754.31501999963,5478613.0022,-1,40754.31501999963,99445.05781999975,5440421.146868572,1,99445.05781999975,607221.6802899996,4964879.450450667,1,607221.6802899996,-32496815.71312,19820689.82586489,-1,32496815.71312,-29499146.121189997,29435635.77285395,-1,29499146.121189997,-40804275.43403,34456307.78104812,-1,40804275.43403,-0.7438801573251161
453368,2023-01-27 04:59:35,pnetwork*,LBRY,1815932.98038,pNetwork,Cross Chain,pNetwork,-12855.565990000032,-12855.565990000032,1,1,1800184.9146800002,1,1800184.9146800002,-12855.565990000032,1815932.98038,-1,12855.565990000032,98221.11654000008,1757600.924512857,1,98221.11654000008,747789.4799600001,1453207.282897,1,747789.4799600001,1782909.22947,608506.6950553333,1,1782909.22947,1800184.9146800002,316466.7737134445,1,1800184.9146800002,1800184.9146800002,316466.7737134445,1,1800184.9146800002,-0.7079317424649609
453369,2023-01-27 04:59:35,pnetwork*,Polygon,3024571.72878,pNetwork,Cross Chain,pNetwork,-1570.9368500001729,-1570.9368500001729,1,1,-7764770.43017,-1,7764770.43017,-1570.9368500001729,3024571.72878,-1,1570.9368500001729,-5413.494839999825,3025459.500204285,-1,5413.494839999825,18368.172009999864,3011091.465898667,1,18368.172009999864,-7205319.730320001,6962705.030697889,-1,7205319.730320001,-7853069.566670001,8671666.330485666,-1,7853069.566670001,-7764770.43017,8719015.358352663,-1,7764770.43017,-0.051939150096923986
453370,2023-01-27 04:59:35,pnetwork*,Telos,129172.70489,pNetwork,Cross Chain,pNetwork,-1056.6741000000038,-1056.6741000000038,1,1,-651585.4225700002,-1,651585.4225700002,-1056.6741000000038,129172.70489,-1,1056.6741000000038,-217.99379000000772,129568.91824857143,-1,217.99379000000772,-3019.8412799999933,122645.72705433333,-1,3019.8412799999933,-7271923.08805,3953403.7880703337,-1,7271923.08805,-6301451.8129900005,5641371.189625667,-1,6301451.8129900005,-651585.4225700002,3476978.5216664616,-1,651585.4225700002,-0.8180320299863962
453371,2023-01-27 04:59:35,pnetwork*,Ultra,7098398.02373,pNetwork,Cross Chain,pNetwork,-177879.83550000004,-177879.83550000004,1,1,-6131494.09713,-1,6131494.09713,-177879.83550000004,7098398.02373,-1,177879.83550000004,547318.0187199991,7173060.271272858,1,547318.0187199991,1940288.1591699999,5991425.115763667,1,1940288.1591699999,-6210484.664530001,6388632.217633445,-1,6210484.664530001,-8777595.49321,11982974.910837391,-1,8777595.49321,-6131494.09713,12059196.591378478,-1,6131494.09713,-2.5059152065768413
453350,2023-01-27 04:59:35,pickle*,Polygon,261926.92626,Pickle,Yield Aggregator,Pickle,-1125.7005799999752,-1125.7005799999752,1,1,-2648362.7639099997,-1,2648362.7639099997,-1125.7005799999752,261926.92626,-1,1125.7005799999752,-93634.37683999998,283156.74131857144,-1,93634.37683999998,-90970.84173999995,325672.4848456666,-1,90970.84173999995,-265641.9527399999,382673.507303,-1,265641.9527399999,-801902.2813299999,593205.0428085555,-1,801902.2813299999,-2648362.7639099997,1036156.0852693093,-1,2648362.7639099997,-0.42977657779351636
453392,2023-01-27 04:59:35,scream,Fantom,11826442.73517,Scream,Lending,Scream,-0.3325339717637679,-0.3325339717637679,1,1,-202856398.99610516,-1,202856398.99610516,-0.3325339717637679,11826442.73517,-1,0.3325339717637679,-2268.186117428919,11801486.754669998,-1,2268.186117428919,-21254.77735929829,11718249.668933332,-1,21254.77735929829,141139.7538883481,11711974.706227778,1,141139.7538883481,132413.85017222038,10855204.022098277,1,132413.85017222038,-652311702.5758977,164724820.55056676,-1,652311702.5758977,-2.811783553264615e-06
453401,2023-01-27 04:59:35,smoothy,Ethereum,3832503.02545,Smoothy,Dexes,Smoothy,0.5206100902383585,0.5206100902383585,1,1,-48495.94569818588,-1,48495.94569818588,0.5206100902383585,3832503.02545,1,0.5206100902383585,-398.2601222597345,3830872.761342857,-1,398.2601222597345,658.7138357798639,3830129.475916667,1,658.7138357798639,1549.0121546898392,3831044.5578229995,1,1549.0121546898392,-458.80399564990154,3831479.7262652223,-1,458.80399564990154,-48495.94569818588,3841758.597097548,-1,48495.94569818588,1.358407512743529e-05
453389,2023-01-27 04:59:35,ribbon,Solana,99123.07226,Ribbon,Options,Ribbon Finance,0.0,0.0,1,1,99120.45975999828,1,99120.45975999828,0.0,99123.07226,1,0.0,121.12500007332659,100702.41785285715,1,121.12500007332659,-46691.1861782626,82834.209349,-1,46691.1861782626,-331968.71650094306,153886.90986533332,-1,331968.71650094306,99123.07226,372399.15138177783,1,99123.07226,99120.45975999828,1194878.5500134514,1,99120.45975999828,0.0
453386,2023-01-27 04:59:35,ribbon,Ethereum,45915058.0015,Ribbon,Options,Ribbon Finance,718.4691896972222,718.4691896972222,1,1,-125728609.28539236,-1,125728609.28539236,718.4691896972222,45915058.0015,1,718.4691896972222,-732073.8743988823,46644488.01153857,-1,732073.8743988823,-11771666.234316874,46504501.981120996,-1,11771666.234316874,-30249821.455906566,50320216.99765478,-1,30249821.455906566,-28971034.418913163,63055916.323437616,-1,28971034.418913163,-125728609.28539236,120724645.36211003,-1,125728609.28539236,0.001564779009260427
453385,2023-01-27 04:59:35,ribbon,Avalanche,536134.95079,Ribbon,Options,Ribbon Finance,10.968639000088976,10.968639000088976,1,1,-4087557.8747655773,-1,4087557.8747655773,10.968639000088976,536134.95079,1,10.968639000088976,-1837.0368341336891,531880.49819,-1,1837.0368341336891,-94731.32517384442,496664.044182,-1,94731.32517384442,-2277076.7309853393,781054.1231243333,-1,2277076.7309853393,-2554997.05854589,1529296.2980376668,-1,2554997.05854589,-4087557.8747655773,4241266.6637213845,-1,4087557.8747655773,0.0020458727758611113
453384,2023-01-27 04:59:35,ref-finance,Near,62541359.06911,Ref Finance,Dexes,Ref Finance,9652.324716028874,9652.324716028874,1,1,-164275096.44296393,-1,164275096.44296393,9652.324716028874,62541359.06911,1,9652.324716028874,-69665.08292063035,62551901.20257858,-1,69665.08292063035,-2787450.477057302,57916773.856526,-1,2787450.477057302,-31839698.372572668,64993593.89557489,-1,31839698.372572668,-164275096.44296393,88619668.48626837,-1,164275096.44296393,-164275096.44296393,88619668.48626837,-1,164275096.44296393,0.015433506498256262
453400,2023-01-27 04:59:35,smoothy,Binance,2606603.91412,Smoothy,Dexes,Smoothy,0.0,0.0,1,1,15800.818713715034,1,15800.818713715034,0.0,2606603.91412,1,0.0,1.155514360045813,2605506.3790214285,1,1.155514360045813,1129.3518636424947,2604820.670476667,1,1129.3518636424947,5651.412226472647,2602919.358077444,1,5651.412226472647,7810.470317667571,2600974.176910056,1,7810.470317667571,15800.818713715034,2601322.7213342143,1,15800.818713715034,0.0
453383,2023-01-27 04:59:35,realt-tokens,xDai,65417973.5,RealT Tokens,RWA,RealT,0.0,0.0,1,1,34085547.5,1,34085547.5,0.0,65417973.5,1,0.0,1091673.0,64624606.65361,1,1091673.0,2934427.5,63434988.872075,1,2934427.5,7353049.3999999985,61659551.82325255,1,7353049.3999999985,15309209.0,58145175.20042899,1,15309209.0,32201217.5,50272130.172538325,1,32201217.5,0.0
453379,2023-01-27 04:59:35,quickswap-dex*,Polygon,132777988.80742,Quickswap Dex,Dexes,Quickswap,-736305.7664999962,-736305.7664999962,1,1,-471637976.97624004,-1,471637976.97624004,-736305.7664999962,132777988.80742,-1,736305.7664999962,-3722903.954399988,133382362.58720858,-1,3722903.954399988,2871313.273389995,130365481.40390101,1,2871313.273389995,-58736650.22463001,149112210.7626657,-1,58736650.22463001,-249078242.24646991,209328374.1779512,-1,249078242.24646991,-471637976.97624004,390281790.11236936,-1,471637976.97624004,-0.5545390264706656
453377,2023-01-27 04:59:35,premia,Optimism,1427917.6878499999,Premia,Options,Premia,37528.34283679518,37528.34283679518,1,1,977994.8232515268,1,977994.8232515268,37528.34283679518,1427917.6878499999,1,37528.34283679518,60696.7809609472,1414827.7145185713,1,60696.7809609472,-28386.197509581303,1205947.7859253332,-1,28386.197509581303,-169805.29434947565,1120618.943585,-1,169805.29434947565,977994.8232515268,1122101.0692360115,1,977994.8232515268,977994.8232515268,1122101.0692360115,1,977994.8232515268,2.6281867054466703
453376,2023-01-27 04:59:35,premia,Fantom,1042552.31062,Premia,Options,Premia,213.75485993082822,213.75485993082822,1,1,1042552.3106200001,1,1042552.3106200001,213.75485993082822,1042552.31062,1,213.75485993082822,-110916.46170908787,1068433.821062857,-1,110916.46170908787,-307177.0792182404,1138449.4033993334,-1,307177.0792182404,-288921.55876596295,1054301.9315786667,-1,288921.55876596295,-55206.943615764634,1089657.706631611,-1,55206.943615764634,1042552.3106200001,975303.7156286183,1,1042552.3106200001,0.02050303450037048
453374,2023-01-27 04:59:35,premia,Ethereum,2055453.12892,Premia,Options,Premia,210.29902549068208,210.29902549068208,1,1,-3723546.0706382156,-1,3723546.0706382156,210.29902549068208,2055453.12892,1,210.29902549068208,-10869.7795255975,2021538.9226557144,-1,10869.7795255975,-266267.9172902251,2009678.6614680002,-1,266267.9172902251,-42331.64841664416,1957752.037821889,-1,42331.64841664416,107695.89418266417,1946515.140940889,1,107695.89418266417,-2294327.758690137,3603330.1186967124,-1,2294327.758690137,0.01023127321814338
453373,2023-01-27 04:59:35,premia,Binance,9651.118910000001,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9651.118910000001,1,0.0,0.0,9652.86224,1,0.0,0.0,9424.549357999998,1,0.0,0.0,9441.024501777778,1,0.0,0.0,9473.903787,1,0.0,0.0,9749.735964821919,1,0.0,0.0
453372,2023-01-27 04:59:35,premia,Arbitrum,3607076.20342,Premia,Options,Premia,2295.6676284058603,2295.6676284058603,1,1,-3541630.8146782564,-1,3541630.8146782564,2295.6676284058603,3607076.20342,1,2295.6676284058603,-338852.42839484353,3767703.022687143,-1,338852.42839484353,-61492.63790198717,3631091.5580923334,-1,61492.63790198717,-591097.0471721088,3499795.612151888,-1,591097.0471721088,302346.106991213,3421602.0553605556,1,302346.106991213,-3506154.1994666634,5294206.434477589,-1,3506154.1994666634,0.06364344690664574
453381,2023-01-27 04:59:35,realt-rmm-marketplace*,xDai,7486281.13274,RealT RMM Marketplace,Lending,RealT,32202.417940000072,32202.417940000072,1,1,2560582.24192,1,2560582.24192,32202.417940000072,7486281.13274,1,32202.417940000072,-30297.60695999954,7535056.454358571,-1,30297.60695999954,-2900.5018699998036,7598744.790916666,-1,2900.5018699998036,1621249.8892299999,6869374.597892334,1,1621249.8892299999,2560582.24192,6112102.112297561,1,2560582.24192,2560582.24192,6112102.112297561,1,2560582.24192,0.4301523996897228
453349,2023-01-27 04:59:35,pickle*,Optimism,2528721.22503,Pickle,Yield Aggregator,Pickle,-17056.10106000025,-17056.10106000025,1,1,2469187.11703,1,2469187.11703,-17056.10106000025,2528721.22503,-1,17056.10106000025,237759.9824600001,2417753.3144785715,1,237759.9824600001,918905.1870299999,1983123.1132513331,1,918905.1870299999,739608.5150299999,1772254.2209617777,1,739608.5150299999,2282536.9131799997,1435686.6760046112,1,2282536.9131799997,2469187.11703,778458.2471541573,1,2469187.11703,-0.6744951120421707
453297,2023-01-27 04:59:35,liqee,Binance,25006639.77646,Liqee,Lending,Liqee,-111449.78876031669,-111449.78876031669,1,1,-23779155.80191309,-1,23779155.80191309,-111449.78876031669,25006639.77646,-1,111449.78876031669,-360859.2468180913,25142921.295837138,-1,360859.2468180913,2840593.620234559,23971385.78088467,1,2840593.620234559,-502037.847861582,23488369.04034967,-1,502037.847861582,1014815.8963242973,24228483.930779833,1,1014815.8963242973,-18802525.26301274,27770017.61688931,-1,18802525.26301274,-0.4456807862095488
453347,2023-01-27 04:59:35,pickle*,Moonriver,3256.19794,Pickle,Yield Aggregator,Pickle,-89.5654800000002,-89.5654800000002,1,1,-145576.97870999976,-1,145576.97870999976,-89.5654800000002,3256.19794,-1,89.5654800000002,-1330.4201000000003,3632.0275828571425,-1,1330.4201000000003,-206.56106,3757.778269333334,-1,206.56106,-151385.72105999984,34476.52315922222,-1,151385.72105999984,-163145.00218,94282.42879933334,-1,163145.00218,-145576.97870999976,309921.40361077565,-1,145576.97870999976,-2.750615338820594
453314,2023-01-27 04:59:35,morpho-aave,Ethereum,190684935.96416,Morpho Aave,Lending,Morpho,-7358.742160954142,-7358.742160954142,1,1,177706445.44218388,1,177706445.44218388,-7358.742160954142,190684935.96416,-1,7358.742160954142,-11659734.228320792,198243644.85070428,-1,11659734.228320792,17933650.79417442,173174205.83915934,1,17933650.79417442,170825588.4134467,116351902.19946977,1,170825588.4134467,177706445.44218388,96220734.74216339,1,177706445.44218388,177706445.44218388,96220734.74216339,1,177706445.44218388,-0.003859110382131731
453309,2023-01-27 04:59:35,moonwell-apollo,Moonriver,16153331.09231,Moonwell Apollo,Lending,Moonwell Apollo,-107106.47217271035,-107106.47217271035,1,1,-34230999.714204654,-1,34230999.714204654,-107106.47217271035,16153331.09231,-1,107106.47217271035,-3278232.555738464,18356807.33527143,-1,3278232.555738464,-2126476.759527334,18827593.333647665,-1,2126476.759527334,-23091825.61431973,21898510.785044886,-1,23091825.61431973,-40009799.70080487,31655767.186398998,-1,40009799.70080487,-34230999.714204654,68944034.6268783,-1,34230999.714204654,-0.6630612073796949
453308,2023-01-27 04:59:35,mento,Ethereum,58320239.64314,Mento,Algo-Stables,Mento,0.0,0.0,1,1,-15105183.215829957,-1,15105183.215829957,0.0,58320239.64314,1,0.0,-35729.68949959241,58492186.043398574,-1,35729.68949959241,-11106035.60999571,62947157.770594336,-1,11106035.60999571,-15105183.215829957,66515285.992642,-1,15105183.215829957,-15105183.215829957,66515285.992642,-1,15105183.215829957,-15105183.215829957,66515285.992642,-1,15105183.215829957,0.0
