,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
476430,2023-02-17 04:59:35,rhino.fi,Polygon,799570.07608,Rhino.fi,Dexes,Rhino.fi,0.0,0.0,1,1,51064.36227297741,1,51064.36227297741,0.0,799570.07608,1,0.0,-7002.945734476508,782566.1670042856,-1,7002.945734476508,35669.2939379068,741261.44179,1,35669.2939379068,126071.41205046745,701911.7587492223,1,126071.41205046745,51064.36227297741,673285.7192433594,1,51064.36227297741,51064.36227297741,673285.7192433594,1,51064.36227297741,0.0
476425,2023-02-17 04:59:35,revert-compoundor,Ethereum,994086.31113,Revert Compoundor,Services,Revert,-157.23263011700033,-157.23263011700033,1,1,912852.7072216574,1,912852.7072216574,-157.23263011700033,994086.31113,-1,157.23263011700033,132248.1311691846,911872.4925414287,1,132248.1311691846,472873.7034909498,842105.9110723335,1,472873.7034909498,586538.6385456447,765656.5412694444,1,586538.6385456447,950205.2477500689,604008.2656206667,1,950205.2477500689,912852.7072216574,564618.8891331658,1,912852.7072216574,-0.015816798637763203
476424,2023-02-17 04:59:35,revert-compoundor,Arbitrum,1036059.2251200001,Revert Compoundor,Services,Revert,437.79984446106164,437.79984446106164,1,1,926264.29883527,1,926264.29883527,437.79984446106164,1036059.2251200001,1,437.79984446106164,-414206.14133744757,1146077.8121914284,-1,414206.14133744757,360929.289974234,897697.123616,1,360929.289974234,319150.5091513916,762812.481398889,1,319150.5091513916,846451.1760749907,539284.8934592222,1,846451.1760749907,926264.29883527,501556.08523422113,1,926264.29883527,0.042256256577451363
476423,2023-02-17 04:59:35,reserve,Ethereum,28377314.93467,Reserve,CDP,Reserve,0.0,0.0,1,1,172922.25668238432,1,172922.25668238432,0.0,28377314.93467,1,0.0,0.0,28377844.252874285,1,0.0,134927.57250001567,28337199.036207665,1,134927.57250001567,27646241.92851294,26378188.182931665,1,27646241.92851294,172922.25668238432,26279347.582864374,1,172922.25668238432,172922.25668238432,26279347.582864374,1,172922.25668238432,0.0
476422,2023-02-17 04:59:35,relaychain,Polygon,2448615.9959799997,RelayChain,Bridge,RelayChain,0.11590737556344216,0.11590737556344216,1,1,-822911.3580165982,-1,822911.3580165982,0.11590737556344216,2448615.9959799997,1,0.11590737556344216,-625.2000671785531,2442198.3091142857,-1,625.2000671785531,3543.161372702121,2444647.4480826664,1,3543.161372702121,-96249.64738914408,2450418.071164,-1,96249.64738914408,-310163.5622950909,2545981.9697605,-1,310163.5622950909,-822911.3580165982,2993593.0296562146,-1,822911.3580165982,4.733587289870375e-06
476417,2023-02-17 04:59:35,relaychain,Harmony,21234.24979,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-6353.0679892288235,-1,6353.0679892288235,0.0,21234.24979,1,0.0,0.0,20811.625724285714,1,0.0,4615.215240000001,19160.417014333336,1,4615.215240000001,4615.215240000001,13619.483391777778,1,4615.215240000001,3675.557015518884,14837.93862922222,1,3675.557015518884,-6353.0679892288235,48247.54642864407,-1,6353.0679892288235,0.0
476420,2023-02-17 04:59:35,relaychain,Moonriver,1482.91921,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-782.2352485490118,-1,782.2352485490118,0.0,1482.91921,1,0.0,0.0,1451.7023657142859,1,0.0,0.0,1442.0513553333333,1,0.0,0.0,1293.8891731111112,1,0.0,0.11521440012413108,1562.4783003888888,1,0.11521440012413108,-782.2352485490118,3383.0748205084747,-1,782.2352485490118,0.0
476419,2023-02-17 04:59:35,relaychain,Metis,171541.50769,RelayChain,Bridge,RelayChain,-0.03746039980038788,-0.03746039980038788,1,1,169879.2584379232,1,169879.2584379232,-0.03746039980038788,171541.50769,-1,0.03746039980038788,217.40410172057517,168898.61409571426,1,217.40410172057517,-4947.10904238592,167530.573315,-1,4947.10904238592,3216.4415337559326,156875.1607828889,1,3216.4415337559326,138894.95938295263,253337.55845588888,1,138894.95938295263,169879.2584379232,2903319.1828320622,1,169879.2584379232,-2.1837513441985232e-05
476418,2023-02-17 04:59:35,relaychain,Heco,6278.95531,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1304.24594953119,-1,1304.24594953119,0.0,6278.95531,1,0.0,0.0,6219.736315714285,1,0.0,0.0,6346.824927333334,1,0.0,304.8036499999989,6712.453845555555,1,304.8036499999989,170.64164950594264,6910.2535885,1,170.64164950594264,-1304.24594953119,7955.150110593221,-1,1304.24594953119,0.0
476416,2023-02-17 04:59:35,relaychain,Fantom,37.77795,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1025967.9936268374,-1,1025967.9936268374,0.0,37.77795,1,0.0,0.0,36.50402571428572,1,0.0,-436089.93275563244,68085.02971133334,-1,436089.93275563244,-541890.1324707645,179005.33734944445,-1,541890.1324707645,-1197140.9541673409,302452.56037,-1,1197140.9541673409,-1025967.9936268374,2240892.713846441,-1,1025967.9936268374,0.0
476415,2023-02-17 04:59:35,relaychain,Ethereum,50215356.22502001,RelayChain,Bridge,RelayChain,67336.12979997009,67336.12979997009,1,1,46994969.860898435,1,46994969.860898435,67336.12979997009,50215356.22502001,1,67336.12979997009,1248387.5904060027,42922447.60882857,1,1248387.5904060027,22320505.655766785,23475392.284652002,1,22320505.655766785,25971854.47658004,10117469.38309911,1,25971854.47658004,49512204.41084664,5805222.765062889,1,49512204.41084664,46994969.860898435,4830486.218271875,1,46994969.860898435,0.13409469704492424
476414,2023-02-17 04:59:35,relaychain,Cronos,28308.88278,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-64783.904974110206,-1,64783.904974110206,0.0,28308.88278,1,0.0,0.0,28093.42754857143,1,0.0,0.0,28989.909582,1,0.0,0.0,25071.69520633333,1,0.0,521.4698602226791,32342.148393666666,1,521.4698602226791,-64783.904974110206,123156.75293957627,-1,64783.904974110206,0.0
476413,2023-02-17 04:59:35,relaychain,Binance,560117.75166,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-245746.3652085885,-1,245746.3652085885,0.0,560117.75166,1,0.0,1948.817151661365,549522.21615,1,1948.817151661365,2358.028584526708,559096.078264,1,2358.028584526708,-42513.943522129906,520162.3447997778,-1,42513.943522129906,-92358.12588363735,573717.3443413333,-1,92358.12588363735,-245746.3652085885,743532.7631741243,-1,245746.3652085885,0.0
476410,2023-02-17 04:59:35,ref-finance,Near,58674907.18407,Ref Finance,Dexes,Ref Finance,-3056.893415130122,-3056.893415130122,1,1,-145794598.41278026,-1,145794598.41278026,-3056.893415130122,58674907.18407,-1,3056.893415130122,343468.2845114024,60090336.161944285,1,343468.2845114024,-382324.0121296407,61759969.264386326,-1,382324.0121296407,-13572339.58292603,59761413.88923688,-1,13572339.58292603,-145794598.41278026,84319527.35551575,-1,145794598.41278026,-145794598.41278026,84319527.35551575,-1,145794598.41278026,-0.005209881978236953
476431,2023-02-17 04:59:35,saddle-finance*,Arbitrum,1934203.25381,Saddle Finance,Dexes,Saddle Finance,1375.6838399998378,1375.6838399998378,1,1,-6909405.807840001,-1,6909405.807840001,1375.6838399998378,1934203.25381,1,1375.6838399998378,35156.94813999999,1909010.0118942857,1,35156.94813999999,448387.8315699999,1703071.7849543332,1,448387.8315699999,-1023463.92916,1920333.6043108888,-1,1023463.92916,-2085248.88354,3493947.033397278,-1,2085248.88354,-8098958.241909999,8305076.500149781,-1,8098958.241909999,0.07112405778917036
476411,2023-02-17 04:59:35,relaychain,Arbitrum,161877.30234,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,114161.58184357012,1,114161.58184357012,0.0,161877.30234,1,0.0,0.0,155426.7577714286,1,0.0,-446.0744344966811,156228.00639366667,-1,446.0744344966811,-42969.85885724779,139732.63820277777,-1,42969.85885724779,114161.58184357012,149343.73606999998,1,114161.58184357012,114161.58184357012,149343.73606999998,1,114161.58184357012,0.0
476412,2023-02-17 04:59:35,relaychain,Avalanche,16486.97912,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1476446.135839761,-1,1476446.135839761,0.0,16486.97912,1,0.0,0.0,15838.080931428573,1,0.0,1021.6877901856234,15586.401761666666,1,1021.6877901856234,-747293.8458426258,117048.47168322222,-1,747293.8458426258,-840084.9098508321,442086.3939376667,-1,840084.9098508321,-1476446.135839761,1590631.5509053108,-1,1476446.135839761,0.0
476421,2023-02-17 04:59:35,relaychain,Optimism,5965.72669,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-104037.90305640119,-1,104037.90305640119,0.0,5965.72669,1,0.0,499.9432076455294,5607.122667142858,1,499.9432076455294,-2830.342236562214,5443.138376,-1,2830.342236562214,-34189.99484877711,13973.749858222222,-1,34189.99484877711,-104037.90305640119,67585.42579809524,-1,104037.90305640119,-104037.90305640119,67585.42579809524,-1,104037.90305640119,0.0
476432,2023-02-17 04:59:35,saddle-finance*,Ethereum,8616387.45177,Saddle Finance,Dexes,Saddle Finance,11698.65595000051,11698.65595000051,1,1,-156061430.46447998,-1,156061430.46447998,11698.65595000051,8616387.45177,1,11698.65595000051,70344.77445000038,8530975.43775,1,70344.77445000038,37959.79900000058,8667517.118798,1,37959.79900000058,-6321605.65607,9757134.248506555,-1,6321605.65607,-29825521.49216,20028582.280683056,-1,29825521.49216,-156351274.77405,59468522.73359603,-1,156351274.77405,0.13577216687948895
476461,2023-02-17 04:59:35,stader,Ethereum,63749758.32,Stader,Liquid Staking,Stader,-378178.66,-378178.66,1,1,45590042.879999995,1,45590042.879999995,-378178.66,63749758.32,-1,378178.66,1435824.48,57633202.944285706,1,1435824.48,9405415.44,49912928.63010867,1,9405415.44,9526183.600000001,38047642.130426556,1,9526183.600000001,44619947.16,34170974.45110167,1,44619947.16,45590042.879999995,32878121.89710728,1,45590042.879999995,-0.5932236763968332
476434,2023-02-17 04:59:35,saddle-finance*,Fantom,246.26898,Saddle Finance,Dexes,Saddle Finance,0.24629999999999086,0.24629999999999086,1,1,-74311498.46592,-1,74311498.46592,0.24629999999999086,246.26898,1,0.24629999999999086,-0.6954499999999939,245.56004428571427,-1,0.6954499999999939,3.394280000000009,244.39384966666665,1,3.394280000000009,-46.435249999999996,248.302446,-1,46.435249999999996,-666.0150699999999,360.6372704444445,-1,666.0150699999999,-74181955.19508,15533963.21401003,-1,74181955.19508,0.1000125959834612
476481,2023-02-17 04:59:35,sushi-bentobox,Arbitrum,5052630.27269,Sushi BentoBox,Yield,Sushi,18.218097544805648,18.218097544805648,1,1,365054.11945298174,1,365054.11945298174,18.218097544805648,5052630.27269,1,18.218097544805648,296778.5807317504,4729861.4007685715,1,296778.5807317504,257826.70563852842,4605105.717897334,1,257826.70563852842,288894.8371305445,3922315.1663132226,1,288894.8371305445,365054.11945298174,3876795.5401290823,1,365054.11945298174,365054.11945298174,3876795.5401290823,1,365054.11945298174,0.0003605666071249343
476480,2023-02-17 04:59:35,sunswap*,Tron,429809385.6759,SUNSwap,Dexes,SUN.io,1942388.0423699617,1942388.0423699617,1,1,-742490957.2019901,-1,742490957.2019901,1942388.0423699617,429809385.6759,1,1942388.0423699617,14782289.940069973,424646151.5338771,1,14782289.940069973,31900638.805859983,419610980.62909204,1,31900638.805859983,17921560.796459973,412487480.94071215,1,17921560.796459973,-342787987.34211004,548009763.9596294,-1,342787987.34211004,-580412779.06551,727524781.6455466,-1,580412779.06551,0.4519184799362733
476409,2023-02-17 04:59:35,realt-tokens,xDai,69124702.24264,RealT Tokens,RWA,RealT,0.0,0.0,1,1,35688435.38659673,1,35688435.38659673,0.0,69124702.24264,1,0.0,2304113.4693849506,68053958.91324857,1,2304113.4693849506,5630082.1649278775,65919039.43898633,1,5630082.1649278775,10009269.998510685,63434288.69334745,1,10009269.998510685,16657953.139177639,59904532.10188634,1,16657953.139177639,35665329.41882873,52183384.051136024,1,35665329.41882873,0.0
476475,2023-02-17 04:59:35,sun.io,Tron,64367618.22219,SUN.io,Dexes,SUN.io,1100.5375813658611,1100.5375813658611,1,1,-193308097.70821062,-1,193308097.70821062,1100.5375813658611,64367618.22219,1,1100.5375813658611,-634387.6679315448,64570489.90702428,-1,634387.6679315448,-42935230.34760276,75996808.626524,-1,42935230.34760276,-124712127.99095072,143014687.93668032,-1,124712127.99095072,-395089857.06852424,259797927.4895848,-1,395089857.06852424,-193301149.97176808,320291563.3849795,-1,193301149.97176808,0.0017097689983912802
476472,2023-02-17 04:59:35,stellaswap*,Moonbeam,21131948.13918,StellaSwap,Dexes,StellaSwap,270235.1018199995,270235.1018199995,1,1,-61236618.82683,-1,61236618.82683,270235.1018199995,21131948.13918,1,270235.1018199995,791720.240770001,20805751.72057286,1,791720.240770001,-603340.2711200006,21662068.318623666,-1,603340.2711200006,-105265.05032999627,23137709.761771888,-1,105265.05032999627,11436819.175350001,18672257.432404056,1,11436819.175350001,-49235331.42359999,29834132.14516474,-1,49235331.42359999,1.2787988123014846
476471,2023-02-17 04:59:35,stellarx*,Stellar,14445989.30942,StellarX,Dexes,StellarX,311182.22767000087,311182.22767000087,1,1,-17316395.089279998,-1,17316395.089279998,311182.22767000087,14445989.30942,1,311182.22767000087,321371.36009000055,14276417.06553857,1,321371.36009000055,524991.3316600006,14503626.839386,1,524991.3316600006,1194023.4676100016,13453048.625311222,1,1194023.4676100016,575288.7493799999,14157293.271037113,1,575288.7493799999,-17998518.78681,18516899.49053874,-1,17998518.78681,2.1541081126723793
476466,2023-02-17 04:59:35,starlay-finance,Astar,5458335.38789,Starlay Finance,Lending,Starlay Finance,12840.310361443206,12840.310361443206,1,1,-14456326.365525918,-1,14456326.365525918,12840.310361443206,5458335.38789,1,12840.310361443206,-473620.00826309575,5100210.939404286,-1,473620.00826309575,-432870.21342147654,4612163.057706,-1,432870.21342147654,-1796204.8632504537,4504743.457496222,-1,1796204.8632504537,-4711971.3047576435,5566511.895208223,-1,4711971.3047576435,-14456326.365525918,34020116.6758402,-1,14456326.365525918,0.23524223868564473
476465,2023-02-17 04:59:35,stader,Terra2,1890668.49106,Stader,Liquid Staking,Stader,164.83659170087574,164.83659170087574,1,1,1221996.0142166035,1,1221996.0142166035,164.83659170087574,1890668.49106,1,164.83659170087574,46620.62631297851,1855254.8879614284,1,46620.62631297851,-81776.12395638888,1968259.8380733333,-1,81776.12395638888,-230279.59593787623,1692187.764241,-1,230279.59593787623,-686306.8443096022,2333783.9779125,-1,686306.8443096022,1221996.0142166035,2169956.6454826877,1,1221996.0142166035,0.008718429088986426
476464,2023-02-17 04:59:35,stader,Near,5410015.66612,Stader,Liquid Staking,Stader,-0.515447600484428,-0.515447600484428,1,1,5380357.546119969,1,5380357.546119969,-0.515447600484428,5410015.66612,-1,0.515447600484428,653199.6661150756,5083405.323912857,1,653199.6661150756,1085273.1861155226,4916032.2745796675,1,1085273.1861155226,2751456.786117248,3274988.1708598887,1,2751456.786117248,-585123.0138862064,4778165.879207722,-1,585123.0138862064,5380357.546119969,4997470.457473795,1,5380357.546119969,-9.527654489290989e-06
476463,2023-02-17 04:59:35,stader,Hedera,109952653.79335,Stader,Liquid Staking,Stader,-6446.055627883185,-6446.055627883185,1,1,88649060.67909086,1,88649060.67909086,-6446.055627883185,109952653.79335,-1,6446.055627883185,-1774033.5118587043,112630662.65777142,-1,1774033.5118587043,-2812443.853288055,95879854.25422733,-1,2812443.853288055,-6004986.310891877,72673755.06474023,-1,6004986.310891877,54133844.52356465,68165983.79021645,1,54133844.52356465,88649060.67909086,60296983.25222648,1,88649060.67909086,-0.00586257394023267
476433,2023-02-17 04:59:35,saddle-finance*,Evmos,2476.24971,Saddle Finance,Dexes,Saddle Finance,2.2723700000001372,2.2723700000001372,1,1,-314470.86894,-1,314470.86894,2.2723700000001372,2476.24971,1,2.2723700000001372,-2.1313199999999597,2472.8559285714286,-1,2.1313199999999597,-16.252539999999954,2470.2656070000003,-1,16.252539999999954,-40.69650999999976,2492.221966888889,-1,40.69650999999976,-929.48047,2808.363988166667,-1,929.48047,-314470.86894,31864.31150925926,-1,314470.86894,0.09176659328110076
476462,2023-02-17 04:59:35,stader,Fantom,12616483.25507,Stader,Liquid Staking,Stader,62.83291142302778,62.83291142302778,1,1,6325042.689401817,1,6325042.689401817,62.83291142302778,12616483.25507,1,62.83291142302778,897434.97175852,11452361.640505714,1,897434.97175852,767963.7848645364,10588128.882668333,1,767963.7848645364,551089.4051425649,6841459.7176697785,1,551089.4051425649,5250712.9621199565,5923978.796044722,1,5250712.9621199565,6325042.689401817,5200851.244461953,1,6325042.689401817,0.0004980223898587433
476457,2023-02-17 04:59:35,spartacus,Fantom,23335628.377350003,Spartacus,Reserve Currency,Spartacus,37991.61186779432,37991.61186779432,1,1,-32817332.4042122,-1,32817332.4042122,37991.61186779432,23335628.377350003,1,37991.61186779432,-15894.273005153293,23264224.33266429,-1,15894.273005153293,-373911.8512108233,23360649.938851,-1,373911.8512108233,-919597.1703922246,24036791.694623888,-1,919597.1703922246,-717175.7337563995,24896445.59720028,-1,717175.7337563995,-32843487.17624557,32417571.94888496,-1,32843487.17624557,0.16280518035961566
476456,2023-02-17 04:59:35,sommelier,Ethereum,13658472.60912,Sommelier,Yield Aggregator,Sommelier,18.724850861205034,18.724850861205034,1,1,12544809.323093377,1,12544809.323093377,18.724850861205034,13658472.60912,1,18.724850861205034,4278536.676249152,12461399.937652858,1,4278536.676249152,12028708.245718397,5759539.250217667,1,12028708.245718397,12954408.31176591,2784398.916644444,1,12954408.31176591,12544809.323093377,2146724.4354842557,1,12544809.323093377,12544809.323093377,2146724.4354842557,1,12544809.323093377,0.00013709330023257597
476455,2023-02-17 04:59:35,solidlizard,Arbitrum,38980541.34839,SolidLizard,Dexes,SolidLizard,2208622.963215885,2208622.963215885,1,1,27020595.8644861,1,27020595.8644861,2208622.963215885,38980541.34839,1,2208622.963215885,27020595.8644861,22430945.596956667,1,27020595.8644861,27020595.8644861,22430945.596956667,1,27020595.8644861,27020595.8644861,22430945.596956667,1,27020595.8644861,27020595.8644861,22430945.596956667,1,27020595.8644861,27020595.8644861,22430945.596956667,1,27020595.8644861,5.665962777366886
476454,2023-02-17 04:59:35,sicx,Icon,15978407.64955,sICX,Liquid Staking,sICX,4054.753242254612,4054.753242254612,1,1,11732569.165331313,1,11732569.165331313,4054.753242254612,15978407.64955,1,4054.753242254612,-381614.54117346404,15324746.65039143,-1,381614.54117346404,-1586849.8251566568,15612274.735991333,-1,1586849.8251566568,-1920856.7001787275,13627251.493128669,-1,1920856.7001787275,-5992614.229696788,16702516.103009833,-1,5992614.229696788,11732569.165331313,23916191.777086828,1,11732569.165331313,0.02537645384437795
476446,2023-02-17 04:59:35,scream,Fantom,11879280.87891,Scream,Lending,Scream,-0.27907983157765937,-0.27907983157765937,1,1,-518425236.83933914,-1,518425236.83933914,-0.27907983157765937,11879280.87891,-1,0.27907983157765937,346.7197699048743,11834960.841014285,1,346.7197699048743,22043.964060571583,11834352.783350332,1,22043.964060571583,190004.30065799807,11749374.733727334,1,190004.30065799807,183694.59121412458,11716609.833506668,1,183694.59121412458,-532499375.63654125,115143340.12100235,-1,532499375.63654125,-2.349299039415143e-06
476442,2023-02-17 04:59:35,sashimiswap,Heco,750636.8352499999,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-442.64849728474974,-1,442.64849728474974,0.0,750636.8352499999,1,0.0,0.0,743522.4127242857,1,0.0,0.0,758668.1237219999,1,0.0,36253.60137393946,801809.7981114446,1,36253.60137393946,36146.0466815137,820871.1038340555,1,36146.0466815137,-431.3705777997546,933859.5872638631,-1,431.3705777997546,0.0
476439,2023-02-17 04:59:35,sashimiswap,Ethereum,21074197.14243,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,15113935.87261734,1,15113935.87261734,0.0,21074197.14243,1,0.0,-305.27831424693613,20190128.04927,-1,305.27831424693613,-305.2779144469398,20473187.095253333,-1,305.2779144469398,12251596.819966743,14179491.350878665,1,12251596.819966743,12251808.442120021,10906457.732136056,1,12251808.442120021,13657341.00136864,11217213.699374136,1,13657341.00136864,0.0
476437,2023-02-17 04:59:35,sashimiswap,Binance,337371.3753,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-10191.112175635059,-1,10191.112175635059,0.0,337371.3753,1,0.0,-6.073897994807453,333927.1271185715,-1,6.073897994807453,705.3627768281167,341438.9427663333,1,705.3627768281167,2321.2978264333033,312127.260496,1,2321.2978264333033,2474.1583316433043,311191.60862705554,1,2474.1583316433043,-10191.112175635059,338942.25824383565,-1,10191.112175635059,0.0
476436,2023-02-17 04:59:35,saddle-finance*,Optimism,210701.05207,Saddle Finance,Dexes,Saddle Finance,-2848.3591799999995,-2848.3591799999995,1,1,176682.20433999994,1,176682.20433999994,-2848.3591799999995,210701.05207,-1,2848.3591799999995,26032.175810000015,217342.4251414286,1,26032.175810000015,12119.16193999999,183009.44970766667,1,12119.16193999999,-1150216.49668,623971.8226728889,-1,1150216.49668,-2164243.4200199996,1657522.363205,-1,2164243.4200199996,167668.23495999994,926630.0319856986,1,167668.23495999994,-1.3518485797848343
