,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
472311,2023-02-10 04:59:35,pnetwork*,Telos,122320.59716,pNetwork,Cross Chain,pNetwork,100.37455000000773,100.37455000000773,1,1,-768375.6815500002,-1,768375.6815500002,100.37455000000773,122320.59716,1,100.37455000000773,-5067.568769999998,125478.46713285716,-1,5067.568769999998,4900.564880000005,126787.56809733334,1,4900.564880000005,-7326046.60172,2806700.682463889,-1,7326046.60172,-6239091.84786,5114595.378810333,-1,6239091.84786,-768375.6815500002,3444959.0722028613,-1,768375.6815500002,0.08205858402466266
472312,2023-02-10 04:59:35,pnetwork*,Ultra,8323314.94764,pNetwork,Cross Chain,pNetwork,-71409.01301999949,-71409.01301999949,1,1,-11492176.425570002,-1,11492176.425570002,-71409.01301999949,8323314.94764,-1,71409.01301999949,-204627.33032000065,8934902.942168571,-1,204627.33032000065,2656032.658,7563084.112611667,1,2656032.658,3035864.7951299995,6209152.0883301115,1,3035864.7951299995,-8418194.43684,11292512.6152,-1,8418194.43684,-11492176.425570002,11452722.933301358,-1,11492176.425570002,-0.8579395765895759
472313,2023-02-10 04:59:35,pooltogether,Avalanche,183418.54467,PoolTogether,Services,PoolTogether,-2.8845665568170324,-2.8845665568170324,1,1,-2664989.6864596237,-1,2664989.6864596237,-2.8845665568170324,183418.54467,-1,2.8845665568170324,-20987.83820542265,192921.91926714286,-1,20987.83820542265,-11898.95038598998,185396.16185733333,-1,11898.95038598998,-50030.313647224946,203674.31905788888,-1,50030.313647224946,-270959.62365672446,274543.20708566665,-1,270959.62365672446,-2664989.6864596237,1034737.9069382173,-1,2664989.6864596237,-0.0015726689806675983
472314,2023-02-10 04:59:35,pooltogether,Binance,6131.13653,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-6492.807432227434,-1,6492.807432227434,0.0,6131.13653,1,0.0,0.0,6487.3963971428575,1,0.0,-136.35409052049192,6122.764236,-1,136.35409052049192,-516.9793065468589,5758.859215111112,-1,516.9793065468589,-598.9023054763719,6215.230299388889,-1,598.9023054763719,-6492.807432227434,8998.6983354039,-1,6492.807432227434,0.0
472324,2023-02-10 04:59:35,portal*,Binance,15913552.93,Portal,Bridge,Portal,15766.179999999702,15766.179999999702,1,1,-10112277.730000041,-1,10112277.730000041,15766.179999999702,15913552.93,1,15766.179999999702,213183.0399999991,15875170.794285715,1,213183.0399999991,1183754.430000022,14628965.952,1,1183754.430000022,2590948.500000026,13982893.107222224,1,2590948.500000026,-10842101.960000012,18116450.154555555,-1,10842101.960000012,-10112277.730000041,38791241.960952386,-1,10112277.730000041,0.09907391560735332
472323,2023-02-10 04:59:35,portal*,Avalanche,3392369.13,Portal,Bridge,Portal,-12267.080000000075,-12267.080000000075,1,1,-29841788.510000005,-1,29841788.510000005,-12267.080000000075,3392369.13,-1,12267.080000000075,-493035.3799999999,3648270.381428571,-1,493035.3799999999,-399530.91000000015,3646189.506666667,-1,399530.91000000015,-64973.95999999996,3362393.5743333334,-1,64973.95999999996,-10596989.170000004,7692216.600444444,-1,10596989.170000004,-29841788.510000005,17195768.348539684,-1,29841788.510000005,-0.3616080541329556
472315,2023-02-10 04:59:35,pooltogether,Celo,98325.83306,PoolTogether,Services,PoolTogether,-0.9973189998541713,-0.9973189998541713,1,1,-3175808.1689554653,-1,3175808.1689554653,-0.9973189998541713,98325.83306,-1,0.9973189998541713,-329.7720444059153,98592.08278714285,-1,329.7720444059153,-1722.5898253254973,99526.92692233334,-1,1722.5898253254973,-27809.055972039063,105347.12212688888,-1,27809.055972039063,-297096.3491493652,133346.83845116667,-1,297096.3491493652,-3175808.1689554653,902019.1446555154,-1,3175808.1689554653,-0.0010143000764057512
472310,2023-02-10 04:59:35,pnetwork*,Polygon,3025288.75031,pNetwork,Cross Chain,pNetwork,3606.0916200000793,3606.0916200000793,1,1,-7496000.3046,-1,7496000.3046,3606.0916200000793,3025288.75031,1,3606.0916200000793,-4902.125119999982,3028734.5370514286,-1,4902.125119999982,16512.846919999924,3024223.354217,1,16512.846919999924,-7143381.26309,5844959.223783445,-1,7143381.26309,-7451178.409159999,8076898.550410889,-1,7451178.409159999,-7496000.3046,8129385.762625163,-1,7496000.3046,0.11919826230241873
472316,2023-02-10 04:59:35,pooltogether,Ethereum,5938449.78995,PoolTogether,Services,PoolTogether,22.682850189729127,22.682850189729127,1,1,-24179343.692091525,-1,24179343.692091525,22.682850189729127,5938449.78995,1,22.682850189729127,97986.92499300935,5970103.477937142,1,97986.92499300935,59373.02313194092,5852644.107390333,1,59373.02313194092,-613951.328609476,5848558.764493333,-1,613951.328609476,-8854271.27535193,8476634.362338334,-1,8854271.27535193,-24179343.692091525,13063229.720610278,-1,24179343.692091525,0.00038196584954067805
472317,2023-02-10 04:59:35,pooltogether,Optimism,40044564.28796,PoolTogether,Services,PoolTogether,48146.56274427191,48146.56274427191,1,1,38316864.718644634,1,38316864.718644634,48146.56274427191,40044564.28796,1,48146.56274427191,2564771.8156755334,38902456.91637286,1,2564771.8156755334,7119910.974064424,35398706.11197467,1,7119910.974064424,6885740.869756333,33088146.119025998,1,6885740.869756333,11092280.113642443,33174730.308842722,1,11092280.113642443,38316864.718644634,30309002.94458,1,38316864.718644634,0.12023245501699191
472318,2023-02-10 04:59:35,pooltogether,Polygon,3883337.78802,PoolTogether,Services,PoolTogether,-6292.390764660689,-6292.390764660689,1,1,-20388858.105597604,-1,20388858.105597604,-6292.390764660689,3883337.78802,-1,6292.390764660689,-23123.40861831163,3897160.8872,-1,23123.40861831163,-340023.4492655278,3972014.4830866666,-1,340023.4492655278,-1447812.7853890855,4379364.336111667,-1,1447812.7853890855,-11896462.450623697,7081852.072980777,-1,11896462.450623697,-20388858.105597604,15639377.979154011,-1,20388858.105597604,-0.16203562780638237
472325,2023-02-10 04:59:35,portal*,Celo,1032112.74,Portal,Bridge,Portal,-1650.109999999986,-1650.109999999986,1,1,927366.0900000001,1,927366.0900000001,-1650.109999999986,1032112.74,-1,1650.109999999986,-572098.25,1443526.3614285714,-1,572098.25,-547900.78,1579652.176,-1,547900.78,-232598.81000000006,1372911.3748888888,-1,232598.81000000006,925989.31,1089906.264,1,925989.31,927366.0900000001,917757.5988073394,1,927366.0900000001,-0.1598769142215981
472319,2023-02-10 04:59:35,portal*,Acala,893672.25,Portal,Bridge,Portal,0.030000000027939677,0.030000000027939677,1,1,893672.25,1,893672.25,0.030000000027939677,893672.25,1,0.030000000027939677,-24705.56999999995,896043.0785714285,-1,24705.56999999995,15965.579999999958,906162.1156666667,1,15965.579999999958,890656.59,564401.0497777777,1,890656.59,893672.25,284558.2945810056,1,893672.25,893672.25,284558.2945810056,1,893672.25,3.3569353896733035e-06
472320,2023-02-10 04:59:35,portal*,Algorand,194.08,Portal,Bridge,Portal,2.5,2.5,1,1,193.73999999999995,1,193.73999999999995,2.5,194.08,1,2.5,124.29999999999997,118.5,1,124.29999999999997,136.03000000000003,76.72399999999999,1,136.03000000000003,190.97999999999996,51.265888888888895,1,190.97999999999996,193.73999999999995,38.4202479338843,1,193.73999999999995,193.73999999999995,38.4202479338843,1,193.73999999999995,1.2881286067600988
472321,2023-02-10 04:59:35,portal*,Aptos,100037.55,Portal,Bridge,Portal,-925.5599999999977,-925.5599999999977,1,1,69794.97000000007,1,69794.97000000007,-925.5599999999977,100037.55,-1,925.5599999999977,-29879.68999999995,115222.09571428571,-1,29879.68999999995,53899.80000000005,106815.20866666667,1,53899.80000000005,50920.839999999975,63100.473666666665,1,50920.839999999975,69794.97000000007,70059.35892857143,1,69794.97000000007,69794.97000000007,70059.35892857143,1,69794.97000000007,-0.9252125826752031
472322,2023-02-10 04:59:35,portal*,Aurora,4827.82,Portal,Bridge,Portal,-23.150000000000546,-23.150000000000546,1,1,4012.900000000028,1,4012.900000000028,-23.150000000000546,4827.82,-1,23.150000000000546,-329.28999999999996,5043.325714285714,-1,329.28999999999996,308.0499999999993,4995.736333333333,1,308.0499999999993,705.2699999999995,4371.365222222222,1,705.2699999999995,-1301125.3399999999,610782.3612777778,-1,1301125.3399999999,4012.900000000028,586334.7722916666,1,4012.900000000028,-0.47951249218074715
472309,2023-02-10 04:59:35,pnetwork*,LBRY,1925267.85408,pNetwork,Cross Chain,pNetwork,543.8244399998803,543.8244399998803,1,1,1909519.78838,1,1909519.78838,543.8244399998803,1925267.85408,1,543.8244399998803,51114.05663999985,1938690.3578257144,1,51114.05663999985,550647.425,1768166.868220667,1,550647.425,1891287.47058,898897.9567338888,1,1891287.47058,1908471.22238,462573.1372705555,1,1908471.22238,1909519.78838,430488.39978283504,1,1909519.78838,0.028246689874731733
472282,2023-02-10 04:59:35,pickle*,Ethereum,6539559.9296,Pickle,Yield Aggregator,Pickle,6990.861680000089,6990.861680000089,1,1,-37586875.70326,-1,37586875.70326,6990.861680000089,6539559.9296,1,6990.861680000089,-437790.4132999992,6825184.097055714,-1,437790.4132999992,1001628.0132300006,6518857.636741667,1,1001628.0132300006,27769.08847999852,5824180.922568888,1,27769.08847999852,-4910733.257530002,6970000.810716167,-1,4910733.257530002,-36915418.40496,14819985.516756382,-1,36915418.40496,0.10690110275398444
472307,2023-02-10 04:59:35,pnetwork*,EOS,619343.05743,pNetwork,Cross Chain,pNetwork,-2979532.62471,-2979532.62471,1,1,-2897210.6311499993,-1,2897210.6311499993,-2979532.62471,619343.05743,-1,2979532.62471,-3156086.58425,2439789.551882857,-1,3156086.58425,55218.77481000032,2443955.3687026664,1,55218.77481000032,165324.7857200005,1256492.4929917778,1,165324.7857200005,-142003.06566999946,1186503.4114603335,-1,142003.06566999946,-2897210.6311499993,1813457.0086966767,-1,2897210.6311499993,-481.0795227242465
472278,2023-02-10 04:59:35,pickle*,Arbitrum,408398.0931,Pickle,Yield Aggregator,Pickle,-292.4479000000283,-292.4479000000283,1,1,-2936397.1909,-1,2936397.1909,-292.4479000000283,408398.0931,-1,292.4479000000283,-67960.79690000002,443732.31131285714,-1,67960.79690000002,14838.279570000013,444478.41831066663,1,14838.279570000013,-225989.82124000014,450797.30619522225,-1,225989.82124000014,-552979.36494,666894.5410816112,-1,552979.36494,-3232953.4759,1246537.8876103286,-1,3232953.4759,-0.07160853709677331
472280,2023-02-10 04:59:35,pickle*,Aurora,30374.25391,Pickle,Yield Aggregator,Pickle,217.74291000000085,217.74291000000085,1,1,-3598396.711090003,-1,3598396.711090003,217.74291000000085,30374.25391,1,217.74291000000085,-9557.829090001396,32296.085681428573,-1,9557.829090001396,-4334.960960002332,37171.33807433383,-1,4334.960960002332,-6032.467200002036,32929.31155300017,-1,6032.467200002036,-125393.72144999728,61610.20032338898,-1,125393.72144999728,-3442474.881090003,1443449.7290027945,-1,3442474.881090003,0.7168666945538181
472327,2023-02-10 04:59:35,portal*,Fantom,2086093.32,Portal,Bridge,Portal,3304.690000000177,3304.690000000177,1,1,1501889.4300000002,1,1501889.4300000002,3304.690000000177,2086093.32,1,3304.690000000177,-529740.4999999997,2331882.19,-1,529740.4999999997,360082.5,2085216.7573333334,1,360082.5,630480.71,1721612.099888889,1,630480.71,1165188.4000000001,1440111.5247777777,1,1165188.4000000001,1501889.4300000002,1051394.4322857144,1,1501889.4300000002,0.15841525248737084
472276,2023-02-10 04:59:35,perpetual-protocol,Optimism,16847426.39962,Perpetual Protocol,Derivatives,Perpetual Protocol,-13472.020732173833,-13472.020732173833,1,1,5784681.388307945,1,5784681.388307945,-13472.020732173833,16847426.39962,-1,13472.020732173833,215875.63344355105,16754803.661397144,1,215875.63344355105,-633242.4785088706,16770848.68574,-1,633242.4785088706,-3479295.7844857997,17123360.378483113,-1,3479295.7844857997,-6046364.369627802,19762547.3948995,-1,6046364.369627802,5482140.153882404,23908898.707683016,1,5482140.153882404,-0.07996485880168439
472281,2023-02-10 04:59:35,pickle*,Cronos,550.25871,Pickle,Yield Aggregator,Pickle,0.1947099999999864,0.1947099999999864,1,1,444.13670999999374,1,444.13670999999374,0.1947099999999864,550.25871,1,0.1947099999999864,-38.479290000000105,491.3733785714286,-1,38.479290000000105,55.33584000000326,549.2487743333334,1,55.33584000000326,29.25477999999714,503.87569788888885,1,29.25477999999714,-1029.2902600000084,726.7508428333333,-1,1029.2902600000084,445.25570999999377,4471.704508054794,1,445.25570999999377,0.035385173639502485
472285,2023-02-10 04:59:35,pickle*,Kava,0.11111,Pickle,Yield Aggregator,Pickle,0.00010999999999999899,0.00010999999999999899,1,1,0.0,1,0.0,0.00010999999999999899,0.11111,1,0.00010999999999999899,0.00010999999999999899,0.11102428571428571,1,0.00010999999999999899,0.00017000000000000348,0.10365666666666667,1,0.00017000000000000348,0.0,0.10650369863013699,1,0.0,0.0,0.10650369863013699,1,0.0,0.0,0.10650369863013699,1,0.0,0.09900099000989919
472286,2023-02-10 04:59:35,pickle*,Metis,14555.47694,Pickle,Yield Aggregator,Pickle,-13.872059999999692,-13.872059999999692,1,1,-1130344.1940600001,-1,1130344.1940600001,-13.872059999999692,14555.47694,-1,13.872059999999692,-2592.114059999971,15810.330258571428,-1,2592.114059999971,1164.5304999999717,15145.271789,1,1164.5304999999717,2150.4544200000055,13036.008993666668,1,2150.4544200000055,-57428.65427999995,16075.95288222222,-1,57428.65427999995,-1085285.35206,101784.10284742466,-1,1085285.35206,-0.09530474375510015
472287,2023-02-10 04:59:35,pickle*,Moonbeam,8414.34194,Pickle,Yield Aggregator,Pickle,86.2499399999997,86.2499399999997,1,1,-311144.18606,-1,311144.18606,86.2499399999997,8414.34194,1,86.2499399999997,-229.0680599999996,8573.966411428572,-1,229.0680599999996,1299.9375300000002,8145.9196090000005,1,1299.9375300000002,837.0656400000144,7609.613011444444,1,837.0656400000144,-8390.551159999963,9736.048807277777,-1,8390.551159999963,-308744.88006,175068.70333953423,-1,308744.88006,1.0250348822881292
472308,2023-02-10 04:59:35,pnetwork*,Ethereum,6232193.01754,pNetwork,Cross Chain,pNetwork,49064.51071000006,49064.51071000006,1,1,-62564671.086509995,-1,62564671.086509995,49064.51071000006,6232193.01754,1,49064.51071000006,163196.43756000046,6273387.798751429,1,163196.43756000046,1669033.4158100002,5598318.634495333,1,1669033.4158100002,-26502410.20127,15389530.881747555,-1,26502410.20127,-29178860.199079998,26918520.666928668,-1,29178860.199079998,-62564671.086509995,32323267.54818338,-1,62564671.086509995,0.7872752106988982
472288,2023-02-10 04:59:35,pickle*,Moonriver,3307.14784,Pickle,Yield Aggregator,Pickle,-7.232160000000022,-7.232160000000022,1,1,-392089.1871599999,-1,392089.1871599999,-7.232160000000022,3307.14784,-1,7.232160000000022,-148.72116000000005,3452.7106371428567,-1,148.72116000000005,-591.9738400000001,3711.2027746666663,-1,591.9738400000001,-122755.98919000008,12473.055429666669,-1,122755.98919000008,-185094.39148999998,80481.62307505556,-1,185094.39148999998,-392089.1871599999,298700.56584980607,-1,392089.1871599999,-0.2186826942698764
472290,2023-02-10 04:59:35,pickle*,Optimism,2821286.78231,Pickle,Yield Aggregator,Pickle,-2504.749689999968,-2504.749689999968,1,1,2752574.5243100002,1,2752574.5243100002,-2504.749689999968,2821286.78231,-1,2504.749689999968,4538.484310000204,2847331.4137085713,1,4538.484310000204,824419.0343400002,2474912.2484500003,1,824419.0343400002,1245611.8766200002,1923202.6224217778,1,1245611.8766200002,2423436.18817,1627738.3684325553,1,2423436.18817,2752555.6923100003,865363.2457213973,1,2752555.6923100003,-0.08878039998291633
472291,2023-02-10 04:59:35,pickle*,Polygon,248237.95096,Pickle,Yield Aggregator,Pickle,484.9709599999769,484.9709599999769,1,1,-2086907.7700399999,-1,2086907.7700399999,484.9709599999769,248237.95096,1,484.9709599999769,-21960.46403999999,261998.98442999998,-1,21960.46403999999,-93358.96520999997,294754.4027713333,-1,93358.96520999997,-121212.57924999998,348072.04830522224,-1,121212.57924999998,-640283.642,529670.8982327222,-1,640283.642,-2086907.7700399999,949178.9533765194,-1,2086907.7700399999,0.19536535736154342
472295,2023-02-10 04:59:35,pika-protocol,Optimism,13268263.91346,Pika Protocol,Derivatives,Pika Protocol,-19086.69774011903,-19086.69774011903,1,1,10782550.819274656,1,10782550.819274656,-19086.69774011903,13268263.91346,-1,19086.69774011903,2111011.4586869963,12422103.787181428,1,2111011.4586869963,4500976.849531006,10652202.418867333,1,4500976.849531006,3591413.625150824,9218957.116857445,1,3591413.625150824,12171364.654484028,8183729.341753278,1,12171364.654484028,10545623.041147519,5301010.398972876,1,10545623.041147519,-0.1438522617925659
472296,2023-02-10 04:59:35,platypus-finance,Avalanche,54682190.503,Platypus Finance,Dexes,Platypus Finance,-342437.7935984937,-342437.7935984937,1,1,-607839620.4982058,-1,607839620.4982058,-342437.7935984937,54682190.503,-1,342437.7935984937,3334284.8131234786,55775328.276891425,1,3334284.8131234786,9101206.417087616,49628812.22050567,1,9101206.417087616,1903092.102534033,40886386.73624022,1,1903092.102534033,-121327633.12300186,80209816.50334856,-1,121327633.12300186,-611966548.9996324,317564227.4999025,-1,611966548.9996324,-0.6262327650895894
472299,2023-02-10 04:59:35,plutusdao*,Arbitrum,21195531.77097,PlutusDAO,Yield,PlutusDAO,-464658.6260699965,-464658.6260699965,1,1,10618045.904600002,1,10618045.904600002,-464658.6260699965,21195531.77097,-1,464658.6260699965,1947048.7996400036,21133469.44638,1,1947048.7996400036,8334975.080510002,17437898.208277665,1,8334975.080510002,13493194.592440002,12601570.875881666,1,13493194.592440002,10618045.904600002,12305898.914784828,1,10618045.904600002,10618045.904600002,12305898.914784828,1,10618045.904600002,-2.1922480223232994
472304,2023-02-10 04:59:35,pnetwork*,Algorand,58920.4587,pNetwork,Cross Chain,pNetwork,20.570729999999458,20.570729999999458,1,1,186.67771999999968,1,186.67771999999968,20.570729999999458,58920.4587,1,20.570729999999458,-3211.5954399999973,60732.95025142858,-1,3211.5954399999973,3351.23863,62522.609761,1,3351.23863,186.67771999999968,61774.88191115384,1,186.67771999999968,186.67771999999968,61774.88191115384,1,186.67771999999968,186.67771999999968,61774.88191115384,1,186.67771999999968,0.034912711906636015
472305,2023-02-10 04:59:35,pnetwork*,Arbitrum,10818.71794,pNetwork,Cross Chain,pNetwork,110.2443000000003,110.2443000000003,1,1,2702.75054,1,2702.75054,110.2443000000003,10818.71794,1,110.2443000000003,-203.8202399999991,11386.038988571428,-1,203.8202399999991,2446.21688,10434.832948,1,2446.21688,2702.75054,9498.858257307693,1,2702.75054,2702.75054,9498.858257307693,1,2702.75054,2702.75054,9498.858257307693,1,2702.75054,1.0190144581955918
472306,2023-02-10 04:59:35,pnetwork*,Binance,12925513.4786,pNetwork,Cross Chain,pNetwork,124926.14432999864,124926.14432999864,1,1,-59218990.052370004,-1,59218990.052370004,124926.14432999864,12925513.4786,1,124926.14432999864,-1063389.7879600003,13983533.639722856,-1,1063389.7879600003,2243596.9866699986,13286783.820325335,1,2243596.9866699986,2391032.607819995,10868018.157587223,1,2391032.607819995,2557546.076890003,10701175.055813666,1,2557546.076890003,-59218990.052370004,25721682.68420148,-1,59218990.052370004,0.9665081742155265
472289,2023-02-10 04:59:35,pickle*,OKExChain,627.15953,Pickle,Yield Aggregator,Pickle,4.870530000000031,4.870530000000031,1,1,-17037.09647,-1,17037.09647,4.870530000000031,627.15953,1,4.870530000000031,16.960530000000063,641.2048657142857,1,16.960530000000063,59.85018000000002,604.2250693333334,1,59.85018000000002,109.05939999999975,551.946721,1,109.05939999999975,-7.717709999999556,552.2896381111111,-1,7.717709999999556,-17377.959469999998,3784.9165346575346,-1,17377.959469999998,0.776601449395185
472328,2023-02-10 04:59:35,portal*,Karura,2633.45,Portal,Bridge,Portal,2.730000000000018,2.730000000000018,1,1,2615.48999999999,1,2615.48999999999,2.730000000000018,2633.45,1,2.730000000000018,-5.570000000000164,2633.968571428571,-1,5.570000000000164,12.739999999999782,2623.361,1,12.739999999999782,20.689999999994598,2615.8921111111113,1,20.689999999994598,2632.73999999999,59343.7586111111,1,2632.73999999999,2615.48999999999,49002.40371559633,1,2615.48999999999,0.10366629326548893
472374,2023-02-10 04:59:35,rage-trade*,Arbitrum,15358694.19377,Rage Trade,Yield,Rage Trade,8986.367220001295,8986.367220001295,1,1,13795235.70594,1,13795235.70594,8986.367220001295,15358694.19377,1,8986.367220001295,-252802.16352999955,15474815.686421428,-1,252802.16352999955,1688201.5046000015,15180463.241654668,1,1688201.5046000015,12323639.114910001,10741565.609594889,1,12323639.114910001,13795235.70594,7209690.180977266,1,13795235.70594,13795235.70594,7209690.180977266,1,13795235.70594,0.05850996905483323
472330,2023-02-10 04:59:35,portal*,Moonbeam,1395.45,Portal,Bridge,Portal,6.490000000000009,6.490000000000009,1,1,1378.5900000000001,1,1378.5900000000001,6.490000000000009,1395.45,1,6.490000000000009,-64.49000000000001,1436.4071428571428,-1,64.49000000000001,111.74000000000007,1402.9303333333332,1,111.74000000000007,725.3500000000001,1112.8993333333333,1,725.3500000000001,1378.5900000000001,896.1865289256199,1,1378.5900000000001,1378.5900000000001,896.1865289256199,1,1378.5900000000001,0.4650829481529262
