,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
481851,2023-02-26 04:56:53,nervebridge,Kava,0.0,NerveBridge,Bridge,NerveBridge,-0.00964,-0.00964,1,1,-0.00964,-1,0.00964,-0.00964,0.0,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-inf
481849,2023-02-26 04:56:53,nervebridge,Heco,0.0,NerveBridge,Bridge,NerveBridge,-9714.65062,-9714.65062,1,1,-9430.843512934482,-1,9430.843512934482,-9714.65062,0.0,-1,9714.65062,-9430.843512934482,5877.6546100000005,-1,9430.843512934482,-9430.843512934482,5877.6546100000005,-1,9430.843512934482,-9430.843512934482,5877.6546100000005,-1,9430.843512934482,-9430.843512934482,5877.6546100000005,-1,9430.843512934482,-9430.843512934482,5877.6546100000005,-1,9430.843512934482,-inf
481854,2023-02-26 04:56:53,nervebridge,OKExChain,0.0,NerveBridge,Bridge,NerveBridge,-111740.40331000002,-111740.40331000002,1,1,-112448.42159069,-1,112448.42159069,-111740.40331000002,0.0,-1,111740.40331000002,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-inf
481847,2023-02-26 04:56:53,nervebridge,Fantom,0.0,NerveBridge,Bridge,NerveBridge,-6376.31476,-6376.31476,1,1,-6165.346583224706,-1,6165.346583224706,-6376.31476,0.0,-1,6376.31476,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-inf
481848,2023-02-26 04:56:53,nervebridge,Harmony,0.0,NerveBridge,Bridge,NerveBridge,-3839.27135,-3839.27135,1,1,-3626.750223388938,-1,3626.750223388938,-3839.27135,0.0,-1,3839.27135,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-inf
481841,2023-02-26 04:56:53,nervebridge,Arbitrum,0.0,NerveBridge,Bridge,NerveBridge,-424.21988,-424.21988,1,1,-407.39994335371034,-1,407.39994335371034,-424.21988,0.0,-1,424.21988,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-inf
481843,2023-02-26 04:56:53,nervebridge,Binance,0.0,NerveBridge,Bridge,NerveBridge,-670642.1425300001,-670642.1425300001,1,1,-673794.3603136401,-1,673794.3603136401,-670642.1425300001,0.0,-1,670642.1425300001,-673794.3603136401,417181.93863600004,-1,673794.3603136401,-673794.3603136401,417181.93863600004,-1,673794.3603136401,-673794.3603136401,417181.93863600004,-1,673794.3603136401,-673794.3603136401,417181.93863600004,-1,673794.3603136401,-673794.3603136401,417181.93863600004,-1,673794.3603136401,-inf
481842,2023-02-26 04:56:53,nervebridge,Avalanche,0.0,NerveBridge,Bridge,NerveBridge,-73917.12733999999,-73917.12733999999,1,1,-73897.63805709142,-1,73897.63805709142,-73917.12733999999,0.0,-1,73917.12733999999,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-inf
481845,2023-02-26 04:56:53,nervebridge,ENULS,0.0,NerveBridge,Bridge,NerveBridge,-26984.472029999997,-26984.472029999997,1,1,-27119.062496425584,-1,27119.062496425584,-26984.472029999997,0.0,-1,26984.472029999997,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-inf
481846,2023-02-26 04:56:53,nervebridge,Ethereum,0.0,NerveBridge,Bridge,NerveBridge,-368900.6579,-368900.6579,1,1,-369211.88682136475,-1,369211.88682136475,-368900.6579,0.0,-1,368900.6579,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-inf
481844,2023-02-26 04:56:53,nervebridge,Cronos,0.0,NerveBridge,Bridge,NerveBridge,-10.153649999999997,-10.153649999999997,1,1,-10.153649999999997,-1,10.153649999999997,-10.153649999999997,0.0,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-inf
482285,2023-02-26 04:59:35,spartacus,Fantom,23217388.07254,Spartacus,Reserve Currency,Spartacus,-50.79217379389209,-50.79217379389209,1,1,-31616555.582721863,-1,31616555.582721863,-50.79217379389209,23217388.07254,-1,50.79217379389209,-2528.290936038672,23256527.66853857,-1,2528.290936038672,-41986.83151050076,23316522.895696335,-1,41986.83151050076,-900357.1418536465,23991618.165428333,-1,900357.1418536465,-1104248.5568741725,24663959.711697336,-1,1104248.5568741725,-31415150.765373338,31299178.136720657,-1,31415150.765373338,-0.0002187678202009542
482284,2023-02-26 04:59:35,solv-protocol,Polygon,1.51079,Solv Protocol,NFT Marketplace,Solv Protocol,0.0,0.0,1,1,-5.952054567560989,-1,5.952054567560989,0.0,1.51079,1,0.0,-0.006708343503506746,1.5157085714285714,-1,0.006708343503506746,-0.07479031546884375,1.492377,-1,0.07479031546884375,-1092.7017520598085,1306.1911240000002,-1,1092.7017520598085,-1097.963978925749,2124.2940066666665,-1,1097.963978925749,-5.952054567560989,2044.9564263036305,-1,5.952054567560989,0.0
482283,2023-02-26 04:59:35,solv-protocol,Ethereum,6909033.67664,Solv Protocol,NFT Marketplace,Solv Protocol,0.0,0.0,1,1,-3879440.597293345,-1,3879440.597293345,0.0,6909033.67664,1,0.0,-37485.00381473198,6919525.668908572,-1,37485.00381473198,-440004.5424782918,5767546.3058629995,-1,440004.5424782918,-1521993.433683631,5299243.653533889,-1,1521993.433683631,-3755881.5016989773,6231632.875750111,-1,3755881.5016989773,-3879440.597293345,12074171.046381518,-1,3879440.597293345,0.0
482282,2023-02-26 04:59:35,solv-protocol,Binance,356527.83959,Solv Protocol,NFT Marketplace,Solv Protocol,0.0,0.0,1,1,250699.48735414897,1,250699.48735414897,0.0,356527.83959,1,0.0,-370.11538327012613,353806.8455014286,-1,370.11538327012613,-2490.901867505911,326605.9720803333,-1,2490.901867505911,-7455.664979783718,361100.94036488887,-1,7455.664979783718,-13536.934620856717,467942.5102548889,-1,13536.934620856717,250699.48735414897,668937.0304669967,1,250699.48735414897,0.0
482281,2023-02-26 04:59:35,solv-protocol,Arbitrum,0.07272,Solv Protocol,NFT Marketplace,Solv Protocol,0.0,0.0,1,1,-1257187.2479966162,-1,1257187.2479966162,0.0,0.07272,1,0.0,0.0,0.07437857142857143,1,0.0,0.0,0.06935233333333332,1,0.0,0.0,0.05864433333333333,1,0.0,-1257187.2479966162,41758.28095861112,-1,1257187.2479966162,-1257187.2479966162,406238.43736950494,-1,1257187.2479966162,0.0
482278,2023-02-26 04:59:35,sio2-finance,Astar,5488185.68371,SiO2 Finance,Lending,SiO2 Finance,0.0,0.0,1,1,2296172.534630021,1,2296172.534630021,0.0,5488185.68371,1,0.0,-6311.8441399109215,5847061.285931428,-1,6311.8441399109215,-265715.05938615056,5654815.444888334,-1,265715.05938615056,-342611.56350250373,4435866.8541439995,-1,342611.56350250373,2603760.7573506697,3657827.8874417776,1,2603760.7573506697,2296172.534630021,3564280.68610203,1,2296172.534630021,0.0
482277,2023-02-26 04:59:35,shibaswap*,Ethereum,35138945.36588,ShibaSwap,Dexes,ShibaSwap,629722.7696099952,629722.7696099952,1,1,-166627091.04518002,-1,166627091.04518002,629722.7696099952,35138945.36588,1,629722.7696099952,-1878865.203019999,35746941.48029572,-1,1878865.203019999,3480376.785389997,34506029.11081467,1,3480376.785389997,16769609.487769999,28733967.616870224,1,16769609.487769999,-13184603.285300002,28402234.537897445,-1,13184603.285300002,-180300430.60786003,52947724.89873499,-1,180300430.60786003,1.7920935391005148
482276,2023-02-26 04:59:35,sherlock,Ethereum,8484946.13319,Sherlock,Insurance,Sherlock,525.695190018927,525.695190018927,1,1,-2534067.4749879953,-1,2534067.4749879953,525.695190018927,8484946.13319,1,525.695190018927,19564.533488490906,8466388.66118143,1,19564.533488490906,86964.85109308358,8437063.931153666,1,86964.85109308358,-3327725.663691046,8869697.842988778,-1,3327725.663691046,-2534067.4749879953,9839406.644474499,-1,2534067.4749879953,-2534067.4749879953,9839406.644474499,-1,2534067.4749879953,0.006195622008283588
482273,2023-02-26 04:59:35,sharky-swap,Arbitrum,30871551.81697,Sharky Swap,Dexes,Sharky Swap,4168640.9496448855,4168640.9496448855,1,1,30588269.46051858,1,30588269.46051858,4168640.9496448855,30871551.81697,1,4168640.9496448855,24937594.983325366,16304453.754462857,1,24937594.983325366,30588269.46051858,13885204.257031111,1,30588269.46051858,30588269.46051858,13885204.257031111,1,30588269.46051858,30588269.46051858,13885204.257031111,1,30588269.46051858,30588269.46051858,13885204.257031111,1,30588269.46051858,13.503179154581392
482268,2023-02-26 04:59:35,scream,Fantom,11872168.55171,Scream,Lending,Scream,0.022649828740847453,0.022649828740847453,1,1,-504460888.50836957,-1,504460888.50836957,0.022649828740847453,11872168.55171,1,0.022649828740847453,-282.14229266032453,11886782.548678573,-1,282.14229266032453,19260.432230973594,11865541.191439,1,19260.432230973594,-1335057.2898556793,11757476.547471667,-1,1335057.2898556793,150797.48218033568,11727793.054754334,1,150797.48218033568,-479903919.8883169,95874385.74315467,-1,479903919.8883169,1.9078088928905157e-07
482261,2023-02-26 04:59:35,sashimiswap,Ethereum,20392472.94415,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,11836496.919079462,1,11836496.919079462,0.0,20392472.94415,1,0.0,325.7386769739885,20820024.46031,1,325.7386769739885,-649.0009465753812,20635209.583675668,-1,649.0009465753812,11852549.476313332,15653985.427367223,1,11852549.476313332,11852628.802255148,11538593.503794167,1,11852628.802255148,11836496.918899493,11389305.636223974,1,11836496.918899493,0.0
482259,2023-02-26 04:59:35,sashimiswap,Binance,331149.69823,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-9530.708811841356,-1,9530.708811841356,0.0,331149.69823,1,0.0,-37.82302880867005,335648.3543171428,-1,37.82302880867005,-1279.5684840363674,342901.85109766666,-1,1279.5684840363674,2252.020683066747,314676.5143261111,1,2252.020683066747,2403.2058087721466,312422.3039092778,1,2403.2058087721466,-9609.746098485663,336824.85088920547,-1,9609.746098485663,0.0
482257,2023-02-26 04:59:35,rhino.fi,Polygon,765908.08017,Rhino.fi,Dexes,Rhino.fi,-998.1424853606926,-998.1424853606926,1,1,43612.983203554504,1,43612.983203554504,-998.1424853606926,765908.08017,-1,998.1424853606926,-8549.688133683563,784476.3053728571,-1,8549.688133683563,34266.105288863444,771314.2910556666,1,34266.105288863444,229383.88913654105,724142.9387483334,1,229383.88913654105,43612.983203554504,681125.0796982482,1,43612.983203554504,43612.983203554504,681125.0796982482,1,43612.983203554504,-0.13032144603294252
482249,2023-02-26 04:59:35,portal*,Terra,21949242.07,Portal,Bridge,Portal,-50704.55999999866,-50704.55999999866,1,1,-1308954507.9,-1,1308954507.9,-50704.55999999866,21949242.07,-1,50704.55999999866,-793982.9500000142,22252116.770000003,-1,793982.9500000142,-1252952.289999999,23436632.404333334,-1,1252952.289999999,-1432339.5100000128,23160969.359333333,-1,1432339.5100000128,-7348725.380000014,32155966.743888892,-1,7348725.380000014,-1308954507.9,191267024.0029003,-1,1308954507.9,-0.23100825002655165
482256,2023-02-26 04:59:35,rhino.fi,Ethereum,18363633.10122,Rhino.fi,Dexes,Rhino.fi,0.0,0.0,1,1,-24409266.155895744,-1,24409266.155895744,0.0,18363633.10122,1,0.0,-396914.08231218584,18775503.817394286,-1,396914.08231218584,-316362.1821054288,18552054.239483666,-1,316362.1821054288,-6962039.339349031,18444843.365373112,-1,6962039.339349031,34726.967899897834,18951247.957401555,1,34726.967899897834,-24409266.155895744,27813616.07483348,-1,24409266.155895744,0.0
482255,2023-02-26 04:59:35,rhino.fi,Arbitrum,1014428.5366700001,Rhino.fi,Dexes,Rhino.fi,-94.41977048775838,-94.41977048775838,1,1,491339.69499700394,1,491339.69499700394,-94.41977048775838,1014428.5366700001,-1,94.41977048775838,421709.4708765897,791504.53196,1,421709.4708765897,560125.9695429702,600120.4711236667,1,560125.9695429702,612478.7962656097,457416.39896666666,1,612478.7962656097,491339.69499700394,439515.3998969343,1,491339.69499700394,491339.69499700394,439515.3998969343,1,491339.69499700394,-0.009307680834541992
482254,2023-02-26 04:59:35,revert-compoundor,Polygon,542326.31513,Revert Compoundor,Services,Revert,3056.4022184708047,3056.4022184708047,1,1,446450.1838239437,1,446450.1838239437,3056.4022184708047,542326.31513,1,3056.4022184708047,5120.022242008372,574470.0833542857,1,5120.022242008372,-454217.21916696307,715207.5026246666,-1,454217.21916696307,257348.88101208434,1532977.4342561108,1,257348.88101208434,359390.65368516394,1134875.0891837778,1,359390.65368516394,446450.1838239437,997152.6503659134,1,446450.1838239437,0.5635725453849977
482253,2023-02-26 04:59:35,revert-compoundor,Optimism,4345130.90884,Revert Compoundor,Services,Revert,5182.294823786854,5182.294823786854,1,1,4200996.4353891695,1,4200996.4353891695,5182.294823786854,4345130.90884,1,5182.294823786854,244288.32743047277,4254243.460812857,1,244288.32743047277,496035.2349336657,4230779.541705667,1,496035.2349336657,-663396.070343871,4573437.975415333,-1,663396.070343871,4088551.804093066,2830838.9290001113,1,4088551.804093066,4200996.4353891695,2474229.583905721,1,4200996.4353891695,0.11926671330531553
482252,2023-02-26 04:59:35,revert-compoundor,Ethereum,1860207.7629500001,Revert Compoundor,Services,Revert,39.725210456396425,39.725210456396425,1,1,1781304.7273830741,1,1781304.7273830741,39.725210456396425,1860207.7629500001,1,39.725210456396425,690598.3194054972,1804950.85595,1,690598.3194054972,1081651.4580299326,1123243.2417706666,1,1081651.4580299326,657617.9735798573,866862.5844467777,1,657617.9735798573,1399293.0628903587,679339.9344932778,1,1399293.0628903587,1781304.7273830741,611264.1334638462,1,1781304.7273830741,0.00213552546374704
482250,2023-02-26 04:59:35,portal*,Terra2,2081.08,Portal,Bridge,Portal,12.099999999999909,12.099999999999909,1,1,886.81,1,886.81,12.099999999999909,2081.08,1,12.099999999999909,-80.55000000000018,2110.8557142857144,-1,80.55000000000018,609.3699999999999,2016.369333333333,1,609.3699999999999,1107.79,1352.743111111111,1,1107.79,1096.6599999999999,1403.0376666666666,1,1096.6599999999999,886.81,1366.6292093023258,1,886.81,0.5814288734695403
482251,2023-02-26 04:59:35,revert-compoundor,Arbitrum,2228461.70216,Revert Compoundor,Services,Revert,1398.1084380853972,1398.1084380853972,1,1,2120173.8792755115,1,2120173.8792755115,1398.1084380853972,2228461.70216,1,1398.1084380853972,1183988.053529834,2210739.375877143,1,1183988.053529834,1473900.2799469037,1298180.2566136667,1,1473900.2799469037,1268909.2472636036,904061.9264202223,1,1268909.2472636036,2045191.9743536543,626122.9984370555,1,2045191.9743536543,2120173.8792755115,566001.1787830769,1,2120173.8792755115,0.06273872405930248
482264,2023-02-26 04:59:35,sashimiswap,Heco,765095.86986,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-171.97869359531268,-1,171.97869359531268,0.0,765095.86986,1,0.0,0.0,797042.9075971429,1,0.0,0.0,774450.9803843333,1,0.0,5.128268859844802,796496.466240889,1,5.128268859844802,-99.5401899826889,825523.7917985555,-1,99.5401899826889,-202.3534137549859,919765.4136223289,-1,202.3534137549859,0.0
482258,2023-02-26 04:59:35,saber,Solana,10296464.634949999,Saber,Dexes,Saber,6807.704239135075,6807.704239135075,1,1,-81490881.63625942,-1,81490881.63625942,6807.704239135075,10296464.634949999,1,6807.704239135075,-42650.81053852345,10396145.583831428,-1,42650.81053852345,-254297.5725601274,10504667.155427666,-1,254297.5725601274,-15201051.760606136,17655638.82837978,-1,15201051.760606136,-49646176.30277748,32988771.087390833,-1,49646176.30277748,-81490881.63625942,47247640.5775963,-1,81490881.63625942,0.06611690983745251
482318,2023-02-26 04:59:35,sushi-trident,Optimism,471180.7323,Sushi Trident,Dexes,Sushi,-18.146117032316397,-18.146117032316397,1,1,374431.3260717761,1,374431.3260717761,-18.146117032316397,471180.7323,-1,18.146117032316397,366593.3898233583,311921.8438528571,1,366593.3898233583,352159.000853561,154841.946692,1,352159.000853561,396598.09970442986,90642.88615911112,1,396598.09970442986,374431.3260717761,86248.25840530303,1,374431.3260717761,374431.3260717761,86248.25840530303,1,374431.3260717761,-0.0038512009911226153
482290,2023-02-26 04:59:35,stakewise,xDai,4765149.11732,StakeWise,Liquid Staking,StakeWise,1.002194699893219,1.002194699893219,1,1,3950814.576856653,1,3950814.576856653,1.002194699893219,4765149.11732,1,1.002194699893219,40117.16436409829,4795188.666255714,1,40117.16436409829,309976.1225670911,4763319.144853334,1,309976.1225670911,310130.3975801867,4166960.4957590005,1,310130.3975801867,310235.5234282844,4555208.494938278,1,310235.5234282844,3950814.576856653,5763031.474693841,1,3950814.576856653,2.1031759452196747e-05
482317,2023-02-26 04:59:35,sushi-trident,Metis,211821.16263,Sushi Trident,Dexes,Sushi,3.2603758221972328,3.2603758221972328,1,1,132380.8433492019,1,132380.8433492019,3.2603758221972328,211821.16263,1,3.2603758221972328,-1156.3388879272002,221876.90958714284,-1,1156.3388879272002,-10534.333586842879,196392.33408,-1,10534.333586842879,-19340.568506079373,166498.64704522223,-1,19340.568506079373,132380.8433492019,171595.15440916666,1,132380.8433492019,132380.8433492019,171595.15440916666,1,132380.8433492019,0.001539211560221825
482248,2023-02-26 04:59:35,portal*,Solana,26078920.02,Portal,Bridge,Portal,239428.4299999997,239428.4299999997,1,1,-2117395352.27527,-1,2117395352.27527,239428.4299999997,26078920.02,1,239428.4299999997,-26811.480000000447,26144807.375714283,-1,26811.480000000447,303524.48000000045,25650765.797333334,1,303524.48000000045,3695411.7599997595,23927471.63066667,1,3695411.7599997595,12865904.889999999,21027476.786,1,12865904.889999999,-2231369249.67625,284292592.1154699,-1,2231369249.67625,0.918091814447766
482316,2023-02-26 04:59:35,sushi-trident,Kava,917340.08035,Sushi Trident,Dexes,Sushi,257.468911341934,257.468911341934,1,1,570667.9169616123,1,570667.9169616123,257.468911341934,917340.08035,1,257.468911341934,16834.69686419652,949658.97697,1,16834.69686419652,74665.59210297678,954573.6246313334,1,74665.59210297678,224780.97396147274,938867.8114872222,1,224780.97396147274,570667.9169616123,971208.3601408333,1,570667.9169616123,570667.9169616123,971208.3601408333,1,570667.9169616123,0.028066898727863266
482315,2023-02-26 04:59:35,sushi-trident,Bittorrent,2244355.583,Sushi Trident,Dexes,Sushi,-1111.015463765738,-1111.015463765738,1,1,2240510.6540627875,1,2240510.6540627875,-1111.015463765738,2244355.583,-1,1111.015463765738,848021.7680134904,1948430.40298,1,848021.7680134904,2240291.6555149904,679212.2544093333,1,2240291.6555149904,2240510.6540627875,582744.6195785714,1,2240510.6540627875,2240510.6540627875,582744.6195785714,1,2240510.6540627875,2240510.6540627875,582744.6195785714,1,2240510.6540627875,-0.04950264887530249
482314,2023-02-26 04:59:35,sushi-trident,Binance,71584.64389,Sushi Trident,Dexes,Sushi,2488.6400711080737,2488.6400711080737,1,1,62649.4680918183,1,62649.4680918183,2488.6400711080737,71584.64389,1,2488.6400711080737,51376.099741342514,46877.63580285715,1,51376.099741342514,63128.17063355682,17490.646752999997,1,63128.17063355682,62649.4680918183,16220.69182857143,1,62649.4680918183,62649.4680918183,16220.69182857143,1,62649.4680918183,62649.4680918183,16220.69182857143,1,62649.4680918183,3.476499897006156
482313,2023-02-26 04:59:35,sushi-trident,Avalanche,19561.20318,Sushi Trident,Dexes,Sushi,-0.6103174922473258,-0.6103174922473258,1,1,19561.20318,1,19561.20318,-0.6103174922473258,19561.20318,-1,0.6103174922473258,7360.569596514637,18473.40114428571,1,7360.569596514637,19561.20318,13647.316437894737,1,19561.20318,19561.20318,13647.316437894737,1,19561.20318,19561.20318,13647.316437894737,1,19561.20318,19561.20318,13647.316437894737,1,19561.20318,-0.00312004065716844
