,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
493692,2023-02-24 00:00:00,uniswap-v3*,Polygon,0.0,Uniswap V3,Dexes,Uniswap,-104051607.67506,-104051607.67506,1,1,-71619977.37813,-1,71619977.37813,-104051607.67506,0.0,-1,104051607.67506,-108252358.23974,90660943.05290571,-1,108252358.23974,-104428001.24544,103129113.07937366,-1,104428001.24544,-89273168.96301,99514409.05536677,-1,89273168.96301,-58595120.76577,88077747.59822305,-1,58595120.76577,-72401601.95385,85719928.35647129,-1,72401601.95385,-inf
493691,2023-02-24 00:00:00,uniswap-v3*,Optimism,0.0,Uniswap V3,Dexes,Uniswap,-55175267.36456,-55175267.36456,1,1,-49405243.50023,-1,49405243.50023,-55175267.36456,0.0,-1,55175267.36456,-57313041.94383,47343226.70538999,-1,57313041.94383,-66489495.8268,60662192.31588166,-1,66489495.8268,-40521223.37463,50256630.594781555,-1,40521223.37463,-50234897.79611,49127329.8890365,-1,50234897.79611,-48935511.43496,44677565.63404965,-1,48935511.43496,-inf
493690,2023-02-24 00:00:00,uniswap-v3*,Ethereum,0.0,Uniswap V3,Dexes,Uniswap,-2687413301.94894,-2687413301.94894,1,1,-3609859043.53245,-1,3609859043.53245,-2687413301.94894,0.0,-1,2687413301.94894,-2673328391.18629,2305777202.739951,-1,2673328391.18629,-2453773426.89003,2486066854.2253404,-1,2453773426.89003,-2404341225.85116,2374168237.312559,-1,2404341225.85116,-3288627091.50774,2669221060.456475,-1,3288627091.50774,-3607070535.65568,3184347573.4331474,-1,3607070535.65568,-inf
493689,2023-02-24 00:00:00,uniswap-v3*,Celo,0.0,Uniswap V3,Dexes,Uniswap,-1343787.27018,-1343787.27018,1,1,-27727.09225000022,-1,27727.09225000022,-1343787.27018,0.0,-1,1343787.27018,-1345489.1811200003,1160807.1816999998,-1,1345489.1811200003,-1293741.94447,1276659.9049636668,-1,1293741.94447,-813992.20771,1119667.9621556667,-1,813992.20771,-1248376.38492,1046754.2691489445,-1,1248376.38492,-27727.09225000022,1082200.2126905627,-1,27727.09225000022,-inf
493688,2023-02-24 00:00:00,uniswap-v3*,Arbitrum,0.0,Uniswap V3,Dexes,Uniswap,-132273514.05148,-132273514.05148,1,1,-64285475.53532,-1,64285475.53532,-132273514.05148,0.0,-1,132273514.05148,-132034064.28654,114051518.08727714,-1,132034064.28654,-96620582.57371,111793168.75286065,-1,96620582.57371,-71205655.17136,90991878.63060278,-1,71205655.17136,-61058581.47189,78849218.08131823,-1,61058581.47189,-63155012.25646001,72896509.81804448,-1,63155012.25646001,-inf
493687,2023-02-24 00:00:00,uniswap-v2*,Ethereum,0.0,Uniswap V2,Dexes,Uniswap,-1157116075.76134,-1157116075.76134,1,1,-2849593745.8395,-1,2849593745.8395,-1157116075.76134,0.0,-1,1157116075.76134,-1176726679.27988,998973587.1430929,-1,1176726679.27988,-1100275638.40187,1084003667.7590687,-1,1100275638.40187,-912297474.39036,985942299.6929907,-1,912297474.39036,-1166500150.57566,1027623162.9631302,-1,1166500150.57566,-2811984866.38322,1549433218.9849873,-1,2811984866.38322,-inf
493642,2023-02-24 00:00:00,toros*,Optimism,0.0,Toros,Indexes,Toros,-20579117.5481,-20579117.5481,1,1,-1152559.8499200009,-1,1152559.8499200009,-20579117.5481,0.0,-1,20579117.5481,-20072734.36796,17423467.039335713,-1,20072734.36796,-8709646.12502,15011257.574480664,-1,8709646.12502,-3652645.8565299995,8153082.153446112,-1,3652645.8565299995,-3166914.2563000023,5850834.781743278,-1,3166914.2563000023,-1152559.8499200009,5077202.317992043,-1,1152559.8499200009,-inf
493643,2023-02-24 00:00:00,toros*,Polygon,0.0,Toros,Indexes,Toros,-1648182.02258,-1648182.02258,1,1,-2175965.2179,-1,2175965.2179,-1648182.02258,0.0,-1,1648182.02258,-1665036.98999,1415695.3317800001,-1,1665036.98999,-2360646.29934,1619382.8736053333,-1,2360646.29934,-2064166.35179,1729188.9259098887,-1,2064166.35179,-2419214.07032,2022285.4932018337,-1,2419214.07032,-2175965.2179,2169425.1101161703,-1,2175965.2179,-inf
492618,2023-02-24 00:00:00,flamingo-finance*,NEO,0.0,Flamingo Finance,Dexes,Flamingo Finance,-52706823.18097,-52706823.18097,1,1,-79059249.14157,-1,79059249.14157,-52706823.18097,0.0,-1,52706823.18097,-45388419.62209,43315587.20917428,-1,45388419.62209,-39449672.13275,42114339.922629,-1,39449672.13275,-32338133.71778,36358591.57458478,-1,32338133.71778,-40433649.7032,37602328.412211224,-1,40433649.7032,-79059249.14157,48949288.83461038,-1,79059249.14157,-inf
493863,2023-02-24 02:59:35,outcome-finance,Polygon,260057.81833,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-8274159.567317613,-1,8274159.567317613,0.0,260057.81833,1,0.0,-544.7023296591984,272763.43658285716,-1,544.7023296591984,3224.3932332432887,250739.15221033336,1,3224.3932332432887,22909.48168878219,233534.49850788887,1,22909.48168878219,-207961.8009001058,294383.5479952778,-1,207961.8009001058,-260826.99149761273,728278.6931865206,-1,260826.99149761273,0.0
493862,2023-02-24 02:59:35,outcome-finance,Ethereum,11510567.988160001,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-29693942.890314527,-1,29693942.890314527,0.0,11510567.988160001,1,0.0,-49.67233025185054,11458377.233615713,-1,49.67233025185054,-41950.78463793828,10377817.564917333,-1,41950.78463793828,-1503006.237784924,11560724.815402444,-1,1503006.237784924,-1544263.9646399114,11586163.026575556,-1,1544263.9646399114,-3334362.827579937,17998174.088931233,-1,3334362.827579937,0.0
493861,2023-02-24 02:59:35,outcome-finance,Boba,275348.86,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-702588.5451236647,-1,702588.5451236647,0.0,275348.86,1,0.0,-1.3019551734928376,273620.9731042857,-1,1.3019551734928376,-52.56422162121666,260840.81788299998,-1,52.56422162121666,-126.47580936163551,218259.20411844444,-1,126.47580936163551,-112442.5046879751,264110.90227605554,-1,112442.5046879751,-702588.5451236647,1201715.5557631075,-1,702588.5451236647,0.0
494195,2023-02-24 04:59:35,revert-compoundor,Optimism,4292480.5797,Revert Compoundor,Services,Revert,-1812.3180096467236,-1812.3180096467236,1,1,4145318.976407915,1,4145318.976407915,-1812.3180096467236,4292480.5797,-1,1812.3180096467236,-389608.979306611,4203879.191578572,-1,389608.979306611,476314.2962682694,4189399.866267,1,476314.2962682694,-942827.4161198853,4549735.255086667,-1,942827.4161198853,4022586.127161542,2784441.0221491666,1,4022586.127161542,4145318.976407915,2455925.387416699,1,4145318.976407915,-0.04222076200455136
494196,2023-02-24 04:59:35,revert-compoundor,Polygon,628987.89916,Revert Compoundor,Services,Revert,1664.9235710941175,1664.9235710941175,1,1,531903.275855952,1,531903.275855952,1664.9235710941175,628987.89916,1,1664.9235710941175,80159.14069599318,592229.2304042857,1,80159.14069599318,-567775.0316917746,753894.3817483333,-1,567775.0316917746,304456.80974914966,1527404.8363528887,1,304456.80974914966,432120.33369445364,1130281.834256278,1,432120.33369445364,531903.275855952,1001587.2473225729,1,531903.275855952,0.264698823827547
494199,2023-02-24 04:59:35,rhino.fi,Polygon,788462.08687,Rhino.fi,Dexes,Rhino.fi,0.0,0.0,1,1,51785.60147112044,1,51785.60147112044,0.0,788462.08687,1,0.0,-876.5183136922664,799892.6961200001,-1,876.5183136922664,40668.977496569016,768095.5234886666,1,40668.977496569016,239973.79775530082,717586.6131798889,1,239973.79775530082,51785.60147112044,680001.0217422222,1,51785.60147112044,51785.60147112044,680001.0217422222,1,51785.60147112044,0.0
494198,2023-02-24 04:59:35,rhino.fi,Ethereum,18983240.38421,Rhino.fi,Dexes,Rhino.fi,60.38125789107167,60.38125789107167,1,1,-23977460.833798353,-1,23977460.833798353,60.38125789107167,18983240.38421,1,60.38125789107167,11543.076546200928,19065846.00001,1,11543.076546200928,-176028.00130994138,18550013.466600664,-1,176028.00130994138,-4277534.183855152,18497457.927202333,-1,4277534.183855152,-615507.5863197637,18950435.218862332,-1,615507.5863197637,-23977460.833798353,27873188.296690807,-1,23977460.833798353,0.0003180766648316584
494200,2023-02-24 04:59:35,risk-harbor,Arbitrum,18273.92685,Risk Harbor,Insurance,Risk Harbor,-10.320298827995648,-10.320298827995648,1,1,-421486.767224184,-1,421486.767224184,-10.320298827995648,18273.92685,-1,10.320298827995648,-2125.0239740507245,19777.30175571429,-1,2125.0239740507245,-690986.2534302379,137055.89505233333,-1,690986.2534302379,3170.5251997606642,187052.81667222222,1,3170.5251997606642,-209519.42765144684,212733.09736244442,-1,209519.42765144684,-421486.767224184,169057.06784407407,-1,421486.767224184,-0.05647553978249425
494197,2023-02-24 04:59:35,rhino.fi,Arbitrum,665478.90165,Rhino.fi,Dexes,Rhino.fi,0.0,0.0,1,1,137319.2997209906,1,137319.2997209906,0.0,665478.90165,1,0.0,69443.62055077132,631689.8830242858,1,69443.62055077132,35811.19640789387,557813.101083,1,35811.19640789387,255478.06405171895,439186.3404556667,1,255478.06405171895,137319.2997209906,428738.83992303704,1,137319.2997209906,137319.2997209906,428738.83992303704,1,137319.2997209906,0.0
494194,2023-02-24 04:59:35,revert-compoundor,Ethereum,1880864.12624,Revert Compoundor,Services,Revert,1280.7992425217353,1280.7992425217353,1,1,1799758.5934834077,1,1799758.5934834077,1280.7992425217353,1880864.12624,1,1280.7992425217353,1075300.6131733954,1623410.2266900002,1,1075300.6131733954,941991.3311614925,1050683.183975333,1,941991.3311614925,624365.3493127718,845495.4829468889,1,624365.3493127718,1731376.2719802123,662083.3946875,1,1731376.2719802123,1799758.5934834077,599775.4498682524,1,1799758.5934834077,0.06809631938071768
494187,2023-02-24 04:59:35,portal*,Polygon,9769990.54,Portal,Bridge,Portal,2299.8199999984354,2299.8199999984354,1,1,-16151814.560000002,-1,16151814.560000002,2299.8199999984354,9769990.54,1,2299.8199999984354,-433870.3900000006,9920276.182857143,-1,433870.3900000006,450808.0999999996,9757478.521333333,1,450808.0999999996,833126.0099999998,9286956.829555554,1,833126.0099999998,-6811411.969999999,11918493.1145,-1,6811411.969999999,-16151814.560000002,16917133.840486325,-1,16151814.560000002,0.023539633846958008
494192,2023-02-24 04:59:35,rage-trade*,Arbitrum,16085535.00138,Rage Trade,Yield,Rage Trade,2978.415430000052,2978.415430000052,1,1,14522076.51355,1,14522076.51355,2978.415430000052,16085535.00138,1,2978.415430000052,68934.34779999964,16107595.909217143,1,68934.34779999964,478701.6986400001,15731014.504875999,1,478701.6986400001,12897033.77354,12721379.080340222,1,12897033.77354,14522076.51355,7951785.532432988,1,14522076.51355,14522076.51355,7951785.532432988,1,14522076.51355,0.01851611046660574
494191,2023-02-24 04:59:35,quickswap-dex*,Polygon,122625163.57145,Quickswap Dex,Dexes,Quickswap,-273372.9247800112,-273372.9247800112,1,1,-606251924.60799,-1,606251924.60799,-273372.9247800112,122625163.57145,-1,273372.9247800112,-10442067.45051001,126015870.96734715,-1,10442067.45051001,-11461817.75384,132334524.96026066,-1,11461817.75384,-38324663.19025001,136835881.23455322,-1,38324663.19025001,-171655889.48586994,177250490.7803995,-1,171655889.48586994,-606251924.60799,345889322.0083811,-1,606251924.60799,-0.2229337901112972
494190,2023-02-24 04:59:35,portal*,Terra2,2068.52,Portal,Bridge,Portal,-23.51000000000022,-23.51000000000022,1,1,874.25,1,874.25,-23.51000000000022,2068.52,-1,23.51000000000022,-179.40999999999985,2135.282857142857,-1,179.40999999999985,569.4300000000001,1973.2036666666668,1,569.4300000000001,1001.6299999999999,1327.860111111111,1,1001.6299999999999,1130.1399999999999,1390.6977777777777,1,1130.1399999999999,874.25,1359.6914084507043,1,874.25,-1.1365614062228173
494189,2023-02-24 04:59:35,portal*,Terra,21784915.45,Portal,Bridge,Portal,-97703.44000000134,-97703.44000000134,1,1,-1309118834.52,-1,1309118834.52,-97703.44000000134,21784915.45,-1,97703.44000000134,-1395141.030000016,22440819.268571433,-1,1395141.030000016,-1632987.4299999997,23473386.152666666,-1,1632987.4299999997,-1845710.4600000158,23187166.86711111,-1,1845710.4600000158,-3407429.9200000167,32214791.35327778,-1,3407429.9200000167,-1309118834.52,192293228.58261397,-1,1309118834.52,-0.4484912517757848
494186,2023-02-24 04:59:35,portal*,Oasis,213189.81,Portal,Bridge,Portal,-677.429999999993,-677.429999999993,1,1,210240.46999999997,1,210240.46999999997,-677.429999999993,213189.81,-1,677.429999999993,-10734.570000000007,217258.01285714286,-1,10734.570000000007,35688.899999999994,199081.92133333333,1,35688.899999999994,68489.74999999997,160575.18766666666,1,68489.74999999997,10905.98999999999,175210.49388888892,1,10905.98999999999,210240.46999999997,139865.78603896106,1,210240.46999999997,-0.31775908989270785
494188,2023-02-24 04:59:35,portal*,Solana,26159137.15,Portal,Bridge,Portal,72572.6099999994,72572.6099999994,1,1,-2013428308.90324,-1,2013428308.90324,72572.6099999994,26159137.15,1,72572.6099999994,404211.6799999997,26183064.33857143,1,404211.6799999997,545728.2799999975,25638726.10633333,1,545728.2799999975,3521299.7199997604,23853342.663666666,1,3521299.7199997604,13558899.349999998,20885847.223444443,1,13558899.349999998,-2144451628.6655297,296514046.47962207,-1,2144451628.6655297,0.27742738448848037
494201,2023-02-24 04:59:35,risk-harbor,Aurora,3.82454,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17069.77585261311,-1,17069.77585261311,0.0,3.82454,1,0.0,0.0,3.8241828571428576,1,0.0,0.0,3.8256523333333328,1,0.0,0.0,3.827822777777778,1,0.0,-22172.34518801658,7219.336364000001,-1,22172.34518801658,-17069.77585261311,9525.828697056279,-1,17069.77585261311,0.0
494193,2023-02-24 04:59:35,revert-compoundor,Arbitrum,2212845.96968,Revert Compoundor,Services,Revert,10858.33743293269,10858.33743293269,1,1,2103427.012817257,1,2103427.012817257,10858.33743293269,2212845.96968,1,10858.33743293269,1048920.3925622222,1885075.710112857,1,1048920.3925622222,1523565.8951408097,1193184.4330966666,1,1523565.8951408097,1335762.1082916975,867195.2617099999,1,1335762.1082916975,2032827.914105556,602815.3146538889,1,2032827.914105556,2103427.012817257,549500.1828608252,1,2103427.012817257,0.4906955830505869
494202,2023-02-24 04:59:35,risk-harbor,Avalanche,103088.1037,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,66358.99302677739,1,66358.99302677739,0.0,103088.1037,1,0.0,0.0,103078.2694,1,0.0,330.0765830065145,102952.62260866667,1,330.0765830065145,102366.06602703738,54052.05079088889,1,102366.06602703738,-15818.826577025642,76320.1779705,-1,15818.826577025642,66358.99302677739,70575.55932311688,1,66358.99302677739,0.0
494224,2023-02-24 04:59:35,scream,Fantom,11932799.4564,Scream,Lending,Scream,0.06853458410579952,0.06853458410579952,1,1,-543023691.2560204,-1,543023691.2560204,0.06853458410579952,11932799.4564,1,0.06853458410579952,-297.83831588283437,11915680.856357144,-1,297.83831588283437,18334.42617258203,11865992.024361335,1,18334.42617258203,170850.86728462155,11770827.182354223,1,170850.86728462155,161376.80912467177,11725852.77386939,1,161376.80912467177,-499808687.0753634,100041687.43192291,-1,499808687.0753634,5.743378522048479e-07
494204,2023-02-24 04:59:35,risk-harbor,Fantom,26.14009,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-704.0685479293413,-1,704.0685479293413,0.0,26.14009,1,0.0,0.0,26.13764142857143,1,0.0,0.0,26.147685000000003,1,0.0,-100.35430820482392,84.22047133333334,-1,100.35430820482392,-6764.210447332985,1450.8602024444444,-1,6764.210447332985,-704.0685479293413,1792.0871435930737,-1,704.0685479293413,0.0
494232,2023-02-24 04:59:35,sherlock,Ethereum,8466228.962,Sherlock,Insurance,Sherlock,524.9323229133302,524.9323229133302,1,1,-2536657.917973913,-1,2536657.917973913,524.9323229133302,8466228.962,1,524.9323229133302,21481.039509728133,8457911.511094285,1,21481.039509728133,114998.07100994512,8430891.730016667,1,114998.07100994512,-3322595.518021411,8943696.788770888,-1,3322595.518021411,-2536657.917973913,9859092.603756305,-1,2536657.917973913,-2536657.917973913,9859092.603756305,-1,2536657.917973913,0.006200308605749353
494185,2023-02-24 04:59:35,portal*,Near,12814836.07,Portal,Bridge,Portal,-117484.6799999997,-117484.6799999997,1,1,-8772187.079999998,-1,8772187.079999998,-117484.6799999997,12814836.07,-1,117484.6799999997,-731804.3699999992,13248137.015714286,-1,731804.3699999992,-375745.16000000015,14526057.822666667,-1,375745.16000000015,-473444.3300000001,13230507.092000002,-1,473444.3300000001,-8772187.079999998,14619476.917555556,-1,8772187.079999998,-8772187.079999998,14619476.917555556,-1,8772187.079999998,-0.9167864446977643
494233,2023-02-24 04:59:35,sio2-finance,Astar,5828199.61511,SiO2 Finance,Lending,SiO2 Finance,-169.94454147279777,-169.94454147279777,1,1,2540401.6043271073,1,2540401.6043271073,-169.94454147279777,5828199.61511,-1,169.94454147279777,12641.873169019344,6268326.955847142,1,12641.873169019344,-256988.65124421267,5596298.417888333,-1,256988.65124421267,-337522.37483991747,4401337.1277898885,-1,337522.37483991747,2897993.4977926374,3628923.9240664444,1,2897993.4977926374,2540401.6043271073,3547262.5893933,1,2540401.6043271073,-0.0029159011821112833
494229,2023-02-24 04:59:35,sharedstake,Ethereum,26377688.16906,SharedStake,Liquid Staking,SharedStake,0.0,0.0,1,1,10.963256498518218,1,10.963256498518218,0.0,26377688.16906,1,0.0,0.0,26684064.477601428,1,0.0,0.0,25984131.90744567,1,0.0,22.355151598187092,22755220.831575446,1,22.355151598187092,12.479977699129448,22547852.848315388,1,12.479977699129448,10.963256498518218,28332405.042209808,1,10.963256498518218,0.0
494223,2023-02-24 04:59:35,saucerswap*,Hedera,26939920.7904,SaucerSwap,Dexes,SaucerSwap,9001.773299999535,9001.773299999535,1,1,12434599.4764,1,12434599.4764,9001.773299999535,26939920.7904,1,9001.773299999535,-2009441.8044000007,28094678.813914288,-1,2009441.8044000007,-2320803.316300001,29504654.215789996,-1,2320803.316300001,10996025.400999999,23655463.695404444,1,10996025.400999999,12675189.7976,20178733.016083334,1,12675189.7976,12434599.4764,19769265.61290573,1,12434599.4764,0.03341425303376283
494219,2023-02-24 04:59:35,sashimiswap,Heco,788362.01265,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-131.3800061440359,-1,131.3800061440359,0.0,788362.01265,1,0.0,0.0,798121.0252014287,1,0.0,0.0,773583.4429133333,1,0.0,11.648053299597905,801142.7803184445,1,11.648053299597905,4259.636866343083,824974.9121060555,1,4259.636866343083,-124.88971712070295,922918.4964021369,-1,124.88971712070295,0.0
494216,2023-02-24 04:59:35,sashimiswap,Ethereum,20988991.88037,SashimiSwap,Dexes,SashimiSwap,209.9737583925213,209.9737583925213,1,1,12181245.840866668,1,12181245.840866668,209.9737583925213,20988991.88037,1,209.9737583925213,209.9738483574249,21225917.774650004,1,209.9738483574249,-559.0431596959272,20656155.640876997,-1,559.0431596959272,12197603.444121826,15349122.249488667,1,12197603.444121826,12197740.778523821,11407525.644319667,1,12197740.778523821,12181245.840716727,11360716.244197944,1,12181245.840716727,0.00100039944552506
494214,2023-02-24 04:59:35,sashimiswap,Binance,338233.44605,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-10106.03716765351,-1,10106.03716765351,0.0,338233.44605,1,0.0,-29.284607348596854,340661.70318571426,-1,29.284607348596854,-521.7956393149202,343546.9870466667,-1,521.7956393149202,2224.636097659026,314631.94261555554,1,2224.636097659026,2397.038191857522,312241.8537208334,1,2397.038191857522,-9949.224706959165,337341.7050580822,-1,9949.224706959165,0.0
494213,2023-02-24 04:59:35,saddle-finance*,Optimism,208920.35115,Saddle Finance,Dexes,Saddle Finance,26752.675199999998,26752.675199999998,1,1,175387.69573,1,175387.69573,26752.675199999998,208920.35115,1,26752.675199999998,-1637.238639999996,211826.7500657143,-1,1637.238639999996,112611.37011,189654.7499096667,1,112611.37011,-1085659.12893,539092.7560602222,-1,1085659.12893,-2280519.6469199997,1568330.2440531664,-1,2280519.6469199997,175396.15787,930044.9166636164,1,175396.15787,12.805203060755048
494212,2023-02-24 04:59:35,saddle-finance*,Kava,18.97881,Saddle Finance,Dexes,Saddle Finance,0.006299999999999528,0.006299999999999528,1,1,18.828559999992326,1,18.828559999992326,0.006299999999999528,18.97881,1,0.006299999999999528,0.0058699999999980434,18.97142285714286,1,0.0058699999999980434,0.12107999999839691,18.945015666666666,1,0.12107999999839691,0.14627999999630248,18.887943555555555,1,0.14627999999630248,18.778709999992326,9585.626579,1,18.778709999992326,18.828559999992326,8335.352355120773,1,18.828559999992326,0.03319491580346465
