,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
492813,2023-02-25,premia,Fantom,0.0,Premia,Options,Premia,-1095379.0693,-1095379.0693,1,1,0.0,1,0.0,-1095379.0693,0.0,-1,1095379.0693,-1191900.7318081385,1015539.682042857,-1,1191900.7318081385,-1053243.8742092897,1033782.2241300001,-1,1053243.8742092897,-1113442.9068416036,1043774.9070141112,-1,1113442.9068416036,-1147887.3821117196,1079508.6833277778,-1,1147887.3821117196,0.0,980853.4085893092,1,0.0,-inf
492811,2023-02-25,premia,Ethereum,0.0,Premia,Options,Premia,-1898453.37335,-1898453.37335,1,1,-5151574.151369217,-1,5151574.151369217,-1898453.37335,0.0,-1,1898453.37335,-1911538.3972021763,1661300.58625,-1,1911538.3972021763,-2095531.2811140735,1905950.0059866668,-1,2095531.2811140735,-1936610.3199821697,1958866.4362672223,-1,1936610.3199821697,-1912244.3990094825,1927930.9323499445,-1,1912244.3990094825,-5276018.225738396,3139249.805736411,-1,5276018.225738396,-inf
492810,2023-02-25,premia,Binance,0.0,Premia,Options,Premia,-9650.13863,-9650.13863,1,1,-9650.13863,-1,9650.13863,-9650.13863,0.0,-1,9650.13863,-9650.13863,8368.538125714285,-1,9650.13863,-9650.13863,9463.370259666668,-1,9650.13863,-9650.13863,9389.43249277778,-1,9650.13863,-9650.13863,9434.38140022222,-1,9650.13863,-9650.13863,9652.571311068492,-1,9650.13863,-inf
492808,2023-02-25,portal*,Terra2,0.0,Portal,Bridge,Portal,-2105.27,-2105.27,1,1,-1194.27,-1,1194.27,-2105.27,0.0,-1,2105.27,-2220.37,1823.337142857143,-1,2220.37,-1444.33,1926.2843333333335,-1,1444.33,-998.25,1317.1767777777777,-1,998.25,-1005.4099999999999,1385.3163333333334,-1,1005.4099999999999,-1194.27,1353.5094392523365,-1,1194.27,-inf
492807,2023-02-25,portal*,Terra,0.0,Portal,Bridge,Portal,-22164227.4,-22164227.4,1,1,-1330903749.97,-1,1330903749.97,-22164227.4,0.0,-1,22164227.4,-23490433.750000015,19139230.44,-1,23490433.750000015,-22813159.37,22725591.23866667,-1,22813159.37,-23888935.400000013,22925948.828777775,-1,23888935.400000013,-26203203.520000014,32071325.289,-1,26203203.520000014,-1330903749.97,191711671.25948483,-1,1330903749.97,-inf
492806,2023-02-25,portal*,Solana,0.0,Portal,Bridge,Portal,-25915700.42,-25915700.42,1,1,-2127683904.79224,-1,2127683904.79224,-25915700.42,0.0,-1,25915700.42,-25853457.6,22454936.577142857,-1,25853457.6,-25554804.09,24778784.745666668,-1,25554804.09,-22636275.07000024,23599123.643666666,-1,22636275.07000024,-12985053.97,20812355.608444445,-1,12985053.97,-2255074063.57932,290335094.42398006,-1,2255074063.57932,-inf
492823,2023-02-25,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1342370.51016,-1342370.51016,1,1,-1064302.6186917634,-1,1064302.6186917634,-1342370.51016,0.0,-1,1342370.51016,-1418205.2316188004,1218576.601674286,-1,1418205.2316188004,-1788894.6077624368,1586892.7172993335,-1,1788894.6077624368,-1850072.8937779956,1696714.7469563333,-1,1850072.8937779956,-2302648.198776931,1844272.619036833,-1,2302648.198776931,-1089200.5384194753,2487006.165452356,-1,1089200.5384194753,-inf
492805,2023-02-25,portal*,Polygon,0.0,Portal,Bridge,Portal,-9538566.68,-9538566.68,1,1,-25921805.1,-1,25921805.1,-9538566.68,0.0,-1,9538566.68,-10106551.91,8443422.501428572,-1,10106551.91,-9587228.55,9430190.107666666,-1,9587228.55,-8938595.21,9185067.728777777,-1,8938595.21,-16850567.25,11823593.163888888,-1,16850567.25,-25921805.1,16865168.514121212,-1,25921805.1,-inf
492809,2023-02-25,premia,Arbitrum,0.0,Premia,Options,Premia,-4482813.696140001,-4482813.696140001,1,1,-7515486.192093667,-1,7515486.192093667,-4482813.696140001,0.0,-1,4482813.696140001,-4269412.62781548,3910810.377674286,-1,4269412.62781548,-3668812.813375015,3891598.842335,-1,3668812.813375015,-3679656.4401527215,3581059.173241222,-1,3679656.4401527215,-3164125.448905107,3515687.3943201113,-1,3164125.448905107,-7448346.018135119,4750125.566637507,-1,7448346.018135119,-inf
492831,2023-02-25,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3097325.67082,-3097325.67082,1,1,-64158.07866106229,-1,64158.07866106229,-3097325.67082,0.0,-1,3097325.67082,-2980614.6468148325,2609241.420644286,-1,2980614.6468148325,-3480147.4906036602,3127306.927012333,-1,3480147.4906036602,-4579917.923370366,3209154.332000333,-1,4579917.923370366,-6180827.160870929,3410556.563462722,-1,6180827.160870929,-64158.07866106229,3625039.9728492056,-1,64158.07866106229,-inf
492825,2023-02-25,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7445744.101989999,-7445744.101989999,1,1,-446081.52547127474,-1,446081.52547127474,-7445744.101989999,0.0,-1,7445744.101989999,-7036035.366607852,6626191.957358572,-1,7036035.366607852,-7142438.849132452,6825795.435714001,-1,7142438.849132452,-7582864.005401383,6231735.633373888,-1,7582864.005401383,-446081.52547127474,5564928.029705886,-1,446081.52547127474,-446081.52547127474,5564928.029705886,-1,446081.52547127474,-inf
492845,2023-02-25,radioshack*,Avalanche,0.0,RadioShack,Dexes,RadioShack,-2122168.8361,-2122168.8361,1,1,-1717185.5377899995,-1,1717185.5377899995,-2122168.8361,0.0,-1,2122168.8361,-2149555.968190002,1796661.8353257142,-1,2149555.968190002,-1561660.45354,1857035.0240656666,-1,1561660.45354,-1193739.239420001,1602249.002324778,-1,1193739.239420001,-4909871.600470001,1621059.515702,-1,4909871.600470001,-1717185.5377899995,3653293.085749694,-1,1717185.5377899995,-inf
492847,2023-02-25,radioshack*,Binance,0.0,RadioShack,Dexes,RadioShack,-1603947.0981,-1603947.0981,1,1,-2140933.71694,-1,2140933.71694,-1603947.0981,0.0,-1,1603947.0981,-1717984.78024,1418831.2896157142,-1,1717984.78024,-1557986.35383,1551453.7505856666,-1,1557986.35383,-1545822.45756,1593120.460113222,-1,1545822.45756,-5620361.34063,2022935.4450458335,-1,5620361.34063,-2140933.71694,2752753.081121835,-1,2140933.71694,-inf
492838,2023-02-25,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-98867760.2226,-98867760.2226,1,1,-13318352.789292172,-1,13318352.789292172,-98867760.2226,0.0,-1,98867760.2226,-78161885.80995329,74102396.09433,-1,78161885.80995329,-42639287.67592246,67240145.78507766,-1,42639287.67592246,-28478958.21243094,41989684.55595388,-1,28478958.21243094,-89991731.72944307,41217481.70889167,-1,89991731.72944307,-13318352.789292172,49923390.99202584,-1,13318352.789292172,-inf
492837,2023-02-25,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-49700907.99607,-49700907.99607,1,1,-31238298.667263214,-1,31238298.667263214,-49700907.99607,0.0,-1,49700907.99607,-46594131.285210244,42544525.37666857,-1,46594131.285210244,-41585530.768803336,43369515.24596367,-1,41585530.768803336,-40980784.33596559,37646477.14923489,-1,40980784.33596559,-31238298.667263214,35888889.61401342,-1,31238298.667263214,-31238298.667263214,35888889.61401342,-1,31238298.667263214,-inf
492836,2023-02-25,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2034589.23082,-2034589.23082,1,1,-2056570.237531477,-1,2056570.237531477,-2034589.23082,0.0,-1,2034589.23082,-2036822.4819151342,1871347.6145928572,-1,2036822.4819151342,-1992774.1443016352,2131035.7914636666,-1,1992774.1443016352,-2098431.4662013855,1833326.541464778,-1,2098431.4662013855,-2056570.237531477,1853956.9619999146,-1,2056570.237531477,-2056570.237531477,1853956.9619999146,-1,2056570.237531477,-inf
492835,2023-02-25,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-118448793.35311,-118448793.35311,1,1,-738510861.15469,-1,738510861.15469,-118448793.35311,0.0,-1,118448793.35311,-128752957.08637,107025967.0666743,-1,128752957.08637,-133514294.57392,127744836.133852,-1,133514294.57392,-160391090.98804,135007353.88781565,-1,160391090.98804,-305523040.7260699,175529938.497375,-1,305523040.7260699,-738510861.15469,343837699.8222678,-1,738510861.15469,-inf
492824,2023-02-25,qidao,Binance,0.0,QiDao,CDP,QiDao,-508700.50375000003,-508700.50375000003,1,1,-19608.4267027303,-1,19608.4267027303,-508700.50375000003,0.0,-1,508700.50375000003,-527137.9953625142,463056.5814585715,-1,527137.9953625142,-481055.8331369588,497647.291577,-1,481055.8331369588,-621429.6037851681,525376.4476866666,-1,621429.6037851681,-1262670.5249362462,663837.9307599445,-1,1262670.5249362462,-19608.4267027303,836871.8764719868,-1,19608.4267027303,-inf
492834,2023-02-25,quarry,Solana,0.0,Quarry,Yield,Quarry,-19769712.55615,-19769712.55615,1,1,-244369963.29052383,-1,244369963.29052383,-19769712.55615,0.0,-1,19769712.55615,-19869769.561534673,17408522.758711427,-1,19869769.561534673,-20082803.087368716,19102351.606888667,-1,20082803.087368716,-43494166.7564173,26716034.877662554,-1,43494166.7564173,-81327865.45754543,45736752.526578724,-1,81327865.45754543,-244369963.29052383,132556295.02646992,-1,244369963.29052383,-inf
492832,2023-02-25,qidao,Polygon,0.0,QiDao,CDP,QiDao,-25981470.14984,-25981470.14984,1,1,-68497797.62936513,-1,68497797.62936513,-25981470.14984,0.0,-1,25981470.14984,-26297744.716924496,23114622.055175714,-1,26297744.716924496,-27487659.92049347,25889806.927876666,-1,27487659.92049347,-30844235.471719388,24881301.34481389,-1,30844235.471719388,-44390324.07423469,28942077.225739833,-1,44390324.07423469,-68430151.6122647,55980172.45214016,-1,68430151.6122647,-inf
492830,2023-02-25,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-87.34135,-87.34135,1,1,-8280.648314300806,-1,8280.648314300806,-87.34135,0.0,-1,87.34135,-87.34135,77.05497571428573,-1,87.34135,-87.34135,85.21017733333333,-1,87.34135,-640.8432152542365,215.95148811111108,-1,640.8432152542365,-1785.0677351694917,807.1271044444443,-1,1785.0677351694917,-8266.375159158613,5597.764193945205,-1,8266.375159158613,-inf
492829,2023-02-25,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-51432.13133,-51432.13133,1,1,-39300.152456228665,-1,39300.152456228665,-51432.13133,0.0,-1,51432.13133,-36459.52478723073,40613.97534857143,-1,36459.52478723073,-42203.75587742846,37864.771426,-1,42203.75587742846,-27557.80431641298,28023.02303811111,-1,27557.80431641298,-39300.152456228665,28198.509659545452,-1,39300.152456228665,-39300.152456228665,28198.509659545452,-1,39300.152456228665,-inf
492828,2023-02-25,qidao,Metis,0.0,QiDao,CDP,QiDao,-2956659.36016,-2956659.36016,1,1,-91705.31923456304,-1,91705.31923456304,-2956659.36016,0.0,-1,2956659.36016,-2985511.7505109217,2767876.0394,-1,2985511.7505109217,-3675620.7940860135,3187922.4756309995,-1,3675620.7940860135,-3354337.3508625766,2717086.7762404447,-1,3354337.3508625766,-2209510.6702526147,2438627.4938462777,-1,2209510.6702526147,-91705.31923456304,2273038.1355664954,-1,91705.31923456304,-inf
492827,2023-02-25,qidao,Harmony,0.0,QiDao,CDP,QiDao,-8222.75334,-8222.75334,1,1,-52980.25455709986,-1,52980.25455709986,-8222.75334,0.0,-1,8222.75334,-8222.75334,7915.846102857143,-1,8222.75334,-8055.905025577461,8872.704857,-1,8055.905025577461,-8539.532799969224,6378.9476239999985,-1,8539.532799969224,-10595.778641356628,8900.795385666666,-1,10595.778641356628,-66667.94436342563,58844.11423517807,-1,66667.94436342563,-inf
492826,2023-02-25,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11238416.5181,-11238416.5181,1,1,-50591524.20933658,-1,50591524.20933658,-11238416.5181,0.0,-1,11238416.5181,-11242178.318803772,9857705.122134285,-1,11242178.318803772,-11669239.113322172,11166358.759503335,-1,11669239.113322172,-13754415.23018765,10972400.085591223,-1,13754415.23018765,-18399092.822029367,12020015.720550055,-1,18399092.822029367,-53363407.00707783,52358914.51997987,-1,53363407.00707783,-inf
492833,2023-02-25,qidao,xDai,0.0,QiDao,CDP,QiDao,-57647.1066,-57647.1066,1,1,-5199.2848353971785,-1,5199.2848353971785,-57647.1066,0.0,-1,57647.1066,-60927.4501408096,52868.40313428571,-1,60927.4501408096,-52679.91752249457,56558.131672,-1,52679.91752249457,-60919.1272902157,51537.55350455556,-1,60919.1272902157,-687056.1388915866,288307.0909906111,-1,687056.1388915866,-5199.2848353971785,507688.46843665757,-1,5199.2848353971785,-inf
492803,2023-02-25,portal*,Near,0.0,Portal,Bridge,Portal,-11979030.69,-11979030.69,1,1,-21587023.15,-1,21587023.15,-11979030.69,0.0,-1,11979030.69,-13603031.03,11185446.1,-1,13603031.03,-12857275.11,14069621.806333333,-1,12857275.11,-13217604.96,13074358.088222222,-1,13217604.96,-21587023.15,14505835.135955883,-1,21587023.15,-21587023.15,14505835.135955883,-1,21587023.15,-inf
492784,2023-02-25,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-126896.32543999999,-126896.32543999999,1,1,-2723585.56518,-1,2723585.56518,-126896.32543999999,0.0,-1,126896.32543999999,-136257.10636832332,110597.32246000001,-1,136257.10636832332,-171682.9251716088,166492.28817,-1,171682.9251716088,-225250.37869238574,189580.3096861111,-1,225250.37869238574,-456126.92529127165,246176.1379128333,-1,456126.92529127165,-2723585.56518,926781.8498752089,-1,2723585.56518,-inf
492801,2023-02-25,portal*,Klaytn,0.0,Portal,Bridge,Portal,-45851.52,-45851.52,1,1,0.0,1,0.0,-45851.52,0.0,-1,45851.52,-45714.45,39268.34428571429,-1,45714.45,-45650.48,44169.086,-1,45650.48,-45698.48,45173.41977777778,-1,45698.48,-15.040000000000873,27938.883833333333,-1,15.040000000000873,0.0,25271.960452261304,1,0.0,-inf
492780,2023-02-25,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-430461.17,-430461.17,1,1,-509553.17999999993,-1,509553.17999999993,-430461.17,0.0,-1,430461.17,-443927.84,376141.56999999995,-1,443927.84,-421133.11999999994,405905.99,-1,421133.11999999994,-386493.91000000003,383365.77488888893,-1,386493.91000000003,-1904.1899999999441,316907.4284444445,-1,1904.1899999999441,-509553.17999999993,316489.8981111111,-1,509553.17999999993,-inf
492779,2023-02-25,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,-4010261.13,-4010261.13,1,1,-2572857.3200000003,-1,2572857.3200000003,-4010261.13,0.0,-1,4010261.13,-4491580.47,3781263.098571428,-1,4491580.47,-4055753.38,3851120.1343333335,-1,4055753.38,-2797413.1600000006,3242503.8447777773,-1,2797413.1600000006,-3734005.9800000004,3208640.4407222224,-1,3734005.9800000004,-2572857.3200000003,3297914.018074074,-1,2572857.3200000003,-inf
492778,2023-02-25,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.33,-965.33,1,1,-442802.93,-1,442802.93,-965.33,0.0,-1,965.33,-965.47,827.5057142857144,-1,965.47,-965.36,933.2896666666668,-1,965.36,-964.91,954.6147777777778,-1,964.91,-1653.16,1215.8906111111112,-1,1653.16,-442802.93,98350.09674074074,-1,442802.93,-inf
492777,2023-02-25,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-705839.82,-705839.82,1,1,-721303.79,-1,721303.79,-705839.82,0.0,-1,705839.82,-722130.4899999995,664836.5314285714,-1,722130.4899999995,-677394.4399999997,635171.1329999999,-1,677394.4399999997,-598988.61,591640.4371111111,-1,598988.61,-3073377.4199999995,1478089.7062777777,-1,3073377.4199999995,-721303.79,1483803.8414814814,-1,721303.79,-inf
492776,2023-02-25,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-54722404.54,-54722404.54,1,1,-15692391.780000001,-1,15692391.780000001,-54722404.54,0.0,-1,54722404.54,-66028363.7,58376571.065714285,-1,66028363.7,-56539691.84,60073070.042666666,-1,56539691.84,-58389860.50999999,57772461.573,-1,58389860.50999999,-13381697.030000001,43377882.41144445,-1,13381697.030000001,-15692391.780000001,33585276.76033334,-1,15692391.780000001,-inf
492775,2023-02-25,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-55170.75,-55170.75,1,1,-76427.64999999992,-1,76427.64999999992,-55170.75,0.0,-1,55170.75,-82814.16,52373.02428571428,-1,82814.16,-160925.96999999997,126033.20233333335,-1,160925.96999999997,-187211.63,143599.634,-1,187211.63,-135703.41999999998,147911.28116666665,-1,135703.41999999998,-76427.64999999992,164421.14455555557,-1,76427.64999999992,-inf
