,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
480760,2023-02-23 00:00:00,aavegotchi,Polygon,0.0,Aavegotchi,Gaming,Aavegotchi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,6070613.305337143,1,0.0,0.0,6048663.728785,1,0.0,0.0,5837440.716540666,1,0.0,0.0,6102781.700828333,1,0.0,0.0,6889846.104264603,1,0.0,
482968,2023-02-24 00:00:00,flamingo-finance*,NEO,0.0,Flamingo Finance,Dexes,Flamingo Finance,-52706823.18097,-52706823.18097,1,1,-80864022.92185,-1,80864022.92185,-52706823.18097,0.0,-1,52706823.18097,-45388419.62209,43315587.20917428,-1,45388419.62209,-39449672.13275,42114339.922629,-1,39449672.13275,-32338133.71778,36358591.574584775,-1,32338133.71778,-40433649.7032,37602328.412211224,-1,40433649.7032,-80864022.92185,48861610.993711375,-1,80864022.92185,-inf
485940,2023-02-25 04:56:53,nervebridge,smartBCH,3768.74594,NerveBridge,Bridge,NerveBridge,3768.74594,3768.74594,1,1,-0.030330101951676625,-1,0.030330101951676625,3768.74594,3768.74594,1,3768.74594,-0.030330101951676625,2985.24333,-1,0.030330101951676625,-0.030330101951676625,2985.24333,-1,0.030330101951676625,-0.030330101951676625,2985.24333,-1,0.030330101951676625,-0.030330101951676625,2985.24333,-1,0.030330101951676625,-0.030330101951676625,2985.24333,-1,0.030330101951676625,100.0
485933,2023-02-25 04:56:53,nervebridge,Kava,0.00964,NerveBridge,Bridge,NerveBridge,0.00964,0.00964,1,1,0.0,1,0.0,0.00964,0.00964,1,0.00964,0.0,0.007545,1,0.0,0.0,0.007545,1,0.0,0.0,0.007545,1,0.0,0.0,0.007545,1,0.0,0.0,0.007545,1,0.0,100.0
485939,2023-02-25 04:56:53,nervebridge,Tron,13662.01063,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,-513.9911078580717,-1,513.9911078580717,0.0,13662.01063,1,0.0,-513.9911078580717,11160.339104,-1,513.9911078580717,-513.9911078580717,11160.339104,-1,513.9911078580717,-513.9911078580717,11160.339104,-1,513.9911078580717,-513.9911078580717,11160.339104,-1,513.9911078580717,-513.9911078580717,11160.339104,-1,513.9911078580717,0.0
485938,2023-02-25 04:56:53,nervebridge,Polygon,45463.49901,NerveBridge,Bridge,NerveBridge,45463.49901,45463.49901,1,1,-162.6533311875246,-1,162.6533311875246,45463.49901,45463.49901,1,45463.49901,-162.6533311875246,34538.88658,-1,162.6533311875246,-162.6533311875246,34538.88658,-1,162.6533311875246,-162.6533311875246,34538.88658,-1,162.6533311875246,-162.6533311875246,34538.88658,-1,162.6533311875246,-162.6533311875246,34538.88658,-1,162.6533311875246,99.99999999999999
485937,2023-02-25 04:56:53,nervebridge,OKExChain,111740.40331,NerveBridge,Bridge,NerveBridge,111740.40331000001,111740.40331000001,1,1,-708.0182806899975,-1,708.0182806899975,111740.40331000001,111740.40331,1,111740.40331000001,-708.0182806899975,83916.7924275,-1,708.0182806899975,-708.0182806899975,83916.7924275,-1,708.0182806899975,-708.0182806899975,83916.7924275,-1,708.0182806899975,-708.0182806899975,83916.7924275,-1,708.0182806899975,-708.0182806899975,83916.7924275,-1,708.0182806899975,100.00000000000001
485936,2023-02-25 04:56:53,nervebridge,Nuls,5793481.60569,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,0.0,1,0.0,0.0,5793481.60569,1,0.0,0.0,5793481.60569,1,0.0,0.0,5793481.60569,1,0.0,0.0,5793481.60569,1,0.0,0.0,5793481.60569,1,0.0,0.0,5793481.60569,1,0.0,0.0
485935,2023-02-25 04:56:53,nervebridge,Kucoin,4935.17979,NerveBridge,Bridge,NerveBridge,4935.17979,4935.17979,1,1,8.721583835093952,1,8.721583835093952,4935.17979,4935.17979,1,4935.17979,8.721583835093952,3790.0970150000003,1,8.721583835093952,8.721583835093952,3790.0970150000003,1,8.721583835093952,8.721583835093952,3790.0970150000003,1,8.721583835093952,8.721583835093952,3790.0970150000003,1,8.721583835093952,8.721583835093952,3790.0970150000003,1,8.721583835093952,100.0
485932,2023-02-25 04:56:53,nervebridge,IoTeX,33.44148,NerveBridge,Bridge,NerveBridge,33.44148,33.44148,1,1,0.0,1,0.0,33.44148,33.44148,1,33.44148,0.0,27.36893,1,0.0,0.0,27.36893,1,0.0,0.0,27.36893,1,0.0,0.0,27.36893,1,0.0,0.0,27.36893,1,0.0,100.0
485934,2023-02-25 04:56:53,nervebridge,Klaytn,0.13439,NerveBridge,Bridge,NerveBridge,0.13439,0.13439,1,1,0.0,1,0.0,0.13439,0.13439,1,0.13439,0.0,0.11318,1,0.0,0.0,0.11318,1,0.0,0.0,0.11318,1,0.0,0.0,0.11318,1,0.0,0.0,0.11318,1,0.0,100.0
485930,2023-02-25 04:56:53,nervebridge,Harmony,3839.27135,NerveBridge,Bridge,NerveBridge,3839.27135,3839.27135,1,1,212.52112661106185,1,212.52112661106185,3839.27135,3839.27135,1,3839.27135,212.52112661106185,3051.4694175000004,1,212.52112661106185,212.52112661106185,3051.4694175000004,1,212.52112661106185,212.52112661106185,3051.4694175000004,1,212.52112661106185,212.52112661106185,3051.4694175000004,1,212.52112661106185,212.52112661106185,3051.4694175000004,1,212.52112661106185,100.0
485929,2023-02-25 04:56:53,nervebridge,Fantom,6376.31476,NerveBridge,Bridge,NerveBridge,6376.31476,6376.31476,1,1,210.96817677529452,1,210.96817677529452,6376.31476,6376.31476,1,6376.31476,210.96817677529452,5067.9875725,1,210.96817677529452,210.96817677529452,5067.9875725,1,210.96817677529452,210.96817677529452,5067.9875725,1,210.96817677529452,210.96817677529452,5067.9875725,1,210.96817677529452,210.96817677529452,5067.9875725,1,210.96817677529452,100.0
485928,2023-02-25 04:56:53,nervebridge,Ethereum,368900.6579,NerveBridge,Bridge,NerveBridge,368900.6579,368900.6579,1,1,-311.22892136476,-1,311.22892136476,368900.6579,368900.6579,1,368900.6579,-311.22892136476,276581.8310375,-1,311.22892136476,-311.22892136476,276581.8310375,-1,311.22892136476,-311.22892136476,276581.8310375,-1,311.22892136476,-311.22892136476,276581.8310375,-1,311.22892136476,-311.22892136476,276581.8310375,-1,311.22892136476,100.0
485927,2023-02-25 04:56:53,nervebridge,ENULS,26984.47203,NerveBridge,Bridge,NerveBridge,26984.472029999997,26984.472029999997,1,1,-134.59046642558678,-1,134.59046642558678,26984.472029999997,26984.47203,1,26984.472029999997,-134.59046642558678,21685.6320075,-1,134.59046642558678,-134.59046642558678,21685.6320075,-1,134.59046642558678,-134.59046642558678,21685.6320075,-1,134.59046642558678,-134.59046642558678,21685.6320075,-1,134.59046642558678,-134.59046642558678,21685.6320075,-1,134.59046642558678,99.99999999999999
485926,2023-02-25 04:56:53,nervebridge,Cronos,10.153649999999999,NerveBridge,Bridge,NerveBridge,10.153649999999997,10.153649999999997,1,1,0.0,1,0.0,10.153649999999997,10.153649999999999,1,10.153649999999997,0.0,7.6177575,1,0.0,0.0,7.6177575,1,0.0,0.0,7.6177575,1,0.0,0.0,7.6177575,1,0.0,0.0,7.6177575,1,0.0,99.99999999999997
485925,2023-02-25 04:56:53,nervebridge,Binance,670642.14253,NerveBridge,Bridge,NerveBridge,670642.14253,670642.14253,1,1,-3152.217783640139,-1,3152.217783640139,670642.14253,670642.14253,1,670642.14253,-3152.217783640139,521477.423295,-1,3152.217783640139,-3152.217783640139,521477.423295,-1,3152.217783640139,-3152.217783640139,521477.423295,-1,3152.217783640139,-3152.217783640139,521477.423295,-1,3152.217783640139,-3152.217783640139,521477.423295,-1,3152.217783640139,100.0
485924,2023-02-25 04:56:53,nervebridge,Avalanche,73917.12734,NerveBridge,Bridge,NerveBridge,73917.12733999999,73917.12733999999,1,1,19.48928290857293,1,19.48928290857293,73917.12733999999,73917.12734,1,73917.12733999999,19.48928290857293,58699.023929999996,1,19.48928290857293,19.48928290857293,58699.023929999996,1,19.48928290857293,19.48928290857293,58699.023929999996,1,19.48928290857293,19.48928290857293,58699.023929999996,1,19.48928290857293,19.48928290857293,58699.023929999996,1,19.48928290857293,99.99999999999999
485923,2023-02-25 04:56:53,nervebridge,Arbitrum,424.21988000000005,NerveBridge,Bridge,NerveBridge,424.21988,424.21988,1,1,16.819936646289648,1,16.819936646289648,424.21988,424.21988000000005,1,424.21988,16.819936646289648,309.8934625,1,16.819936646289648,16.819936646289648,309.8934625,1,16.819936646289648,16.819936646289648,309.8934625,1,16.819936646289648,16.819936646289648,309.8934625,1,16.819936646289648,16.819936646289648,309.8934625,1,16.819936646289648,99.99999999999999
485931,2023-02-25 04:56:53,nervebridge,Heco,9714.65062,NerveBridge,Bridge,NerveBridge,9714.650619999999,9714.650619999999,1,1,283.8071070655187,1,283.8071070655187,9714.650619999999,9714.65062,1,9714.650619999999,283.8071070655187,7347.068262500001,1,283.8071070655187,283.8071070655187,7347.068262500001,1,283.8071070655187,283.8071070655187,7347.068262500001,1,283.8071070655187,283.8071070655187,7347.068262500001,1,283.8071070655187,283.8071070655187,7347.068262500001,1,283.8071070655187,99.99999999999997
486113,2023-02-25 16:59:35,sherlock,Ethereum,8472614.40394,Sherlock,Insurance,Sherlock,2100.1212353784435,2100.1212353784435,1,1,-2532430.0451283287,-1,2532430.0451283287,2100.1212353784435,8472614.40394,1,2100.1212353784435,23050.43093566703,8461711.952354286,1,23050.43093566703,87477.42916986003,8433797.049260667,1,87477.42916986003,-3321798.690167612,8906643.105763111,-1,3321798.690167612,-2532430.0451283287,9849131.885462087,-1,2532430.0451283287,-2532430.0451283287,9849131.885462087,-1,2532430.0451283287,0.024787168815352076
486114,2023-02-25 16:59:35,stakewise,Ethereum,136895666.41195,StakeWise,Liquid Staking,StakeWise,19543.543352037414,19543.543352037414,1,1,53444173.07394432,1,53444173.07394432,19543.543352037414,136895666.41195,1,19543.543352037414,242945.5483154286,141065399.27844998,1,242945.5483154286,2779442.290786791,137603778.3985687,1,2779442.290786791,9221748.618791481,118555004.12987468,1,9221748.618791481,16175187.628392875,112956345.68630172,1,16175187.628392875,53188686.91550338,129043044.20367329,1,53188686.91550338,0.014276232304700192
486115,2023-02-25 16:59:35,stakewise,xDai,4728877.15927,StakeWise,Liquid Staking,StakeWise,8272.482282187106,8272.482282187106,1,1,3920722.8021598463,1,3920722.8021598463,8272.482282187106,4728877.15927,1,8272.482282187106,164734.8106292904,4809675.632905714,1,164734.8106292904,307515.5584954236,4751346.369035,1,307515.5584954236,307668.66267783433,4151813.746401556,1,307668.66267783433,307772.9907002423,4564557.937746778,1,307772.9907002423,3920722.8021598463,5766070.487122508,1,3920722.8021598463,0.17493544457949367
486116,2023-02-25 16:59:35,stargate,Arbitrum,54123229.58869,Stargate,Cross Chain,Stargate,88860.87608911871,88860.87608911871,1,1,-63886009.391202725,-1,63886009.391202725,88860.87608911871,54123229.58869,1,88860.87608911871,3408513.264209028,52434183.41883857,1,3408513.264209028,5124388.271003023,46937379.439183995,1,5124388.271003023,-20276336.272164986,52452700.97796177,-1,20276336.272164986,-61234393.07376402,71114327.07095444,-1,61234393.07376402,-63886009.391202725,110336551.98747763,-1,63886009.391202725,0.1641825086278439
486117,2023-02-25 16:59:35,stargate,Avalanche,69981488.0855,Stargate,Cross Chain,Stargate,191422.40500480233,191422.40500480233,1,1,-240116093.7646407,-1,240116093.7646407,191422.40500480233,69981488.0855,1,191422.40500480233,-7605787.585107689,74857962.15466143,-1,7605787.585107689,2416682.1922288747,71034296.40597266,1,2416682.1922288747,12520314.46718734,72616775.00323345,1,12520314.46718734,-61736908.81058759,78437060.789302,-1,61736908.81058759,-240116093.7646407,144750750.46963343,-1,240116093.7646407,0.27353291597762497
486118,2023-02-25 16:59:35,stargate,Binance,103594339.20302,Stargate,Cross Chain,Stargate,312376.2203552357,312376.2203552357,1,1,-165529427.86387706,-1,165529427.86387706,312376.2203552357,103594339.20302,1,312376.2203552357,1564586.3372797302,102584617.42243429,1,1564586.3372797302,32557415.82398909,85377449.63455465,1,32557415.82398909,41008226.689023584,69519351.58917588,1,41008226.689023584,12532868.55237896,65492192.71545362,1,12532868.55237896,-165529427.86387706,133499145.21433192,-1,165529427.86387706,0.3015379245221627
486119,2023-02-25 16:59:35,stargate,Ethereum,153899942.0973,Stargate,Cross Chain,Stargate,111228.37335804214,111228.37335804214,1,1,-260495992.97217667,-1,260495992.97217667,111228.37335804214,153899942.0973,1,111228.37335804214,14234800.55852497,143802650.64149857,1,14234800.55852497,42995002.35512292,121880737.51581568,1,42995002.35512292,57894357.282464914,110273752.177063,1,57894357.282464914,-55565468.24345584,116744812.21152833,-1,55565468.24345584,-260495992.97217667,230043117.8885499,-1,260495992.97217667,0.07227317427300937
486124,2023-02-25 16:59:35,sundaeswap,Cardano,7813025.99948,SundaeSwap,Dexes,SundaeSwap,11662.679405125116,11662.679405125116,1,1,-40413024.84172891,-1,40413024.84172891,11662.679405125116,7813025.99948,1,11662.679405125116,-106330.19306968055,8250518.427707143,-1,106330.19306968055,-237421.5750361021,8329273.9411,-1,237421.5750361021,-1192194.3896334278,7597880.695717334,-1,1192194.3896334278,-5715849.608232427,10223804.507336445,-1,5715849.608232427,-40224479.41443241,29494410.04115526,-1,40224479.41443241,0.14927224619374532
486121,2023-02-25 16:59:35,stargate,Metis,5835732.6716,Stargate,Cross Chain,Stargate,11427.14405379682,11427.14405379682,1,1,4251164.045745803,1,4251164.045745803,11427.14405379682,5835732.6716,1,11427.14405379682,558441.532351205,5687264.744284286,1,558441.532351205,3950069.5636740383,4148247.455045667,1,3950069.5636740383,4251164.045745803,3744196.8416405553,1,4251164.045745803,4251164.045745803,3744196.8416405553,1,4251164.045745803,4251164.045745803,3744196.8416405553,1,4251164.045745803,0.19581335706839026
486122,2023-02-25 16:59:35,stargate,Optimism,27758165.88374,Stargate,Cross Chain,Stargate,279379.4368429036,279379.4368429036,1,1,7125757.050734388,1,7125757.050734388,279379.4368429036,27758165.88374,1,279379.4368429036,-4858281.684684748,30317412.539577145,-1,4858281.684684748,2077564.3321502483,31872753.56270033,1,2077564.3321502483,11349315.580914993,25495971.80820878,1,11349315.580914993,-648937.8263780094,30356141.30083034,-1,648937.8263780094,7125757.050734388,26099952.584076773,1,7125757.050734388,1.0064765734632226
486123,2023-02-25 16:59:35,stargate,Polygon,48742925.01642,Stargate,Cross Chain,Stargate,1220663.4732094728,1220663.4732094728,1,1,-142720056.84601852,-1,142720056.84601852,1220663.4732094728,48742925.01642,1,1220663.4732094728,3736275.1527251927,47231668.34371715,1,3736275.1527251927,4148338.02884465,45928211.69291567,1,4148338.02884465,14867145.71467674,40118726.204029776,1,14867145.71467674,-22102408.28354921,44545710.68066317,-1,22102408.28354921,-142720056.84601852,102533622.04205942,-1,142720056.84601852,2.5042885153040544
486108,2023-02-25 16:59:35,scream,Fantom,11855982.89113,Scream,Lending,Scream,0.35324506865209065,0.35324506865209065,1,1,-519843509.3543268,-1,519843509.3543268,0.35324506865209065,11855982.89113,1,0.35324506865209065,-275.5759925052536,11891257.59712143,-1,275.5759925052536,19133.80119452813,11864623.044567334,1,19133.80119452813,159909.84215570727,11772065.986109333,1,159909.84215570727,151086.24248178717,11726547.329041278,1,151086.24248178717,-470519766.45545286,97987148.35587561,-1,470519766.45545286,2.9794667544296925e-06
486125,2023-02-25 16:59:35,sushiswap*,Arbitrum,115135047.75874,SushiSwap,Dexes,Sushi,-45194.9513900131,-45194.9513900131,1,1,-10039555.952710003,-1,10039555.952710003,-45194.9513900131,115135047.75874,-1,45194.9513900131,-4643170.426350012,119724506.11499,-1,4643170.426350012,24499047.48675999,111312209.56466566,1,24499047.48675999,57783979.34193999,86614897.47275756,1,57783979.34193999,29397499.573939994,79231180.66606772,1,29397499.573939994,-16461780.954700008,90211629.60968639,-1,16461780.954700008,-0.0392538608093662
486126,2023-02-25 16:59:35,sushiswap*,Arbitrum Nova,836622.81646,SushiSwap,Dexes,Sushi,-5469.396360000013,-5469.396360000013,1,1,533788.2425800001,1,533788.2425800001,-5469.396360000013,836622.81646,-1,5469.396360000013,15844.553279999993,840028.1726128571,1,15844.553279999993,394073.75146,676340.471717,1,394073.75146,417348.39317000005,516829.93550411117,1,417348.39317000005,708019.81312,373093.02934205555,1,708019.81312,533788.2425800001,336968.0300966,1,533788.2425800001,-0.6537469756254863
486127,2023-02-25 16:59:35,sushiswap*,Avalanche,935889.47661,SushiSwap,Dexes,Sushi,-7126.481490000035,-7126.481490000035,1,1,-10224254.381010002,-1,10224254.381010002,-7126.481490000035,935889.47661,-1,7126.481490000035,-39567.172170000034,961516.0630457143,-1,39567.172170000034,-100182.17952999996,995894.9097953333,-1,100182.17952999996,-728757.4581099981,1238738.205161,-1,728757.4581099981,-9621728.08685,3686761.325273667,-1,9621728.08685,-10621856.922950001,8578037.145149013,-1,10621856.922950001,-0.7614661419010433
486120,2023-02-25 16:59:35,stargate,Fantom,14142527.61968,Stargate,Cross Chain,Stargate,7864.498010798125,7864.498010798125,1,1,-88745063.59588346,-1,88745063.59588346,7864.498010798125,14142527.61968,1,7864.498010798125,515112.60463872075,14125394.476304287,1,515112.60463872075,1706710.1577984532,13141153.413071334,1,1706710.1577984532,4614855.057067442,14043412.873742668,1,4614855.057067442,-4774085.556051025,15353751.992657166,-1,4774085.556051025,-88745063.59588346,39494771.67615411,-1,88745063.59588346,0.05560885735767842
486107,2023-02-25 16:59:35,saddle-finance*,Optimism,222411.15187,Saddle Finance,Dexes,Saddle Finance,232.99455000000307,232.99455000000307,1,1,188867.50238,1,188867.50238,232.99455000000307,222411.15187,1,232.99455000000307,11890.289900000003,215419.33521857142,1,11890.289900000003,95306.73127,193273.56782433335,1,95306.73127,-1072525.44129,527323.11567,-1,1072525.44129,-2266584.97145,1555811.759801611,-1,2266584.97145,188944.15777,930598.8946470139,1,188944.15777,0.10475848357468563
486103,2023-02-25 16:59:35,saddle-finance*,Ethereum,8271863.22832,Saddle Finance,Dexes,Saddle Finance,-14545.072279999964,-14545.072279999964,1,1,-148614684.98755,-1,148614684.98755,-14545.072279999964,8271863.22832,-1,14545.072279999964,-115614.42389000021,8342919.995595714,-1,115614.42389000021,-315808.1729999995,8577078.923546,-1,315808.1729999995,-5299619.490230001,9224174.266665444,-1,5299619.490230001,-29242192.12902,18716620.628199443,-1,29242192.12902,-159982803.18372,56120853.49884655,-1,159982803.18372,-0.17583792041196553
486105,2023-02-25 16:59:35,saddle-finance*,Fantom,246.83811,Saddle Finance,Dexes,Saddle Finance,0.2631800000000055,0.2631800000000055,1,1,-74187288.46243,-1,74187288.46243,0.2631800000000055,246.83811,1,0.2631800000000055,0.5939300000000003,246.3883871428571,1,0.5939300000000003,3.354860000000002,245.2441673333333,1,3.354860000000002,-46.23414,244.16141522222222,-1,46.23414,-670.3232399999999,331.03402550000004,-1,670.3232399999999,-74127245.44381,13906544.233425645,-1,74127245.44381,0.10662048903226715
486080,2023-02-25 16:59:35,octus-bridge,Polygon,33.4781,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,17.395133326341764,1,17.395133326341764,0.0,33.4781,1,0.0,0.0,34.041778571428566,1,0.0,0.0,33.121459,1,0.0,0.0,19.02750022222222,1,0.0,-0.5051749418404695,19.537321555555557,-1,0.5051749418404695,17.395133326341764,28.833552861842104,1,17.395133326341764,0.0
486081,2023-02-25 16:59:35,olympus-dao*,Ethereum,53586380.4405,Olympus DAO,Reserve Currency,Olympus DAO,52037.944229997694,52037.944229997694,1,1,-213927222.7788,-1,213927222.7788,52037.944229997694,53586380.4405,1,52037.944229997694,971463.3908299953,54881468.08547572,1,971463.3908299953,-118892579.27610001,116855969.316023,-1,118892579.27610001,-153307898.03444,167499033.65374532,-1,153307898.03444,-219345094.30387,202527000.82167202,-1,219345094.30387,-212496581.60145,260540327.11939523,-1,212496581.60145,0.09711039223441931
486084,2023-02-25 16:59:35,orion-protocol,Binance,6023347.462900001,Orion Protocol,Dexes,Orion Protocol,-194.20253308947122,-194.20253308947122,1,1,1342508.3372492841,1,1342508.3372492841,-194.20253308947122,6023347.462900001,-1,194.20253308947122,51564.10738440594,6024055.376804286,1,51564.10738440594,48754.0344217909,5985825.455348332,1,48754.0344217909,506438.409929492,5507380.835689888,1,506438.409929492,-290876.5320944947,5599509.886868723,-1,290876.5320944947,1417164.9897268396,6131610.592830768,1,1417164.9897268396,-0.0032241628809500968
