,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
493868,2023-02-22 09:59:23,aavegotchi,Ethereum,3641921.1398400003,Aavegotchi,Gaming,Aavegotchi,10383.587394236958,10383.587394236958,1,1,-1545943.207048005,-1,1545943.207048005,10383.587394236958,3641921.1398400003,1,10383.587394236958,150610.9409706876,3255856.936744286,1,150610.9409706876,169986.98027584987,2841997.331065667,1,169986.98027584987,236389.22920869006,2645607.319768222,1,236389.22920869006,16975.293287922505,2770976.9081217777,1,16975.293287922505,-1550339.284435277,3858746.7917512874,-1,1550339.284435277,0.28511291144247947
493869,2023-02-22 09:59:23,aavegotchi,Polygon,7787811.19724,Aavegotchi,Gaming,Aavegotchi,320.1771600573008,320.1771600573008,1,1,-935915.3003923781,-1,935915.3003923781,320.1771600573008,7787811.19724,1,320.1771600573008,3943.628400017863,6867033.472197143,1,3943.628400017863,-874675.1080596963,6241608.185399,-1,874675.1080596963,-936163.9690654959,5901615.107149778,-1,936163.9690654959,-533270.191344196,6140689.136346499,-1,533270.191344196,-939112.4581531112,6919871.933414521,-1,939112.4581531112,0.004111259915632926
493874,2023-02-22 09:59:23,folks-finance-lending*,Algorand,21367650.19805,Folks Finance Lending,Lending,Folks Finance,-24403.781500000507,-24403.781500000507,1,1,18942469.404809996,1,18942469.404809996,-24403.781500000507,21367650.19805,-1,24403.781500000507,1209259.282680001,20661634.927559998,1,1209259.282680001,2642886.630210003,19538519.460083,1,2642886.630210003,-10419974.272010002,20819910.05720878,-1,10419974.272010002,-7283381.900839999,27506159.177202053,-1,7283381.900839999,18942469.404809996,22106694.03446719,1,18942469.404809996,-0.11420900882319565
493878,2023-02-22 09:59:23,toros*,Polygon,1648937.21276,Toros,Indexes,Toros,-2751.967410000041,-2751.967410000041,1,1,-527028.00514,-1,527028.00514,-2751.967410000041,1648937.21276,-1,2751.967410000041,-31507.645469999872,1653978.4693485715,-1,31507.645469999872,-697811.2874500002,1719076.5657723332,-1,697811.2874500002,-408986.28312000004,1756602.7428183334,-1,408986.28312000004,-789119.10133,2040052.0820941667,-1,789119.10133,-527028.00514,2180964.2542638197,-1,527028.00514,-0.16689340192606747
494727,2023-02-22 10:59:35,radioshack*,Avalanche,2021033.83841,RadioShack,Dexes,RadioShack,-33360.23905999982,-33360.23905999982,1,1,303848.3006200006,1,303848.3006200006,-33360.23905999982,2021033.83841,-1,33360.23905999982,2011.2419299981557,2090697.7350714284,1,2011.2419299981557,398148.87134000007,1866077.8107243334,1,398148.87134000007,786839.5331199991,1593647.2469853335,1,786839.5331199991,-2762636.7471000003,1677622.2211322777,-1,2762636.7471000003,303848.3006200006,3673420.005195525,1,303848.3006200006,-1.6506521774145646
494720,2023-02-22 10:59:35,radiant,Arbitrum,81661691.67919,Radiant,Lending,Radiant,-7070.616556055851,-7070.616556055851,1,1,68273355.61107706,1,68273355.61107706,-7070.616556055851,81661691.67919,-1,7070.616556055851,6273473.371167248,79715816.94794142,1,6273473.371167248,39338213.33326804,65071700.00560767,1,39338213.33326804,54094774.34347657,40743836.015987776,1,54094774.34347657,-10657811.394236058,41633426.0551675,-1,10657811.394236058,68273355.61107706,49727876.70665474,1,68273355.61107706,-0.008658425279545941
494716,2023-02-22 10:59:35,pstake,Binance,3479452.64285,pStake,Liquid Staking,pStake,3103.7265562187113,3103.7265562187113,1,1,-1408024.6804657287,-1,1408024.6804657287,3103.7265562187113,3479452.64285,1,3103.7265562187113,381517.4186517073,3368250.97176,1,381517.4186517073,1505363.2285722042,2766527.465868667,1,1505363.2285722042,-282128.0427270438,1656808.149551889,-1,282128.0427270438,-1408024.6804657287,3667555.4924306665,-1,1408024.6804657287,-1408024.6804657287,3667555.4924306665,-1,1408024.6804657287,0.0892015749257753
494729,2023-02-22 10:59:35,radioshack*,Binance,1587432.37364,RadioShack,Dexes,RadioShack,-19749.25615000003,-19749.25615000003,1,1,-553501.3433000003,-1,553501.3433000003,-19749.25615000003,1587432.37364,-1,19749.25615000003,-84064.82120000012,1668015.2413971426,-1,84064.82120000012,83787.0155199999,1591501.8473936666,1,83787.0155199999,29406.321919999784,1607715.264504222,1,29406.321919999784,-4077906.0474300003,2095770.624997,-1,4077906.0474300003,-553501.3433000003,2767776.818400957,-1,553501.3433000003,-1.2441006292894714
494718,2023-02-22 10:59:35,quarry,Solana,19921881.3725,Quarry,Yield,Quarry,-18928.399393302338,-18928.399393302338,1,1,-226092630.31329045,-1,226092630.31329045,-18928.399393302338,19921881.3725,-1,18928.399393302338,132291.738293342,20156888.599932857,1,132291.738293342,-663527.7027668924,19803184.69234967,-1,663527.7027668924,-23639870.309653014,27485711.63452067,-1,23639870.309653014,-62615127.001402415,47074855.95878,-1,62615127.001402415,-226092630.31329045,133636419.67276919,-1,226092630.31329045,-0.09501311166038236
494717,2023-02-22 10:59:35,pstake,Persistence,2181050.67366,pStake,Liquid Staking,pStake,-10.638362399920652,-10.638362399920652,1,1,-3645.5022660042932,-1,3645.5022660042932,-10.638362399920652,2181050.67366,-1,10.638362399920652,-3645.5022660042932,2201161.6465499997,-1,3645.5022660042932,-3645.5022660042932,2201161.6465499997,-1,3645.5022660042932,-3645.5022660042932,2201161.6465499997,-1,3645.5022660042932,-3645.5022660042932,2201161.6465499997,-1,3645.5022660042932,-3645.5022660042932,2201161.6465499997,-1,3645.5022660042932,-0.0004877631926849512
494719,2023-02-22 10:59:35,quickswap-dex*,Polygon,123234457.80187,Quickswap Dex,Dexes,Quickswap,-2169874.076849997,-2169874.076849997,1,1,-654317502.13015,-1,654317502.13015,-2169874.076849997,123234457.80187,-1,2169874.076849997,-8751771.635399997,128294026.93589999,-1,8751771.635399997,-10955856.130559996,132916763.71322466,-1,10955856.130559996,-29619630.09258999,137588891.45070812,-1,29619630.09258999,-175162856.74823993,179196119.218151,-1,175162856.74823993,-654317502.13015,349296113.8682576,-1,654317502.13015,-1.760768956632737
494731,2023-02-22 10:59:35,radioshack*,Cronos,136368.52808,RadioShack,Dexes,RadioShack,-5962.10143000001,-5962.10143000001,1,1,-545177.82643,-1,545177.82643,-5962.10143000001,136368.52808,-1,5962.10143000001,1921.7137099999818,151799.59150142857,1,1921.7137099999818,44411.52658999998,115500.83730166666,1,44411.52658999998,58154.55790999999,92126.01243666666,1,58154.55790999999,-247244.03834,121140.8600128889,-1,247244.03834,-545177.82643,141533.02094915343,-1,545177.82643,-4.372050878559288
494742,2023-02-22 10:59:35,rari-capital*,Ethereum,9834370.82486,Rari Capital,Yield Aggregator,Rari Capital,-165449.62093000114,-165449.62093000114,1,1,-775863651.8651401,-1,775863651.8651401,-165449.62093000114,9834370.82486,-1,165449.62093000114,-732651.3452800009,10124432.767785715,-1,732651.3452800009,92164.59770999849,9650179.557364,1,92164.59770999849,-6549733.165580001,11839978.721569778,-1,6549733.165580001,-28550856.735370003,18047267.835824277,-1,28550856.735370003,-750198909.56945,190341693.708417,-1,750198909.56945,-1.6823610160374083
494733,2023-02-22 10:59:35,radioshack*,Ethereum,1113064.84033,RadioShack,Dexes,RadioShack,-40059.15583000006,-40059.15583000006,1,1,147750.8332799999,1,147750.8332799999,-40059.15583000006,1113064.84033,-1,40059.15583000006,587659.0880500004,763278.0452685714,1,587659.0880500004,293105.07862000004,563448.2781023333,1,293105.07862000004,580733.4123099998,643907.4036986667,1,580733.4123099998,-1199159.8314300003,894575.7540812779,-1,1199159.8314300003,147750.8332799999,1768726.8705581482,1,147750.8332799999,-3.5989957079340837
494735,2023-02-22 10:59:35,radioshack*,Fantom,13736.44461,RadioShack,Dexes,RadioShack,-478.7688699999999,-478.7688699999999,1,1,6467.92588999988,1,6467.92588999988,-478.7688699999999,13736.44461,-1,478.7688699999999,23.513480000001437,14165.298115714288,1,23.513480000001437,-148758.7359800001,39404.826301333334,-1,148758.7359800001,-300260.7436000001,330147.31485622225,-1,300260.7436000001,7732.20910999988,237619.32493905557,1,7732.20910999988,6467.92588999988,226611.95930767196,1,6467.92588999988,-3.485391479331273
494752,2023-02-22 10:59:35,reaper-farm,Fantom,11199255.93074,Reaper Farm,Yield Aggregator,Reaper Farm,-274127.45933072333,-274127.45933072333,1,1,-7579392.054780451,-1,7579392.054780451,-274127.45933072333,11199255.93074,-1,274127.45933072333,-2131046.324336629,11832580.100795716,-1,2131046.324336629,-1325835.0670766153,12234793.973853668,-1,1325835.0670766153,1483702.2494798321,10919969.342488889,1,1483702.2494798321,-413015.6582639852,10564600.550274778,-1,413015.6582639852,-7579392.054780451,11548416.882784285,-1,7579392.054780451,-2.4477292154587817
494736,2023-02-22 10:59:35,radioshack*,Optimism,24339.22308,RadioShack,Dexes,RadioShack,-1098.313000000002,-1098.313000000002,1,1,17450.92732,1,17450.92732,-1098.313000000002,24339.22308,-1,1098.313000000002,3142.2569600000006,25837.894495714285,1,3142.2569600000006,10457.537170000001,18366.142749333332,1,10457.537170000001,5484.841069999995,16869.823390444446,1,5484.841069999995,17450.92732,17489.432273409093,1,17450.92732,17450.92732,17489.432273409093,1,17450.92732,-4.512522837684603
494737,2023-02-22 10:59:35,radioshack*,Polygon,752269.70434,RadioShack,Dexes,RadioShack,-6074.156499999925,-6074.156499999925,1,1,-5980661.34777,-1,5980661.34777,-6074.156499999925,752269.70434,-1,6074.156499999925,-30774.46954999992,787415.5258542857,-1,30774.46954999992,53822.78515000001,754317.4931423333,1,53822.78515000001,35911.54263000004,716304.9187777778,1,35911.54263000004,-2038464.7150999997,1020742.7141141667,-1,2038464.7150999997,-5980661.34777,3079087.8484648764,-1,5980661.34777,-0.8074439878353276
494740,2023-02-22 10:59:35,rari-capital*,Arbitrum,1211.21837,Rari Capital,Yield Aggregator,Rari Capital,8.994630000000143,8.994630000000143,1,1,-26214.18803,-1,26214.18803,8.994630000000143,1211.21837,1,8.994630000000143,-66.89081000000033,1248.175402857143,-1,66.89081000000033,173.03140999999778,1147.8206013333333,1,173.03140999999778,493.88108,970.8945543333333,1,493.88108,-6612.61287,1821.342908388889,-1,6612.61287,-26214.18803,4288.912410744186,-1,26214.18803,0.74261010423745
494746,2023-02-22 10:59:35,raydium*,Solana,39453747.71194,Raydium,Dexes,Raydium,-784026.6515699998,-784026.6515699998,1,1,-660656812.17925,-1,660656812.17925,-784026.6515699998,39453747.71194,-1,784026.6515699998,44308.18140999973,39920242.73707572,1,44308.18140999973,771692.1761399955,38786241.81958633,1,771692.1761399955,-10313124.75981,38344605.72558956,-1,10313124.75981,-150324261.828,85407502.28563607,-1,150324261.828,-619968433.6425799,248084807.96890983,-1,619968433.6425799,-1.9872045041052655
494713,2023-02-22 10:59:35,proxy*,Polygon,6944363.41015,Proxy,Yield,Proxy,-84161.25461000018,-84161.25461000018,1,1,5449324.31111,1,5449324.31111,-84161.25461000018,6944363.41015,-1,84161.25461000018,-170342.09742000047,7028340.717887143,-1,170342.09742000047,307406.2777700005,6759894.069159667,1,307406.2777700005,2328035.1295000007,5580480.491041111,1,2328035.1295000007,404315.4645600002,5859673.025215944,1,404315.4645600002,5444002.83561,6172018.787408822,1,5444002.83561,-1.211936208392963
494748,2023-02-22 10:59:35,realt-rmm-marketplace*,xDai,7850591.63873,RealT RMM Marketplace,Lending,RealT,9202.904729999602,9202.904729999602,1,1,2924892.7479099995,1,2924892.7479099995,9202.904729999602,7850591.63873,1,9202.904729999602,203399.88461000007,7705890.448801429,1,203399.88461000007,302361.45096999966,7657792.817586,1,302361.45096999966,1635177.7010699995,7324904.934171334,1,1635177.7010699995,2890802.9623099994,6404210.185787111,1,2890802.9623099994,2924892.7479099995,6326308.279138579,1,2924892.7479099995,0.11722562009974025
494750,2023-02-22 10:59:35,reaper-farm,Arbitrum,56650.59,Reaper Farm,Yield Aggregator,Reaper Farm,-316.88537995883433,-316.88537995883433,1,1,-9856.73542391429,-1,9856.73542391429,-316.88537995883433,56650.59,-1,316.88537995883433,-33151.1914236852,64954.63991857143,-1,33151.1914236852,-9856.73542391429,80057.91332318181,-1,9856.73542391429,-9856.73542391429,80057.91332318181,-1,9856.73542391429,-9856.73542391429,80057.91332318181,-1,9856.73542391429,-9856.73542391429,80057.91332318181,-1,9856.73542391429,-0.5593681900909317
494751,2023-02-22 10:59:35,reaper-farm,Binance,1057424.32322,Reaper Farm,Yield Aggregator,Reaper Farm,25396.993250987958,25396.993250987958,1,1,350675.44991983206,1,350675.44991983206,25396.993250987958,1057424.32322,1,25396.993250987958,-209444.04636145142,951051.8601857143,-1,209444.04636145142,350675.44991983206,958052.8559559091,1,350675.44991983206,350675.44991983206,958052.8559559091,1,350675.44991983206,350675.44991983206,958052.8559559091,1,350675.44991983206,350675.44991983206,958052.8559559091,1,350675.44991983206,2.401778802822568
494732,2023-02-22 10:59:35,radioshack*,Dogechain,4403.54886,RadioShack,Dexes,RadioShack,28.855749999999716,28.855749999999716,1,1,2431.42919,1,2431.42919,28.855749999999716,4403.54886,1,28.855749999999716,-46.06822000000011,4421.961185714286,-1,46.06822000000011,-133.46875,4447.815860333333,-1,133.46875,2881.74229,4018.6674324444443,1,2881.74229,2431.42919,3065.1450910897433,1,2431.42919,2431.42919,3065.1450910897433,1,2431.42919,0.6552839747530295
494712,2023-02-22 10:59:35,proxy*,Ethereum,7861.50728,Proxy,Yield,Proxy,-98.64037000000008,-98.64037000000008,1,1,-48121.796440000006,-1,48121.796440000006,-98.64037000000008,7861.50728,-1,98.64037000000008,-191.40151999999853,7959.121122857142,-1,191.40151999999853,370.06471999999576,7588.210292,1,370.06471999999576,2492.488779999996,6405.423892,1,2492.488779999996,1238.8839199999993,6343.025435111111,1,1238.8839199999993,-45482.08752,15654.611787479453,-1,45482.08752,-1.2547259257896417
494693,2023-02-22 10:59:35,portal*,Celo,710687.67,Portal,Bridge,Portal,-60096.119999999995,-60096.119999999995,1,1,605941.0200000001,1,605941.0200000001,-60096.119999999995,710687.67,-1,60096.119999999995,-223419.30999999994,849801.7557142858,-1,223419.30999999994,-921632.91,1284773.713,-1,921632.91,-606759.0599999999,1320336.6106666666,-1,606759.0599999999,415219.2000000002,1139403.6802777776,1,415219.2000000002,605941.0200000001,916164.8397391303,1,605941.0200000001,-8.45605215016605
494709,2023-02-22 10:59:35,premia,Fantom,1170713.94971,Premia,Options,Premia,-607.9727821321007,-607.9727821321007,1,1,1170713.94971,1,1170713.94971,-607.9727821321007,1170713.94971,-1,607.9727821321007,177332.66772336356,1177042.8876428572,1,177332.66772336356,-23780.058921655735,1059401.3998503333,-1,23780.058921655735,-80330.68385765946,1047325.7252191112,-1,80330.68385765946,18809.74662362967,1084458.7161537223,1,18809.74662362967,1170713.94971,982990.0389387376,1,1170713.94971,-0.05193179617298512
494686,2023-02-22 10:59:35,port-finance,Solana,9235722.412290001,Port Finance,Lending,Port Finance,-10008.484669350453,-10008.484669350453,1,1,-18947283.76051048,-1,18947283.76051048,-10008.484669350453,9235722.412290001,-1,10008.484669350453,232307.48763644224,9320897.015994286,1,232307.48763644224,-717406.768972203,9674328.462749334,-1,717406.768972203,-133353.8967514858,8888405.077746555,-1,133353.8967514858,-24900.04683876192,9421842.206849389,-1,24900.04683876192,-18947283.76051048,13972144.931900067,-1,18947283.76051048,-0.10836710137619701
494687,2023-02-22 10:59:35,portal*,Acala,837047.54,Portal,Bridge,Portal,-42455.94999999995,-42455.94999999995,1,1,837047.54,1,837047.54,-42455.94999999995,837047.54,-1,42455.94999999995,-48250.82999999996,899407.4414285714,-1,48250.82999999996,-61166.58999999997,899397.28,-1,61166.58999999997,832958.6,682342.1577777778,1,832958.6,836178.02,342175.7795,1,836178.02,837047.54,322509.1685863875,1,837047.54,-5.072107373973043
494753,2023-02-22 10:59:35,reaper-farm,Optimism,12936343.31486,Reaper Farm,Yield Aggregator,Reaper Farm,-2557.408288669184,-2557.408288669184,1,1,12658488.032159569,1,12658488.032159569,-2557.408288669184,12936343.31486,-1,2557.408288669184,-1969433.8425749743,13653896.461791428,-1,1969433.8425749743,3755927.558200276,13199074.236159666,1,3755927.558200276,-5140180.21272502,13335182.457462335,-1,5140180.21272502,12116265.051160999,10818983.340828279,1,12116265.051160999,12658488.032159569,9127921.827475622,1,12658488.032159569,-0.019769174537378618
494685,2023-02-22 10:59:35,pooltogether,Polygon,3702673.80898,PoolTogether,Services,PoolTogether,2806.1444753326823,2806.1444753326823,1,1,-21556765.833550405,-1,21556765.833550405,2806.1444753326823,3702673.80898,1,2806.1444753326823,-77390.50675478143,3732930.1539385715,-1,77390.50675478143,-274908.8787359831,3861607.864244667,-1,274908.8787359831,-1232295.0048960694,4208511.028906333,-1,1232295.0048960694,-10556276.471766781,6350798.614695722,-1,10556276.471766781,-21556765.833550405,14929027.091710502,-1,21556765.833550405,0.0757869750375259
494688,2023-02-22 10:59:35,portal*,Algorand,205.11,Portal,Bridge,Portal,-6.059999999999974,-6.059999999999974,1,1,204.76999999999995,1,204.76999999999995,-6.059999999999974,205.11,-1,6.059999999999974,0.47999999999997556,207.12857142857143,1,0.47999999999997556,138.88,132.32766666666666,1,138.88,202.39999999999998,77.66333333333334,1,202.39999999999998,204.76999999999995,53.08375939849624,1,204.76999999999995,204.76999999999995,53.08375939849624,1,204.76999999999995,-2.954512212958887
494689,2023-02-22 10:59:35,portal*,Aptos,100807.68,Portal,Bridge,Portal,-2245.3300000000017,-2245.3300000000017,1,1,70565.10000000006,1,70565.10000000006,-2245.3300000000017,100807.68,-1,2245.3300000000017,-22987.149999999958,109145.70142857144,-1,22987.149999999958,-3426.5299999999697,120264.24566666667,-1,3426.5299999999697,52853.06999999996,71458.28555555556,1,52853.06999999996,70565.10000000006,73933.27927419356,1,70565.10000000006,70565.10000000006,73933.27927419356,1,70565.10000000006,-2.227340218523035
494690,2023-02-22 10:59:35,portal*,Aurora,5096.12,Portal,Bridge,Portal,-42.220000000000255,-42.220000000000255,1,1,4281.200000000028,1,4281.200000000028,-42.220000000000255,5096.12,-1,42.220000000000255,-133.9300000000003,5184.901428571428,-1,133.9300000000003,-7.039999999999964,5041.078333333333,-1,7.039999999999964,1141.0699999999997,4518.022,1,1141.0699999999997,-1299020.8699999999,524113.9501111111,-1,1299020.8699999999,4281.200000000028,563083.4547333333,1,4281.200000000028,-0.8284734268423871
494691,2023-02-22 10:59:35,portal*,Avalanche,3783224.44,Portal,Bridge,Portal,-142619.6000000001,-142619.6000000001,1,1,-29450933.200000003,-1,29450933.200000003,-142619.6000000001,3783224.44,-1,142619.6000000001,77171.23999999976,3727753.7314285715,1,77171.23999999976,315336.48999999976,3654032.3363333335,1,315336.48999999976,500335.43999999994,3399361.2787777777,1,500335.43999999994,-8792874.480000002,7053492.616444444,-1,8792874.480000002,-29450933.200000003,16697440.92556575,-1,29450933.200000003,-3.7697895607800658
494692,2023-02-22 10:59:35,portal*,Binance,10860821.66,Portal,Bridge,Portal,-535463.9900000002,-535463.9900000002,1,1,-15165009.000000041,-1,15165009.000000041,-535463.9900000002,10860821.66,-1,535463.9900000002,-701031.5,11299759.18142857,-1,701031.5,-2193919.409999978,13948535.15,-1,2193919.409999978,-2529718.869999973,13865550.592,-1,2529718.869999973,-12459216.710000012,17230613.83788889,-1,12459216.710000012,-15165009.000000041,37809745.12825688,-1,15165009.000000041,-4.930234624624157
494694,2023-02-22 10:59:35,portal*,Ethereum,214516800.05,Portal,Bridge,Portal,-2521037.25,-2521037.25,1,1,-2203933340.96,-1,2203933340.96,-2521037.25,214516800.05,-1,2521037.25,-4366792.289999992,219237503.81714287,-1,4366792.289999992,13599115.219999999,212181418.56566668,1,13599115.219999999,9280665.219999999,191953828.36300004,1,9280665.219999999,-175152494.82,255758242.6982778,-1,175152494.82,-2203933340.96,554080429.9920489,-1,2203933340.96,-1.1752166960407724
494695,2023-02-22 10:59:35,portal*,Fantom,2218789.55,Portal,Bridge,Portal,-59016.41000000015,-59016.41000000015,1,1,1634585.6599999997,1,1634585.6599999997,-59016.41000000015,2218789.55,-1,59016.41000000015,-195765.30000000016,2314167.48,-1,195765.30000000016,268709.5099999998,2270368.5113333333,1,268709.5099999998,781026.7799999998,1832492.3675555554,1,781026.7799999998,1338473.71,1531192.3933333333,1,1338473.71,1634585.6599999997,1095828.2257186545,1,1634585.6599999997,-2.65984712249975
494696,2023-02-22 10:59:35,portal*,Karura,2624.29,Portal,Bridge,Portal,-13.13000000000011,-13.13000000000011,1,1,2606.32999999999,1,2606.32999999999,-13.13000000000011,2624.29,-1,13.13000000000011,-4.460000000000036,2631.024285714286,-1,4.460000000000036,14.989999999999782,2630.911333333333,1,14.989999999999782,13.649999999995089,2618.2823333333336,1,13.649999999995089,-125709.56000000001,51793.52983333334,-1,125709.56000000001,2606.32999999999,46582.99552173913,1,2606.32999999999,-0.5003258024075125
