,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
453519,2023-01-27 07:59:35,pnetwork*,Ultra,7105489.33045,pNetwork,Cross Chain,pNetwork,-170788.52877999935,-170788.52877999935,1,1,-6124402.790409999,-1,6124402.790409999,-170788.52877999935,7105489.33045,-1,170788.52877999935,554409.3254399998,7174073.315090001,1,554409.3254399998,1947379.4658900006,5991661.492654334,1,1947379.4658900006,-6203393.35781,6388711.009930334,-1,6203393.35781,-8770504.18649,11983014.306985835,-1,8770504.18649,-6124402.790409999,12059235.131088912,-1,6124402.790409999,-2.403613893952369
453518,2023-01-27 07:59:35,pnetwork*,Telos,129301.74855,pNetwork,Cross Chain,pNetwork,-927.6304399999935,-927.6304399999935,1,1,-651456.3789100001,-1,651456.3789100001,-927.6304399999935,129301.74855,-1,927.6304399999935,-88.95012999999744,129587.35305714286,-1,88.95012999999744,-2890.797619999983,122650.02850966666,-1,2890.797619999983,-7271794.04439,3953405.221888778,-1,7271794.04439,-6301322.7693300005,5641371.906534889,-1,6301322.7693300005,-651456.3789100001,3476978.9187238766,-1,651456.3789100001,-0.7174152325103986
453516,2023-01-27 07:59:35,pnetwork*,LBRY,1817747.09924,pNetwork,Cross Chain,pNetwork,-11041.447130000219,-11041.447130000219,1,1,1801999.03354,1,1801999.03354,-11041.447130000219,1817747.09924,-1,11041.447130000219,100035.23539999989,1757860.08435,1,100035.23539999989,749603.59882,1453267.7535256667,1,749603.59882,1784723.3483299997,608526.8519315555,1,1784723.3483299997,1801999.03354,316476.8521515556,1,1801999.03354,1801999.03354,316476.8521515556,1,1801999.03354,-0.6074248246423635
453512,2023-01-27 07:59:35,pnetwork*,Arbitrum,10230.80984,pNetwork,Cross Chain,pNetwork,-160.51641000000018,-160.51641000000018,1,1,2114.8424399999994,1,2114.8424399999994,-160.51641000000018,10230.80984,-1,160.51641000000018,-1205.0773800000006,10193.52685142857,-1,1205.0773800000006,762.5166800000006,9027.713197666666,1,762.5166800000006,2114.8424399999994,8861.815383947369,1,2114.8424399999994,2114.8424399999994,8861.815383947369,1,2114.8424399999994,2114.8424399999994,8861.815383947369,1,2114.8424399999994,-1.5689511633030233
453514,2023-01-27 07:59:35,pnetwork*,EOS,672377.1739,pNetwork,Cross Chain,pNetwork,-2896072.4124,-2896072.4124,1,1,-1957312.4212899993,-1,1957312.4212899993,-2896072.4124,672377.1739,-1,2896072.4124,-24957.854189999867,2312735.6343400003,-1,24957.854189999867,154970.98958000075,1832598.8299389998,1,154970.98958000075,81502.04530000035,960270.4344401112,1,81502.04530000035,38358.88968000049,1047853.2986239445,1,38358.88968000049,-1957312.4212899993,1837558.3620176925,-1,1957312.4212899993,-430.7214053091459
453513,2023-01-27 07:59:35,pnetwork*,Binance,12907671.4055,pNetwork,Cross Chain,pNetwork,-211840.0629200004,-211840.0629200004,1,1,-24658960.62781,-1,24658960.62781,-211840.0629200004,12907671.4055,-1,211840.0629200004,-543600.15955,12973081.359534288,-1,543600.15955,3895562.34213,10937995.114135666,1,3895562.34213,2368098.0211999975,10315354.620547889,1,2368098.0211999975,2502385.7342300043,10412529.659965778,1,2502385.7342300043,-24658960.62781,27220104.216285504,-1,24658960.62781,-1.6411950402590405
453511,2023-01-27 07:59:35,pnetwork*,Algorand,65296.75324,pNetwork,Cross Chain,pNetwork,-569.5287199999948,-569.5287199999948,1,1,6562.972259999995,1,6562.972259999995,-569.5287199999948,65296.75324,-1,569.5287199999948,1317.2029699999985,64708.32617999999,1,1317.2029699999985,16858.628939999995,62346.64063,1,16858.628939999995,6562.972259999995,61305.68358263158,1,6562.972259999995,6562.972259999995,61305.68358263158,1,6562.972259999995,6562.972259999995,61305.68358263158,1,6562.972259999995,-0.8722159858495206
453515,2023-01-27 07:59:35,pnetwork*,Ethereum,5484086.14206,pNetwork,Cross Chain,pNetwork,-35281.17515999917,-35281.17515999917,1,1,-40798802.29416999,-1,40798802.29416999,-35281.17515999917,5484086.14206,-1,35281.17515999917,104918.19768000022,5441203.023991428,1,104918.19768000022,612694.82015,4965061.888446,1,612694.82015,-32491342.573259998,19820750.63853,-1,32491342.573259998,-29493672.981329996,29435666.179186504,-1,29493672.981329996,-40798802.29416999,34456324.62147846,-1,40798802.29416999,-0.6433373627998195
453520,2023-01-27 08:59:35,dot-dot-finance,Binance,10932827.50346,Dot Dot Finance,Yield,Dot Dot Finance,325426.6369907735,325426.6369907735,1,1,-74657414.09137,-1,74657414.09137,325426.6369907735,10932827.50346,1,325426.6369907735,4912899.713556182,9958960.712088572,1,4912899.713556182,538822.8741965673,9703295.120184334,1,538822.8741965673,-23174207.385939997,17185365.48524111,-1,23174207.385939997,-32645712.23868,27190092.25003589,-1,32645712.23868,-74657414.09137,38087957.5899928,-1,74657414.09137,2.9766008554308856
453525,2023-01-27 08:59:35,wrapped-bnb,Binance,7119474.95691,Wrapped BNB,Bridge,Wrapped BNB,0.0,0.0,1,1,-79362355.64234515,-1,79362355.64234515,0.0,7119474.95691,1,0.0,-42402.195190534985,7102988.7141700005,-1,42402.195190534985,779637.1400041394,6336719.635188667,1,779637.1400041394,-56973767.63866207,25426287.472388998,-1,56973767.63866207,-79602950.67676371,51710152.35334728,-1,79602950.67676371,-79362355.64234515,53997988.51766525,-1,79362355.64234515,0.0
453550,2023-01-27 09:59:35,venus,Binance,877915616.5136501,Venus,Lending,Venus,3347659.790922988,3347659.790922988,1,1,-152923908.61942798,-1,152923908.61942798,3347659.790922988,877915616.5136501,1,3347659.790922988,-12082445.657303248,878894730.64522,-1,12082445.657303248,62453891.70090793,767967416.0661231,1,62453891.70090793,56710250.806853145,786579077.1058706,1,56710250.806853145,173953818.55908078,739819539.1448538,1,173953818.55908078,-111181356.72670934,976783523.2393464,-1,111181356.72670934,0.38131908442603013
453548,2023-01-27 09:59:35,premia,Optimism,1477839.75914,Premia,Options,Premia,77899.0937351854,77899.0937351854,1,1,1025930.2684643697,1,1025930.2684643697,77899.0937351854,1477839.75914,1,77899.0937351854,101078.08842607996,1421959.4389885715,1,101078.08842607996,10489.568351414957,1207611.8549683332,1,10489.568351414957,-129626.852767279,1121173.6332659998,-1,129626.852767279,1025930.2684643697,1122389.636122081,1,1025930.2684643697,1025930.2684643697,1122389.636122081,1,1025930.2684643697,5.2711461613752535
453547,2023-01-27 09:59:35,premia,Fantom,1021719.87788,Premia,Options,Premia,-18385.04227908144,-18385.04227908144,1,1,1021719.87788,1,1021719.87788,-18385.04227908144,1021719.87788,-1,18385.04227908144,-130725.81907344754,1065457.759242857,-1,130725.81907344754,-328110.0809665982,1137754.9889746667,-1,328110.0809665982,-309875.3583638836,1054070.4601037777,-1,309875.3583638836,-75682.69905367552,1089541.9708941667,-1,75682.69905367552,1021719.87788,975227.9613277455,1,1021719.87788,-1.799421023033159
453545,2023-01-27 09:59:35,premia,Ethereum,2024892.95049,Premia,Options,Premia,-44828.42134928924,-44828.42134928924,1,1,-3784702.133545312,-1,3784702.133545312,-44828.42134928924,2024892.95049,-1,44828.42134928924,-56280.74784889586,2017173.18288,-1,56280.74784889586,-314132.7272103873,2008659.9888536667,-1,314132.7272103873,-91349.28596457567,1957412.4802837777,-1,91349.28596457567,58458.90067754842,1946345.3621718334,1,58458.90067754842,-2351992.013034334,3603246.3921804656,-1,2351992.013034334,-2.2138662361603507
453544,2023-01-27 09:59:35,premia,Binance,9668.8945,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9668.8945,1,0.0,0.0,9655.40161,1,0.0,0.0,9425.141877666667,1,0.0,0.0,9441.222008333334,1,0.0,0.0,9474.002540277777,1,0.0,0.0,9749.784665068493,1,0.0,0.0
453543,2023-01-27 09:59:35,premia,Arbitrum,3596988.26903,Premia,Options,Premia,-30931.122548137424,-30931.122548137424,1,1,-3596221.9490007907,-1,3596221.9490007907,-30931.122548137424,3596988.26903,-1,30931.122548137424,-372630.6592932792,3766261.889202857,-1,372630.6592932792,-95793.38068954788,3630755.2936126664,-1,95793.38068954788,-631437.4970495948,3499683.523992,-1,631437.4970495948,263697.2127333876,3421546.0112806107,1,263697.2127333876,-3561466.2995749037,5294178.796301178,-1,3561466.2995749037,-0.8599172483951031
453538,2023-01-27 09:59:35,pickle*,Optimism,2540278.122,Pickle,Yield Aggregator,Pickle,-5499.20409000013,-5499.20409000013,1,1,2480744.014,1,2480744.014,-5499.20409000013,2540278.122,-1,5499.20409000013,249316.8794300002,2419404.29976,1,249316.8794300002,930462.084,1983508.3431503333,1,930462.084,751165.412,1772382.630928111,1,751165.412,2294093.81015,1435750.8809877778,1,2294093.81015,2480744.014,778490.7103478932,1,2480744.014,-0.21648039411017414
453537,2023-01-27 09:59:35,pickle*,OKExChain,593.499,Pickle,Yield Aggregator,Pickle,1.3224200000000792,1.3224200000000792,1,1,-14551.34322,-1,14551.34322,1.3224200000000792,593.499,1,1.3224200000000792,-11.153050000000007,595.8839971428571,-1,11.153050000000007,64.96900000000005,570.1980216666667,1,64.96900000000005,38.137999999999806,539.6515862222221,1,38.137999999999806,-206.22625999999957,558.7153971111111,-1,206.22625999999957,-14938.618,4413.684517863013,-1,14938.618,0.22281756161342803
453539,2023-01-27 09:59:35,pickle*,Polygon,261379.409,Pickle,Yield Aggregator,Pickle,-1673.2178399999684,-1673.2178399999684,1,1,-2648910.28117,-1,2648910.28117,-1673.2178399999684,261379.409,-1,1673.2178399999684,-94181.89409999998,283078.5245671429,-1,94181.89409999998,-91518.35899999994,325654.23427033337,-1,91518.35899999994,-266189.4699999999,382667.4237778889,-1,266189.4699999999,-802449.79859,593202.001046,-1,802449.79859,-2648910.28117,1036154.5727906906,-1,2648910.28117,-0.640149063922617
453535,2023-01-27 09:59:35,pickle*,Moonbeam,8420.34,Pickle,Yield Aggregator,Pickle,49.413440000000264,49.413440000000264,1,1,-238700.256,-1,238700.256,49.413440000000264,8420.34,1,49.413440000000264,562.0455600000005,8241.28549,1,562.0455600000005,1203.7610000000004,7368.232798,1,1203.7610000000004,-309.2709999999861,7616.5920662222225,-1,309.2709999999861,-177033.48230999993,11288.059397777777,-1,177033.48230999993,-238700.256,183413.88147839886,-1,238700.256,0.5868342608493275
453534,2023-01-27 09:59:35,pickle*,Metis,14212.856,Pickle,Yield Aggregator,Pickle,40.59088999999949,40.59088999999949,1,1,-991644.31511,-1,991644.31511,40.59088999999949,14212.856,1,40.59088999999949,-969.487179999971,14052.396552857143,-1,969.487179999971,2993.9889999999705,13213.091941333336,1,2993.9889999999705,-2581.671999999993,12848.015495000001,-1,2581.671999999993,-31208.51040999996,19089.918077944443,-1,31208.51040999996,-961119.705,130472.83033230137,-1,961119.705,0.28559277600504424
453533,2023-01-27 09:59:35,pickle*,Kava,0.111,Pickle,Yield Aggregator,Pickle,-0.00010999999999999899,-0.00010999999999999899,1,1,-0.00010999999999999899,-1,0.00010999999999999899,-0.00010999999999999899,0.111,-1,0.00010999999999999899,0.111,0.11106285714285714,1,0.111,0.0,0.10735433333333333,1,0.0,-0.00010999999999999899,0.10737316666666666,-1,0.00010999999999999899,-0.00010999999999999899,0.10737316666666666,-1,0.00010999999999999899,-0.00010999999999999899,0.10737316666666666,-1,0.00010999999999999899,-0.09909909909909818
453530,2023-01-27 09:59:35,pickle*,Ethereum,6513696.20871,Pickle,Yield Aggregator,Pickle,-32529.75973999966,-32529.75973999966,1,1,-30599002.208669998,-1,30599002.208669998,-32529.75973999966,6513696.20871,-1,32529.75973999966,17273.53780000005,6489701.490131429,1,17273.53780000005,1678399.24706,5714461.338729333,1,1678399.24706,-2616846.2421000022,6051416.607258222,-1,2616846.2421000022,-4201362.357360002,7298375.707372611,-1,4201362.357360002,-31553902.93418,16139976.96507074,-1,31553902.93418,-0.4994055402292394
453529,2023-01-27 09:59:35,pickle*,Cronos,576.546,Pickle,Yield Aggregator,Pickle,-0.292259999999942,-0.292259999999942,1,1,491.7431400000007,1,491.7431400000007,-0.292259999999942,576.546,-1,0.292259999999942,-0.38835999999992055,576.0368257142857,-1,0.38835999999992055,149.02700000000334,506.9156086666666,1,149.02700000000334,-316.2199999999991,529.6355884444445,-1,316.2199999999991,-763.0638699999938,797.5466790000002,-1,763.0638699999938,488.81000000000074,4454.8002479178085,1,488.81000000000074,-0.05069153198529553
453528,2023-01-27 09:59:35,pickle*,Aurora,38963.534,Pickle,Yield Aggregator,Pickle,-260.3917399999991,-260.3917399999991,1,1,-3426249.6201500087,-1,3426249.6201500087,-260.3917399999991,38963.534,-1,260.3917399999991,-640.284250001394,39541.84998,-1,640.284250001394,12020.848000012571,34237.176996999995,1,12020.848000012571,-12411.53300000204,34519.35306188889,-1,12411.53300000204,-194073.29436999728,70804.44123944445,-1,194073.29436999728,-3697103.1670000087,1578465.5035387399,-1,3697103.1670000087,-0.6682960021028871
453526,2023-01-27 09:59:35,pickle*,Arbitrum,451148.946,Pickle,Yield Aggregator,Pickle,-498.31706999999005,-498.31706999999005,1,1,-3232378.74777,-1,3232378.74777,-498.31706999999005,451148.946,-1,498.31706999999005,-5342.142050000024,452803.8030757143,-1,5342.142050000024,48725.10200000001,411932.0545656666,1,48725.10200000001,-392377.20200000016,501328.2690527778,-1,392377.20200000016,-408936.6507199999,703176.9502269999,-1,408936.6507199999,-3375639.912,1343409.5021829589,-1,3375639.912,-0.11045511120400357
453536,2023-01-27 09:59:35,pickle*,Moonriver,3290.097,Pickle,Yield Aggregator,Pickle,-55.666420000000016,-55.666420000000016,1,1,-145543.07964999977,-1,145543.07964999977,-55.666420000000016,3290.097,-1,55.666420000000016,-1296.52104,3636.8703057142857,-1,1296.52104,-172.6619999999998,3758.9082380000004,-1,172.6619999999998,-151351.82199999984,34476.89981544444,-1,151351.82199999984,-163111.10312,94282.61712744445,-1,163111.10312,-145543.07964999977,309921.4975139889,-1,145543.07964999977,-1.6919385659450166
454257,2023-01-27 10:59:35,rari-capital*,Arbitrum,1018.36413,Rari Capital,Yield Aggregator,Rari Capital,19.964270000000056,19.964270000000056,1,1,-26407.042269999998,-1,26407.042269999998,19.964270000000056,1018.36413,1,19.964270000000056,-65.15396000000044,1016.3711885714284,-1,65.15396000000044,203.5608999999978,925.6558443333334,1,203.5608999999978,-111.41195000000005,869.6356826666666,-1,111.41195000000005,-27694.2192,3597.7098507777773,-1,27694.2192,-26407.042269999998,4717.82722021164,-1,26407.042269999998,1.9604254914202501
454259,2023-01-27 10:59:35,rari-capital*,Ethereum,9368807.27246,Rari Capital,Yield Aggregator,Rari Capital,-132414.95105999894,-132414.95105999894,1,1,-611332124.0672001,-1,611332124.0672001,-132414.95105999894,9368807.27246,-1,132414.95105999894,-785355.4307199996,9694797.479711428,-1,785355.4307199996,-2840103.8334,10344680.874034667,-1,2840103.8334,-12733493.02959991,14397485.244923113,-1,12733493.02959991,-43351627.35223006,23321604.997781333,-1,43351627.35223006,-665715612.97418,238091396.34490508,-1,665715612.97418,-1.4133597501705282
454264,2023-01-27 10:59:35,raydium*,Solana,38801661.04771,Raydium,Dexes,Raydium,-71537.50016000122,-71537.50016000122,1,1,-652473972.36075,-1,652473972.36075,-71537.50016000122,38801661.04771,-1,71537.50016000122,919861.6179499999,38568507.85668285,1,919861.6179499999,10217594.59536,33701713.62096367,1,10217594.59536,-82459777.61182,49545244.93222201,-1,82459777.61182,-192090035.06103998,110748329.00622578,-1,192090035.06103998,-691717956.6144099,298076981.36502904,-1,691717956.6144099,-0.1843671075628429
454266,2023-01-27 10:59:35,realt-rmm-marketplace*,xDai,7496824.96198,RealT RMM Marketplace,Lending,RealT,42746.24717999995,42746.24717999995,1,1,2571126.07116,1,2571126.07116,42746.24717999995,7496824.96198,1,42746.24717999995,-19753.777719999664,7536562.715678572,-1,19753.777719999664,7643.327370000072,7599096.251891333,1,7643.327370000072,1631793.7184699997,6869491.751550556,1,1631793.7184699997,2571126.07116,6112166.403939269,1,2571126.07116,2571126.07116,6112166.403939269,1,2571126.07116,0.5701913462937537
454268,2023-01-27 10:59:35,relaychain,Arbitrum,156525.21566,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,110513.89190931385,1,110513.89190931385,0.0,156525.21566,1,0.0,0.0,156237.0617285714,1,0.0,-4605.642099675373,134937.61434033333,-1,4605.642099675373,-83679.42805881698,145234.14531122224,-1,83679.42805881698,110513.89190931385,148082.57241849205,1,110513.89190931385,110513.89190931385,148082.57241849205,1,110513.89190931385,0.0
454269,2023-01-27 10:59:35,relaychain,Avalanche,15142.133199999998,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1418117.9711972103,-1,1418117.9711972103,0.0,15142.133199999998,1,0.0,-322.97612983736394,15458.51459,-1,322.97612983736394,-1651.9254394569477,13673.221304333334,-1,1651.9254394569477,-789011.7869032471,276364.8274723334,-1,789011.7869032471,-826203.8448472642,572690.5710725556,-1,826203.8448472642,-1418117.9711972103,1689952.496172913,-1,1418117.9711972103,0.0
454270,2023-01-27 10:59:35,relaychain,Binance,546169.04506,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-252982.70048348646,-1,252982.70048348646,0.0,546169.04506,1,0.0,14.901940345908862,547357.0719357143,1,14.901940345908862,-568.1023479900362,501826.39561433333,-1,568.1023479900362,-111516.77625986777,534035.0517576666,-1,111516.77625986777,-48734.2519533731,581742.0341367777,-1,48734.2519533731,-252982.70048348646,754796.1365546847,-1,252982.70048348646,0.0
454271,2023-01-27 10:59:35,relaychain,Cronos,29300.18604,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-67052.46840331543,-1,67052.46840331543,0.0,29300.18604,1,0.0,0.0,29072.284602857144,1,0.0,0.0,25194.880051333334,1,0.0,0.0,26309.929449444444,1,0.0,-4777.708945465363,35653.1681495,-1,4777.708945465363,-67052.46840331543,129089.83950768769,-1,67052.46840331543,0.0
454275,2023-01-27 10:59:35,relaychain,Heco,6120.45741,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1271.3232364558196,-1,1271.3232364558196,0.0,6120.45741,1,0.0,0.0,6137.874762857144,1,0.0,0.0,6128.991913666667,1,0.0,146.30574999999953,7083.230559111111,1,146.30574999999953,12.14374950594322,6834.109858333333,1,12.14374950594322,-1271.3232364558196,8050.860725645645,-1,1271.3232364558196,0.0
454273,2023-01-27 10:59:35,relaychain,Fantom,36.63615,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-933056.9954806515,-1,933056.9954806515,0.0,36.63615,1,0.0,-363988.84596349316,217950.0984242857,-1,363988.84596349316,-365854.50762334635,208559.96082500002,-1,365854.50762334635,-247213.93449385063,244932.1424218889,-1,247213.93449385063,-1009453.0353248671,416508.04236394446,-1,1009453.0353248671,-933056.9954806515,2382207.954816096,-1,933056.9954806515,0.0
454274,2023-01-27 10:59:35,relaychain,Harmony,16223.50885,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-4853.906107690444,-1,4853.906107690444,0.0,16223.50885,1,0.0,-395.5256999999981,15730.115245714287,-1,395.5256999999981,-395.52569999999855,12017.100837333333,-1,395.52569999999855,-395.52569999999844,12044.505848666666,-1,395.52569999999844,-2577.8536064677537,15162.35994311111,-1,2577.8536064677537,-4853.906107690444,49978.68159837838,-1,4853.906107690444,0.0
454256,2023-01-27 10:59:35,rage-trade*,Arbitrum,15638351.61906,Rage Trade,Yield,Rage Trade,-76401.27149999887,-76401.27149999887,1,1,14074893.13123,1,14074893.13123,-76401.27149999887,15638351.61906,-1,76401.27149999887,697830.4486600012,15410744.875858571,1,697830.4486600012,2247089.155650001,14194745.154411,1,2247089.155650001,13079892.75554,8740670.003579665,1,13079892.75554,14074893.13123,6349378.652076103,1,14074893.13123,14074893.13123,6349378.652076103,1,14074893.13123,-0.48855066928461377
454276,2023-01-27 10:59:35,relaychain,Metis,167593.94029,RelayChain,Bridge,RelayChain,-2.114730814523638,-2.114730814523638,1,1,166424.42329956894,1,166424.42329956894,-2.114730814523638,167593.94029,-1,2.114730814523638,-53.39947995782184,165561.76786285714,-1,53.39947995782184,-4517.12563770621,164417.857029,-1,4517.12563770621,-13543.44325399642,153550.5330398889,-1,13543.44325399642,143087.2890072853,237593.56892372225,1,143087.2890072853,166424.42329956894,3075773.7683345345,1,166424.42329956894,-0.0012618181843951908
454277,2023-01-27 10:59:35,relaychain,Moonriver,1451.22577,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,13.373839406512145,1,13.373839406512145,0.0,1451.22577,1,0.0,0.0,1391.4133457142857,1,0.0,0.0,1191.4507976666669,1,0.0,0.0,1319.985289,1,0.0,0.6503249991037273,1712.4164846111112,1,0.6503249991037273,13.373839406512145,3503.4404420120118,1,13.373839406512145,0.0
