,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
485946,2023-02-18 00:00:00,premia,Binance,0.0,Premia,Options,Premia,-9798.58386,-9798.58386,1,1,-9798.58386,-1,9798.58386,-9798.58386,0.0,-1,9798.58386,-9798.58386,8317.736101428573,-1,9798.58386,-9798.58386,9436.532108333335,-1,9798.58386,-9798.58386,9371.006233333334,-1,9798.58386,-9798.58386,9424.778458333334,-1,9798.58386,-9798.58386,9666.621905479453,-1,9798.58386,-inf
485945,2023-02-18 00:00:00,premia,Arbitrum,0.0,Premia,Options,Premia,-4408239.24228,-4408239.24228,1,1,-7357687.370853195,-1,7357687.370853195,-4408239.24228,0.0,-1,4408239.24228,-3813216.1466483916,3514875.049401429,-1,3813216.1466483916,-4171095.4465047736,3724337.962206334,-1,4171095.4465047736,-3988742.545050788,3476500.45098,-1,3988742.545050788,-3233863.7483110046,3455824.289842722,-1,3233863.7483110046,-7341677.407444781,4863113.756516986,-1,7341677.407444781,-inf
485943,2023-02-18 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,-23176239.43,-23176239.43,1,1,-1330903749.97,-1,1330903749.97,-23176239.43,0.0,-1,23176239.43,-22934455.130000014,19855411.721428573,-1,22934455.130000014,-23387114.99,23002362.61166667,-1,23387114.99,-23787786.670000017,23016402.13388889,-1,23787786.670000017,-20707127.890000015,32166951.523999996,-1,20707127.890000015,-1330903749.97,195378893.65866873,-1,1330903749.97,-inf
485942,2023-02-18 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,-25746126.07,-25746126.07,1,1,-2317977046.97078,-1,2317977046.97078,-25746126.07,0.0,-1,25746126.07,-24636128.21,21682319.785714287,-1,24636128.21,-24675005.26,24652181.609,-1,24675005.26,-22255105.66000024,23317056.545444444,-1,22255105.66000024,-13220884.53,20301341.99311111,-1,13220884.53,-2186965174.95562,331004679.51476836,-1,2186965174.95562,-inf
485941,2023-02-18 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,-10246991.42,-10246991.42,1,1,-25921805.1,-1,25921805.1,-10246991.42,0.0,-1,10246991.42,-9451135.1,8312674.3257142855,-1,9451135.1,-9250923.24,9312695.950333333,-1,9250923.24,-8857717.22,9112165.594555555,-1,8857717.22,-16894956.979999997,12093504.5975,-1,16894956.979999997,-25921805.1,17016527.030123837,-1,25921805.1,-inf
485958,2023-02-18 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,-546832.91206,-546832.91206,1,1,-20462.29226312763,-1,20462.29226312763,-546832.91206,0.0,-1,546832.91206,-492342.4075365929,445099.90291,-1,492342.4075365929,-404727.1309016454,474935.16630399995,-1,404727.1309016454,-820021.0361536038,536823.7696974445,-1,820021.0361536038,-1379480.4642247222,690425.2267716111,-1,1379480.4642247222,-20462.29226312763,843868.7677145423,-1,20462.29226312763,-inf
485947,2023-02-18 00:00:00,premia,Ethereum,0.0,Premia,Options,Premia,-1946256.8052400001,-1946256.8052400001,1,1,-5666671.37570412,-1,5666671.37570412,-1946256.8052400001,0.0,-1,1946256.8052400001,-2148313.827601296,1649343.356657143,-1,2148313.827601296,-2176667.549390155,1925642.1154699998,-1,2176667.549390155,-1971695.5469416897,1935131.494156667,-1,1971695.5469416897,-1971835.2175964757,1924355.5944054998,-1,1971835.2175964757,-5397809.833847739,3250800.6894458085,-1,5397809.833847739,-inf
485959,2023-02-18 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7242153.88923,-7242153.88923,1,1,-460339.06985665485,-1,460339.06985665485,-7242153.88923,0.0,-1,7242153.88923,-7201463.194992471,5793877.334384286,-1,7201463.194992471,-7712216.886311846,6671258.502799001,-1,7712216.886311846,-6957552.18865413,6064879.099733111,-1,6957552.18865413,-460339.06985665485,5466410.673907351,-1,460339.06985665485,-460339.06985665485,5466410.673907351,-1,460339.06985665485,-inf
485968,2023-02-18 00:00:00,quarry,Solana,0.0,Quarry,Yield,Quarry,-19841442.983799998,-19841442.983799998,1,1,-246320457.1457361,-1,246320457.1457361,-19841442.983799998,0.0,-1,19841442.983799998,-19186318.712202057,16519399.556214286,-1,19186318.712202057,-22369055.095130924,19274975.678807333,-1,22369055.095130924,-43023315.454969026,27929884.70470667,-1,43023315.454969026,-77811729.5110875,48686716.194067,-1,77811729.5110875,-246320457.1457361,134959670.23174655,-1,246320457.1457361,-inf
485961,2023-02-18 00:00:00,qidao,Harmony,0.0,QiDao,CDP,QiDao,-9754.72313,-9754.72313,1,1,-52448.471749827404,-1,52448.471749827404,-9754.72313,0.0,-1,9754.72313,-9791.627179298317,8018.344631428573,-1,9791.627179298317,-9594.844537198245,8276.280962,-1,9594.844537198245,-10201.715543148579,6077.727349888889,-1,10201.715543148579,-12874.82229693021,9181.093233888889,-1,12874.82229693021,-54153.86462553182,63081.74149687671,-1,54153.86462553182,-inf
485984,2023-02-18 00:00:00,radioshack*,Dogechain,0.0,RadioShack,Dexes,RadioShack,-4601.8953,-4601.8953,1,1,-1972.11967,-1,1972.11967,-4601.8953,0.0,-1,4601.8953,-4252.97491,3671.4592728571433,-1,4252.97491,-4092.0822,4300.046356333333,-1,4092.0822,-1513.52176,3840.360744555556,-1,1513.52176,-1972.11967,3000.5896557236842,-1,1972.11967,-1972.11967,3000.5896557236842,-1,1972.11967,-inf
485983,2023-02-18 00:00:00,radioshack*,Cronos,0.0,RadioShack,Dexes,RadioShack,-158829.48697,-158829.48697,1,1,-681546.35451,-1,681546.35451,-158829.48697,0.0,-1,158829.48697,-114608.16544,114899.78870857143,-1,114608.16544,-68578.26507,102558.17464299999,-1,68578.26507,-75501.27757,87462.46311355555,-1,75501.27757,-601182.64414,127286.24621066666,-1,601182.64414,-681546.35451,140667.37150908107,-1,681546.35451,-inf
485981,2023-02-18 00:00:00,radioshack*,Binance,0.0,RadioShack,Dexes,RadioShack,-1720242.2258,-1720242.2258,1,1,-2140933.71694,-1,2140933.71694,-1720242.2258,0.0,-1,1720242.2258,-1499300.98427,1375412.4639714286,-1,1499300.98427,-1491769.7121,1524568.2206413334,-1,1491769.7121,-1494145.39446,1584374.2979026665,-1,1494145.39446,-5920098.42572,2185410.1217290554,-1,5920098.42572,-2140933.71694,2776655.384597875,-1,2140933.71694,-inf
485979,2023-02-18 00:00:00,radioshack*,Avalanche,0.0,RadioShack,Dexes,RadioShack,-2158731.4156,-2158731.4156,1,1,-1717185.5377899995,-1,1717185.5377899995,-2158731.4156,0.0,-1,2158731.4156,-1889965.6836700018,1707206.9891757143,-1,1889965.6836700018,-1488389.32954,1735794.6028323332,-1,1488389.32954,-1897651.632520001,1534488.1258293334,-1,1897651.632520001,-5607598.738100001,1734893.7525721113,-1,5607598.738100001,-1717185.5377899995,3687273.6722289063,-1,1717185.5377899995,-inf
485972,2023-02-18 00:00:00,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-76883660.40045,-76883660.40045,1,1,-13521201.077243954,-1,13521201.077243954,-76883660.40045,0.0,-1,76883660.40045,-78905447.05494784,64460578.15771286,-1,78905447.05494784,-35263824.198635645,57118690.129413,-1,35263824.198635645,-30605941.47716015,37427603.463645555,-1,30605941.47716015,-104758954.31617014,41424002.96802344,-1,104758954.31617014,-13521201.077243954,48733564.837727174,-1,13521201.077243954,-inf
485971,2023-02-18 00:00:00,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-49106307.63885,-49106307.63885,1,1,-34074228.2434676,-1,34074228.2434676,-49106307.63885,0.0,-1,49106307.63885,-48740872.997251645,39214399.54656286,-1,48740872.997251645,-43871392.90209876,40706294.567446336,-1,43871392.90209876,-43477007.26277738,36238305.60059189,-1,43477007.26277738,-34074228.2434676,35041876.87916664,-1,34074228.2434676,-34074228.2434676,35041876.87916664,-1,34074228.2434676,-inf
485970,2023-02-18 00:00:00,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2192202.41569,-2192202.41569,1,1,-2131078.822527551,-1,2131078.822527551,-2192202.41569,0.0,-1,2192202.41569,-2178596.3967038337,1790222.39232,-1,2178596.3967038337,-2133966.451683073,2092320.3028686666,-1,2133966.451683073,-2197906.5602430585,1792588.6982982222,-1,2197906.5602430585,-2131078.822527551,1831890.9320613637,-1,2131078.822527551,-2131078.822527551,1831890.9320613637,-1,2131078.822527551,-inf
485969,2023-02-18 00:00:00,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-132665629.46225,-132665629.46225,1,1,-772130651.0597,-1,772130651.0597,-132665629.46225,0.0,-1,132665629.46225,-132335170.18388,111340645.04431999,-1,132335170.18388,-132372138.18159,129713606.59892067,-1,132372138.18159,-150804594.54105,137272830.1561429,-1,150804594.54105,-312244257.4313799,182587999.18203962,-1,312244257.4313799,-772130651.0597,356190783.010368,-1,772130651.0597,-inf
485940,2023-02-18 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,-223539.38,-223539.38,1,1,-2949.3400000000256,-1,2949.3400000000256,-223539.38,0.0,-1,223539.38,-207950.05,190838.89714285714,-1,207950.05,-157777.42,182806.67566666668,-1,157777.42,-141280.32000000004,153301.15544444445,-1,141280.32000000004,-225668.04,174143.11483333335,-1,225668.04,-2949.3400000000256,137607.51990066224,-1,2949.3400000000256,-inf
485967,2023-02-18 00:00:00,qidao,xDai,0.0,QiDao,CDP,QiDao,-64302.55158,-64302.55158,1,1,-4134.463171718242,-1,4134.463171718242,-64302.55158,0.0,-1,64302.55158,-59699.474721522194,50665.76273142857,-1,59699.474721522194,-62294.49926378922,54705.06909633333,-1,62294.49926378922,-65076.853144030014,50232.43498566666,-1,65076.853144030014,-774329.0577805727,324818.61491672223,-1,774329.0577805727,-5497.370084759481,506663.8275235616,-1,5497.370084759481,-inf
485966,2023-02-18 00:00:00,qidao,Polygon,0.0,QiDao,CDP,QiDao,-27793175.22409,-27793175.22409,1,1,-74676991.8401382,-1,74676991.8401382,-27793175.22409,0.0,-1,27793175.22409,-28636850.94320292,22686455.181924287,-1,28636850.94320292,-29773055.523894563,25766205.573969666,-1,29773055.523894563,-32147433.793970212,24627082.40441867,-1,32147433.793970212,-47299201.61282039,29482266.982949443,-1,47299201.61282039,-75853535.8173784,57333511.1189295,-1,75853535.8173784,-inf
485965,2023-02-18 00:00:00,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3325420.53882,-3325420.53882,1,1,-67881.40949610621,-1,67881.40949610621,-3325420.53882,0.0,-1,3325420.53882,-3561328.1620216663,2742549.2105171424,-1,3561328.1620216663,-3839050.659340582,3201590.7680659997,-1,3839050.659340582,-5002283.609917776,3193019.2368947784,-1,5002283.609917776,-6705077.654477267,3507422.718900111,-1,6705077.654477267,-67881.40949610621,3638793.5130961016,-1,67881.40949610621,-inf
485964,2023-02-18 00:00:00,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-92.21747,-92.21747,1,1,-8273.671706148612,-1,8273.671706148612,-92.21747,0.0,-1,92.21747,-92.21747000000092,74.51645571428573,-1,92.21747000000092,-92.21747000000092,84.68326533333334,-1,92.21747000000092,-666.591942803786,250.31943044444444,-1,666.591942803786,-1869.902659168706,871.4878082222223,-1,1869.902659168706,-8265.608153844245,5854.765650465754,-1,8265.608153844245,-inf
485963,2023-02-18 00:00:00,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-37806.02849,-37806.02849,1,1,-40972.3872345659,-1,40972.3872345659,-37806.02849,0.0,-1,37806.02849,-41832.94325854541,32613.536585714286,-1,41832.94325854541,-29193.478494639894,35680.92723266666,-1,29193.478494639894,-38484.54595016923,26001.170299222224,-1,38484.54595016923,-40972.3872345659,26937.460486601944,-1,40972.3872345659,-40972.3872345659,26937.460486601944,-1,40972.3872345659,-inf
485962,2023-02-18 00:00:00,qidao,Metis,0.0,QiDao,CDP,QiDao,-3649303.41654,-3649303.41654,1,1,-114671.70670513948,-1,114671.70670513948,-3649303.41654,0.0,-1,3649303.41654,-3776012.8533914206,2785006.291478571,-1,3776012.8533914206,-4699287.3269465165,3121564.6159830005,-1,4699287.3269465165,-3762877.2052405933,2615573.392018,-1,3762877.2052405933,-2351535.4957966967,2383927.0401995,-1,2351535.4957966967,-114671.70670513948,2239182.715567633,-1,114671.70670513948,-inf
485960,2023-02-18 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11761518.710450001,-11761518.710450001,1,1,-51551717.469343126,-1,51551717.469343126,-11761518.710450001,0.0,-1,11761518.710450001,-11877895.695733467,9780066.838304285,-1,11877895.695733467,-12522317.675214715,11182989.156295333,-1,12522317.675214715,-13676649.463164186,10929536.851112666,-1,13676649.463164186,-19465164.364523176,12243544.903562168,-1,19465164.364523176,-51784199.78867941,55602581.01943197,-1,51784199.78867941,-inf
485939,2023-02-18 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,-13503980.9,-13503980.9,1,1,-21587023.15,-1,21587023.15,-13503980.9,0.0,-1,13503980.9,-13695959.76,11481409.434285715,-1,13695959.76,-12342891.91,14131948.451666666,-1,12342891.91,-14921129.16,13111781.62011111,-1,14921129.16,-21587023.15,14580230.738139534,-1,21587023.15,-21587023.15,14580230.738139534,-1,21587023.15,-inf
485930,2023-02-18 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,-5244.55,-5244.55,1,1,-814.9199999999719,-1,814.9199999999719,-5244.55,0.0,-1,5244.55,-4814.37,4278.107142857143,-1,4814.37,-4892.78,4860.504666666666,-1,4892.78,-3797.85,4401.197999999999,-1,3797.85,-1304424.38,552947.2772222223,-1,1304424.38,-814.9199999999719,570605.1168243244,-1,814.9199999999719,-inf
485937,2023-02-18 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,-45840.3,-45840.3,1,1,0.0,1,0.0,-45840.3,0.0,-1,45840.3,-45629.73,39139.045714285705,-1,45629.73,-45658.6,44132.102666666666,-1,45658.6,-45647.83,45168.07588888888,-1,45647.83,-6.349999999998545,26159.003944444445,-1,6.349999999998545,0.0,24524.2840625,1,0.0,-inf
485918,2023-02-18 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-6.26,-6.26,1,1,0.0,1,0.0,-6.26,0.0,-1,6.26,-7.13,5.675714285714285,-1,7.13,-5.51,7.055666666666666,-1,5.51,-9.11,6.795444444444445,-1,9.11,-48.49000000000001,13.964722222222223,-1,48.49000000000001,0.0,11.006392156862745,1,0.0,-inf
485917,2023-02-18 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-1174205.11,-1174205.11,1,1,-3535004.020000018,-1,3535004.020000018,-1174205.11,0.0,-1,1174205.11,-1143228.8,993449.8942857143,-1,1143228.8,-1108529.5799999898,1109741.2823333337,-1,1108529.5799999898,-1259970.9100000071,10067299.34811111,-1,1259970.9100000071,-340261.9700000095,5388818.261833333,-1,340261.9700000095,-3535004.020000018,3992855.5224334598,-1,3535004.020000018,-inf
485916,2023-02-18 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-444695.07,-444695.07,1,1,-509553.17999999993,-1,509553.17999999993,-444695.07,0.0,-1,444695.07,-414050.87,368150.76999999996,-1,414050.87,-400629.70999999996,398648.14866666665,-1,400629.70999999996,-418718.55000000005,379187.40366666665,-1,418718.55000000005,-1903.8999999999069,299873.8532777777,-1,1903.8999999999069,-509553.17999999993,313204.94315589353,-1,509553.17999999993,-inf
485915,2023-02-18 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,-4371943.02,-4371943.02,1,1,-2572857.3200000003,-1,2572857.3200000003,-4371943.02,0.0,-1,4371943.02,-3587184.43,3453704.5942857144,-1,3587184.43,-3356626.59,3684666.2056666664,-1,3356626.59,-2604104.3100000005,3109858.688222222,-1,2604104.3100000005,-3863287.7900000005,3181049.8437777776,-1,3863287.7900000005,-2572857.3200000003,3267904.062053232,-1,2572857.3200000003,-inf
485914,2023-02-18 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.46,-965.46,1,1,-442802.93,-1,442802.93,-965.46,0.0,-1,965.46,-965.45,827.6885714285714,-1,965.45,-965.3,933.289,-1,965.3,-964.27,954.5537777777778,-1,964.27,-1652.91,1242.6335555555556,-1,1652.91,-442802.93,100942.08399239543,-1,442802.93,-inf
485913,2023-02-18 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-699948.79,-699948.79,1,1,-721303.79,-1,721303.79,-699948.79,0.0,-1,699948.79,-573953.3999999996,552333.5399999999,-1,573953.3999999996,-518983.2799999998,594526.2930000001,-1,518983.2799999998,-573638.73,577549.135,-1,573638.73,-3192685.9899999998,1568690.082,-1,3192685.9899999998,-721303.79,1502831.2651330798,-1,721303.79,-inf
485919,2023-02-18 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-32094.39,-32094.39,1,1,-533404.39,-1,533404.39,-32094.39,0.0,-1,32094.39,-31615.48,27283.394285714287,-1,31615.48,-34379.28,30515.087666666666,-1,34379.28,-34164.25,31653.87822222222,-1,34164.25,-2560.420000000002,23860.266,-1,2560.420000000002,-533404.39,93278.82144486692,-1,533404.39,-inf
485912,2023-02-18 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-64555815.18,-64555815.18,1,1,-15692391.780000001,-1,15692391.780000001,-64555815.18,0.0,-1,64555815.18,-64538709.95,55896647.102857135,-1,64538709.95,-58574132.17,57369774.153,-1,58574132.17,-65105690.25,56925135.26577778,-1,65105690.25,-13855741.93,41266420.22511111,-1,13855741.93,-15692391.780000001,32673760.451444864,-1,15692391.780000001,-inf
485910,2023-02-18 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285713,-1,14319.3,-14319.3,13841.99,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,0.0,12784.28462745098,1,0.0,-inf
485909,2023-02-18 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-15207129.66,-15207129.66,1,1,-8599929.98,-1,8599929.98,-15207129.66,0.0,-1,15207129.66,-14714848.76,12525432.577142859,-1,14714848.76,-19687370.98,19258327.44433333,-1,19687370.98,-16630698.81,19287463.045111112,-1,16630698.81,-4696280.15,15587927.450666666,-1,4696280.15,-8599929.98,12247232.931178708,-1,8599929.98,-inf
485908,2023-02-18 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,-275849.18,-275849.18,1,1,-487820.2,-1,487820.2,-275849.18,0.0,-1,275849.18,-262792.59,230131.82285714286,-1,262792.59,-324004.88,281020.565,-1,324004.88,-289078.71,293570.0108888889,-1,289078.71,-1709.7299999999814,208794.1012222222,-1,1709.7299999999814,-487820.2,252707.96927756656,-1,487820.2,-inf
485907,2023-02-18 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-230134772.18,-230134772.18,1,1,-318060632.8,-1,318060632.8,-230134772.18,0.0,-1,230134772.18,-220877221.66,192530259.55714288,-1,220877221.66,-206617071.34,217938709.47700003,-1,206617071.34,-176488105.22,194632237.72344446,-1,176488105.22,-259642463.08,208607462.80472222,-1,259642463.08,-318060632.8,228890919.28627378,-1,318060632.8,-inf
485906,2023-02-18 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-18629.99,-18629.99,1,1,0.0,1,0.0,-18629.99,0.0,-1,18629.99,-18412.23,16040.272857142858,-1,18412.23,-38927.03,22432.872333333336,-1,38927.03,-25137.119999999995,21451.879444444443,-1,25137.119999999995,0.0,34047.21709677419,1,0.0,0.0,34047.21709677419,1,0.0,-inf
485905,2023-02-18 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,-71814.02,-71814.02,1,1,-141106.42,-1,141106.42,-71814.02,0.0,-1,71814.02,-67669.85,60159.57857142858,-1,67669.85,-63480.66,67049.197,-1,63480.66,-62397.74,61959.5608888889,-1,62397.74,-118274.31,76629.94744444445,-1,118274.31,-141106.42,94280.09600760456,-1,141106.42,-inf
485911,2023-02-18 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-88476.6,-88476.6,1,1,-76427.64999999992,-1,76427.64999999992,-88476.6,0.0,-1,88476.6,-239015.06,109680.76000000001,-1,239015.06,-206011.26999999996,159419.523,-1,206011.26999999996,-147016.36,152911.7891111111,-1,147016.36,-95841.50999999995,150071.5515,-1,95841.50999999995,-76427.64999999992,167097.01711026617,-1,76427.64999999992,-inf
485938,2023-02-18 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1458.57,-1458.57,1,1,-16.8599999999999,-1,16.8599999999999,-1458.57,0.0,-1,1458.57,-1387.0,1203.2642857142857,-1,1387.0,-1357.09,1369.4953333333333,-1,1357.09,-913.39,1145.3062222222222,-1,913.39,-16.8599999999999,916.5368992248061,-1,16.8599999999999,-16.8599999999999,916.5368992248061,-1,16.8599999999999,-inf
