,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
482200,2023-02-16 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-435117.26619,-435117.26619,1,1,-93007.94221598888,-1,93007.94221598888,-435117.26619,0.0,-1,435117.26619,-431704.14457307145,342418.5209614286,-1,431704.14457307145,-1287014.1075695318,528930.537354,-1,1287014.1075695318,-1338437.8126671202,822885.3874582221,-1,1338437.8126671202,-2323550.22574737,1176670.8112717222,-1,2323550.22574737,-93007.94221598888,1174301.434854983,-1,93007.94221598888,-inf
482193,2023-02-16 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-1037966.30831,-1037966.30831,1,1,0.0,1,0.0,-1037966.30831,0.0,-1,1037966.30831,-1065258.2491541589,794248.1524757143,-1,1065258.2491541589,-1560254.2947687407,1022665.506315,-1,1560254.2947687407,-1251618.0018549985,1020151.9384201111,-1,1251618.0018549985,-1154463.4313051975,1074796.5016886112,-1,1154463.4313051975,0.0,975055.6921415933,1,0.0,-inf
482196,2023-02-16 00:00:00,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-7938.26386,-7938.26386,1,1,-58991.14954,-1,58991.14954,-7938.26386,0.0,-1,7938.26386,-7123.3375799999985,6226.242094285713,-1,7123.3375799999985,-6904.499660000004,7174.563075,-1,6904.499660000004,-5451.295030000004,6139.730959666666,-1,5451.295030000004,-6915.931490000001,6264.134909666666,-1,6915.931490000001,-61480.257,16400.883734383562,-1,61480.257,-inf
482194,2023-02-16 00:00:00,premia,Optimism,0.0,Premia,Options,Premia,-1181397.07675,-1181397.07675,1,1,-480170.077472443,-1,480170.077472443,-1181397.07675,0.0,-1,1181397.07675,-1235960.1719150438,992715.8951957143,-1,1235960.1719150438,-1398695.1245402184,1264670.2473633331,-1,1398695.1245402184,-1306610.3489899472,1105854.587880111,-1,1306610.3489899472,-1065178.5308207658,1153748.5318803887,-1,1065178.5308207658,-480170.077472443,1131925.6603370467,-1,480170.077472443,-inf
482207,2023-02-16 00:00:00,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-41211.7609,-41211.7609,1,1,-40362.416811537034,-1,40362.416811537034,-41211.7609,0.0,-1,41211.7609,-36011.62342444899,33107.59908428571,-1,36011.62342444899,-29036.006074270717,34769.735865333336,-1,29036.006074270717,-38035.2731856928,25792.21970688889,-1,38035.2731856928,-40362.416811537034,26728.443784059404,-1,40362.416811537034,-40362.416811537034,26728.443784059404,-1,40362.416811537034,-inf
482191,2023-02-16 00:00:00,premia,Ethereum,0.0,Premia,Options,Premia,-1944475.2484499998,-1944475.2484499998,1,1,-5293994.926561821,-1,5293994.926561821,-1944475.2484499998,0.0,-1,1944475.2484499998,-1931120.9005675933,1667941.2066528571,-1,1931120.9005675933,-2136907.054004809,1930269.369434,-1,2136907.054004809,-2145664.3894150117,1929695.672526889,-1,2145664.3894150117,-1943254.8366697594,1923816.633504,-1,1943254.8366697594,-5332182.297590489,3284502.070812,-1,5332182.297590489,-inf
482190,2023-02-16 00:00:00,premia,Binance,0.0,Premia,Options,Premia,-9851.53001,-9851.53001,1,1,-9851.53001,-1,9851.53001,-9851.53001,0.0,-1,9851.53001,-9851.53001,8311.039365714287,-1,9851.53001,-9851.53001,9423.159269666668,-1,9851.53001,-9851.53001,9360.495149333334,-1,9851.53001,-9851.53001,9423.739110777777,-1,9851.53001,-9851.53001,9673.146595726026,-1,9851.53001,-inf
482189,2023-02-16 00:00:00,premia,Arbitrum,0.0,Premia,Options,Premia,-4404961.1566200005,-4404961.1566200005,1,1,-7486770.417895459,-1,7486770.417895459,-4404961.1566200005,0.0,-1,4404961.1566200005,-3813743.085316819,3289050.3622842864,-1,3813743.085316819,-4059287.2116341623,3690580.760789667,-1,4059287.2116341623,-3898910.405891056,3450870.8161696666,-1,3898910.405891056,-3196433.739653547,3441380.0012917775,-1,3196433.739653547,-7268924.378100248,4896867.402457616,-1,7268924.378100248,-inf
482197,2023-02-16 00:00:00,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-7010061.83119,-7010061.83119,1,1,-1580028.7088199994,-1,1580028.7088199994,-7010061.83119,0.0,-1,7010061.83119,-6316821.40378,5516961.620868571,-1,6316821.40378,-6060105.929809999,6391715.244081,-1,6060105.929809999,-4687404.85397,5338032.513069111,-1,4687404.85397,-6830335.05139,5813995.010897167,-1,6830335.05139,-1651249.7319099996,6061146.945250685,-1,1651249.7319099996,-inf
482208,2023-02-16 00:00:00,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-90.98799,-90.98799,1,1,-8265.926690714057,-1,8265.926690714057,-90.98799,0.0,-1,90.98799,-90.9879900000009,72.11139,-1,90.9879900000009,-90.9879900000009,84.14544266666667,-1,90.9879900000009,-656.3755035824861,260.1275205555555,-1,656.3755035824861,-1848.0413451665531,890.387681111111,-1,1848.0413451665531,-8274.523044284759,5933.08457430137,-1,8274.523044284759,-inf
482212,2023-02-16 00:00:00,quarry,Solana,0.0,Quarry,Yield,Quarry,-19950091.925389998,-19950091.925389998,1,1,-247395127.04565537,-1,247395127.04565537,-19950091.925389998,0.0,-1,19950091.925389998,-19349937.648373116,16103633.618878573,-1,19349937.648373116,-33825090.73283357,19377158.44692,-1,33825090.73283357,-43515357.3744289,28264961.104828108,-1,43515357.3744289,-86885114.98831753,49592109.04612478,-1,86885114.98831753,-247395127.04565537,135669617.8638908,-1,247395127.04565537,-inf
482210,2023-02-16 00:00:00,qidao,Polygon,0.0,QiDao,CDP,QiDao,-27321654.01203,-27321654.01203,1,1,-70318452.77411777,-1,70318452.77411777,-27321654.01203,0.0,-1,27321654.01203,-27804709.834427845,22214290.65902,-1,27804709.834427845,-28687651.452328093,25638048.122483,-1,28687651.452328093,-30699124.525109492,24541576.156400003,-1,30699124.525109492,-45270707.08435618,29644765.289570555,-1,45270707.08435618,-71210386.19472271,57773241.99156243,-1,71210386.19472271,-inf
482233,2023-02-16 00:00:00,radioshack*,Polygon,0.0,RadioShack,Dexes,RadioShack,-800577.8125,-800577.8125,1,1,-6732931.05211,-1,6732931.05211,-800577.8125,0.0,-1,800577.8125,-743180.54159,625426.6771885714,-1,743180.54159,-700873.51808,710904.7552443334,-1,700873.51808,-747892.93106,702244.1096014444,-1,747892.93106,-5103885.38947,1123234.6917758335,-1,5103885.38947,-6732931.05211,3119905.936667453,-1,6732931.05211,-inf
482232,2023-02-16 00:00:00,radioshack*,Optimism,0.0,RadioShack,Dexes,RadioShack,-21214.06419,-21214.06419,1,1,-6888.295760000001,-1,6888.295760000001,-21214.06419,0.0,-1,21214.06419,-19357.78796,15210.629025714286,-1,19357.78796,-15496.94763,14678.884155,-1,15496.94763,-20015.223080000003,16114.419293888892,-1,20015.223080000003,-6888.295760000001,17042.893627764708,-1,6888.295760000001,-6888.295760000001,17042.893627764708,-1,6888.295760000001,-inf
482231,2023-02-16 00:00:00,radioshack*,Fantom,0.0,RadioShack,Dexes,RadioShack,-13775.92055,-13775.92055,1,1,-7268.51872000012,-1,7268.51872000012,-13775.92055,0.0,-1,13775.92055,-12878.648759999998,10519.681012857141,-1,12878.648759999998,-444731.52010000014,103960.97641566668,-1,444731.52010000014,-532577.3686900001,359825.86273266666,-1,532577.3686900001,-6417.77017000012,237282.22329072224,-1,6417.77017000012,-7268.51872000012,233500.36181289618,-1,7268.51872000012,-inf
482229,2023-02-16 00:00:00,radioshack*,Ethereum,0.0,RadioShack,Dexes,RadioShack,-528133.4511,-528133.4511,1,1,-965314.0070500001,-1,965314.0070500001,-528133.4511,0.0,-1,528133.4511,-473267.28199999954,406598.98485714284,-1,473267.28199999954,-777568.36928,544133.093445,-1,777568.36928,-626342.4622100003,620633.5268406667,-1,626342.4622100003,-4426308.37209,987358.5348224444,-1,4426308.37209,-965314.0070500001,1785305.9353546542,-1,965314.0070500001,-inf
482228,2023-02-16 00:00:00,radioshack*,Dogechain,0.0,RadioShack,Dexes,RadioShack,-4103.55086,-4103.55086,1,1,-1972.11967,-1,1972.11967,-4103.55086,0.0,-1,4103.55086,-4305.57126,3565.663702857143,-1,4305.57126,-4123.78505,4264.0619953333335,-1,4123.78505,-1643.65659,3772.5424427777775,-1,1643.65659,-1972.11967,2979.0855979333332,-1,1972.11967,-1972.11967,2979.0855979333332,-1,1972.11967,-inf
482227,2023-02-16 00:00:00,radioshack*,Cronos,0.0,RadioShack,Dexes,RadioShack,-134047.26175,-134047.26175,1,1,-681546.35451,-1,681546.35451,-134047.26175,0.0,-1,134047.26175,-122385.53353,98617.73872857144,-1,122385.53353,-89721.06652,96060.61703233334,-1,89721.06652,-81059.31763,85437.28646844445,-1,81059.31763,-610217.1294,132176.67328777775,-1,610217.1294,-681546.35451,140364.72276644807,-1,681546.35451,-inf
482209,2023-02-16 00:00:00,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3398093.90064,-3398093.90064,1,1,-66967.0589505583,-1,66967.0589505583,-3398093.90064,0.0,-1,3398093.90064,-3508291.553165683,2708913.9748728573,-1,3508291.553165683,-4072958.5352354515,3198945.773037,-1,4072958.5352354515,-4860478.5404471755,3185170.0635025552,-1,4860478.5404471755,-6611342.734274378,3535238.216618334,-1,6611342.734274378,-66967.0589505583,3641089.0556274746,-1,66967.0589505583,-inf
482225,2023-02-16 00:00:00,radioshack*,Binance,0.0,RadioShack,Dexes,RadioShack,-1708185.89262,-1708185.89262,1,1,-2140933.71694,-1,2140933.71694,-1708185.89262,0.0,-1,1708185.89262,-1572579.34763,1320033.4519185717,-1,1572579.34763,-1563222.42191,1511953.552911,-1,1563222.42191,-1639221.62048,1581306.5297991114,-1,1639221.62048,-5813778.87996,2234269.8948991112,-1,5813778.87996,-2140933.71694,2783397.0791506604,-1,2140933.71694,-inf
482216,2023-02-16 00:00:00,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-75920455.57665,-75920455.57665,1,1,-13469251.853576243,-1,13469251.853576243,-75920455.57665,0.0,-1,75920455.57665,-84953788.33320114,64621584.55750714,-1,84953788.33320114,-31902809.820323527,54243466.524315,-1,31902809.820323527,-29933059.936615273,36375294.062508225,-1,29933059.936615273,-109394959.06967251,41734306.952627055,-1,109394959.06967251,-13469251.853576243,48471971.6960956,-1,13469251.853576243,-inf
482215,2023-02-16 00:00:00,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-46050448.94198,-46050448.94198,1,1,-31940009.191405974,-1,31940009.191405974,-46050448.94198,0.0,-1,46050448.94198,-45373038.16564194,37857369.97881572,-1,45373038.16564194,-42217326.54887504,39943833.749453,-1,42217326.54887504,-40470787.80944146,35858351.35861301,-1,40470787.80944146,-31940009.191405974,34801764.42745478,-1,31940009.191405974,-31940009.191405974,34801764.42745478,-1,31940009.191405974,-inf
482214,2023-02-16 00:00:00,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2254326.74944,-2254326.74944,1,1,-2174544.073504716,-1,2174544.073504716,-2254326.74944,0.0,-1,2254326.74944,-2293884.540202817,1728881.997194286,-1,2293884.540202817,-2189382.514041808,2068589.4790536666,-1,2189382.514041808,-2255448.1452975925,1778684.731394,-1,2255448.1452975925,-2174544.073504716,1825690.3259267593,-1,2174544.073504716,-2174544.073504716,1825690.3259267593,-1,2174544.073504716,-inf
482213,2023-02-16 00:00:00,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-131605278.11802,-131605278.11802,1,1,-710542108.34688,-1,710542108.34688,-131605278.11802,0.0,-1,131605278.11802,-131553703.7173,111451865.7258157,-1,131553703.7173,-134645686.39438,129858184.65284899,-1,134645686.39438,-164530143.19775,137832646.38532612,-1,164530143.19775,-305075264.13451993,184623668.29824817,-1,305075264.13451993,-710542108.34688,359590776.6424288,-1,710542108.34688,-inf
482188,2023-02-16 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,-2318.18,-2318.18,1,1,-1194.27,-1,1194.27,-2318.18,0.0,-1,2318.18,-2029.64,1847.4514285714286,-1,2029.64,-1303.1,1700.6853333333333,-1,1303.1,-1048.16,1205.8682222222221,-1,1048.16,-958.94,1328.4022777777777,-1,958.94,-1194.27,1318.3663414634145,-1,1194.27,-inf
482211,2023-02-16 00:00:00,qidao,xDai,0.0,QiDao,CDP,QiDao,-63948.52901,-63948.52901,1,1,-4038.2944550958055,-1,4038.2944550958055,-63948.52901,0.0,-1,63948.52901,-59069.93413300848,48067.86149142857,-1,59069.93413300848,-62541.60913633599,54212.221493000005,-1,62541.60913633599,-64599.23244014526,49837.01605877777,-1,64599.23244014526,-792544.3615690672,336088.3754087222,-1,792544.3615690672,-4078.6909825389303,506364.9109695069,-1,4078.6909825389303,-inf
482223,2023-02-16 00:00:00,radioshack*,Avalanche,0.0,RadioShack,Dexes,RadioShack,-2023552.91445,-2023552.91445,1,1,-1717185.5377899995,-1,1717185.5377899995,-2023552.91445,0.0,-1,2023552.91445,-1939438.8188800018,1620271.0045899998,-1,1939438.8188800018,-1601656.34461,1690542.6949953332,-1,1601656.34461,-1979152.350810001,1528850.276015889,-1,1979152.350810001,-5632099.830250001,1773332.9163704445,-1,5632099.830250001,-1717185.5377899995,3696722.414640943,-1,1717185.5377899995,-inf
482187,2023-02-16 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,-24195208.46,-24195208.46,1,1,-1330903749.97,-1,1330903749.97,-24195208.46,0.0,-1,24195208.46,-21688160.250000015,19909300.432857145,-1,21688160.250000015,-23833619.23,22995723.066999998,-1,23833619.23,-26439303.400000013,23059425.18688889,-1,26439303.400000013,-19588247.290000014,32138689.400888894,-1,19588247.290000014,-1330903749.97,196453757.90566978,-1,1330903749.97,-inf
482183,2023-02-16 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,-13967015.89,-13967015.89,1,1,-21587023.15,-1,21587023.15,-13967015.89,0.0,-1,13967015.89,-14297865.93,11562630.194285715,-1,14297865.93,-12416734.13,14061273.447,-1,12416734.13,-12985393.71,13142615.838666666,-1,12985393.71,-21587023.15,14600413.607716536,-1,21587023.15,-21587023.15,14600413.607716536,-1,21587023.15,-inf
482185,2023-02-16 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,-9726578.4,-9726578.4,1,1,-25921805.1,-1,25921805.1,-9726578.4,0.0,-1,9726578.4,-9479612.27,8124436.678571428,-1,9479612.27,-9345400.77,9255930.984333333,-1,9345400.77,-9019672.02,9086594.360555556,-1,9019672.02,-16816046.86,12169419.589333333,-1,16816046.86,-25921805.1,17059707.90174455,-1,25921805.1,-inf
482166,2023-02-16 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-98346.16029,-98346.16029,1,1,-3824230.370447222,-1,3824230.370447222,-98346.16029,0.0,-1,98346.16029,-98392.7238940079,84143.49129428572,-1,98392.7238940079,-99112.97438333707,95811.42491566666,-1,99112.97438333707,-126111.36787174019,102614.74062255555,-1,126111.36787174019,-393936.9320593861,123163.20142905555,-1,393936.9320593861,-3824230.370447222,843637.4875624235,-1,3824230.370447222,-inf
482165,2023-02-16 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-6325.111919999999,-6325.111919999999,1,1,-13261.333393096644,-1,13261.333393096644,-6325.111919999999,0.0,-1,6325.111919999999,-6325.111919999999,5212.349875714286,-1,6325.111919999999,-6465.894854740283,5959.328468333334,-1,6465.894854740283,-6663.780428928495,5698.826890444445,-1,6663.780428928495,-6905.05197235314,6142.664523166666,-1,6905.05197235314,-13261.333393096644,8754.711944038998,-1,13261.333393096644,-inf
482164,2023-02-16 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-169807.69284,-169807.69284,1,1,-2722396.5398626165,-1,2722396.5398626165,-169807.69284,0.0,-1,169807.69284,-184995.5464097179,149221.97903142858,-1,184995.5464097179,-174556.50485448548,176372.68433033334,-1,174556.50485448548,-224725.6007745047,198068.54528444447,-1,224725.6007745047,-510500.51334262115,263888.85344088887,-1,510500.51334262115,-2722396.5398626165,992083.9878804178,-1,2722396.5398626165,-inf
482163,2023-02-16 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-32087.83,-32087.83,1,1,-533404.39,-1,533404.39,-32087.83,0.0,-1,32087.83,-31669.18,27151.032857142854,-1,31669.18,-34465.2,30667.023666666664,-1,34465.2,-34483.21,31704.671777777778,-1,34483.21,-2560.5699999999997,23532.549444444445,-1,2560.5699999999997,-533404.39,93747.96954022988,-1,533404.39,-inf
482162,2023-02-16 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-6.55,-6.55,1,1,0.0,1,0.0,-6.55,0.0,-1,6.55,-7.22,5.894285714285715,-1,7.22,-5.45,6.998666666666666,-1,5.45,-9.37,6.858777777777777,-1,9.37,-53.03999999999999,14.462666666666667,-1,53.03999999999999,0.0,11.043241106719368,1,0.0,-inf
482161,2023-02-16 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-1166597.78,-1166597.78,1,1,-3535004.020000018,-1,3535004.020000018,-1166597.78,0.0,-1,1166597.78,-1141248.68,983408.1771428572,-1,1141248.68,-1138546.0699999898,1106106.8610000005,-1,1138546.0699999898,-1276162.0000000072,10069343.577111112,-1,1276162.0000000072,-340360.86000000953,5379546.966444445,-1,340360.86000000953,-3535004.020000018,4014450.4054789273,-1,3535004.020000018,-inf
482167,2023-02-16 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-6017749.10235,-6017749.10235,1,1,-30262268.209107492,-1,30262268.209107492,-6017749.10235,0.0,-1,6017749.10235,-6038476.4573857365,5079476.65353,-1,6038476.4573857365,-5950875.001547855,5708513.871895666,-1,5950875.001547855,-6673904.7356226165,5764004.787944778,-1,6673904.7356226165,-13925900.86561798,8144925.10000111,-1,13925900.86561798,-30262268.209107492,12574250.752144707,-1,30262268.209107492,-inf
482160,2023-02-16 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-436269.27,-436269.27,1,1,-509553.17999999993,-1,509553.17999999993,-436269.27,0.0,-1,436269.27,-410123.92,358551.9914285714,-1,410123.92,-402461.19999999995,395553.1566666666,-1,402461.19999999995,-432437.4000000001,378742.72233333334,-1,432437.4000000001,-1904.009999999951,294951.8842222222,-1,1904.009999999951,-509553.17999999993,312195.9298467433,-1,509553.17999999993,-inf
482158,2023-02-16 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.47,-965.47,1,1,-442802.93,-1,442802.93,-965.47,0.0,-1,965.47,-965.47,827.6885714285714,-1,965.47,-965.44,933.276,-1,965.44,-964.41,954.5286666666667,-1,964.41,-1653.01,1250.2724444444445,-1,1653.01,-442802.93,101708.18835249043,-1,442802.93,-inf
482157,2023-02-16 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-662229.05,-662229.05,1,1,-721303.79,-1,721303.79,-662229.05,0.0,-1,662229.05,-587212.0799999995,518698.58714285714,-1,587212.0799999995,-549571.3999999998,582761.4053333333,-1,549571.3999999998,-583758.59,575068.1968888888,-1,583758.59,-3242059.6699999995,1596764.7444444445,-1,3242059.6699999995,-721303.79,1509079.1563984675,-1,721303.79,-inf
482156,2023-02-16 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-66265442.17,-66265442.17,1,1,-15692391.780000001,-1,15692391.780000001,-66265442.17,0.0,-1,66265442.17,-64811270.35,55905500.29571428,-1,64811270.35,-55014825.62,56890216.13866667,-1,55014825.62,-26593545.47,56517811.84144445,-1,26593545.47,-14062081.200000003,40707099.62244444,-1,14062081.200000003,-15692391.780000001,32431164.475363985,-1,15692391.780000001,-inf
482155,2023-02-16 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-125045.82,-125045.82,1,1,-76427.64999999992,-1,76427.64999999992,-125045.82,0.0,-1,125045.82,-200721.93,150481.4857142857,-1,200721.93,-210414.11999999997,166904.548,-1,210414.11999999997,-183384.8,154343.84055555554,-1,183384.8,-399134.43999999994,150175.5508888889,-1,399134.43999999994,-76427.64999999992,167699.7434099617,-1,76427.64999999992,-inf
482154,2023-02-16 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285715,-1,14319.3,-14319.3,13841.989999999998,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333335,-1,14319.3,0.0,12772.150118577076,1,0.0,-inf
482153,2023-02-16 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-14924967.39,-14924967.39,1,1,-8599929.98,-1,8599929.98,-14924967.39,0.0,-1,14924967.39,-21431623.72,12419722.424285714,-1,21431623.72,-20857789.67,19558704.74766667,-1,20857789.67,-18323917.69,19345992.93777778,-1,18323917.69,-4531699.390000001,15473169.350055555,-1,4531699.390000001,-8599929.98,12226084.00697318,-1,8599929.98,-inf
