,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
193435,2023-01-13 04:59:35,lido,Ethereum,6929466346.1973,173367.44424278144,173367.44424278144,1,1,4555348647.203753,1,4555348647.203753,173367.44424278144,1,173367.44424278144,24449047.30232947,1,24449047.30232947,100279364.24057716,1,100279364.24057716,617430183.2829814,1,617430183.2829814,908286576.3820764,1,908286576.3820764,4544999640.63799,1,4544999640.63799,0.0025018873832603388
193434,2023-01-13 04:59:35,hashflow,Polygon,2808311.15568,149814.48357892706,149814.48357892706,1,1,2039230.009486099,1,2039230.009486099,149814.48357892706,1,149814.48357892706,-24530.668634534173,-1,24530.668634534173,-236208.827610823,-1,236208.827610823,1150578.7709948567,1,1150578.7709948567,493769.7703482319,1,493769.7703482319,2039230.009486099,1,2039230.009486099,5.334682493281313
193433,2023-01-13 04:59:35,hashflow,Optimism,939018.04666,-0.33686990447904464,-0.33686990447904464,1,1,-640475.3273528074,-1,640475.3273528074,-0.33686990447904464,-1,0.33686990447904464,-113415.4640360302,-1,113415.4640360302,-327522.0194072055,-1,327522.0194072055,-640475.3273528074,-1,640475.3273528074,-640475.3273528074,-1,640475.3273528074,-640475.3273528074,-1,640475.3273528074,-3.5874699711817e-05
193432,2023-01-13 04:59:35,hashflow,Ethereum,12070123.18024,299136.0645722887,299136.0645722887,1,1,8345495.101511462,1,8345495.101511462,299136.0645722887,1,299136.0645722887,17506.664374259068,1,17506.664374259068,-2216232.67629792,-1,2216232.67629792,852278.6174553013,1,852278.6174553013,-259456.81804963743,-1,259456.81804963743,8345495.101511462,1,8345495.101511462,2.4783182417061362
193431,2023-01-13 04:59:35,hashflow,Binance,3672004.09672,20400.180803613166,20400.180803613166,1,1,1851209.6861692884,1,1851209.6861692884,20400.180803613166,1,20400.180803613166,3979.3752853082988,1,3979.3752853082988,-1051041.075350923,-1,1051041.075350923,155980.7915584316,1,155980.7915584316,-392092.676867758,-1,392092.676867758,1851209.6861692884,1,1851209.6861692884,0.5555598595828237
193430,2023-01-13 04:59:35,hashflow,Avalanche,4016448.40493,260.74156477986617,260.74156477986617,1,1,2814484.3976583173,1,2814484.3976583173,260.74156477986617,1,260.74156477986617,-38928.595516652465,-1,38928.595516652465,-525288.330213778,-1,525288.330213778,-3097937.0988183846,-1,3097937.0988183846,-2978693.626192027,-1,2978693.626192027,2814484.3976583173,1,2814484.3976583173,0.006491843999783945
193424,2023-01-13 04:59:35,gmx,Arbitrum,402646148.89447004,1460063.7955823971,1460063.7955823971,1,1,342094669.896937,1,342094669.896937,1460063.7955823971,1,1460063.7955823971,-5718150.854552857,-1,5718150.854552857,-53514380.759092495,-1,53514380.759092495,-1573484.0294288096,-1,1573484.0294288096,217891684.44629055,1,217891684.44629055,335966525.4569768,1,335966525.4569768,0.3626171017880683
193426,2023-01-13 04:59:35,gmx,Avalanche,62870341.7728,145453.14683357772,145453.14683357772,1,1,47810395.20962154,1,47810395.20962154,145453.14683357772,1,145453.14683357772,1715318.6405948703,1,1715318.6405948703,729510.9573227579,1,729510.9573227579,-713009.9247984269,-1,713009.9247984269,-21345763.116669856,-1,21345763.116669856,39750169.09604516,1,39750169.09604516,0.23135415321776737
193417,2023-01-13 04:59:35,geist-finance,Fantom,70399798.42794,-227126.52768420227,-227126.52768420227,1,1,-121741572.23631227,-1,121741572.23631227,-227126.52768420227,-1,227126.52768420227,725827.4885970195,1,725827.4885970195,-28602740.44730703,-1,28602740.44730703,20287563.498224683,1,20287563.498224683,34544395.537292875,1,34544395.537292875,-133155075.13825496,-1,133155075.13825496,-0.3226238323916297
193414,2023-01-13 04:59:35,gains-network,Polygon,18442175.61801,29110.410038803126,29110.410038803126,1,1,18442175.618010003,1,18442175.618010003,29110.410038803126,1,29110.410038803126,-407009.1824283818,-1,407009.1824283818,-4073738.2240954298,-1,4073738.2240954298,-205075.68391389534,-1,205075.68391389534,10762838.651168827,1,10762838.651168827,15068101.131878128,1,15068101.131878128,0.15784694084777554
193411,2023-01-13 04:59:35,filda,REI,84107.03155,-73.22649636095285,-73.22649636095285,1,1,-187454.81969068505,-1,187454.81969068505,-73.22649636095285,-1,73.22649636095285,-6464.202541318917,-1,6464.202541318917,1840.770385234497,1,1840.770385234497,-141634.81735072954,-1,141634.81735072954,-187454.81969068505,-1,187454.81969068505,-187454.81969068505,-1,187454.81969068505,-0.08706346545760697
193409,2023-01-13 04:59:35,filda,Polygon,11558.23156,0.0,0.0,1,1,-3506.7381818957656,-1,3506.7381818957656,0.0,1,0.0,0.0,1,0.0,-1.582591665868798,-1,1.582591665868798,-2390.085862817701,-1,2390.085862817701,-1096.7285247352681,-1,1096.7285247352681,-3506.7381818957656,-1,3506.7381818957656,0.0
193407,2023-01-13 04:59:35,filda,IoTeX,9376181.56428,-13646.485224734277,-13646.485224734277,1,1,9376181.56428,1,9376181.56428,-13646.485224734277,-1,13646.485224734277,-102717.03068891182,-1,102717.03068891182,-62341.45822686244,-1,62341.45822686244,-677947.8456866515,-1,677947.8456866515,-1153128.5688766185,-1,1153128.5688766185,9376181.56428,1,9376181.56428,-0.14554416561985803
193429,2023-01-13 04:59:35,hashflow,Arbitrum,1209487.6377700001,41176.27250964062,41176.27250964062,1,1,-22992.687614716342,-1,22992.687614716342,41176.27250964062,1,41176.27250964062,-68960.78002503893,-1,68960.78002503893,-485475.02353195526,-1,485475.02353195526,-124248.5351658466,-1,124248.5351658466,-821573.5038977027,-1,821573.5038977027,-22992.687614716342,-1,22992.687614716342,3.4044393033697817
193436,2023-01-13 04:59:35,lido,Moonbeam,13134150.833,0.0,0.0,1,1,9119931.754959233,1,9119931.754959233,0.0,1,0.0,250651.54289082478,1,250651.54289082478,205293.07494201878,1,205293.07494201878,2358264.252385017,1,2358264.252385017,9119931.754959233,1,9119931.754959233,9119931.754959233,1,9119931.754959233,0.0
193439,2023-01-13 04:59:35,lido,Terra,153044.01974,0.0,0.0,1,1,141635.65599083013,1,141635.65599083013,0.0,1,0.0,1.700485823049297e-05,1,1.700485823049297e-05,1255.1159170152337,1,1255.1159170152337,32717.120592252762,1,32717.120592252762,139259.93262876364,1,139259.93262876364,141703.57925795918,1,141703.57925795918,0.0
193438,2023-01-13 04:59:35,lido,Solana,40728586.71146,6331.18567289048,6331.18567289048,1,1,16907694.3638351,1,16907694.3638351,6331.18567289048,1,6331.18567289048,1114817.8142891077,1,1114817.8142891077,-209345.05823945804,-1,209345.05823945804,-30794465.00428292,-1,30794465.00428292,-190437.71393858286,-1,190437.71393858286,15763905.373370128,1,15763905.373370128,0.015544820442073044
193405,2023-01-13 04:59:35,filda,Heco,4372108.77047,2610.7376671303928,2610.7376671303928,1,1,-19367062.337807484,-1,19367062.337807484,2610.7376671303928,1,2610.7376671303928,-1008610.0948094962,-1,1008610.0948094962,-2329378.6099801147,-1,2329378.6099801147,-4095176.2354339957,-1,4095176.2354339957,-4393454.617173102,-1,4393454.617173102,-24983113.554549105,-1,24983113.554549105,0.05971346561100628
193464,2023-01-13 04:59:35,venus,Binance,767830402.377,2488863.7108390117,2488863.7108390117,1,1,-111715375.38285856,-1,111715375.38285856,2488863.7108390117,1,2488863.7108390117,14902638.611572538,1,14902638.611572538,-10279246.239178583,-1,10279246.239178583,25390444.852944754,1,25390444.852944754,130215115.2869256,1,130215115.2869256,-216288733.99832395,-1,216288733.99832395,0.3241423761203187
193459,2023-01-13 04:59:35,vector-finance,Avalanche,29742218.14794,-13558.996176333734,-13558.996176333734,1,1,-78810056.7163816,-1,78810056.7163816,-13558.996176333734,-1,13558.996176333734,-820129.375768991,-1,820129.375768991,-467850.8774552046,-1,467850.8774552046,-47166859.71181713,-1,47166859.71181713,-53664591.839086324,-1,53664591.839086324,-78810056.7163816,-1,78810056.7163816,-0.045588382510310034
193454,2023-01-13 04:59:35,scream,Fantom,11729580.078540001,0.017235202195912007,0.017235202195912007,1,1,-174217249.32217488,-1,174217249.32217488,0.017235202195912007,1,0.017235202195912007,-2060.148433395512,-1,2060.148433395512,-34266.52086284013,-1,34266.52086284013,93814.1644621931,1,93814.1644621931,-18666.62583835541,-1,18666.62583835541,-243732629.04583526,-1,243732629.04583526,1.4693793026269446e-07
193453,2023-01-13 04:59:35,reserve,Ethereum,14080340.04198,0.0,0.0,1,1,-14270683.454073219,-1,14270683.454073219,0.0,1,0.0,0.0,1,0.0,25525.500000001382,1,25525.500000001382,-14370783.454081235,-1,14370783.454081235,-14270683.454073219,-1,14270683.454073219,-14270683.454073219,-1,14270683.454073219,0.0
193452,2023-01-13 04:59:35,ref-finance,Near,57172092.287480004,-17195.953993561034,-17195.953993561034,1,1,-164063206.00038382,-1,164063206.00038382,-17195.953993561034,-1,17195.953993561034,1067667.7997906744,1,1067667.7997906744,-3131318.900858331,-1,3131318.900858331,-162839673.9909896,-1,162839673.9909896,-164063206.00038382,-1,164063206.00038382,-164063206.00038382,-1,164063206.00038382,-0.030077531371589732
193437,2023-01-13 04:59:35,lido,Moonriver,2853220.89673,458.40720520664314,458.40720520664314,1,1,2560024.353696125,1,2560024.353696125,458.40720520664314,1,458.40720520664314,-56307.89143642089,-1,56307.89143642089,157875.37371430197,1,157875.37371430197,539571.0031678672,1,539571.0031678672,1848733.8653633548,1,1848733.8653633548,2560024.353696125,1,2560024.353696125,0.016066306178116503
193449,2023-01-13 04:59:35,platypus-finance,Avalanche,40802965.26294,9646.84048181773,9646.84048181773,1,1,30787018.171530593,1,30787018.171530593,9646.84048181773,1,9646.84048181773,-1120101.3194825994,-1,1120101.3194825994,3746227.1273753694,1,3746227.1273753694,-49745593.79700885,-1,49745593.79700885,-103425910.91907887,-1,103425910.91907887,30785520.25049653,1,30785520.25049653,0.023642498577375798
193445,2023-01-13 04:59:35,mux-derivatives,Fantom,420677.46928,-3041.706492539729,-3041.706492539729,1,1,318484.26086449693,1,318484.26086449693,-3041.706492539729,-1,3041.706492539729,-1381.8505285734252,-1,1381.8505285734252,-8684.946583943398,-1,8684.946583943398,318484.26086449693,1,318484.26086449693,318484.26086449693,1,318484.26086449693,318484.26086449693,1,318484.26086449693,-0.7230495366784643
193444,2023-01-13 04:59:35,mux-derivatives,Binance,900847.5504000001,111.09249896423185,111.09249896423185,1,1,440413.0931013066,1,440413.0931013066,111.09249896423185,1,111.09249896423185,-132634.40487017736,-1,132634.40487017736,-115194.49900540136,-1,115194.49900540136,440413.0931013066,1,440413.0931013066,440413.0931013066,1,440413.0931013066,440413.0931013066,1,440413.0931013066,0.0123319976742906
193443,2023-01-13 04:59:35,mux-derivatives,Avalanche,478847.21993,566.5324148584405,566.5324148584405,1,1,338728.65921893826,1,338728.65921893826,566.5324148584405,1,566.5324148584405,-11124.124170565978,-1,11124.124170565978,327.55224484546477,1,327.55224484546477,338728.65921893826,1,338728.65921893826,338728.65921893826,1,338728.65921893826,338728.65921893826,1,338728.65921893826,0.11831172684708469
193442,2023-01-13 04:59:35,mux-derivatives,Arbitrum,8846864.96563,-324876.2693661843,-324876.2693661843,1,1,5294549.363558355,1,5294549.363558355,-324876.2693661843,-1,324876.2693661843,-1242842.4342162185,-1,1242842.4342162185,-1246101.215958191,-1,1246101.215958191,5294549.363558355,1,5294549.363558355,5294549.363558355,1,5294549.363558355,5294549.363558355,1,5294549.363558355,-3.672219149137305
193441,2023-01-13 04:59:35,makerdao,Ethereum,6611874726.07903,2557530.3583680238,2557530.3583680238,1,1,-2288867472.441698,-1,2288867472.441698,2557530.3583680238,1,2557530.3583680238,39105726.75818069,1,39105726.75818069,-201094579.11639687,-1,201094579.11639687,-1327428288.5152647,-1,1327428288.5152647,-1479535711.691449,-1,1479535711.691449,-2288867472.441698,-1,2288867472.441698,0.0386808653267496
193440,2023-01-13 04:59:35,lofty,Algorand,25699902.65843,0.0,0.0,1,1,2038231.4652699993,1,2038231.4652699993,0.0,1,0.0,0.0,1,0.0,214668.60414999851,1,214668.60414999851,555363.098289999,1,555363.098289999,2038231.4652699993,1,2038231.4652699993,2038231.4652699993,1,2038231.4652699993,0.0
193447,2023-01-13 04:59:35,perpetual-protocol,Optimism,17602950.4658,196877.17486436074,196877.17486436074,1,1,9684128.467132732,1,9684128.467132732,196877.17486436074,1,196877.17486436074,395081.8614142201,1,395081.8614142201,903756.6102464518,1,903756.6102464518,-5406080.603873737,-1,5406080.603873737,-10401792.34731596,-1,10401792.34731596,9659249.175255293,1,9659249.175255293,1.1184328175374052
193403,2023-01-13 04:59:35,filda,Elastos,880555.06212,771.1200646972513,771.1200646972513,1,1,880555.06212,1,880555.06212,771.1200646972513,1,771.1200646972513,-6343.933826758628,-1,6343.933826758628,8128.9473923441265,1,8128.9473923441265,-185086.09104301612,-1,185086.09104301612,-475063.893391978,-1,475063.893391978,880555.06212,1,880555.06212,0.08757204380163622
193354,2023-01-13 04:59:35,apollox,Binance,16420253.01604,51014.21827814759,51014.21827814759,1,1,2344923.4249272114,1,2344923.4249272114,51014.21827814759,1,51014.21827814759,-259225.9018228751,-1,259225.9018228751,-382978.68465437787,-1,382978.68465437787,-4376970.821182679,-1,4376970.821182679,3460429.9428466023,1,3460429.9428466023,2344923.4249272114,1,2344923.4249272114,0.31067863709721616
193399,2023-01-13 04:59:35,filda,Arbitrum,22990.03656,0.0,0.0,1,1,-2518.215458930881,-1,2518.215458930881,0.0,1,0.0,0.0,1,0.0,-0.02575175890234078,-1,0.02575175890234078,-28.01864302253429,-1,28.01864302253429,-685.5138867280803,-1,685.5138867280803,-2518.215458930881,-1,2518.215458930881,0.0
193401,2023-01-13 04:59:35,filda,Binance,34.09568,0.0,0.0,1,1,31.494499999997615,1,31.494499999997615,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,6.433381789708164,1,6.433381789708164,7.459207073348807,1,7.459207073348807,31.494499999997615,1,31.494499999997615,0.0
193341,2023-01-13 04:59:35,across,Ethereum,51987492.75124,-4184.825962587178,-4184.825962587178,1,1,36523586.90620419,1,36523586.90620419,-4184.825962587178,-1,4184.825962587178,2327871.2127274917,1,2327871.2127274917,-25743759.497892655,-1,25743759.497892655,678128.2891342087,1,678128.2891342087,9169126.410631958,1,9169126.410631958,34931934.903409444,1,34931934.903409444,-0.0080496783767041
193342,2023-01-13 04:59:35,algo-liquid-governance,Algorand,29983064.52901,74933.33363647904,74933.33363647904,1,1,28845907.52779978,1,28845907.52779978,74933.33363647904,1,74933.33363647904,28137118.33724007,1,28137118.33724007,-11035026.419638522,-1,11035026.419638522,-21180514.98030225,-1,21180514.98030225,-19285143.12534567,-1,19285143.12534567,28845907.52779978,1,28845907.52779978,0.24991886190945417
193343,2023-01-13 04:59:35,alpaca-finance,Binance,407155905.36621,107232.16181061933,107232.16181061933,1,1,-183607059.81784436,-1,183607059.81784436,107232.16181061933,1,107232.16181061933,-21367340.877876367,-1,21367340.877876367,-20632818.825660843,-1,20632818.825660843,-112205713.75516109,-1,112205713.75516109,-86691147.03312443,-1,86691147.03312443,-183607059.81784436,-1,183607059.81784436,0.02633687990210311
193345,2023-01-13 04:59:35,alpaca-finance,Fantom,6269713.25708,-4239.79179845627,-4239.79179845627,1,1,-8808514.769529562,-1,8808514.769529562,-4239.79179845627,-1,4239.79179845627,631436.4269777712,1,631436.4269777712,323417.8048224265,1,323417.8048224265,-407568.8078354372,-1,407568.8078354372,-6046402.194572998,-1,6046402.194572998,-8808514.769529562,-1,8808514.769529562,-0.06762337645455373
193348,2023-01-13 04:59:35,angle,Arbitrum,31946.6387,0.0,0.0,1,1,31570.651637115545,1,31570.651637115545,0.0,1,0.0,-72339.47460949156,-1,72339.47460949156,-132992.2764276806,-1,132992.2764276806,28179.895548135642,1,28179.895548135642,31570.651637115545,1,31570.651637115545,31570.651637115545,1,31570.651637115545,0.0
193351,2023-01-13 04:59:35,angle,Optimism,118161.40706999999,0.0,0.0,1,1,-1681725.207823032,-1,1681725.207823032,0.0,1,0.0,4056.5571961741266,1,4056.5571961741266,52303.01726297358,1,52303.01726297358,-187573.45841662027,-1,187573.45841662027,-1681725.207823032,-1,1681725.207823032,-1681725.207823032,-1,1681725.207823032,0.0
193352,2023-01-13 04:59:35,angle,Polygon,344142.94591,0.0,0.0,1,1,343966.22327455826,1,343966.22327455826,0.0,1,0.0,16272.62008841064,1,16272.62008841064,303318.60167312616,1,303318.60167312616,278889.73532156623,1,278889.73532156623,342842.79536018305,1,342842.79536018305,343966.22327455826,1,343966.22327455826,0.0
193359,2023-01-13 04:59:35,bastion,Aurora,43940179.85231,-4627.224813784175,-4627.224813784175,1,1,30617397.30480704,1,30617397.30480704,-4627.224813784175,-1,4627.224813784175,-591301.0499516173,-1,591301.0499516173,-1903137.8275458307,-1,1903137.8275458307,-28440190.376442645,-1,28440190.376442645,-73729817.32236098,-1,73729817.32236098,30617397.30480704,1,30617397.30480704,-0.010530737082408448
193362,2023-01-13 04:59:35,belt-finance,Binance,22543033.68711,21.093609505120302,21.093609505120302,1,1,-172064140.390949,-1,172064140.390949,21.093609505120302,1,21.093609505120302,-135262.27982506232,-1,135262.27982506232,-2230947.720244101,-1,2230947.720244101,-6683523.949201602,-1,6683523.949201602,-6188801.5908026695,-1,6188801.5908026695,-161032106.0541874,-1,161032106.0541874,9.357041203013209e-05
193364,2023-01-13 04:59:35,belt-finance,Heco,2691164.7547799996,36.351596150981145,36.351596150981145,1,1,-6838543.582661911,-1,6838543.582661911,36.351596150981145,1,36.351596150981145,-114006.65969794983,-1,114006.65969794983,-187147.56430007305,-1,187147.56430007305,-1209712.472996109,-1,1209712.472996109,-1424214.634149147,-1,1424214.634149147,-5575744.869453695,-1,5575744.869453695,0.0013507755735286766
193365,2023-01-13 04:59:35,belt-finance,Klaytn,1216231.016,2.9829799999813553,2.9829799999813553,1,1,1193221.5695400003,1,1193221.5695400003,2.9829799999813553,1,2.9829799999813553,16059.953909999802,1,16059.953909999802,-183425.86262000015,-1,183425.86262000015,-551124.4939199999,-1,551124.4939199999,-55698.47283000025,-1,55698.47283000025,1193221.5695400003,1,1193221.5695400003,0.00024526425989298693
193367,2023-01-13 04:59:35,coinwind,Binance,165900222.25833,1.9875198151765685,1.9875198151765685,1,1,-38728945.3351008,-1,38728945.3351008,1.9875198151765685,1,1.9875198151765685,-592994.7074156293,-1,592994.7074156293,-1093856.6461120257,-1,1093856.6461120257,22097996.84907566,1,22097996.84907566,15888097.581064625,1,15888097.581064625,-27351685.81320579,-1,27351685.81320579,1.198021188953997e-06
193370,2023-01-13 04:59:35,coinwind,Ethereum,18532520.700409997,0.0,0.0,1,1,1924.16515,1,1924.16515,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1924.16515,1,1924.16515,1924.16515,1,1924.16515,0.0
193371,2023-01-13 04:59:35,coinwind,Heco,12989309.00748,2.8769653208374995,2.8769653208374995,1,1,-26260857.168466218,-1,26260857.168466218,2.8769653208374995,1,2.8769653208374995,26.854162720789056,1,26.854162720789056,360.3081851739522,1,360.3081851739522,1599.4153880716713,1,1599.4153880716713,-8029874.303263803,-1,8029874.303263803,-23224039.383143734,-1,23224039.383143734,2.2148717219528582e-05
193349,2023-01-13 04:59:35,angle,Ethereum,45606628.17375,0.0,0.0,1,1,-194135261.5608974,-1,194135261.5608974,0.0,1,0.0,536638.3691455456,1,536638.3691455456,-2961962.6294018803,-1,2961962.6294018803,-22200510.199519493,-1,22200510.199519493,-35331156.861836515,-1,35331156.861836515,-196151872.04968533,-1,196151872.04968533,0.0
193379,2023-01-13 04:59:35,curve,Arbitrum,65911681.776200004,530894.6361213361,530894.6361213361,1,1,-17600333.955920063,-1,17600333.955920063,530894.6361213361,1,530894.6361213361,-419523.6756411344,-1,419523.6756411344,-2716273.961430843,-1,2716273.961430843,-8303667.830164032,-1,8303667.830164032,-17945443.69069227,-1,17945443.69069227,-17600333.955920063,-1,17600333.955920063,0.8054636474365254
193398,2023-01-13 04:59:35,ferro,Cronos,50034744.99018,1817.6518189466428,1817.6518189466428,1,1,-5677413.971091045,-1,5677413.971091045,1817.6518189466428,1,1817.6518189466428,1258182.3577000042,1,1258182.3577000042,-6552653.885102691,-1,6552653.885102691,-52110525.806546226,-1,52110525.806546226,-34457856.84255526,-1,34457856.84255526,-5677413.971091045,-1,5677413.971091045,0.0036327792203265583
193376,2023-01-13 04:59:35,compound,Ethereum,1476016642.78007,-3012820.4348930917,-3012820.4348930917,1,1,-3059005445.968739,-1,3059005445.968739,-3012820.4348930917,-1,3012820.4348930917,-2106310.327505145,-1,2106310.327505145,-48879207.007065035,-1,48879207.007065035,-735921956.6751752,-1,735921956.6751752,-1156975762.3981166,-1,1156975762.3981166,-2930345212.866976,-1,2930345212.866976,-0.20411832411445305
193397,2023-01-13 04:59:35,enzyme-finance,Ethereum,42772294.55256,7.470146585247799,7.470146585247799,1,1,-9101792.795339357,-1,9101792.795339357,7.470146585247799,1,7.470146585247799,59774.12136670951,1,59774.12136670951,509800.7663859143,1,509800.7663859143,1856662.8727248572,1,1856662.8727248572,962973.3417434908,1,962973.3417434908,-9101792.795339357,-1,9101792.795339357,1.7464918970078254e-05
193392,2023-01-13 04:59:35,dot-dot-finance,Binance,11815258.64658,-1968.3484006067756,-1968.3484006067756,1,1,-73860573.13171557,-1,73860573.13171557,-1968.3484006067756,-1,1968.3484006067756,1747453.418574697,1,1747453.418574697,5234590.162108164,1,5234590.162108164,-24636018.69731468,-1,24636018.69731468,-30957619.74522204,-1,30957619.74522204,-73860573.13171557,-1,73860573.13171557,-0.01665937631569772
193391,2023-01-13 04:59:35,curve,xDai,11308091.28073,-3.248287340957811,-3.248287340957811,1,1,-61157712.83200092,-1,61157712.83200092,-3.248287340957811,-1,3.248287340957811,600855.7314520129,1,600855.7314520129,3995116.6279321057,1,3995116.6279321057,-51285791.44843572,-1,51285791.44843572,-61398662.95121302,-1,61398662.95121302,-61157712.83200092,-1,61157712.83200092,-2.8725337108776116e-05
193388,2023-01-13 04:59:35,curve,Optimism,56510311.65263,362118.8181710009,362118.8181710009,1,1,45441072.888238825,1,45441072.888238825,362118.8181710009,1,362118.8181710009,5874623.485981479,1,5874623.485981479,880734.6207788407,1,880734.6207788407,18311660.852752514,1,18311660.852752514,45535353.898376524,1,45535353.898376524,45441072.888238825,1,45441072.888238825,0.6408013114437457
193387,2023-01-13 04:59:35,curve,Moonbeam,20573630.77529,606.9032413999834,606.9032413999834,1,1,14614721.784696978,1,14614721.784696978,606.9032413999834,1,606.9032413999834,1765463.7707670408,1,1765463.7707670408,2895651.884009482,1,2895651.884009482,1299358.9753408886,1,1299358.9753408886,13322408.80358555,1,13322408.80358555,14614721.784696978,1,14614721.784696978,0.002949908297804711
