,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
195885,2023-01-13 13:59:35,dot-dot-finance,Binance,11834532.88441,67195.33423339885,67195.33423339885,1,1,-73746978.44946045,-1,73746978.44946045,67195.33423339885,1,67195.33423339885,1809719.286790965,1,1809719.286790965,5260073.027657155,1,5260073.027657155,-24576615.281774025,-1,24576615.281774025,-30891256.88490051,-1,30891256.88490051,-73746978.44946045,-1,73746978.44946045,0.567790337732023
195890,2023-01-13 13:59:35,filda,Arbitrum,22943.15786,0.0,0.0,1,1,-2516.4345414122627,-1,2516.4345414122627,0.0,1,0.0,0.0,1,0.0,-0.025633048685744272,-1,0.025633048685744272,-28.131104936730082,-1,28.131104936730082,-682.9029037033448,-1,682.9029037033448,-2516.4345414122627,-1,2516.4345414122627,0.0
195892,2023-01-13 13:59:35,filda,Binance,33.87525,0.0,0.0,1,1,31.280459999980927,1,31.280459999980927,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,6.319008523489856,1,6.319008523489856,7.282890131347813,1,7.282890131347813,31.280459999980927,1,31.280459999980927,0.0
195894,2023-01-13 13:59:35,filda,Elastos,887414.44717,229.42512040804826,229.42512040804826,1,1,887414.4471700002,1,887414.4471700002,229.42512040804826,1,229.42512040804826,-6945.483333625219,-1,6945.483333625219,7649.149313902318,1,7649.149313902318,-187191.2881395613,-1,187191.2881395613,-479608.49499361013,-1,479608.49499361013,887414.4471700002,1,887414.4471700002,0.025853209978685166
195896,2023-01-13 13:59:35,filda,Heco,4355223.6557599995,-9190.208235615346,-9190.208235615346,1,1,-19314758.32260563,-1,19314758.32260563,-9190.208235615346,-1,9190.208235615346,-1010174.7891461455,-1,1010174.7891461455,-2321297.4443142153,-1,2321297.4443142153,-4090567.2208686224,-1,4090567.2208686224,-4367654.209052331,-1,4367654.209052331,-24887331.673367,-1,24887331.673367,-0.21101575859280705
195898,2023-01-13 13:59:35,filda,IoTeX,9281910.43039,-15576.829216281545,-15576.829216281545,1,1,9281910.430390002,1,9281910.430390002,-15576.829216281545,-1,15576.829216281545,-103771.44335546799,-1,103771.44335546799,-63792.9295226171,-1,63792.9295226171,-673345.3637273653,-1,673345.3637273653,-1143853.097902779,-1,1143853.097902779,9281910.430390002,1,9281910.430390002,-0.16781921494610944
195900,2023-01-13 13:59:35,filda,Polygon,11496.4592,0.0,0.0,1,1,-3500.511527145282,-1,3500.511527145282,0.0,1,0.0,0.0,1,0.0,-1.5499666309553373,-1,1.5499666309553373,-2345.2315489728517,-1,2345.2315489728517,-1077.1554073782354,-1,1077.1554073782354,-3500.511527145282,-1,3500.511527145282,0.0
195902,2023-01-13 13:59:35,filda,REI,84220.61964,-497.10268857429827,-497.10268857429827,1,1,-189075.0679993953,-1,189075.0679993953,-497.10268857429827,-1,497.10268857429827,-6928.883091137719,-1,6928.883091137719,1429.1144568217137,1,1429.1144568217137,-142962.5194587012,-1,142962.5194587012,-189075.0679993953,-1,189075.0679993953,-189075.0679993953,-1,189075.0679993953,-0.5902386977193442
195905,2023-01-13 14:59:35,outcome-finance,Boba,201965.5353,0.0,0.0,1,1,-628175.6695336355,-1,628175.6695336355,0.0,1,0.0,-9.613462342107987,-1,9.613462342107987,-9.613462342107987,-1,9.613462342107987,-7213.521205321516,-1,7213.521205321516,-137072.77783247104,-1,137072.77783247104,-628175.6695336355,-1,628175.6695336355,0.0
195906,2023-01-13 14:59:35,outcome-finance,Ethereum,13781494.55469,0.0,0.0,1,1,-11883911.562971346,-1,11883911.562971346,0.0,1,0.0,-299225.3163583371,-1,299225.3163583371,-473724.2293575629,-1,473724.2293575629,4423900.795931537,1,4423900.795931537,4429642.831987786,1,4429642.831987786,-13629993.002759783,-1,13629993.002759783,0.0
195907,2023-01-13 14:59:35,outcome-finance,Polygon,227263.50987,0.0,0.0,1,1,-9790138.726705326,-1,9790138.726705326,0.0,1,0.0,0.0,1,0.0,-1529.2252706982254,-1,1529.2252706982254,-89801.81039522124,-1,89801.81039522124,-192624.5299139289,-1,192624.5299139289,-8471275.04874148,-1,8471275.04874148,0.0
195909,2023-01-13 15:59:35,synthetix,Optimism,99577063.51188,427749.751052504,427749.751052504,1,1,45246487.36990764,1,45246487.36990764,427749.751052504,1,427749.751052504,-2265740.59339805,-1,2265740.59339805,156127.56387452333,1,156127.56387452333,-5031905.475064123,-1,5031905.475064123,5204796.8442601375,1,5204796.8442601375,45720024.00696365,1,45720024.00696365,0.42956654471084255
195908,2023-01-13 15:59:35,synthetix,Ethereum,212168173.78875,83341.65186749077,83341.65186749077,1,1,-213048374.31110415,-1,213048374.31110415,83341.65186749077,1,83341.65186749077,378697.4021509773,1,378697.4021509773,493108.78722152836,1,493108.78722152836,2322934.309190466,1,2322934.309190466,2527783.5347439847,1,2527783.5347439847,-213563186.2703916,-1,213563186.2703916,0.03928093944498564
196075,2023-01-13 16:59:35,qidao,Ethereum,6548329.39475,0.0,0.0,1,1,6169421.619821234,1,6169421.619821234,0.0,1,0.0,64375.76858588246,1,64375.76858588246,797860.5555863287,1,797860.5555863287,1789400.0202277869,1,1789400.0202277869,6169421.619821234,1,6169421.619821234,6169421.619821234,1,6169421.619821234,0.0
196076,2023-01-13 16:59:35,qidao,Fantom,10720216.85994,998.4563140740478,998.4563140740478,1,1,-3614975.7077394486,-1,3614975.7077394486,998.4563140740478,1,998.4563140740478,-43651.788014275444,-1,43651.788014275444,-1302727.5980155363,-1,1302727.5980155363,2337643.2243337603,1,2337643.2243337603,-7315817.419890509,-1,7315817.419890509,-6493691.273372329,-1,6493691.273372329,0.00931376974103149
196077,2023-01-13 16:59:35,qidao,Harmony,5010.23179,0.0,0.0,1,1,-21495.328652533903,-1,21495.328652533903,0.0,1,0.0,-321.68117549105745,-1,321.68117549105745,-316.8977942294607,-1,316.8977942294607,-205.11563235248056,-1,205.11563235248056,-6215.181206583873,-1,6215.181206583873,-21257.3428487104,-1,21257.3428487104,0.0
196078,2023-01-13 16:59:35,qidao,Metis,3062777.4934900003,13359.162793625559,13359.162793625559,1,1,3005975.7421720508,1,3005975.7421720508,13359.162793625559,1,13359.162793625559,167373.18696469162,1,167373.18696469162,406624.6869799091,1,406624.6869799091,1335036.771479265,1,1335036.771479265,3005975.7421720508,1,3005975.7421720508,3005975.7421720508,1,3005975.7421720508,0.43617803846413095
196079,2023-01-13 16:59:35,qidao,Moonbeam,18229.05232,-1270.114999913052,-1270.114999913052,1,1,-13123.945818610278,-1,13123.945818610278,-1270.114999913052,-1,1270.114999913052,-759.666987491197,-1,759.666987491197,-3180.7931108195553,-1,3180.7931108195553,-13123.945818610278,-1,13123.945818610278,-13123.945818610278,-1,13123.945818610278,-13123.945818610278,-1,13123.945818610278,-6.967531704978134
196080,2023-01-13 16:59:35,qidao,Moonriver,76.68314,0.0,0.0,1,1,-2994.379686543215,-1,2994.379686543215,0.0,1,0.0,0.0,1,0.0,-514.6774647089487,-1,514.6774647089487,-1526.8701841415395,-1,1526.8701841415395,-169.5915642715368,-1,169.5915642715368,-8086.778944229228,-1,8086.778944229228,0.0
196091,2023-01-13 16:59:35,rhino.fi,Ethereum,17660769.98641,-11041.031972114457,-11041.031972114457,1,1,-22166962.1191817,-1,22166962.1191817,-11041.031972114457,-1,11041.031972114457,-948294.6752313046,-1,948294.6752313046,-2582477.9824284795,-1,2582477.9824284795,-3364600.5923550767,-1,3364600.5923550767,-4006750.8615827058,-1,4006750.8615827058,-22166962.1191817,-1,22166962.1191817,-0.06251727405209714
196081,2023-01-13 16:59:35,qidao,Optimism,3963453.78175,-74911.87863995304,-74911.87863995304,1,1,3907645.934095199,1,3907645.934095199,-74911.87863995304,-1,74911.87863995304,-298137.9883772411,-1,298137.9883772411,664269.2625604753,1,664269.2625604753,335451.35094421916,1,335451.35094421916,-197497.2617343161,-1,197497.2617343161,3907645.934095199,1,3907645.934095199,-1.8900656539730578
196082,2023-01-13 16:59:35,qidao,Polygon,24755187.46768,-49151.256353419434,-49151.256353419434,1,1,-14778640.486554893,-1,14778640.486554893,-49151.256353419434,-1,49151.256353419434,-203382.33073737664,-1,203382.33073737664,2818131.0936500253,1,2818131.0936500253,-2846516.2287176247,-1,2846516.2287176247,-14297008.80155851,-1,14297008.80155851,-17749592.496888876,-1,17749592.496888876,-0.19854931988533947
196084,2023-01-13 16:59:35,quarry,Solana,30441878.00476,-123301.45860327934,-123301.45860327934,1,1,-191464413.73107767,-1,191464413.73107767,-123301.45860327934,-1,123301.45860327934,-303270.9544274615,-1,303270.9544274615,-6553769.015668505,-1,6553769.015668505,-13386017.76904189,-1,13386017.76904189,-59082544.243212916,-1,59082544.243212916,-191464413.73107767,-1,191464413.73107767,-0.4050389354559515
196085,2023-01-13 16:59:35,quickswap-v3,Dogechain,1663134.94169,3679.9718436560397,3679.9718436560397,1,1,-7041.051257923559,-1,7041.051257923559,3679.9718436560397,1,3679.9718436560397,-966.4053173819602,-1,966.4053173819602,11989.78776068597,1,11989.78776068597,-7041.051257923559,-1,7041.051257923559,-7041.051257923559,-1,7041.051257923559,-7041.051257923559,-1,7041.051257923559,0.22126718352250024
196086,2023-01-13 16:59:35,quickswap-v3,Polygon,36025371.990159996,-156289.51141152153,-156289.51141152153,1,1,9496174.624271542,1,9496174.624271542,-156289.51141152153,-1,156289.51141152153,-464586.07632314746,-1,464586.07632314746,1173025.273158359,1,1173025.273158359,9496174.624271542,1,9496174.624271542,9496174.624271542,1,9496174.624271542,9496174.624271542,1,9496174.624271542,-0.4338317768216539
196087,2023-01-13 16:59:35,reaper-farm,Fantom,9613021.85894,0.0,0.0,1,1,-9209105.24017,-1,9209105.24017,0.0,1,0.0,662169.3978399988,1,662169.3978399988,-753225.6668600012,-1,753225.6668600012,1082854.0846699998,1,1082854.0846699998,-9209105.24017,-1,9209105.24017,-9209105.24017,-1,9209105.24017,0.0
196088,2023-01-13 16:59:35,reaper-farm,Optimism,8915766.03577,-760069.4172199983,-760069.4172199983,1,1,8637267.421270002,1,8637267.421270002,-760069.4172199983,-1,760069.4172199983,-2665614.17323,-1,2665614.17323,-6530851.854009999,-1,6530851.854009999,112117.35285999952,1,112117.35285999952,8637267.421270002,1,8637267.421270002,8637267.421270002,1,8637267.421270002,-8.52500406774476
196089,2023-01-13 16:59:35,ref-finance,Near,57206041.41626,-17414.156953009584,-17414.156953009584,1,1,-164008670.89481,-1,164008670.89481,-17414.156953009584,-1,17414.156953009584,1069207.3426896713,1,1069207.3426896713,-3122982.482090282,-1,3122982.482090282,-162783386.12118116,-1,162783386.12118116,-164008670.89481,-1,164008670.89481,-164008670.89481,-1,164008670.89481,-0.030441115172251475
196090,2023-01-13 16:59:35,rhino.fi,Arbitrum,392981.86286,317.2901762297891,317.2901762297891,1,1,-107751.28947173872,-1,107751.28947173872,317.2901762297891,1,317.2901762297891,9872.874484912876,1,9872.874484912876,12611.54308523271,1,12611.54308523271,-23745.628472130535,-1,23745.628472130535,-107751.28947173872,-1,107751.28947173872,-107751.28947173872,-1,107751.28947173872,0.08073913994927137
196083,2023-01-13 16:59:35,qidao,xDai,50652.44393,0.0,0.0,1,1,49040.79928372519,1,49040.79928372519,0.0,1,0.0,-2692.5625324424104,-1,2692.5625324424104,-3475.4132406015733,-1,3475.4132406015733,-648584.0463760459,-1,648584.0463760459,-1436199.8948853263,-1,1436199.8948853263,49040.79928372519,1,49040.79928372519,0.0
196074,2023-01-13 16:59:35,qidao,Binance,368892.42267999996,0.0,0.0,1,1,350516.2637410529,1,350516.2637410529,0.0,1,0.0,-326453.75198493426,-1,326453.75198493426,-192240.72813358967,-1,192240.72813358967,-411910.77455071994,-1,411910.77455071994,-851577.3647990513,-1,851577.3647990513,350516.2637410529,1,350516.2637410529,0.0
196063,2023-01-13 16:59:35,platypus-finance,Avalanche,40886861.40722,24333.35309487629,24333.35309487629,1,1,30874077.13430603,1,30874077.13430603,24333.35309487629,1,24333.35309487629,-1096025.0260843073,-1,1096025.0260843073,3692946.2838652786,1,3692946.2838652786,-49807825.75158982,-1,49807825.75158982,-103873449.69976175,-1,103873449.69976175,30871323.490387026,1,30871323.490387026,0.05951386889916521
196072,2023-01-13 16:59:35,qidao,Arbitrum,1076133.296,0.0,0.0,1,1,997835.8947186326,1,997835.8947186326,0.0,1,0.0,528.412980628945,1,528.412980628945,-814.5139131636253,-1,814.5139131636253,-186099.25787390405,-1,186099.25787390405,-152633.65476639423,-1,152633.65476639423,997835.8947186326,1,997835.8947186326,0.0
196092,2023-01-13 16:59:35,rhino.fi,Polygon,693633.95213,-114.61366569998019,-114.61366569998019,1,1,30437.49852290592,1,30437.49852290592,-114.61366569998019,-1,114.61366569998019,-4078.875200243687,-1,4078.875200243687,-27365.902047122167,-1,27365.902047122167,30753.129170471417,1,30753.129170471417,30437.49852290592,1,30437.49852290592,30437.49852290592,1,30437.49852290592,-0.01652365276353996
196051,2023-01-13 16:59:35,mento,Bitcoin,5433163.74858,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
196052,2023-01-13 16:59:35,mento,Celo,79880452.29136,-26756.580131534098,-26756.580131534098,1,1,14803154.07720915,1,14803154.07720915,-26756.580131534098,-1,26756.580131534098,16339.399382078576,1,16339.399382078576,3997463.6161142634,1,3997463.6161142634,9569035.04651877,1,9569035.04651877,14466594.60009601,1,14466594.60009601,14803154.07720915,1,14803154.07720915,-0.033495779460462734
196053,2023-01-13 16:59:35,mento,Ethereum,57750163.25837,0.0,0.0,1,1,-15085378.840666452,-1,15085378.840666452,0.0,1,0.0,-11081375.607918186,-1,11081375.607918186,-13083377.174883517,-1,13083377.174883517,-15085378.840666452,-1,15085378.840666452,-15085378.840666452,-1,15085378.840666452,-15085378.840666452,-1,15085378.840666452,0.0
196054,2023-01-13 16:59:35,mercurial-finance,Solana,11238107.63814,-86613.78947786603,-86613.78947786603,1,1,-7768082.472420608,-1,7768082.472420608,-86613.78947786603,-1,86613.78947786603,-779173.6800602999,-1,779173.6800602999,292985.41783061065,1,292985.41783061065,-2941518.1764902794,-1,2941518.1764902794,-7768082.472420608,-1,7768082.472420608,-7768082.472420608,-1,7768082.472420608,-0.7707150729177509
196055,2023-01-13 16:59:35,mux-derivatives,Arbitrum,8811929.23294,-383203.95510232757,-383203.95510232757,1,1,5258375.834863945,1,5258375.834863945,-383203.95510232757,-1,383203.95510232757,-1306011.9297685805,-1,1306011.9297685805,-1309467.3745444329,-1,1309467.3745444329,5258375.834863945,1,5258375.834863945,5258375.834863945,1,5258375.834863945,5258375.834863945,1,5258375.834863945,-4.34869533075535
196056,2023-01-13 16:59:35,mux-derivatives,Avalanche,478035.39670000004,-190.63833580579546,-190.63833580579546,1,1,337820.933640321,1,337820.933640321,-190.63833580579546,-1,190.63833580579546,-12656.425623542918,-1,12656.425623542918,-1085.6745880693343,-1,1085.6745880693343,337820.933640321,1,337820.933640321,337820.933640321,1,337820.933640321,337820.933640321,1,337820.933640321,-0.039879543883532556
196057,2023-01-13 16:59:35,mux-derivatives,Binance,897792.17211,86.92348157954017,86.92348157954017,1,1,438854.3149231306,1,438854.3149231306,86.92348157954017,1,86.92348157954017,-131008.87606967286,-1,131008.87606967286,-113667.37664926343,-1,113667.37664926343,438854.3149231306,1,438854.3149231306,438854.3149231306,1,438854.3149231306,438854.3149231306,1,438854.3149231306,0.009681915735047203
196050,2023-01-13 16:59:35,makerdao,Ethereum,6630617865.70877,14226307.747341027,14226307.747341027,1,1,-2289981364.5937724,-1,2289981364.5937724,14226307.747341027,1,14226307.747341027,50614178.78083839,1,50614178.78083839,-193284562.66677597,-1,193284562.66677597,-1325658728.5509014,-1,1325658728.5509014,-1475982350.990037,-1,1475982350.990037,-2289981364.5937724,-1,2289981364.5937724,0.2145547826080357
196059,2023-01-13 16:59:35,okcswap,OKExChain,23935616.162630003,-2177.4206705316146,-2177.4206705316146,1,1,9312862.158689048,1,9312862.158689048,-2177.4206705316146,-1,2177.4206705316146,-17416.579176933323,-1,17416.579176933323,5869706.337683065,1,5869706.337683065,9387107.032377372,1,9387107.032377372,9312862.158689048,1,9312862.158689048,9312862.158689048,1,9312862.158689048,-0.009096990258103987
196061,2023-01-13 16:59:35,perpetual-protocol,Optimism,17624185.55799,218112.26705269318,218112.26705269318,1,1,9705363.559321973,1,9705363.559321973,218112.26705269318,1,218112.26705269318,416316.95360257255,1,416316.95360257255,924991.7024348519,1,924991.7024348519,-5384845.51168594,-1,5384845.51168594,-10380557.255128643,-1,10380557.255128643,9680484.267444532,1,9680484.267444532,1.2375735964366936
196066,2023-01-13 16:59:35,pooltogether,Avalanche,196621.94585,12.426528080272366,12.426528080272366,1,1,-1458648.37746199,-1,1458648.37746199,12.426528080272366,1,12.426528080272366,-145.4867284028219,-1,145.4867284028219,-18892.983089352023,-1,18892.983089352023,-107907.04777911906,-1,107907.04777911906,-916198.187392512,-1,916198.187392512,-1458648.37746199,-1,1458648.37746199,0.006320010732551891
196067,2023-01-13 16:59:35,pooltogether,Binance,5650.31008,0.0,0.0,1,1,-7970.302884880421,-1,7970.302884880421,0.0,1,0.0,0.0,1,0.0,-45.167860750868954,-1,45.167860750868954,-346.6929668836369,-1,346.6929668836369,-659.8021365779063,-1,659.8021365779063,-7970.302884880421,-1,7970.302884880421,0.0
196068,2023-01-13 16:59:35,pooltogether,Celo,100927.60495000001,0.0,0.0,1,1,-3383329.632409017,-1,3383329.632409017,0.0,1,0.0,-257.19816046451683,-1,257.19816046451683,-5828.885596012208,-1,5828.885596012208,-30630.372226448864,-1,30630.372226448864,-395280.51398182014,-1,395280.51398182014,-3383329.632409017,-1,3383329.632409017,0.0
196069,2023-01-13 16:59:35,pooltogether,Ethereum,5561749.4547,-359.0614642526427,-359.0614642526427,1,1,-28886999.9359506,-1,28886999.9359506,-359.0614642526427,-1,359.0614642526427,-25145.696607197548,-1,25145.696607197548,-618910.0570843439,-1,618910.0570843439,-5039616.469039535,-1,5039616.469039535,-9494768.852266366,-1,9494768.852266366,-28886999.9359506,-1,28886999.9359506,-0.0064559086520737646
196070,2023-01-13 16:59:35,pooltogether,Optimism,33192957.41343,65148.60493140188,65148.60493140188,1,1,31465257.844114583,1,31465257.844114583,65148.60493140188,1,65148.60493140188,1760268.781220638,1,1760268.781220638,3123606.7378510577,1,3123606.7378510577,-2272627.1490418455,-1,2272627.1490418455,31465257.844114583,1,31465257.844114583,31465257.844114583,1,31465257.844114583,0.19627237223834262
196071,2023-01-13 16:59:35,pooltogether,Polygon,4118889.38262,-72400.00004240478,-72400.00004240478,1,1,-19687623.3537979,-1,19687623.3537979,-72400.00004240478,-1,72400.00004240478,-133612.1619233033,-1,133612.1619233033,-423996.8343913348,-1,423996.8343913348,-2254646.283390588,-1,2254646.283390588,-17673322.002624817,-1,17673322.002624817,-19687623.3537979,-1,19687623.3537979,-1.757755387845633
196073,2023-01-13 16:59:35,qidao,Avalanche,1727888.1865899998,-1906.9705641871644,-1906.9705641871644,1,1,1284273.3867831412,1,1284273.3867831412,-1906.9705641871644,-1,1906.9705641871644,-61.50415091432387,-1,61.50415091432387,-239846.07776386736,-1,239846.07776386736,-231347.01382302665,-1,231347.01382302665,-522561.59693677665,-1,522561.59693677665,1281309.9828008085,1,1281309.9828008085,-0.11036423415513853
196093,2023-01-13 16:59:35,saber,Solana,21586812.194679998,-47752.60865857462,-47752.60865857462,1,1,-64929274.072450794,-1,64929274.072450794,-47752.60865857462,-1,47752.60865857462,-114485.28958370295,-1,114485.28958370295,-4529314.287097399,-1,4529314.287097399,-23553054.289685793,-1,23553054.289685793,-54862072.421808004,-1,54862072.421808004,-64929274.072450794,-1,64929274.072450794,-0.22121195213039888
196167,2023-01-13 16:59:35,vires-finance,Waves,108120233.48359,-158357.59888999164,-158357.59888999164,1,1,-225858220.62556,-1,225858220.62556,-158357.59888999164,-1,158357.59888999164,12780.97025001049,1,12780.97025001049,34313555.110740006,1,34313555.110740006,-9100257.952529997,-1,9100257.952529997,-550386610.81962,-1,550386610.81962,-225858220.62556,-1,225858220.62556,-0.14646435157211016
196096,2023-01-13 16:59:35,sashimiswap,Ethereum,17983678.194269996,0.0,0.0,1,1,16483357.709653499,1,16483357.709653499,0.0,1,0.0,173.64326392527127,1,173.64326392527127,10445422.612121195,1,10445422.612121195,10446799.63241863,1,10446799.63241863,10446374.546751574,1,10446374.546751574,16483357.70843228,1,16483357.70843228,0.0
196136,2023-01-13 16:59:35,synapse,Klaytn,40152.93409,-1.0219528080309672,-1.0219528080309672,1,1,-462530.1859677286,-1,462530.1859677286,-1.0219528080309672,-1,1.0219528080309672,0.43544085979919744,1,0.43544085979919744,33.94326468438388,1,33.94326468438388,1406.7347480234482,1,1406.7347480234482,-462530.1859677286,-1,462530.1859677286,-462530.1859677286,-1,462530.1859677286,-0.0025451510112320342
196137,2023-01-13 16:59:35,synapse,Metis,4174826.2907999996,-21345.749476062003,-21345.749476062003,1,1,4174826.2907999987,1,4174826.2907999987,-21345.749476062003,-1,21345.749476062003,-249963.76549714565,-1,249963.76549714565,-278717.6803601657,-1,278717.6803601657,-2821727.9996779673,-1,2821727.9996779673,246124.09326509282,1,246124.09326509282,4174826.2907999987,1,4174826.2907999987,-0.5112967100715377
196138,2023-01-13 16:59:35,synapse,Moonbeam,0.03629,0.0,0.0,1,1,0.03629,1,0.03629,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03629,1,0.03629,0.03629,1,0.03629,0.0
196139,2023-01-13 16:59:35,synapse,Moonriver,12612.74749,0.0,0.0,1,1,12612.747490000003,1,12612.747490000003,0.0,1,0.0,20.329982928033616,1,20.329982928033616,90.06230992430855,1,90.06230992430855,-767.286822950286,-1,767.286822950286,-11093.249412499996,-1,11093.249412499996,12612.747490000003,1,12612.747490000003,0.0
196140,2023-01-13 16:59:35,synapse,Optimism,3282364.9166200003,-56762.69490255691,-56762.69490255691,1,1,-16729109.147448389,-1,16729109.147448389,-56762.69490255691,-1,56762.69490255691,-228200.74776064072,-1,228200.74776064072,-225361.74655743924,-1,225361.74655743924,-1986656.118477564,-1,1986656.118477564,-695101.0501637318,-1,695101.0501637318,-9256480.723060489,-1,9256480.723060489,-1.7293231052752058
196141,2023-01-13 16:59:35,synapse,Polygon,5588760.08328,-61512.666194453486,-61512.666194453486,1,1,-55412184.89222797,-1,55412184.89222797,-61512.666194453486,-1,61512.666194453486,-204398.79828549843,-1,204398.79828549843,-1020944.1521581018,-1,1020944.1521581018,-7558510.71852268,-1,7558510.71852268,-2551140.8468222264,-1,2551140.8468222264,-52101575.11327412,-1,52101575.11327412,-1.1006496123976066
196142,2023-01-13 16:59:35,synapse,Terra,8167.83959,0.0,0.0,1,1,-50637.912020309435,-1,50637.912020309435,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-81.444740675397,-1,81.444740675397,-50637.912020309435,-1,50637.912020309435,0.0
