,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
465454,2023-02-13 16:59:35,stader,Near,4665547.6,Stader,Liquid Staking,Stader,-112421.47999999998,-112421.47999999998,1,1,4638905.559999999,1,4638905.559999999,-112421.47999999998,4665547.6,-1,112421.47999999998,207066.76000000024,4853435.1928571435,1,207066.76000000024,833730.2800000001,4728336.2393333325,1,833730.2800000001,2620771.5599999996,3126100.4352222225,1,2620771.5599999996,-719915.9600000003,4905625.234277777,-1,719915.9600000003,4638905.559999999,4990561.102931937,1,4638905.559999999,-2.409609538653083
465453,2023-02-13 16:59:35,stader,Hedera,107203492.24382,Stader,Liquid Staking,Stader,-20712.043471928224,-20712.043471928224,1,1,86629955.07496415,1,86629955.07496415,-20712.043471928224,107203492.24382,-1,20712.043471928224,-271929.454353308,103360338.0581057,-1,271929.454353308,-2713279.613521072,90214915.50926599,-1,2713279.613521072,-7160251.181408154,70571168.772601,-1,7160251.181408154,53615746.6224524,66624537.48260638,1,53615746.6224524,86629955.07496415,59594410.12771201,1,86629955.07496415,-0.019320306678836035
465459,2023-02-13 16:59:35,stargate,Ethereum,125143236.38088,Stargate,Cross Chain,Stargate,8071512.373835671,8071512.373835671,1,1,-289345709.66103417,-1,289345709.66103417,8071512.373835671,125143236.38088,1,8071512.373835671,18353778.034351144,113566217.54145287,1,18353778.034351144,35611169.036828205,105269168.062952,1,35611169.036828205,57368623.78466106,102905612.84451455,1,57368623.78466106,-12065512.287609965,121101933.98020278,-1,12065512.287609965,-289345709.66103417,233395628.28648174,-1,289345709.66103417,6.449819109096396
465452,2023-02-13 16:59:35,stader,Fantom,9504310.39119,Stader,Liquid Staking,Stader,-989.32389,-989.32389,1,1,4399049.084463,1,4399049.084463,-989.32389,9504310.39119,-1,989.32389,-26646.973152000006,10294414.432408571,-1,26646.973152000006,-70285.47320400002,9808031.903909665,-1,70285.47320400002,-323875.8047909999,6453272.687954222,-1,323875.8047909999,3449068.7866320005,5732798.282270167,1,3449068.7866320005,4399049.084463,5080908.527722262,1,4399049.084463,-0.010409212760107788
465451,2023-02-13 16:59:35,stader,Ethereum,50949011.2,Stader,Liquid Staking,Stader,311344.10000000003,311344.10000000003,1,1,36242199.400000006,1,36242199.400000006,311344.10000000003,50949011.2,1,311344.10000000003,1055176.7500000002,54213922.52714286,1,1055176.7500000002,7855337.200000001,46803652.24287967,1,7855337.200000001,6229804.15,36846462.92908367,1,6229804.15,35845600.050000004,33053734.343786612,1,35845600.050000004,36242199.400000006,32277428.32469246,1,36242199.400000006,0.6110895828337489
465450,2023-02-13 16:59:35,stader,Binance,8937954.56838,Stader,Liquid Staking,Stader,2834.854499889261,2834.854499889261,1,1,5007554.207420321,1,5007554.207420321,2834.854499889261,8937954.56838,1,2834.854499889261,-73128.14030533837,9812901.288422856,-1,73128.14030533837,3376751.5306330454,8259932.149461667,1,3376751.5306330454,-1788781.673367795,6915412.879766112,-1,1788781.673367795,-1683927.2660496973,10180728.419675667,-1,1683927.2660496973,5007554.207420321,10115873.013607172,1,5007554.207420321,0.03171703859312721
465447,2023-02-13 16:59:35,spartacus,Fantom,23195891.106739998,Spartacus,Reserve Currency,Spartacus,-700.9187517061765,-700.9187517061765,1,1,-30738574.98103817,-1,30738574.98103817,-700.9187517061765,23195891.106739998,-1,700.9187517061765,-19598.769384501244,23262348.338057138,-1,19598.769384501244,-303291.94633027,23371759.239816666,-1,303291.94633027,-521076.53776405635,24057232.616576444,-1,521076.53776405635,-624326.2805285384,25053349.663142443,-1,624326.2805285384,-31156057.742036466,32951604.132979233,-1,31156057.742036466,-0.0030217366881090057
465455,2023-02-13 16:59:35,stader,Terra2,1784296.65992,Stader,Liquid Staking,Stader,2596.932017994089,2596.932017994089,1,1,1140654.7036054428,1,1140654.7036054428,2596.932017994089,1784296.65992,1,2596.932017994089,46254.415355896344,1851333.340907143,1,46254.415355896344,-154564.6823276537,2001693.0659316666,-1,154564.6823276537,-263709.8314914089,1692077.4881005555,-1,263709.8314914089,-448575.3746269943,2340826.937432278,-1,448575.3746269943,1140654.7036054428,2174272.7298191967,1,1140654.7036054428,0.1455437358780083
465429,2023-02-13 16:59:35,portal*,Terra2,2076.04,Portal,Bridge,Portal,0.0,0.0,1,1,881.77,1,881.77,0.0,2076.04,1,0.0,-453.0799999999999,2205.21,-1,453.0799999999999,879.96,1679.998,1,879.96,1009.1599999999999,1190.4751111111111,1,1009.1599999999999,934.95,1319.6998333333333,1,934.95,881.77,1315.5518811881186,1,881.77,0.0
465440,2023-02-13 16:59:35,reaper-farm,Optimism,14687643.58644,Reaper Farm,Yield Aggregator,Reaper Farm,-1088277.9908890205,-1088277.9908890205,1,1,14408587.974710908,1,14408587.974710908,-1088277.9908890205,14687643.58644,-1,1088277.9908890205,1486692.1068555727,14363503.325402858,1,1486692.1068555727,6250059.219063987,12123479.767979331,1,6250059.219063987,-4157863.396968241,13917124.640244221,-1,4157863.396968241,13703905.337871334,10165753.077743333,1,13703905.337871334,14408587.974710908,8920820.036989423,1,14408587.974710908,-7.409479842591946
465439,2023-02-13 16:59:35,reaper-farm,Fantom,9630710.4144,Reaper Farm,Yield Aggregator,Reaper Farm,-139156.06250179524,-139156.06250179524,1,1,-9229060.9389101,-1,9229060.9389101,-139156.06250179524,9630710.4144,-1,139156.06250179524,-2519244.0294066733,10597704.589821428,-1,2519244.0294066733,-1537.4882588397013,12061476.040555334,-1,1537.4882588397013,1367883.6257283157,10547392.82243311,1,1367883.6257283157,-4702942.570429489,10598570.182281945,-1,4702942.570429489,-9229060.9389101,11524387.836981874,-1,9229060.9389101,-1.4449200164271034
465438,2023-02-13 16:59:35,reaper-farm,Binance,1067182.45977,Reaper Farm,Yield Aggregator,Reaper Farm,-84727.71312185055,-84727.71312185055,1,1,357380.4460736598,1,357380.4460736598,-84727.71312185055,1067182.45977,-1,84727.71312185055,276415.0448063089,1058352.3054257142,1,276415.0448063089,357380.4460736598,918184.1569123077,1,357380.4460736598,357380.4460736598,918184.1569123077,1,357380.4460736598,357380.4460736598,918184.1569123077,1,357380.4460736598,357380.4460736598,918184.1569123077,1,357380.4460736598,-7.939383968146471
465437,2023-02-13 16:59:35,reaper-farm,Arbitrum,85480.49955,Reaper Farm,Yield Aggregator,Reaper Farm,-4049.655584425202,-4049.655584425202,1,1,18685.863881401463,1,18685.863881401463,-4049.655584425202,85480.49955,-1,4049.655584425202,31626.54942160814,107196.57622571428,1,31626.54942160814,18685.863881401463,86776.99498384616,1,18685.863881401463,18685.863881401463,86776.99498384616,1,18685.863881401463,18685.863881401463,86776.99498384616,1,18685.863881401463,18685.863881401463,86776.99498384616,1,18685.863881401463,-4.737519791933882
465430,2023-02-13 16:59:35,radiant,Arbitrum,74181578.80967,Radiant,Lending,Radiant,-1769498.3440953235,-1769498.3440953235,1,1,61119278.628309585,1,61119278.628309585,-1769498.3440953235,74181578.80967,-1,1769498.3440953235,7684118.972232855,78056308.99094857,1,7684118.972232855,44830776.56912811,52334454.90508301,1,44830776.56912811,47657660.90901138,35643258.442043886,1,47657660.90901138,-35722293.64935175,42742213.62065455,-1,35722293.64935175,61119278.628309585,48453332.80341309,1,61119278.628309585,-2.3853608570874187
465428,2023-02-13 16:59:35,portal*,Terra,23370832.94,Portal,Bridge,Portal,860590.8399999999,860590.8399999999,1,1,-1307532917.03,-1,1307532917.03,860590.8399999999,23370832.94,1,860590.8399999999,-1885092.9400000125,23398618.491428576,-1,1885092.9400000125,-794737.5,23845412.342,-1,794737.5,-3627168.7300000153,23403593.788,-1,3627168.7300000153,2461941.3899999857,32214062.825888887,1,2461941.3899999857,-1307532917.03,198158100.14069182,-1,1307532917.03,3.682328491283973
465427,2023-02-13 16:59:35,portal*,Solana,24633792.03,Portal,Bridge,Portal,-121056.48000000045,-121056.48000000045,1,1,-2191339691.91911,-1,2191339691.91911,-121056.48000000045,24633792.03,-1,121056.48000000045,-572740.9699999988,24893719.348571427,-1,572740.9699999988,-990015.549999997,25413157.639666665,-1,990015.549999997,1240354.809999764,23450331.65766667,1,1240354.809999764,10584156.520000001,20105088.113277778,1,10584156.520000001,-2157338519.06271,361735272.28572077,-1,2157338519.06271,-0.49142446218825386
465426,2023-02-13 16:59:35,portal*,Polygon,9266217.53,Portal,Bridge,Portal,-142016.41000000015,-142016.41000000015,1,1,-16655587.570000002,-1,16655587.570000002,-142016.41000000015,9266217.53,-1,142016.41000000015,-495860.5099999998,9555818.52,-1,495860.5099999998,-43906.63000000082,9546932.265333332,-1,43906.63000000082,154495.58999999985,9173061.44011111,1,154495.58999999985,-7757255.5299999975,12342177.040666668,-1,7757255.5299999975,-16655587.570000002,17159823.77962264,-1,16655587.570000002,-1.5326254703196047
465425,2023-02-13 16:59:35,portal*,Oasis,206552.6,Portal,Bridge,Portal,-13407.199999999983,-13407.199999999983,1,1,203603.25999999998,1,203603.25999999998,-13407.199999999983,206552.6,-1,13407.199999999983,31641.809999999998,201937.36857142858,1,31641.809999999998,57694.630000000005,177698.90566666666,1,57694.630000000005,59945.27999999997,151271.49777777778,1,59945.27999999997,-71423.61999999997,175495.8298888889,-1,71423.61999999997,203603.25999999998,136862.32703703706,1,203603.25999999998,-6.490937417393914
465424,2023-02-13 16:59:35,portal*,Near,13049450.87,Portal,Bridge,Portal,-449580.76000000164,-449580.76000000164,1,1,-8537572.28,-1,8537572.28,-449580.76000000164,13049450.87,-1,449580.76000000164,-2765416.3400000017,14158622.045714285,-1,2765416.3400000017,-111256.22000000067,14416548.962333333,-1,111256.22000000067,-266549.86000000127,13276587.910222223,-1,266549.86000000127,-8537572.28,14734099.852258066,-1,8537572.28,-8537572.28,14734099.852258066,-1,8537572.28,-3.445208265686981
465460,2023-02-13 16:59:35,stargate,Fantom,13905923.22719,Stargate,Cross Chain,Stargate,403421.3540292002,403421.3540292002,1,1,-88883898.47667767,-1,88883898.47667767,403421.3540292002,13905923.22719,1,403421.3540292002,1652737.078010864,13094031.159119999,1,1652737.078010864,-257622.63717074756,12786179.398784667,-1,257622.63717074756,4207906.587900785,13605000.538005445,1,4207906.587900785,-358148.00665620546,15732805.008469392,-1,358148.00665620546,-88883898.47667767,40427244.56782486,-1,88883898.47667767,2.901075659905829
465423,2023-02-13 16:59:35,portal*,Moonbeam,1337.71,Portal,Bridge,Portal,-27.460000000000036,-27.460000000000036,1,1,1320.8500000000001,1,1320.8500000000001,-27.460000000000036,1337.71,-1,27.460000000000036,-80.04999999999995,1403.8814285714286,-1,80.04999999999995,-16.019999999999925,1405.5386666666668,-1,16.019999999999925,476.0700000000001,1132.1344444444444,1,476.0700000000001,1320.8500000000001,907.3652419354838,1,1320.8500000000001,1320.8500000000001,907.3652419354838,1,1320.8500000000001,-2.052761809360776
465441,2023-02-13 16:59:35,sentiment*,Arbitrum,8712037.3636,Sentiment,Leveraged Farming,Sentiment,-67886.39797999896,-67886.39797999896,1,1,6607359.240850001,1,6607359.240850001,-67886.39797999896,8712037.3636,-1,67886.39797999896,588372.4396300009,8387409.5613071425,1,588372.4396300009,5006148.920330001,6138322.154128,1,5006148.920330001,6615452.2840100005,4238037.629365111,1,6615452.2840100005,6607359.240850001,4214505.183763187,1,6607359.240850001,6607359.240850001,4214505.183763187,1,6607359.240850001,-0.7792252850479838
465461,2023-02-13 16:59:35,stargate,Metis,5381769.32596,Stargate,Cross Chain,Stargate,1079594.043439241,1079594.043439241,1,1,3813035.559994817,1,3813035.559994817,1079594.043439241,5381769.32596,1,1079594.043439241,1563509.3869751422,4323161.365859999,1,1563509.3869751422,3813035.559994817,2832249.5363329165,1,3813035.559994817,3813035.559994817,2832249.5363329165,1,3813035.559994817,3813035.559994817,2832249.5363329165,1,3813035.559994817,3813035.559994817,2832249.5363329165,1,3813035.559994817,20.06020656128109
465479,2023-02-13 16:59:35,sushiswap*,OKExChain,30385.01622,SushiSwap,Dexes,Sushi,-3660.7721500000007,-3660.7721500000007,1,1,-21726.293869999998,-1,21726.293869999998,-3660.7721500000007,30385.01622,-1,3660.7721500000007,-5333.748259999997,34394.361691428574,-1,5333.748259999997,-2320.1633699999984,34477.05941633334,-1,2320.1633699999984,7154.056360000006,30526.21104966667,1,7154.056360000006,1554.4789400000009,26969.150725888885,1,1554.4789400000009,-19739.78734,31232.80015934247,-1,19739.78734,-12.047951936225758
465463,2023-02-13 16:59:35,stargate,Polygon,41290110.20854,Stargate,Cross Chain,Stargate,-3158595.9489567173,-3158595.9489567173,1,1,-150222262.7377871,-1,150222262.7377871,-3158595.9489567173,41290110.20854,-1,3158595.9489567173,-6209412.691391822,45249071.31793857,-1,6209412.691391822,-2789866.2708827113,45780626.18771534,-1,2789866.2708827113,11012417.51411026,38764165.21535411,1,11012417.51411026,-10787647.980753828,46066419.760497,-1,10787647.980753828,-150222262.7377871,104630023.94889268,-1,150222262.7377871,-7.6497639095751975
465422,2023-02-13 16:59:35,portal*,Klaytn,45591.78,Portal,Bridge,Portal,104.52999999999884,104.52999999999884,1,1,45591.78,1,45591.78,104.52999999999884,45591.78,1,104.52999999999884,-117.52000000000407,45615.07714285714,-1,117.52000000000407,-113.88000000000466,45649.401,-1,113.88000000000466,-103.0,45673.31166666667,-1,103.0,45590.31,25143.09961111111,1,45590.31,45591.78,24201.969251336897,1,45591.78,0.22927378575699137
465496,2023-02-13 16:59:35,yeti-finance*,Avalanche,19078204.70479,Yeti Finance,CDP,Yeti Finance,-104221.77194000036,-104221.77194000036,1,1,-534838171.92552006,-1,534838171.92552006,-104221.77194000036,19078204.70479,-1,104221.77194000036,459743.2998900004,18894978.941224284,1,459743.2998900004,1115588.4775200002,18404329.10935033,1,1115588.4775200002,-1963960.3049000017,18861778.37948,-1,1963960.3049000017,-63610762.9216,35692323.427139275,-1,63610762.9216,-534838171.92552006,121266447.30193798,-1,534838171.92552006,-0.5462871038061208
465493,2023-02-13 16:59:35,tetu-earn*,Polygon,53816676.69942,Tetu Earn,Yield,Tetu,-2574632.945860006,-2574632.945860006,1,1,37845085.9552,1,37845085.9552,-2574632.945860006,53816676.69942,-1,2574632.945860006,-1063748.2148000002,56379139.787549995,-1,1063748.2148000002,5855617.4549899995,52814779.43667,1,5855617.4549899995,27134310.683080003,40510406.31919767,1,27134310.683080003,48745260.54557,24577105.524782557,1,48745260.54557,39505324.70769,17386731.212201588,1,39505324.70769,-4.784080147200457
465492,2023-02-13 16:59:35,tetu-earn*,Fantom,33666.16205,Tetu Earn,Yield,Tetu,-153.1171400000021,-153.1171400000021,1,1,-22321640.503739998,-1,22321640.503739998,-153.1171400000021,33666.16205,-1,153.1171400000021,-1907.9006799999988,34649.21772857143,-1,1907.9006799999988,497.2849499998847,35240.506058666666,1,497.2849499998847,-341593.5067600001,686154.7576077777,-1,341593.5067600001,-3358035.21066,1456362.8136128334,-1,3358035.21066,-20790271.66815,7024406.179287041,-1,20790271.66815,-0.4548102031131348
465491,2023-02-13 16:59:35,tetu-earn*,Ethereum,441271.99582,Tetu Earn,Yield,Tetu,-13256.451549999998,-13256.451549999998,1,1,-7096331.6793100005,-1,7096331.6793100005,-13256.451549999998,441271.99582,-1,13256.451549999998,-94073.26277999993,495608.6627428572,-1,94073.26277999993,266987.58298,424427.89771633333,1,266987.58298,-6727948.86288,3372517.295646666,-1,6727948.86288,-7096331.6793100005,3948655.9307222855,-1,7096331.6793100005,-7096331.6793100005,3948655.9307222855,-1,7096331.6793100005,-3.0041452155525996
465490,2023-02-13 16:59:35,tetu-earn*,Binance,777.81353,Tetu Earn,Yield,Tetu,-38.88960999999995,-38.88960999999995,1,1,-120563.13556999997,-1,120563.13556999997,-38.88960999999995,777.81353,-1,38.88960999999995,-93.37307999999996,773.6361128571428,-1,93.37307999999996,232.77141999991272,838.3114713333333,1,232.77141999991272,-3585.7838700000434,1668.0171204444446,-1,3585.7838700000434,-120563.13556999997,100283.38320545976,-1,120563.13556999997,-120563.13556999997,100283.38320545976,-1,120563.13556999997,-4.999862884874212
465487,2023-02-13 16:59:35,tarot,Optimism,2780721.37122,Tarot,Lending,Tarot,-134954.53675163566,-134954.53675163566,1,1,1947786.5721188185,1,1947786.5721188185,-134954.53675163566,2780721.37122,-1,134954.53675163566,390895.8483398161,2808169.5988442856,1,390895.8483398161,-399172.4835256108,2385225.606296,-1,399172.4835256108,-1580029.4011915128,2260169.010962111,-1,1580029.4011915128,-3033825.103342679,2606070.2231455552,-1,3033825.103342679,1947786.5721188185,2693781.2614384615,1,1947786.5721188185,-4.853220396275315
465485,2023-02-13 16:59:35,tarot,Fantom,20587112.86253,Tarot,Lending,Tarot,222401.38119556653,222401.38119556653,1,1,-63338868.01933038,-1,63338868.01933038,222401.38119556653,20587112.86253,1,222401.38119556653,139425.52344726305,21666562.83300429,1,139425.52344726305,6231053.627401782,17679594.755467333,1,6231053.627401782,10973536.100046838,11413259.370149335,1,10973536.100046838,4779963.033233021,12508724.465442555,1,4779963.033233021,-63338868.01933038,60255554.939810805,-1,63338868.01933038,1.0802941756847935
465484,2023-02-13 16:59:35,sushiswap*,xDai,3114564.24907,SushiSwap,Dexes,Sushi,-35799.57896000007,-35799.57896000007,1,1,-12729157.07023,-1,12729157.07023,-35799.57896000007,3114564.24907,-1,35799.57896000007,-246846.47283999994,3244238.3402271424,-1,246846.47283999994,472357.91231000004,3233713.819262667,1,472357.91231000004,-1540028.82393,3037984.5084724445,-1,1540028.82393,-8980837.69991,5403938.885835,-1,8980837.69991,-12172750.23181,9116082.74348315,-1,12172750.23181,-1.1494249627597095
465482,2023-02-13 16:59:35,sushiswap*,Telos,108081.75847,SushiSwap,Dexes,Sushi,-1594.84951,-1594.84951,1,1,-81971.13630999997,-1,81971.13630999997,-1594.84951,108081.75847,-1,1594.84951,-3986.855020000032,109438.08575571429,-1,3986.855020000032,17603.811390000003,85632.10210533332,1,17603.811390000003,5285.608509999991,91074.62464099999,1,5285.608509999991,6867.813179999997,100991.36389588889,1,6867.813179999997,-76970.83848999997,332827.5192100548,-1,76970.83848999997,-1.4755954497563792
465481,2023-02-13 16:59:35,sushiswap*,Polygon,34823874.59532,SushiSwap,Dexes,Sushi,-476572.49329999834,-476572.49329999834,1,1,-45148596.54883,-1,45148596.54883,-476572.49329999834,34823874.59532,-1,476572.49329999834,-994614.1693099961,35411523.31408,-1,994614.1693099961,2405375.2937700003,34385900.329099,1,2405375.2937700003,984706.9918299988,31914955.725245442,1,984706.9918299988,-26776290.789200004,37508382.48073184,-1,26776290.789200004,-38250819.566300005,50264785.51664766,-1,38250819.566300005,-1.3685223107369138
465480,2023-02-13 16:59:35,sushiswap*,Palm,514.5386,SushiSwap,Dexes,Sushi,-3.713039999999978,-3.713039999999978,1,1,-458.0972099999998,-1,458.0972099999998,-3.713039999999978,514.5386,-1,3.713039999999978,-13.93109000000004,522.54597,-1,13.93109000000004,9.88348999999954,525.3664503333333,1,9.88348999999954,-8.485430000000065,500.8362977777778,-1,8.485430000000065,-434.0341999999997,642.3787808888889,-1,434.0341999999997,-439.5619099999998,829.7877946575343,-1,439.5619099999998,-0.7216251608722802
465462,2023-02-13 16:59:35,stargate,Optimism,35801825.21978,Stargate,Cross Chain,Stargate,2412331.5629999945,2412331.5629999945,1,1,15189022.449194571,1,15189022.449194571,2412331.5629999945,35801825.21978,1,2412331.5629999945,3232341.8966284865,33127490.40582857,1,3232341.8966284865,14593871.304292766,29048141.848064665,1,14593871.304292766,21853683.552894074,23190462.33077578,1,21853683.552894074,11788173.20299712,29985290.1436265,1,11788173.20299712,15189022.449194571,25882869.81270082,1,15189022.449194571,6.738012791781397
465478,2023-02-13 16:59:35,sushiswap*,Moonriver,440965.66484,SushiSwap,Dexes,Sushi,-2478.836409999989,-2478.836409999989,1,1,-797047.11372,-1,797047.11372,-2478.836409999989,440965.66484,-1,2478.836409999989,-11842.52773999999,448456.1573157143,-1,11842.52773999999,13477.175229999993,441568.33860733337,1,13477.175229999993,-539536.3594700003,603067.2356592222,-1,539536.3594700003,-1291895.49416,867673.6111760001,-1,1291895.49416,-778522.7638099999,1203240.9756127945,-1,778522.7638099999,-0.5621381907136489
465476,2023-02-13 16:59:35,sushiswap*,Harmony,790661.13432,SushiSwap,Dexes,Sushi,-48061.08367000008,-48061.08367000008,1,1,-29787490.612139996,-1,29787490.612139996,-48061.08367000008,790661.13432,-1,48061.08367000008,-60812.5067100001,842391.4985385714,-1,60812.5067100001,119060.98912000086,791497.560159,1,119060.98912000086,-7129455.35143,1796148.6892186669,-1,7129455.35143,-6582929.063699998,4481512.517702278,-1,6582929.063699998,-24816802.630979996,5150278.275000603,-1,24816802.630979996,-6.078594429879815
465475,2023-02-13 16:59:35,sushiswap*,Fuse,46979.8696,SushiSwap,Dexes,Sushi,-776.7425799999983,-776.7425799999983,1,1,-234728.27478,-1,234728.27478,-776.7425799999983,46979.8696,-1,776.7425799999983,-4169.938930000004,48911.48970428571,-1,4169.938930000004,866.6069999999963,47947.411382,1,866.6069999999963,3482.0543899999975,43778.422137222224,1,3482.0543899999975,-116691.52495000002,67173.37242444445,-1,116691.52495000002,-210243.35327999998,119052.61529249314,-1,210243.35327999998,-1.6533519284182907
