,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
195735,2023-01-13 10:59:35,qidao,Optimism,3952687.3376100003,-32762.001519775524,-32762.001519775524,1,1,3896743.5694278236,1,3896743.5694278236,-32762.001519775524,-1,32762.001519775524,-247433.2079434199,-1,247433.2079434199,720766.8106572471,1,720766.8106572471,390229.09880720597,1,390229.09880720597,-213550.94003290846,-1,213550.94003290846,3896743.5694278236,1,3896743.5694278236,-0.8288538586911134
195736,2023-01-13 10:59:35,qidao,Polygon,24810872.40416,-10378.849487051808,-10378.849487051808,1,1,-14719707.554955758,-1,14719707.554955758,-10378.849487051808,-1,10378.849487051808,-164929.9770566043,-1,164929.9770566043,2860295.2567148004,1,2860295.2567148004,-2798183.897615397,-1,2798183.897615397,-14173784.983878715,-1,14173784.983878715,-17690094.517968006,-1,17690094.517968006,-0.041831860315043184
195737,2023-01-13 10:59:35,qidao,xDai,50821.32914,0.0,0.0,1,1,49204.227406197446,1,49204.227406197446,0.0,1,0.0,-2701.6844703122933,-1,2701.6844703122933,-3486.3220093062955,-1,3486.3220093062955,-650527.1798381672,-1,650527.1798381672,-1440740.4242150078,-1,1440740.4242150078,49204.227406197446,1,49204.227406197446,0.0
195738,2023-01-13 10:59:35,quickswap-v3,Dogechain,1665640.5227,-27.926692362208428,-27.926692362208428,1,1,-11206.789766675487,-1,11206.789766675487,-27.926692362208428,-1,27.926692362208428,-4492.479695581408,-1,4492.479695581408,8870.722578812285,1,8870.722578812285,-11206.789766675487,-1,11206.789766675487,-11206.789766675487,-1,11206.789766675487,-11206.789766675487,-1,11206.789766675487,-0.0016766338223411683
195739,2023-01-13 10:59:35,quickswap-v3,Polygon,36069379.281899996,-159055.15581271832,-159055.15581271832,1,1,9526639.659801845,1,9526639.659801845,-159055.15581271832,-1,159055.15581271832,-442230.79743628146,-1,442230.79743628146,1193951.8093104812,1,1193951.8093104812,9526639.659801845,1,9526639.659801845,9526639.659801845,1,9526639.659801845,9526639.659801845,1,9526639.659801845,-0.4409700387955773
195702,2023-01-13 10:59:35,loopring,Ethereum,87274633.20675999,-17929.097419264646,-17929.097419264646,1,1,-40424648.60549712,-1,40424648.60549712,-17929.097419264646,-1,17929.097419264646,139620.36634272407,1,139620.36634272407,-425205.8073554016,-1,425205.8073554016,-21094583.597860448,-1,21094583.597860448,-42888677.51213476,-1,42888677.51213476,-40424648.60549712,-1,40424648.60549712,-0.02054330881779738
195734,2023-01-13 10:59:35,qidao,Moonriver,76.87259,0.0,0.0,1,1,-3000.2522808947633,-1,3000.2522808947633,0.0,1,0.0,0.0,1,0.0,-514.8410525422013,-1,514.8410525422013,-1529.5572295191407,-1,1529.5572295191407,-168.9110392098366,-1,168.9110392098366,-8105.185203123659,-1,8105.185203123659,0.0
195741,2023-01-13 10:59:35,renvm,Arbitrum,436295.31822,0.0,0.0,1,1,-12001263.114308493,-1,12001263.114308493,0.0,1,0.0,-902.3802319464387,-1,902.3802319464387,-29378.74047362026,-1,29378.74047362026,-8273764.673984905,-1,8273764.673984905,-7966252.710031427,-1,7966252.710031427,-13047455.740101773,-1,13047455.740101773,0.0
195743,2023-01-13 10:59:35,renvm,Binance,263762.35797,0.0,0.0,1,1,-8045214.03201021,-1,8045214.03201021,0.0,1,0.0,-37017.38565617833,-1,37017.38565617833,-161468.05782671308,-1,161468.05782671308,-1737142.2823560215,-1,1737142.2823560215,-2218181.848419372,-1,2218181.848419372,-8084273.769514348,-1,8084273.769514348,0.0
195744,2023-01-13 10:59:35,renvm,Ethereum,25155624.67546,0.0,0.0,1,1,-363355684.2748318,-1,363355684.2748318,0.0,1,0.0,-549297.2856183493,-1,549297.2856183493,-13014507.375959357,-1,13014507.375959357,-58037599.93823939,-1,58037599.93823939,-63589122.58030048,-1,63589122.58030048,-361373679.81687826,-1,361373679.81687826,0.0
195745,2023-01-13 10:59:35,renvm,Fantom,266126.69993,0.0,0.0,1,1,-12647264.338978568,-1,12647264.338978568,0.0,1,0.0,-4381.203782933551,-1,4381.203782933551,-186874.87143346548,-1,186874.87143346548,-881707.5364245881,-1,881707.5364245881,-2454395.119482791,-1,2454395.119482791,-13266771.898084296,-1,13266771.898084296,0.0
195746,2023-01-13 10:59:35,renvm,Optimism,838.05446,0.0,0.0,1,1,-16364.368394681589,-1,16364.368394681589,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-15908.233280631837,-1,15908.233280631837,-16364.368394681589,-1,16364.368394681589,-16364.368394681589,-1,16364.368394681589,0.0
195747,2023-01-13 10:59:35,renvm,Polygon,376065.49099,0.0,0.0,1,1,-15610164.279947177,-1,15610164.279947177,0.0,1,0.0,-103501.70434651987,-1,103501.70434651987,-192496.59581175022,-1,192496.59581175022,-3257088.1054251227,-1,3257088.1054251227,-5230501.03821977,-1,5230501.03821977,-13858659.307764065,-1,13858659.307764065,0.0
195748,2023-01-13 10:59:35,renvm,Solana,847510.00923,0.0,0.0,1,1,-43680297.25917696,-1,43680297.25917696,0.0,1,0.0,-44.23653138211097,-1,44.23653138211097,-1542409.373701245,-1,1542409.373701245,-5210295.926793828,-1,5210295.926793828,-5905357.8822645405,-1,5905357.8822645405,-42824076.3958849,-1,42824076.3958849,0.0
195742,2023-01-13 10:59:35,renvm,Avalanche,275132.35798000003,0.0,0.0,1,1,-3349891.275496195,-1,3349891.275496195,0.0,1,0.0,-23109.808738238324,-1,23109.808738238324,-50786.60594075225,-1,50786.60594075225,-1311586.939506215,-1,1311586.939506215,-1795322.376793297,-1,1795322.376793297,-3213212.509000728,-1,3213212.509000728,0.0
195733,2023-01-13 10:59:35,qidao,Moonbeam,18151.29164,-1264.6969998800455,-1264.6969998800455,1,1,-13067.962274692387,-1,13067.962274692387,-1264.6969998800455,-1,1264.6969998800455,-756.4264338692163,-1,756.4264338692163,-3167.2246251465367,-1,3167.2246251465367,-13067.962274692387,-1,13067.962274692387,-13067.962274692387,-1,13067.962274692387,-13067.962274692387,-1,13067.962274692387,-6.967531704978134
195732,2023-01-13 10:59:35,qidao,Metis,3048231.76273,6319.87809896634,6319.87809896634,1,1,2991750.4726324966,1,2991750.4726324966,6319.87809896634,1,6319.87809896634,159385.8919552293,1,159385.8919552293,398578.67539253266,1,398578.67539253266,1330238.5201110682,1,1330238.5201110682,2991750.4726324966,1,2991750.4726324966,2991750.4726324966,1,2991750.4726324966,0.20732931715488226
195731,2023-01-13 10:59:35,qidao,Harmony,4953.70234,0.0,0.0,1,1,-21252.801129411662,-1,21252.801129411662,0.0,1,0.0,-318.0517106902193,-1,318.0517106902193,-313.3222993691687,-1,313.3222993691687,-202.8013534190295,-1,202.8013534190295,-6145.056551680725,-1,6145.056551680725,-21017.500472136628,-1,21017.500472136628,0.0
195705,2023-01-13 10:59:35,mercurial-finance,Solana,11270426.58955,-70008.55932226354,-70008.55932226354,1,1,-7744799.696517954,-1,7744799.696517954,-70008.55932226354,-1,70008.55932226354,-766621.8648486866,-1,766621.8648486866,312375.77120171784,1,312375.77120171784,-2925503.50677101,-1,2925503.50677101,-7744799.696517954,-1,7744799.696517954,-7744799.696517954,-1,7744799.696517954,-0.6211704478619811
195706,2023-01-13 10:59:35,moonwell-apollo,Moonriver,18963963.28329,17413.682527725632,17413.682527725632,1,1,-31325034.933261108,-1,31325034.933261108,17413.682527725632,1,17413.682527725632,620449.973583929,1,620449.973583929,-1522312.5608648593,-1,1522312.5608648593,-21436476.69748769,-1,21436476.69748769,-32312317.083451327,-1,32312317.083451327,-31325034.933261108,-1,31325034.933261108,0.09182512256322291
195711,2023-01-13 10:59:35,morpho-aave,Ethereum,169348572.56842002,970950.6365384401,970950.6365384401,1,1,157205129.46527338,1,157205129.46527338,970950.6365384401,1,970950.6365384401,3846549.7592612924,1,3846549.7592612924,22178762.741717704,1,22178762.741717704,156493916.2159692,1,156493916.2159692,157205129.46527338,1,157205129.46527338,157205129.46527338,1,157205129.46527338,0.5733444467895693
195749,2023-01-13 10:59:35,rex-staking,Telos,16976006.93226,2531.0463999932635,2531.0463999932635,1,1,-936687.87290622,-1,936687.87290622,2531.0463999932635,1,2531.0463999932635,-66973.91151241156,-1,66973.91151241156,46154.75295103477,1,46154.75295103477,-974311.226976141,-1,974311.226976141,-936687.87290622,-1,936687.87290622,-936687.87290622,-1,936687.87290622,0.014909550933225896
195714,2023-01-13 10:59:35,morpho-compound,Ethereum,34936082.5996,5477.035237461121,5477.035237461121,1,1,-13618305.205109697,-1,13618305.205109697,5477.035237461121,1,5477.035237461121,-1408610.8487388818,-1,1408610.8487388818,-8460956.594662769,-1,8460956.594662769,-757553.9500613819,-1,757553.9500613819,-13618305.205109697,-1,13618305.205109697,-13618305.205109697,-1,13618305.205109697,0.015677302175613216
195717,2023-01-13 10:59:35,mstable-cdp,Ethereum,10321701.09628,169.7463401371042,169.7463401371042,1,1,-81296759.00423765,-1,81296759.00423765,169.7463401371042,1,169.7463401371042,50089.58778733101,1,50089.58778733101,-1089232.0070309949,-1,1089232.0070309949,-17762007.521358803,-1,17762007.521358803,-39525645.286368184,-1,39525645.286368184,-79405534.07817765,-1,79405534.07817765,0.0016445577967597004
195718,2023-01-13 10:59:35,mstable-cdp,Polygon,5181044.84578,4057.9851732873094,4057.9851732873094,1,1,-22070743.937993765,-1,22070743.937993765,4057.9851732873094,1,4057.9851732873094,101555.17463175328,1,101555.17463175328,-6207.938603724037,-1,6207.938603724037,-2247637.486602579,-1,2247637.486602579,-2141336.0782727483,-1,2141336.0782727483,-22368143.427311443,-1,22368143.427311443,0.0783236836213176
195719,2023-01-13 10:59:35,notional,Ethereum,53315085.8044,-351832.82458235824,-351832.82458235824,1,1,-30717037.95230179,-1,30717037.95230179,-351832.82458235824,-1,351832.82458235824,-122943.99851277491,-1,122943.99851277491,-9989291.584396457,-1,9989291.584396457,-29285235.28445949,-1,29285235.28445949,-30717037.95230179,-1,30717037.95230179,-30717037.95230179,-1,30717037.95230179,-0.6599123292667046
195720,2023-01-13 10:59:35,origin-dollar,Ethereum,50372327.21747,1674.2808255551788,1674.2808255551788,1,1,-228782932.1346003,-1,228782932.1346003,1674.2808255551788,1,1674.2808255551788,-155148.4321260946,-1,155148.4321260946,-733125.4890616168,-1,733125.4890616168,9357111.313494116,1,9357111.313494116,-16133249.158989655,-1,16133249.158989655,-228822166.35192907,-1,228822166.35192907,0.0033238107469740034
195724,2023-01-13 10:59:35,perpetual-protocol,Optimism,17603147.30406,144907.95930702073,144907.95930702073,1,1,9660592.572130745,1,9660592.572130745,144907.95930702073,1,144907.95930702073,343706.66589647206,1,343706.66589647206,853905.9144754051,1,853905.9144754051,-5474841.900685507,-1,5474841.900685507,-10485525.807194516,-1,10485525.807194516,9635638.71694099,1,9635638.71694099,0.8231934710538897
195726,2023-01-13 10:59:35,qidao,Arbitrum,1078671.41224,0.0,0.0,1,1,1000108.9229844345,1,1000108.9229844345,0.0,1,0.0,486.94827163737193,1,486.94827163737193,-845.6201701400464,-1,845.6201701400464,-185896.0172565703,-1,185896.0172565703,-149550.65651417652,-1,149550.65651417652,1000108.9229844345,1,1000108.9229844345,0.0
195727,2023-01-13 10:59:35,qidao,Avalanche,1732623.1892200003,0.0,0.0,1,1,1732623.18922,1,1732623.18922,0.0,1,0.0,1863.5473130411483,1,1863.5473130411483,-64237.56814558663,-1,64237.56814558663,-13210.58726411454,-1,13210.58726411454,-274058.68962822796,-1,274058.68962822796,1732623.18922,1,1732623.18922,0.0
195728,2023-01-13 10:59:35,qidao,Binance,369148.5478,0.0,0.0,1,1,350792.76986160444,1,350792.76986160444,0.0,1,0.0,-326624.02238611813,-1,326624.02238611813,-190789.14043136637,-1,190789.14043136637,-409942.8359897073,-1,409942.8359897073,-848775.6855230582,-1,848775.6855230582,350792.76986160444,1,350792.76986160444,0.0
195729,2023-01-13 10:59:35,qidao,Ethereum,6545295.27266,0.0,0.0,1,1,6164043.668503391,1,6164043.668503391,0.0,1,0.0,64560.444718803956,1,64560.444718803956,793092.3756171911,1,793092.3756171911,1785441.3720641914,1,1785441.3720641914,6164043.668503391,1,6164043.668503391,6164043.668503391,1,6164043.668503391,0.0
195730,2023-01-13 10:59:35,qidao,Fantom,10705614.72522,-945.5967433289402,-945.5967433289402,1,1,-3940067.2422918845,-1,3940067.2422918845,-945.5967433289402,-1,945.5967433289402,-45431.986207130874,-1,45431.986207130874,-1333845.2394085112,-1,1333845.2394085112,2172322.6738287425,1,2172322.6738287425,-7429842.597285929,-1,7429842.597285929,-6967826.345015706,-1,6967826.345015706,-0.008832717855064677
195703,2023-01-13 10:59:35,lusd-chickenbonds,Ethereum,69301845.19089,-111019.23710088729,-111019.23710088729,1,1,64604370.54492869,1,64604370.54492869,-111019.23710088729,-1,111019.23710088729,-4090663.810782108,-1,4090663.810782108,7321717.914379053,1,7321717.914379053,62071748.15386407,1,62071748.15386407,64604370.54492869,1,64604370.54492869,64604370.54492869,1,64604370.54492869,-0.1601966539203796
195750,2023-01-13 10:59:35,ribbon,Avalanche,524772.72326,-73300.29884063322,-73300.29884063322,1,1,524772.7232600001,1,524772.7232600001,-73300.29884063322,-1,73300.29884063322,-74594.66901227647,-1,74594.66901227647,-179906.36449057914,-1,179906.36449057914,-1950155.5492772963,-1,1950155.5492772963,-1069418.9285169214,-1,1069418.9285169214,524772.7232600001,1,524772.7232600001,-13.968008547638705
195801,2023-01-13 10:59:35,venus,Binance,769037316.72649,6174746.244435201,6174746.244435201,1,1,-111479991.24330337,-1,111479991.24330337,6174746.244435201,1,6174746.244435201,18799308.61796555,1,18799308.61796555,-6376700.67449928,-1,6376700.67449928,29227227.38671938,1,29227227.38671938,130835901.27281255,1,130835901.27281255,-216966635.23778886,-1,216966635.23778886,0.8029189364592648
195754,2023-01-13 10:59:35,ribbon,Solana,70979.74966,-5210.438518531857,-5210.438518531857,1,1,70977.90166000059,1,70977.90166000059,-5210.438518531857,-1,5210.438518531857,-5210.438518531857,-1,5210.438518531857,-32928.90450272161,-1,32928.90450272161,-234535.26862191485,-1,234535.26862191485,-358972.4181788521,-1,358972.4181788521,70977.90166000059,1,70977.90166000059,-7.3407394975191815
195783,2023-01-13 10:59:35,tectonic,Cronos,123821583.27158,1936.7975392478031,1936.7975392478031,1,1,-16401972.425355531,-1,16401972.425355531,1936.7975392478031,1,1936.7975392478031,-5573882.765191285,-1,5573882.765191285,-39933495.53312347,-1,39933495.53312347,-78036199.19071327,-1,78036199.19071327,-129517465.70382401,-1,129517465.70382401,-53415051.525419444,-1,53415051.525419444,0.0015641841172389082
195786,2023-01-13 10:59:35,torches,Kucoin,10316144.33878,5.0826358417681945,5.0826358417681945,1,1,10248924.937801324,1,10248924.937801324,5.0826358417681945,1,5.0826358417681945,30936.465820997317,1,30936.465820997317,22936.174624055624,1,22936.174624055624,6449307.559582165,1,6449307.559582165,7861387.870505379,1,7861387.870505379,10248924.937801324,1,10248924.937801324,4.926875463211358e-05
195789,2023-01-13 10:59:35,tornado-cash,Arbitrum,269410.692,0.0,0.0,1,1,-387685.102,-1,387685.102,0.0,1,0.0,3.637978807091713e-12,1,3.637978807091713e-12,-4107.734000000068,-1,4107.734000000068,-11048.388000000044,-1,11048.388000000044,-305388.77600000007,-1,305388.77600000007,-387685.102,-1,387685.102,0.0
195790,2023-01-13 10:59:35,tornado-cash,Avalanche,103276.8,0.0,0.0,1,1,-58449.6,-1,58449.6,0.0,1,0.0,158.40000000000364,1,158.40000000000364,158.4,1,158.4,-3168.0000000000005,-1,3168.0000000000005,-46094.399999999994,-1,46094.399999999994,-58449.6,-1,58449.6,0.0
195791,2023-01-13 10:59:35,tornado-cash,Binance,23060280.93,-35230.25999999916,-35230.25999999916,1,1,22612839.329999987,1,22612839.329999987,-35230.25999999916,-1,35230.25999999916,-136740.68999999508,-1,136740.68999999508,-194861.96999999383,-1,194861.96999999383,-4123612.560000005,-1,4123612.560000005,-3782323.0200000033,-1,3782323.0200000033,22612839.329999987,1,22612839.329999987,-0.15277463490987556
195792,2023-01-13 10:59:35,tornado-cash,Ethereum,172043328.82367998,1555229.3579999835,1555229.3579999835,1,1,-174389064.28249434,-1,174389064.28249434,1555229.3579999835,1,1555229.3579999835,6112214.46,1,6112214.46,12501969.576599998,1,12501969.576599998,20612822.846599996,1,20612822.846599996,-173558893.75800002,-1,173558893.75800002,-174389064.28249434,-1,174389064.28249434,0.9039753930789569
195793,2023-01-13 10:59:35,tornado-cash,Optimism,21388.546,0.0,0.0,1,1,7790.5300000000025,1,7790.5300000000025,0.0,1,0.0,0.0,1,0.0,141.6460000000004,1,141.6460000000004,424.9379999999985,1,424.9379999999985,-566.5840000000012,-1,566.5840000000012,7790.5300000000025,1,7790.5300000000025,0.0
195778,2023-01-13 10:59:35,sun.io,Tron,173618837.65844,10155.550350335383,10155.550350335383,1,1,-460162521.5102341,-1,460162521.5102341,10155.550350335383,1,10155.550350335383,422243.689929765,1,422243.689929765,-5519983.471622816,-1,5519983.471622816,-287347614.72865665,-1,287347614.72865665,-325139558.2172241,-1,325139558.2172241,-460007605.0900191,-1,460007605.0900191,0.005849336677575492
195794,2023-01-13 10:59:35,tornado-cash,Polygon,361710.7884,0.0,0.0,1,1,-279512.05720000004,-1,279512.05720000004,0.0,1,0.0,-9729.2746,-1,9729.2746,-312427.9208000001,-1,312427.9208000001,-225773.7274,-1,225773.7274,-330249.7696,-1,330249.7696,-279512.05720000004,-1,279512.05720000004,0.0
195796,2023-01-13 10:59:35,uwu-lend,Ethereum,81436191.09232,623.0270549523075,623.0270549523075,1,1,65667368.19859876,1,65667368.19859876,623.0270549523075,1,623.0270549523075,11474727.357729811,1,11474727.357729811,26718117.43957449,1,26718117.43957449,33351753.606138624,1,33351753.606138624,65667368.19859876,1,65667368.19859876,65667368.19859876,1,65667368.19859876,0.0007650493553241138
195804,2023-01-13 10:59:35,vesta-finance,Arbitrum,22126713.3036,37442.49539908689,37442.49539908689,1,1,-9692954.456356859,-1,9692954.456356859,37442.49539908689,1,37442.49539908689,90265.734421495,1,90265.734421495,-5209658.49784026,-1,5209658.49784026,3816833.8776353793,1,3816833.8776353793,3209899.8346906193,1,3209899.8346906193,-9692954.456356859,-1,9692954.456356859,0.16921851377264885
195807,2023-01-13 10:59:35,voltz,Ethereum,13827769.94323,54654.83572949281,54654.83572949281,1,1,12581825.677764809,1,12581825.677764809,54654.83572949281,1,54654.83572949281,4572.453572160302,1,4572.453572160302,128213.2668482046,1,128213.2668482046,751403.5570842795,1,751403.5570842795,6590067.427550898,1,6590067.427550898,12581825.677764809,1,12581825.677764809,0.3952541585076885
195808,2023-01-13 10:59:35,wbtc,Ethereum,3478711965.18315,0.0,0.0,1,1,-1823556667.9322436,-1,1823556667.9322436,0.0,1,0.0,0.0,1,0.0,-307688265.4226012,-1,307688265.4226012,-1168912863.504002,-1,1168912863.504002,-1040185193.4109786,-1,1040185193.4109786,-1823556667.9322436,-1,1823556667.9322436,0.0
195809,2023-01-13 10:59:35,wombat-exchange,Binance,97416426.85777,-35326.97096267784,-35326.97096267784,1,1,77395376.37536635,1,77395376.37536635,-35326.97096267784,-1,35326.97096267784,435548.43217009463,1,435548.43217009463,-29096542.562331397,-1,29096542.562331397,-8073835.559637208,-1,8073835.559637208,85106763.45988579,1,85106763.45988579,77395376.37536635,1,77395376.37536635,-0.03626387468948738
195812,2023-01-13 10:59:35,wombex-finance,Binance,62783490.64143,3803.4262073253963,3803.4262073253963,1,1,56047391.91304539,1,56047391.91304539,3803.4262073253963,1,3803.4262073253963,941063.7441984717,1,941063.7441984717,-16743177.480748823,-1,16743177.480748823,56047391.91304539,1,56047391.91304539,56047391.91304539,1,56047391.91304539,56047391.91304539,1,56047391.91304539,0.006058003733891733
195699,2023-01-13 10:59:35,liquid-driver,Fantom,11420006.966219999,-17082.18041756766,-17082.18041756766,1,1,-34217707.27301097,-1,34217707.27301097,-17082.18041756766,-1,17082.18041756766,58907.94063266523,1,58907.94063266523,-276956.97490153805,-1,276956.97490153805,-4911147.563108957,-1,4911147.563108957,-13398643.913418863,-1,13398643.913418863,-55029655.36126527,-1,55029655.36126527,-0.14958117335739093
195795,2023-01-13 10:59:35,tornado-cash,xDai,50150.1,0.0,0.0,1,1,-224023.8,-1,224023.8,0.0,1,0.0,0.0,1,0.0,-200.2,-1,200.2,-125825.69999999998,-1,125825.69999999998,-142342.19999999998,-1,142342.19999999998,-224023.8,-1,224023.8,0.0
195751,2023-01-13 10:59:35,ribbon,Ethereum,45785921.11789001,-444656.55332659313,-444656.55332659313,1,1,-119816418.61585543,-1,119816418.61585543,-444656.55332659313,-1,444656.55332659313,-5636649.178335978,-1,5636649.178335978,-6764571.466278564,-1,6764571.466278564,-26020071.946035337,-1,26020071.946035337,-39189159.45642295,-1,39189159.45642295,-119816418.61585543,-1,119816418.61585543,-0.9711643720821677
195777,2023-01-13 10:59:35,stakewise,xDai,4057687.54464,0.0,0.0,1,1,3315989.2340781647,1,3315989.2340781647,0.0,1,0.0,30.180788702665428,1,30.180788702665428,30.180788702658155,1,30.180788702658155,43.30413870308553,1,43.30413870308553,8282.457257591028,1,8282.457257591028,3315989.2340781647,1,3315989.2340781647,0.0
195775,2023-01-13 10:59:35,stakehound,Ethereum,92606318.98919,0.0,0.0,1,1,755927.7607749342,1,755927.7607749342,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,21450.416974269454,1,21450.416974269454,721531.1118687794,1,721531.1118687794,0.0
195757,2023-01-13 10:59:35,risk-harbor,Arbitrum,713355.03197,0.0,0.0,1,1,271629.8929083238,1,271629.8929083238,0.0,1,0.0,698841.617270684,1,698841.617270684,698367.3944567641,1,698367.3944567641,347557.9012736624,1,347557.9012736624,705424.8098796821,1,705424.8098796821,271629.8929083238,1,271629.8929083238,0.0
195758,2023-01-13 10:59:35,risk-harbor,Aurora,3.84163,0.0,0.0,1,1,-17146.05233797374,-1,17146.05233797374,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-25.201846604129795,-1,25.201846604129795,-17171.161234143663,-1,17171.161234143663,-17146.05233797374,-1,17146.05233797374,0.0
195759,2023-01-13 10:59:35,risk-harbor,Avalanche,102692.54841,0.0,0.0,1,1,68709.08783681333,1,68709.08783681333,0.0,1,0.0,101967.39927421673,1,101967.39927421673,101967.44766387795,1,101967.44766387795,101772.0900452004,1,101772.0900452004,70656.56719873256,1,70656.56719873256,68709.08783681333,1,68709.08783681333,0.0
