,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
490264,2023-02-24 00:00:00,toros*,Optimism,0.0,Toros,Indexes,Toros,-20579117.5481,-20579117.5481,1,1,-1152559.8499200009,-1,1152559.8499200009,-20579117.5481,0.0,-1,20579117.5481,-20072734.36796,17423467.039335713,-1,20072734.36796,-8709646.12502,15011257.574480664,-1,8709646.12502,-3652645.8565299995,8153082.153446112,-1,3652645.8565299995,-3166914.2563000023,5850834.781743278,-1,3166914.2563000023,-1152559.8499200009,5077202.317992043,-1,1152559.8499200009,-inf
490265,2023-02-24 00:00:00,toros*,Polygon,0.0,Toros,Indexes,Toros,-1648182.02258,-1648182.02258,1,1,-2175965.2179,-1,2175965.2179,-1648182.02258,0.0,-1,1648182.02258,-1665036.98999,1415695.3317800001,-1,1665036.98999,-2360646.29934,1619382.8736053333,-1,2360646.29934,-2064166.35179,1729188.9259098887,-1,2064166.35179,-2419214.07032,2022285.4932018337,-1,2419214.07032,-2175965.2179,2169425.1101161703,-1,2175965.2179,-inf
489240,2023-02-24 00:00:00,flamingo-finance*,NEO,0.0,Flamingo Finance,Dexes,Flamingo Finance,-52706823.18097,-52706823.18097,1,1,-79059249.14157,-1,79059249.14157,-52706823.18097,0.0,-1,52706823.18097,-45388419.62209,43315587.20917428,-1,45388419.62209,-39449672.13275,42114339.922629,-1,39449672.13275,-32338133.71778,36358591.57458478,-1,32338133.71778,-40433649.7032,37602328.412211224,-1,40433649.7032,-79059249.14157,48949288.83461038,-1,79059249.14157,-inf
490484,2023-02-24 09:59:23,badger-dao*,Arbitrum,1051010.13,Badger DAO,Yield Aggregator,Badger DAO,-2484.1800000001676,-2484.1800000001676,1,1,-6597495.7700000005,-1,6597495.7700000005,-2484.1800000001676,1051010.13,-1,2484.1800000001676,-36688.8600000001,1078153.3014285713,-1,36688.8600000001,-126431.05000000005,1077756.4963333334,-1,126431.05000000005,-446154.4600000002,1079809.1354444444,-1,446154.4600000002,-1415601.3900000001,1613592.2034444446,-1,1415601.3900000001,-6534362.32,3257265.776465753,-1,6534362.32,-0.23636118521523364
490485,2023-02-24 09:59:23,badger-dao*,Ethereum,45757932.1,Badger DAO,Yield Aggregator,Badger DAO,-265546.30999999493,-265546.30999999493,1,1,-690641383.6,-1,690641383.6,-265546.30999999493,45757932.1,-1,265546.30999999493,-3144201.1099999994,47756605.818571426,-1,3144201.1099999994,3409789.870000005,45814493.18833334,1,3409789.870000005,5435628.0,38802089.62966667,1,5435628.0,-37667288.589999996,57001941.59916667,-1,37667288.589999996,-710460112.61,188967282.89139727,-1,710460112.61,-0.580328475988964
490486,2023-02-24 09:59:23,badger-dao*,Fantom,3596.0,Badger DAO,Yield Aggregator,Badger DAO,-202.86000000000013,-202.86000000000013,1,1,-80747.35,-1,80747.35,-202.86000000000013,3596.0,-1,202.86000000000013,-541.9200000000003,2897.557142857143,-1,541.9200000000003,25.76000000000022,3373.4820000000004,1,25.76000000000022,-1535.8500000000006,3643.3267777777783,-1,1535.8500000000006,-8777.73,5429.377777777778,-1,8777.73,-80747.35,10358.627676767677,-1,80747.35,-5.641268075639603
490487,2023-02-24 09:59:23,badger-dao*,Polygon,672.82,Badger DAO,Yield Aggregator,Badger DAO,-0.7099999999999227,-0.7099999999999227,1,1,-1214.67,-1,1214.67,-0.7099999999999227,672.82,-1,0.7099999999999227,-13.459999999999923,682.4657142857143,-1,13.459999999999923,25.030000000000086,662.9106666666667,1,25.030000000000086,130.2600000000001,598.7158888888889,1,130.2600000000001,-931.2199999999999,992.856388888889,-1,931.2199999999999,-1214.67,1062.1004545454546,-1,1214.67,-0.10552599506553352
490488,2023-02-24 09:59:23,defisaver,Ethereum,148684593.68093002,DefiSaver,Services,DefiSaver,-4800.627428857268,-4800.627428857268,1,1,-256811458.27402154,-1,256811458.27402154,-4800.627428857268,148684593.68093002,-1,4800.627428857268,-702960.5980422486,150934088.81246287,-1,702960.5980422486,-10967685.59925889,153823685.56208298,-1,10967685.59925889,44193357.77817899,126861351.10726844,1,44193357.77817899,18600277.6320259,118841752.07424144,1,18600277.6320259,-256811458.27402154,133139013.61117794,-1,256811458.27402154,-0.0032287322512776157
490489,2023-02-24 09:59:23,sentiment*,Arbitrum,9693546.93915,Sentiment,Leveraged Farming,Sentiment,-25013.95322000049,-25013.95322000049,1,1,7588868.8164,1,7588868.8164,-25013.95322000049,9693546.93915,-1,25013.95322000049,65226.11133999936,9675556.300147142,1,65226.11133999936,4820150.57068,7972115.566693667,1,4820150.57068,7535359.501639999,5138632.376606001,1,7535359.501639999,7588868.8164,4787214.649671373,1,7588868.8164,7588868.8164,4787214.649671373,1,7588868.8164,-0.2580474760892208
491330,2023-02-24 10:59:35,portal*,Near,12785659.81,Portal,Bridge,Portal,-146660.93999999948,-146660.93999999948,1,1,-8801363.339999998,-1,8801363.339999998,-146660.93999999948,12785659.81,-1,146660.93999999948,-760980.629999999,13243968.97857143,-1,760980.629999999,-404921.4199999999,14525085.280666668,-1,404921.4199999999,-502620.58999999985,13230182.911333334,-1,502620.58999999985,-8801363.339999998,14619260.79711111,-1,8801363.339999998,-8801363.339999998,14619260.79711111,-1,8801363.339999998,-1.1470736917721844
491329,2023-02-24 10:59:35,portal*,Moonbeam,1489.53,Portal,Bridge,Portal,-2.769999999999982,-2.769999999999982,1,1,1472.67,1,1472.67,-2.769999999999982,1489.53,-1,2.769999999999982,6.5499999999999545,1506.1485714285716,1,6.5499999999999545,75.85999999999996,1440.0659999999998,1,75.85999999999996,550.6100000000001,1200.6937777777778,1,550.6100000000001,1472.67,954.0793333333334,1,1472.67,1472.67,954.0793333333334,1,1472.67,-0.18596470027458203
491327,2023-02-24 10:59:35,portal*,Karura,2630.88,Portal,Bridge,Portal,0.5799999999999272,0.5799999999999272,1,1,2612.91999999999,1,2612.91999999999,0.5799999999999272,2630.88,1,0.5799999999999272,-0.21000000000003638,2632.155714285714,-1,0.21000000000003638,24.34999999999991,2632.663666666667,1,24.34999999999991,15.989999999995234,2618.694111111111,1,15.989999999995234,-126102.48000000001,50392.44505555555,-1,126102.48000000001,2612.91999999999,46204.120431034484,1,2612.91999999999,0.022045855379185946
491331,2023-02-24 10:59:35,portal*,Oasis,213001.72,Portal,Bridge,Portal,-865.5199999999895,-865.5199999999895,1,1,210052.37999999998,1,210052.37999999998,-865.5199999999895,213001.72,-1,865.5199999999895,-10922.660000000003,217231.14285714287,-1,10922.660000000003,35500.81,199075.65166666667,1,35500.81,68301.65999999997,160573.0977777778,1,68301.65999999997,10717.899999999994,175209.44894444445,1,10717.899999999994,210052.37999999998,139865.17535714284,1,210052.37999999998,-0.40634413656377494
491326,2023-02-24 10:59:35,portal*,Fantom,2229977.42,Portal,Bridge,Portal,32093.37999999989,32093.37999999989,1,1,1645773.5299999998,1,1645773.5299999998,32093.37999999989,2229977.42,1,32093.37999999989,-184072.99999999988,2269974.342857143,-1,184072.99999999988,262347.09999999986,2290590.3063333333,1,262347.09999999986,779002.52,1849680.9187777778,1,779002.52,1354372.68,1546230.4787777779,1,1354372.68,1645773.5299999998,1102729.3547416413,1,1645773.5299999998,1.4391795949216333
491325,2023-02-24 10:59:35,portal*,Ethereum,224327250.54,Portal,Bridge,Portal,449872.20999997854,449872.20999997854,1,1,-2194122890.4700003,-1,2194122890.4700003,449872.20999997854,224327250.54,1,449872.20999997854,4263360.900000006,221213926.56285715,1,4263360.900000006,21225179.47999999,213869023.28866667,1,21225179.47999999,16658122.76999998,192351528.67466667,1,16658122.76999998,-155516753.98999998,253997727.59966663,-1,155516753.98999998,-2194122890.4700003,552084133.1966566,-1,2194122890.4700003,0.2005428270159097
491328,2023-02-24 10:59:35,portal*,Klaytn,45865.01,Portal,Bridge,Portal,41.75,41.75,1,1,45865.01,1,45865.01,41.75,45865.01,1,41.75,159.9800000000032,45800.90714285714,1,159.9800000000032,395.3400000000038,45691.21833333334,1,395.3400000000038,163.88999999999942,45681.330555555556,1,163.88999999999942,45850.19,27939.042333333335,1,45850.19,45865.01,25399.664747474748,1,45865.01,0.09102799715949042
491332,2023-02-24 10:59:35,portal*,Polygon,9749262.14,Portal,Bridge,Portal,-18428.580000000075,-18428.580000000075,1,1,-16172542.96,-1,16172542.96,-18428.580000000075,9749262.14,-1,18428.580000000075,-454598.7899999991,9917314.982857142,-1,454598.7899999991,430079.7000000011,9756787.574666668,1,430079.7000000011,812397.6100000013,9286726.514,1,812397.6100000013,-6832140.369999997,11918377.956722222,-1,6832140.369999997,-16172542.96,16917070.836231004,-1,16172542.96,-0.18902538197624127
491340,2023-02-24 10:59:35,premia,Fantom,1134681.06456,Premia,Options,Premia,-59017.12384764672,-59017.12384764672,1,1,1134681.0645599999,1,1134681.0645599999,-59017.12384764672,1134681.06456,-1,59017.12384764672,103741.20090311932,1202254.253827143,1,103741.20090311932,41534.95132351081,1070101.9207073334,1,41534.95132351081,-44090.88147972846,1053580.9294115556,-1,44090.88147972846,-34828.83337187332,1085720.6336981666,-1,34828.83337187332,1134681.0645599999,984220.2581069637,1,1134681.0645599999,-5.201208136008865
491334,2023-02-24 10:59:35,portal*,Terra,22700568.89,Portal,Bridge,Portal,817950.0,817950.0,1,1,-1308203181.08,-1,1308203181.08,817950.0,22700568.89,1,817950.0,-479487.59000001475,22571626.902857147,-1,479487.59000001475,-717333.9899999984,23503907.934,-1,717333.9899999984,-930057.0200000145,23197340.79422222,-1,930057.0200000145,-2491776.4800000153,32219878.316833332,-1,2491776.4800000153,-1308203181.08,192296011.723769,-1,1308203181.08,3.6032136637788024
491335,2023-02-24 10:59:35,portal*,Terra2,2162.55,Portal,Bridge,Portal,70.51999999999998,70.51999999999998,1,1,968.2800000000002,1,968.2800000000002,70.51999999999998,2162.55,1,70.51999999999998,-85.37999999999965,2148.7157142857145,-1,85.37999999999965,663.4600000000003,1976.338,1,663.4600000000003,1095.66,1328.904888888889,1,1095.66,1224.17,1391.2201666666665,1,1224.17,968.2800000000002,1360.1328638497653,1,968.2800000000002,3.2609650643915735
491336,2023-02-24 10:59:35,premia,Arbitrum,4393386.6196099995,Premia,Options,Premia,-197580.6248689767,-197580.6248689767,1,1,-3025065.746569421,-1,3025065.746569421,-197580.6248689767,4393386.6196099995,-1,197580.6248689767,18536.82262931444,4528598.9196999995,1,18536.82262931444,512512.42506114545,4009496.8388543334,1,512512.42506114545,667375.2737809415,3615379.606969889,1,667375.2737809415,1199666.7240196033,3531931.3701343886,1,1199666.7240196033,-3187596.4392901347,4779232.545244931,-1,3187596.4392901347,-4.497228265481355
491337,2023-02-24 10:59:35,premia,Binance,9731.96284,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9731.96284,1,0.0,0.0,9781.745525714286,1,0.0,0.0,9787.981118333333,1,0.0,0.0,9497.976476333333,1,0.0,0.0,9487.628845833333,1,0.0,0.0,9681.100111643835,1,0.0,0.0
491348,2023-02-24 10:59:35,pstake-finance,Persistence,2115967.36745,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-3383.2407611751332,-3383.2407611751332,1,1,-76784.4728230376,-1,76784.4728230376,-3383.2407611751332,2115967.36745,-1,3383.2407611751332,-76784.4728230376,2147060.575275,-1,76784.4728230376,-76784.4728230376,2147060.575275,-1,76784.4728230376,-76784.4728230376,2147060.575275,-1,76784.4728230376,-76784.4728230376,2147060.575275,-1,76784.4728230376,-76784.4728230376,2147060.575275,-1,76784.4728230376,-0.15989097058960572
491338,2023-02-24 10:59:35,premia,Ethereum,1948414.22462,Premia,Options,Premia,-9314.40950735876,-9314.40950735876,1,1,-3312341.492194187,-1,3312341.492194187,-9314.40950735876,1948414.22462,-1,9314.40950735876,-11055.890704586382,1949539.129522857,-1,11055.890704586382,-138010.49586447806,1976510.0997133334,-1,138010.49586447806,31226.557861616784,1978232.3363495555,1,31226.557861616784,-20957.14611849998,1938333.880054667,-1,20957.14611849998,-3190833.820415919,3161439.0089906026,-1,3190833.820415919,-0.4780507855907977
491341,2023-02-24 10:59:35,premia,Optimism,1212112.54675,Premia,Options,Premia,-64045.871100498116,-64045.871100498116,1,1,728148.8939043737,1,728148.8939043737,-64045.871100498116,1212112.54675,-1,64045.871100498116,57288.36273876715,1176023.8530299999,1,57288.36273876715,-351897.3905796447,1255944.535005,-1,351897.3905796447,-86077.42647404052,1143955.2037761111,-1,86077.42647404052,93221.6760810586,1167066.7312524999,1,93221.6760810586,728148.8939043737,1139148.2352963681,1,728148.8939043737,-5.283822139472306
491324,2023-02-24 10:59:35,portal*,Celo,705563.5,Portal,Bridge,Portal,76.25,76.25,1,1,600816.8500000001,1,600816.8500000001,76.25,705563.5,1,76.25,-224671.69999999995,786882.1857142857,-1,224671.69999999995,-921023.05,1223721.9203333333,-1,921023.05,-616589.77,1306640.4375555555,-1,616589.77,341861.29000000004,1143507.7432777777,1,341861.29000000004,600816.8500000001,914341.2889655172,1,600816.8500000001,0.010806964929450007
491343,2023-02-24 10:59:35,proxy*,Ethereum,7799.77539,Proxy,Yield,Proxy,0.6532499999993888,0.6532499999993888,1,1,-44644.394029999996,-1,44644.394029999996,0.6532499999993888,7799.77539,1,0.6532499999993888,-251.1736699999983,7935.137607142858,-1,251.1736699999983,269.4645999999957,7613.088135,1,269.4645999999957,2454.019029999996,6459.9542731111105,1,2454.019029999996,1377.581439999999,6357.837114944445,1,1377.581439999999,-45627.48689,15408.322393287672,-1,45627.48689,0.008375241174725531
491344,2023-02-24 10:59:35,proxy*,Polygon,6881710.5914,Proxy,Yield,Proxy,1431.7556100003421,1431.7556100003421,1,1,5488163.86746,1,5488163.86746,1431.7556100003421,6881710.5914,1,1431.7556100003421,-229878.4915299993,7004445.408462858,-1,229878.4915299993,200939.46490000095,6779384.591743667,1,200939.46490000095,2290872.24039,5631551.551364556,1,2290872.24039,545783.30743,5865218.424964777,1,545783.30743,5363312.75561,6201587.076204056,1,5363312.75561,0.020805228452786022
491347,2023-02-24 10:59:35,pstake-finance,Binance,3633364.26549,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-32.44684678761165,-32.44684678761165,1,1,-1280268.3150298302,-1,1280268.3150298302,-32.44684678761165,3633364.26549,-1,32.44684678761165,463909.36712364695,3523168.1499371426,1,463909.36712364695,1613089.1266817343,2883806.2533636666,1,1613089.1266817343,187633.0461924961,1663004.2619213334,1,187633.0461924961,-1527930.772349133,3659600.794073445,-1,1527930.772349133,-1280268.3150298302,3667996.4659142313,-1,1280268.3150298302,-0.0008930248776813966
491333,2023-02-24 10:59:35,portal*,Solana,26145815.14,Portal,Bridge,Portal,59250.60000000149,59250.60000000149,1,1,-2013441630.91324,-1,2013441630.91324,59250.60000000149,26145815.14,1,59250.60000000149,390889.6700000018,26181161.194285713,1,390889.6700000018,532406.2699999996,25638282.039333332,1,532406.2699999996,3507977.7099997625,23853194.641333334,1,3507977.7099997625,13545577.34,20885773.212277777,1,13545577.34,-2144464950.6755297,296514009.98096454,-1,2144464950.6755297,0.22661599832607662
491323,2023-02-24 10:59:35,portal*,Binance,10579274.22,Portal,Bridge,Portal,-25150.70999999903,-25150.70999999903,1,1,-15446556.44000004,-1,15446556.44000004,-25150.70999999903,10579274.22,-1,25150.70999999903,-761990.9699999988,11111122.502857143,-1,761990.9699999988,-3406579.359999977,13750287.379999999,-1,3406579.359999977,-3116267.589999974,13799794.71211111,-1,3116267.589999974,-12877760.64000001,17087564.05716667,-1,12877760.64000001,-15446556.44000004,37644344.41258359,-1,15446556.44000004,-0.23773568466967132
491306,2023-02-24 10:59:35,poly-network*,Heco,17464330.63,Poly Network,Bridge,Poly Network,57655.009999997914,57655.009999997914,1,1,8864400.649999999,1,8864400.649999999,57655.009999997914,17464330.63,1,57655.009999997914,2327758.6599999983,16872778.077142857,1,2327758.6599999983,-4792030.699999999,18928565.347666666,-1,4792030.699999999,-4594009.620000001,19252754.79388889,-1,4594009.620000001,12724352.95,16082987.828055557,1,12724352.95,8864400.649999999,12412866.727695167,1,8864400.649999999,0.33013008755662754
491321,2023-02-24 10:59:35,portal*,Aurora,5112.86,Portal,Bridge,Portal,2.6099999999996726,2.6099999999996726,1,1,4297.940000000028,1,4297.940000000028,2.6099999999996726,5112.86,1,2.6099999999996726,-122.35000000000036,5162.849999999999,-1,122.35000000000036,80.13000000000011,5050.65,1,80.13000000000011,1127.8599999999997,4542.911444444445,1,1127.8599999999997,-1298814.0399999998,509681.8162777777,-1,1298814.0399999998,4297.940000000028,559388.2291059602,1,4297.940000000028,0.05104775018286581
491300,2023-02-24 10:59:35,poly-network*,Avalanche,375729.2,Poly Network,Bridge,Poly Network,898.5,898.5,1,1,-107531.93,-1,107531.93,898.5,375729.2,1,898.5,-4921.5,378440.8557142857,-1,4921.5,37991.65000000002,354492.43433333334,1,37991.65000000002,138605.96000000005,289680.40499999997,1,138605.96000000005,372786.99,222922.00638888887,1,372786.99,-107531.93,226369.18442379183,-1,107531.93,0.23913499403293648
491301,2023-02-24 10:59:35,poly-network*,Binance,49486624.16,Poly Network,Bridge,Poly Network,748660.0299999937,748660.0299999937,1,1,-6867954.530000001,-1,6867954.530000001,748660.0299999937,49486624.16,1,748660.0299999937,-3782953.6300000027,50804100.48142857,-1,3782953.6300000027,6592318.059999995,45782480.391666666,1,6592318.059999995,8889158.889999993,42316003.96277778,1,8889158.889999993,7149971.939999998,41815842.85338889,1,7149971.939999998,-6867954.530000001,43223764.12669145,-1,6867954.530000001,1.512853306742906
491349,2023-02-24 10:59:35,quarry,Solana,20081632.99872,Quarry,Yield,Quarry,6460.890159565887,6460.890159565887,1,1,-225695005.7098227,-1,225695005.7098227,6460.890159565887,20081632.99872,1,6460.890159565887,64597.890679255084,20324236.511911426,1,64597.890679255084,-336956.53258260916,19795159.737313334,-1,336956.53258260916,-23931517.986471314,27124567.274184223,-1,23931517.986471314,-62440871.64875115,46266582.69258805,-1,62440871.64875115,-225695005.7098227,132955298.6765271,-1,225695005.7098227,0.03217313133836129
491299,2023-02-24 10:59:35,poly-network*,Astar,20242.77,Poly Network,Bridge,Poly Network,1974.7000000000007,1974.7000000000007,1,1,20242.77,1,20242.77,1974.7000000000007,20242.77,1,1974.7000000000007,-12557.05,26976.367142857143,-1,12557.05,-10944.759999999998,29621.030000000002,-1,10944.759999999998,-15319.09,33056.65266666666,-1,15319.09,20242.77,34314.44912621359,1,20242.77,20242.77,34314.44912621359,1,20242.77,9.755087865939299
491302,2023-02-24 10:59:35,poly-network*,Boba,71790.94,Poly Network,Bridge,Poly Network,-1741.8499999999913,-1741.8499999999913,1,1,-69315.48000000001,-1,69315.48000000001,-1741.8499999999913,71790.94,-1,1741.8499999999913,-205.16999999999825,73066.81714285714,-1,205.16999999999825,293.15000000000873,70480.02933333332,1,293.15000000000873,9175.230000000003,63468.92877777778,1,9175.230000000003,-31003.97,75540.36050000001,-1,31003.97,-69315.48000000001,94079.23814126394,-1,69315.48000000001,-2.4262810878364194
491303,2023-02-24 10:59:35,poly-network*,Celo,19519.28,Poly Network,Bridge,Poly Network,-16.81000000000131,-16.81000000000131,1,1,19519.28,1,19519.28,-16.81000000000131,19519.28,-1,16.81000000000131,866.8199999999997,19316.922857142858,1,866.8199999999997,-16976.480000000007,19624.066,-1,16976.480000000007,-5751.129999999999,21281.91277777778,-1,5751.129999999999,19519.28,33516.12192307692,1,19519.28,19519.28,33516.12192307692,1,19519.28,-0.08611997983532851
491304,2023-02-24 10:59:35,poly-network*,Ethereum,220194399.59,Poly Network,Bridge,Poly Network,-154794.81000000238,-154794.81000000238,1,1,-97866233.21000001,-1,97866233.21000001,-154794.81000000238,220194399.59,-1,154794.81000000238,-10574663.129999995,224949425.4857143,-1,10574663.129999995,5581857.659999996,227841124.96666667,1,5581857.659999996,44552914.80000001,200425997.86355558,1,44552914.80000001,-22816478.549999982,208883261.24205557,-1,22816478.549999982,-97866233.21000001,229641606.10122678,-1,97866233.21000001,-0.07029915851094712
491305,2023-02-24 10:59:35,poly-network*,Fantom,271532.48,Poly Network,Bridge,Poly Network,94.54999999998836,94.54999999998836,1,1,-216287.72000000003,-1,216287.72000000003,94.54999999998836,271532.48,1,94.54999999998836,-4367.960000000021,273243.0571428571,-1,4367.960000000021,-60126.66000000003,278577.08533333335,-1,60126.66000000003,-23639.320000000007,295356.0715555555,-1,23639.320000000007,269822.57,219363.5075,1,269822.57,-216287.72000000003,254181.96498141263,-1,216287.72000000003,0.034820880360238435
