,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
280575,2023-01-09 16:59:35,qidao,Arbitrum,1021258.96104,0.0,0.0,1,1,946848.6552823872,1,946848.6552823872,0.0,1,0.0,1536.7147605948678,1,1536.7147605948678,326.6578881007499,1,326.6578881007499,-189970.57064853198,-1,189970.57064853198,-124025.85793045729,-1,124025.85793045729,946848.6552823872,1,946848.6552823872,0.0
280580,2023-01-09 16:59:35,qidao,Harmony,4807.37418,0.0,0.0,1,1,-19239.34545478798,-1,19239.34545478798,0.0,1,0.0,-11.095549215251433,-1,11.095549215251433,5.124324194687982,1,5.124324194687982,106.4399986107885,1,106.4399986107885,-5091.299895585996,-1,5091.299895585996,-18769.42984844775,-1,18769.42984844775,0.0
280588,2023-01-09 16:59:35,rocket-pool,Ethereum,681497465.6719999,-1564886.2619883649,-1564886.2619883649,1,1,511371529.70976543,1,511371529.70976543,-1564886.2619883649,-1,1564886.2619883649,10562592.93570046,1,10562592.93570046,29526911.77152008,1,29526911.77152008,98980046.39511141,1,98980046.39511141,253378046.42399892,1,253378046.42399892,507413808.4277848,1,507413808.4277848,-0.22962466345275212
280582,2023-01-09 16:59:35,qidao,Moonbeam,17731.76784,2.056724170352695,2.056724170352695,1,1,-11835.122861272,-1,11835.122861272,2.056724170352695,1,2.056724170352695,-1999.3938156931674,-1,1999.3938156931674,-2997.2715698330067,-1,2997.2715698330067,-11835.122861272,-1,11835.122861272,-11835.122861272,-1,11835.122861272,-11835.122861272,-1,11835.122861272,0.011599092594214199
280583,2023-01-09 16:59:35,qidao,Moonriver,72.80364,0.0,0.0,1,1,-2791.560268422287,-1,2791.560268422287,0.0,1,0.0,0.0,1,0.0,-500.40618139221345,-1,500.40618139221345,-1460.7944932750474,-1,1460.7944932750474,-149.59203661873715,-1,149.59203661873715,-2861.7875182548246,-1,2861.7875182548246,0.0
280584,2023-01-09 16:59:35,qidao,Optimism,3982162.66989,-70518.86214979723,-70518.86214979723,1,1,3929442.4476626515,1,3929442.4476626515,-70518.86214979723,-1,70518.86214979723,-10035.79776124288,-1,10035.79776124288,1039321.3395440918,1,1039321.3395440918,789329.7084748705,1,789329.7084748705,64642.184572360915,1,64642.184572360915,3929442.4476626515,1,3929442.4476626515,-1.770868445003659
280585,2023-01-09 16:59:35,qidao,Polygon,23893604.69353,41645.01160390044,41645.01160390044,1,1,-12801557.07796294,-1,12801557.07796294,41645.01160390044,1,41645.01160390044,-540162.5130428479,-1,540162.5130428479,3047153.5712835668,1,3047153.5712835668,-2459057.263503679,-1,2459057.263503679,-14225436.277138982,-1,14225436.277138982,-13650316.58147888,-1,13650316.58147888,0.17429354899797614
280586,2023-01-09 16:59:35,qidao,xDai,50683.16047,0.0,0.0,1,1,49151.52281978288,1,49151.52281978288,0.0,1,0.0,1340.5267289423257,1,1340.5267289423257,-876.3751369676671,-1,876.3751369676671,-611447.7543609345,-1,611447.7543609345,-1378067.7748953297,-1,1378067.7748953297,49151.52281978288,1,49151.52281978288,0.0
280591,2023-01-09 16:59:35,stakewise,Ethereum,110692891.93597,259354.67749316915,259354.67749316915,1,1,54989234.61084791,1,54989234.61084791,259354.67749316915,1,259354.67749316915,455294.10979697906,1,455294.10979697906,1780558.3588296445,1,1780558.3588296445,8099266.595133816,1,8099266.595133816,9474129.6485884,1,9474129.6485884,54533236.898930945,1,54533236.898930945,0.2343011127066697
280587,2023-01-09 16:59:35,realt-tokens,xDai,62882712.3925,0.0,0.0,1,1,33866312.9805,1,33866312.9805,0.0,1,0.0,247746.49899999998,1,247746.49899999998,661765.2041000014,1,661765.2041000014,6028456.834399997,1,6028456.834399997,12791190.411999999,1,12791190.411999999,31549878.860499997,1,31549878.860499997,0.0
280589,2023-01-09 16:59:35,saber,Solana,21783443.823829997,1868.685360499217,1868.685360499217,1,1,-64394875.06340864,-1,64394875.06340864,1868.685360499217,1,1868.685360499217,167687.12692637797,1,167687.12692637797,-4515605.868506905,-1,4515605.868506905,-28066993.08821803,-1,28066993.08821803,-54154311.0721203,-1,54154311.0721203,-64394875.06340864,-1,64394875.06340864,0.008578466176477426
280570,2023-01-09 16:59:35,pinksale,Fantom,12601.732320000001,-1.2641262249911278,-1.2641262249911278,1,1,12580.524755,1,12580.524755,-1.2641262249911278,-1,1.2641262249911278,-2.7558061993489846,-1,2.7558061993489846,-6994.968835823286,-1,6994.968835823286,12559.317190000002,1,12559.317190000002,12580.524755,1,12580.524755,12580.524755,1,12580.524755,-0.010031368647506138
280581,2023-01-09 16:59:35,qidao,Metis,2770549.53684,517.9390061670512,517.9390061670512,1,1,2716258.0650818096,1,2716258.0650818096,517.9390061670512,1,517.9390061670512,6899.133655124994,1,6899.133655124994,253197.74071160532,1,253197.74071160532,1113785.6138413206,1,1113785.6138413206,2716258.0650818096,1,2716258.0650818096,2716258.0650818096,1,2716258.0650818096,0.018694450298758988
280569,2023-01-09 16:59:35,pinksale,Ethereum,5769206.36505,-72303.29146094825,-72303.29146094825,1,1,1994655.0821632457,1,1994655.0821632457,-72303.29146094825,-1,72303.29146094825,91662.90130768383,1,91662.90130768383,1353159.4759868877,1,1353159.4759868877,-698022.9076152944,-1,698022.9076152944,1473989.5018972347,1,1473989.5018972347,1994655.0821632457,1,1994655.0821632457,-1.2532623533622136
280536,2023-01-09 16:59:35,marinade-finance,Solana,112156935.76255,-212362.48663409162,-212362.48663409162,1,1,-23366744.85682402,-1,23366744.85682402,-212362.48663409162,-1,212362.48663409162,994261.2844457712,1,994261.2844457712,-802947.1246715526,-1,802947.1246715526,-24885688.939957045,-1,24885688.939957045,-23366744.85682402,-1,23366744.85682402,-23366744.85682402,-1,23366744.85682402,-0.1893440518771742
280567,2023-01-09 16:59:35,pinksale,Binance,166311044.10335,30000.47892979837,30000.47892979837,1,1,-29258141.9175243,-1,29258141.9175243,30000.47892979837,1,30000.47892979837,-849954.1406282806,-1,849954.1406282806,-14407197.097841932,-1,14407197.097841932,-34958239.46777438,-1,34958239.46777438,-30880017.32319761,-1,30880017.32319761,-29258141.9175243,-1,29258141.9175243,0.018038777335289465
280533,2023-01-09 16:59:35,liquity,Ethereum,459508626.57824,-1108545.4317748193,-1108545.4317748193,1,1,-204166905.25162676,-1,204166905.25162676,-1108545.4317748193,-1,1108545.4317748193,-955635.6192367331,-1,955635.6192367331,-5074851.309595634,-1,5074851.309595634,27044324.59471263,1,27044324.59471263,-12830710.485075075,-1,12830710.485075075,-216593679.75188044,-1,216593679.75188044,-0.24124583689095735
280592,2023-01-09 16:59:35,stakewise,xDai,3836457.79475,28.535297702386714,28.535297702386714,1,1,3135197.7214684547,1,3135197.7214684547,28.535297702386714,1,28.535297702386714,28.535297702415818,1,28.535297702415818,40.943147702783634,1,40.943147702783634,40.943147702783634,1,40.943147702783634,21657.598873533036,1,21657.598873533036,3135197.7214684547,1,3135197.7214684547,0.0007437928221557875
280534,2023-01-09 16:59:35,loopring,Ethereum,83877458.53896001,29942.454218225088,29942.454218225088,1,1,-39013478.09707022,-1,39013478.09707022,29942.454218225088,1,29942.454218225088,719714.6483735951,1,719714.6483735951,-212800.80732032275,-1,212800.80732032275,-31863815.860418756,-1,31863815.860418756,-41196259.84532753,-1,41196259.84532753,-39013478.09707022,-1,39013478.09707022,0.03569785582418094
280535,2023-01-09 16:59:35,makerdao,Ethereum,6475432716.32743,6747741.326646448,6747741.326646448,1,1,-2165002680.881104,-1,2165002680.881104,6747741.326646448,1,6747741.326646448,100127507.0229614,1,100127507.0229614,-194273056.355077,-1,194273056.355077,-1051218038.4650114,-1,1051218038.4650114,-1354883895.9936762,-1,1354883895.9936762,-2165002680.881104,-1,2165002680.881104,0.10420525735110193
280537,2023-01-09 16:59:35,mento,Bitcoin,4925502.72283,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
280538,2023-01-09 16:59:35,mento,Celo,77045648.64583,-460.0981679361215,-460.0981679361215,1,1,14233288.493331434,1,14233288.493331434,-460.0981679361215,-1,460.0981679361215,2152230.3985177046,1,2152230.3985177046,3785344.30253205,1,3785344.30253205,9850947.105697595,1,9850947.105697595,14233288.493331434,1,14233288.493331434,14233288.493331434,1,14233288.493331434,-0.0005971760586391322
280539,2023-01-09 16:59:35,mento,Ethereum,68577282.39333999,0.0,0.0,1,1,-4008003.0722648744,-1,4008003.0722648744,0.0,1,0.0,0.0,1,0.0,-4008003.0722648744,-1,4008003.0722648744,-4008003.0722648744,-1,4008003.0722648744,-4008003.0722648744,-1,4008003.0722648744,-4008003.0722648744,-1,4008003.0722648744,0.0
280540,2023-01-09 16:59:35,moonwell-apollo,Moonriver,18753775.98398,184435.0710443904,184435.0710443904,1,1,-31680888.819353495,-1,31680888.819353495,184435.0710443904,1,184435.0710443904,87941.75809130141,1,87941.75809130141,-1733215.4646159052,-1,1733215.4646159052,-22230453.407375973,-1,22230453.407375973,-29120684.227055795,-1,29120684.227055795,-31680888.819353495,-1,31680888.819353495,0.98345565822019
280545,2023-01-09 16:59:35,morpho-aave,Ethereum,159056276.33922997,-11834.618201017705,-11834.618201017705,1,1,147305977.3464529,1,147305977.3464529,-11834.618201017705,-1,11834.618201017705,-2443880.038817243,-1,2443880.038817243,20645633.164742384,1,20645633.164742384,146957412.51690403,1,146957412.51690403,147305977.3464529,1,147305977.3464529,147305977.3464529,1,147305977.3464529,-0.0074405226083485215
280548,2023-01-09 16:59:35,morpho-compound,Ethereum,34849079.35286,-60512.32323830557,-60512.32323830557,1,1,-13141523.655402739,-1,13141523.655402739,-60512.32323830557,-1,60512.32323830557,-2995594.496476191,-1,2995594.496476191,-8023474.82281029,-1,8023474.82281029,-1524783.625960496,-1,1524783.625960496,-13141523.655402739,-1,13141523.655402739,-13141523.655402739,-1,13141523.655402739,-0.17364109572478398
280551,2023-01-09 16:59:35,notional,Ethereum,53456802.11228,255364.01581039972,255364.01581039972,1,1,-29239201.945394453,-1,29239201.945394453,255364.01581039972,1,255364.01581039972,-24478.711517672084,-1,24478.711517672084,-6374466.833363758,-1,6374466.833363758,-29747682.316224806,-1,29747682.316224806,-29239201.945394453,-1,29239201.945394453,-29239201.945394453,-1,29239201.945394453,0.4777016314482044
280552,2023-01-09 16:59:35,origin-dollar,Ethereum,50585487.96719,1714.7220026303557,1714.7220026303557,1,1,-228512652.61378077,-1,228512652.61378077,1714.7220026303557,1,1714.7220026303557,1432302.2023718434,1,1432302.2023718434,-547579.0706411173,-1,547579.0706411173,8700696.840082312,1,8700696.840082312,-16269470.314608837,-1,16269470.314608837,-228622510.73447973,-1,228622510.73447973,0.0033897508387040432
280555,2023-01-09 16:59:35,osmosis,Osmosis,159228554.72472,2116777.7947387607,2116777.7947387607,1,1,-986599943.0810375,-1,986599943.0810375,2116777.7947387607,1,2116777.7947387607,7006619.716164671,1,7006619.716164671,-29642028.489368405,-1,29642028.489368405,-37074629.10517984,-1,37074629.10517984,5864816.542834451,1,5864816.542834451,-986599943.0810375,-1,986599943.0810375,1.3293958476218801
280556,2023-01-09 16:59:35,parallel-lending,Heiko,3439224.12107,141388.96665709818,141388.96665709818,1,1,-1775127.8563732135,-1,1775127.8563732135,141388.96665709818,1,141388.96665709818,233591.09529783565,1,233591.09529783565,502922.0013799079,1,502922.0013799079,250182.21320076886,1,250182.21320076886,-1775127.8563732135,-1,1775127.8563732135,-1775127.8563732135,-1,1775127.8563732135,4.111071616150149
280558,2023-01-09 16:59:35,parallel-lending,Parallel,29544855.67751,66395.5793166434,66395.5793166434,1,1,-40079.9041200051,-1,40079.9041200051,66395.5793166434,1,66395.5793166434,707139.2054850064,1,707139.2054850064,586531.792805298,1,586531.792805298,1224101.5968785645,1,1224101.5968785645,-40079.9041200051,-1,40079.9041200051,-40079.9041200051,-1,40079.9041200051,0.22472805432312448
280561,2023-01-09 16:59:35,parallel-liquid-crowdloan,Heiko,2103327.27524,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
280562,2023-01-09 16:59:35,parallel-liquid-crowdloan,Parallel,144005989.70941,0.0,0.0,1,1,100179.7221600257,1,100179.7221600257,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,23922.309600014967,1,23922.309600014967,100179.7221600257,1,100179.7221600257,100179.7221600257,1,100179.7221600257,0.0
280564,2023-01-09 16:59:35,perpetual-protocol,Optimism,17326134.73171,85043.08843032095,85043.08843032095,1,1,9539852.865235003,1,9539852.865235003,85043.08843032095,1,85043.08843032095,20525.72337816561,1,20525.72337816561,511594.9323986735,1,511594.9323986735,-5548982.701813896,-1,5548982.701813896,-10513211.61563928,-1,10513211.61563928,9538656.089244593,1,9538656.089244593,0.4908370490428918
280566,2023-01-09 16:59:35,pinksale,Avalanche,270005.14662,-222.09266790592898,-222.09266790592898,1,1,-45794.48965052116,-1,45794.48965052116,-222.09266790592898,-1,222.09266790592898,-2189.478047458388,-1,2189.478047458388,-26094.9373698959,-1,26094.9373698959,-88540.73444036106,-1,88540.73444036106,-110438.87600724497,-1,110438.87600724497,-45794.48965052116,-1,45794.48965052116,-0.0822549757610724
280568,2023-01-09 16:59:35,pinksale,Cronos,73337.42218,1119.7871821904503,1119.7871821904503,1,1,-6.236103474859647,-1,6.236103474859647,1119.7871821904503,1,1119.7871821904503,4803.616823598252,1,4803.616823598252,2997.4105433267987,1,2997.4105433267987,1739.1058923464236,1,1739.1058923464236,809.3115263299809,1,809.3115263299809,-6.236103474859647,-1,6.236103474859647,1.5268973859512474
280593,2023-01-09 16:59:35,stargate,Arbitrum,53511027.715440005,795950.0400151156,795950.0400151156,1,1,-64712071.061553486,-1,64712071.061553486,795950.0400151156,1,795950.0400151156,6378168.226005204,1,6378168.226005204,-11444490.804908473,-1,11444490.804908473,-40768626.89457164,-1,40768626.89457164,-39575548.96871852,-1,39575548.96871852,-64712071.061553486,-1,64712071.061553486,1.4874504826328596
280659,2023-01-09 16:59:35,xexchange,Elrond,88215915.64463,3557330.1378667983,3557330.1378667983,1,1,-840011393.1140623,-1,840011393.1140623,3557330.1378667983,1,3557330.1378667983,6353810.5270506255,1,6353810.5270506255,-29404169.809872564,-1,29404169.809872564,-61903951.705142856,-1,61903951.705142856,-57466476.49537546,-1,57466476.49537546,-782698915.9384887,-1,782698915.9384887,4.03252645724065
280595,2023-01-09 16:59:35,stargate,Binance,56351826.61974,1107158.4632529416,1107158.4632529416,1,1,-212773159.91514415,-1,212773159.91514415,1107158.4632529416,1,1107158.4632529416,-4534615.290101828,-1,4534615.290101828,-4794487.92664817,-1,4794487.92664817,-4942603.413403731,-1,4942603.413403731,-1520138.6558261872,-1,1520138.6558261872,-212773159.91514415,-1,212773159.91514415,1.9647250668980176
280625,2023-01-09 16:59:35,team-finance,Ethereum,44124257.7776,79203.45699944226,79203.45699944226,1,1,-32320167.00240962,-1,32320167.00240962,79203.45699944226,1,79203.45699944226,725178.9613522385,1,725178.9613522385,1339947.5251830588,1,1339947.5251830588,-29288260.11210895,-1,29288260.11210895,-36712636.89978114,-1,36712636.89978114,-32320167.00240962,-1,32320167.00240962,0.17950093891358435
280626,2023-01-09 16:59:35,team-finance,Polygon,692721.1126100001,-585.2015527185533,-585.2015527185533,1,1,-534904.7973524501,-1,534904.7973524501,-585.2015527185533,-1,585.2015527185533,-68879.44339660337,-1,68879.44339660337,-116047.78493633142,-1,116047.78493633142,-428844.11265561683,-1,428844.11265561683,-1106303.959166577,-1,1106303.959166577,-534904.7973524501,-1,534904.7973524501,-0.0844786656658493
280629,2023-01-09 16:59:35,trader-joe-dex,Avalanche,57429037.01315,764283.3330648101,764283.3330648101,1,1,-785598442.2402415,-1,785598442.2402415,764283.3330648101,1,764283.3330648101,1755503.6741794338,1,1755503.6741794338,-16353914.56069238,-1,16353914.56069238,-76937591.25210463,-1,76937591.25210463,-126042544.97978021,-1,126042544.97978021,-755390540.6756196,-1,755390540.6756196,1.3308308354357499
280632,2023-01-09 16:59:35,trader-joe-lend,Avalanche,13772162.37882,-61021.346773038895,-61021.346773038895,1,1,1524760.2881690774,1,1524760.2881690774,-61021.346773038895,-1,61021.346773038895,-49296.77846901217,-1,49296.77846901217,-700564.7381184672,-1,700564.7381184672,-3831621.4033071618,-1,3831621.4033071618,1524760.2881690774,1,1524760.2881690774,1524760.2881690774,1,1524760.2881690774,-0.4430774564993708
280635,2023-01-09 16:59:35,unicrypt,Avalanche,13678.861019999998,-9.813593790839363,-9.813593790839363,1,1,-151332.83537033785,-1,151332.83537033785,-9.813593790839363,-1,9.813593790839363,-182.49547317560985,-1,182.49547317560985,-2019.1689019227133,-1,2019.1689019227133,-47799.19185775806,-1,47799.19185775806,-120843.08353183878,-1,120843.08353183878,-151332.83537033785,-1,151332.83537033785,-0.07174276993158137
280636,2023-01-09 16:59:35,unicrypt,Binance,96796317.55853,542807.5691375198,542807.5691375198,1,1,-85345613.22680217,-1,85345613.22680217,542807.5691375198,1,542807.5691375198,-2252972.2945064874,-1,2252972.2945064874,-11717677.042168336,-1,11717677.042168336,-41470756.253852025,-1,41470756.253852025,-65713772.591232225,-1,65713772.591232225,-85345613.22680217,-1,85345613.22680217,0.560772953794755
280641,2023-01-09 16:59:35,unicrypt,Polygon,3851256.13155,47482.99429595918,47482.99429595918,1,1,2041189.147586611,1,2041189.147586611,47482.99429595918,1,47482.99429595918,497950.1110156163,1,497950.1110156163,561046.233526078,1,561046.233526078,399715.7982915591,1,399715.7982915591,-1277844.0147218413,-1,1277844.0147218413,2041189.147586611,1,2041189.147586611,1.2329222641665456
280644,2023-01-09 16:59:35,unicrypt,xDai,1867.6683,0.0,0.0,1,1,-139474.45544072092,-1,139474.45544072092,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-7.261610000000019,-1,7.261610000000019,-7.261610000000019,-1,7.261610000000019,-139474.45544072092,-1,139474.45544072092,0.0
280645,2023-01-09 16:59:35,uwu-lend,Ethereum,81286866.90432,-1246178.3300043615,-1246178.3300043615,1,1,65948788.31125986,1,65948788.31125986,-1246178.3300043615,-1,1246178.3300043615,35796191.03685648,1,35796191.03685648,36447144.14931,1,36447144.14931,38756016.43209581,1,38756016.43209581,65948788.31125986,1,65948788.31125986,65948788.31125986,1,65948788.31125986,-1.5330623229348912
280648,2023-01-09 16:59:35,velodrome,Optimism,81428148.9181,877195.2282826358,877195.2282826358,1,1,54771247.86584819,1,54771247.86584819,877195.2282826358,1,877195.2282826358,2254318.1318108444,1,2254318.1318108444,4473879.305459999,1,4473879.305459999,9748822.713077921,1,9748822.713077921,51326631.16345902,1,51326631.16345902,54771247.86584819,1,54771247.86584819,1.0772628875119268
280649,2023-01-09 16:59:35,vires-finance,Waves,108479567.40418,108311.13565151369,108311.13565151369,1,1,-232509690.61586753,-1,232509690.61586753,108311.13565151369,1,108311.13565151369,26401980.96270508,1,26401980.96270508,35561768.52766652,1,35561768.52766652,-10762395.088102937,-1,10762395.088102937,-555908210.5694098,-1,555908210.5694098,-232509690.61586753,-1,232509690.61586753,0.09984473412210544
280652,2023-01-09 16:59:35,vvs-finance,Cronos,180428844.74488,-269234.9057211496,-269234.9057211496,1,1,19447601.153639723,1,19447601.153639723,-269234.9057211496,-1,269234.9057211496,-2246720.7062525707,-1,2246720.7062525707,-10065838.64502904,-1,10065838.64502904,-185512713.6112675,-1,185512713.6112675,-196810811.31970608,-1,196810811.31970608,18886779.474568266,1,18886779.474568266,-0.14921943667146914
280653,2023-01-09 16:59:35,wombat-exchange,Binance,99235379.34446,62673.33385646831,62673.33385646831,1,1,79211400.06559348,1,79211400.06559348,62673.33385646831,1,62673.33385646831,820600.0056123355,1,820600.0056123355,-45955056.262210384,-1,45955056.262210384,-14459331.76673121,-1,14459331.76673121,86584705.2817961,1,86584705.2817961,79211400.06559348,1,79211400.06559348,0.06315623950901655
280656,2023-01-09 16:59:35,wombex-finance,Binance,64164924.909619994,428851.7334551266,428851.7334551266,1,1,57455797.797339745,1,57455797.797339745,428851.7334551266,1,428851.7334551266,3147563.0121955923,1,3147563.0121955923,-29855148.7472167,-1,29855148.7472167,57455797.797339745,1,57455797.797339745,57455797.797339745,1,57455797.797339745,57455797.797339745,1,57455797.797339745,0.668358505927014
280662,2023-01-09 16:59:35,yearn-finance,Arbitrum,221209.40097,2724.6816362941117,2724.6816362941117,1,1,-44851.017048022855,-1,44851.017048022855,2724.6816362941117,1,2724.6816362941117,8118.342486402374,1,8118.342486402374,-45404.75749838164,-1,45404.75749838164,36795.08821977988,1,36795.08821977988,80023.93459218624,1,80023.93459218624,-44851.017048022855,-1,44851.017048022855,1.2317205436778107
280663,2023-01-09 16:59:35,yearn-finance,Ethereum,368826587.90958,11300893.002660017,11300893.002660017,1,1,-3424283457.7146497,-1,3424283457.7146497,11300893.002660017,1,11300893.002660017,27044206.273353636,1,27044206.273353636,910225.3469499238,1,910225.3469499238,-40849923.13589658,-1,40849923.13589658,-130690763.47370248,-1,130690763.47370248,-3338367504.976028,-1,3338367504.976028,3.06401256664026
280664,2023-01-09 16:59:35,yearn-finance,Fantom,17324968.52487,136087.00260365245,136087.00260365245,1,1,-341230277.9233864,-1,341230277.9233864,136087.00260365245,1,136087.00260365245,879032.7766699471,1,879032.7766699471,1661054.56662612,1,1661054.56662612,-2456618.4362111664,-1,2456618.4362111664,-16024609.750785487,-1,16024609.750785487,-299143951.5426732,-1,299143951.5426732,0.7854963915709255
280665,2023-01-09 16:59:35,yearn-finance,Optimism,177266.77968,50846.132384031545,50846.132384031545,1,1,174819.00261754438,1,174819.00261754438,50846.132384031545,1,50846.132384031545,68475.43809823968,1,68475.43809823968,53284.911005527516,1,53284.911005527516,164974.3255238842,1,164974.3255238842,174819.00261754438,1,174819.00261754438,174819.00261754438,1,174819.00261754438,28.683395995469883
280530,2023-01-09 16:59:35,liquid-driver,Fantom,10592138.9054,27754.22093178432,27754.22093178432,1,1,-19161702.694084268,-1,19161702.694084268,27754.22093178432,1,27754.22093178432,-67089.63731401626,-1,67089.63731401626,-89095.7155316666,-1,89095.7155316666,2005036.265654277,1,2005036.265654277,-3051858.8297588713,-1,3051858.8297588713,-27590211.011711724,-1,27590211.011711724,0.26202659519159893
