,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270066,2023-01-07 04:59:35,radiant,Arbitrum,28134147.73258,3836.8516814756285,3836.8516814756285,1,1,15597299.531585222,1,15597299.531585222,3836.8516814756285,1,3836.8516814756285,1039468.3213789737,1,1039468.3213789737,1390182.416304435,1,1390182.416304435,-4983052.216767498,-1,4983052.216767498,15597299.531585222,1,15597299.531585222,15597299.531585222,1,15597299.531585222,0.013637703611801485
270073,2023-01-07 04:59:35,rage-trade,Arbitrum,13442561.77442,-5180.222749998793,-5180.222749998793,1,1,11876056.347463964,1,11876056.347463964,-5180.222749998793,-1,5180.222749998793,73913.46241000108,1,73913.46241000108,10134739.963347133,1,10134739.963347133,11748220.73303748,1,11748220.73303748,11876056.347463964,1,11876056.347463964,11876056.347463964,1,11876056.347463964,-0.03853597875857484
270074,2023-01-07 04:59:35,realt-tokens,xDai,62819892.5,0.0,0.0,1,1,33832480.5,1,33832480.5,0.0,1,0.0,247499.0,1,247499.0,661104.1000000015,1,661104.1000000015,6022434.3999999985,1,6022434.3999999985,12778412.0,1,12778412.0,33832480.5,1,33832480.5,0.0
270058,2023-01-07 04:59:35,pooltogether,Binance,5225.24504,0.0,0.0,1,1,-6741.217539442977,-1,6741.217539442977,0.0,1,0.0,-12.30514214744462,-1,12.30514214744462,-41.61962044465628,-1,41.61962044465628,-314.3864645337147,-1,314.3864645337147,-594.1631028786857,-1,594.1631028786857,-6741.217539442977,-1,6741.217539442977,0.0
270061,2023-01-07 04:59:35,pooltogether,Optimism,31421301.3066,20013.96172999963,20013.96172999963,1,1,29695327.71088,1,29695327.71088,20013.96172999963,1,20013.96172999963,-934057.9388299994,-1,934057.9388299994,-1992627.8040499985,-1,1992627.8040499985,-5120947.4695000015,-1,5120947.4695000015,29695327.71088,1,29695327.71088,29695327.71088,1,29695327.71088,0.06369552150214647
270085,2023-01-07 04:59:35,saddle-finance,Arbitrum,1673590.84953,0.12491404456272903,0.12491404456272903,1,1,-1662257.8791740304,-1,1662257.8791740304,0.12491404456272903,1,0.12491404456272903,-205001.79709447135,-1,205001.79709447135,-478101.70409506053,-1,478101.70409506053,-3890636.190466694,-1,3890636.190466694,-2049881.585402631,-1,2049881.585402631,-1662257.8791740304,-1,1662257.8791740304,7.463834102451567e-06
270077,2023-01-07 04:59:35,redacted-protocol,Ethereum,12612173.7613,118.75059899664788,118.75059899664788,1,1,9832185.525503544,1,9832185.525503544,118.75059899664788,1,118.75059899664788,59207.36378205011,1,59207.36378205011,-55223.55690895448,-1,55223.55690895448,-3982957.636456896,-1,3982957.636456896,4908958.596874428,1,4908958.596874428,10258242.025212195,1,10258242.025212195,0.0009415553674104127
270098,2023-01-07 04:59:35,solarbeam,Moonriver,15524303.76341,8497.198930798419,8497.198930798419,1,1,15524303.763409998,1,15524303.763409998,8497.198930798419,1,8497.198930798419,-239877.96164992527,-1,239877.96164992527,99276.93353093266,1,99276.93353093266,-498021.3148674437,-1,498021.3148674437,-10780652.584111718,-1,10780652.584111718,15524303.763409998,1,15524303.763409998,0.0547348149089036
270097,2023-01-07 04:59:35,shibaswap,Ethereum,25876465.00731,-14130.862792311484,-14130.862792311484,1,1,-77437719.14930654,-1,77437719.14930654,-14130.862792311484,-1,14130.862792311484,-274514.8060751036,-1,274514.8060751036,-1760665.5204348208,-1,1760665.5204348208,3243213.545275424,1,3243213.545275424,-10656354.545372235,-1,10656354.545372235,-77437719.14930654,-1,77437719.14930654,-0.05460893823139896
270056,2023-01-07 04:59:35,pnetwork,Ultra,5303224.37437,-13333.6324299993,-13333.6324299993,1,1,-807802.8377399994,-1,807802.8377399994,-13333.6324299993,-1,13333.6324299993,166446.80310999975,1,166446.80310999975,-616417.04048,-1,616417.04048,-11803949.570779998,-1,11803949.570779998,338894.7134500006,1,338894.7134500006,-807802.8377399994,-1,807802.8377399994,-0.25142501030956804
270096,2023-01-07 04:59:35,shell-protocol,Arbitrum,16044423.49587,-8517.495053429164,-8517.495053429164,1,1,15230929.495673673,1,15230929.495673673,-8517.495053429164,-1,8517.495053429164,-369373.69205853564,-1,369373.69205853564,176174.64352040002,1,176174.64352040002,13509095.337001294,1,13509095.337001294,15230929.495673673,1,15230929.495673673,15230929.495673673,1,15230929.495673673,-0.05308694984037073
270091,2023-01-07 04:59:35,scream,Fantom,11633280.95724,0.0,0.0,1,1,-132621962.72485733,-1,132621962.72485733,0.0,1,0.0,-980.8494191077183,-1,980.8494191077183,76538.31235889027,1,76538.31235889027,75022.95234681199,1,75022.95234681199,-31259.042833304782,-1,31259.042833304782,-161675040.064252,-1,161675040.064252,0.0
270090,2023-01-07 04:59:35,saddle-finance,Optimism,637534.49856,-10.984030000021448,-10.984030000021448,1,1,592632.51782,1,592632.51782,-10.984030000021448,-1,10.984030000021448,-6358.5813836800735,-1,6358.5813836800735,-1068384.8891288026,-1,1068384.8891288026,-2789639.357692477,-1,2789639.357692477,634658.4569507466,1,634658.4569507466,592632.51782,1,592632.51782,-0.0017228918630805222
270089,2023-01-07 04:59:35,saddle-finance,Kava,18.84396,0.0,0.0,1,1,18.693960000013416,1,18.693960000013416,0.0,1,0.0,0.0043199999999998795,1,0.0043199999999998795,0.009289999979665176,1,0.009289999979665176,18.643960000013415,1,18.643960000013415,18.693960000013416,1,18.693960000013416,18.693960000013416,1,18.693960000013416,0.0
270088,2023-01-07 04:59:35,saddle-finance,Fantom,241.91384,-0.02817906290911676,-0.02817906290911676,1,1,-6259088.269459983,-1,6259088.269459983,-0.02817906290911676,-1,0.02817906290911676,0.22730560220535434,1,0.22730560220535434,1.2589431013994665,1,1.2589431013994665,-49.71380521214362,-1,49.71380521214362,-3011879.4103599987,-1,3011879.4103599987,-6259088.269459983,-1,6259088.269459983,-0.011648388082763996
270087,2023-01-07 04:59:35,saddle-finance,Evmos,2490.23029,0.0,0.0,1,1,-206449.46098185034,-1,206449.46098185034,0.0,1,0.0,0.0,1,0.0,-25.992269145905862,-1,25.992269145905862,153.8567654953122,1,153.8567654953122,-103057.7934828139,-1,103057.7934828139,-206449.46098185034,-1,206449.46098185034,0.0
270086,2023-01-07 04:59:35,saddle-finance,Ethereum,8190423.993009999,0.0,0.0,1,1,-100309724.15346345,-1,100309724.15346345,0.0,1,0.0,-13872.641601473922,-1,13872.641601473922,-5248273.693286707,-1,5248273.693286707,-19057227.471968744,-1,19057227.471968744,-13434966.267101593,-1,13434966.267101593,-100309724.15346345,-1,100309724.15346345,0.0
270084,2023-01-07 04:59:35,saber,Solana,21304525.69873,4379.033630860458,4379.033630860458,1,1,-63091674.420758516,-1,63091674.420758516,4379.033630860458,1,4379.033630860458,157646.69443718976,1,157646.69443718976,-4081913.313769067,-1,4081913.313769067,-28079516.47064643,-1,28079516.47064643,-62981493.13021103,-1,62981493.13021103,-63091674.420758516,-1,63091674.420758516,0.0205544760431888
270083,2023-01-07 04:59:35,rhino.fi,Polygon,679068.6521899999,54.170779999985825,54.170779999985825,1,1,33750.65007983482,1,33750.65007983482,54.170779999985825,1,54.170779999985825,426.5070086242346,1,426.5070086242346,-20762.138160906878,-1,20762.138160906878,33750.65007983482,1,33750.65007983482,33750.65007983482,1,33750.65007983482,33750.65007983482,1,33750.65007983482,0.00797721700527403
270082,2023-01-07 04:59:35,rhino.fi,Ethereum,17783978.540769998,-30947.11048999371,-30947.11048999371,1,1,-20913118.438874517,-1,20913118.438874517,-30947.11048999371,-1,30947.11048999371,-875259.1571498588,-1,875259.1571498588,-1220062.0898351585,-1,1220062.0898351585,1840459.2099056668,1,1840459.2099056668,-3040108.4561478505,-1,3040108.4561478505,-20913118.438874517,-1,20913118.438874517,-0.17401680067847058
270081,2023-01-07 04:59:35,rhino.fi,Arbitrum,363127.29059,0.0,0.0,1,1,-118365.40751387204,-1,118365.40751387204,0.0,1,0.0,-164.678783311963,-1,164.678783311963,461.01510863455155,1,461.01510863455155,-118365.40751387204,-1,118365.40751387204,-118365.40751387204,-1,118365.40751387204,-118365.40751387204,-1,118365.40751387204,0.0
270080,2023-01-07 04:59:35,ref-finance,Near,53112983.89248,-357168.03078322776,-357168.03078322776,1,1,-165364238.12905416,-1,165364238.12905416,-357168.03078322776,-1,357168.03078322776,-3609076.284244757,-1,3609076.284244757,-4546528.500266798,-1,4546528.500266798,-165415883.82660416,-1,165415883.82660416,-165364238.12905416,-1,165364238.12905416,-165364238.12905416,-1,165364238.12905416,-0.6724683958752267
270076,2023-01-07 04:59:35,reaper-farm,Optimism,11074884.64171,-506495.5672900006,-506495.5672900006,1,1,10796386.02721,1,10796386.02721,-506495.5672900006,-1,506495.5672900006,-533016.4717200007,-1,533016.4717200007,-3494825.18403,-1,3494825.18403,4767365.352159999,1,4767365.352159999,10796386.02721,1,10796386.02721,10796386.02721,1,10796386.02721,-4.573371043364619
270055,2023-01-07 04:59:35,pnetwork,Telos,114316.99818,-6.955040000000736,-6.955040000000736,1,1,-665061.8752600002,-1,665061.8752600002,-6.955040000000736,-1,6.955040000000736,-6053.90655,-1,6053.90655,-6606740.26889,-1,6606740.26889,-7838238.28673,-1,7838238.28673,-463615.3968400003,-1,463615.3968400003,-665061.8752600002,-1,665061.8752600002,-0.006083994603365586
270026,2023-01-07 04:59:35,orbit-bridge,Polygon,354620.72471,236.35593275403866,236.35593275403866,1,1,142178.16077439056,1,142178.16077439056,236.35593275403866,1,236.35593275403866,-3811.1748952232433,-1,3811.1748952232433,2332.8984326269806,1,2332.8984326269806,89241.72004158147,1,89241.72004158147,142178.16077439056,1,142178.16077439056,142178.16077439056,1,142178.16077439056,0.06665034395474903
270053,2023-01-07 04:59:35,pnetwork,LBRY,1267660.0234,-53.96936999983154,-53.96936999983154,1,1,1251911.9577000001,1,1251911.9577000001,-53.96936999983154,-1,53.96936999983154,158335.62262000004,1,158335.62262000004,1240826.79507,1,1240826.79507,1241555.9926200002,1,1241555.9926200002,1251911.9577000001,1,1251911.9577000001,1251911.9577000001,1,1251911.9577000001,-0.004257400959531713
270010,2023-01-07 04:59:35,mstable-cdp,Polygon,5074094.2124499995,119.53929999982938,119.53929999982938,1,1,-21228069.77491,-1,21228069.77491,119.53929999982938,1,119.53929999982938,37509.16684999922,1,37509.16684999922,-49190.76000999985,-1,49190.76000999985,-2310880.9376800014,-1,2310880.9376800014,-2495411.7504100003,-1,2495411.7504100003,-21265721.79694,-1,21265721.79694,0.00235587466441839
270099,2023-01-07 04:59:35,sonne-finance,Optimism,11777912.48506,-169213.52083992312,-169213.52083992312,1,1,7934035.208763331,1,7934035.208763331,-169213.52083992312,-1,169213.52083992312,-1839543.5100306254,-1,1839543.5100306254,-3203779.2551294244,-1,3203779.2551294244,-998517.0719727091,-1,998517.0719727091,7934035.208763331,1,7934035.208763331,7934035.208763331,1,7934035.208763331,-1.4367021410166396
270011,2023-01-07 04:59:35,mux-derivatives,Arbitrum,9531453.36136,294.78354156177556,294.78354156177556,1,1,6146949.128870589,1,6146949.128870589,294.78354156177556,1,294.78354156177556,6231.94395720049,1,6231.94395720049,57553.05458282567,1,57553.05458282567,6146949.128870589,1,6146949.128870589,6146949.128870589,1,6146949.128870589,6146949.128870589,1,6146949.128870589,0.0030927449402083024
270012,2023-01-07 04:59:35,mux-derivatives,Avalanche,418536.93004,-539.2602540112745,-539.2602540112745,1,1,306923.40968371934,1,306923.40968371934,-539.2602540112745,-1,539.2602540112745,4233.990155621347,1,4233.990155621347,10094.999548215095,1,10094.999548215095,306923.40968371934,1,306923.40968371934,306923.40968371934,1,306923.40968371934,306923.40968371934,1,306923.40968371934,-0.1288441270785201
270013,2023-01-07 04:59:35,mux-derivatives,Binance,979780.46222,41.67521178271944,41.67521178271944,1,1,518735.9062360375,1,518735.9062360375,41.67521178271944,1,41.67521178271944,14653.618823641298,1,14653.618823641298,12305.175291709285,1,12305.175291709285,518735.9062360375,1,518735.9062360375,518735.9062360375,1,518735.9062360375,518735.9062360375,1,518735.9062360375,0.004253525497772344
270014,2023-01-07 04:59:35,mux-derivatives,Fantom,376277.92819,-21.794452228946284,-21.794452228946284,1,1,284765.05712913553,1,284765.05712913553,-21.794452228946284,-1,21.794452228946284,-11331.070603863342,-1,11331.070603863342,-5803.9285406524305,-1,5803.9285406524305,284765.05712913553,1,284765.05712913553,284765.05712913553,1,284765.05712913553,284765.05712913553,1,284765.05712913553,-0.005792115507221902
270015,2023-01-07 04:59:35,neoburger,NEO,14813480.70513,-2502.1000000038002,-2502.1000000038002,1,1,3786993.8500057533,1,3786993.8500057533,-2502.1000000038002,-1,2502.1000000038002,-21634.6500000325,-1,21634.6500000325,455624.55000069167,1,455624.55000069167,31394.150000047364,1,31394.150000047364,1397901.0000021243,1,1397901.0000021243,3786993.8500057533,1,3786993.8500057533,-0.016890696047805347
270016,2023-01-07 04:59:35,nftx,Ethereum,17805270.17503,18703.188512580153,18703.188512580153,1,1,9107594.326651115,1,9107594.326651115,18703.188512580153,1,18703.188512580153,503757.06713042804,1,503757.06713042804,1078249.3929184235,1,1078249.3929184235,-844489.5792554815,-1,844489.5792554815,-6320384.608819932,-1,6320384.608819932,8859675.517385896,1,8859675.517385896,0.10504299192724066
270017,2023-01-07 04:59:35,okc-liquid-staking,OKExChain,26358644.44637,1341873.9999898865,1341873.9999898865,1,1,1357956.784949928,1,1357956.784949928,1341873.9999898865,1,1341873.9999898865,1357956.784949928,1,1357956.784949928,1357956.784949928,1,1357956.784949928,1357956.784949928,1,1357956.784949928,1357956.784949928,1,1357956.784949928,1357956.784949928,1,1357956.784949928,5.090830838133954
270018,2023-01-07 04:59:35,opyn-gamma,Avalanche,230490.75888,0.0,0.0,1,1,-963047.567636574,-1,963047.567636574,0.0,1,0.0,-1577.2398019452337,-1,1577.2398019452337,-115054.5944440066,-1,115054.5944440066,-1397377.9494854992,-1,1397377.9494854992,-784039.3178547871,-1,784039.3178547871,-1521645.1938011858,-1,1521645.1938011858,0.0
270019,2023-01-07 04:59:35,opyn-gamma,Ethereum,35227974.20577,0.0,0.0,1,1,-59084300.349909455,-1,59084300.349909455,0.0,1,0.0,-7514219.249908791,-1,7514219.249908791,-12187084.18351585,-1,12187084.18351585,-26374664.24451458,-1,26374664.24451458,-30379180.799742874,-1,30379180.799742874,-60269383.47587408,-1,60269383.47587408,0.0
270020,2023-01-07 04:59:35,opyn-gamma,Polygon,33071.53248,0.0,0.0,1,1,33071.53247999985,1,33071.53247999985,0.0,1,0.0,-116.49318353915521,-1,116.49318353915521,-6023.095210310566,-1,6023.095210310566,-837746.5723343942,-1,837746.5723343942,-1030600.792326723,-1,1030600.792326723,33071.53247999985,1,33071.53247999985,0.0
270021,2023-01-07 04:59:35,orbit-bridge,Binance,3510598.8076400002,-397.8401763461779,-397.8401763461779,1,1,-2176928.693203102,-1,2176928.693203102,-397.8401763461779,-1,397.8401763461779,36297.11919986154,1,36297.11919986154,-161689.70271936114,-1,161689.70271936114,-1482870.4621113127,-1,1482870.4621113127,-2176928.693203102,-1,2176928.693203102,-2176928.693203102,-1,2176928.693203102,-0.011332544621173215
270022,2023-01-07 04:59:35,orbit-bridge,Celo,56.5106,0.0,0.0,1,1,14.415716215372054,1,14.415716215372054,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,5.192084453869637,1,5.192084453869637,14.415716215372054,1,14.415716215372054,14.415716215372054,1,14.415716215372054,0.0
270023,2023-01-07 04:59:35,orbit-bridge,Ethereum,149244949.38535,-40723.652121460356,-40723.652121460356,1,1,-61249169.19531847,-1,61249169.19531847,-40723.652121460356,-1,40723.652121460356,-1904594.6324406662,-1,1904594.6324406662,-5545796.522519224,-1,5545796.522519224,-52083141.1656313,-1,52083141.1656313,-61249169.19531847,-1,61249169.19531847,-61249169.19531847,-1,61249169.19531847,-0.027286452432177127
270024,2023-01-07 04:59:35,orbit-bridge,Heco,1353310.39559,562.7219299999997,562.7219299999997,1,1,-106034.00267286405,-1,106034.00267286405,562.7219299999997,1,562.7219299999997,-769.2511451810442,-1,769.2511451810442,-59367.06407577609,-1,59367.06407577609,-348639.93154393823,-1,348639.93154393823,-106034.00267286405,-1,106034.00267286405,-106034.00267286405,-1,106034.00267286405,0.04158114293910163
270025,2023-01-07 04:59:35,orbit-bridge,Klaytn,1370968.01912,229.186637223716,229.186637223716,1,1,-1620365.416186701,-1,1620365.416186701,229.186637223716,1,229.186637223716,13214.965584435375,1,13214.965584435375,-72801.2142849094,-1,72801.2142849094,-451060.59525004466,-1,451060.59525004466,-1620365.416186701,-1,1620365.416186701,-1620365.416186701,-1,1620365.416186701,0.01671713957053694
270052,2023-01-07 04:59:35,pnetwork,Ethereum,4685320.53987,7279.216710000299,7279.216710000299,1,1,-58761926.0509,-1,58761926.0509,7279.216710000299,1,7279.216710000299,24243.524960000068,1,24243.524960000068,-25019427.63744,-1,25019427.63744,-32223317.545389995,-1,32223317.545389995,-10080950.280919999,-1,10080950.280919999,-58761926.0509,-1,58761926.0509,0.15536219236351903
270051,2023-01-07 04:59:35,pnetwork,EOS,552077.73002,643.149860000005,643.149860000005,1,1,-3446888.69125,-1,3446888.69125,643.149860000005,1,643.149860000005,-1817567.4652500001,-1,1817567.4652500001,114815.85442999989,1,114815.85442999989,-901101.9894000002,-1,901101.9894000002,-1507702.70203,-1,1507702.70203,-3446888.69125,-1,3446888.69125,0.11649625134792264
270050,2023-01-07 04:59:35,pnetwork,Binance,8901134.10954,15074.331520000473,15074.331520000473,1,1,-61537722.845929995,-1,61537722.845929995,15074.331520000473,1,15074.331520000473,616461.8306400003,1,616461.8306400003,-1448982.5684599988,-1,1448982.5684599988,-1767287.4476400055,-1,1767287.4476400055,-39449789.75282,-1,39449789.75282,-61537722.845929995,-1,61537722.845929995,0.16935293114889935
270049,2023-01-07 04:59:35,pnetwork,Arbitrum,8193.28781,14.330719999999928,14.330719999999928,1,1,85.42826999999943,1,85.42826999999943,14.330719999999928,1,14.330719999999928,38.95600999999988,1,38.95600999999988,85.42826999999943,1,85.42826999999943,85.42826999999943,1,85.42826999999943,85.42826999999943,1,85.42826999999943,85.42826999999943,1,85.42826999999943,0.17490805074013296
270048,2023-01-07 04:59:35,pnetwork,Algorand,66766.6258,-2.070640000005369,-2.070640000005369,1,1,8091.5199199999915,1,8091.5199199999915,-2.070640000005369,-1,2.070640000005369,-1060.783420000007,-1,1060.783420000007,8091.5199199999915,1,8091.5199199999915,8091.5199199999915,1,8091.5199199999915,8091.5199199999915,1,8091.5199199999915,8091.5199199999915,1,8091.5199199999915,-0.0031013099362067345
270045,2023-01-07 04:59:35,platypus-finance,Avalanche,36318477.32504,2107.4836348476956,2107.4836348476956,1,1,26319742.308309916,1,26319742.308309916,2107.4836348476956,1,2107.4836348476956,2497367.028050975,1,2497367.028050975,3117446.155979797,1,3117446.155979797,-62761995.15071632,-1,62761995.15071632,-106731248.77377677,-1,106731248.77377677,26309914.232569918,1,26309914.232569918,0.005802786322747838
270054,2023-01-07 04:59:35,pnetwork,Polygon,2999300.37611,86.45753000024706,86.45753000024706,1,1,-8080710.199339999,-1,8080710.199339999,86.45753000024706,1,86.45753000024706,1324.7856499999762,1,1324.7856499999762,-7180962.815919999,-1,7180962.815919999,-7242913.74873,-1,7242913.74873,-7995679.510769999,-1,7995679.510769999,-8080710.199339999,-1,8080710.199339999,0.002882589909596844
270043,2023-01-07 04:59:35,perpetual-protocol,Optimism,17234503.53661,43825.61014999822,43825.61014999822,1,1,9494873.27688,1,9494873.27688,43825.61014999822,1,43825.61014999822,-12450.31010999903,-1,12450.31010999903,171082.15122999996,1,171082.15122999996,-5581177.90518,-1,5581177.90518,-10700265.913600001,-1,10700265.913600001,9433896.19265,1,9433896.19265,0.254289948398587
270037,2023-01-07 04:59:35,pangolin,Avalanche,25566509.14096,5363.795474229319,5363.795474229319,1,1,-269166289.83626056,-1,269166289.83626056,5363.795474229319,1,5363.795474229319,-207534.52766933857,-1,207534.52766933857,1644327.7346957817,1,1644327.7346957817,-3003705.4165733517,-1,3003705.4165733517,2482243.241309435,1,2482243.241309435,-225864969.76701057,-1,225864969.76701057,0.020979772579260748
270035,2023-01-07 04:59:35,pancakeswap,Ethereum,11545006.953370001,-16421.632140828347,-16421.632140828347,1,1,2669564.6132680685,1,2669564.6132680685,-16421.632140828347,-1,16421.632140828347,-37665.78736553639,-1,37665.78736553639,891681.9732344536,1,891681.9732344536,2669564.6132680685,1,2669564.6132680685,2669564.6132680685,1,2669564.6132680685,2669564.6132680685,1,2669564.6132680685,-0.14224012343305564
270033,2023-01-07 04:59:35,pancakeswap,Binance,2224220259.16777,-16528880.77861023,-16528880.77861023,1,1,-2962506626.1893897,-1,2962506626.1893897,-16528880.77861023,-1,16528880.77861023,78989480.47939992,1,78989480.47939992,-496836970.29997015,-1,496836970.29997015,-650992648.7038603,-1,650992648.7038603,-577296935.29357,-1,577296935.29357,-2568476049.26627,-1,2568476049.26627,-0.7431314731749991
270032,2023-01-07 04:59:35,pancakeswap,Aptos,26796946.04352,5653.531088394738,5653.531088394738,1,1,26719774.203519978,1,26719774.203519978,5653.531088394738,1,5653.531088394738,95035.71593840615,1,95035.71593840615,15942816.852004778,1,15942816.852004778,26719774.203519978,1,26719774.203519978,26719774.203519978,1,26719774.203519978,26719774.203519978,1,26719774.203519978,0.021097669410585194
270028,2023-01-07 04:59:35,origin-dollar,Ethereum,50490864.13589,220.91814999841154,220.91814999841154,1,1,-246365947.84836,-1,246365947.84836,220.91814999841154,1,220.91814999841154,1428098.9559699986,1,1428098.9559699986,-549644.8873400092,-1,549644.8873400092,8676790.09993,1,8676790.09993,-16254209.276440002,-1,16254209.276440002,-228226108.28386,-1,228226108.28386,0.0004375408378906673
270027,2023-01-07 04:59:35,orbit-bridge,Ripple,18125409.38756,-9960.97329191535,-9960.97329191535,1,1,-10662327.513337068,-1,10662327.513337068,-9960.97329191535,-1,9960.97329191535,-21709.212090706886,-1,21709.212090706886,-453733.3226908845,-1,453733.3226908845,-3331280.559727313,-1,3331280.559727313,-10662327.513337068,-1,10662327.513337068,-10662327.513337068,-1,10662327.513337068,-0.054955852742017836
270039,2023-01-07 04:59:35,pangolin,Songbird,738850.3695200001,-379.20615989269186,-379.20615989269186,1,1,-57594.40802665047,-1,57594.40802665047,-379.20615989269186,-1,379.20615989269186,-150186.4431738138,-1,150186.4431738138,-259061.47487289115,-1,259061.47487289115,-57594.40802665047,-1,57594.40802665047,-57594.40802665047,-1,57594.40802665047,-57594.40802665047,-1,57594.40802665047,-0.051323810007572454
