,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
189589,2023-01-11 00:59:35,redacted-protocol,Ethereum,13831626.77347,0.0,0.0,1,1,11133334.332493626,1,11133334.332493626,0.0,1,0.0,149733.15803833422,1,149733.15803833422,101238.4435978933,1,101238.4435978933,-3936751.3561252314,-1,3936751.3561252314,6467441.894171866,1,6467441.894171866,10574811.37226045,1,10574811.37226045,0.0
189588,2023-01-11 00:59:35,reaper-farm,Optimism,10314824.55585,0.0,0.0,1,1,10036466.861648973,1,10036466.861648973,0.0,1,0.0,-3305702.0932731563,-1,3305702.0932731563,-4563532.064664679,-1,4563532.064664679,1825498.9970671702,1,1825498.9970671702,10036466.861648973,1,10036466.861648973,10036466.861648973,1,10036466.861648973,0.0
189587,2023-01-11 00:59:35,reaper-farm,Fantom,9608157.66988,0.0,0.0,1,1,-9204445.432919072,-1,9204445.432919072,0.0,1,0.0,432313.62460209127,1,432313.62460209127,-2378328.93215438,-1,2378328.93215438,997728.8489286781,1,997728.8489286781,-9204445.432919072,-1,9204445.432919072,-9204445.432919072,-1,9204445.432919072,0.0
189604,2023-01-11 00:59:35,rhino.fi,Arbitrum,381771.20255,0.0,0.0,1,1,-108447.54903254505,-1,108447.54903254505,0.0,1,0.0,8926.727408502615,1,8926.727408502615,13258.646561006743,1,13258.646561006743,-108502.07015321939,-1,108502.07015321939,-108447.54903254505,-1,108447.54903254505,-108447.54903254505,-1,108447.54903254505,0.0
189578,2023-01-11 00:59:35,quickswap-v3,Polygon,36441586.19756,0.0,0.0,1,1,10773254.1187893,1,10773254.1187893,0.0,1,0.0,2055440.054758999,1,2055440.054758999,1373325.440122134,1,1373325.440122134,10773254.1187893,1,10773254.1187893,10773254.1187893,1,10773254.1187893,10773254.1187893,1,10773254.1187893,0.0
189586,2023-01-11 00:59:35,realt-tokens,xDai,62747084.24459,0.0,0.0,1,1,33793268.65509915,1,33793268.65509915,0.0,1,0.0,247212.14865899063,1,247212.14865899063,660337.8803480752,1,660337.8803480752,5576331.932018176,1,5576331.932018176,12763601.820491493,1,12763601.820491493,31481830.720179245,1,31481830.720179245,0.0
189579,2023-01-11 00:59:35,radiant,Arbitrum,28701215.692110002,0.0,0.0,1,1,16051966.137084963,1,16051966.137084963,0.0,1,0.0,364181.0013254942,1,364181.0013254942,241122.1926396814,1,241122.1926396814,-194656.59112270753,-1,194656.59112270753,16051966.137084963,1,16051966.137084963,16051966.137084963,1,16051966.137084963,0.0
189596,2023-01-11 00:59:35,renvm,Binance,263854.7735,0.0,0.0,1,1,-7490403.639773279,-1,7490403.639773279,0.0,1,0.0,-12236.371931750908,-1,12236.371931750908,-128604.21406585981,-1,128604.21406585981,-1622203.6627232968,-1,1622203.6627232968,-2047656.9439499534,-1,2047656.9439499534,-7492311.612163122,-1,7492311.612163122,0.0
189605,2023-01-11 00:59:35,rhino.fi,Ethereum,17368266.92783,0.0,0.0,1,1,-22078537.319017947,-1,22078537.319017947,0.0,1,0.0,-1012994.1702308402,-1,1012994.1702308402,-1981879.500060765,-1,1981879.500060765,-3803823.7045273846,-1,3803823.7045273846,-3917142.2809876483,-1,3917142.2809876483,-22078537.319017947,-1,22078537.319017947,0.0
189624,2023-01-11 00:59:35,sashimiswap,Heco,709649.0907099999,0.0,0.0,1,1,-2859.5927205027856,-1,2859.5927205027856,0.0,1,0.0,0.0,1,0.0,1.3842670783337194,1,1.3842670783337194,705836.740782853,1,705836.740782853,706516.8106966666,1,706516.8106966666,-2871.5327395158265,-1,2871.5327395158265,0.0
189607,2023-01-11 00:59:35,ribbon,Avalanche,487691.22758,0.0,0.0,1,1,-1609766.914040588,-1,1609766.914040588,0.0,1,0.0,-907.555950512236,-1,907.555950512236,-97619.3868935843,-1,97619.3868935843,-1515656.8774134524,-1,1515656.8774134524,-1923650.7903549501,-1,1923650.7903549501,-1609766.914040588,-1,1609766.914040588,0.0
189650,2023-01-11 00:59:35,solo-top,Polygon,72798.8927,0.0,0.0,1,1,-5885602.428683007,-1,5885602.428683007,0.0,1,0.0,3254.1733046252166,1,3254.1733046252166,-15508.111972330145,-1,15508.111972330145,-55770.48611622598,-1,55770.48611622598,-192095.36870066824,-1,192095.36870066824,-5855317.197578697,-1,5855317.197578697,0.0
189649,2023-01-11 00:59:35,solo-top,OKExChain,21335.64626,0.0,0.0,1,1,-1048797.5272965704,-1,1048797.5272965704,0.0,1,0.0,686.1866538550446,1,686.1866538550446,2510.456466225701,1,2510.456466225701,3990.6632825696543,1,3990.6632825696543,-62824.211712733304,-1,62824.211712733304,-998132.1074319034,-1,998132.1074319034,0.0
189577,2023-01-11 00:59:35,quickswap-v3,Dogechain,1623564.46738,0.0,0.0,1,1,-3775.1975759699017,-1,3775.1975759699017,0.0,1,0.0,4394.008452725286,1,4394.008452725286,19539.942821700603,1,19539.942821700603,-3775.1975759699017,-1,3775.1975759699017,-3775.1975759699017,-1,3775.1975759699017,-3775.1975759699017,-1,3775.1975759699017,0.0
189648,2023-01-11 00:59:35,solo-top,Heco,6868738.52538,0.0,0.0,1,1,-66993104.87846667,-1,66993104.87846667,0.0,1,0.0,388291.0187875923,1,388291.0187875923,226997.26308594286,1,226997.26308594286,-420889.87795413774,-1,420889.87795413774,-1012704.6390323108,-1,1012704.6390323108,-66743597.1984681,-1,66743597.1984681,0.0
189647,2023-01-11 00:59:35,solo-top,Binance,8446562.75654,0.0,0.0,1,1,-43068055.43340393,-1,43068055.43340393,0.0,1,0.0,334256.2025663158,1,334256.2025663158,1578483.0286432672,1,1578483.0286432672,-5235737.451299861,-1,5235737.451299861,-5811798.984536463,-1,5811798.984536463,-42943535.07694223,-1,42943535.07694223,0.0
189644,2023-01-11 00:59:35,solidlydex,Ethereum,16574280.322579999,0.0,0.0,1,1,16462765.09344035,1,16462765.09344035,0.0,1,0.0,6530696.026053222,1,6530696.026053222,16462765.09344035,1,16462765.09344035,16462765.09344035,1,16462765.09344035,16462765.09344035,1,16462765.09344035,16462765.09344035,1,16462765.09344035,0.0
189641,2023-01-11 00:59:35,solend,Solana,21087970.944140002,0.0,0.0,1,1,-119559701.37044595,-1,119559701.37044595,0.0,1,0.0,-997620.8899027461,-1,997620.8899027461,-1073073.1435352317,-1,1073073.1435352317,-130251110.38480957,-1,130251110.38480957,-127061130.0238139,-1,127061130.0238139,-125161817.95479535,-1,125161817.95479535,0.0
189638,2023-01-11 00:59:35,silo-finance,Ethereum,18043902.30003,0.0,0.0,1,1,18013862.845119562,1,18013862.845119562,0.0,1,0.0,-34742.06048627242,-1,34742.06048627242,49342.476483628016,1,49342.476483628016,17300392.15088337,1,17300392.15088337,18013862.845119562,1,18013862.845119562,18013862.845119562,1,18013862.845119562,0.0
189637,2023-01-11 00:59:35,sicx,Icon,12460690.24144,0.0,0.0,1,1,9454527.672243169,1,9454527.672243169,0.0,1,0.0,-85864.01588609756,-1,85864.01588609756,132224.79180970395,1,132224.79180970395,-430768.2676999323,-1,430768.2676999323,-3127681.5664384332,-1,3127681.5664384332,9454527.672243169,1,9454527.672243169,0.0
189636,2023-01-11 00:59:35,shell-protocol,Arbitrum,15879583.127249999,0.0,0.0,1,1,15053472.092188379,1,15053472.092188379,0.0,1,0.0,-348401.1517234122,-1,348401.1517234122,-134352.74892429996,-1,134352.74892429996,13261900.047885127,1,13261900.047885127,15053472.092188379,1,15053472.092188379,15053472.092188379,1,15053472.092188379,0.0
189633,2023-01-11 00:59:35,sharedstake,Ethereum,21398483.59612,0.0,0.0,1,1,-17.961416300720305,-1,17.961416300720305,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-8.011085900420856,-1,8.011085900420856,-8.01108590042125,-1,8.01108590042125,-73.73141330653833,-1,73.73141330653833,0.0
189628,2023-01-11 00:59:35,scream,Fantom,11668383.60251,0.0,0.0,1,1,-141532920.38876885,-1,141532920.38876885,0.0,1,0.0,-326.6612609891829,-1,326.6612609891829,81478.96971685393,1,81478.96971685393,80006.30718413324,1,80006.30718413324,-28182.793777808383,-1,28182.793777808383,-159492874.6670338,-1,159492874.6670338,0.0
189621,2023-01-11 00:59:35,sashimiswap,Ethereum,17043970.576769996,0.0,0.0,1,1,15613919.973619193,1,15613919.973619193,0.0,1,0.0,181.9145237434233,1,181.9145237434233,9895994.221897306,1,9895994.221897306,9897297.53223702,1,9897297.53223702,9896761.512184598,1,9896761.512184598,15613866.057405313,1,15613866.057405313,0.0
189619,2023-01-11 00:59:35,sashimiswap,Binance,303282.86932999996,0.0,0.0,1,1,-9184.253036847746,-1,9184.253036847746,0.0,1,0.0,0.0,1,0.0,2506.4807157653113,1,2506.4807157653113,2036.2048006091604,1,2036.2048006091604,2184.1532257346926,1,2184.1532257346926,-9102.245921061374,-1,9102.245921061374,0.0
189618,2023-01-11 00:59:35,saber,Solana,21675692.66078,0.0,0.0,1,1,-64016468.509353526,-1,64016468.509353526,0.0,1,0.0,109759.72398162706,1,109759.72398162706,-4506296.458470979,-1,4506296.458470979,-22469969.173510432,-1,22469969.173510432,-53951867.8471888,-1,53951867.8471888,-64016468.509353526,-1,64016468.509353526,0.0
189617,2023-01-11 00:59:35,rocket-pool,Ethereum,670740175.14439,0.0,0.0,1,1,500968558.8524,1,500968558.8524,0.0,1,0.0,9611881.823339503,1,9611881.823339503,29822637.670659643,1,29822637.670659643,96270866.60448049,1,96270866.60448049,250688558.81001514,1,250688558.81001514,499738387.5303196,1,499738387.5303196,0.0
189614,2023-01-11 00:59:35,ribbon-lend,Ethereum,14921265.74531,0.0,0.0,1,1,7251723.168931684,1,7251723.168931684,0.0,1,0.0,-2917614.4579094066,-1,2917614.4579094066,-17060281.963369247,-1,17060281.963369247,11241824.030706672,1,11241824.030706672,7251723.168931684,1,7251723.168931684,7251723.168931684,1,7251723.168931684,0.0
189611,2023-01-11 00:59:35,ribbon,Solana,73287.70492,0.0,0.0,1,1,73285.92731999798,1,73285.92731999798,0.0,1,0.0,-20576.163937660756,-1,20576.163937660756,-26657.676459499206,-1,26657.676459499206,-222616.04752300502,-1,222616.04752300502,-341966.4086356865,-1,341966.4086356865,73285.92731999798,1,73285.92731999798,0.0
189608,2023-01-11 00:59:35,ribbon,Ethereum,43836445.21108,0.0,0.0,1,1,-114731813.27277637,-1,114731813.27277637,0.0,1,0.0,-5839173.352618395,-1,5839173.352618395,-6463096.859984753,-1,6463096.859984753,-24695842.412878875,-1,24695842.412878875,-37429073.99436245,-1,37429073.99436245,-114731813.27277637,-1,114731813.27277637,0.0
189606,2023-01-11 00:59:35,rhino.fi,Polygon,687713.52367,0.0,0.0,1,1,33570.96488444177,1,33570.96488444177,0.0,1,0.0,1387.9556684437043,1,1387.9556684437043,-16875.198332341643,-1,16875.198332341643,33885.046968306524,1,33885.046968306524,33570.96488444177,1,33570.96488444177,33570.96488444177,1,33570.96488444177,0.0
189576,2023-01-11 00:59:35,quarry,Solana,30405914.28467,0.0,0.0,1,1,-188782118.72002894,-1,188782118.72002894,0.0,1,0.0,831201.3573086014,1,831201.3573086014,-6472569.133125458,-1,6472569.133125458,-13034492.16845183,-1,13034492.16845183,-57717529.068742804,-1,57717529.068742804,-188782118.72002894,-1,188782118.72002894,0.0
189541,2023-01-11 00:59:35,ouchi-finance,Ethereum,14466585.92766,0.0,0.0,1,1,6975424.76655097,1,6975424.76655097,0.0,1,0.0,95151.61579453536,1,95151.61579453536,1257352.6229890794,1,1257352.6229890794,4187795.9571952713,1,4187795.9571952713,7087064.094948162,1,7087064.094948162,6975424.76655097,1,6975424.76655097,0.0
189574,2023-01-11 00:59:35,qidao,Polygon,23751294.85578,0.0,0.0,1,1,-12480612.549494322,-1,12480612.549494322,0.0,1,0.0,-83795.37597380739,-1,83795.37597380739,2983872.18113215,1,2983872.18113215,-2502912.182833269,-1,2502912.182833269,-13873402.129921393,-1,13873402.129921393,-15528046.818744978,-1,15528046.818744978,0.0
189539,2023-01-11 00:59:35,opyn-gamma,Polygon,34022.641449999996,0.0,0.0,1,1,34022.64144999992,1,34022.64144999992,0.0,1,0.0,91.40591985725018,1,91.40591985725018,-12034.205616414198,-1,12034.205616414198,-870755.3801899998,-1,870755.3801899998,-262909.266835371,-1,262909.266835371,34022.64144999992,1,34022.64144999992,0.0
189538,2023-01-11 00:59:35,opyn-gamma,Ethereum,37394593.09492,0.0,0.0,1,1,-60934929.982690066,-1,60934929.982690066,0.0,1,0.0,-6933997.59711973,-1,6933997.59711973,-4607779.368481617,-1,4607779.368481617,-41055961.135382,-1,41055961.135382,-40827707.149901174,-1,40827707.149901174,-91730403.88395762,-1,91730403.88395762,0.0
189537,2023-01-11 00:59:35,opyn-gamma,Avalanche,248461.22483,0.0,0.0,1,1,-1640281.9377472708,-1,1640281.9377472708,0.0,1,0.0,-1700.211040764392,-1,1700.211040764392,-9535.5920110004,-1,9535.5920110004,-1506326.0608220745,-1,1506326.0608220745,-678827.4733513929,-1,678827.4733513929,-1640281.9377472708,-1,1640281.9377472708,0.0
189536,2023-01-11 00:59:35,okcswap,OKExChain,23557885.870309997,0.0,0.0,1,1,9099845.69485426,1,9099845.69485426,0.0,1,0.0,7616.321733919396,1,7616.321733919396,5762043.343332276,1,5762043.343332276,9156972.630561668,1,9156972.630561668,9099845.69485426,1,9099845.69485426,9099845.69485426,1,9099845.69485426,0.0
189535,2023-01-11 00:59:35,okc-liquid-staking,OKExChain,27499516.5557,0.0,0.0,1,1,1544171.2559001946,1,1544171.2559001946,0.0,1,0.0,1544171.2559001946,1,1544171.2559001946,1544171.2559001946,1,1544171.2559001946,1544171.2559001946,1,1544171.2559001946,1544171.2559001946,1,1544171.2559001946,1544171.2559001946,1,1544171.2559001946,0.0
189534,2023-01-11 00:59:35,notional,Ethereum,53150784.25523,0.0,0.0,1,1,-29452485.730382096,-1,29452485.730382096,0.0,1,0.0,-395157.65825727757,-1,395157.65825727757,-8425421.963010076,-1,8425421.963010076,-28220000.15294982,-1,28220000.15294982,-29452485.730382096,-1,29452485.730382096,-29452485.730382096,-1,29452485.730382096,0.0
189531,2023-01-11 00:59:35,nomiswap,Binance,19018944.02362,0.0,0.0,1,1,9247966.039075866,1,9247966.039075866,0.0,1,0.0,-398896.5131235158,-1,398896.5131235158,-2088922.228335011,-1,2088922.228335011,-9796751.2394995,-1,9796751.2394995,-47305726.227494285,-1,47305726.227494285,8424279.446664484,1,8424279.446664484,0.0
189530,2023-01-11 00:59:35,nftx,Ethereum,18137982.759390004,0.0,0.0,1,1,8832074.390845845,1,8832074.390845845,0.0,1,0.0,-207888.0958425478,-1,207888.0958425478,92176.81870821441,1,92176.81870821441,-1608038.355708863,-1,1608038.355708863,-8199357.093249476,-1,8199357.093249476,8846405.688561602,1,8846405.688561602,0.0
189529,2023-01-11 00:59:35,nexus-mutual,Ethereum,183475605.54104,0.0,0.0,1,1,-21462546.231284898,-1,21462546.231284898,0.0,1,0.0,34695.89691086185,1,34695.89691086185,162109.04608526314,1,162109.04608526314,-1337356.4974911837,-1,1337356.4974911837,-21405951.557762463,-1,21405951.557762463,-21462546.231284898,-1,21462546.231284898,0.0
189528,2023-01-11 00:59:35,nestfi,Ethereum,21945346.98107,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
189527,2023-01-11 00:59:35,nestfi,Binance,1139907.65843,0.0,0.0,1,1,5407.735897013399,1,5407.735897013399,0.0,1,0.0,4067.8476042377156,1,4067.8476042377156,5407.735897013399,1,5407.735897013399,5407.735897013399,1,5407.735897013399,5407.735897013399,1,5407.735897013399,5407.735897013399,1,5407.735897013399,0.0
189525,2023-01-11 00:59:35,neopin-staking,Tron,589167.25748,0.0,0.0,1,1,-5166.767774964922,-1,5166.767774964922,0.0,1,0.0,-2149.573217985406,-1,2149.573217985406,-5166.767774964922,-1,5166.767774964922,-5166.767774964922,-1,5166.767774964922,-5166.767774964922,-1,5166.767774964922,-5166.767774964922,-1,5166.767774964922,0.0
189523,2023-01-11 00:59:35,neopin-staking,Klaytn,12324108.58126,0.0,0.0,1,1,90395.12093238441,1,90395.12093238441,0.0,1,0.0,4722.317769976855,1,4722.317769976855,90395.12093238441,1,90395.12093238441,90395.12093238441,1,90395.12093238441,90395.12093238441,1,90395.12093238441,90395.12093238441,1,90395.12093238441,0.0
189522,2023-01-11 00:59:35,mux-derivatives,Fantom,388162.21275,0.0,0.0,1,1,304184.3784521412,1,304184.3784521412,0.0,1,0.0,-2022.529877973336,-1,2022.529877973336,-5970.728398759732,-1,5970.728398759732,304184.3784521412,1,304184.3784521412,304184.3784521412,1,304184.3784521412,304184.3784521412,1,304184.3784521412,0.0
189521,2023-01-11 00:59:35,mux-derivatives,Binance,766212.85581,0.0,0.0,1,1,317940.9278116751,1,317940.9278116751,0.0,1,0.0,-238957.7541012454,-1,238957.7541012454,-228490.68005605656,-1,228490.68005605656,317940.9278116751,1,317940.9278116751,317940.9278116751,1,317940.9278116751,317940.9278116751,1,317940.9278116751,0.0
189520,2023-01-11 00:59:35,mux-derivatives,Avalanche,432743.66769,0.0,0.0,1,1,313745.9495315704,1,313745.9495315704,0.0,1,0.0,-137.64280912572735,-1,137.64280912572735,7073.426329380605,1,7073.426329380605,313745.9495315704,1,313745.9495315704,313745.9495315704,1,313745.9495315704,313745.9495315704,1,313745.9495315704,0.0
189519,2023-01-11 00:59:35,mux-derivatives,Arbitrum,9634468.79992,0.0,0.0,1,1,6172497.77083299,1,6172497.77083299,0.0,1,0.0,-101299.88680025094,-1,101299.88680025094,-42765.4104597353,-1,42765.4104597353,6172497.77083299,1,6172497.77083299,6172497.77083299,1,6172497.77083299,6172497.77083299,1,6172497.77083299,0.0
189651,2023-01-11 00:59:35,sonne-finance,Optimism,11281039.38226,0.0,0.0,1,1,7387869.692203664,1,7387869.692203664,0.0,1,0.0,-2274640.8157795207,-1,2274640.8157795207,-5363415.970602592,-1,5363415.970602592,-721779.2108899548,-1,721779.2108899548,7387869.692203664,1,7387869.692203664,7387869.692203664,1,7387869.692203664,0.0
189516,2023-01-11 00:59:35,morpho-aave,Ethereum,158623468.27612,0.0,0.0,1,1,146903729.34134224,1,146903729.34134224,0.0,1,0.0,267403.7033363147,1,267403.7033363147,19822286.58709052,1,19822286.58709052,146849350.95335457,1,146849350.95335457,146903729.34134224,1,146903729.34134224,146903729.34134224,1,146903729.34134224,0.0
189540,2023-01-11 00:59:35,opyn-squeeth,Ethereum,11731650.24918,0.0,0.0,1,1,8197011.727807113,1,8197011.727807113,0.0,1,0.0,612048.0994872618,1,612048.0994872618,1056076.0165358784,1,1056076.0165358784,-91901.25156370425,-1,91901.25156370425,1084953.9215906174,1,1084953.9215906174,8197011.727807113,1,8197011.727807113,0.0
189542,2023-01-11 00:59:35,outcome-finance,Boba,190305.95784000002,0.0,0.0,1,1,-616910.1835865034,-1,616910.1835865034,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-6776.9947876496735,-1,6776.9947876496735,-135259.684071726,-1,135259.684071726,-616910.1835865034,-1,616910.1835865034,0.0
189543,2023-01-11 00:59:35,outcome-finance,Ethereum,13806060.37545,0.0,0.0,1,1,-10021857.702774104,-1,10021857.702774104,0.0,1,0.0,0.0,1,0.0,-164409.07843760215,-1,164409.07843760215,4616767.672555182,1,4616767.672555182,4625374.442298971,1,4625374.442298971,-12501230.034173232,-1,12501230.034173232,0.0
189544,2023-01-11 00:59:35,outcome-finance,Polygon,214143.04142,0.0,0.0,1,1,-9037387.510917125,-1,9037387.510917125,0.0,1,0.0,0.0,1,0.0,-1161.3331484726223,-1,1161.3331484726223,-85603.17711574568,-1,85603.17711574568,-186511.5656000256,-1,186511.5656000256,-9321300.36721741,-1,9321300.36721741,0.0
