,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
456946,2023-01-30 05:59:35,balancer*,Arbitrum,32229227.27926,Balancer,Dexes,Balancer,-23496.996460001916,-23496.996460001916,1,1,-26673088.348270003,-1,26673088.348270003,-23496.996460001916,32229227.27926,-1,23496.996460001916,229996.0785499923,31819839.20384143,1,229996.0785499923,10400917.16311999,27361473.906905,1,10400917.16311999,565277.82993,23136331.25972378,1,565277.82993,19713354.68231,19712871.5679315,1,19713354.68231,-27207908.00726,33156008.47088893,-1,27207908.00726,-0.07290586353934272
456947,2023-01-30 05:59:35,balancer*,Ethereum,1552158747.92332,Balancer,Dexes,Balancer,1695803.4969899654,1695803.4969899654,1,1,-997482223.5088098,-1,997482223.5088098,1695803.4969899654,1552158747.92332,1,1695803.4969899654,13902689.789050102,1524080539.4956686,1,13902689.789050102,193427738.16269016,1441670859.2866907,1,193427738.16269016,-150089625.19449997,1425366464.4243836,-1,150089625.19449997,138015417.50997996,1463623874.570818,1,138015417.50997996,-1047331063.55143,1862824250.67741,-1,1047331063.55143,0.10925451402820956
456948,2023-01-30 05:59:35,balancer*,Polygon,163219741.51203,Balancer,Dexes,Balancer,-2550629.3647300005,-2550629.3647300005,1,1,-20011556.097990006,-1,20011556.097990006,-2550629.3647300005,163219741.51203,-1,2550629.3647300005,7736215.973289996,160341883.01985,1,7736215.973289996,51650233.14325,141477062.76786032,1,51650233.14325,62757940.60034001,115597829.76393032,1,62757940.60034001,102160316.17989,91812987.15572329,1,102160316.17989,-71836940.53167999,117867157.66238566,-1,71836940.53167999,-1.5626966083278646
456949,2023-01-30 09:59:35,granary-finance,Arbitrum,8114.32404,Granary Finance,Lending,Granary Finance,33.48823400705453,33.48823400705453,1,1,6966.278780950755,1,6966.278780950755,33.48823400705453,8114.32404,1,33.48823400705453,3761.590823620246,5939.027327142858,1,3761.590823620246,6966.278780950755,5048.933902105264,1,6966.278780950755,6966.278780950755,5048.933902105264,1,6966.278780950755,6966.278780950755,5048.933902105264,1,6966.278780950755,6966.278780950755,5048.933902105264,1,6966.278780950755,0.4127051599365821
456951,2023-01-30 09:59:35,granary-finance,Avalanche,121002.56087000002,Granary Finance,Lending,Granary Finance,-355.3808755676626,-355.3808755676626,1,1,68055.6733528674,1,68055.6733528674,-355.3808755676626,121002.56087000002,-1,355.3808755676626,-782.3120534087027,103989.41128714287,-1,782.3120534087027,-6220.348216038524,72336.534332,-1,6220.348216038524,-19671.43048270927,64433.91370766667,-1,19671.43048270927,-16777.865169676228,86447.11906027778,-1,16777.865169676228,68055.6733528674,96451.31488025424,1,68055.6733528674,-0.2936969870823384
456953,2023-01-30 09:59:35,granary-finance,Binance,1726.55333,Granary Finance,Lending,Granary Finance,24.92421359104287,24.92421359104287,1,1,1647.2690780091664,1,1647.2690780091664,24.92421359104287,1726.55333,1,24.92421359104287,1273.7950445244899,1000.2389457142856,1,1273.7950445244899,1647.2690780091664,634.2880499999999,1,1647.2690780091664,1647.2690780091664,634.2880499999999,1,1647.2690780091664,1647.2690780091664,634.2880499999999,1,1647.2690780091664,1647.2690780091664,634.2880499999999,1,1647.2690780091664,1.4435820288877421
456955,2023-01-30 09:59:35,granary-finance,Ethereum,45349.77419999999,Granary Finance,Lending,Granary Finance,0.0,0.0,1,1,35197.73620021893,1,35197.73620021893,0.0,45349.77419999999,1,0.0,-458.58951746124944,45827.539125714284,-1,458.58951746124944,-412.9979380461921,43092.75429333334,-1,412.9979380461921,8020.851521467535,35494.315850444444,1,8020.851521467535,22352.52063823532,28654.868597444445,1,22352.52063823532,35197.73620021893,25842.806596238937,1,35197.73620021893,0.0
456957,2023-01-30 09:59:35,granary-finance,Fantom,5587702.65408,Granary Finance,Lending,Granary Finance,-27162.867465406434,-27162.867465406434,1,1,3469639.936324455,1,3469639.936324455,-27162.867465406434,5587702.65408,-1,27162.867465406434,69785.33403062775,5480391.046667143,1,69785.33403062775,-31807.205744811847,4299673.111773,-1,31807.205744811847,-6749721.944465602,4749219.466768778,-1,6749721.944465602,1293842.739514786,4735499.4131485,1,1293842.739514786,3469639.936324455,5337566.456267915,1,3469639.936324455,-0.48611869934726737
456959,2023-01-30 09:59:35,granary-finance,Metis,327022.21452,Granary Finance,Lending,Granary Finance,-2639.8467815964577,-2639.8467815964577,1,1,250194.84818094078,1,250194.84818094078,-2639.8467815964577,327022.21452,-1,2639.8467815964577,101908.4874904977,285747.46376142855,1,101908.4874904977,71819.47832837736,181528.54437633333,1,71819.47832837736,214610.14592176006,154463.40082333333,1,214610.14592176006,250194.84818094078,149834.2058057732,1,250194.84818094078,250194.84818094078,149834.2058057732,1,250194.84818094078,-0.8072377546189634
456961,2023-01-30 09:59:35,granary-finance,Optimism,1324603.10495,Granary Finance,Lending,Granary Finance,6102.469338697278,6102.469338697278,1,1,1281772.374749101,1,1281772.374749101,6102.469338697278,1324603.10495,1,6102.469338697278,67222.03595453293,1311823.0351514288,1,67222.03595453293,100121.77014163675,1121998.581214,1,100121.77014163675,-803814.5342239543,1025793.6830705554,-1,803814.5342239543,372071.3258609841,952314.9463372222,1,372071.3258609841,1281772.374749101,788823.9162789406,1,1281772.374749101,0.4607017238516611
457172,2023-01-30 10:59:35,poly-network*,xDai,30536.31,Poly Network,Bridge,Poly Network,-135.88999999999942,-135.88999999999942,1,1,-502868.08,-1,502868.08,-135.88999999999942,30536.31,-1,135.88999999999942,-86.21999999999753,30548.317142857144,-1,86.21999999999753,-3656.6799999999967,33275.57133333333,-1,3656.6799999999967,-10037.66,33068.607111111116,-1,10037.66,27975.170000000002,20958.893777777776,1,27975.170000000002,-502868.08,98202.55799180327,-1,502868.08,-0.44501120141889905
457181,2023-01-30 10:59:35,portal*,Fantom,2137796.2,Portal,Bridge,Portal,-51540.47999999998,-51540.47999999998,1,1,1553592.31,1,1553592.31,-51540.47999999998,2137796.2,-1,51540.47999999998,187716.16000000027,2085185.8200000003,1,187716.16000000027,642099.9500000002,1788907.8066666669,1,642099.9500000002,590020.3200000003,1622889.4177777776,1,590020.3200000003,1242317.9400000002,1349456.2336666668,1,1242317.9400000002,1553592.31,1002700.9052960526,1,1553592.31,-2.4109164381525225
457180,2023-01-30 10:59:35,portal*,Ethereum,210021032.66,Portal,Bridge,Portal,-4045977.0900000036,-4045977.0900000036,1,1,-2208429108.3500004,-1,2208429108.3500004,-4045977.0900000036,210021032.66,-1,4045977.0900000036,9103347.829999983,207046592.7971429,1,9103347.829999983,52985734.31999999,187938277.70266667,1,52985734.31999999,-131992261.47999999,206167296.77477783,-1,131992261.47999999,-210944870.25000003,284747209.84061116,-1,210944870.25000003,-2208429108.3500004,579829553.2895066,-1,2208429108.3500004,-1.9264628112508986
457179,2023-01-30 10:59:35,portal*,Celo,1614733.02,Portal,Bridge,Portal,-8416.219999999972,-8416.219999999972,1,1,1509986.37,1,1509986.37,-8416.219999999972,1614733.02,-1,8416.219999999972,-17587.560000000056,1617997.6885714284,-1,17587.560000000056,509957.77,1537759.428,1,509957.77,276102.05000000005,1347768.7434444444,1,276102.05000000005,1511401.26,1004160.3309999999,1,1511401.26,1509986.37,886476.741884058,1,1509986.37,-0.5212143367205045
457178,2023-01-30 10:59:35,portal*,Binance,15335749.81,Portal,Bridge,Portal,-187532.34999999963,-187532.34999999963,1,1,-10690080.85000004,-1,10690080.85000004,-187532.34999999963,15335749.81,-1,187532.34999999963,2281008.74,14391950.308571428,1,2281008.74,1118757.390000023,14101831.269666666,1,1118757.390000023,-4755325.409999972,14150748.329666667,-1,4755325.409999972,-12472305.200000012,18821026.54983333,-1,12472305.200000012,-10690080.85000004,39625244.25855263,-1,10690080.85000004,-1.2228443494671202
457173,2023-01-30 10:59:35,portal*,Acala,914351.88,Portal,Bridge,Portal,-30134.650000000023,-30134.650000000023,1,1,914351.88,1,914351.88,-30134.650000000023,914351.88,-1,30134.650000000023,16137.75,908017.4742857143,1,16137.75,69544.44000000006,887437.9736666665,1,69544.44000000006,910547.8099999999,454157.062,1,910547.8099999999,914351.88,243889.61380952378,1,914351.88,914351.88,243889.61380952378,1,914351.88,-3.295738835250169
457176,2023-01-30 10:59:35,portal*,Aurora,4942.0,Portal,Bridge,Portal,-165.72999999999956,-165.72999999999956,1,1,4127.080000000028,1,4127.080000000028,-165.72999999999956,4942.0,-1,165.72999999999956,-161.15999999999985,4982.64,-1,161.15999999999985,985.9000000000001,4666.388,1,985.9000000000001,-1297503.74,76369.60855555556,-1,1297503.74,-1313367.2,690305.9937777778,-1,1313367.2,4127.080000000028,609417.6265342961,1,4127.080000000028,-3.3535006070416746
457175,2023-01-30 10:59:35,portal*,Aptos,136609.91,Portal,Bridge,Portal,-3388.5100000000093,-3388.5100000000093,1,1,106367.33000000007,1,106367.33000000007,-3388.5100000000093,136609.91,-1,3388.5100000000093,32375.700000000048,135914.95857142858,1,32375.700000000048,106523.65000000005,75577.19966666667,1,106523.65000000005,44921.440000000075,62888.07844444444,1,44921.440000000075,106367.33000000007,64467.366039603956,1,106367.33000000007,106367.33000000007,64467.366039603956,1,106367.33000000007,-2.4804276644351857
457174,2023-01-30 10:59:35,portal*,Algorand,65.18,Portal,Bridge,Portal,-2.7299999999999898,-2.7299999999999898,1,1,64.83999999999995,1,64.83999999999995,-2.7299999999999898,65.18,-1,2.7299999999999898,-1.0500000000000398,65.93428571428572,-1,1.0500000000000398,13.849999999999945,77.96533333333333,1,13.849999999999945,63.78999999999996,39.29611111111111,1,63.78999999999996,64.83999999999995,32.289545454545454,1,64.83999999999995,64.83999999999995,32.289545454545454,1,64.83999999999995,-4.1884013501073785
457196,2023-01-30 10:59:35,premia,Optimism,1348410.88636,Premia,Options,Premia,-25205.689214087408,-25205.689214087408,1,1,896252.6587959455,1,896252.6587959455,-25205.689214087408,1348410.88636,-1,25205.689214087408,-27467.959168255737,1385862.7924300001,-1,27467.959168255737,-38461.66950992902,1235730.4856943332,-1,38461.66950992902,-295108.94038900844,1118541.122695111,-1,295108.94038900844,896252.6587959455,1125862.2601338068,1,896252.6587959455,896252.6587959455,1125862.2601338068,1,896252.6587959455,-1.8692884690459235
457177,2023-01-30 10:59:35,portal*,Avalanche,3722313.21,Portal,Bridge,Portal,-106487.41999999993,-106487.41999999993,1,1,-29511844.430000003,-1,29511844.430000003,-106487.41999999993,3722313.21,-1,106487.41999999993,254425.25999999978,3626884.855714286,1,254425.25999999978,847358.4300000002,3426338.3216666663,1,847358.4300000002,-8911839.399999999,3917280.359111111,-1,8911839.399999999,-9568230.010000004,8326119.271722222,-1,9568230.010000004,-29511844.430000003,17683652.653157897,-1,29511844.430000003,-2.860786129279001
457182,2023-01-30 10:59:35,portal*,Karura,2633.25,Portal,Bridge,Portal,2.8899999999998727,2.8899999999998727,1,1,2615.28999999999,1,2615.28999999999,2.8899999999998727,2633.25,1,2.8899999999998727,23.949999999999818,2625.281428571429,1,23.949999999999818,23.289999999999964,2613.873666666667,1,23.289999999999964,-114164.51000000001,8968.711,-1,114164.51000000001,2615.38999999999,59183.646222222225,1,2615.38999999999,2615.28999999999,51466.370048309174,1,2615.28999999999,0.10975030855406333
457188,2023-01-30 10:59:35,portal*,Solana,25518339.77,Portal,Bridge,Portal,-643237.7199999988,-643237.7199999988,1,1,-1580330163.33466,-1,1580330163.33466,-643237.7199999988,25518339.77,-1,643237.7199999988,-51136.039999999106,25632468.419999998,-1,51136.039999999106,4111947.669999998,24330048.07933333,1,4111947.669999998,-3355341.0700002387,23537837.005222224,-1,3355341.0700002387,11271942.58,19244812.562444445,1,11271942.58,-1547692512.5242,439702650.92383224,-1,1547692512.5242,-2.5206879671545295
457184,2023-01-30 10:59:35,portal*,Moonbeam,1399.87,Portal,Bridge,Portal,-36.80000000000018,-36.80000000000018,1,1,1383.01,1,1383.01,-36.80000000000018,1399.87,-1,36.80000000000018,-27.420000000000073,1410.7985714285714,-1,27.420000000000073,479.25,1287.7773333333332,1,479.25,1162.72,996.027111111111,1,1162.72,1383.01,842.5130909090909,1,1383.01,1383.01,842.5130909090909,1,1383.01,-2.628815532870923
457185,2023-01-30 10:59:35,portal*,Near,16180372.2,Portal,Bridge,Portal,866124.1199999992,866124.1199999992,1,1,-5406650.949999999,-1,5406650.949999999,866124.1199999992,16180372.2,1,866124.1199999992,1436393.6600000001,14111241.882857144,1,1436393.6600000001,5500027.4399999995,12719061.095999999,1,5500027.4399999995,-3393057.879999999,13743294.317999998,-1,3393057.879999999,-5406650.949999999,14642500.363818182,-1,5406650.949999999,-5406650.949999999,14642500.363818182,-1,5406650.949999999,5.352930756438342
457186,2023-01-30 10:59:35,portal*,Oasis,175699.58,Portal,Bridge,Portal,-7630.700000000012,-7630.700000000012,1,1,172750.23999999996,1,172750.23999999996,-7630.700000000012,175699.58,-1,7630.700000000012,-965.0800000000163,176998.5657142857,-1,965.0800000000163,50759.34999999999,152027.6796666667,1,50759.34999999999,-27110.44000000003,147061.89755555554,-1,27110.44000000003,-13834.860000000015,180711.83272222223,-1,13834.860000000015,172750.23999999996,134273.12752650178,1,172750.23999999996,-4.343038270211012
457187,2023-01-30 10:59:35,portal*,Polygon,9612219.66,Portal,Bridge,Portal,-104076.43999999948,-104076.43999999948,1,1,-16309585.440000001,-1,16309585.440000001,-104076.43999999948,9612219.66,-1,104076.43999999948,267146.4299999997,9555196.245714286,1,267146.4299999997,810660.6500000004,9243487.338,1,810660.6500000004,-5295303.029999999,9425646.995555554,-1,5295303.029999999,-7457696.839999998,12924954.185777778,-1,7457696.839999998,-16309585.440000001,17504341.99230263,-1,16309585.440000001,-1.0827513694167854
457189,2023-01-30 10:59:35,portal*,Terra,22579675.84,Portal,Bridge,Portal,-957174.129999999,-957174.129999999,1,1,-1308324074.13,-1,1308324074.13,-957174.129999999,22579675.84,-1,957174.129999999,-1323255.780000016,23102793.204285715,-1,1323255.780000016,2086661.6000000015,22915345.669333335,1,2086661.6000000015,-12654404.530000012,24497886.290111113,-1,12654404.530000012,-2620966.6500000134,32123932.77538889,-1,2620966.6500000134,-1308324074.13,206170045.84786186,-1,1308324074.13,-4.239095976322036
457190,2023-01-30 10:59:35,portal*,Terra2,1410.1,Portal,Bridge,Portal,-82.15000000000009,-82.15000000000009,1,1,215.82999999999993,1,215.82999999999993,-82.15000000000009,1410.1,-1,82.15000000000009,-136.91000000000008,1460.9542857142858,-1,136.91000000000008,617.05,1175.6519999999998,1,617.05,-84.88000000000011,1075.7269999999999,-1,84.88000000000011,514.1199999999999,1268.6603333333335,1,514.1199999999999,215.82999999999993,1264.369255319149,1,215.82999999999993,-5.825827955464158
457195,2023-01-30 10:59:35,premia,Fantom,1259425.05856,Premia,Options,Premia,242170.6011735235,242170.6011735235,1,1,1259425.0585600003,1,1259425.0585600003,242170.6011735235,1259425.05856,1,242170.6011735235,96505.19141984035,1069178.673,1,96505.19141984035,-54535.54572893353,1151025.4377253333,-1,54535.54572893353,-106267.48832474698,1050736.6274862222,-1,106267.48832474698,182791.3955948453,1089950.8614475,1,182791.3955948453,1259425.0585600003,976914.4260289568,1,1259425.0585600003,19.228663073483403
457191,2023-01-30 10:59:35,premia,Arbitrum,3715952.36237,Premia,Options,Premia,26753.261347661715,26753.261347661715,1,1,-3441992.9854306695,-1,3441992.9854306695,26753.261347661715,3715952.36237,1,26753.261347661715,-82408.45694464057,3735028.162587143,-1,82408.45694464057,-89912.95093825781,3681332.722178667,-1,89912.95093825781,-831321.6894987603,3481768.7968387776,-1,831321.6894987603,442876.32289803284,3428121.3972591665,1,442876.32289803284,-3570022.3974568537,5240255.29497137,-1,3570022.3974568537,0.7199570591534369
457192,2023-01-30 10:59:35,premia,Binance,9699.85975,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9699.85975,1,0.0,0.0,9694.170328571428,1,0.0,0.0,9492.410156333333,1,0.0,0.0,9437.848645666665,1,0.0,0.0,9477.566131166666,1,0.0,0.0,9742.860604410958,1,0.0,0.0
457193,2023-01-30 10:59:35,premia,Ethereum,2024962.94064,Premia,Options,Premia,-149385.97010212383,-149385.97010212383,1,1,-2348304.9221935067,-1,2348304.9221935067,-149385.97010212383,2024962.94064,-1,149385.97010212383,30903.136994415225,2071439.6776785715,1,30903.136994415225,-219709.1292684559,2028461.973616,-1,219709.1292684559,-90949.46826265528,1958083.2903528889,-1,90949.46826265528,138680.688240854,1948707.7740180558,1,138680.688240854,-2447961.3471553717,3564074.4251735345,-1,2447961.3471553717,-7.377219953216014
457183,2023-01-30 10:59:35,portal*,Klaytn,45663.88,Portal,Bridge,Portal,12.159999999996217,12.159999999996217,1,1,45663.88,1,45663.88,12.159999999996217,45663.88,1,12.159999999996217,-1.2800000000061118,45634.590000000004,-1,1.2800000000061118,-23.020000000004075,45668.59266666667,-1,23.020000000004075,45552.29,43151.87366666667,1,45552.29,45663.88,22466.740924855494,1,45663.88,45663.88,22466.740924855494,1,45663.88,0.02662936220048804
457171,2023-01-30 10:59:35,poly-network*,Starcoin,7.15,Poly Network,Bridge,Poly Network,-0.3899999999999997,-0.3899999999999997,1,1,7.15,1,7.15,-0.3899999999999997,7.15,-1,0.3899999999999997,-0.11999999999999922,7.582857142857144,-1,0.11999999999999922,1.6000000000000005,6.257000000000001,1,1.6000000000000005,-9.209999999999999,7.97411111111111,-1,9.209999999999999,7.130000000000001,14.86961111111111,1,7.130000000000001,7.15,11.348220338983051,1,7.15,-5.454545454545451
457150,2023-01-30 10:59:35,pnetwork*,LBRY,1877005.71379,pNetwork,Cross Chain,pNetwork,-2543.7229200000875,-2543.7229200000875,1,1,1861257.64809,1,1861257.64809,-2543.7229200000875,1877005.71379,-1,2543.7229200000875,124698.27735999995,1821492.032382857,1,124698.27735999995,766571.9886099999,1530869.6398443333,1,766571.9886099999,1849066.7907899998,669750.9280474444,1,1849066.7907899998,1859339.1436700001,347310.8180903333,1,1859339.1436700001,1861257.64809,341903.99757,1,1861257.64809,-0.13552025448360888
457169,2023-01-30 10:59:35,poly-network*,Optimism,370427.67,Poly Network,Bridge,Poly Network,-45650.5,-45650.5,1,1,-139125.50999999995,-1,139125.50999999995,-45650.5,370427.67,-1,45650.5,-32874.79999999999,406795.07714285713,-1,32874.79999999999,31549.830000000016,387210.65866666666,1,31549.830000000016,-224626.84000000008,403271.44444444444,-1,224626.84000000008,89618.37000000005,268551.51766666665,1,89618.37000000005,-139125.50999999995,306917.04049180326,-1,139125.50999999995,-12.323728408301681
457146,2023-01-30 10:59:35,pnetwork*,Arbitrum,11146.70379,pNetwork,Cross Chain,pNetwork,-302.9480600000006,-302.9480600000006,1,1,3030.736389999999,1,3030.736389999999,-302.9480600000006,11146.70379,-1,302.9480600000006,693.7615999999998,10626.95646,1,693.7615999999998,2984.2176599999993,9344.724992000001,1,2984.2176599999993,3030.736389999999,9051.59533390244,1,3030.736389999999,3030.736389999999,9051.59533390244,1,3030.736389999999,3030.736389999999,9051.59533390244,1,3030.736389999999,-2.717826414942355
457198,2023-01-30 10:59:35,raydium*,Solana,38538700.3962,Raydium,Dexes,Raydium,-1171873.928779997,-1171873.928779997,1,1,-691980917.2659199,-1,691980917.2659199,-1171873.928779997,38538700.3962,-1,1171873.928779997,-143355.13960000128,38846520.50918858,-1,143355.13960000128,10937092.144170001,34826262.569983,1,10937092.144170001,-82302870.524,46800823.057304114,-1,82302870.524,-168906020.9757,107748795.60711628,-1,168906020.9757,-708920014.19854,292191461.8481359,-1,708920014.19854,-3.0407717871450233
457147,2023-01-30 10:59:35,pnetwork*,Binance,14624665.89144,pNetwork,Cross Chain,pNetwork,-279686.8005599994,-279686.8005599994,1,1,-24229893.389599994,-1,24229893.389599994,-279686.8005599994,14624665.89144,-1,279686.8005599994,1192822.51437,13794455.661584286,1,1192822.51437,6331708.9402600005,11595835.867177,1,6331708.9402600005,4073887.948359996,10461406.247537667,1,4073887.948359996,4200700.338750005,10487726.536682,1,4200700.338750005,-24229893.389599994,26992867.031218033,-1,24229893.389599994,-1.9124320694649415
457148,2023-01-30 10:59:35,pnetwork*,EOS,3755832.7132,pNetwork,Cross Chain,pNetwork,-84104.34438999975,-84104.34438999975,1,1,1013048.9376100008,1,1013048.9376100008,-84104.34438999975,3755832.7132,-1,84104.34438999975,140971.66540000075,2380456.852017143,1,140971.66540000075,1383817.8727400005,1994362.2734953335,1,1383817.8727400005,3181710.7749000005,1031278.4940946667,1,3181710.7749000005,3133081.2492900006,1083323.4802120554,1,3133081.2492900006,1013048.9376100008,1837820.778748954,1,1013048.9376100008,-2.2392995325487264
