,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
458753,2023-01-28 00:00:00,qidao,Polygon,0.0,QiDao,CDP,QiDao,-26807279.43184,-26807279.43184,1,1,-47869377.504044056,-1,47869377.504044056,-26807279.43184,0.0,-1,26807279.43184,-27171339.15227266,22694040.63653857,-1,27171339.15227266,-28965770.244637348,23981217.77558333,-1,28965770.244637348,-33743215.73730964,25005378.932928,-1,33743215.73730964,-45008755.26023039,31706784.37058389,-1,45008755.26023039,-48343400.67262754,61628756.00266255,-1,48343400.67262754,-inf
458752,2023-01-28 00:00:00,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3248591.5537900003,-3248591.5537900003,1,1,-63720.93914301321,-1,63720.93914301321,-3248591.5537900003,0.0,-1,3248591.5537900003,-3433021.32620357,2829650.9837342864,-1,3433021.32620357,-4844209.917585596,3469455.916757333,-1,4844209.917585596,-4326537.8640397815,3175445.519852333,-1,4326537.8640397815,-5013355.578913868,3843999.3608150557,-1,5013355.578913868,-63720.93914301321,3664932.3195032114,-1,63720.93914301321,-inf
458751,2023-01-28 00:00:00,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-86.6726,-86.6726,1,1,-7433.288889191384,-1,7433.288889191384,-86.6726,0.0,-1,86.6726,-86.6725999999991,74.70589714285714,-1,86.6725999999991,-86.6725999999991,75.30156866666667,-1,86.6725999999991,-1777.2514571144688,475.8253203333333,-1,1777.2514571144688,-7968.275106538066,1625.8269931111113,-1,7968.275106538066,-8252.107109758585,6701.5656940273975,-1,8252.107109758585,-inf
458750,2023-01-28 00:00:00,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-44922.25103,-44922.25103,1,1,-41831.61610742278,-1,41831.61610742278,-44922.25103,0.0,-1,44922.25103,-30483.32543580319,36252.92001285714,-1,30483.32543580319,-27947.563418205522,24010.360117333334,-1,27947.563418205522,-41831.61610742278,24522.136229268293,-1,41831.61610742278,-41831.61610742278,24522.136229268293,-1,41831.61610742278,-41831.61610742278,24522.136229268293,-1,41831.61610742278,-inf
458747,2023-01-28 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11592214.74828,-11592214.74828,1,1,-40131397.89497094,-1,40131397.89497094,-11592214.74828,0.0,-1,11592214.74828,-11847029.540489282,9939794.157004286,-1,11847029.540489282,-12169947.473382685,10415008.531288,-1,12169947.473382685,-14334048.438323438,10949773.226065665,-1,14334048.438323438,-20994330.52090688,13229462.712729057,-1,20994330.52090688,-41320249.76996355,63903063.88395468,-1,41320249.76996355,-inf
458748,2023-01-28 00:00:00,qidao,Harmony,0.0,QiDao,CDP,QiDao,-7646.29299,-7646.29299,1,1,-52768.09440992839,-1,52768.09440992839,-7646.29299,0.0,-1,7646.29299,-7700.19486457319,6028.7298871428575,-1,7700.19486457319,-8216.062937031606,5214.903404333333,-1,8216.062937031606,-8037.143096419924,5405.189845555556,-1,8037.143096419924,-10383.50985176093,10495.952008111111,-1,10383.50985176093,-52020.631852462124,78283.20802969864,-1,52020.631852462124,-inf
458746,2023-01-28 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7078231.54081,-7078231.54081,1,1,-440703.0096844565,-1,440703.0096844565,-7078231.54081,0.0,-1,7078231.54081,-7153776.978761172,6011863.209585713,-1,7153776.978761172,-7479999.070486078,6228319.752542666,-1,7479999.070486078,-4977853.992664177,5598834.0218899995,-1,4977853.992664177,-440703.0096844565,5242792.285868615,-1,440703.0096844565,-440703.0096844565,5242792.285868615,-1,440703.0096844565,-inf
458745,2023-01-28 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,-489709.93789,-489709.93789,1,1,-19996.840274148562,-1,19996.840274148562,-489709.93789,0.0,-1,489709.93789,-443703.7507787969,396138.67952999996,-1,443703.7507787969,-765769.9565035312,466673.3402226667,-1,765769.9565035312,-831396.0364014832,605575.2252564445,-1,831396.0364014832,-1721838.3117237552,806274.7386120557,-1,1721838.3117237552,-19996.840274148562,869691.9630843796,-1,19996.840274148562,-inf
458755,2023-01-28 00:00:00,quarry,Solana,0.0,Quarry,Yield,Quarry,-20982670.92682207,-20982670.92682207,1,1,-247568395.33257332,-1,247568395.33257332,-20982670.92682207,0.0,-1,20982670.92682207,-21303685.625647996,17694965.854997143,-1,21303685.625647996,-36337022.91101278,26029045.97845033,-1,36337022.91101278,-47657578.03850582,33307561.078565776,-1,47657578.03850582,-108072465.01710075,60809597.8390275,-1,108072465.01710075,-247568395.33257332,142881420.46261802,-1,247568395.33257332,-inf
458744,2023-01-28 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1816503.45356,-1816503.45356,1,1,-427273.17611101945,-1,427273.17611101945,-1816503.45356,0.0,-1,1816503.45356,-1767796.3223466708,1514796.5925885716,-1,1767796.3223466708,-1815959.7360216125,1658749.3010616668,-1,1815959.7360216125,-2076542.4702946437,1752056.369970778,-1,2076542.4702946437,-2465610.9126822674,1966132.1292707778,-1,2465610.9126822674,-442088.1123673534,2547296.9738816163,-1,442088.1123673534,-inf
458749,2023-01-28 00:00:00,qidao,Metis,0.0,QiDao,CDP,QiDao,-3294076.8264800003,-3294076.8264800003,1,1,-85376.21013513021,-1,85376.21013513021,-3294076.8264800003,0.0,-1,3294076.8264800003,-3680125.005346713,2631384.3977942863,-1,3680125.005346713,-3931348.103712169,2666724.438838,-1,3931348.103712169,-2417466.1617999217,2376251.9223261112,-1,2417466.1617999217,-538049.7252050512,2176141.4299668334,-1,538049.7252050512,-85376.21013513021,2118744.9654235486,-1,85376.21013513021,-inf
458756,2023-01-28 00:00:00,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-135120077.73865,-135120077.73865,1,1,-622395391.22195,-1,622395391.22195,-135120077.73865,0.0,-1,135120077.73865,-134400862.13583,114516823.55797999,-1,134400862.13583,-129660986.81186,126121518.14121334,-1,129660986.81186,-189876786.07409,147028491.9055228,-1,189876786.07409,-355245141.73718995,207367801.66236252,-1,355245141.73718995,-622395391.22195,388568935.6861518,-1,622395391.22195,-inf
458781,2023-01-28 00:00:00,realt-tokens,xDai,0.0,RealT Tokens,RWA,RealT,-65412478.39023,-65412478.39023,1,1,-31329794.076217912,-1,31329794.076217912,-65412478.39023,0.0,-1,65412478.39023,-64320897.09076193,55415971.19492858,-1,64320897.09076193,-62567137.41894983,61349059.25174933,-1,62567137.41894983,-58060046.64637915,61014421.71801745,-1,58060046.64637915,-50104555.36378506,57866205.88299139,-1,50104555.36378506,-33213965.79249803,50181115.85777763,-1,33213965.79249803,-inf
458758,2023-01-28 00:00:00,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-39510104.37268,-39510104.37268,1,1,-29771282.174237974,-1,29771282.174237974,-39510104.37268,0.0,-1,39510104.37268,-38450575.52128859,32983628.308214284,-1,38450575.52128859,-39467026.312087156,34946606.22632466,-1,39467026.312087156,-30671899.39036034,33219836.908119775,-1,30671899.39036034,-29771282.174237974,33098819.572558474,-1,29771282.174237974,-29771282.174237974,33098819.572558474,-1,29771282.174237974,-inf
458789,2023-01-28 00:00:00,relaychain,Arbitrum,0.0,RelayChain,Bridge,RelayChain,-157215.8083,-157215.8083,1,1,-46214.326707142056,-1,46214.326707142056,-157215.8083,0.0,-1,157215.8083,-157215.8083,133978.87989714285,-1,157215.8083,-161841.77059232356,131065.27220666666,-1,161841.77059232356,-241264.43180693156,142849.5421338889,-1,241264.43180693156,-46214.326707142056,146922.00564858268,-1,46214.326707142056,-46214.326707142056,146922.00564858268,-1,46214.326707142056,-inf
458740,2023-01-28 00:00:00,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-6722773.03312,-6722773.03312,1,1,-3713791.0340599995,-1,3713791.0340599995,-6722773.03312,0.0,-1,6722773.03312,-6617716.853029999,5687282.132301428,-1,6617716.853029999,-4637907.265199999,5365378.11972,-1,4637907.265199999,-6527199.74302,5102961.745317111,-1,6527199.74302,-7533157.04796,5902545.477424611,-1,7533157.04796,-3453828.7360699996,5790251.035609178,-1,3453828.7360699996,-inf
458788,2023-01-28 00:00:00,reflexer,Ethereum,0.0,Reflexer,CDP,Reflexer,-31313447.52686,-31313447.52686,1,1,-44940575.33214849,-1,44940575.33214849,-31313447.52686,0.0,-1,31313447.52686,-33292390.7170479,27856860.637648575,-1,33292390.7170479,-39371067.70912007,31174290.437,-1,39371067.70912007,-43339122.45543613,32191363.97138578,-1,43339122.45543613,-44940575.33214849,33363294.237673786,-1,44940575.33214849,-44940575.33214849,33363294.237673786,-1,44940575.33214849,-inf
458787,2023-01-28 00:00:00,ref-finance,Near,0.0,Ref Finance,Dexes,Ref Finance,-64014968.772719994,-64014968.772719994,1,1,-227948632.10281992,-1,227948632.10281992,-64014968.772719994,0.0,-1,64014968.772719994,-63518649.0925487,53957214.83914286,-1,63518649.0925487,-67042505.58510331,56161441.83641967,-1,67042505.58510331,-95225362.72211348,63912352.112844996,-1,95225362.72211348,-227948632.10281992,87841578.67570892,-1,227948632.10281992,-227948632.10281992,87841578.67570892,-1,227948632.10281992,-inf
458784,2023-01-28 00:00:00,redacted-protocol,Ethereum,0.0,Redacted Protocol,Staking,Redacted,-20124245.54442,-20124245.54442,1,1,-6688418.75956695,-1,6688418.75956695,-20124245.54442,0.0,-1,20124245.54442,-20025931.284700647,16530863.494245714,-1,20025931.284700647,-19725382.802986335,15110847.745264,-1,19725382.802986335,-14036050.6163884,14871192.084829668,-1,14036050.6163884,-8510094.939680737,17601729.162993997,-1,8510094.939680737,-6804982.5974475145,13542964.093776027,-1,6804982.5974475145,-inf
458783,2023-01-28 00:00:00,reaper-farm,Optimism,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-12965359.913879998,-12965359.913879998,1,1,-278777.1131145768,-1,278777.1131145768,-12965359.913879998,0.0,-1,12965359.913879998,-10040011.201102687,9802701.894482857,-1,10040011.201102687,-12408357.282124273,10805386.088326667,-1,12408357.282124273,-12244373.977559146,14943270.758463224,-1,12244373.977559146,-1781065.4045489281,9031388.363378335,-1,1781065.4045489281,-278777.1131145768,8516592.803610573,-1,278777.1131145768,-inf
458757,2023-01-28 00:00:00,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2120674.21955,-2120674.21955,1,1,-2023979.307534888,-1,2023979.307534888,-2120674.21955,0.0,-1,2120674.21955,-2025817.5557355785,1755043.7329257142,-1,2025817.5557355785,-2065522.4238104897,1676169.5507586666,-1,2065522.4238104897,-2023979.307534888,1742725.4497711237,-1,2023979.307534888,-2023979.307534888,1742725.4497711237,-1,2023979.307534888,-2023979.307534888,1742725.4497711237,-1,2023979.307534888,-inf
458782,2023-01-28 00:00:00,reaper-farm,Fantom,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-13547312.128729999,-13547312.128729999,1,1,-18840949.226208583,-1,18840949.226208583,-13547312.128729999,0.0,-1,13547312.128729999,-11239971.026964365,10859714.101231428,-1,11239971.026964365,-8651943.706145497,10060232.384115333,-1,8651943.706145497,-12307693.437399015,10128921.796668,-1,12307693.437399015,-19856265.65734756,10931631.120478,-1,19856265.65734756,-18840949.226208583,11408101.79941422,-1,18840949.226208583,-inf
458777,2023-01-28 00:00:00,raydium*,Solana,0.0,Raydium,Dexes,Raydium,-39120235.01503,-39120235.01503,1,1,-720705191.92026,-1,720705191.92026,-39120235.01503,0.0,-1,39120235.01503,-38255411.44245,33148959.64595,-1,38255411.44245,-28086079.46434,32776130.104396336,-1,28086079.46434,-121815902.93827,48195274.61032256,-1,121815902.93827,-229300524.77365,109476207.05730172,-1,229300524.77365,-747271641.16286,296030534.6055892,-1,747271641.16286,-inf
458772,2023-01-28 00:00:00,rari-capital*,Ethereum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-9489935.10172,-9489935.10172,1,1,-636820847.98655,-1,636820847.98655,-9489935.10172,0.0,-1,9489935.10172,-10022969.0235,8280248.737677143,-1,10022969.0235,-12175079.03312,9942882.500572665,-1,12175079.03312,-21487566.88539991,14160080.366521558,-1,21487566.88539991,-51333002.785340056,23037094.581358667,-1,51333002.785340056,-629883695.08024,236366019.44832706,-1,629883695.08024,-inf
458770,2023-01-28 00:00:00,rari-capital*,Arbitrum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-1050.16776,-1050.16776,1,1,-27425.4064,-1,27425.4064,-1050.16776,0.0,-1,1050.16776,-1018.9280600000004,875.3534128571429,-1,1018.9280600000004,-799.6278900000023,900.0617023333333,-1,799.6278900000023,-1153.97069,857.1671597777779,-1,1153.97069,-27930.1668,3442.718944277777,-1,27930.1668,-27425.4064,4693.163938157894,-1,27425.4064,-inf
458769,2023-01-28 00:00:00,rage-trade*,Arbitrum,0.0,Rage Trade,Yield,Rage Trade,-15644381.79946,-15644381.79946,1,1,-1563458.48783,-1,1563458.48783,-15644381.79946,0.0,-1,15644381.79946,-15085552.67808,13256527.376190001,-1,15085552.67808,-13415903.81619,13747749.366551334,-1,13415903.81619,-2658382.1210900005,8711199.426460888,-1,2658382.1210900005,-1563458.48783,6303076.838414234,-1,1563458.48783,-1563458.48783,6303076.838414234,-1,1563458.48783,-inf
458762,2023-01-28 00:00:00,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-42167816.66923,-42167816.66923,1,1,-13301862.835398369,-1,13301862.835398369,-42167816.66923,0.0,-1,42167816.66923,-40449741.6003848,35991856.43190857,-1,40449741.6003848,-28328913.53036561,31542194.670134,-1,28328913.53036561,-27961396.57655316,29095760.76846189,-1,27961396.57655316,-52751258.386437826,45866986.46688028,-1,52751258.386437826,-13301862.835398369,46853276.049970634,-1,13301862.835398369,-inf
458759,2023-01-28 00:00:00,quoll,Binance,0.0,Quoll,Yield,Quoll,-5787619.84546,-5787619.84546,1,1,-8297934.830665551,-1,8297934.830665551,-5787619.84546,0.0,-1,5787619.84546,-5061804.56348788,4439698.6731,-1,5061804.56348788,-6314516.403413396,4714971.384475666,-1,6314516.403413396,-8297934.830665551,5918042.492568684,-1,8297934.830665551,-8297934.830665551,5918042.492568684,-1,8297934.830665551,-8297934.830665551,5918042.492568684,-1,8297934.830665551,-inf
458779,2023-01-28 00:00:00,realt-rmm-marketplace*,xDai,0.0,RealT RMM Marketplace,Lending,RealT,-7524142.83699,-7524142.83699,1,1,-4925698.89082,-1,4925698.89082,-7524142.83699,0.0,-1,7524142.83699,-7541042.66767,6463173.459584286,-1,7541042.66767,-7591806.25931,7346946.639081333,-1,7591806.25931,-5881373.18696,6804446.692528888,-1,5881373.18696,-4925698.89082,6075288.5340669695,-1,4925698.89082,-4925698.89082,6075288.5340669695,-1,4925698.89082,-inf
458739,2023-01-28 00:00:00,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-7510.06011,-7510.06011,1,1,-248.305169999996,-1,248.305169999996,-7510.06011,0.0,-1,7510.06011,-7475.764619999998,6400.052595714286,-1,7475.764619999998,-5422.780770000004,6189.9426853333325,-1,5422.780770000004,-6701.992929999997,5836.003525222222,-1,6701.992929999997,-7606.087499999993,6279.056171777778,-1,7606.087499999993,-274.855319999996,19018.258522410957,-1,274.855319999996,-inf
458716,2023-01-28 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,-136439.42,-136439.42,1,1,-30242.57999999993,-1,30242.57999999993,-136439.42,0.0,-1,136439.42,-100652.53999999995,106909.27571428572,-1,100652.53999999995,-28123.839999999953,63602.101,-1,28123.839999999953,-80682.14999999992,60149.299,-1,80682.14999999992,-30242.57999999993,61538.42282828283,-1,30242.57999999993,-30242.57999999993,61538.42282828283,-1,30242.57999999993,-inf
458736,2023-01-28 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-1059479.41308,-1059479.41308,1,1,0.0,1,0.0,-1059479.41308,0.0,-1,1059479.41308,-1161875.458366938,913594.1098699999,-1,1161875.458366938,-1317453.9693055232,1105173.475654,-1,1317453.9693055232,-1341122.852994763,1040902.7673495556,-1,1341122.852994763,-1103794.8614207082,1083428.8978129444,-1,1103794.8614207082,0.0,971831.3365953986,1,0.0,-inf
458790,2023-01-28 00:00:00,relaychain,Avalanche,0.0,RelayChain,Bridge,RelayChain,-15209.314030000001,-15209.314030000001,1,1,-1649694.2989708327,-1,1649694.2989708327,-15209.314030000001,0.0,-1,15209.314030000001,-15465.769329942761,13218.871637142858,-1,15465.769329942761,-16794.71863956246,13261.268343666665,-1,16794.71863956246,-934030.900900192,267348.36458411114,-1,934030.900900192,-980683.233387012,566713.903023611,-1,980683.233387012,-1649694.2989708327,1684892.9593006286,-1,1649694.2989708327,-inf
458705,2023-01-28 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-7.87,-7.87,1,1,0.0,1,0.0,-7.87,0.0,-1,7.87,-8.57,6.531428571428571,-1,8.57,-5.58,5.884,-1,5.58,-17.46,8.100333333333335,-1,17.46,-0.019999999999999574,14.745722222222222,-1,0.019999999999999574,0.0,11.349743589743591,1,0.0,-inf
458706,2023-01-28 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-30550.96,-30550.96,1,1,-533404.39,-1,533404.39,-30550.96,0.0,-1,30550.96,-34657.83,26201.282857142854,-1,34657.83,-34259.0,32497.649666666668,-1,34259.0,-40537.25,32950.21522222222,-1,40537.25,-2561.1399999999994,20477.674833333334,-1,2561.1399999999994,-533404.39,98635.05194214876,-1,533404.39,-inf
458707,2023-01-28 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-170497.17902000004,-170497.17902000004,1,1,-1760869.250987215,-1,1760869.250987215,-170497.17902000004,0.0,-1,170497.17902000004,-170900.14524379867,145974.38379285714,-1,170900.14524379867,-209620.7514427869,179534.03912933337,-1,209620.7514427869,-273671.489256629,211020.64048422224,-1,273671.489256629,-997453.4997959071,314618.64427477773,-1,997453.4997959071,-1760869.250987215,1117712.9849597213,-1,1760869.250987215,-inf
458708,2023-01-28 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-6069.86497,-6069.86497,1,1,-13082.985971072485,-1,13082.985971072485,-6069.86497,0.0,-1,6069.86497,-6086.842924760746,5127.158815714285,-1,6086.842924760746,-6216.570055873338,5403.342798666667,-1,6216.570055873338,-6587.061180346857,5788.875883222222,-1,6587.061180346857,-7053.0285917985875,6218.961200888888,-1,7053.0285917985875,-13082.985971072485,9429.601399749303,-1,13082.985971072485,-inf
458709,2023-01-28 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-99425.11936000001,-99425.11936000001,1,1,-3138129.039781919,-1,3138129.039781919,-99425.11936000001,0.0,-1,99425.11936000001,-99550.95623542582,85531.44608142857,-1,99550.95623542582,-101208.76048074821,96794.694041,-1,101208.76048074821,-128510.03627203482,108667.58654055557,-1,128510.03627203482,-452656.9263195901,153916.81004644447,-1,452656.9263195901,-3138129.039781919,1016098.4025172424,-1,3138129.039781919,-inf
458710,2023-01-28 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-5885074.1179,-5885074.1179,1,1,-31676916.445606593,-1,31676916.445606593,-5885074.1179,0.0,-1,5885074.1179,-5890233.06426848,5033411.485592857,-1,5890233.06426848,-5963679.347231555,5398352.556071333,-1,5963679.347231555,-10376427.41554911,6314554.779342556,-1,10376427.41554911,-15718097.166340077,9142743.856811998,-1,15718097.166340077,-31676916.445606593,14089642.177060558,-1,31676916.445606593,-inf
458711,2023-01-28 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-34567938.29248,-34567938.29248,1,1,-1725828.6139378771,-1,1725828.6139378771,-34567938.29248,0.0,-1,34567938.29248,-34752890.18622579,29640970.33342857,-1,34752890.18622579,-35909775.62098554,31916747.692204334,-1,35909775.62098554,-35442448.27526034,32318495.689483445,-1,35442448.27526034,-3758960.5498081893,31611701.157521553,-1,3758960.5498081893,-1725828.6139378771,29638953.36534715,-1,1725828.6139378771,-inf
458712,2023-01-28 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,-3959536.38238,-3959536.38238,1,1,-23882085.38112379,-1,23882085.38112379,-3959536.38238,0.0,-1,3959536.38238,-4025372.3605733695,3403805.7264442854,-1,4025372.3605733695,-4309396.359263737,3992497.583157,-1,4309396.359263737,-6012678.034556639,4599195.912537,-1,6012678.034556639,-19271802.146920256,8003349.756719,-1,19271802.146920256,-23882085.38112379,16377155.00418014,-1,23882085.38112379,-inf
