,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
193308,2023-01-19 10:59:23,synapse,Polygon,6153865.23271,168949.32598251698,168949.32598251698,1,1,-53230359.21278444,-1,53230359.21278444,168949.32598251698,1,168949.32598251698,501331.2985302174,1,501331.2985302174,108582.2882437138,1,108582.2882437138,-6152002.842790392,-1,6152002.842790392,-2882868.605727461,-1,2882868.605727461,-53546897.91825709,-1,53546897.91825709,2.745418035554154
193296,2023-01-19 10:59:23,synapse,Binance,7007885.69035,310341.87369000324,310341.87369000324,1,1,-64225968.07741212,-1,64225968.07741212,310341.87369000324,1,310341.87369000324,1359638.4865362174,1,1359638.4865362174,1659853.7726073018,1,1659853.7726073018,-5873725.923049248,-1,5873725.923049248,-2980934.4219845543,-1,2980934.4219845543,-63701781.840052985,-1,63701781.840052985,4.428466550436892
193277,2023-01-19 10:59:23,mux-derivatives,Binance,910737.99897,14.47659966056483,14.47659966056483,1,1,417448.40793761914,1,417448.40793761914,14.47659966056483,1,14.47659966056483,1282.3432034126522,1,1282.3432034126522,-116033.30502333173,-1,116033.30502333173,417448.40793761914,1,417448.40793761914,417448.40793761914,1,417448.40793761914,417448.40793761914,1,417448.40793761914,0.0015895460249750373
193313,2023-01-19 10:59:23,tectonic,Cronos,122877961.03087,-61178.17881088974,-61178.17881088974,1,1,-59533684.52977599,-1,59533684.52977599,-61178.17881088974,-1,61178.17881088974,-1709504.745861818,-1,1709504.745861818,-40426730.33505917,-1,40426730.33505917,-79861989.282619,-1,79861989.282619,-124959901.74950668,-1,124959901.74950668,-91915513.66533488,-1,91915513.66533488,-0.04978775550769455
193312,2023-01-19 10:59:23,synthetix,Optimism,112023645.06102,0.0,0.0,1,1,50040274.86842796,1,50040274.86842796,0.0,1,0.0,-2132051.3230610094,-1,2132051.3230610094,-7326641.4367659185,-1,7326641.4367659185,-9381011.316023631,-1,9381011.316023631,3634576.254364088,1,3634576.254364088,49595394.06922058,1,49595394.06922058,0.0
193311,2023-01-19 10:59:23,synthetix,Ethereum,244284780.86863998,0.0,0.0,1,1,-227949008.52631772,-1,227949008.52631772,0.0,1,0.0,100638.16370343287,1,100638.16370343287,2790562.973676511,1,2790562.973676511,-1787697.436805121,-1,1787697.436805121,5015292.826975407,1,5015292.826975407,-228646875.3165087,-1,228646875.3165087,0.0
193309,2023-01-19 10:59:23,synapse,Terra,7855.56192,0.0,0.0,1,1,-49519.936371811564,-1,49519.936371811564,0.0,1,0.0,-113.62227731031548,-1,113.62227731031548,-113.62227731034447,-1,113.62227731034447,-113.62227731035175,-1,113.62227731035175,-193.08614694108854,-1,193.08614694108854,-49519.936371811564,-1,49519.936371811564,0.0
193307,2023-01-19 10:59:23,synapse,Optimism,3648658.1986,44514.99757559352,44514.99757559352,1,1,-9833517.656218646,-1,9833517.656218646,44514.99757559352,1,44514.99757559352,212481.84737914152,1,212481.84737914152,-14852.887575217552,-1,14852.887575217552,-1252130.5445177157,-1,1252130.5445177157,-643908.832795521,-1,643908.832795521,-9760527.013855983,-1,9760527.013855983,1.220037480975172
193306,2023-01-19 10:59:23,synapse,Moonriver,12990.52858,0.0,0.0,1,1,12990.528579999502,1,12990.528579999502,0.0,1,0.0,23.98735169600944,1,23.98735169600944,142.18521427357533,1,142.18521427357533,-92.83100487016056,-1,92.83100487016056,-11363.432112577353,-1,11363.432112577353,12990.528579999502,1,12990.528579999502,0.0
193305,2023-01-19 10:59:23,synapse,Moonbeam,0.03836,0.0,0.0,1,1,-209917.09695621274,-1,209917.09695621274,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-191042.17692166707,-1,191042.17692166707,-209917.09695621274,-1,209917.09695621274,0.0
193304,2023-01-19 10:59:23,synapse,Metis,4328403.315169999,-46189.827943434975,-46189.827943434975,1,1,4326368.842543176,1,4326368.842543176,-46189.827943434975,-1,46189.827943434975,53581.41769323861,1,53581.41769323861,-307939.72745206184,-1,307939.72745206184,-2926249.2712391196,-1,2926249.2712391196,375026.0253118108,1,375026.0253118108,4326368.842543176,1,4326368.842543176,-1.06713318007014
193303,2023-01-19 10:59:23,synapse,Klaytn,40584.586839999996,-1.9865199160105533,-1.9865199160105533,1,1,-461511.2033077017,-1,461511.2033077017,-1.9865199160105533,-1,1.9865199160105533,1.9528356554781474,1,1.9528356554781474,22.50880619890369,1,22.50880619890369,1407.8353788745771,1,1407.8353788745771,-461512.0217526095,-1,461512.0217526095,-461511.2033077017,-1,461511.2033077017,-0.004894764418428544
193302,2023-01-19 10:59:23,synapse,Harmony,1698877.02625,-1666.3849531770718,-1666.3849531770718,1,1,-17647345.366348047,-1,17647345.366348047,-1666.3849531770718,-1,1666.3849531770718,-34721.33238696715,-1,34721.33238696715,-142925.16711797667,-1,142925.16711797667,-3685073.4821522622,-1,3685073.4821522622,-5107944.646829131,-1,5107944.646829131,-18796924.79844592,-1,18796924.79844592,-0.0980874381976517
193301,2023-01-19 10:59:23,synapse,Fantom,5286521.290030001,629525.4718353618,629525.4718353618,1,1,-63908712.32551644,-1,63908712.32551644,629525.4718353618,1,629525.4718353618,1232254.8109169533,1,1232254.8109169533,532240.7264791066,1,532240.7264791066,-4709834.641429401,-1,4709834.641429401,-5547194.981436737,-1,5547194.981436737,-77363350.9436003,-1,77363350.9436003,11.908123268558505
193299,2023-01-19 10:59:23,synapse,Ethereum,60948991.708739996,-336491.5975714678,-336491.5975714678,1,1,-156282691.7374225,-1,156282691.7374225,-336491.5975714678,-1,336491.5975714678,-483568.19095919473,-1,483568.19095919473,-4690777.900108794,-1,4690777.900108794,-22729394.84347677,-1,22729394.84347677,-57399637.79889152,-1,57399637.79889152,-179856375.61532894,-1,179856375.61532894,-0.5520872259535926
193298,2023-01-19 10:59:23,synapse,Cronos,10813.60714,225.17231999999967,225.17231999999967,1,1,10795.954788783096,1,10795.954788783096,225.17231999999967,1,225.17231999999967,-1045.16806,-1,1045.16806,1016.4427599999999,1,1016.4427599999999,-127463.20085,-1,127463.20085,-126407.20188,-1,126407.20188,10795.954788783096,1,10795.954788783096,2.0823053499611386
193297,2023-01-19 10:59:23,synapse,Boba,43149.271389999994,0.0,0.0,1,1,-18429957.109983377,-1,18429957.109983377,0.0,1,0.0,219.1934848346488,1,219.1934848346488,-4141.722265643126,-1,4141.722265643126,-3942.552621544255,-1,3942.552621544255,-1050750.3782293976,-1,1050750.3782293976,-18330174.454895884,-1,18330174.454895884,0.0
193295,2023-01-19 10:59:23,synapse,Avalanche,12103110.39823,52752.053935613025,52752.053935613025,1,1,-120734506.33523999,-1,120734506.33523999,52752.053935613025,1,52752.053935613025,170854.7578486334,1,170854.7578486334,-409552.4476467683,-1,409552.4476467683,-5672896.469391395,-1,5672896.469391395,-2826297.0943102078,-1,2826297.0943102078,-121941868.4019815,-1,121941868.4019815,0.4358553479221975
193276,2023-01-19 10:59:23,mux-derivatives,Avalanche,493728.1656,169.42764629873133,169.42764629873133,1,1,346828.9007510741,1,346828.9007510741,169.42764629873133,1,169.42764629873133,3369.338915567659,1,3369.338915567659,617.9011177412526,1,617.9011177412526,346828.9007510741,1,346828.9007510741,346828.9007510741,1,346828.9007510741,346828.9007510741,1,346828.9007510741,0.034315977516258464
193255,2023-01-19 10:59:23,gmx,Arbitrum,407092705.10029,3157062.9071172825,3157062.9071172825,1,1,330369944.35587025,1,330369944.35587025,3157062.9071172825,1,3157062.9071172825,-12826005.455233026,-1,12826005.455233026,-55604582.7064243,-1,55604582.7064243,-7473854.343849726,-1,7473854.343849726,220572660.8129304,1,220572660.8129304,329544498.82153374,1,329544498.82153374,0.7755144878706484
193274,2023-01-19 10:59:23,meta-pool,Near,19337943.1334,2818.8145750017675,2818.8145750017675,1,1,1972573.8546305115,1,1972573.8546305115,2818.8145750017675,1,2818.8145750017675,-10824.473345000602,-1,10824.473345000602,238169.33210006257,1,238169.33210006257,1943611.7223605036,1,1943611.7223605036,1972573.8546305115,1,1972573.8546305115,1972573.8546305115,1,1972573.8546305115,0.014576599773598377
193216,2023-01-19 10:59:23,aave-v3,Arbitrum,54050275.85742,-915705.8210974783,-915705.8210974783,1,1,54050275.85742,1,54050275.85742,-915705.8210974783,-1,915705.8210974783,-1374853.9033688754,-1,1374853.9033688754,1658402.538587571,1,1658402.538587571,20760937.991195135,1,20760937.991195135,23931483.762768652,1,23931483.762768652,54050275.85742,1,54050275.85742,-1.6941741861096729
193218,2023-01-19 10:59:23,aave-v3,Avalanche,294349887.29107,741339.3733857492,741339.3733857492,1,1,294349886.28906995,1,294349886.28906995,741339.3733857492,1,741339.3733857492,10401782.568044297,1,10401782.568044297,2235647.858443524,1,2235647.858443524,-258084099.0351289,-1,258084099.0351289,-768684075.7569056,-1,768684075.7569056,294349886.28906995,1,294349886.28906995,0.25185651681689636
193220,2023-01-19 10:59:23,aave-v3,Fantom,870723.79528,14.673164620429356,14.673164620429356,1,1,870723.7952800003,1,870723.7952800003,14.673164620429356,1,14.673164620429356,-42206.60442598308,-1,42206.60442598308,-71866.83138043698,-1,71866.83138043698,-708747.5680097193,-1,708747.5680097193,-6324709.728891408,-1,6324709.728891408,870723.7952800003,1,870723.7952800003,0.0016851686723125426
193275,2023-01-19 10:59:23,mux-derivatives,Arbitrum,8919938.82218,14106.529624350535,14106.529624350535,1,1,5238057.828151842,1,5238057.828151842,14106.529624350535,1,14106.529624350535,-691118.8940701807,-1,691118.8940701807,-1769137.7171192372,-1,1769137.7171192372,5238057.828151842,1,5238057.828151842,5238057.828151842,1,5238057.828151842,5238057.828151842,1,5238057.828151842,0.1581460355902189
193224,2023-01-19 10:59:23,aave-v3,Optimism,85118929.88649,1208067.9874831212,1208067.9874831212,1,1,85118929.88649002,1,85118929.88649002,1208067.9874831212,1,1208067.9874831212,-5025862.381034452,-1,5025862.381034452,-30557529.218900867,-1,30557529.218900867,-349457905.1929007,-1,349457905.1929007,71356365.14570788,1,71356365.14570788,85118929.88649002,1,85118929.88649002,1.4192706476622008
193226,2023-01-19 10:59:23,aave-v3,Polygon,82804374.31616999,-190409.7381958641,-190409.7381958641,1,1,82804369.425358,1,82804369.425358,-190409.7381958641,-1,190409.7381958641,1147667.0036633895,1,1147667.0036633895,5296861.8811201295,1,5296861.8811201295,8638372.370484157,1,8638372.370484157,29757511.315619454,1,29757511.315619454,82804369.425358,1,82804369.425358,-0.2299513036217472
193229,2023-01-19 10:59:23,across,Ethereum,52327379.70373,-47705.136745625474,-47705.136745625474,1,1,35207026.69890244,1,35207026.69890244,-47705.136745625474,-1,47705.136745625474,-1789162.4099596685,-1,1789162.4099596685,-21769549.610039704,-1,21769549.610039704,4425069.568235785,1,4425069.568235785,-12071116.875625705,-1,12071116.875625705,34815305.87457989,1,34815305.87457989,-0.09116668370502212
193230,2023-01-19 10:59:23,algem,Astar,11373283.04608,3.003179184110528,3.003179184110528,1,1,6016108.841744796,1,6016108.841744796,3.003179184110528,1,3.003179184110528,-5869.966127335141,-1,5869.966127335141,408211.77085517417,1,408211.77085517417,663546.2046195335,1,663546.2046195335,6016108.841744796,1,6016108.841744796,6016108.841744796,1,6016108.841744796,2.640556092680403e-05
193231,2023-01-19 10:59:23,defi-franc,Ethereum,18123628.80476,-1201798.5134253034,-1201798.5134253034,1,1,-9218308.399976863,-1,9218308.399976863,-1201798.5134253034,-1,1201798.5134253034,-1745614.4587501877,-1,1745614.4587501877,-2654398.016837367,-1,2654398.016837367,-18924675.22817878,-1,18924675.22817878,-9218308.399976863,-1,9218308.399976863,-9218308.399976863,-1,9218308.399976863,-6.631114145913551
193234,2023-01-19 10:59:23,defichain-loans,DefiChain,35177786.20133,48252.10672994199,48252.10672994199,1,1,-1391883.328079955,-1,1391883.328079955,48252.10672994199,1,48252.10672994199,383246.29609122965,1,383246.29609122965,-1766410.9279726478,-1,1766410.9279726478,-1391883.328079955,-1,1391883.328079955,-1391883.328079955,-1,1391883.328079955,-1391883.328079955,-1,1391883.328079955,0.13716641079624756
193235,2023-01-19 10:59:23,dforce,Arbitrum,18146940.04215,61455.80036595421,61455.80036595421,1,1,-10144334.061050689,-1,10144334.061050689,61455.80036595421,1,61455.80036595421,413760.12846165814,1,413760.12846165814,4963972.729465498,1,4963972.729465498,13478261.516809406,1,13478261.516809406,11307010.189764708,1,11307010.189764708,-9357728.57996931,-1,9357728.57996931,0.3386565460800029
193237,2023-01-19 10:59:23,dforce,Binance,15066264.03526,383362.7493697928,383362.7493697928,1,1,-135093945.68568677,-1,135093945.68568677,383362.7493697928,1,383362.7493697928,-323573.09043075267,-1,323573.09043075267,2761107.78824018,1,2761107.78824018,-3284890.9331454686,-1,3284890.9331454686,-2219757.202303758,-1,2219757.202303758,-128073781.46768631,-1,128073781.46768631,2.5445110245817957
193239,2023-01-19 10:59:23,dforce,Ethereum,4713767.2437,4781.661267012282,4781.661267012282,1,1,-27077983.33544005,-1,27077983.33544005,4781.661267012282,1,4781.661267012282,110613.89358269058,1,110613.89358269058,-40389.327851956536,-1,40389.327851956536,451240.5442977086,1,451240.5442977086,-1694970.824862355,-1,1694970.824862355,-28141352.61630232,-1,28141352.61630232,0.10144033465808103
193242,2023-01-19 10:59:23,dforce,Optimism,12540169.22032,-242870.6202122438,-242870.6202122438,1,1,12534708.253088279,1,12534708.253088279,-242870.6202122438,-1,242870.6202122438,3013762.5508893933,1,3013762.5508893933,4555585.643159008,1,4555585.643159008,11457522.10635147,1,11457522.10635147,10579081.421619773,1,10579081.421619773,12534961.306639029,1,12534961.306639029,-1.9367411710736566
193244,2023-01-19 10:59:23,dforce,Polygon,2641375.53087,53061.34428586778,53061.34428586778,1,1,2591265.7595384563,1,2591265.7595384563,53061.34428586778,1,53061.34428586778,-15761.947481253948,-1,15761.947481253948,-267766.97576587653,-1,267766.97576587653,1304492.836034375,1,1304492.836034375,735014.9535917842,1,735014.9535917842,2591265.7595384563,1,2591265.7595384563,2.008852723353228
193222,2023-01-19 10:59:23,aave-v3,Harmony,0.0,0.0,0.0,1,1,2.3283064365386963e-10,1,2.3283064365386963e-10,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-1728444.990908272,-1,1728444.990908272,-4007.658202621853,-1,4007.658202621853,2.3283064365386963e-10,1,2.3283064365386963e-10,
193251,2023-01-19 10:59:23,euler,Ethereum,221183317.45369998,-1015161.5235915566,-1015161.5235915566,1,1,194469770.15223593,1,194469770.15223593,-1015161.5235915566,-1,1015161.5235915566,11218060.58068924,1,11218060.58068924,10742683.905323558,1,10742683.905323558,-110624524.30321687,-1,110624524.30321687,829433.6396719618,1,829433.6396719618,194469770.15223593,1,194469770.15223593,-0.45896839566304953
193248,2023-01-19 10:59:23,ellipsis-finance,Binance,30949090.44249,-2407737.305272391,-2407737.305272391,1,1,-618581164.0424311,-1,618581164.0424311,-2407737.305272391,-1,2407737.305272391,-3471480.9747397117,-1,3471480.9747397117,-2232541.7819211823,-1,2232541.7819211823,-33940932.86397066,-1,33940932.86397066,-50850333.515870966,-1,50850333.515870966,-612291631.0686531,-1,612291631.0686531,-7.779670648953253
193273,2023-01-19 10:59:23,loopring,Ethereum,92997866.8773,1040.007051621925,1040.007051621925,1,1,-42087437.07145637,-1,42087437.07145637,1040.007051621925,1,1040.007051621925,31365.974669521365,1,31365.974669521365,-273090.242536705,-1,273090.242536705,-22712278.473257087,-1,22712278.473257087,-45246864.69581033,-1,45246864.69581033,-42087437.07145637,-1,42087437.07145637,0.0011183128028023426
193271,2023-01-19 10:59:23,lido,Solana,50006126.62459,54934.52599043229,54934.52599043229,1,1,15381937.45522264,1,15381937.45522264,54934.52599043229,1,54934.52599043229,-759520.5687444026,-1,759520.5687444026,-1027468.6929477564,-1,1027468.6929477564,-34449303.23315766,-1,34449303.23315766,-5610537.893310208,-1,5610537.893310208,12872981.646510895,1,12872981.646510895,0.10985559110154873
193270,2023-01-19 10:59:23,lido,Moonriver,3435113.45237,-36501.26430257348,-36501.26430257348,1,1,3076186.142613993,1,3076186.142613993,-36501.26430257348,-1,36501.26430257348,-57200.45809681241,-1,57200.45809681241,117879.98800809808,1,117879.98800809808,703211.5358993032,1,703211.5358993032,2179420.4363129884,1,2179420.4363129884,3076186.142613993,1,3076186.142613993,-1.0625926860549548
193269,2023-01-19 10:59:23,lido,Moonbeam,14495554.55917,-610.1361290983557,-610.1361290983557,1,1,10092124.125661338,1,10092124.125661338,-610.1361290983557,-1,610.1361290983557,87940.43250075578,1,87940.43250075578,243434.6879193038,1,243434.6879193038,2652692.225197399,1,2652692.225197399,9979758.79374922,1,9979758.79374922,10092124.125661338,1,10092124.125661338,-0.004209125815834199
193268,2023-01-19 10:59:23,lido,Ethereum,7543781929.90363,33984999.59603297,33984999.59603297,1,1,4961126277.652737,1,4961126277.652737,33984999.59603297,1,33984999.59603297,64878347.82467775,1,64878347.82467775,144563090.3042217,1,144563090.3042217,679782756.8780524,1,679782756.8780524,1016662347.0015535,1,1016662347.0015535,4950541985.523417,1,4950541985.523417,0.45050347308312394
193265,2023-01-19 10:59:23,keep-network,Ethereum,26711391.71028,0.0,0.0,1,1,-25207036.589965098,-1,25207036.589965098,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-23541.969471133634,-1,23541.969471133634,-1328902.6081130842,-1,1328902.6081130842,-25207036.589965098,-1,25207036.589965098,0.0
193272,2023-01-19 10:59:23,lido,Terra,144085.28599,0.0,0.0,1,1,133337.9245059394,1,133337.9245059394,0.0,1,0.0,-834.1636411864364,-1,834.1636411864364,354.32257491136124,1,354.32257491136124,23699.27089362038,1,23699.27089362038,131089.71049658986,1,131089.71049658986,133226.97335418026,1,133226.97335418026,0.0
193263,2023-01-19 10:59:23,idle-finance,Polygon,57738.81778,0.2125644713221672,0.2125644713221672,1,1,-2928154.192392115,-1,2928154.192392115,0.2125644713221672,1,0.2125644713221672,-37.93945836274657,-1,37.93945836274657,-549.0308398435405,-1,549.0308398435405,-6881.623896008085,-1,6881.623896008085,-70370.87973391873,-1,70370.87973391873,-2676031.916170042,-1,2676031.916170042,0.0003681482917299994
193262,2023-01-19 10:59:23,idle-finance,Ethereum,68452586.6601,-1606.8377852672686,-1606.8377852672686,1,1,-22778065.542256188,-1,22778065.542256188,-1606.8377852672686,-1,1606.8377852672686,192494.09097097034,1,192494.09097097034,21352275.72364809,1,21352275.72364809,644197.0416202447,1,644197.0416202447,7524569.431437427,1,7524569.431437427,-21666079.555952784,-1,21666079.555952784,-0.002347373362596202
193261,2023-01-19 10:59:23,hegic,Ethereum,1095600.96122,0.0,0.0,1,1,-2387497.850397516,-1,2387497.850397516,0.0,1,0.0,0.0,1,0.0,-2239.86142125356,-1,2239.86142125356,-34589.79472578913,-1,34589.79472578913,-1906999.707486362,-1,1906999.707486362,-2387497.850397516,-1,2387497.850397516,0.0
193260,2023-01-19 10:59:23,hegic,Arbitrum,11822749.76131,-15976.463359999936,-15976.463359999936,1,1,10306951.61611,1,10306951.61611,-15976.463359999936,-1,15976.463359999936,84525.96610999946,1,84525.96610999946,5149942.256403953,1,5149942.256403953,10342162.30881,1,10342162.30881,10556652.8115,1,10556652.8115,10306951.61611,1,10306951.61611,-0.13513322773931138
193257,2023-01-19 10:59:23,gmx,Avalanche,68758156.67204,-28829.648387617635,-28829.648387617635,1,1,42579195.432817444,1,42579195.432817444,-28829.648387617635,-1,28829.648387617635,2375010.2431297796,1,2375010.2431297796,2622300.126769751,1,2622300.126769751,4608634.6956468625,1,4608634.6956468625,-10599384.73248992,-1,10599384.73248992,35025018.82161872,1,35025018.82161872,-0.04192905944981652
193264,2023-01-19 10:59:23,jpool,Solana,11473015.51934,115.179445999145,115.179445999145,1,1,-11446338.238917215,-1,11446338.238917215,115.179445999145,1,115.179445999145,-2535.67611157941,-1,2535.67611157941,8435.99849773268,1,8435.99849773268,-3696389.559151031,-1,3696389.559151031,-11703713.679715341,-1,11703713.679715341,-11466756.211417248,-1,11466756.211417248,0.001003916065527739
193254,2023-01-19 10:59:23,ferro,Cronos,50022621.90619,25826.965915093726,25826.965915093726,1,1,-5699479.136763,-1,5699479.136763,25826.965915093726,1,25826.965915093726,8550.8167082599,1,8550.8167082599,-529133.469317471,-1,529133.469317471,-52881829.952780716,-1,52881829.952780716,-46319104.54247669,-1,46319104.54247669,-5699479.136763,-1,5699479.136763,0.051630572190974645
