,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
194570,2023-01-18 09:59:35,liqee,Ethereum,5464645.87132,4219.169604646156,4219.169604646156,1,1,2812473.823557012,1,2812473.823557012,4219.169604646156,1,4219.169604646156,100704.46841446454,1,100704.46841446454,245452.65723958157,1,245452.65723958157,178845.67524808756,1,178845.67524808756,29202.867413695112,1,29202.867413695112,2908264.3842727803,1,2908264.3842727803,0.0772084724975418
194564,2023-01-18 09:59:35,filda,Polygon,12267.274300000001,0.0,0.0,1,1,-7195.94419103082,-1,7195.94419103082,0.0,1,0.0,-3.969116036217694e-05,-1,3.969116036217694e-05,-1.9102065348987145,-1,1.9102065348987145,-2575.4242397026346,-1,2575.4242397026346,-1215.5685603564243,-1,1215.5685603564243,-4044.0535259963717,-1,4044.0535259963717,0.0
194562,2023-01-18 09:59:35,filda,IoTeX,10335218.95292,-814.4061552368901,-814.4061552368901,1,1,-54194901.96609999,-1,54194901.96609999,-814.4061552368901,-1,814.4061552368901,-59065.651932746485,-1,59065.651932746485,-148753.05714088952,-1,148753.05714088952,-848953.6838880078,-1,848953.6838880078,-1271128.535840585,-1,1271128.535840585,-51671849.975499995,-1,51671849.975499995,-0.007879911968452266
194569,2023-01-18 09:59:35,liqee,Binance,24543638.62859,-17195.597058639523,-17195.597058639523,1,1,-29807619.98961858,-1,29807619.98961858,-17195.597058639523,-1,17195.597058639523,396385.5700004341,1,396385.5700004341,2688197.9073550603,1,2688197.9073550603,624382.2053769506,1,624382.2053769506,799300.570578538,1,799300.570578538,-28670798.33945434,-1,28670798.33945434,-0.07006131942722214
194558,2023-01-18 09:59:35,filda,Elastos,1049361.71319,-4622.401158200853,-4622.401158200853,1,1,1023094.0475656649,1,1023094.0475656649,-4622.401158200853,-1,4622.401158200853,83503.22191343378,1,83503.22191343378,74049.99050483009,1,74049.99050483009,-44038.43652981677,-1,44038.43652981677,-406998.8035325257,-1,406998.8035325257,1023094.0475656649,1,1023094.0475656649,-0.4404964560932013
194556,2023-01-18 09:59:35,filda,Binance,185.63414,0.0,0.0,1,1,182.92567999999642,1,182.92567999999642,0.0,1,0.0,151.19911314868057,1,151.19911314868057,151.19911314868057,1,151.19911314868057,157.84444941043876,1,157.84444941043876,158.83838428310753,1,158.83838428310753,182.92567999999642,1,182.92567999999642,0.0
194554,2023-01-18 09:59:35,filda,Arbitrum,23459.9745,0.0,0.0,1,1,-2564.739945447828,-1,2564.739945447828,0.0,1,0.0,0.0,1,0.0,-0.029071854625579797,-1,0.029071854625579797,-22.936788837202272,-1,22.936788837202272,-109.72026526607354,-1,109.72026526607354,-2564.739945447828,-1,2564.739945447828,0.0
194551,2023-01-18 09:59:35,ellipsis-finance,Binance,33628320.20893,76065.70375525247,76065.70375525247,1,1,-616013668.7697307,-1,616013668.7697307,76065.70375525247,1,76065.70375525247,-1380214.3515148251,-1,1380214.3515148251,1393557.1141838254,1,1393557.1141838254,-31148337.09009594,-1,31148337.09009594,-48324382.81499761,-1,48324382.81499761,-611047476.1915474,-1,611047476.1915474,0.22619537129021755
194560,2023-01-18 09:59:35,filda,Heco,8909112.530480001,-189622.39428133238,-189622.39428133238,1,1,-23668962.888831366,-1,23668962.888831366,-189622.39428133238,-1,189622.39428133238,4369849.901948107,1,4369849.901948107,2450450.832724162,1,2450450.832724162,547387.134692615,1,547387.134692615,-160135.0073741264,-1,160135.0073741264,-22713381.11039453,-1,22713381.11039453,-2.1284094642714764
194856,2023-01-18 10:59:35,renvm,Polygon,398385.68705,0.0,0.0,1,1,-14997694.178696163,-1,14997694.178696163,0.0,1,0.0,-40842.7679542599,-1,40842.7679542599,-197741.27557265293,-1,197741.27557265293,-3244334.710427522,-1,3244334.710427522,-5692736.409600034,-1,5692736.409600034,-15057223.271713482,-1,15057223.271713482,0.0
194855,2023-01-18 10:59:35,renvm,Optimism,906.48184,0.0,0.0,1,1,-17700.523630467662,-1,17700.523630467662,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-17207.144957353234,-1,17207.144957353234,-17700.523630467662,-1,17700.523630467662,-17700.523630467662,-1,17700.523630467662,0.0
194854,2023-01-18 10:59:35,renvm,Fantom,286940.67244,0.0,0.0,1,1,-15140119.711228594,-1,15140119.711228594,0.0,1,0.0,-1826.9840561604658,-1,1826.9840561604658,-97084.93616661298,-1,97084.93616661298,-1062796.8405559575,-1,1062796.8405559575,-2646796.6775403186,-1,2646796.6775403186,-15525727.161407119,-1,15525727.161407119,0.0
194853,2023-01-18 10:59:35,renvm,Ethereum,26701134.36171,-15350.4,-15350.4,1,1,-392099974.6695718,-1,392099974.6695718,-15350.4,-1,15350.4,-760512.1834771736,-1,760512.1834771736,-11047492.09941383,-1,11047492.09941383,-74268353.0601596,-1,74268353.0601596,-71790991.32776406,-1,71790991.32776406,-396562108.21138287,-1,396562108.21138287,-0.05748969235559072
194852,2023-01-18 10:59:35,renvm,Binance,283385.41967000003,-131.2235160623881,-131.2235160623881,1,1,-8145348.798733378,-1,8145348.798733378,-131.2235160623881,-1,131.2235160623881,-2416.1360792519567,-1,2416.1360792519567,-175738.21154869715,-1,175738.21154869715,-1825027.8512178466,-1,1825027.8512178466,-2374096.9536932525,-1,2374096.9536932525,-8071435.6158228405,-1,8071435.6158228405,-0.04630566957721282
194851,2023-01-18 10:59:35,renvm,Avalanche,295575.93408000004,0.0,0.0,1,1,-3458547.0444507943,-1,3458547.0444507943,0.0,1,0.0,-2217.272300466205,-1,2217.272300466205,-31155.27892257522,-1,31155.27892257522,-1350731.6289629643,-1,1350731.6289629643,-1619270.6628805292,-1,1619270.6628805292,-3175663.548235135,-1,3175663.548235135,0.0
194849,2023-01-18 10:59:35,reflexer,Ethereum,35863981.8268,0.0,0.0,1,1,-8485718.106764138,-1,8485718.106764138,0.0,1,0.0,-878909.9536300127,-1,878909.9536300127,-4008012.716276986,-1,4008012.716276986,-8596828.916795572,-1,8596828.916795572,-8485718.106764138,-1,8485718.106764138,-8485718.106764138,-1,8485718.106764138,0.0
194848,2023-01-18 10:59:35,ref-finance,Near,59757645.06877,4263.170634121405,4263.170634121405,1,1,-164281704.28311983,-1,164281704.28311983,4263.170634121405,1,4263.170634121405,-91654.1103626896,-1,91654.1103626896,-2692016.235508152,-1,2692016.235508152,-159592090.68043047,-1,159592090.68043047,-164281704.28311983,-1,164281704.28311983,-164281704.28311983,-1,164281704.28311983,0.007134100798676527
194845,2023-01-18 10:59:35,redacted-protocol,Ethereum,17912041.608459998,-413.68818320960247,-413.68818320960247,1,1,12379028.319480872,1,12379028.319480872,-413.68818320960247,-1,413.68818320960247,80123.65791981078,1,80123.65791981078,108531.44971009032,1,108531.44971009032,334606.666786014,1,334606.666786014,8426805.61408675,1,8426805.61408675,11768574.04913512,1,11768574.04913512,-0.0023095534962034384
194844,2023-01-18 10:59:35,reaper-farm,Optimism,12362191.32542,584829.2616075715,584829.2616075715,1,1,12083732.814720482,1,12083732.814720482,584829.2616075715,1,584829.2616075715,2558573.1046307585,1,2558573.1046307585,-2918494.440444002,-1,2918494.440444002,934658.2402895467,1,934658.2402895467,12160729.648999512,1,12160729.648999512,12083732.814720482,1,12083732.814720482,4.730789600424682
194843,2023-01-18 10:59:35,reaper-farm,Fantom,11520842.31709,-154686.6866491352,-154686.6866491352,1,1,-7298574.395724674,-1,7298574.395724674,-154686.6866491352,-1,154686.6866491352,1909204.7332941403,1,1909204.7332941403,2740190.847770151,1,2740190.847770151,737220.0739304295,1,737220.0739304295,-7149838.989437745,-1,7149838.989437745,-7298574.395724674,-1,7298574.395724674,-1.3426682042134472
194836,2023-01-18 10:59:35,radiant,Arbitrum,31337030.01563,105439.39081247486,105439.39081247486,1,1,18187210.17023286,1,18187210.17023286,105439.39081247486,1,105439.39081247486,1982343.3951323098,1,1982343.3951323098,1503047.1273950979,1,1503047.1273950979,7896934.458255652,1,7896934.458255652,18187210.17023286,1,18187210.17023286,18187210.17023286,1,18187210.17023286,0.33646899773170835
194850,2023-01-18 10:59:35,renvm,Arbitrum,471702.44305,0.0,0.0,1,1,-14176432.5808583,-1,14176432.5808583,0.0,1,0.0,-216.45121748347904,-1,216.45121748347904,-31688.007299479752,-1,31688.007299479752,-9081390.980045378,-1,9081390.980045378,-8626702.279099599,-1,8626702.279099599,-14150695.178279458,-1,14150695.178279458,0.0
194857,2023-01-18 10:59:35,renvm,Solana,937933.8187599999,-0.0002611709617325273,-0.0002611709617325273,1,1,-46085968.69603654,-1,46085968.69603654,-0.0002611709617325273,-1,0.0002611709617325273,-1695.309979552786,-1,1695.309979552786,-1760588.4788517328,-1,1760588.4788517328,-5796472.499159673,-1,5796472.499159673,-6522422.614205594,-1,6522422.614205594,-46202712.01811532,-1,46202712.01811532,-2.7845350760228443e-08
194859,2023-01-18 10:59:35,rex-staking,Telos,19648364.39355,12270.099105237701,12270.099105237701,1,1,-1075993.8699719978,-1,1075993.8699719978,12270.099105237701,1,12270.099105237701,2908.983852461819,1,2908.983852461819,49705.97945869253,1,49705.97945869253,-1146830.9778922265,-1,1146830.9778922265,-1075993.8699719978,-1,1075993.8699719978,-1075993.8699719978,-1,1075993.8699719978,0.06244845046372219
194860,2023-01-18 10:59:35,rhino.fi,Arbitrum,422603.47085,1875.3567545748565,1875.3567545748565,1,1,-97273.97338632208,-1,97273.97338632208,1875.3567545748565,1,1875.3567545748565,7027.115680629414,1,7027.115680629414,20128.515314582368,1,20128.515314582368,-304.2892240297847,-1,304.2892240297847,-97273.97338632208,-1,97273.97338632208,-97273.97338632208,-1,97273.97338632208,0.44376274307517477
194861,2023-01-18 10:59:35,rhino.fi,Ethereum,18346457.05069,264.277712542399,264.277712542399,1,1,-22842182.94297434,-1,22842182.94297434,264.277712542399,1,264.277712542399,59830.37537127618,1,59830.37537127618,-2004243.1959008232,-1,2004243.1959008232,-3259459.858026384,-1,3259459.858026384,-2444699.272632881,-1,2444699.272632881,-22842182.94297434,-1,22842182.94297434,0.0014404836411314613
194862,2023-01-18 10:59:35,rhino.fi,Polygon,693467.3067900001,-199.00705299239203,-199.00705299239203,1,1,17273.940188949062,1,17273.940188949062,-199.00705299239203,-1,199.00705299239203,-14662.366143663307,-1,14662.366143663307,-31582.774423455296,-1,31582.774423455296,18472.520067609807,1,18472.520067609807,17273.940188949062,1,17273.940188949062,17273.940188949062,1,17273.940188949062,-0.028697395110604186
194863,2023-01-18 10:59:35,ribbon-lend,Ethereum,13359770.4724,0.0,0.0,1,1,5681459.115382672,1,5681459.115382672,0.0,1,0.0,-1568133.3973589372,-1,1568133.3973589372,-6804882.763995894,-1,6804882.763995894,6222365.8219722975,1,6222365.8219722975,5681459.115382672,1,5681459.115382672,5681459.115382672,1,5681459.115382672,0.0
194866,2023-01-18 10:59:35,risk-harbor,Arbitrum,710500.90133,0.0,0.0,1,1,270543.1027893159,1,270543.1027893159,0.0,1,0.0,0.0,1,0.0,695573.2292947249,1,695573.2292947249,313237.38359424315,1,313237.38359424315,703304.7858960354,1,703304.7858960354,270543.1027893159,1,270543.1027893159,0.0
194867,2023-01-18 10:59:35,risk-harbor,Aurora,3.82626,0.0,0.0,1,1,-17077.452596604937,-1,17077.452596604937,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-25.10101638822681,-1,25.10101638822681,-17175.36439123942,-1,17175.36439123942,-17077.452596604937,-1,17077.452596604937,0.0
194868,2023-01-18 10:59:35,risk-harbor,Avalanche,102804.31835,0.0,0.0,1,1,66060.0437426649,1,66060.0437426649,0.0,1,0.0,521.4759447848709,1,521.4759447848709,102081.82992477383,1,102081.82992477383,101823.2196024424,1,101823.2196024424,68961.73503865719,1,68961.73503865719,66060.0437426649,1,66060.0437426649,0.0
194869,2023-01-18 10:59:35,risk-harbor,Ethereum,33041.65705,0.0,0.0,1,1,-3434244.1003407063,-1,3434244.1003407063,0.0,1,0.0,1077.7213883505315,1,1077.7213883505315,19124.35315914906,1,19124.35315914906,13688.442411578031,1,13688.442411578031,-128956.43892436703,-1,128956.43892436703,-3434244.1003407063,-1,3434244.1003407063,0.0
194870,2023-01-18 10:59:35,risk-harbor,Fantom,26.15181,-100.39930240691629,-100.39930240691629,1,1,-704.384219504372,-1,704.384219504372,-100.39930240691629,-1,100.39930240691629,-100.39930240691675,-1,100.39930240691675,-100.39930240691629,-1,100.39930240691629,-125.54931964498674,-1,125.54931964498674,-739.4377363307266,-1,739.4377363307266,-704.384219504372,-1,704.384219504372,-383.90957416299784
194871,2023-01-18 10:59:35,risk-harbor,Optimism,66022.77975,20.790816548953202,20.790816548953202,1,1,1178.5426543688773,1,1178.5426543688773,20.790816548953202,1,20.790816548953202,1138.557044138025,1,1138.557044138025,1178.5426543688773,1,1178.5426543688773,1178.5426543688773,1,1178.5426543688773,1178.5426543688773,1,1178.5426543688773,1178.5426543688773,1,1178.5426543688773,0.03149036836631103
194872,2023-01-18 10:59:35,risk-harbor,Terra2,11635110.15583,0.0,0.0,1,1,2169.080010500363,1,2169.080010500363,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,281.15946800041485,1,281.15946800041485,2169.080010500363,1,2169.080010500363,2169.080010500363,1,2169.080010500363,0.0
194873,2023-01-18 10:59:35,saber,Solana,22252862.611070003,-22445.20692126987,-22445.20692126987,1,1,-68809919.38614914,-1,68809919.38614914,-22445.20692126987,-1,22445.20692126987,-37637.03686542192,-1,37637.03686542192,-4303363.185700003,-1,4303363.185700003,-23232603.848476805,-1,23232603.848476805,-59353706.35883816,-1,59353706.35883816,-68809919.38614914,-1,68809919.38614914,-0.10086435760450964
194874,2023-01-18 10:59:35,sashimiswap,Binance,329418.16986,0.0,0.0,1,1,-9375.876712524432,-1,9375.876712524432,0.0,1,0.0,-37.35192687472376,-1,37.35192687472376,-53.157007226980205,-1,53.157007226980205,3243.7769541510575,1,3243.7769541510575,2517.83173632198,1,2517.83173632198,-9422.659236730473,-1,9422.659236730473,0.0
194858,2023-01-18 10:59:35,reserve,Ethereum,14128533.57906,0.0,0.0,1,1,-14157753.695814608,-1,14157753.695814608,0.0,1,0.0,62498.93750001796,1,62498.93750001796,87498.51250002327,1,87498.51250002327,-14257625.12926871,-1,14257625.12926871,-14157753.695814608,-1,14157753.695814608,-14157753.695814608,-1,14157753.695814608,0.0
194792,2023-01-18 10:59:35,mstable-cdp,Polygon,5024115.01866,-112.09898135319347,-112.09898135319347,1,1,-23068538.47225295,-1,23068538.47225295,-112.09898135319347,-1,112.09898135319347,-39084.09198036147,-1,39084.09198036147,-89662.2659049636,-1,89662.2659049636,-2385947.921105944,-1,2385947.921105944,-2518422.7381139845,-1,2518422.7381139845,-23073973.230170194,-1,23073973.230170194,-0.00223121845214228
194833,2023-01-18 10:59:35,quarry,Solana,32944502.617879998,14513.529777074064,14513.529777074064,1,1,-208719486.6653507,-1,208719486.6653507,14513.529777074064,1,14513.529777074064,-922649.5452311187,-1,922649.5452311187,-6634144.580267606,-1,6634144.580267606,-11842109.812873928,-1,11842109.812873928,-68806491.7786474,-1,68806491.7786474,-208719486.6653507,-1,208719486.6653507,0.04405448139683591
194834,2023-01-18 10:59:35,quickswap-v3,Dogechain,1935737.49851,-2281.527275389253,-2281.527275389253,1,1,2675.846125304297,1,2675.846125304297,-2281.527275389253,-1,2281.527275389253,-12426.835592253821,-1,12426.835592253821,-11094.640373152994,-1,11094.640373152994,2675.846125304297,1,2675.846125304297,2675.846125304297,1,2675.846125304297,2675.846125304297,1,2675.846125304297,-0.11786346429437972
194793,2023-01-18 10:59:35,neoburger,NEO,18310650.3114,-11071.13000001844,-11071.13000001844,1,1,5466055.700009106,1,5466055.700009106,-11071.13000001844,-1,11071.13000001844,725101.7900012071,1,725101.7900012071,1357056.5400022606,1,1357056.5400022606,669051.8100011144,1,669051.8100011144,1190165.5500019821,1,1190165.5500019821,5466055.700009106,1,5466055.700009106,-0.06046278975206949
194794,2023-01-18 10:59:35,nestfi,Binance,1242473.28224,638.6409982165088,638.6409982165088,1,1,17189.64647092832,1,17189.64647092832,638.6409982165088,1,638.6409982165088,10618.97707175189,1,10618.97707175189,17189.64647092832,1,17189.64647092832,17189.64647092832,1,17189.64647092832,17189.64647092832,1,17189.64647092832,17189.64647092832,1,17189.64647092832,0.05140078320759793
194795,2023-01-18 10:59:35,nestfi,Ethereum,23701433.55957,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
194796,2023-01-18 10:59:35,nftx,Ethereum,23723990.87231,-55218.829029629655,-55218.829029629655,1,1,12151952.1060356,1,12151952.1060356,-55218.829029629655,-1,55218.829029629655,857998.5043337265,1,857998.5043337265,1355722.1537327385,1,1355722.1537327385,-792749.2793908407,-1,792749.2793908407,-7542156.715805862,-1,7542156.715805862,12374538.004056955,1,12374538.004056955,-0.2327552279329174
194797,2023-01-18 10:59:35,nomiswap,Binance,17924933.68609,7304.060775175347,7304.060775175347,1,1,5588529.979887185,1,5588529.979887185,7304.060775175347,1,7304.060775175347,-1273416.9842876904,-1,1273416.9842876904,-2180406.327562547,-1,2180406.327562547,-13889140.688152272,-1,13889140.688152272,-59157801.35810603,-1,59157801.35810603,3682675.1793421227,1,3682675.1793421227,0.0407480490755924
194800,2023-01-18 10:59:35,octus-bridge,Avalanche,1.89486,0.0,0.0,1,1,1.3962126315789474,1,1.3962126315789474,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.4986473684210526,1,0.4986473684210526,1.3962126315789474,1,1.3962126315789474,0.0
194801,2023-01-18 10:59:35,octus-bridge,Binance,8370.04258,0.0,0.0,1,1,8354.265578834402,1,8354.265578834402,0.0,1,0.0,-1241.53555291817,-1,1241.53555291817,-1734.010343090124,-1,1734.010343090124,295.6794938029301,1,295.6794938029301,7375.2122531610685,1,7375.2122531610685,8354.265578834402,1,8354.265578834402,0.0
194802,2023-01-18 10:59:35,octus-bridge,Ethereum,1651856.52987,-0.0024932410371513924,-0.0024932410371513924,1,1,1219118.8577385456,1,1219118.8577385456,-0.0024932410371513924,-1,0.0024932410371513924,45683.75207938455,1,45683.75207938455,138775.61778097684,1,138775.61778097684,172556.7886551237,1,172556.7886551237,101306.59390148123,1,101306.59390148123,1219118.8577385456,1,1219118.8577385456,-1.5093568915138224e-07
194803,2023-01-18 10:59:35,octus-bridge,Everscale,11970707.151139999,2554.1567572269014,2554.1567572269014,1,1,-4803618.691587192,-1,4803618.691587192,2554.1567572269014,1,2554.1567572269014,284041.637994704,1,284041.637994704,-824723.599742852,-1,824723.599742852,-9643556.239915144,-1,9643556.239915144,-16315926.958314676,-1,16315926.958314676,-4803618.691587192,-1,4803618.691587192,0.021336724096401128
194804,2023-01-18 10:59:35,octus-bridge,Fantom,5.49012,0.0,0.0,1,1,0.004986485013623643,1,0.004986485013623643,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.004986485013623643,1,0.004986485013623643,0.0
194805,2023-01-18 10:59:35,octus-bridge,Milkomeda,1.1352,0.0,0.0,1,1,0.49865014807519814,1,0.49865014807519814,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.49865014807519814,1,0.49865014807519814,0.0
194806,2023-01-18 10:59:35,octus-bridge,Polygon,16.52279,0.0,0.0,1,1,8.585198531970047,1,8.585198531970047,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,2.0773390609641007,1,2.0773390609641007,8.585198531970047,1,8.585198531970047,0.0
194807,2023-01-18 10:59:35,okc-liquid-staking,OKExChain,28700321.66748,435335.2462852428,435335.2462852428,1,1,599359.695105121,1,599359.695105121,435335.2462852428,1,435335.2462852428,-1100409.3535722122,-1,1100409.3535722122,599359.695105121,1,599359.695105121,599359.695105121,1,599359.695105121,599359.695105121,1,599359.695105121,599359.695105121,1,599359.695105121,1.516830547507473
194808,2023-01-18 10:59:35,okcswap,OKExChain,26270855.71371,131184.8650505575,131184.8650505575,1,1,11364626.590607584,1,11364626.590607584,131184.8650505575,1,131184.8650505575,1509225.7324268136,1,1509225.7324268136,7679329.66600202,1,7679329.66600202,9931543.22025785,1,9931543.22025785,11364626.590607584,1,11364626.590607584,11364626.590607584,1,11364626.590607584,0.4993551275229147
194809,2023-01-18 10:59:35,opyn-gamma,Avalanche,249121.20281,0.0,0.0,1,1,-3496637.2287068013,-1,3496637.2287068013,0.0,1,0.0,-80597.7809875648,-1,80597.7809875648,-91675.18848169623,-1,91675.18848169623,-2057496.3448941968,-1,2057496.3448941968,-914438.8216248888,-1,914438.8216248888,-3496637.2287068013,-1,3496637.2287068013,0.0
194810,2023-01-18 10:59:35,opyn-gamma,Ethereum,40370300.65453,0.0,0.0,1,1,-84845305.46720265,-1,84845305.46720265,0.0,1,0.0,-2568816.0243814173,-1,2568816.0243814173,-8986866.950310875,-1,8986866.950310875,-50850572.37218071,-1,50850572.37218071,-40625008.83009,-1,40625008.83009,-123976942.44197087,-1,123976942.44197087,0.0
194811,2023-01-18 10:59:35,opyn-gamma,Polygon,35055.41926,0.4770519055549447,0.4770519055549447,1,1,35055.41925999982,1,35055.41925999982,0.4770519055549447,1,0.4770519055549447,-2163.2091561114926,-1,2163.2091561114926,-12374.436493435414,-1,12374.436493435414,-973305.2250861765,-1,973305.2250861765,-290304.4495118009,-1,290304.4495118009,35055.41925999982,1,35055.41925999982,0.001360850663393106
194812,2023-01-18 10:59:35,opyn-squeeth,Ethereum,13849197.40543,19221.345038648382,19221.345038648382,1,1,7749936.643738159,1,7749936.643738159,19221.345038648382,1,19221.345038648382,-219663.03720183432,-1,219663.03720183432,1590976.5184815729,1,1590976.5184815729,-922850.7322279429,-1,922850.7322279429,2920612.8006672077,1,2920612.8006672077,7295893.3074192535,1,7295893.3074192535,0.138790317416604
194813,2023-01-18 10:59:35,ouchi-finance,Ethereum,17437898.21066,0.0,0.0,1,1,8606898.307573594,1,8606898.307573594,0.0,1,0.0,383877.3215615185,1,383877.3215615185,2024905.8533654753,1,2024905.8533654753,5870861.763936439,1,5870861.763936439,8402365.775553169,1,8402365.775553169,8606898.307573594,1,8606898.307573594,0.0
194814,2023-01-18 10:59:35,pendle,Avalanche,280075.78038999997,0.0,0.0,1,1,-6171373.675294052,-1,6171373.675294052,0.0,1,0.0,-119041.61429471105,-1,119041.61429471105,-152328.60803334627,-1,152328.60803334627,-400375.4501084786,-1,400375.4501084786,-416021.54472280823,-1,416021.54472280823,-5605529.600715422,-1,5605529.600715422,0.0
194816,2023-01-18 10:59:35,pendle,Ethereum,19362271.694140002,-152824.1299520686,-152824.1299520686,1,1,-4843408.665480731,-1,4843408.665480731,-152824.1299520686,-1,152824.1299520686,4063635.740852667,1,4063635.740852667,4711429.574203717,1,4711429.574203717,13508142.256891621,1,13508142.256891621,12900744.808770817,1,12900744.808770817,-4040525.3207010226,-1,4040525.3207010226,-0.7892882217860876
