,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
452478,2023-01-26 15:59:35,synthetix,Ethereum,277301633.91841,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-222826118.27267393,-1,222826118.27267393,0.0,277301633.91841,1,0.0,442431.14211565536,288712115.1968314,1,442431.14211565536,2049463.9767434667,222611118.789123,1,2049463.9767434667,-5524309.351353234,215320125.10493347,-1,5524309.351353234,6052577.839356672,263711457.8765087,1,6052577.839356672,-200925004.0954152,447462634.48347604,-1,200925004.0954152,0.0
452477,2023-01-26 15:59:35,dxsale*,Polygon,722839.82023,DxSale,Launchpad,DxSale,50786.2718499999,50786.2718499999,1,1,122735.6621999999,1,122735.6621999999,50786.2718499999,722839.82023,1,50786.2718499999,70851.66125,679544.3150785714,1,70851.66125,145726.7343,628503.45915,1,145726.7343,33550.95993000001,637084.936329,1,33550.95993000001,-40458.90510000009,643728.3097549444,-1,40458.90510000009,122735.6621999999,648438.9089022959,1,122735.6621999999,7.025937203326769
452476,2023-01-26 15:59:35,dxsale*,OKExChain,64653.57691,DxSale,Launchpad,DxSale,-734.4542699999947,-734.4542699999947,1,1,44889.55102,1,44889.55102,-734.4542699999947,64653.57691,-1,734.4542699999947,3609.9293800000014,65459.70189428572,1,3609.9293800000014,6814.261180000001,61236.979585,1,6814.261180000001,44815.88807000001,41199.30959433333,1,44815.88807000001,34799.694670000004,32900.813375,1,34799.694670000004,44889.55102,32451.018369489797,1,44889.55102,-1.1359839704188064
452475,2023-01-26 15:59:35,dxsale*,Milkomeda,10.58811,DxSale,Launchpad,DxSale,0.021650000000001057,0.021650000000001057,1,1,6.289980000000001,1,6.289980000000001,0.021650000000001057,10.58811,1,0.021650000000001057,0.5941100000000006,10.51086142857143,1,0.5941100000000006,3.5552800000000007,9.176412333333333,1,3.5552800000000007,6.2853200000000005,6.473819333333333,1,6.2853200000000005,5.85041,5.4677256666666665,1,5.85041,6.289980000000001,5.396584897959183,1,6.289980000000001,0.2044746418388273
452474,2023-01-26 15:59:35,dxsale*,Heco,108164.86656,DxSale,Launchpad,DxSale,-1713.502840000001,-1713.502840000001,1,1,66521.53589999999,1,66521.53589999999,-1713.502840000001,108164.86656,-1,1713.502840000001,1538.3207399999956,108891.84983857142,1,1538.3207399999956,-43970.01045,123791.67797133332,-1,43970.01045,-26449.277130000002,124107.9411498889,-1,26449.277130000002,70165.79139999999,87818.28021644444,1,70165.79139999999,66521.53589999999,84002.99496265306,1,66521.53589999999,-1.584158418990427
452479,2023-01-26 15:59:35,synthetix,Optimism,124368004.85966,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,53222735.678632736,1,53222735.678632736,0.0,124368004.85966,1,0.0,12779133.427297408,119284757.00465284,1,12779133.427297408,-12105667.575823456,99887830.33213933,-1,12105667.575823456,-10916508.578147566,100841150.58437778,-1,10916508.578147566,-3546405.480630223,129252489.73808983,-1,3546405.480630223,57270404.12762421,134566705.2716123,1,57270404.12762421,0.0
452473,2023-01-26 15:59:35,dxsale*,Harmony,2142.90043,DxSale,Launchpad,DxSale,-10.923240000000078,-10.923240000000078,1,1,563.5672900000002,1,563.5672900000002,-10.923240000000078,2142.90043,-1,10.923240000000078,418.60526000000004,2013.1443242857144,1,418.60526000000004,986.1561500000003,1520.300106,1,986.1561500000003,1096.13613,1179.4192746666668,1,1096.13613,473.6410900000001,1283.76414,1,473.6410900000001,563.5672900000002,1313.8820204081633,1,563.5672900000002,-0.5097409028939379
452471,2023-01-26 15:59:35,dxsale*,Ethereum,4724241.85041,DxSale,Launchpad,DxSale,-39773.53180999961,-39773.53180999961,1,1,1906735.0519500002,1,1906735.0519500002,-39773.53180999961,4724241.85041,-1,39773.53180999961,235511.44901000056,4770828.520354286,1,235511.44901000056,1275846.7559500006,4053094.7642306667,1,1275846.7559500006,1557703.3519900003,3320538.344149,1,1557703.3519900003,1267665.8245500005,3089341.0573249445,1,1267665.8245500005,1906735.0519500002,3102704.450065969,1,1906735.0519500002,-0.8419029564828017
452470,2023-01-26 15:59:35,dxsale*,Cronos,217885.88298,DxSale,Launchpad,DxSale,-1112.456750000012,-1112.456750000012,1,1,146946.31876,1,146946.31876,-1112.456750000012,217885.88298,-1,1112.456750000012,20917.622100000008,214003.79859714286,1,20917.622100000008,82363.55567,172110.103379,1,82363.55567,149481.97295,100235.80365422223,1,149481.97295,114213.82531,89754.24220122222,1,114213.82531,146946.31876,89529.59408229591,1,146946.31876,-0.5105685300878928
452469,2023-01-26 15:59:35,dxsale*,Celo,12662.18025,DxSale,Launchpad,DxSale,344.20108999999866,344.20108999999866,1,1,-6238.8304499999995,-1,6238.8304499999995,344.20108999999866,12662.18025,1,344.20108999999866,2276.2365199999986,11826.450262857144,1,2276.2365199999986,4676.332839999999,9788.026083666668,1,4676.332839999999,1058.5505699999994,9492.262436333333,1,1058.5505699999994,-6513.059729999999,11911.091894777779,-1,6513.059729999999,-6238.8304499999995,12525.34456877551,-1,6238.8304499999995,2.718339837248792
452468,2023-01-26 15:59:35,dxsale*,Binance,86216615.40448,DxSale,Launchpad,DxSale,-595399.432280004,-595399.432280004,1,1,-3727275.758249998,-1,3727275.758249998,-595399.432280004,86216615.40448,-1,595399.432280004,2495454.7034799904,86040007.05477285,1,2495454.7034799904,8341407.487819999,81936573.33522066,1,8341407.487819999,10722722.924630001,77891900.75257233,1,10722722.924630001,-7045893.220720008,79289321.59088565,-1,7045893.220720008,-3727275.758249998,80371461.67914219,-1,3727275.758249998,-0.6905854857404502
452467,2023-01-26 15:59:35,dxsale*,Avalanche,291243.38871,DxSale,Launchpad,DxSale,3643.272400000016,3643.272400000016,1,1,-565136.44294,-1,565136.44294,3643.272400000016,291243.38871,1,3643.272400000016,20158.524520000035,285420.0705128572,1,20158.524520000035,41847.51617000002,267129.4401013333,1,41847.51617000002,3944.677180000086,243106.63191099997,1,3944.677180000086,-668851.32,416507.71901816665,-1,668851.32,-565136.44294,457711.37266183674,-1,565136.44294,1.2509373744540977
452466,2023-01-26 15:59:35,dxsale*,Arbitrum,1214858.74409,DxSale,Launchpad,DxSale,-10189.496270000003,-10189.496270000003,1,1,1194508.1778099998,1,1194508.1778099998,-10189.496270000003,1214858.74409,-1,10189.496270000003,755526.35755,829592.4991371428,1,755526.35755,923318.1505999999,523691.35432299995,1,923318.1505999999,1129255.0553599999,298839.7249421111,1,1129255.0553599999,1185910.5696699999,173349.34662783332,1,1185910.5696699999,1194508.1778099998,161331.06157770407,1,1194508.1778099998,-0.8387391801367434
452472,2023-01-26 15:59:35,dxsale*,Fantom,1864866.98113,DxSale,Launchpad,DxSale,250335.83843,250335.83843,1,1,1024577.85072,1,1024577.85072,250335.83843,1864866.98113,1,250335.83843,642101.8295400001,1557256.9118185714,1,642101.8295400001,978323.09057,1165034.352059,1,978323.09057,1245768.9682,855748.4343494443,1,1245768.9682,814202.28367,812805.7148872778,1,814202.28367,1024577.85072,827108.2207907652,1,1024577.85072,13.423790595418833
452781,2023-01-26 16:59:35,relaychain,Avalanche,15214.034179999999,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1429296.6669206102,-1,1429296.6669206102,0.0,15214.034179999999,1,0.0,-251.10915067988248,15519.79237142857,-1,251.10915067988248,-1580.05846029935,13582.776494666668,-1,1580.05846029935,-795713.2868818938,285208.23343155556,-1,795713.2868818938,-823100.0470660293,578632.2461525556,-1,823100.0470660293,-1429296.6669206102,1694997.2731253617,-1,1429296.6669206102,0.0
452780,2023-01-26 16:59:35,relaychain,Arbitrum,157270.50871,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,111040.1025599184,1,111040.1025599184,0.0,157270.50871,1,0.0,0.0,155987.97951714284,1,0.0,-4627.571812617797,133617.97695266668,-1,4627.571812617797,-84258.42458657082,145914.27053,-1,84258.42458657082,111040.1025599184,148019.6261068,1,111040.1025599184,111040.1025599184,148019.6261068,1,111040.1025599184,0.0
452779,2023-01-26 16:59:35,reflexer,Ethereum,32284870.99815,Reflexer,CDP,Reflexer,-269411.35002476745,-269411.35002476745,1,1,-12569605.348434549,-1,12569605.348434549,-269411.35002476745,32284870.99815,-1,269411.35002476745,-6228945.714665638,33776093.652671434,-1,6228945.714665638,-4420274.264831369,32097519.611582663,-1,4420274.264831369,-10971154.953306096,32805844.569184113,-1,10971154.953306096,-12569605.348434549,33688250.468686335,-1,12569605.348434549,-12569605.348434549,33688250.468686335,-1,12569605.348434549,-0.8344817299725478
452778,2023-01-26 16:59:35,ref-finance,Near,63623003.43838,Ref Finance,Dexes,Ref Finance,-27691.08579278811,-27691.08579278811,1,1,-164417561.04096928,-1,164417561.04096928,-27691.08579278811,63623003.43838,-1,27691.08579278811,-163499.20132270243,62581169.761604294,-1,163499.20132270243,-3362003.952084622,57656212.21745566,-1,3362003.952084622,-32148734.018114038,65409576.12217778,-1,32148734.018114038,-164417561.04096928,88865217.41952701,-1,164417561.04096928,-164417561.04096928,88865217.41952701,-1,164417561.04096928,-0.04352370101422109
452777,2023-01-26 16:59:35,reaper-farm,Optimism,12942346.46551,Reaper Farm,Yield Aggregator,Reaper Farm,1063548.37639636,1063548.37639636,1,1,12663854.534976745,1,12663854.534976745,1063548.37639636,12942346.46551,1,1063548.37639636,3842878.5826405077,10791281.982725713,1,3842878.5826405077,-743340.8683609944,11220490.340931667,-1,743340.8683609944,2484318.644511557,15060850.878854336,1,2484318.644511557,11190127.439305913,8979602.21149861,1,11190127.439305913,12663854.534976745,8536872.720373053,1,12663854.534976745,8.21758542185998
452776,2023-01-26 16:59:35,reaper-farm,Fantom,13731210.96786,Reaper Farm,Yield Aggregator,Reaper Farm,1393371.580359734,1393371.580359734,1,1,-5090464.40020318,-1,5090464.40020318,1393371.580359734,13731210.96786,1,1393371.580359734,2878248.0763388006,12172993.423007144,1,2878248.0763388006,5394825.584989485,10180826.569925332,1,5394825.584989485,1991775.7305155536,10246412.368751446,1,1991775.7305155536,-5894673.722016374,11075278.142205168,-1,5894673.722016374,-5090464.40020318,11457230.30924721,-1,5090464.40020318,10.147477768866368
452773,2023-01-26 16:59:35,portal*,Terra2,1464.87,Portal,Bridge,Portal,-34.22000000000003,-34.22000000000003,1,1,270.5999999999999,1,270.5999999999999,-34.22000000000003,1464.87,-1,34.22000000000003,237.30999999999995,1462.8614285714286,1,237.30999999999995,596.2899999999998,1088.7046666666668,1,596.2899999999998,7.929999999999836,1077.5786666666668,1,7.929999999999836,134.89999999999986,1259.0118888888887,1,134.89999999999986,270.5999999999999,1260.233858695652,1,270.5999999999999,-2.3360434714343272
452774,2023-01-26 16:59:35,quickswap-dex*,Polygon,133368130.29423,Quickswap Dex,Dexes,Quickswap,-718851.0310599953,-718851.0310599953,1,1,-489088091.08672,-1,489088091.08672,-718851.0310599953,133368130.29423,-1,718851.0310599953,995992.1126399934,133893325.39788142,1,995992.1126399934,713457.7212599963,130264898.81879832,1,713457.7212599963,-58870154.89731,149763216.16205388,-1,58870154.89731,-246914376.49489993,210711330.16665548,-1,246914376.49489993,-489088091.08672,391584253.68335426,-1,489088091.08672,-0.5389976072050366
452782,2023-01-26 16:59:35,relaychain,Binance,546756.89243,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-251737.46344081563,-1,251737.46344081563,0.0,546756.89243,1,0.0,-684.794792144403,548147.3213142857,-1,684.794792144403,-631.8942569906416,498141.7907693333,-1,631.8942569906416,-110325.77277212727,535299.865173111,-1,110325.77277212727,-47232.29244423847,581903.7916844445,-1,47232.29244423847,-251737.46344081563,755431.7820141265,-1,251737.46344081563,0.0
452772,2023-01-26 16:59:35,portal*,Terra,22981203.89,Portal,Bridge,Portal,-436698.98999999836,-436698.98999999836,1,1,-1307922546.08,-1,1307922546.08,-436698.98999999836,22981203.89,-1,436698.98999999836,-405911.10000001267,23705721.37,-1,405911.10000001267,-1414073.9100000001,22665230.466666665,-1,1414073.9100000001,-16344427.680000015,25128718.29944444,-1,16344427.680000015,-2586195.0900000148,32177022.838888887,-1,2586195.0900000148,-1307922546.08,208610839.40996665,-1,1307922546.08,-1.9002441825513883
452771,2023-01-26 16:59:35,portal*,Solana,25565157.61,Portal,Bridge,Portal,-48251.26000000164,-48251.26000000164,1,1,-1102119912.3442798,-1,1102119912.3442798,-48251.26000000164,25565157.61,-1,48251.26000000164,890152.3499999978,25608438.922857143,1,890152.3499999978,3804082.120000001,23752549.558000002,1,3804082.120000001,-3381479.4100002386,23684035.209555555,-1,3381479.4100002386,11829542.62,18979606.899722222,1,11829542.62,-1634548004.2237198,456617617.45293134,-1,1634548004.2237198,-0.18873836311154915
452770,2023-01-26 16:59:35,portal*,Polygon,9540172.88,Portal,Bridge,Portal,220990.44000000134,220990.44000000134,1,1,-16381632.22,-1,16381632.22,220990.44000000134,9540172.88,1,220990.44000000134,289249.6400000006,9370785.505714286,1,289249.6400000006,641119.870000001,9128263.811333332,1,641119.870000001,-5522281.729999999,9660432.35311111,-1,5522281.729999999,-7834425.6999999955,13091085.309555557,-1,7834425.6999999955,-16381632.22,17608509.502533335,-1,16381632.22,2.316419658005205
452769,2023-01-26 16:59:35,portal*,Oasis,176112.67,Portal,Bridge,Portal,-1388.2399999999907,-1388.2399999999907,1,1,173163.33,1,173163.33,-1388.2399999999907,176112.67,-1,1388.2399999999907,18335.25,172720.9128571429,1,18335.25,47851.88000000002,144916.76066666667,1,47851.88000000002,-32499.830000000016,148318.348,-1,32499.830000000016,-19236.879999999976,180955.12033333333,-1,19236.879999999976,173163.33,133628.37681003584,1,173163.33,-0.7882681013239936
452775,2023-01-26 16:59:35,raydium*,Solana,38971293.36497,Raydium,Dexes,Raydium,-85945.87436000258,-85945.87436000258,1,1,-696238122.09913,-1,696238122.09913,-85945.87436000258,38971293.36497,-1,85945.87436000258,3460268.9129899964,38451112.59941857,1,3460268.9129899964,9404943.297799997,33364396.961688336,1,9404943.297799997,-81538904.02584,50462554.62587667,-1,81538904.02584,-196240766.2803,111816040.8388821,-1,196240766.2803,-689350669.4192101,299972367.8073072,-1,689350669.4192101,-0.22053636648676503
452783,2023-01-26 16:59:35,relaychain,Cronos,29446.61192,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-67387.55899552956,-1,67387.55899552956,0.0,29446.61192,1,0.0,0.0,28995.20183142857,1,0.0,0.0,24928.726597333334,1,0.0,0.0,26433.72033466666,1,0.0,-4801.585252454288,35816.45469666667,-1,4801.585252454288,-67387.55899552956,129390.85730792169,-1,67387.55899552956,0.0
452786,2023-01-26 16:59:35,relaychain,Harmony,16627.39582,RelayChain,Bridge,RelayChain,8.361270000001241,8.361270000001241,1,1,-4974.7449131933345,-1,4974.7449131933345,8.361270000001241,16627.39582,1,8.361270000001241,8.361270000001468,15581.172847142856,1,8.361270000001468,8.361270000001042,11776.637530666667,1,8.361270000001042,8.361270000001156,12050.021793555554,1,8.361270000001156,-2173.966636467754,15199.143894944444,-1,2173.966636467754,-4974.7449131933345,50082.03097183735,-1,4974.7449131933345,0.050286106679098955
452785,2023-01-26 16:59:35,relaychain,Fantom,36.796099999999996,RelayChain,Bridge,RelayChain,-325960.78986,-325960.78986,1,1,-897922.1206537097,-1,897922.1206537097,-325960.78986,36.796099999999996,-1,325960.78986,-325960.7898600005,257280.01437142858,-1,325960.7898600005,-327830.57448840607,213885.68662533336,-1,327830.57448840607,-247454.143433599,248157.97781,-1,247454.143433599,-1001435.5911454752,422887.597637,-1,1001435.5911454752,-897922.1206537097,2389383.170033012,-1,897922.1206537097,-885856.8974972892
452768,2023-01-26 16:59:35,portal*,Near,13414155.26,Portal,Bridge,Portal,223574.02999999933,223574.02999999933,1,1,-8172867.889999999,-1,8172867.889999999,223574.02999999933,13414155.26,1,223574.02999999933,1071263.3499999996,13481498.968571428,1,1071263.3499999996,2347211.16,12181665.156,1,2347211.16,-6898853.340000002,13945435.654888889,-1,6898853.340000002,-8172867.889999999,14634545.325000001,-1,8172867.889999999,-8172867.889999999,14634545.325000001,-1,8172867.889999999,1.666702268361842
452787,2023-01-26 16:59:35,relaychain,Heco,6157.03385,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1278.9207859466233,-1,1278.9207859466233,0.0,6157.03385,1,0.0,0.0,6162.259055714286,1,0.0,0.0,6139.558440333333,1,0.0,182.88218999999947,7135.521319666666,1,182.88218999999947,48.720189505943154,6831.546161555556,1,48.720189505943154,-1278.9207859466233,8056.748640120482,-1,1278.9207859466233,0.0
452788,2023-01-26 16:59:35,relaychain,Metis,167018.68427,RelayChain,Bridge,RelayChain,-0.5982858029172491,-0.5982858029172491,1,1,165877.2290868401,1,165877.2290868401,-0.5982858029172491,167018.68427,-1,0.5982858029172491,-2.4794424130136266,164798.6179942857,-1,2.4794424130136266,-4459.940296509376,164255.32819533334,-1,4459.940296509376,-15017.512370293449,153709.33628466664,-1,15017.512370293449,143100.05430785523,236822.12741405558,1,143100.05430785523,165877.2290868401,3084530.9997121086,1,165877.2290868401,-0.0003582148940594388
452789,2023-01-26 16:59:35,relaychain,Moonriver,1386.17082,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-5.352166554390522,-1,5.352166554390522,0.0,1386.17082,1,0.0,0.0,1362.1028742857143,1,0.0,0.0,1177.38336,1,0.0,0.0,1323.1360984444445,1,0.0,0.621172498386772,1717.6554804444445,1,0.621172498386772,-5.352166554390522,3509.3655709638556,-1,5.352166554390522,0.0
452790,2023-01-26 16:59:35,relaychain,Optimism,5298.41247,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-103621.55232361244,-1,103621.55232361244,0.0,5298.41247,1,0.0,-1676.0537136978812,5433.311792857143,-1,1676.0537136978812,-18029.255946449746,8474.948052666667,-1,18029.255946449746,-138133.32841953158,23842.635299555557,-1,138133.32841953158,-103621.55232361244,78529.44204112,-1,103621.55232361244,-103621.55232361244,78529.44204112,-1,103621.55232361244,0.0
452791,2023-01-26 16:59:35,relaychain,Polygon,2439627.5285900002,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-718642.1599957036,-1,718642.1599957036,0.0,2439627.5285900002,1,0.0,-1316.2177636433837,2444098.9575842856,-1,1316.2177636433837,-1374.374701151767,2438224.0897333333,-1,1374.374701151767,-231333.5193740186,2485148.4409022224,-1,231333.5193740186,-332144.45179484226,2582482.2289132224,-1,332144.45179484226,-718642.1599957036,3029947.044108886,-1,718642.1599957036,0.0
452792,2023-01-26 16:59:35,renvm,Arbitrum,495614.97654,RenVM,Bridge,RenVM,0.0,0.0,1,1,-14873244.626387406,-1,14873244.626387406,0.0,495614.97654,1,0.0,0.0,498304.80032428575,1,0.0,-1681.5163358471839,439906.2069123333,-1,1681.5163358471839,-9620073.644291501,1553820.6036446665,-1,9620073.644291501,-9234525.496343637,5081321.996993277,-1,9234525.496343637,-14870776.365087999,12645403.161784522,-1,14870776.365087999,0.0
452793,2023-01-26 16:59:35,renvm,Avalanche,266744.78254,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3334275.8326315093,-1,3334275.8326315093,0.0,266744.78254,1,0.0,-42806.41968257235,281365.97373428574,-1,42806.41968257235,-71782.85068456357,277599.18105433334,-1,71782.85068456357,-1451432.4116590875,544443.9867677778,-1,1451432.4116590875,-1497986.1225576093,1066189.7715298333,-1,1497986.1225576093,-2983766.7933847997,2795454.7483043014,-1,2983766.7933847997,0.0
452794,2023-01-26 16:59:35,renvm,Binance,293959.27598000003,RenVM,Bridge,RenVM,0.0,0.0,1,1,-7608884.67076891,-1,7608884.67076891,0.0,293959.27598000003,1,0.0,0.0,298039.1326285714,1,0.0,-52383.79224482496,278321.2778903333,-1,52383.79224482496,-1603249.1546771366,556249.5511762222,-1,1603249.1546771366,-2724384.274225435,1380623.6311310555,-1,2724384.274225435,-6887717.269632814,4792050.931905041,-1,6887717.269632814,0.0
452795,2023-01-26 16:59:35,renvm,Ethereum,28637873.72167,RenVM,Bridge,RenVM,-8671.212100543313,-8671.212100543313,1,1,-438540266.2996074,-1,438540266.2996074,-8671.212100543313,28637873.72167,-1,8671.212100543313,-38587.279427045345,28247433.19330857,-1,38587.279427045345,-5754363.4154877765,25549832.138784,-1,5754363.4154877765,-89814071.88190018,50095800.177845225,-1,89814071.88190018,-79311113.36037299,75712600.62524544,-1,79311113.36037299,-417139794.24955183,257364034.98845708,-1,417139794.24955183,-0.03027882651071923
452796,2023-01-26 16:59:35,renvm,Fantom,297374.56651,RenVM,Bridge,RenVM,0.0,0.0,1,1,-241277156.48363003,-1,241277156.48363003,0.0,297374.56651,1,0.0,-656.9236247830229,299352.1953114286,-1,656.9236247830229,-23107.22335425026,266813.56515566667,-1,23107.22335425026,-1196393.22013685,506564.976825,-1,1196393.22013685,-2781365.9341412913,1219369.7779649445,-1,2781365.9341412913,-241461751.31149414,118642991.30794229,-1,241461751.31149414,0.0
