,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199528,2023-01-22,qidao,Polygon,0.0,QiDao,CDP,QiDao,-26526899.673860002,-26526899.673860002,1,1,-50371613.98474793,-1,50371613.98474793,-26526899.673860002,0.0,-1,26526899.673860002,-26956959.796241328,22395623.646035712,-1,26956959.796241328,-28769341.49625741,23307530.658120334,-1,28769341.49625741,-36131673.193135455,25387398.249161668,-1,36131673.193135455,-43780026.666348994,32379137.787865724,-1,43780026.666348994,-48381620.4877384,62369124.341564745,-1,48381620.4877384,-inf
199522,2023-01-22,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11467178.6052,-11467178.6052,1,1,-23888101.85556961,-1,23888101.85556961,-11467178.6052,0.0,-1,11467178.6052,-11505276.48037134,9665969.543611428,-1,11505276.48037134,-13156544.13605707,10079389.141716333,-1,13156544.13605707,-13981143.069751114,11041050.165201332,-1,13981143.069751114,-20628135.9684727,13556894.288193889,-1,20628135.9684727,-37099367.04540028,65457418.02064906,-1,37099367.04540028,-inf
199515,2023-01-22,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-34373834.10631,-34373834.10631,1,1,-1725072.637503285,-1,1725072.637503285,-34373834.10631,0.0,-1,34373834.10631,-32456246.122092422,28398945.727301426,-1,32456246.122092422,-35894735.058905356,32156339.891441666,-1,35894735.058905356,-35042481.67326923,32347994.829166993,-1,35042481.67326923,-2151031.482738547,30547475.137031052,-1,2151031.482738547,-1725072.637503285,29477966.417062674,-1,1725072.637503285,-inf
199520,2023-01-22,qidao,Binance,0.0,QiDao,CDP,QiDao,-429437.42655000003,-429437.42655000003,1,1,-19187.81954404997,-1,19187.81954404997,-429437.42655000003,0.0,-1,429437.42655000003,-384383.9771802918,340757.79596428573,-1,384383.9771802918,-752268.5267147654,496456.7524896667,-1,752268.5267147654,-805619.4763652985,628187.3743098889,-1,805619.4763652985,-1641615.7195161316,844522.7760576667,-1,1641615.7195161316,-19187.81954404997,878804.1175865672,-1,19187.81954404997,-inf
199519,2023-01-22,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1730310.68478,-1730310.68478,1,1,-476869.1104817998,-1,476869.1104817998,-1730310.68478,0.0,-1,1730310.68478,-1780567.565158521,1489816.7255628572,-1,1780567.565158521,-1904899.480881304,1644513.6725006667,-1,1904899.480881304,-2029892.6826926023,1768059.5007486665,-1,2029892.6826926023,-2453949.7940665185,1978051.9865597778,-1,2453949.7940665185,-351099.2722181999,2540027.1743086297,-1,351099.2722181999,-inf
199518,2023-01-22,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-1226193.0045,-1226193.0045,1,1,-90092.53058519727,-1,90092.53058519727,-1226193.0045,0.0,-1,1226193.0045,-1238775.110551651,1027344.0313385715,-1,1238775.110551651,-1250963.826385507,997008.0913863333,-1,1250963.826385507,-1456223.8633100719,1040371.7625632222,-1,1456223.8633100719,-1630820.975203643,1390646.2401802777,-1,1630820.975203643,-90092.53058519727,1242586.1346556344,-1,90092.53058519727,-inf
199517,2023-01-22,port-finance,Solana,0.0,Port Finance,Lending,Port Finance,-10172133.17856,-10172133.17856,1,1,-28567646.59926575,-1,28567646.59926575,-10172133.17856,0.0,-1,10172133.17856,-10134166.835697874,8436666.081138572,-1,10134166.835697874,-10445812.156721514,8190618.956836,-1,10445812.156721514,-9408714.006164584,8721675.114833668,-1,9408714.006164584,-11663658.402800038,9705560.936636722,-1,11663658.402800038,-28567646.59926575,14435185.306057623,-1,28567646.59926575,-inf
199516,2023-01-22,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,-4023603.85753,-4023603.85753,1,1,-23741569.49337101,-1,23741569.49337101,-4023603.85753,0.0,-1,4023603.85753,-4071353.4686752283,3434282.1442185715,-1,4071353.4686752283,-4349455.297383038,4064628.1574846664,-1,4349455.297383038,-6116311.416299214,4734408.209960778,-1,6116311.416299214,-19817287.68990108,8523879.681504998,-1,19817287.68990108,-23741569.49337101,16706768.518217772,-1,23741569.49337101,-inf
199540,2023-01-22,realt-tokens,xDai,0.0,RealT Tokens,RWA,RealT,-64292722.17114,-64292722.17114,1,1,-31316070.473628487,-1,31316070.473628487,-64292722.17114,0.0,-1,64292722.17114,-63543793.31617999,54658913.32372714,-1,63543793.31617999,-62359303.44281697,60913718.97139167,-1,62359303.44281697,-57637610.5537627,60564614.79746744,-1,57637610.5537627,-50015358.84717978,57380828.515581004,-1,50015358.84717978,-31316070.473628487,49642857.414500415,-1,31316070.473628487,-inf
199514,2023-01-22,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-5859113.18527,-5859113.18527,1,1,-33249709.015312936,-1,33249709.015312936,-5859113.18527,0.0,-1,5859113.18527,-5879978.832167624,4937555.1997671425,-1,5879978.832167624,-5940259.13475456,5301326.677488333,-1,5940259.13475456,-10957936.90348421,6631231.184230667,-1,10957936.90348421,-15669416.800250113,9470970.670276277,-1,15669416.800250113,-33249709.015312936,14598785.117811978,-1,33249709.015312936,-inf
199513,2023-01-22,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-99390.47305999999,-99390.47305999999,1,1,-3357473.2835124307,-1,3357473.2835124307,-99390.47305999999,0.0,-1,99390.47305999999,-99534.42839847853,85311.11580428571,-1,99534.42839847853,-105360.85205019763,97440.63139166665,-1,105360.85205019763,-128782.39484537646,110200.19117777779,-1,128782.39484537646,-455808.16736478114,165345.22255166667,-1,455808.16736478114,-3357473.2835124307,1069261.243061142,-1,3357473.2835124307,-inf
199512,2023-01-22,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-5831.99267,-5831.99267,1,1,-12634.548516020546,-1,12634.548516020546,-5831.99267,0.0,-1,5831.99267,-5941.0125940110465,5018.668435714287,-1,5941.0125940110465,-5985.037138608573,5211.879627333333,-1,5985.037138608573,-6303.505952853874,5846.127552,-1,6303.505952853874,-6833.153335711609,6225.556576388889,-1,6833.153335711609,-12634.548516020546,9662.17749211699,-1,12634.548516020546,-inf
199511,2023-01-22,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-170288.73647,-170288.73647,1,1,-1516848.771468518,-1,1516848.771468518,-170288.73647,0.0,-1,170288.73647,-194011.90370468114,148444.59020857143,-1,194011.90370468114,-213643.62299151623,187708.75703566667,-1,213643.62299151623,-274110.23868362413,217886.72847566666,-1,274110.23868362413,-1077451.0141491967,343152.6259438889,-1,1077451.0141491967,-1516848.771468518,1141625.4341250975,-1,1516848.771468518,-inf
199508,2023-01-22,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,-42872564.3895,-42872564.3895,1,1,-741863538.6090641,-1,741863538.6090641,-42872564.3895,0.0,-1,42872564.3895,-43609761.633517265,36656577.486914285,-1,43609761.633517265,-42586962.59242561,36936087.43082534,-1,42586962.59242561,-61969723.89238092,41796029.67899911,-1,61969723.89238092,-180033400.31909743,94945475.7870465,-1,180033400.31909743,-652329422.6715065,344608772.8273492,-1,652329422.6715065,-inf
199507,2023-01-22,pika-protocol,Optimism,0.0,Pika Protocol,Derivatives,Pika Protocol,-10125535.42381,-10125535.42381,1,1,-309498.55561647564,-1,309498.55561647564,-10125535.42381,0.0,-1,10125535.42381,-9438009.934603,8337245.861538572,-1,9438009.934603,-7602295.240807539,8250330.632040666,-1,7602295.240807539,-9603774.501547249,8836479.752017444,-1,9603774.501547249,-687862.461105803,7034771.910305667,-1,687862.461105803,-341661.79442726634,4738011.313190411,-1,341661.79442726634,-inf
199521,2023-01-22,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7056812.93084,-7056812.93084,1,1,-411823.53608364705,-1,411823.53608364705,-7056812.93084,0.0,-1,7056812.93084,-7326183.819528508,5929270.771232857,-1,7326183.819528508,-6645019.797423332,5952822.133901,-1,6645019.797423332,-5405004.910771984,5451809.234743,-1,5405004.910771984,-411823.53608364705,5157035.831464355,-1,411823.53608364705,-411823.53608364705,5157035.831464355,-1,411823.53608364705,-inf
199541,2023-01-22,reaper-farm,Fantom,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-11272093.86329,-11272093.86329,1,1,-18822127.09911,-1,18822127.09911,-11272093.86329,0.0,-1,11272093.86329,-11626448.9259,9638389.103528572,-1,11626448.9259,-8411594.33797,9207779.620883334,-1,8411594.33797,-10778741.35812,10060420.177714333,-1,10778741.35812,-17171264.66074,11134505.958920944,-1,17171264.66074,-18822127.09911,11367518.499316936,-1,18822127.09911,-inf
199549,2023-01-22,renvm,Avalanche,0.0,RenVM,Bridge,RenVM,-314118.18607,-314118.18607,1,1,-3701379.6863226155,-1,3701379.6863226155,-314118.18607,0.0,-1,314118.18607,-315769.2093086034,257724.12325714287,-1,315769.2093086034,-345014.83675005037,268468.2447226667,-1,345014.83675005037,-1761652.53083985,595605.5691211111,-1,1761652.53083985,-1778921.8203438544,1096415.964186,-1,1778921.8203438544,-3674281.2623302992,2850845.1468641916,-1,3674281.2623302992,-inf
199543,2023-01-22,redacted-protocol,Ethereum,0.0,Redacted Protocol,Staking,Redacted,-18636780.66758,-18636780.66758,1,1,-6050895.3685613945,-1,6050895.3685613945,-18636780.66758,0.0,-1,18636780.66758,-18546687.60752993,15391926.133675715,-1,18546687.60752993,-18496702.10574353,13786211.904916333,-1,18496702.10574353,-18174138.353539806,14488268.749517558,-1,18174138.353539806,-8888017.335017515,17038699.119508114,-1,8888017.335017515,-6512844.693924628,13621201.89316378,-1,6512844.693924628,-inf
199574,2023-01-22,risk-harbor,Terra2,0.0,Risk Harbor,Insurance,Risk Harbor,-12543216.31433,-12543216.31433,1,1,-12540877.9402699,-1,12540877.9402699,-12543216.31433,0.0,-1,12543216.31433,-12543216.31433,9932411.108635714,-1,12543216.31433,-12543216.31433,8541873.553426666,-1,12543216.31433,-12542913.2107084,9574828.753412778,-1,12542913.2107084,-12540877.9402699,11540450.017116388,-1,12540877.9402699,-12540877.9402699,11463452.617905304,-1,12540877.9402699,-inf
199573,2023-01-22,risk-harbor,Optimism,0.0,Risk Harbor,Insurance,Risk Harbor,-66177.96329,-66177.96329,1,1,-64811.49020151572,-1,64811.49020151572,-66177.96329,0.0,-1,66177.96329,-65894.5295197052,56626.97445857142,-1,65894.5295197052,-64811.49020151572,60745.70328230769,-1,64811.49020151572,-64811.49020151572,60745.70328230769,-1,64811.49020151572,-64811.49020151572,60745.70328230769,-1,64811.49020151572,-64811.49020151572,60745.70328230769,-1,64811.49020151572,-inf
199572,2023-01-22,risk-harbor,Fantom,0.0,Risk Harbor,Insurance,Risk Harbor,-26.1386,-26.1386,1,1,-730.1670156215944,-1,730.1670156215944,-26.1386,0.0,-1,26.1386,-126.4871879521689,51.08736714285715,-1,126.4871879521689,-126.48718795216935,109.04607733333334,-1,126.48718795216935,-151.62450122337447,120.76633966666668,-1,151.62450122337447,-765.2028259504914,2219.967284722222,-1,765.2028259504914,-730.1670156215944,2086.2783618181816,-1,730.1670156215944,-inf
199571,2023-01-22,risk-harbor,Ethereum,0.0,Risk Harbor,Insurance,Risk Harbor,-33024.97073,-33024.97073,1,1,-3465534.748366198,-1,3465534.748366198,-33024.97073,0.0,-1,33024.97073,-32947.27160013286,28310.790177142855,-1,32947.27160013286,-13910.275533105152,21436.342725,-1,13910.275533105152,-18340.84360843854,17745.23765911111,-1,18340.84360843854,-160642.9273976395,112366.98737138891,-1,160642.9273976395,-3465534.748366198,612294.2488090034,-1,3465534.748366198,-inf
199570,2023-01-22,risk-harbor,Avalanche,0.0,Risk Harbor,Insurance,Risk Harbor,-102753.04838,-102753.04838,1,1,-36727.181331655534,-1,36727.181331655534,-102753.04838,0.0,-1,102753.04838,-102332.7137892439,88025.01516857142,-1,102332.7137892439,-722.0172287371242,44848.70225433333,-1,722.0172287371242,-980.6463303026394,15503.44895577778,-1,980.6463303026394,-33826.55021120419,67697.83504922222,-1,33826.55021120419,-36727.181331655534,64662.88161439394,-1,36727.181331655534,-inf
199569,2023-01-22,risk-harbor,Aurora,0.0,Risk Harbor,Insurance,Risk Harbor,-3.82432,-3.82432,1,1,-17072.618263497872,-1,17072.618263497872,-3.82432,0.0,-1,3.82432,-3.82432,3.2784157142857144,-1,3.82432,-3.824319999994543,3.701545666666667,-1,3.824319999994543,-28.912609607556632,3.786204555555555,-1,28.912609607556632,-17170.48041464718,10509.32898788889,-1,17170.48041464718,-17072.618263497872,11112.809887979798,-1,17072.618263497872,-inf
199568,2023-01-22,risk-harbor,Arbitrum,0.0,Risk Harbor,Insurance,Risk Harbor,-709609.68825,-709609.68825,1,1,-439735.6160721467,-1,439735.6160721467,-709609.68825,0.0,-1,709609.68825,-710142.092269951,608544.0313185714,-1,710142.092269951,-14914.969909400446,316015.48099433334,-1,14914.969909400446,-412369.9912090866,140114.73195744446,-1,412369.9912090866,-7192.481333839125,189616.69499699998,-1,7192.481333839125,-439735.6160721467,164343.50669972508,-1,439735.6160721467,-inf
199565,2023-01-22,ribbon,Solana,0.0,Ribbon,Options,Ribbon Finance,-102795.28503,-102795.28503,1,1,-2.7126000016432954,-1,2.7126000016432954,-102795.28503,0.0,-1,102795.28503,-104188.13263046171,82870.95949142857,-1,104188.13263046171,-151203.96686875055,73988.88019933333,-1,151203.96686875055,-449767.79031347396,179114.4081738889,-1,449767.79031347396,-0.024660000068251975,379931.77198366664,-1,0.024660000068251975,-2.7126000016432954,1210963.1940557486,-1,2.7126000016432954,-inf
199562,2023-01-22,ribbon,Ethereum,0.0,Ribbon,Options,Ribbon Finance,-47358483.31254,-47358483.31254,1,1,-181246540.77451184,-1,181246540.77451184,-47358483.31254,0.0,-1,47358483.31254,-49332497.657143846,40675795.485532865,-1,49332497.657143846,-58809252.74473901,45205957.68671166,-1,58809252.74473901,-81116717.95120525,51416273.038567446,-1,81116717.95120525,-85396139.21984905,63804090.60539089,-1,85396139.21984905,-181246540.77451184,123077929.08402237,-1,181246540.77451184,-inf
199561,2023-01-22,ribbon,Avalanche,0.0,Ribbon,Options,Ribbon Finance,-510251.19878,-510251.19878,1,1,-4337563.5612732,-1,4337563.5612732,-510251.19878,0.0,-1,510251.19878,-524065.96241976076,442139.98914,-1,524065.96241976076,-642694.2391260209,460868.26875233336,-1,642694.2391260209,-2709837.131620758,899650.4883712222,-1,2709837.131620758,-2995455.8868394764,1626648.6458095,-1,2995455.8868394764,-4337563.5612732,4475972.360354097,-1,4337563.5612732,-inf
199560,2023-01-22,rhino.fi,Polygon,0.0,Rhino.fi,Dexes,Rhino.fi,-687412.08248,-687412.08248,1,1,-676557.5225655967,-1,676557.5225655967,-687412.08248,0.0,-1,687412.08248,-698727.511295357,592392.9086814285,-1,698727.511295357,-720105.4510348616,663031.1230186666,-1,720105.4510348616,-672860.0714009214,646920.667425,-1,672860.0714009214,-676557.5225655967,647153.503707549,-1,676557.5225655967,-676557.5225655967,647153.503707549,-1,676557.5225655967,-inf
199559,2023-01-22,rhino.fi,Ethereum,0.0,Rhino.fi,Dexes,Rhino.fi,-18306874.414249998,-18306874.414249998,1,1,-41772051.253639445,-1,41772051.253639445,-18306874.414249998,0.0,-1,18306874.414249998,-18658134.68442859,15658551.684235713,-1,18658134.68442859,-20763760.71065411,17475824.113135334,-1,20763760.71065411,-21526328.49838051,19227478.592771444,-1,21526328.49838051,-21173092.94186562,18918809.71034611,-1,21173092.94186562,-41772051.253639445,28872384.545445036,-1,41772051.253639445,-inf
199558,2023-01-22,rhino.fi,Arbitrum,0.0,Rhino.fi,Dexes,Rhino.fi,-463887.57489000005,-463887.57489000005,1,1,-525666.2502376359,-1,525666.2502376359,-463887.57489000005,0.0,-1,463887.57489000005,-437265.37437313364,376739.0862285714,-1,437265.37437313364,-405538.78856742167,372056.094949,-1,405538.78856742167,-426553.339759323,379619.4442291111,-1,426553.339759323,-525666.2502376359,383651.6697531372,-1,525666.2502376359,-525666.2502376359,383651.6697531372,-1,525666.2502376359,-inf
199557,2023-01-22,rex-staking,Telos,0.0,REX Staking,Lending,REX Staking,-20510931.06304,-20510931.06304,1,1,-21606850.015883356,-1,21606850.015883356,-20510931.06304,0.0,-1,20510931.06304,-20502774.612720244,16928600.66294714,-1,20502774.612720244,-20480081.723324675,17648839.169137336,-1,20480081.723324675,-21672621.282465935,22814447.435576443,-1,21672621.282465935,-21606850.015883356,23303614.534228858,-1,21606850.015883356,-21606850.015883356,23303614.534228858,-1,21606850.015883356,-inf
199556,2023-01-22,reserve,Ethereum,0.0,Reserve,CDP,Reserve,-14121398.54831,-14121398.54831,1,1,-28311126.246056676,-1,28311126.246056676,-14121398.54831,0.0,-1,14121398.54831,-14121398.54831,12105626.210834285,-1,14121398.54831,-14058931.17330997,13624250.125261666,-1,14058931.17330997,-28411085.37937868,15807981.160231112,-1,28411085.37937868,-28311126.246056676,17605715.985038858,-1,28311126.246056676,-28311126.246056676,17605715.985038858,-1,28311126.246056676,-inf
199555,2023-01-22,renvm,Solana,0.0,RenVM,Bridge,RenVM,-944159.1777400001,-944159.1777400001,1,1,-49971746.15607942,-1,49971746.15607942,-944159.1777400001,0.0,-1,944159.1777400001,-951036.8182997992,813013.6262885715,-1,951036.8182997992,-2569468.5160969202,1142268.1652833333,-1,2569468.5160969202,-6851579.868570837,2821326.849159667,-1,6851579.868570837,-7618736.525549821,4472318.121077444,-1,7618736.525549821,-50074626.795426436,25936481.90503639,-1,50074626.795426436,-inf
199554,2023-01-22,renvm,Polygon,0.0,RenVM,Bridge,RenVM,-416569.70041,-416569.70041,1,1,-16429770.762150347,-1,16429770.762150347,-416569.70041,0.0,-1,416569.70041,-424290.5384028197,346707.6762142857,-1,424290.5384028197,-589014.0135256781,394423.0155146666,-1,589014.0135256781,-3958791.4199258443,1272605.047030111,-1,3958791.4199258443,-6326131.340906194,2651101.2572273333,-1,6326131.340906194,-16632848.15746833,10583920.367960192,-1,16632848.15746833,-inf
199553,2023-01-22,renvm,Optimism,0.0,RenVM,Bridge,RenVM,-964.09432,-964.09432,1,1,-19789.594776975122,-1,19789.594776975122,-964.09432,0.0,-1,964.09432,-964.09432,789.9588742857143,-1,964.09432,-964.09432,784.9053953333333,-1,964.09432,-19204.4231001592,3518.400783888889,-1,19204.4231001592,-19789.594776975122,8027.9852815,-1,19789.594776975122,-19789.594776975122,8027.9852815,-1,19789.594776975122,-inf
199552,2023-01-22,renvm,Fantom,0.0,RenVM,Bridge,RenVM,-301739.1609,-301739.1609,1,1,-16739797.628735598,-1,16739797.628735598,-301739.1609,0.0,-1,301739.1609,-304797.81043288804,248290.80300428573,-1,304797.81043288804,-342836.3318600854,251157.45445466664,-1,342836.3318600854,-1505214.5856640732,547317.2660702222,-1,1505214.5856640732,-3119939.60508219,1279196.8185780556,-1,3119939.60508219,-172413882.2523901,122707020.11041032,-1,172413882.2523901,-inf
199551,2023-01-22,renvm,Ethereum,0.0,RenVM,Bridge,RenVM,-27308449.40001,-27308449.40001,1,1,-450830367.588414,-1,450830367.588414,-27308449.40001,0.0,-1,27308449.40001,-27451506.96165533,22936085.300737143,-1,27451506.96165533,-33704676.23024915,24411484.861784663,-1,33704676.23024915,-109589194.3559883,53407249.35138522,-1,109589194.3559883,-104530950.06224272,77514849.1437675,-1,104530950.06224272,-468005764.71193904,264907498.18884587,-1,468005764.71193904,-inf
199550,2023-01-22,renvm,Binance,0.0,RenVM,Bridge,RenVM,-300253.05141,-300253.05141,1,1,-8822494.697699219,-1,8822494.697699219,-300253.05141,0.0,-1,300253.05141,-301356.6108086844,246960.55403142856,-1,301356.6108086844,-357303.379402642,265246.296566,-1,357303.379402642,-2370250.9963483685,613971.9875030001,-1,2370250.9963483685,-2975627.3320847005,1438918.8685374446,-1,2975627.3320847005,-9045334.372679604,4912175.853742384,-1,9045334.372679604,-inf
199505,2023-01-22,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,-16535478.20434,-16535478.20434,1,1,-8720370.17683486,-1,8720370.17683486,-16535478.20434,0.0,-1,16535478.20434,-16882773.935896154,14307788.197878571,-1,16882773.935896154,-17122850.37250508,16575726.946194334,-1,17122850.37250508,-22854699.28821794,18038970.70111489,-1,22854699.28821794,-21667287.841093004,20244995.20773472,-1,21667287.841093004,-9774427.160585618,23550731.030761503,-1,9774427.160585618,-inf
199548,2023-01-22,renvm,Arbitrum,0.0,RenVM,Bridge,RenVM,-501682.02353,-501682.02353,1,1,-15546126.386743952,-1,15546126.386743952,-501682.02353,0.0,-1,501682.02353,-501912.23154859804,411067.8374714286,-1,501912.23154859804,-504582.8843643554,409157.11767966667,-1,504582.8843643554,-10183097.751074387,1915019.278534889,-1,10183097.751074387,-9799128.521254197,5283235.034421667,-1,9799128.521254197,-15557819.51528862,12897554.800163398,-1,15557819.51528862,-inf
