,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
493475,2023-02-26 04:56:53,nervebridge,Heco,0.0,NerveBridge,Bridge,NerveBridge,-9714.65062,-9714.65062,1,1,-9430.84351293448,-1,9430.84351293448,-9714.65062,0.0,-1,9714.65062,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-inf
493473,2023-02-26 04:56:53,nervebridge,Fantom,0.0,NerveBridge,Bridge,NerveBridge,-6376.31476,-6376.31476,1,1,-6165.346583224706,-1,6165.346583224706,-6376.31476,0.0,-1,6376.31476,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-inf
493472,2023-02-26 04:56:53,nervebridge,Ethereum,0.0,NerveBridge,Bridge,NerveBridge,-368900.6579,-368900.6579,1,1,-369211.88682136475,-1,369211.88682136475,-368900.6579,0.0,-1,368900.6579,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-inf
493471,2023-02-26 04:56:53,nervebridge,ENULS,0.0,NerveBridge,Bridge,NerveBridge,-26984.472029999997,-26984.472029999997,1,1,-27119.062496425584,-1,27119.062496425584,-26984.472029999997,0.0,-1,26984.472029999997,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-inf
493470,2023-02-26 04:56:53,nervebridge,Cronos,0.0,NerveBridge,Bridge,NerveBridge,-10.153649999999997,-10.153649999999997,1,1,-10.153649999999997,-1,10.153649999999997,-10.153649999999997,0.0,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-inf
493469,2023-02-26 04:56:53,nervebridge,Binance,0.0,NerveBridge,Bridge,NerveBridge,-670642.14253,-670642.14253,1,1,-673800.3593769969,-1,673800.3593769969,-670642.14253,0.0,-1,670642.14253,-673800.3593769969,417181.938636,-1,673800.3593769969,-673800.3593769969,417181.938636,-1,673800.3593769969,-673800.3593769969,417181.938636,-1,673800.3593769969,-673800.3593769969,417181.938636,-1,673800.3593769969,-673800.3593769969,417181.938636,-1,673800.3593769969,-inf
493468,2023-02-26 04:56:53,nervebridge,Avalanche,0.0,NerveBridge,Bridge,NerveBridge,-73917.12733999999,-73917.12733999999,1,1,-73897.63805709142,-1,73897.63805709142,-73917.12733999999,0.0,-1,73917.12733999999,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-inf
493467,2023-02-26 04:56:53,nervebridge,Arbitrum,0.0,NerveBridge,Bridge,NerveBridge,-424.21988,-424.21988,1,1,-407.39994335371034,-1,407.39994335371034,-424.21988,0.0,-1,424.21988,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-inf
493474,2023-02-26 04:56:53,nervebridge,Harmony,0.0,NerveBridge,Bridge,NerveBridge,-3839.27135,-3839.27135,1,1,-3626.750223388938,-1,3626.750223388938,-3839.27135,0.0,-1,3839.27135,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-inf
497555,2023-03-01 00:00:00,flamingo-finance*,NEO,0.0,Flamingo Finance,Dexes,Flamingo Finance,-50346739.17884,-50346739.17884,1,1,-81730999.59519,-1,81730999.59519,-50346739.17884,0.0,-1,50346739.17884,-51568579.13233,35168579.42846572,-1,51568579.13233,-39009837.94277,41875163.911419325,-1,39009837.94277,-33356395.05447,36688137.720576115,-1,33356395.05447,-41489510.95367,37521965.75031383,-1,41489510.95367,-81730999.59519,48370629.87654909,-1,81730999.59519,-inf
498820,2023-03-01 04:59:35,toros*,Polygon,1647791.61552,Toros,Indexes,Toros,13927.245570000028,13927.245570000028,1,1,-528173.60238,-1,528173.60238,13927.245570000028,1647791.61552,1,13927.245570000028,-3193.2084900001064,1643183.1361371428,-1,3193.2084900001064,-196668.10225,1645971.7106653333,-1,196668.10225,-429399.26621000003,1723976.212515889,-1,429399.26621000003,-772218.3232999998,2009814.381033,-1,772218.3232999998,-528173.60238,2165287.503365333,-1,528173.60238,0.8452067263132027
498819,2023-03-01 04:59:35,toros*,Optimism,22549246.27335,Toros,Indexes,Toros,236487.60483000055,236487.60483000055,1,1,21396686.42343,1,21396686.42343,236487.60483000055,22549246.27335,1,236487.60483000055,1937219.0016399994,21521651.626185715,1,1937219.0016399994,12290146.351400001,17717752.88026633,1,12290146.351400001,18955755.995500002,9395727.12216011,1,18955755.995500002,19521597.3077,6487828.247231,1,19521597.3077,21396686.42343,5513395.785680542,1,21396686.42343,1.048760574802428
498821,2023-03-01 05:59:35,sentiment*,Arbitrum,9923540.7127,Sentiment,Leveraged Farming,Sentiment,0.0,0.0,1,1,7818862.58995,1,7818862.58995,0.0,9923540.7127,1,0.0,238287.9323600009,9736301.498685716,1,238287.9323600009,5073557.22679,8788131.359144999,1,5073557.22679,5660509.9038,5534133.536940556,1,5660509.9038,7818862.58995,5019045.765661309,1,7818862.58995,7818862.58995,5019045.765661309,1,7818862.58995,0.0
498855,2023-03-01 08:59:35,team-finance*,Ethereum,58420775.22209,Team Finance,Launchpad,Team Finance,1408645.3555999994,1408645.3555999994,1,1,-4543392.98319,-1,4543392.98319,1408645.3555999994,58420775.22209,1,1408645.3555999994,875718.8269999996,57458071.54965571,1,875718.8269999996,5133977.443980001,57025644.14675833,1,5133977.443980001,12765158.60559,48901401.26181244,1,12765158.60559,-27183181.05037,57632685.762474336,-1,27183181.05037,-4543392.98319,64838613.808239594,-1,4543392.98319,2.4112062023226355
498854,2023-03-01 08:59:35,team-finance*,Binance,52274334.80871,Team Finance,Launchpad,Team Finance,254341.2559799999,254341.2559799999,1,1,-15338700.339979999,-1,15338700.339979999,254341.2559799999,52274334.80871,1,254341.2559799999,-1070423.5217700005,52554965.960525714,-1,1070423.5217700005,-626041.2278399989,53292672.404997334,-1,626041.2278399989,-1079230.080079995,50308121.68181745,-1,1079230.080079995,-16837730.224579997,56599358.51915011,-1,16837730.224579997,-15338700.339979999,60844941.83851389,-1,15338700.339979999,0.48655091817183926
498838,2023-03-01 08:59:35,pickle*,Ethereum,7233782.90497,Pickle,Yield Aggregator,Pickle,184285.0415199995,184285.0415199995,1,1,-26834783.30245,-1,26834783.30245,184285.0415199995,7233782.90497,1,184285.0415199995,283397.64738,6981817.097795715,1,283397.64738,699593.5084799994,6894017.793254,1,699593.5084799994,1572229.9995899992,5984759.130507333,1,1572229.9995899992,-1944439.9945400003,6675711.060871889,-1,1944439.9945400003,-26521103.675560005,13360455.48926326,-1,26521103.675560005,2.5475611300608114
498852,2023-03-01 08:59:35,synthetix,Optimism,154665638.04084,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,65256796.383529946,1,65256796.383529946,0.0,154665638.04084,1,0.0,152928.28391397884,142153365.55157715,1,152928.28391397884,-3224040.967177579,134290487.27018034,-1,3224040.967177579,-10205152.67583359,110988832.89740855,-1,10205152.67583359,-13194922.917358588,117683395.9663384,-1,13194922.917358588,65865169.167126104,134224527.25707495,1,65865169.167126104,0.0
498851,2023-03-01 08:59:35,synthetix,Ethereum,342913886.58887005,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-195981536.38923714,-1,195981536.38923714,0.0,342913886.58887005,1,0.0,192728.1523608112,315113181.91643,1,192728.1523608112,5455105.927139582,301286836.2784051,1,5455105.927139582,-4346663.961523867,243645574.20168656,-1,4346663.961523867,18645376.0861714,246920106.39682084,1,18645376.0861714,-196034854.02470753,392628037.3936645,-1,196034854.02470753,0.0
498847,2023-03-01 08:59:35,pickle*,Polygon,224429.978,Pickle,Yield Aggregator,Pickle,2994.606230000005,2994.606230000005,1,1,224429.97800000003,1,224429.97800000003,2994.606230000005,224429.978,1,2994.606230000005,-19992.438070000004,230444.36234285712,-1,19992.438070000004,-34350.97722,249008.9670056667,-1,34350.97722,-188535.99534,311986.1795025556,-1,188535.99534,-694831.65129,462879.4267374444,-1,694831.65129,224429.97800000003,848990.7895518182,1,224429.97800000003,1.3343165011583278
498846,2023-03-01 08:59:35,pickle*,Optimism,4273589.384,Pickle,Yield Aggregator,Pickle,-199847.14703000057,-199847.14703000057,1,1,4216380.42206,1,4216380.42206,-199847.14703000057,4273589.384,-1,199847.14703000057,779196.7446499998,4323766.931185714,1,779196.7446499998,1613174.9553799997,3338161.825813667,1,1613174.9553799997,2642628.5101199998,2352169.947903111,1,2642628.5101199998,3908152.32101,1977356.3112236666,1,3908152.32101,4216508.81746,1051741.9840844658,1,4216508.81746,-4.676330107384986
498845,2023-03-01 08:59:35,pickle*,OKExChain,947.95,Pickle,Yield Aggregator,Pickle,5.4156900000000405,5.4156900000000405,1,1,-14578.103110000002,-1,14578.103110000002,5.4156900000000405,947.95,1,5.4156900000000405,19.065650000000005,952.4781328571429,1,19.065650000000005,358.04782,747.4540976666667,1,358.04782,425.99382,616.4880594444445,1,425.99382,365.38502000000005,576.4194095555556,1,365.38502000000005,-14567.357810000001,3003.549000465754,-1,14567.357810000001,0.571305448599614
498844,2023-03-01 08:59:35,pickle*,Moonriver,4324.732,Pickle,Yield Aggregator,Pickle,129.48524999999972,129.48524999999972,1,1,4324.732000000031,1,4324.732000000031,129.48524999999972,4324.732,1,129.48524999999972,-66.86319000000003,4314.23925,-1,66.86319000000003,1096.8562499998834,3921.747584333333,1,1096.8562499998834,1561.6264799999126,3511.715767333333,1,1561.6264799999126,-152837.24597000002,63917.98442183334,-1,152837.24597000002,4324.732000000031,281288.46279793384,1,4324.732000000031,2.994064140853115
498843,2023-03-01 08:59:35,pickle*,Moonbeam,9210.717,Pickle,Yield Aggregator,Pickle,140.31840999999986,140.31840999999986,1,1,-309029.91899,-1,309029.91899,140.31840999999986,9210.717,1,140.31840999999986,-651.8959099999993,9343.555578571428,-1,651.8959099999993,1171.6600500000004,8980.175210666666,1,1171.6600500000004,1550.9424100000151,8012.172490888888,1,1550.9424100000151,-4225.45975,9205.991326333333,-1,4225.45975,-308547.64993,160711.62843649316,-1,308547.64993,1.5234254835969865
498842,2023-03-01 08:59:35,pickle*,Metis,15313.438,Pickle,Yield Aggregator,Pickle,303.2244900000005,303.2244900000005,1,1,-310732.37269,-1,310732.37269,303.2244900000005,15313.438,1,303.2244900000005,-618.3532500000292,15357.838071428572,-1,618.3532500000292,-343.1023900000291,16008.193226,-1,343.1023900000291,2545.610080000006,13839.707438555557,1,2545.610080000006,-4941.87907999999,14681.636233499998,-1,4941.87907999999,-325724.27901999996,84299.89369756164,-1,325724.27901999996,1.9801202708366372
498841,2023-03-01 08:59:35,pickle*,Kava,0.111,Pickle,Yield Aggregator,Pickle,-0.00021999999999999797,-0.00021999999999999797,1,1,-0.00010999999999999899,-1,0.00010999999999999899,-0.00021999999999999797,0.111,-1,0.00021999999999999797,7.999999999999674e-05,0.11101142857142857,1,7.999999999999674e-05,0.00010000000000000286,0.10360566666666668,1,0.00010000000000000286,-0.00032999999999999696,0.10611255555555554,-1,0.00032999999999999696,-0.00010999999999999899,0.10622478260869564,-1,0.00010999999999999899,-0.00010999999999999899,0.10622478260869564,-1,0.00010999999999999899,-0.19819819819819637
498856,2023-03-01 08:59:35,team-finance*,Polygon,693043.79338,Team Finance,Launchpad,Team Finance,-641.4590299999109,-641.4590299999109,1,1,-429258.22785,-1,429258.22785,-641.4590299999109,693043.79338,-1,641.4590299999109,11409.811950000003,679983.1792428571,1,11409.811950000003,-12614.842269999906,691272.065697,-1,12614.842269999906,-156235.9053199999,734904.2018347777,-1,156235.9053199999,-712399.8587699999,936044.4913545556,-1,712399.8587699999,-429258.22785,1106499.368582254,-1,429258.22785,-0.0925567815666441
498837,2023-03-01 08:59:35,pickle*,Cronos,578.317,Pickle,Yield Aggregator,Pickle,13.27818000000002,13.27818000000002,1,1,481.42456000000084,1,481.42456000000084,13.27818000000002,578.317,1,13.27818000000002,-8.003259999999955,573.3023585714285,-1,8.003259999999955,13.86178000000325,554.8627469999999,1,13.86178000000325,102.43462000000443,526.3208576666666,1,102.43462000000443,-488.79804999999396,653.2675506666666,-1,488.79804999999396,481.7034800000008,4496.8611736164385,1,481.7034800000008,2.2960037488090475
498853,2023-03-01 08:59:35,team-finance*,Avalanche,1059752.64866,Team Finance,Launchpad,Team Finance,32307.710659999982,32307.710659999982,1,1,1059752.64866,1,1059752.64866,32307.710659999982,1059752.64866,1,32307.710659999982,-128391.65981999994,1074454.2523985712,-1,128391.65981999994,-109399.1788300001,1143577.3011686667,-1,109399.1788300001,19795.086030000122,1051355.0468855554,1,19795.086030000122,-514390.37531000003,1206046.7384733888,-1,514390.37531000003,1059752.64866,1365827.9097965164,1,1059752.64866,3.048608625876174
498834,2023-03-01 08:59:35,pickle*,Arbitrum,418193.132,Pickle,Yield Aggregator,Pickle,8340.922719999973,8340.922719999973,1,1,-2813105.7611499997,-1,2813105.7611499997,8340.922719999973,418193.132,1,8340.922719999973,-19391.649970000028,418395.22538285714,-1,19391.649970000028,-31761.59831999999,435800.49672533333,-1,31761.59831999999,-57415.29762000003,430823.3778107778,-1,57415.29762000003,-699254.23003,604730.8825047778,-1,699254.23003,-2933675.60221,1091299.6864900547,-1,2933675.60221,1.9945145153651098
498836,2023-03-01 08:59:35,pickle*,Aurora,27545.769,Pickle,Yield Aggregator,Pickle,747.0275000000001,747.0275000000001,1,1,-2714433.8410700047,-1,2714433.8410700047,747.0275000000001,27545.769,1,747.0275000000001,-239.22296000139613,27208.890694285714,-1,239.22296000139613,-10285.67089000233,31155.976956666666,-1,10285.67089000233,-5578.778410001862,32122.20996088889,-1,5578.778410001862,-93733.1327399972,50984.791410444435,-1,93733.1327399972,-79124714.65523998,1088209.451463233,-1,79124714.65523998,2.711950063909997
498822,2023-03-01 08:59:35,dxsale*,Arbitrum,3931320.01988,DxSale,Launchpad,DxSale,99313.53812000016,99313.53812000016,1,1,3910969.4536,1,3910969.4536,99313.53812000016,3931320.01988,1,99313.53812000016,775286.5396600002,3653108.324001428,1,775286.5396600002,2552354.3289,2561119.604096333,1,2552354.3289,3818878.41858,1155222.1228042222,1,3818878.41858,3875240.1226500003,625539.0261872779,1,3875240.1226500003,3910969.4536,495633.69662,1,3910969.4536,2.5262135266981294
498823,2023-03-01 08:59:35,dxsale*,Avalanche,265224.66714,DxSale,Launchpad,DxSale,7299.075119999965,7299.075119999965,1,1,-591155.16451,-1,591155.16451,7299.075119999965,265224.66714,1,7299.075119999965,-38918.126350000035,270283.3601371428,-1,38918.126350000035,-26812.932020000007,290297.640698,-1,26812.932020000007,73999.40350000001,271886.54522811115,1,73999.40350000001,-422179.14911999996,307086.7191703889,-1,422179.14911999996,-591155.16451,433204.3552262609,-1,591155.16451,2.752034793259677
498825,2023-03-01 08:59:35,dxsale*,Celo,12637.24001,DxSale,Launchpad,DxSale,530.2137599999987,530.2137599999987,1,1,-6263.770689999999,-1,6263.770689999999,530.2137599999987,12637.24001,1,530.2137599999987,-592.1581800000004,12635.624928571428,-1,592.1581800000004,1069.3342400000001,12775.072274000002,1,1069.3342400000001,2688.064989999999,10744.123200444445,1,2688.064989999999,-1702.7267100000008,11123.295269444443,-1,1702.7267100000008,-6263.770689999999,12559.749989739132,-1,6263.770689999999,4.195645248332976
498826,2023-03-01 08:59:35,dxsale*,Cronos,191423.22874,DxSale,Launchpad,DxSale,3362.7617899999896,3362.7617899999896,1,1,120483.66451999999,1,120483.66451999999,3362.7617899999896,191423.22874,1,3362.7617899999896,6185.533309999999,181166.8579842857,1,6185.533309999999,-1844.261140000017,182203.464392,-1,1844.261140000017,152182.9087,150630.6323131111,1,152182.9087,107766.99493999999,107735.54364238889,1,107766.99493999999,120483.66451999999,103569.94350217392,1,120483.66451999999,1.7567156358894407
498827,2023-03-01 08:59:35,dxsale*,Ethereum,5259978.52663,DxSale,Launchpad,DxSale,144291.22259999998,144291.22259999998,1,1,2442471.72817,1,2442471.72817,144291.22259999998,5259978.52663,1,144291.22259999998,-91647.22406999953,5228572.765301429,-1,91647.22406999953,497977.4913499998,5404915.393674,1,497977.4913499998,2727543.3148100004,4333845.847640667,1,2727543.3148100004,2332061.3279500003,3511271.6117526665,1,2332061.3279500003,2442471.72817,3432148.611434087,1,2442471.72817,2.743190335654193
498824,2023-03-01 08:59:35,dxsale*,Binance,81380818.73371,DxSale,Launchpad,DxSale,513738.6370200068,513738.6370200068,1,1,-8563072.429019988,-1,8563072.429019988,513738.6370200068,81380818.73371,1,513738.6370200068,-2122307.427769989,81898215.40667857,-1,2122307.427769989,-5212265.322139993,86504478.67952101,-1,5212265.322139993,11354794.429440007,82767915.17156956,1,11354794.429440007,-645352.9895199984,78894522.15675545,-1,645352.9895199984,-8563072.429019988,81285202.65841231,-1,8563072.429019988,0.6312773022117596
498829,2023-03-01 08:59:35,dxsale*,Harmony,2373.95334,DxSale,Launchpad,DxSale,84.20020000000022,84.20020000000022,1,1,794.6202000000001,1,794.6202000000001,84.20020000000022,2373.95334,1,84.20020000000022,-250.57565999999997,2375.54205,-1,250.57565999999997,47.54935999999998,2663.920770333333,1,47.54935999999998,1592.2399599999999,1844.2553241111111,1,1592.2399599999999,962.6697899999999,1473.4749982222222,1,962.6697899999999,794.6202000000001,1506.6796419565217,1,794.6202000000001,3.546834665250844
498830,2023-03-01 08:59:35,dxsale*,Heco,99822.83212,DxSale,Launchpad,DxSale,569.3317500000121,569.3317500000121,1,1,58179.50146,1,58179.50146,569.3317500000121,99822.83212,1,569.3317500000121,-4274.263439999995,100719.67646285715,-1,4274.263439999995,-9883.773429999987,108313.53631833332,-1,9883.773429999987,-14762.331759999986,126162.8952432222,-1,14762.331759999986,63113.82435,101468.99301261111,1,63113.82435,58179.50146,87621.31111952174,1,58179.50146,0.5703422132078976
498831,2023-03-01 08:59:35,dxsale*,Milkomeda,10.42372,DxSale,Launchpad,DxSale,0.2734799999999993,0.2734799999999993,1,1,6.12559,1,6.12559,0.2734799999999993,10.42372,1,0.2734799999999993,-0.4396500000000003,10.413214285714286,-1,0.4396500000000003,0.02222999999999864,10.739063666666668,1,0.02222999999999864,6.51849,8.996157555555556,1,6.51849,5.87205,6.637050833333333,1,5.87205,6.12559,6.18566547826087,1,6.12559,2.623631486647754
498832,2023-03-01 08:59:35,dxsale*,OKExChain,66695.19722,DxSale,Launchpad,DxSale,2029.5722000000023,2029.5722000000023,1,1,46931.17133,1,46931.17133,2029.5722000000023,66695.19722,1,2029.5722000000023,363.0265400000062,67785.82698428571,1,363.0265400000062,2495.2538200000054,64990.116128333335,1,2495.2538200000054,45870.76974,58422.026263,1,45870.76974,41173.294200000004,39896.26209005555,1,41173.294200000004,46931.17133,37289.47988208696,1,46931.17133,3.0430559989278976
498833,2023-03-01 08:59:35,dxsale*,Polygon,765818.84991,DxSale,Launchpad,DxSale,26976.148000000045,26976.148000000045,1,1,165714.69187999994,1,165714.69187999994,26976.148000000045,765818.84991,1,26976.148000000045,-80104.36829999997,771931.7431242857,-1,80104.36829999997,54498.60873999994,803337.6166146667,1,54498.60873999994,122565.98094000004,689969.1017437777,1,122565.98094000004,73868.67585999996,666321.2305374445,1,73868.67585999996,165714.69187999994,670199.0632642173,1,165714.69187999994,3.5225233752303584
498828,2023-03-01 08:59:35,dxsale*,Fantom,1682128.92302,DxSale,Launchpad,DxSale,108542.95020000008,108542.95020000008,1,1,841839.7926100001,1,841839.7926100001,108542.95020000008,1682128.92302,1,108542.95020000008,-224855.8365199999,1694793.2779214287,-1,224855.8365199999,-167947.92478,1946199.1075873333,-1,167947.92478,1056658.0530100001,1372949.8992324446,1,1056658.0530100001,890058.8467500001,995437.5332576667,1,890058.8467500001,841839.7926100001,990533.3914976522,1,841839.7926100001,6.452712911274847
