,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
198976,2023-01-16 04:59:35,ribbon,Ethereum,47827546.09251,-30808.110659776907,-30808.110659776907,1,1,-126440069.02176337,-1,126440069.02176337,-30808.110659776907,-1,30808.110659776907,-2009846.9125968895,-1,2009846.9125968895,-8283976.314468136,-1,8283976.314468136,-30064006.645284,-1,30064006.645284,-46876610.25575309,-1,46876610.25575309,-126440069.02176337,-1,126440069.02176337,-0.06441499340189145
198986,2023-01-16 04:59:35,silo-finance,Ethereum,18529818.745020002,249881.16306365727,249881.16306365727,1,1,18490240.597196776,1,18490240.597196776,249881.16306365727,1,249881.16306365727,196274.87035230314,1,196274.87035230314,354100.92116589623,1,354100.92116589623,17669776.382375628,1,17669776.382375628,18490240.597196776,1,18490240.597196776,18490240.597196776,1,18490240.597196776,1.3485353877560962
198979,2023-01-16 04:59:35,ribbon,Solana,98568.90236,0.0,0.0,1,1,98566.33606000053,1,98566.33606000053,0.0,1,0.0,-7235.686347811491,-1,7235.686347811491,-45686.584901839575,-1,45686.584901839575,-326280.143881666,-1,326280.143881666,-500044.27228082,-1,500044.27228082,98566.33606000053,1,98566.33606000053,0.0
198960,2023-01-16 04:59:35,radiant,Arbitrum,30179009.19181,15677.453584168787,15677.453584168787,1,1,17040393.46258105,1,17040393.46258105,15677.453584168787,1,15677.453584168787,527908.4597699561,1,527908.4597699561,509067.61170363915,1,509067.61170363915,1001779.4838439629,1,1001779.4838439629,17040393.46258105,1,17040393.46258105,17040393.46258105,1,17040393.46258105,0.05194820507368858
198942,2023-01-16 04:59:35,opyn-gamma,Polygon,37167.02083,0.0,0.0,1,1,37167.0208299999,1,37167.0208299999,0.0,1,0.0,-0.1680274482085452,-1,0.1680274482085452,-11927.793160272247,-1,11927.793160272247,-989011.2454650743,-1,989011.2454650743,-302456.83634527435,-1,302456.83634527435,37167.0208299999,1,37167.0208299999,0.0
198907,2023-01-16 04:59:35,marinade-finance,Solana,152384256.53893,10576.728056296395,10576.728056296395,1,1,-32839379.59769101,-1,32839379.59769101,10576.728056296395,1,10576.728056296395,-1213061.445215375,-1,1213061.445215375,-1669305.1322336711,-1,1669305.1322336711,-9855446.55690922,-1,9855446.55690922,-32839379.59769101,-1,32839379.59769101,-32839379.59769101,-1,32839379.59769101,0.0069408272852611455
198940,2023-01-16 04:59:35,opyn-gamma,Avalanche,250006.70472,0.0,0.0,1,1,-2265347.7894040747,-1,2265347.7894040747,0.0,1,0.0,-80884.2659924589,-1,80884.2659924589,-92001.04815796841,-1,92001.04815796841,-2064809.7205630324,-1,2064809.7205630324,-984920.2247510715,-1,984920.2247510715,-3509066.0340821436,-1,3509066.0340821436,0.0
198904,2023-01-16 04:59:35,loopring,Ethereum,99345676.2403,-169750.92615338805,-169750.92615338805,1,1,-44172592.03761218,-1,44172592.03761218,-169750.92615338805,-1,169750.92615338805,-130375.60552893771,-1,130375.60552893771,-189045.86072459896,-1,189045.86072459896,-24440328.498249136,-1,24440328.498249136,-48937156.13028332,-1,48937156.13028332,-44172592.03761218,-1,44172592.03761218,-0.17086896237214183
198989,2023-01-16 04:59:35,solend,Solana,25446858.60982,-682330.7516010171,-682330.7516010171,1,1,-192916055.47598222,-1,192916055.47598222,-682330.7516010171,-1,682330.7516010171,-1307153.0307885534,-1,1307153.0307885534,-1766915.3156141988,-1,1766915.3156141988,-173248893.61746395,-1,173248893.61746395,-177662196.9969227,-1,177662196.9969227,-184584588.7764536,-1,184584588.7764536,-2.681394831728676
198905,2023-01-16 04:59:35,magpie,Binance,17387838.41666,-196412.10937438213,-196412.10937438213,1,1,-14407904.792433469,-1,14407904.792433469,-196412.10937438213,-1,196412.10937438213,-322623.92436627357,-1,322623.92436627357,-5784811.4432585845,-1,5784811.4432585845,-14407904.792433469,-1,14407904.792433469,-14407904.792433469,-1,14407904.792433469,-14407904.792433469,-1,14407904.792433469,-1.1295947470169245
198906,2023-01-16 04:59:35,makerdao,Ethereum,7054400130.61538,693784.6177801738,693784.6177801738,1,1,-2386619980.0678215,-1,2386619980.0678215,693784.6177801738,1,693784.6177801738,46754267.2876493,1,46754267.2876493,135706298.79629305,1,135706298.79629305,-1334985125.412391,-1,1334985125.412391,-1472075931.0153947,-1,1472075931.0153947,-2386619980.0678215,-1,2386619980.0678215,0.009834778364346231
198908,2023-01-16 04:59:35,mento,Bitcoin,6008081.45103,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
198909,2023-01-16 04:59:35,mento,Celo,102616400.82054,59947.35295011465,59947.35295011465,1,1,18950362.129297048,1,18950362.129297048,59947.35295011465,1,59947.35295011465,-97979.68308958368,-1,97979.68308958368,5116359.234724497,1,5116359.234724497,12190466.491567815,1,12190466.491567815,17625986.42298781,1,17625986.42298781,18950362.129297048,1,18950362.129297048,0.0584188808716388
198910,2023-01-16 04:59:35,mento,Ethereum,58300061.38415,0.0,0.0,1,1,-15062768.093086857,-1,15062768.093086857,0.0,1,0.0,-11066464.502069173,-1,11066464.502069173,-13064616.242693463,-1,13064616.242693463,-15062768.093086857,-1,15062768.093086857,-15062768.093086857,-1,15062768.093086857,-15062768.093086857,-1,15062768.093086857,0.0
198911,2023-01-16 04:59:35,meter-passport,Binance,1066662.84611,598.2885838263835,598.2885838263835,1,1,-70866.84430434395,-1,70866.84430434395,598.2885838263835,1,598.2885838263835,3567.1024033001386,1,3567.1024033001386,-4896.591468081751,-1,4896.591468081751,-70866.84430434395,-1,70866.84430434395,-70866.84430434395,-1,70866.84430434395,-70866.84430434395,-1,70866.84430434395,0.05608975563443266
198912,2023-01-16 04:59:35,meter-passport,Ethereum,4598269.09784,7125.942529273185,7125.942529273185,1,1,802416.2401274195,1,802416.2401274195,7125.942529273185,1,7125.942529273185,61627.83004895837,1,61627.83004895837,-120956.93009090387,-1,120956.93009090387,802416.2401274195,1,802416.2401274195,802416.2401274195,1,802416.2401274195,802416.2401274195,1,802416.2401274195,0.15497010674343828
198913,2023-01-16 04:59:35,meter-passport,Meter,5200790.074109999,0.0,0.0,1,1,54960.47354409535,1,54960.47354409535,0.0,1,0.0,-2054.4175061956093,-1,2054.4175061956093,53011.799414586145,1,53011.799414586145,54960.47354409535,1,54960.47354409535,54960.47354409535,1,54960.47354409535,54960.47354409535,1,54960.47354409535,0.0
198914,2023-01-16 04:59:35,meter-passport,Moonriver,312577.45008,0.0,0.0,1,1,2507.3444501627455,1,2507.3444501627455,0.0,1,0.0,-66.4372475953868,-1,66.4372475953868,4226.048736981666,1,4226.048736981666,2507.3444501627455,1,2507.3444501627455,2507.3444501627455,1,2507.3444501627455,2507.3444501627455,1,2507.3444501627455,0.0
198915,2023-01-16 04:59:35,meter-passport,Theta,10466.86018,0.0,0.0,1,1,-113453.04340871867,-1,113453.04340871867,0.0,1,0.0,-226.9828125286845,-1,226.9828125286845,1275.9480246324763,1,1275.9480246324763,-113453.04340871867,-1,113453.04340871867,-113453.04340871867,-1,113453.04340871867,-113453.04340871867,-1,113453.04340871867,0.0
198916,2023-01-16 04:59:35,mimo-protocol,Ethereum,17630616.854140002,0.0,0.0,1,1,646357.9758816962,1,646357.9758816962,0.0,1,0.0,-75077.00028386655,-1,75077.00028386655,-14897.182400133224,-1,14897.182400133224,-610911.8327628132,-1,610911.8327628132,403515.002073982,1,403515.002073982,646357.9758816962,1,646357.9758816962,0.0
198941,2023-01-16 04:59:35,opyn-gamma,Ethereum,39581561.276370004,0.0,0.0,1,1,-86385810.5296453,-1,86385810.5296453,0.0,1,0.0,-2274964.728714903,-1,2274964.728714903,-9589703.28287715,-1,9589703.28287715,-49731439.3149536,-1,49731439.3149536,-65678245.15849012,-1,65678245.15849012,-124311429.99395564,-1,124311429.99395564,0.0
198917,2023-01-16 04:59:35,mimo-protocol,Fantom,877918.53634,-5673.775010697913,-5673.775010697913,1,1,627942.6713338399,1,627942.6713338399,-5673.775010697913,-1,5673.775010697913,-80787.17831620049,-1,80787.17831620049,-85662.45600615475,-1,85662.45600615475,-240292.678629447,-1,240292.678629447,-538472.8937567258,-1,538472.8937567258,627942.6713338399,1,627942.6713338399,-0.6462757961976298
198919,2023-01-16 04:59:35,minswap,Cardano,30350720.5169,-61225.03183786712,-61225.03183786712,1,1,26724382.836343706,1,26724382.836343706,-61225.03183786712,-1,61225.03183786712,110759.30511728708,1,110759.30511728708,-1016423.418412262,-1,1016423.418412262,-2140270.2737213885,-1,2140270.2737213885,-1592324.8084834623,-1,1592324.8084834623,26724382.836343706,1,26724382.836343706,-0.2017251346760469
198920,2023-01-16 04:59:35,moneyonchain,RSK,33883771.53518,6840.807200822705,6840.807200822705,1,1,-25694125.864819996,-1,25694125.864819996,6840.807200822705,1,6840.807200822705,-56034.75990674656,-1,56034.75990674656,-479907.25835778785,-1,479907.25835778785,-350042.4179421505,-1,350042.4179421505,1187507.9264429891,1,1187507.9264429891,-25694125.864819996,-1,25694125.864819996,0.02018903708437593
198921,2023-01-16 04:59:35,moonwell-apollo,Moonriver,19538760.73124,122884.4362658508,122884.4362658508,1,1,-30895904.072059628,-1,30895904.072059628,122884.4362658508,1,122884.4362658508,1131872.2302981273,1,1131872.2302981273,-326253.45179447666,-1,326253.45179447666,-20705344.185277846,-1,20705344.185277846,-34260163.780847415,-1,34260163.780847415,-30895904.072059628,-1,30895904.072059628,0.6289264603633442
198926,2023-01-16 04:59:35,morpho-aave,Ethereum,193920373.24592,-162805.8976667425,-162805.8976667425,1,1,181063946.6964623,1,181063946.6964623,-162805.8976667425,-1,162805.8976667425,12613539.269963494,1,12613539.269963494,38291825.494611345,1,38291825.494611345,181160535.98697048,1,181160535.98697048,181063946.6964623,1,181063946.6964623,181063946.6964623,1,181063946.6964623,-0.08395502491132291
198929,2023-01-16 04:59:35,mstable-cdp,Ethereum,10328524.8758,-17.71082301588467,-17.71082301588467,1,1,-79600532.62354305,-1,79600532.62354305,-17.71082301588467,-1,17.71082301588467,-139252.5478299437,-1,139252.5478299437,-1073414.021545031,-1,1073414.021545031,-16527918.749473281,-1,16527918.749473281,-39088435.90677118,-1,39088435.90677118,-79334917.1539314,-1,79334917.1539314,-0.00017147485462693307
198930,2023-01-16 04:59:35,mstable-cdp,Polygon,5055750.1689100005,434.30884523239365,434.30884523239365,1,1,-22461673.07908877,-1,22461673.07908877,434.30884523239365,1,434.30884523239365,-20199.28595061833,-1,20199.28595061833,-59764.783176786215,-1,59764.783176786215,-2366617.754028703,-1,2366617.754028703,-2498263.4785752953,-1,2498263.4785752953,-23277896.7205209,-1,23277896.7205209,0.00859039372441991
198931,2023-01-16 04:59:35,mux-derivatives,Arbitrum,9021803.55276,2398.9346828467715,2398.9346828467715,1,1,5293666.153125089,1,5293666.153125089,2398.9346828467715,1,2398.9346828467715,-1511843.9771812267,-1,1511843.9771812267,-1684824.1047312955,-1,1684824.1047312955,5293666.153125089,1,5293666.153125089,5293666.153125089,1,5293666.153125089,5293666.153125089,1,5293666.153125089,0.02659041142735674
198932,2023-01-16 04:59:35,mux-derivatives,Avalanche,504491.56632,-17.009273783603433,-17.009273783603433,1,1,351125.31364274,1,351125.31364274,-17.009273783603433,-1,17.009273783603433,-11334.628263585906,-1,11334.628263585906,-5089.595831147858,-1,5089.595831147858,351125.31364274,1,351125.31364274,351125.31364274,1,351125.31364274,351125.31364274,1,351125.31364274,-0.0033715675184973096
198933,2023-01-16 04:59:35,mux-derivatives,Binance,926095.33961,35.63875621099315,35.63875621099315,1,1,423613.6448118655,1,423613.6448118655,35.63875621099315,1,35.63875621099315,114727.37298612494,1,114727.37298612494,-125030.33506027715,-1,125030.33506027715,423613.6448118655,1,423613.6448118655,423613.6448118655,1,423613.6448118655,423613.6448118655,1,423613.6448118655,0.0038482815631057433
198934,2023-01-16 04:59:35,mux-derivatives,Fantom,431724.44649999996,0.32688000937585954,0.32688000937585954,1,1,317744.6678808451,1,317744.6678808451,0.32688000937585954,1,0.32688000937585954,-25105.30197134775,-1,25105.30197134775,-38889.98522672254,-1,38889.98522672254,317744.6678808451,1,317744.6678808451,317744.6678808451,1,317744.6678808451,317744.6678808451,1,317744.6678808451,7.57149640299231e-05
198935,2023-01-16 04:59:35,nexus-mutual,Ethereum,213499062.86827,0.0,0.0,1,1,-26778766.56942763,-1,26778766.56942763,0.0,1,0.0,45638.80816619276,1,45638.80816619276,195474.4643329711,1,195474.4643329711,-3249982.8975081667,-1,3249982.8975081667,-26771552.077959444,-1,26771552.077959444,-26778766.56942763,-1,26778766.56942763,0.0
