,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
469699,2023-02-12 04:59:35,saddle-finance*,Ethereum,8540928.31749,Saddle Finance,Dexes,Saddle Finance,-118.18696999922395,-118.18696999922395,1,1,-169876785.52503,-1,169876785.52503,-118.18696999922395,8540928.31749,-1,118.18696999922395,-233395.65660999902,8652060.708427142,-1,233395.65660999902,-53029.379289999604,8680015.750642,-1,53029.379289999604,-7372684.230079999,10123019.066345332,-1,7372684.230079999,-31010392.797999997,20862851.309559334,-1,31010392.797999997,-155816207.89517,61646210.69264053,-1,155816207.89517,-0.001383771946161897
469698,2023-02-12 04:59:35,saddle-finance*,Arbitrum,1884964.15103,Saddle Finance,Dexes,Saddle Finance,-39.16901999991387,-39.16901999991387,1,1,-4696579.455969999,-1,4696579.455969999,-39.16901999991387,1884964.15103,-1,39.16901999991387,-56227.88421999989,1918720.8033099999,-1,56227.88421999989,372298.79807,1633350.3895673333,1,372298.79807,-1310007.3365299997,1981153.5343505554,-1,1310007.3365299997,-2104165.7688499987,3549140.142638778,-1,2104165.7688499987,-6775514.780369998,8402768.630008437,-1,6775514.780369998,-0.0020779716143944043
469731,2023-02-12 04:59:35,stargate,Metis,4334842.837069999,Stargate,Cross Chain,Stargate,5404.255884558939,5404.255884558939,1,1,2721808.838386051,1,2721808.838386051,5404.255884558939,4334842.837069999,1,5404.255884558939,974496.0675475614,4106462.4246671423,1,974496.0675475614,2721808.838386051,2721768.8591108695,1,2721808.838386051,2721808.838386051,2721768.8591108695,1,2721808.838386051,2721808.838386051,2721768.8591108695,1,2721808.838386051,2721808.838386051,2721768.8591108695,1,2721808.838386051,0.12467016885465163
469696,2023-02-12 04:59:35,reaper-farm,Optimism,14319792.16834,Reaper Farm,Yield Aggregator,Reaper Farm,-10846.847181168581,-10846.847181168581,1,1,14041015.055225533,1,14041015.055225533,-10846.847181168581,14319792.16834,-1,10846.847181168581,1304572.635205692,13949342.29295,1,1304572.635205692,5274116.40793977,11868221.751980001,1,5274116.40793977,-4581511.57954437,13947357.830205666,-1,4581511.57954437,13344287.218650844,10081841.146462223,1,13344287.218650844,14041015.055225533,8886201.273378406,1,14041015.055225533,-0.07574723888207091
469695,2023-02-12 04:59:35,reaper-farm,Fantom,10157598.64861,Reaper Farm,Yield Aggregator,Reaper Farm,-219780.95923789486,-219780.95923789486,1,1,-8683350.577603914,-1,8683350.577603914,-219780.95923789486,10157598.64861,-1,219780.95923789486,-2900310.9888960593,11016285.8497,-1,2900310.9888960593,534963.7678086077,12075305.205861334,1,534963.7678086077,2117097.25379206,10536710.313530998,1,2117097.25379206,-5045924.900427695,10626967.893505888,-1,5045924.900427695,-8683350.577603914,11535579.276186522,-1,8683350.577603914,-2.163709818048092
469694,2023-02-12 04:59:35,reaper-farm,Binance,1118358.96286,Reaper Farm,Yield Aggregator,Reaper Farm,-2275.78863511756,-2275.78863511756,1,1,409265.33440751286,1,409265.33440751286,-2275.78863511756,1118358.96286,-1,2275.78863511756,341535.7492243218,1014551.8698371428,1,341535.7492243218,409265.33440751286,903317.7304008333,1,409265.33440751286,409265.33440751286,903317.7304008333,1,409265.33440751286,409265.33440751286,903317.7304008333,1,409265.33440751286,409265.33440751286,903317.7304008333,1,409265.33440751286,-0.20349357502332197
469693,2023-02-12 04:59:35,reaper-farm,Arbitrum,107516.0358,Reaper Farm,Yield Aggregator,Reaper Farm,-6734.955897847268,-6734.955897847268,1,1,40788.06143519362,1,40788.06143519362,-6734.955897847268,107516.0358,-1,6734.955897847268,45067.272521456245,105286.33654428572,1,45067.272521456245,40788.06143519362,88410.75444500001,1,40788.06143519362,40788.06143519362,88410.75444500001,1,40788.06143519362,40788.06143519362,88410.75444500001,1,40788.06143519362,40788.06143519362,88410.75444500001,1,40788.06143519362,-6.264140830466954
469686,2023-02-12 04:59:35,radiant,Arbitrum,75879285.73086001,Radiant,Lending,Radiant,-613148.2846166034,-613148.2846166034,1,1,62729869.634744115,1,62729869.634744115,-613148.2846166034,75879285.73086001,-1,613148.2846166034,15128976.684167553,77145514.1864643,1,15128976.684167553,46572206.4122963,50833352.08801533,1,46572206.4122963,49472604.76292938,35101111.74389411,1,49472604.76292938,-34384503.621795066,42968551.61851545,-1,34384503.621795066,62729869.634744115,48324976.796610095,1,62729869.634744115,-0.8080575333713728
469683,2023-02-12 04:59:35,quoll,Binance,5206688.69773,Quoll,Yield,Quoll,-123626.08326511686,-123626.08326511686,1,1,-2928233.577770325,-1,2928233.577770325,-123626.08326511686,5206688.69773,-1,123626.08326511686,-620353.228717581,5586472.232564285,-1,620353.228717581,68408.25019705466,5166789.005387,1,68408.25019705466,-2882343.3335742657,5920084.073552889,-1,2882343.3335742657,-2928233.577770325,5946796.311465934,-1,2928233.577770325,-2928233.577770325,5946796.311465934,-1,2928233.577770325,-2.3743705537651034
469682,2023-02-12 04:59:35,quickswap-v3,Polygon,44542338.65754,Quickswap V3,Dexes,Quickswap,23986.68815698583,23986.68815698583,1,1,13981570.589017292,1,13981570.589017292,23986.68815698583,44542338.65754,1,23986.68815698583,1117614.3256145136,44310740.682654284,1,1117614.3256145136,3960482.784135274,40597984.24471967,1,3960482.784135274,9843157.13957244,35763166.00293778,1,9843157.13957244,13981570.589017292,34857697.46894795,1,13981570.589017292,13981570.589017292,34857697.46894795,1,13981570.589017292,0.05385143411845851
469709,2023-02-12 04:59:35,sharedstake,Ethereum,24510493.25375,SharedStake,Liquid Staking,SharedStake,0.0,0.0,1,1,10.187201498623171,1,10.187201498623171,0.0,24510493.25375,1,0.0,0.0,25342788.13012714,1,0.0,20.772699598315466,25586755.28995567,1,20.772699598315466,20.772699598315466,21786177.761238556,1,20.772699598315466,11.596558699191132,22530077.852324776,1,11.596558699191132,10.187201498623171,28939558.503127586,1,10.187201498623171,0.0
469697,2023-02-12 04:59:35,ref-finance,Near,60778178.86281,Ref Finance,Dexes,Ref Finance,-25102.181457757695,-25102.181457757695,1,1,-164545413.72716266,-1,164545413.72716266,-25102.181457757695,60778178.86281,-1,25102.181457757695,-151641.12267370458,61172725.38138143,-1,151641.12267370458,-499447.05464248743,61786664.70170466,-1,499447.05464248743,-16259734.648966018,60409438.89072256,-1,16259734.648966018,-164545413.72716266,85281566.59074676,-1,164545413.72716266,-164545413.72716266,85281566.59074676,-1,164545413.72716266,-0.041301305711082516
469712,2023-02-12 04:59:35,sherlock,Ethereum,8446194.94827,Sherlock,Insurance,Sherlock,348.69938102950914,348.69938102950914,1,1,-2572818.65991117,-1,2572818.65991117,348.69938102950914,8446194.94827,1,348.69938102950914,13752.605967098623,8433330.460312856,1,13752.605967098623,149144.78750169094,8374106.972656333,1,149144.78750169094,-3302778.8115017475,9386546.470559223,-1,3302778.8115017475,-2572818.65991117,9993302.593048334,-1,2572818.65991117,-2572818.65991117,9993302.593048334,-1,2572818.65991117,0.004128478956088171
469714,2023-02-12 04:59:35,sio2-finance,Astar,6400350.95908,SiO2 Finance,Lending,SiO2 Finance,-1016.8218348714573,-1016.8218348714573,1,1,3194753.118302119,1,3194753.118302119,-1016.8218348714573,6400350.95908,-1,1016.8218348714573,579511.1274185734,6123305.475307143,1,579511.1274185734,580472.1369566749,4711470.153799667,1,580472.1369566749,441434.4710821873,4061465.610820333,1,441434.4710821873,3118427.5961775826,3396664.3056866117,1,3118427.5961775826,3194753.118302119,3376040.714031011,1,3194753.118302119,-0.015886969970434518
469730,2023-02-12 04:59:35,stargate,Fantom,13292215.43446,Stargate,Cross Chain,Stargate,26405.132934183282,26405.132934183282,1,1,-89725975.26564047,-1,89725975.26564047,26405.132934183282,13292215.43446,1,26405.132934183282,1229564.4818859268,12838199.321931431,1,1229564.4818859268,-913396.7959317697,12790778.130422333,-1,913396.7959317697,3807481.4731058944,13556648.657878557,1,3807481.4731058944,-982044.8905068312,15734052.396382501,-1,982044.8905068312,-89725975.26564047,40507598.26463406,-1,89725975.26564047,0.19865110571205544
469729,2023-02-12 04:59:35,stargate,Ethereum,114278249.90051001,Stargate,Cross Chain,Stargate,185347.97199813687,185347.97199813687,1,1,-300687018.051893,-1,300687018.051893,185347.97199813687,114278249.90051001,1,185347.97199813687,5666894.688787245,110653364.11581573,1,5666894.688787245,23577774.160455562,103974143.66886568,1,23577774.160455562,50249557.36760209,102213342.66984323,1,50249557.36760209,-29357815.83497178,121173630.54376195,-1,29357815.83497178,-300687018.051893,233717155.8718599,-1,300687018.051893,0.16219006867842284
469732,2023-02-12 04:59:35,stargate,Optimism,33361860.48838,Stargate,Cross Chain,Stargate,17184.02069376666,17184.02069376666,1,1,12703262.083563374,1,12703262.083563374,17184.02069376666,33361860.48838,1,17184.02069376666,-289955.67026119475,32753407.395207144,-1,289955.67026119475,11697314.293239864,28566732.82367333,1,11697314.293239864,17826788.266925134,22936184.763937447,1,17826788.266925134,8748991.547372172,29924668.809485,1,8748991.547372172,12703262.083563374,25852376.999029815,1,12703262.083563374,0.051507980796670155
469728,2023-02-12 04:59:35,stargate,Binance,83720705.37606,Stargate,Cross Chain,Stargate,10525.965392812737,10525.965392812737,1,1,-184968597.21194863,-1,184968597.21194863,10525.965392812737,83720705.37606,1,10525.965392812737,9092116.489303516,78497770.01297,1,9092116.489303516,28017534.621581856,69804072.06170534,1,28017534.621581856,35786584.77111299,62621710.790127106,1,35786584.77111299,36703531.756627925,63941907.94181144,1,36703531.756627925,-184968597.21194863,134885078.58845752,-1,184968597.21194863,0.01257271465348003
469727,2023-02-12 04:59:35,stargate,Avalanche,75011717.16732001,Stargate,Cross Chain,Stargate,812.9609788379606,812.9609788379606,1,1,-235515726.34374276,-1,235515726.34374276,812.9609788379606,75011717.16732001,1,812.9609788379606,7616871.52583462,73589965.46971428,1,7616871.52583462,-69879.59734892882,67868432.15243733,-1,69879.59734892882,31077969.534714997,69393955.502762,1,31077969.534714997,5275764.300715692,81680647.4147865,1,5275764.300715692,-235515726.34374276,147543882.41203532,-1,235515726.34374276,0.001083778654239553
469726,2023-02-12 04:59:35,stargate,Arbitrum,42726860.99631,Stargate,Cross Chain,Stargate,-11952.9146038107,-11952.9146038107,1,1,-75447496.2653604,-1,75447496.2653604,-11952.9146038107,42726860.99631,-1,11952.9146038107,-1912915.5420492254,42579748.22695286,-1,1912915.5420492254,-6777150.5266372,48126280.657979,-1,6777150.5266372,-33722616.098158754,57099131.57779945,-1,33722616.098158754,-35636555.38092027,75022680.69469316,-1,35636555.38092027,-75447496.2653604,112770933.6392435,-1,75447496.2653604,-0.027975176095531525
469713,2023-02-12 04:59:35,sicx,Icon,14819903.91225,sICX,Liquid Staking,sICX,3338.3113855390816,3338.3113855390816,1,1,10931346.122162,1,10931346.122162,3338.3113855390816,14819903.91225,1,3338.3113855390816,-51963.12280385941,15392208.215252858,-1,51963.12280385941,-1232465.2918069013,15397678.161491334,-1,1232465.2918069013,-1394659.606414302,13439451.00691378,-1,1394659.606414302,-5214197.083868828,17059236.640306946,-1,5214197.083868828,10931346.122162,24054550.407583553,1,10931346.122162,0.022525863901045023
469725,2023-02-12 04:59:35,stakewise,xDai,4598459.80068,StakeWise,Liquid Staking,StakeWise,0.0,0.0,1,1,3757954.8537468184,1,3757954.8537468184,0.0,4598459.80068,1,0.0,0.0,4770979.566778571,1,0.0,220.32000001540843,4609197.438916,1,220.32000001540843,269.3929752187027,3983922.151564334,1,269.3929752187027,377.8972704268395,4721807.792762667,1,377.8972704268395,3757954.8537468184,5809017.161744172,1,3757954.8537468184,0.0
469722,2023-02-12 04:59:35,stakedao*,Polygon,5646254.55851,StakeDAO,Yield,StakeDAO,-6142.2519800001755,-6142.2519800001755,1,1,-6286317.969070001,-1,6286317.969070001,-6142.2519800001755,5646254.55851,-1,6142.2519800001755,-111019.58652000036,5661696.664981429,-1,111019.58652000036,-278287.8143100003,5825279.2726960005,-1,278287.8143100003,-3588075.83808,6390488.279101444,-1,3588075.83808,-4868719.88937,8286578.505129777,-1,4868719.88937,-6286317.969070001,10379685.501994476,-1,6286317.969070001,-0.10878453878319409
469720,2023-02-12 04:59:35,stakedao*,Ethereum,72022300.26334,StakeDAO,Yield,StakeDAO,115859.11708000302,115859.11708000302,1,1,-159941061.65661,-1,159941061.65661,115859.11708000302,72022300.26334,1,115859.11708000302,1495474.9586299956,73087248.19454572,1,1495474.9586299956,34239429.5066,67558804.52362832,1,34239429.5066,27253213.793009996,45396221.75698045,1,27253213.793009996,-40545402.089980006,57658198.855577,-1,40545402.089980006,-159941061.65661,108113926.13149674,-1,159941061.65661,0.16086561614441572
469719,2023-02-12 04:59:35,stakedao*,Binance,782.95653,StakeDAO,Yield,StakeDAO,-0.42550999999991745,-0.42550999999991745,1,1,-636.8022,-1,636.8022,-0.42550999999991745,782.95653,-1,0.42550999999991745,-26.054359999999974,793.6953714285715,-1,26.054359999999974,15.664530000000013,772.818428,1,15.664530000000013,69.8485300000001,704.7515297777778,1,69.8485300000001,-48.01547999999991,728.3175016111111,-1,48.01547999999991,-636.8022,872.6059657458565,-1,636.8022,-0.05434656761850079
469718,2023-02-12 04:59:35,stakedao*,Avalanche,2426892.7505,StakeDAO,Yield,StakeDAO,-5826.409389999695,-5826.409389999695,1,1,-119289905.87559,-1,119289905.87559,-5826.409389999695,2426892.7505,-1,5826.409389999695,-250137.2299899999,2471757.2744257143,-1,250137.2299899999,-663561.20273,2721379.216889,-1,663561.20273,-966915.6415499998,2989938.588832556,-1,966915.6415499998,-1933939.34973,3382848.902958555,-1,1933939.34973,-119289905.87559,24449132.365341075,-1,119289905.87559,-0.240076920943429
469681,2023-02-12 04:59:35,quickswap-v3,Dogechain,1946166.6618499998,Quickswap V3,Dexes,Quickswap,-312.37061367240267,-312.37061367240267,1,1,-20998.591372822924,-1,20998.591372822924,-312.37061367240267,1946166.6618499998,-1,312.37061367240267,-55843.668190448145,2129726.9206871428,-1,55843.668190448145,-21467.30949345125,2104950.7550629997,-1,21467.30949345125,-51865.036922844956,1783690.0718043335,-1,51865.036922844956,-20998.591372822924,1835794.3504073077,-1,20998.591372822924,-20998.591372822924,1835794.3504073077,-1,20998.591372822924,-0.016050558248463027
469717,2023-02-12 04:59:35,sovryn*,RSK,16465279.62,Sovryn,Dexes,Sovryn,-1962.980000000447,-1962.980000000447,1,1,2606422.049999999,1,2606422.049999999,-1962.980000000447,16465279.62,-1,1962.980000000447,-724208.6100000013,16721954.825714286,-1,724208.6100000013,480357.4399999995,16680457.535666667,1,480357.4399999995,2606422.049999999,16254981.02736842,1,2606422.049999999,2606422.049999999,16254981.02736842,1,2606422.049999999,2606422.049999999,16254981.02736842,1,2606422.049999999,-0.011921935401668247
469724,2023-02-12 04:59:35,stakewise,Ethereum,129896831.19917,StakeWise,Liquid Staking,StakeWise,0.0,0.0,1,1,51190197.357183,1,51190197.357183,0.0,129896831.19917,1,0.0,604951.1058118993,134126030.44250713,1,604951.1058118993,2303952.90226563,134397984.70916098,1,2303952.90226563,8319546.415966491,112074717.46515645,1,8319546.415966491,14143189.982841838,111705374.51760066,1,14143189.982841838,50562520.2899255,129255510.8038338,1,50562520.2899255,0.0
469680,2023-02-12 04:59:35,quarry,Solana,18205070.04095,Quarry,Yield,Quarry,-608.5680755784217,-608.5680755784217,1,1,-220426746.20364547,-1,220426746.20364547,-608.5680755784217,18205070.04095,-1,608.5680755784217,-133748.7785990228,18629893.109840002,-1,133748.7785990228,-14478147.80824628,21880199.500372335,-1,14478147.80824628,-23685210.05881564,29268496.056607664,-1,23685210.05881564,-67340485.7192966,51717699.88263594,-1,67340485.7192966,-220426746.20364547,137178758.37672454,-1,220426746.20364547,-0.003342849405190559
469639,2023-02-12 04:59:35,parallel-liquid-crowdloan,Heiko,2562610.67724,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,0.0,1,0.0,0.0,2562610.67724,1,0.0,0.0,2712224.0049300003,1,0.0,0.0,2771804.466686,1,0.0,0.0,2320193.4460095554,1,0.0,0.0,2805782.7860369445,1,0.0,0.0,2857070.91204373,1,0.0,0.0
469678,2023-02-12 04:59:35,portal*,Terra,22771066.61,Portal,Bridge,Portal,-163388.51999999955,-163388.51999999955,1,1,-1308132683.3600001,-1,1308132683.3600001,-163388.51999999955,22771066.61,-1,163388.51999999955,-2713454.4400000162,23705178.127142858,-1,2713454.4400000162,-1791723.9299999997,23880597.742333334,-1,1791723.9299999997,-2994855.8900000155,23446793.71288889,-1,2994855.8900000155,1141884.7399999835,32201834.398777775,1,1141884.7399999835,-1308132683.3600001,198710302.32274446,-1,1308132683.3600001,-0.7175268633584642
469658,2023-02-12 04:59:35,pnetwork*,LBRY,1945029.30628,pNetwork,Cross Chain,pNetwork,-3404.3882100000046,-3404.3882100000046,1,1,1929281.24058,1,1929281.24058,-3404.3882100000046,1945029.30628,-1,3404.3882100000046,55026.61959000002,1949313.9577857144,1,55026.61959000002,426739.93068,1799347.4971069999,1,426739.93068,1911596.3602099998,941337.4824245556,1,1911596.3602099998,1927376.66322,483976.76289816666,1,1927376.66322,1929281.24058,445929.9506827551,1,1929281.24058,-0.17503017558697495
469657,2023-02-12 04:59:35,pnetwork*,Ethereum,6561396.69192,pNetwork,Cross Chain,pNetwork,62744.17573999986,62744.17573999986,1,1,-59498697.65155,-1,59498697.65155,62744.17573999986,6561396.69192,1,62744.17573999986,284038.19429,6372918.002667143,1,284038.19429,1715470.9467500001,5715035.168540667,1,1715470.9467500001,-25478249.13025,14816841.714848889,-1,25478249.13025,-30442445.051460005,26587769.202992994,-1,30442445.051460005,-59498697.65155,31953626.183185138,-1,59498697.65155,0.9562624954114703
469656,2023-02-12 04:59:35,pnetwork*,EOS,3638166.20587,pNetwork,Cross Chain,pNetwork,-35141.96761999978,-35141.96761999978,1,1,185.11851000133902,1,185.11851000133902,-35141.96761999978,3638166.20587,-1,35141.96761999978,2947524.06331,2821835.945785714,1,2947524.06331,622947.7258900004,2491482.8421853334,1,622947.7258900004,3195650.669990001,1327823.1211927778,1,3195650.669990001,3015922.6177900005,1220042.3537579998,1,3015922.6177900005,185.11851000133902,1813690.335176,1,185.11851000133902,-0.9659252939928902
469655,2023-02-12 04:59:35,pnetwork*,Binance,13151678.06218,pNetwork,Cross Chain,pNetwork,-12383.819240000099,-12383.819240000099,1,1,-59156267.76682999,-1,59156267.76682999,-12383.819240000099,13151678.06218,-1,12383.819240000099,-1125251.5806400012,13673637.473282857,-1,1125251.5806400012,815943.1428599991,13385230.228242332,1,815943.1428599991,2589803.6830499955,10924705.057602445,1,2589803.6830499955,2800494.2969200034,10731696.541958667,1,2800494.2969200034,-59156267.76682999,25351790.73600917,-1,59156267.76682999,-0.09416151445808262
469654,2023-02-12 04:59:35,pnetwork*,Arbitrum,10811.96041,pNetwork,Cross Chain,pNetwork,4.060159999999087,4.060159999999087,1,1,2695.9930099999992,1,2695.9930099999992,4.060159999999087,10811.96041,1,4.060159999999087,-716.2980200000002,11226.08617,-1,716.2980200000002,1943.3772100000006,10571.103200000001,1,1943.3772100000006,2695.9930099999992,9543.17344962963,1,2695.9930099999992,2695.9930099999992,9543.17344962963,1,2695.9930099999992,2695.9930099999992,9543.17344962963,1,2695.9930099999992,0.037552486746472345
469653,2023-02-12 04:59:35,pnetwork*,Algorand,57835.83428,pNetwork,Cross Chain,pNetwork,-163.4760199999946,-163.4760199999946,1,1,-897.9467000000004,-1,897.9467000000004,-163.4760199999946,57835.83428,-1,163.4760199999946,-2547.476649999997,59630.59354142857,-1,2547.476649999997,-443.3231899999955,62564.152041999994,-1,443.3231899999955,-897.9467000000004,61605.81189296296,-1,897.9467000000004,-897.9467000000004,61605.81189296296,-1,897.9467000000004,-897.9467000000004,61605.81189296296,-1,897.9467000000004,-0.2826552465873664
469659,2023-02-12 04:59:35,pnetwork*,Polygon,3025233.58129,pNetwork,Cross Chain,pNetwork,2798.957620000001,2798.957620000001,1,1,-7483519.70296,-1,7483519.70296,2798.957620000001,3025233.58129,1,2798.957620000001,-6887.437810000032,3026878.353872857,-1,6887.437810000032,6123.22873000009,3025042.365701333,1,6123.22873000009,-7180151.374790001,5685868.909352111,-1,7180151.374790001,-7445336.285959999,7994138.840209111,-1,7445336.285959999,-7483519.70296,8048006.403651467,-1,7483519.70296,0.09252038048600822
469648,2023-02-12 04:59:35,plutusdao*,Arbitrum,20453931.71912,PlutusDAO,Yield,PlutusDAO,-290825.7720700018,-290825.7720700018,1,1,9876445.85275,1,9876445.85275,-290825.7720700018,20453931.71912,-1,290825.7720700018,1566889.9319599979,21404527.831864286,1,1566889.9319599979,6397251.26173,17893973.25143267,1,6397251.26173,12172469.37633,12877744.702557111,1,12172469.37633,9876445.85275,12442619.053419575,1,9876445.85275,9876445.85275,12442619.053419575,1,9876445.85275,-1.4218575482881008
