,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
478717,2023-02-08 00:59:35,dxsale*,Celo,13219.38117,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-5681.629529999998,-1,5681.629529999998,0.0,13219.38117,1,0.0,654.9976999999999,12879.33393857143,1,654.9976999999999,4193.000600000001,11746.510993,1,4193.000600000001,4563.91761,9719.60654711111,1,4563.91761,-7306.083149999999,11411.333410944444,-1,7306.083149999999,-5681.629529999998,12536.215785885168,-1,5681.629529999998,0.0
478716,2023-02-08 00:59:35,dxsale*,Binance,92866061.6374,DxSale,Launchpad,DxSale,0.0,0.0,1,1,2922170.474670008,1,2922170.474670008,0.0,92866061.6374,1,0.0,1934921.2022799999,92068807.27164999,1,1934921.2022799999,11395579.428110003,87361902.593097,1,11395579.428110003,18630694.763370007,79324605.4801469,1,18630694.763370007,-6384819.545619994,78776630.765213,-1,6384819.545619994,2922170.474670008,80977846.34899966,1,2922170.474670008,0.0
478715,2023-02-08 00:59:35,dxsale*,Avalanche,313513.47938,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-542866.3522699999,-1,542866.3522699999,0.0,313513.47938,1,0.0,-5198.773580000037,309838.07035999995,-1,5198.773580000037,52234.40479999999,293535.6139436666,1,52234.40479999999,77199.42301,249527.22686266666,1,77199.42301,-714458.15548,367082.93582566665,-1,714458.15548,-542866.3522699999,448364.9290884689,-1,542866.3522699999,0.0
478714,2023-02-08 00:59:35,dxsale*,Arbitrum,2472952.96846,DxSale,Launchpad,DxSale,0.0,0.0,1,1,2452602.40218,1,2452602.40218,0.0,2472952.96846,1,0.0,978670.594,1895525.3487600002,1,978670.594,2008024.30522,1078801.3995623332,1,2008024.30522,2285880.33034,513996.9438143333,1,2285880.33034,2439621.6528700003,291428.88298627775,1,2439621.6528700003,2452602.40218,254824.938142488,1,2452602.40218,0.0
478719,2023-02-08 00:59:35,dxsale*,Ethereum,5861849.59514,DxSale,Launchpad,DxSale,0.0,0.0,1,1,3044342.7966799997,1,3044342.7966799997,0.0,5861849.59514,1,0.0,700030.6984999999,5507653.786612858,1,700030.6984999999,2108571.43834,4789329.234329333,1,2108571.43834,3293344.7645199997,3639103.6311936663,1,3293344.7645199997,2166679.489,3215022.025199111,1,2166679.489,3044342.7966799997,3233590.563468278,1,3044342.7966799997,0.0
478726,2023-02-08 02:59:35,toros*,Optimism,15642964.82331,Toros,Indexes,Toros,63810.362700000405,63810.362700000405,1,1,14490404.973390002,1,14490404.973390002,63810.362700000405,15642964.82331,1,63810.362700000405,3560738.5335500017,14023023.914738571,1,3560738.5335500017,10940938.08056,8764680.977765,1,10940938.08056,11967285.017390002,5683979.676992778,1,11967285.017390002,12232017.116080001,4599315.339877778,1,12232017.116080001,14490404.973390002,4172973.1577650225,1,14490404.973390002,0.4079173188762457
478727,2023-02-08 02:59:35,toros*,Polygon,1986441.26857,Toros,Indexes,Toros,2310.1030600001104,2310.1030600001104,1,1,-189523.94932999997,-1,189523.94932999997,2310.1030600001104,1986441.26857,1,2310.1030600001104,155054.8812500001,1872354.634324286,1,155054.8812500001,241408.1947000001,1824366.1901743333,1,241408.1947000001,89965.27692000009,1842588.115824889,1,89965.27692000009,-1292575.9423399998,2161435.620107667,-1,1292575.9423399998,-189523.94932999997,2224112.9611883108,-1,189523.94932999997,0.1162935495023776
478742,2023-02-08 03:59:35,pnetwork*,Ultra,9756528.59593,pNetwork,Cross Chain,pNetwork,8673.553920000792,8673.553920000792,1,1,-7638812.25907,-1,7638812.25907,8673.553920000792,9756528.59593,1,8673.553920000792,1220798.377630001,9017054.830495713,1,1220798.377630001,4166917.2724600006,7397096.570617333,1,4166917.2724600006,2160443.8137500007,6154232.296655778,1,2160443.8137500007,-9936784.535449998,11396895.924600223,-1,9936784.535449998,-7638812.25907,11571220.325604293,-1,7638812.25907,0.08889999998174578
478741,2023-02-08 03:59:35,pnetwork*,Telos,127625.62307,pNetwork,Cross Chain,pNetwork,113.45918000000529,113.45918000000529,1,1,-935798.02933,-1,935798.02933,113.45918000000529,127625.62307,1,113.45918000000529,-1310.091069999995,127175.79504999999,-1,1310.091069999995,12928.5055,126417.640385,1,12928.5055,-7381197.2047500005,2969876.673214778,-1,7381197.2047500005,-6614733.06623,5185381.7769249445,-1,6614733.06623,-935798.02933,3450245.084313815,-1,935798.02933,0.08890000085466794
478739,2023-02-08 03:59:35,pnetwork*,LBRY,1995870.71459,pNetwork,Cross Chain,pNetwork,1774.329069999978,1774.329069999978,1,1,1980122.64889,1,1980122.64889,1774.329069999978,1995870.71459,1,1774.329069999978,123823.8777699999,1926371.3633085713,1,123823.8777699999,695375.7548199999,1730238.313813,1,695375.7548199999,1964089.32482,856917.5638011111,1,1964089.32482,1980007.8751100001,441404.5689862222,1,1980007.8751100001,1980122.64889,414953.7322703125,1,1980122.64889,0.08890000023696264
478738,2023-02-08 03:59:35,pnetwork*,Ethereum,6476630.2256,pNetwork,Cross Chain,pNetwork,5757.724269999191,5757.724269999191,1,1,-56190810.301570006,-1,56190810.301570006,5757.724269999191,6476630.2256,1,5757.724269999191,655870.8899599994,6223365.612551431,1,655870.8899599994,1970671.8717399994,5490164.568682001,1,1970671.8717399994,-26374487.95196,15982486.248156333,-1,26374487.95196,-30128292.167200007,27242930.17566178,-1,30128292.167200007,-56190810.301570006,32701015.549797844,-1,56190810.301570006,0.08889999999136575
478737,2023-02-08 03:59:35,pnetwork*,EOS,3906569.85945,pNetwork,Cross Chain,pNetwork,3472.940599999856,3472.940599999856,1,1,606922.944840001,1,606922.944840001,3472.940599999856,3906569.85945,1,3472.940599999856,3210057.5683,2939078.4924342856,1,3210057.5683,3351904.1106100003,2518425.89637,1,3351904.1106100003,3456712.4206800004,1255696.6279432222,1,3456712.4206800004,3318560.4485400002,1188587.2931845556,1,3318560.4485400002,606922.944840001,1831711.8363792615,1,606922.944840001,0.08889999987070003
478740,2023-02-08 03:59:35,pnetwork*,Polygon,3033605.76803,pNetwork,Cross Chain,pNetwork,2696.8755299998447,2696.8755299998447,1,1,-7704930.565280001,-1,7704930.565280001,2696.8755299998447,3033605.76803,1,2696.8755299998447,8936.557229999918,3031210.144637143,1,8936.557229999918,32849.92762999982,3023003.0449266667,1,32849.92762999982,-7200090.276260001,6003671.420821222,-1,7200090.276260001,-7475147.516220001,8159663.100435,-1,7475147.516220001,-7704930.565280001,8210919.011731141,-1,7704930.565280001,0.08890000007321897
478735,2023-02-08 03:59:35,pnetwork*,Arbitrum,12122.06045,pNetwork,Cross Chain,pNetwork,10.776510000001508,10.776510000001508,1,1,4006.0930500000004,1,4006.0930500000004,10.776510000001508,12122.06045,1,10.776510000001508,1362.4261100000003,11525.307042857141,1,1362.4261100000003,3787.5393300000014,10279.845736,1,3787.5393300000014,4006.0930500000004,9452.472141,1,4006.0930500000004,4006.0930500000004,9452.472141,1,4006.0930500000004,4006.0930500000004,9452.472141,1,4006.0930500000004,0.08889998564560456
478734,2023-02-08 03:59:35,pnetwork*,Algorand,62285.40931,pNetwork,Cross Chain,pNetwork,55.37173000000621,55.37173000000621,1,1,3551.6283299999996,1,3551.6283299999996,55.37173000000621,62285.40931,1,55.37173000000621,-5126.526369999992,61912.81946714286,-1,5126.526369999992,8982.341290000004,62267.599101333326,1,8982.341290000004,3551.6283299999996,61902.4239632,1,3551.6283299999996,3551.6283299999996,61902.4239632,1,3551.6283299999996,3551.6283299999996,61902.4239632,1,3551.6283299999996,0.0889000018036587
478733,2023-02-08 03:59:35,lightning-network,Bitcoin,124643954.29001,Lightning Network,Payments,Lightning Network,-173964.8980228836,-173964.8980228836,1,1,40903119.68028805,1,40903119.68028805,-173964.8980228836,124643954.29001,-1,173964.8980228836,1151678.0086622809,124194650.98306,1,1151678.0086622809,3944728.0433308976,116586891.24127299,1,3944728.0433308976,5464119.506173365,96241746.71022989,1,5464119.506173365,18129084.587511286,97076032.65425517,1,18129084.587511286,40903119.68028805,105055290.33831543,1,40903119.68028805,-0.13956946328749986
478728,2023-02-08 03:59:35,dot-dot-finance,Binance,11644188.1554,Dot Dot Finance,Yield,Dot Dot Finance,0.0,0.0,1,1,-74031643.6810445,-1,74031643.6810445,0.0,11644188.1554,1,0.0,-937184.90731841,11918187.916722858,-1,937184.90731841,-1607281.4727041996,10868879.565832334,-1,1607281.4727041996,-17808813.66123515,14570511.154185554,-1,17808813.66123515,-32289855.95748901,25079495.83931578,-1,32289855.95748901,-74031643.6810445,37006825.80965753,-1,74031643.6810445,0.0
478736,2023-02-08 03:59:35,pnetwork*,Binance,15007851.02655,pNetwork,Cross Chain,pNetwork,13341.979560000822,13341.979560000822,1,1,-47189746.32671,-1,47189746.32671,13341.979560000822,15007851.02655,1,13341.979560000822,966802.2590500005,14412881.762464285,1,966802.2590500005,4104650.867560001,13168974.354030335,1,4104650.867560001,4475208.505529996,10822904.80031989,1,4475208.505529996,4753497.608789997,10676997.192290444,1,4753497.608789997,-47189746.32671,26073729.229486585,-1,47189746.32671,0.08889999998266156
478903,2023-02-08 04:59:35,sushi-bentobox,Avalanche,325732.1104,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,-56505.68948713149,-1,56505.68948713149,0.0,325732.1104,1,0.0,14.727965162718045,325450.90240857145,1,14.727965162718045,-19490.0667871111,310852.3479696667,-1,19490.0667871111,-73617.60799648793,332839.2487164445,-1,73617.60799648793,-56505.68948713149,342008.5484966,-1,56505.68948713149,-56505.68948713149,342008.5484966,-1,56505.68948713149,0.0
478904,2023-02-08 04:59:35,sushi-bentobox,Binance,20444.23343,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,5744.851912771907,1,5744.851912771907,0.0,20444.23343,1,0.0,1.41887811011118,20191.501161428572,1,1.41887811011118,-229.53406321720712,18642.352919,-1,229.53406321720712,7150.319877551541,15079.066386777778,1,7150.319877551541,5744.851912771907,14825.5212455,1,5744.851912771907,5744.851912771907,14825.5212455,1,5744.851912771907,0.0
478905,2023-02-08 04:59:35,sushi-bentobox,Ethereum,70835055.58153,Sushi BentoBox,Yield,Sushi,12.08601,12.08601,1,1,-35504550.49613521,-1,35504550.49613521,12.08601,70835055.58153,1,12.08601,-2408147.1481672004,70982505.19166286,-1,2408147.1481672004,-12798012.6625834,67431388.38186634,-1,12798012.6625834,-34087167.99277429,75115875.13557066,-1,34087167.99277429,-35504550.49613521,91475489.7449086,-1,35504550.49613521,-35504550.49613521,91475489.7449086,-1,35504550.49613521,1.7062187501341334e-05
478906,2023-02-08 04:59:35,sushi-bentobox,Fantom,1871173.87119,Sushi BentoBox,Yield,Sushi,478.57450571251934,478.57450571251934,1,1,1568671.769388069,1,1568671.769388069,478.57450571251934,1871173.87119,1,478.57450571251934,-36202.10764762698,1890752.6430942859,-1,36202.10764762698,101733.50526077817,1642068.4316643332,1,101733.50526077817,1572158.3866333088,848054.1812505557,1,1572158.3866333088,1568671.769388069,779076.1117309999,1,1568671.769388069,1568671.769388069,779076.1117309999,1,1568671.769388069,0.02557616441106902
478907,2023-02-08 04:59:35,sushi-bentobox,Moonbeam,0.49926,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.49926,1,0.0,0.0,0.47842857142857137,1,0.0,0.0,0.419265,1,0.0,0.0,0.3742155555555556,1,0.0,0.0,0.3831857,1,0.0,0.0,0.3831857,1,0.0,0.0
478908,2023-02-08 04:59:35,sushi-bentobox,Optimism,9195.669319999999,Sushi BentoBox,Yield,Sushi,59.758880277061344,59.758880277061344,1,1,1005.4605351445306,1,1005.4605351445306,59.758880277061344,9195.669319999999,1,59.758880277061344,970.3242314233672,8289.931844285715,1,970.3242314233672,972.085792056992,5874.630427666666,1,972.085792056992,1006.4814916652088,3829.3507582222223,1,1006.4814916652088,1005.4605351445306,3705.8598323,1,1005.4605351445306,1005.4605351445306,3705.8598323,1,1005.4605351445306,0.6498589520513701
478911,2023-02-08 04:59:35,sushiswap*,Arbitrum,118035268.71057,SushiSwap,Dexes,Sushi,30616.542029991746,30616.542029991746,1,1,-264845843.90125,-1,264845843.90125,30616.542029991746,118035268.71057,1,30616.542029991746,12272833.016479999,113782804.85795714,1,12272833.016479999,43466865.02669999,93463342.810568,1,43466865.02669999,57451309.23776999,75716777.06883678,1,57451309.23776999,8043627.804269999,77267294.8668339,1,8043627.804269999,-27371565.607610002,91118096.00509554,-1,27371565.607610002,0.025938469378220724
478910,2023-02-08 04:59:35,sushi-bentobox,xDai,2501.43035,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,-14131.507685155462,-1,14131.507685155462,0.0,2501.43035,1,0.0,0.0019203001125015098,2538.623671428572,1,0.0019203001125015098,-11.091048050026217,2370.584864,-1,11.091048050026217,-14131.507685155462,8657.156300111112,-1,14131.507685155462,-14131.507685155462,9454.3664202,-1,14131.507685155462,-14131.507685155462,9454.3664202,-1,14131.507685155462,0.0
478912,2023-02-08 04:59:35,sushiswap*,Arbitrum Nova,650386.03934,SushiSwap,Dexes,Sushi,2761.8562800000655,2761.8562800000655,1,1,303969.80235,1,303969.80235,2761.8562800000655,650386.03934,1,2761.8562800000655,111263.71545999998,597328.0081985715,1,111263.71545999998,254043.35972,485538.75820266665,1,254043.35972,397673.7367400001,434879.2318984445,1,397673.7367400001,422064.63927000004,316536.36114966666,1,422064.63927000004,303969.80235,311794.5258736913,1,303969.80235,0.42464876441732163
478913,2023-02-08 04:59:35,sushiswap*,Avalanche,1003380.69369,SushiSwap,Dexes,Sushi,1330.5896799999755,1330.5896799999755,1,1,-196981968.31152,-1,196981968.31152,1330.5896799999755,1003380.69369,1,1330.5896799999755,-78608.83748999995,1013421.5100214287,-1,78608.83748999995,-444666.19918999996,1007243.560836,-1,444666.19918999996,-801816.3798799982,1383905.6405367777,-1,801816.3798799982,-11590097.01962,4716883.989130444,-1,11590097.01962,-10298515.21868,9083185.613756027,-1,10298515.21868,0.13261065200553565
478914,2023-02-08 04:59:35,sushiswap*,Binance,774812.46552,SushiSwap,Dexes,Sushi,-3375.2642600000836,-3375.2642600000836,1,1,-940171.5359300001,-1,940171.5359300001,-3375.2642600000836,774812.46552,-1,3375.2642600000836,36778.309769999934,759173.73025,1,36778.309769999934,123599.78180999996,713924.144488,1,123599.78180999996,-99284.54783000005,720189.0777742222,-1,99284.54783000005,-460064.34129,883650.3485093333,-1,460064.34129,-949086.4365200001,1134239.0435105753,-1,949086.4365200001,-0.4356233811668017
478915,2023-02-08 04:59:35,sushiswap*,Boba,1840030.64046,SushiSwap,Dexes,Sushi,10536.464519999921,10536.464519999921,1,1,1839769.3017499999,1,1839769.3017499999,10536.464519999921,1840030.64046,1,10536.464519999921,70072.03487999993,1800657.9934071428,1,70072.03487999993,-164616.52492,1898561.2852056667,-1,164616.52492,291492.12630999996,1780193.5699072222,1,291492.12630999996,1839893.40908,1110611.4124348334,1,1839893.40908,1839769.3017499999,703984.6879589084,1,1839769.3017499999,0.5726244057199966
478902,2023-02-08 04:59:35,sushi-bentobox,Arbitrum,4770531.76092,Sushi BentoBox,Yield,Sushi,-5742.772021407996,-5742.772021407996,1,1,11353.39811130361,1,11353.39811130361,-5742.772021407996,4770531.76092,-1,5742.772021407996,-76507.37244446394,4726801.904602857,-1,76507.37244446394,-250305.77811372225,4314182.539048667,-1,250305.77811372225,22528.575907051592,3793820.9471691106,1,22528.575907051592,11353.39811130361,3807163.1378944,1,11353.39811130361,11353.39811130361,3807163.1378944,1,11353.39811130361,-0.12038012341627297
478909,2023-02-08 04:59:35,sushi-bentobox,Polygon,792918.5610699999,Sushi BentoBox,Yield,Sushi,-372.0410263370355,-372.0410263370355,1,1,192889.00953845202,1,192889.00953845202,-372.0410263370355,792918.5610699999,-1,372.0410263370355,-13977.017600949637,767695.9904757143,-1,13977.017600949637,-69007.29401394419,721501.551726,-1,69007.29401394419,-80915.24673631892,741162.9269247778,-1,80915.24673631892,192889.00953845202,735412.9772045,1,192889.00953845202,192889.00953845202,735412.9772045,1,192889.00953845202,-0.046920458746102074
478899,2023-02-08 04:59:35,sentiment*,Arbitrum,8236454.07675,Sentiment,Leveraged Farming,Sentiment,20129.28849000018,20129.28849000018,1,1,6131775.954,1,6131775.954,20129.28849000018,8236454.07675,1,20129.28849000018,1212004.1009900002,8004311.142115714,1,1212004.1009900002,4629883.683289999,5341541.082316,1,4629883.683289999,6131775.954,3968149.8099803487,1,6131775.954,6131775.954,3968149.8099803487,1,6131775.954,6131775.954,3968149.8099803487,1,6131775.954,0.2443926512845069
478884,2023-02-08 04:59:35,pickle*,Moonriver,3638.31268,Pickle,Yield Aggregator,Pickle,39.01031000000012,39.01031000000012,1,1,-340887.70131999993,-1,340887.70131999993,39.01031000000012,3638.31268,1,39.01031000000012,235.55933000000005,3485.782141428572,1,235.55933000000005,-96.09331999999995,3746.5958240000004,-1,96.09331999999995,-126100.48402000009,15207.624405999999,-1,126100.48402000009,-189106.53232,82570.50529655555,-1,189106.53232,-340887.70131999993,300761.2492260942,-1,340887.70131999993,1.0722088350031564
478897,2023-02-08 04:59:35,reaper-farm,Optimism,13742183.46784,Reaper Farm,Yield Aggregator,Reaper Farm,82258.64183535433,82258.64183535433,1,1,13463406.354725558,1,13463406.354725558,82258.64183535433,13742183.46784,1,82258.64183535433,3916726.737262534,12995558.37928143,1,3916726.737262534,3484337.192075023,11261467.213445667,1,3484337.192075023,-6945088.294442868,14150219.211472668,-1,6945088.294442868,12573449.836885352,9787011.229255445,1,12573449.836885352,13463406.354725558,8780110.221131282,1,13463406.354725558,0.5985849485117066
478876,2023-02-08 04:59:35,pickle*,Aurora,33077.46942,Pickle,Yield Aggregator,Pickle,400.93271000000095,400.93271000000095,1,1,-3752001.367579997,-1,3752001.367579997,400.93271000000095,33077.46942,1,400.93271000000095,-6275.929660001399,34973.24584428571,-1,6275.929660001399,659.3654200125748,37383.661102666665,1,659.3654200125748,-4945.035709987133,33062.31502655556,-1,4945.035709987133,-130987.1955799973,63045.82376466667,-1,130987.1955799973,-3677685.680579997,1462740.2899165205,-1,3677685.680579997,1.2121021257979927
478877,2023-02-08 04:59:35,pickle*,Cronos,597.61402,Pickle,Yield Aggregator,Pickle,597.61402,597.61402,1,1,498.5480199999979,1,498.5480199999979,597.61402,597.61402,1,597.61402,8.646639999999934,501.87826857142863,1,8.646639999999934,127.39802000000327,545.032641,1,127.39802000000327,27.15064000000075,503.46028944444436,1,27.15064000000075,-997.4459800000011,738.2998360555556,-1,997.4459800000011,495.9610199999979,4469.280673287672,1,495.9610199999979,100.0
478878,2023-02-08 04:59:35,pickle*,Ethereum,7038085.33869,Pickle,Yield Aggregator,Pickle,16608.881689999253,16608.881689999253,1,1,-36717435.75347,-1,36717435.75347,16608.881689999253,7038085.33869,1,16608.881689999253,233850.26245999988,6945906.857995714,1,233850.26245999988,1688709.2028,6449853.906352333,1,1688709.2028,10425.924719997682,5829447.542386778,1,10425.924719997682,-4680569.189100003,7027337.753251,-1,4680569.189100003,-36985582.56561,15024338.659189042,-1,36985582.56561,0.23598579572055411
478881,2023-02-08 04:59:35,pickle*,Kava,0.11111,Pickle,Yield Aggregator,Pickle,0.00021000000000000185,0.00021000000000000185,1,1,0.0,1,0.0,0.00021000000000000185,0.11111,1,0.00021000000000000185,0.0,0.09516714285714285,1,0.0,0.0001799999999999996,0.10365466666666667,1,0.0001799999999999996,0.0,0.10637704225352113,1,0.0,0.0,0.10637704225352113,1,0.0,0.0,0.10637704225352113,1,0.0,0.18900189001890186
478882,2023-02-08 04:59:35,pickle*,Metis,16246.07585,Pickle,Yield Aggregator,Pickle,116.38689999999951,116.38689999999951,1,1,-697422.08815,-1,697422.08815,116.38689999999951,16246.07585,1,116.38689999999951,-420.4780499999706,16544.31419142857,-1,420.4780499999706,3558.7118499999706,15073.882752000001,1,3558.7118499999706,3204.8784500000056,12995.635276222223,1,3204.8784500000056,-59869.67914999996,16731.85336038889,-1,59869.67914999996,-694635.78915,107855.83423621918,-1,694635.78915,0.7164000776224341
478883,2023-02-08 04:59:35,pickle*,Moonbeam,8750.01327,Pickle,Yield Aggregator,Pickle,85.54882999999973,85.54882999999973,1,1,-285103.97473,-1,285103.97473,85.54882999999973,8750.01327,1,85.54882999999973,469.59311999999954,8544.004274285715,1,469.59311999999954,1899.721269999999,8036.5344663333335,1,1899.721269999999,866.1588200000142,7586.612140666666,1,866.1588200000142,-8097.151729999963,9826.567209444445,-1,8097.151729999963,-298360.99473,176765.8800281096,-1,298360.99473,0.9776994315346876
478898,2023-02-08 04:59:35,saber,Solana,10673005.57418,Saber,Dexes,Saber,21006.219563515613,21006.219563515613,1,1,-80859002.71234983,-1,80859002.71234983,21006.219563515613,10673005.57418,1,21006.219563515613,122154.54762840898,10621285.366685715,1,122154.54762840898,-11905069.042000324,13772560.483756667,-1,11905069.042000324,-25656191.053129267,20945649.482656334,-1,25656191.053129267,-58617925.25649838,39106939.382430665,-1,58617925.25649838,-80859002.71234983,50158071.12497259,-1,80859002.71234983,0.1968163458504472
478916,2023-02-08 04:59:35,sushiswap*,Boba_Avax,53957.78517,SushiSwap,Dexes,Sushi,368.8422500000015,368.8422500000015,1,1,21137.631070000003,1,21137.631070000003,368.8422500000015,53957.78517,1,368.8422500000015,3722.3986700000023,52215.294807142855,1,3722.3986700000023,19049.368090000004,46072.890825,1,19049.368090000004,21137.631070000003,40989.10727854167,1,21137.631070000003,21137.631070000003,40989.10727854167,1,21137.631070000003,21137.631070000003,40989.10727854167,1,21137.631070000003,0.6835755931010196
