,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199274,2023-01-23,port-finance,Solana,0.0,Port Finance,Lending,Port Finance,-10082749.8012,-10082749.8012,1,1,-28435780.311113447,-1,28435780.311113447,-10082749.8012,0.0,-1,10082749.8012,-10041362.587673504,8479124.329805715,-1,10041362.587673504,-10291496.735239144,8253340.757269334,-1,10291496.735239144,-9481151.912478328,8725014.196610667,-1,9481151.912478328,-11861857.05963222,9686348.251929332,-1,11861857.05963222,-28435780.311113447,14418959.334765,-1,28435780.311113447,-inf
199273,2023-01-23,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,-4011965.9348900006,-4011965.9348900006,1,1,-23830776.357846797,-1,23830776.357846797,-4011965.9348900006,0.0,-1,4011965.9348900006,-4094574.892471212,3424516.374302857,-1,4094574.892471212,-4357784.367790207,4053439.4791800003,-1,4357784.367790207,-6043594.581178806,4712014.5098996665,-1,6043594.581178806,-19957009.883696243,8435740.53539961,-1,19957009.883696243,-23830776.357846797,16651854.947126072,-1,23830776.357846797,-inf
199272,2023-01-23,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-34611737.34577,-34611737.34577,1,1,-1727699.569315955,-1,1727699.569315955,-34611737.34577,0.0,-1,34611737.34577,-32732430.53195533,28736587.689001434,-1,32732430.53195533,-35302102.19563478,32148377.302689,-1,35302102.19563478,-34902756.33692293,32350165.23010678,-1,34902756.33692293,-2177683.5390713327,30730136.32853039,-1,2177683.5390713327,-1727699.569315955,29507675.236828566,-1,1727699.569315955,-inf
199289,2023-01-23,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-38217044.05341,-38217044.05341,1,1,-28161536.186093424,-1,28161536.186093424,-38217044.05341,0.0,-1,38217044.05341,-38980660.84298346,32268255.912955713,-1,38980660.84298346,-37746369.6028414,33870458.62657567,-1,37746369.6028414,-28161536.186093424,32786471.79967,-1,28161536.186093424,-28161536.186093424,32786471.79967,-1,28161536.186093424,-28161536.186093424,32786471.79967,-1,28161536.186093424,-inf
199270,2023-01-23,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-99648.64816000001,-99648.64816000001,1,1,-3329391.858376966,-1,3329391.858376966,-99648.64816000001,0.0,-1,99648.64816000001,-99792.28114181323,85356.12295285714,-1,99792.28114181323,-105630.92514951757,97294.73870866667,-1,105630.92514951757,-129038.3847955392,109940.6662488889,-1,129038.3847955392,-456334.4859730423,163450.55136055555,-1,456334.4859730423,-3329391.858376966,1060090.8771466853,-1,3329391.858376966,-inf
199269,2023-01-23,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-5880.954339999999,-5880.954339999999,1,1,-12759.753033568359,-1,12759.753033568359,-5880.954339999999,0.0,-1,5880.954339999999,-6008.366362347228,5024.938340000001,-1,6008.366362347228,-6053.269883489833,5239.2617310000005,-1,6053.269883489833,-6376.806808874381,5838.2843248888885,-1,6376.806808874381,-6915.304961049191,6224.378154277778,-1,6915.304961049191,-12759.753033568359,9612.261992534819,-1,12759.753033568359,-inf
199268,2023-01-23,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-170945.90619,-170945.90619,1,1,-1519871.521578514,-1,1519871.521578514,-170945.90619,0.0,-1,170945.90619,-176568.14691759105,147752.31454999998,-1,176568.14691759105,-213421.93477377528,186331.74017566667,-1,213421.93477377528,-275080.94627533085,216749.32480944446,-1,275080.94627533085,-1076187.6425601037,338141.10704050004,-1,1076187.6425601037,-1519871.521578514,1137874.863831532,-1,1519871.521578514,-inf
199265,2023-01-23,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,-43463783.58727,-43463783.58727,1,1,-767761493.4181085,-1,767761493.4181085,-43463783.58727,0.0,-1,43463783.58727,-44077559.854133636,36722875.10782286,-1,44077559.854133636,-43677384.07543289,37195629.323844664,-1,43677384.07543289,-61860668.506192625,41600125.50429177,-1,61860668.506192625,-179259695.472503,94098321.41403116,-1,179259695.472503,-640311937.4137938,342976327.07851195,-1,640311937.4137938,-inf
199264,2023-01-23,pika-protocol,Optimism,0.0,Pika Protocol,Derivatives,Pika Protocol,-10268567.94502,-10268567.94502,1,1,-309252.46969630755,-1,309252.46969630755,-10268567.94502,0.0,-1,10268567.94502,-9510239.58809352,8453696.329429999,-1,9510239.58809352,-7648935.241551041,8339229.194805334,-1,7648935.241551041,-9624108.49158191,8844273.064538555,-1,9624108.49158191,-648172.8366516307,7088485.861479501,-1,648172.8366516307,-338058.7819110006,4765348.76815926,-1,338058.7819110006,-inf
199262,2023-01-23,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,-16635353.656780003,-16635353.656780003,1,1,-9565304.675465472,-1,9565304.675465472,-16635353.656780003,0.0,-1,16635353.656780003,-16873707.321018666,14282094.256774286,-1,16873707.321018666,-17139079.568418898,16560324.056674333,-1,17139079.568418898,-22798337.394179802,17971208.82389789,-1,22798337.394179802,-21693297.402143948,20217274.09595139,-1,21693297.402143948,-9691734.237083819,23569895.251851697,-1,9691734.237083819,-inf
199256,2023-01-23,pendle,Ethereum,0.0,Pendle,Yield,Pendle,-20902491.58165,-20902491.58165,1,1,-23190307.226797484,-1,23190307.226797484,-20902491.58165,0.0,-1,20902491.58165,-19698565.75948698,17216188.262208574,-1,19698565.75948698,-17487527.86600588,15495012.942842333,-1,17487527.86600588,-5873355.658333441,10324365.915304111,-1,5873355.658333441,-6438211.525884261,8100345.429964278,-1,6438211.525884261,-23114584.094535273,9551320.087269096,-1,23114584.094535273,-inf
199276,2023-01-23,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1734175.5664999997,-1734175.5664999997,1,1,-488743.1342947602,-1,488743.1342947602,-1734175.5664999997,0.0,-1,1734175.5664999997,-1782102.5417551543,1486106.926034286,-1,1782102.5417551543,-1887826.2132593752,1644378.7331353335,-1,1887826.2132593752,-2036389.0064127694,1765335.7001767778,-1,2036389.0064127694,-2462579.618698123,1973568.8294046111,-1,2462579.618698123,-347520.4550423941,2541310.0748884385,-1,347520.4550423941,-inf
199290,2023-01-23,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-41188965.757369995,-41188965.757369995,1,1,-13315970.68781966,-1,13315970.68781966,-41188965.757369995,0.0,-1,41188965.757369995,-30987764.23424931,31782670.801651426,-1,30987764.23424931,-29317126.1553748,29072700.030951,-1,29317126.1553748,-24380624.463252027,28280420.958396558,-1,24380624.463252027,-68123808.96730304,46277694.93998917,-1,68123808.96730304,-13315970.68781966,46981758.84223219,-1,13315970.68781966,-inf
199304,2023-01-23,reflexer,Ethereum,0.0,Reflexer,CDP,Reflexer,-33952731.52233,-33952731.52233,1,1,-45831953.063381106,-1,45831953.063381106,-33952731.52233,0.0,-1,33952731.52233,-37062625.77230823,30631123.3154,-1,37062625.77230823,-41161888.35942811,30752053.399540666,-1,41161888.35942811,-45872988.695531875,32773634.462395668,-1,45872988.695531875,-45831953.063381106,33417739.31547717,-1,45831953.063381106,-45831953.063381106,33417739.31547717,-1,45831953.063381106,-inf
199298,2023-01-23,reaper-farm,Fantom,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-12068266.6856,-12068266.6856,1,1,-18840949.226201102,-1,18840949.226201102,-12068266.6856,0.0,-1,12068266.6856,-11454287.686456751,9727594.574952858,-1,11454287.686456751,-8371418.788889602,9330311.414305333,-1,8371418.788889602,-11145152.067294512,10070444.85020611,-1,11145152.067294512,-17188435.925393432,11106039.891869944,-1,17188435.925393432,-18840949.226201102,11371154.082697915,-1,18840949.226201102,-inf
199329,2023-01-23,risk-harbor,Fantom,0.0,Risk Harbor,Insurance,Risk Harbor,-26.17841,-26.17841,1,1,-731.2790854681772,-1,731.2790854681772,-26.17841,0.0,-1,26.17841,-126.67983235364363,36.75752142857142,-1,126.67983235364363,-126.67983235364363,105.698228,-1,126.67983235364363,-126.67983235364397,119.65179611111111,-1,126.67983235364397,-766.3682565589052,2215.860686833333,-1,766.3682565589052,-731.2790854681772,2075.9264322110553,-1,731.2790854681772,-inf
199328,2023-01-23,risk-harbor,Ethereum,0.0,Risk Harbor,Insurance,Risk Harbor,-33108.0054,-33108.0054,1,1,-3470812.047143219,-1,3470812.047143219,-33108.0054,0.0,-1,33108.0054,-33075.26098830047,28332.092907142858,-1,33075.26098830047,-13931.458030292248,22078.338719666663,-1,13931.458030292248,-18368.77295226924,17910.136718555554,-1,18368.77295226924,-160887.55363452603,111658.65600000002,-1,160887.55363452603,-3470812.047143219,610311.0196619863,-1,3470812.047143219,-inf
199327,2023-01-23,risk-harbor,Avalanche,0.0,Risk Harbor,Insurance,Risk Harbor,-102909.35186,-102909.35186,1,1,-36778.69809183414,-1,36778.69809183414,-102909.35186,0.0,-1,102909.35186,-102488.37718587046,88136.80044,-1,102488.37718587046,-723.1396951822971,48263.54568166667,-1,723.1396951822971,-957.7821984926268,16639.133553,-1,957.7821984926268,-33875.39602520621,68083.01959111111,-1,33875.39602520621,-36778.69809183414,64856.377201658295,-1,36778.69809183414,-inf
199326,2023-01-23,risk-harbor,Aurora,0.0,Risk Harbor,Insurance,Risk Harbor,-3.8301500000000006,-3.8301500000000006,1,1,-17098.644685051564,-1,17098.644685051564,-3.8301500000000006,0.0,-1,3.8301500000000006,-3.8301500000000006,3.2803414285714285,-1,3.8301500000000006,-3.8301499999981816,3.7018673333333334,-1,3.8301499999981816,-3.8301500000000006,3.786354333333333,-1,3.8301500000000006,-17196.65602255065,10413.930158888888,-1,17196.65602255065,-17098.644685051564,11056.985917688444,-1,17098.644685051564,-inf
199325,2023-01-23,risk-harbor,Arbitrum,0.0,Risk Harbor,Insurance,Risk Harbor,-710690.27826,-710690.27826,1,1,-440405.24322301126,-1,440405.24322301126,-710690.27826,0.0,-1,710690.27826,-711223.4930220741,608825.1553928572,-1,711223.4930220741,-14937.682349422597,339266.9198683333,-1,14937.682349422597,-413110.53184938733,143445.6543413333,-1,413110.53184938733,-7203.434007689357,193534.95175011113,-1,7203.434007689357,-440405.24322301126,166220.689377363,-1,440405.24322301126,-inf
199322,2023-01-23,ribbon,Solana,0.0,Ribbon,Options,Ribbon Finance,-101332.65387,-101332.65387,1,1,-2.6708000014768913,-1,2.6708000014768913,-101332.65387,0.0,-1,101332.65387,-102582.63828752533,83564.98374857144,-1,102582.63828752533,-148873.97872798677,75062.716583,-1,148873.97872798677,-442837.06197856367,173956.6965497778,-1,442837.06197856367,-598633.5178233674,375536.81486961106,-1,598633.5178233674,-2.6708000014768913,1207654.8459386867,-1,2.6708000014768913,-inf
199319,2023-01-23,ribbon,Ethereum,0.0,Ribbon,Options,Ribbon Finance,-47098408.508540004,-47098408.508540004,1,1,-181941342.45352256,-1,181941342.45352256,-47098408.508540004,0.0,-1,47098408.508540004,-49477393.7484959,40621521.247857146,-1,49477393.7484959,-58917149.25747417,45175545.31724767,-1,58917149.25747417,-79306089.15916719,51124235.042875335,-1,79306089.15916719,-85754200.1759326,63591596.289089106,-1,85754200.1759326,-181941342.45352256,122511226.66471308,-1,181941342.45352256,-inf
199318,2023-01-23,ribbon,Avalanche,0.0,Ribbon,Options,Ribbon Finance,-524342.17695,-524342.17695,1,1,-4496112.191115034,-1,4496112.191115034,-524342.17695,0.0,-1,524342.17695,-539705.9079298507,441942.0034057143,-1,539705.9079298507,-659316.5773370515,463334.70124666666,-1,659316.5773370515,-2788849.017539301,875787.2089372223,-1,2788849.017539301,-3081623.2230454064,1607381.9572556668,-1,3081623.2230454064,-4496112.191115034,4418870.721424153,-1,4496112.191115034,-inf
199317,2023-01-23,rhino.fi,Polygon,0.0,Rhino.fi,Dexes,Rhino.fi,-690484.13905,-690484.13905,1,1,-677737.4288570307,-1,677737.4288570307,-690484.13905,0.0,-1,690484.13905,-699711.2347301253,591019.1914142857,-1,699711.2347301253,-721382.8315084596,663218.4218203332,-1,721382.8315084596,-673758.7104584038,647260.2916174444,-1,673758.7104584038,-677737.4288570307,647594.7445795145,-1,677737.4288570307,-677737.4288570307,647594.7445795145,-1,677737.4288570307,-inf
199316,2023-01-23,rhino.fi,Ethereum,0.0,Rhino.fi,Dexes,Rhino.fi,-18298473.34956,-18298473.34956,1,1,-41668472.87851755,-1,41668472.87851755,-18298473.34956,0.0,-1,18298473.34956,-18656162.60171813,15662283.131174287,-1,18656162.60171813,-20742262.727742825,17473838.591546334,-1,20742262.727742825,-21265799.711448286,19187594.187316667,-1,21265799.711448286,-21162622.64210459,18885113.860125277,-1,21162622.64210459,-41668472.87851755,28836186.249921203,-1,41668472.87851755,-inf
199315,2023-01-23,rhino.fi,Arbitrum,0.0,Rhino.fi,Dexes,Rhino.fi,-462330.46022,-462330.46022,1,1,-526630.0128001628,-1,526630.0128001628,-462330.46022,0.0,-1,462330.46022,-430874.599791522,382949.21718857146,-1,430874.599791522,-406463.47765386617,375818.32668766665,-1,406463.47765386617,-429542.93848396686,380122.3689556667,-1,429542.93848396686,-526630.0128001628,384435.38770194177,-1,526630.0128001628,-526630.0128001628,384435.38770194177,-1,526630.0128001628,-inf
199314,2023-01-23,rex-staking,Telos,0.0,REX Staking,Lending,REX Staking,-20178193.98505,-20178193.98505,1,1,-21252457.318634823,-1,21252457.318634823,-20178193.98505,0.0,-1,20178193.98505,-20169242.475548867,17027362.533334285,-1,20169242.475548867,-20150261.152795345,17674989.433079,-1,20150261.152795345,-21312892.7956059,22749603.112340555,-1,21312892.7956059,-21252457.318634823,23274956.862485282,-1,21252457.318634823,-21252457.318634823,23274956.862485282,-1,21252457.318634823,-inf
199313,2023-01-23,reserve,Ethereum,0.0,Reserve,CDP,Reserve,-14142902.541979998,-14142902.541979998,1,1,-28323220.069641814,-1,28323220.069641814,-14142902.541979998,0.0,-1,14142902.541979998,-14142902.541979998,12112735.002435714,-1,14142902.541979998,-14080340.04197999,13627523.300843,-1,14080340.04197999,-28423221.903070964,15649845.50453422,-1,28423221.903070964,-28323220.069641814,17573384.09187264,-1,28323220.069641814,-28323220.069641814,17573384.09187264,-1,28323220.069641814,-inf
199312,2023-01-23,renvm,Solana,0.0,RenVM,Bridge,RenVM,-944085.18071,-944085.18071,1,1,-49976150.39556636,-1,49976150.39556636,-944085.18071,0.0,-1,944085.18071,-950997.4188549572,816565.2339771428,-1,950997.4188549572,-2567766.5254074773,1098873.9078206667,-1,2567766.5254074773,-6848538.382368419,2768647.568776556,-1,6848538.382368419,-7618911.952592442,4438225.431574278,-1,7618911.952592442,-49857337.39950742,25718838.11661526,-1,49857337.39950742,-inf
199311,2023-01-23,renvm,Polygon,0.0,RenVM,Bridge,RenVM,-413085.51122,-413085.51122,1,1,-16444646.813415539,-1,16444646.813415539,-413085.51122,0.0,-1,413085.51122,-422935.5639945313,348745.9443142857,-1,422935.5639945313,-587842.4186593086,394349.45210999995,-1,587842.4186593086,-3959684.7719035516,1240109.3277722222,-1,3959684.7719035516,-6366235.208248026,2619689.8586000553,-1,6366235.208248026,-16333869.113233365,10518810.599841425,-1,16333869.113233365,-inf
199310,2023-01-23,renvm,Optimism,0.0,RenVM,Bridge,RenVM,-964.4963599999999,-964.4963599999999,1,1,-19797.847298039796,-1,19797.847298039796,-964.4963599999999,0.0,-1,964.4963599999999,-964.4963599999999,799.6193457142856,-1,964.4963599999999,-964.4963599999999,793.6202773333333,-1,964.4963599999999,-19212.43159694527,3350.0469738888883,-1,19212.43159694527,-19797.847298039796,7977.962610070922,-1,19797.847298039796,-19797.847298039796,7977.962610070922,-1,19797.847298039796,-inf
199309,2023-01-23,renvm,Fantom,0.0,RenVM,Bridge,RenVM,-301862.90520000004,-301862.90520000004,1,1,-16846813.6933034,-1,16846813.6933034,-301862.90520000004,0.0,-1,301862.90520000004,-304922.83023309475,250844.31393715134,-1,304922.83023309475,-342977.2142628626,252977.83896566866,-1,342977.2142628626,-1505926.978701881,536702.4852694451,-1,1505926.978701881,-3121278.655786992,1264316.503324556,-1,3121278.655786992,-244633804.82545432,121716306.65600564,-1,244633804.82545432,-inf
199308,2023-01-23,renvm,Ethereum,0.0,RenVM,Bridge,RenVM,-27806576.531940002,-27806576.531940002,1,1,-452096462.76078075,-1,452096462.76078075,-27806576.531940002,0.0,-1,27806576.531940002,-27953004.37288543,23090894.45247,-1,27953004.37288543,-34217431.1575195,24526001.075650334,-1,34217431.1575195,-112353210.07519984,52549257.79292656,-1,112353210.07519984,-103638077.01731172,77060434.09908128,-1,103638077.01731172,-472387131.6729788,262981023.6369779,-1,472387131.6729788,-inf
199307,2023-01-23,renvm,Binance,0.0,RenVM,Bridge,RenVM,-300378.30017,-300378.30017,1,1,-8832985.035147756,-1,8832985.035147756,-300378.30017,0.0,-1,300378.30017,-301482.3197686071,249672.60322285708,-1,301482.3197686071,-357452.4189586787,266616.43306633335,-1,357452.4189586787,-1959106.7974257427,599105.3841327777,-1,1959106.7974257427,-2996336.7083957475,1424693.5617082221,-1,2996336.7083957475,-8013277.901467031,4880527.517128987,-1,8013277.901467031,-inf
199306,2023-01-23,renvm,Avalanche,0.0,RenVM,Bridge,RenVM,-270898.58186,-270898.58186,1,1,-3692051.5244765743,-1,3692051.5244765743,-270898.58186,0.0,-1,270898.58186,-315513.27621073625,254479.6113685714,-1,315513.27621073625,-344437.37211972,269108.688119,-1,344437.37211972,-1737340.8070818603,582447.4696322222,-1,1737340.8070818603,-1700538.7737703123,1088899.0328491111,-1,1700538.7737703123,-3649062.5158276423,2836802.474201726,-1,3649062.5158276423,-inf
199305,2023-01-23,renvm,Arbitrum,0.0,RenVM,Bridge,RenVM,-501891.23204,-501891.23204,1,1,-15550596.34059123,-1,15550596.34059123,-501891.23204,0.0,-1,501891.23204,-501891.23204,416094.81926285714,-1,501891.23204,-503594.0423775431,413650.06974033336,-1,503594.0423775431,-10187955.032526704,1825627.2373414445,-1,10187955.032526704,-9852227.670108503,5233898.922389222,-1,9852227.670108503,-15563484.249432245,12835861.25360833,-1,15563484.249432245,-inf
199254,2023-01-23,pendle,Avalanche,0.0,Pendle,Yield,Pendle,-281381.37945,-281381.37945,1,1,-5723874.00077955,-1,5723874.00077955,-281381.37945,0.0,-1,281381.37945,-281604.02219180984,240529.5908357143,-1,281604.02219180984,-434544.5273981226,357041.564294,-1,434544.5273981226,-688014.3765906324,501043.974248,-1,688014.3765906324,-700549.3520519945,602653.3750712222,-1,700549.3520519945,-5158972.513201352,1380193.3341250138,-1,5158972.513201352,-inf
199303,2023-01-23,ref-finance,Near,0.0,Ref Finance,Dexes,Ref Finance,-62184685.24381,-62184685.24381,1,1,-226846339.8629328,-1,226846339.8629328,-62184685.24381,0.0,-1,62184685.24381,-62498648.403190866,52035720.883732855,-1,62498648.403190866,-65850242.80620449,54690329.23124834,-1,65850242.80620449,-96941180.57745329,65903894.80630366,-1,96941180.57745329,-226846339.8629328,88997579.37429167,-1,226846339.8629328,-226846339.8629328,88997579.37429167,-1,226846339.8629328,-inf
