,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
451073,2023-01-31,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3032411.7202500002,-3032411.7202500002,1,1,-62592.34865158703,-1,62592.34865158703,-3032411.7202500002,0.0,-1,3032411.7202500002,-3259992.541066384,2758591.3018628573,-1,3259992.541066384,-4982437.029073418,3447310.1249046666,-1,4982437.029073418,-4199627.323666062,3166120.9579454446,-1,4199627.323666062,-5301073.511110932,3808018.542050333,-1,5301073.511110932,-62592.34865158703,3659388.5075612636,-1,62592.34865158703,-inf
451067,2023-01-31,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-6836992.989390001,-6836992.989390001,1,1,-414608.9785011839,-1,414608.9785011839,-6836992.989390001,0.0,-1,6836992.989390001,-6894414.466045677,6013943.727214286,-1,6894414.466045677,-7260263.215764512,6374070.908161,-1,7260263.215764512,-4804166.061276475,5670937.55445,-1,4804166.061276475,-414608.9785011839,5282597.331754135,-1,414608.9785011839,-414608.9785011839,5282597.331754135,-1,414608.9785011839,-inf
451070,2023-01-31,qidao,Metis,0.0,QiDao,CDP,QiDao,-3338648.6094000004,-3338648.6094000004,1,1,-88607.52743876632,-1,88607.52743876632,-3338648.6094000004,0.0,-1,3338648.6094000004,-3602035.5342986966,2808199.2959228572,-1,3602035.5342986966,-4021489.678886245,2772487.3785929997,-1,4021489.678886245,-2490774.3864222425,2415855.2749616667,-1,2490774.3864222425,-961057.1119853072,2216356.4268340557,-1,961057.1119853072,-88607.52743876632,2138288.06443709,-1,88607.52743876632,-inf
451069,2023-01-31,qidao,Harmony,0.0,QiDao,CDP,QiDao,-8046.36158,-8046.36158,1,1,-52880.6393817905,-1,52880.6393817905,-8046.36158,0.0,-1,8046.36158,-7929.363750828882,6521.651225714285,-1,7929.363750828882,-8460.584799893648,5622.806721999999,-1,8460.584799893648,-8276.340047208554,5429.430998555556,-1,8276.340047208554,-10714.866936864732,10321.240679833332,-1,10714.866936864732,-51011.12297400226,76089.28309465754,-1,51011.12297400226,-inf
451065,2023-01-31,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1782744.4419700003,-1782744.4419700003,1,1,-408272.82986092824,-1,408272.82986092824,-1782744.4419700003,0.0,-1,1782744.4419700003,-1777674.644767741,1539175.488137143,-1,1777674.644767741,-1803334.4718522066,1673638.4370473332,-1,1803334.4718522066,-2048417.320811345,1744839.2858134445,-1,2048417.320811345,-2432421.0830689273,1954321.2428843332,-1,2432421.0830689273,-424515.44154825923,2550036.6089243563,-1,424515.44154825923,-inf
451068,2023-01-31,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11461476.796540001,-11461476.796540001,1,1,-41148273.016769536,-1,41148273.016769536,-11461476.796540001,0.0,-1,11461476.796540001,-11743022.394854978,9950692.237494286,-1,11743022.394854978,-12069909.149577452,10580402.214737,-1,12069909.149577452,-14203097.783545839,10901352.344767334,-1,14203097.783545839,-20320694.90161353,13076640.0091425,-1,20320694.90161353,-39787360.40487026,63103283.29106125,-1,39787360.40487026,-inf
451077,2023-01-31,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-131922469.36493,-131922469.36493,1,1,-654221188.92638,-1,654221188.92638,-131922469.36493,0.0,-1,131922469.36493,-130130990.76249,115265035.59962429,-1,130130990.76249,-125929920.76099,126953518.93796833,-1,125929920.76099,-182475042.11337,145348506.115789,-1,182475042.11337,-351673603.55354995,203755267.17301652,-1,351673603.55354995,-654221188.92638,384458021.4064044,-1,654221188.92638,-inf
451066,2023-01-31,qidao,Binance,0.0,QiDao,CDP,QiDao,-482430.54394,-482430.54394,1,1,-19873.458017130615,-1,19873.458017130615,-482430.54394,0.0,-1,482430.54394,-441535.77853131737,418706.2287328572,-1,441535.77853131737,-762465.3071540296,454857.54864033335,-1,762465.3071540296,-827178.3366255488,592762.1843551111,-1,827178.3366255488,-1605777.70215688,788150.4756036111,-1,1605777.70215688,-19873.458017130615,865583.9952535379,-1,19873.458017130615,-inf
451071,2023-01-31,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-32667.55783,-32667.55783,1,1,-38109.06856510618,-1,38109.06856510618,-32667.55783,0.0,-1,32667.55783,-42540.984356665824,33526.26558857143,-1,42540.984356665824,-25431.696555554816,25466.673505000002,-1,25431.696555554816,-38109.06856510618,24842.93190564706,-1,38109.06856510618,-38109.06856510618,24842.93190564706,-1,38109.06856510618,-38109.06856510618,24842.93190564706,-1,38109.06856510618,-inf
451078,2023-01-31,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2068492.8411299998,-2068492.8411299998,1,1,-1960879.5334386784,-1,1960879.5334386784,-2068492.8411299998,0.0,-1,2068492.8411299998,-1960458.5204297618,1793692.6228385714,-1,1960458.5204297618,-1969325.4900994326,1747837.8064960002,-1,1969325.4900994326,-1954629.2216398627,1731124.6513845553,-1,1954629.2216398627,-1960879.5334386784,1755416.4220588042,-1,1960879.5334386784,-1960879.5334386784,1755416.4220588042,-1,1960879.5334386784,-inf
451108,2023-01-31,ref-finance,Near,0.0,Ref Finance,Dexes,Ref Finance,-61637320.82588,-61637320.82588,1,1,-225912481.8068346,-1,225912481.8068346,-61637320.82588,0.0,-1,61637320.82588,-61504329.3197881,54181404.62928714,-1,61504329.3197881,-64360384.09134292,57116704.044629,-1,64360384.09134292,-91044833.23774043,62777059.09114767,-1,91044833.23774043,-225912481.8068346,87194961.19093548,-1,225912481.8068346,-225912481.8068346,87194961.19093548,-1,225912481.8068346,-inf
451080,2023-01-31,quoll,Binance,0.0,Quoll,Yield,Quoll,-5700523.10961,-5700523.10961,1,1,-8244846.655022454,-1,8244846.655022454,-5700523.10961,0.0,-1,5700523.10961,-5054231.428316027,4793002.93564,-1,5054231.428316027,-6220794.613021681,4718372.009503333,-1,6220794.613021681,-8244846.655022454,5912260.654386582,-1,8244846.655022454,-8244846.655022454,5912260.654386582,-1,8244846.655022454,-8244846.655022454,5912260.654386582,-1,8244846.655022454,-inf
451111,2023-01-31,relaychain,Avalanche,0.0,RelayChain,Bridge,RelayChain,-15206.64072,-15206.64072,1,1,-1542940.8794967134,-1,1542940.8794967134,-15206.64072,0.0,-1,15206.64072,-15465.443331359997,13151.416878571428,-1,15465.443331359997,-16032.135010918646,13589.674533666666,-1,16032.135010918646,-896942.1041191253,240075.99454988886,-1,896942.1041191253,-888982.4484092216,549619.1790148889,-1,888982.4484092216,-1542940.8794967134,1670031.7249212165,-1,1542940.8794967134,-inf
451064,2023-01-31,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-407068.71931,-407068.71931,1,1,-86909.66093521484,-1,86909.66093521484,-407068.71931,0.0,-1,407068.71931,-407047.98856089945,355718.50741857145,-1,407047.98856089945,-1211362.1858287798,869957.1769760001,-1,1211362.1858287798,-1459888.087325558,949949.9352463334,-1,1459888.087325558,-1821395.9096768342,1328166.883225111,-1,1821395.9096768342,-86909.66093521484,1218649.6244195306,-1,86909.66093521484,-inf
451110,2023-01-31,relaychain,Arbitrum,0.0,RelayChain,Bridge,RelayChain,-155554.28343,-155554.28343,1,1,-45725.91365247201,-1,45725.91365247201,-155554.28343,0.0,-1,155554.28343,-155554.28343,135473.37316857144,-1,155554.28343,-160131.35654585023,135310.84555499998,-1,160131.35654585023,-238714.64461931813,141021.59948833333,-1,238714.64461931813,-45725.91365247201,147198.8971566154,-1,45725.91365247201,-45725.91365247201,147198.8971566154,-1,45725.91365247201,-inf
451109,2023-01-31,reflexer,Ethereum,0.0,Reflexer,CDP,Reflexer,-30720197.470720004,-30720197.470720004,1,1,-44089152.03179514,-1,44089152.03179514,-30720197.470720004,0.0,-1,30720197.470720004,-32094412.62085036,27264820.243025713,-1,32094412.62085036,-36235562.96726818,31425357.653217334,-1,36235562.96726818,-42544691.94790514,31822961.067142554,-1,42544691.94790514,-44089152.03179514,33311921.921702106,-1,44089152.03179514,-44089152.03179514,33311921.921702106,-1,44089152.03179514,-inf
451105,2023-01-31,redacted-protocol,Ethereum,0.0,Redacted Protocol,Staking,Redacted,-19853889.23638,-19853889.23638,1,1,-6833418.910312831,-1,6833418.910312831,-19853889.23638,0.0,-1,19853889.23638,-19819261.77131957,17015154.8446,-1,19819261.77131957,-19458685.537824422,15912754.234060667,-1,19458685.537824422,-19990985.408740398,14936443.547436666,-1,19990985.408740398,-7897758.007866904,17900598.751298167,-1,7897758.007866904,-6718270.39446988,13516291.828905288,-1,6718270.39446988,-inf
451104,2023-01-31,reaper-farm,Optimism,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-11668978.84474,-11668978.84474,1,1,-278777.1131144222,-1,278777.1131144222,-11668978.84474,0.0,-1,11668978.84474,-12421069.586372022,10465512.773197142,-1,12421069.586372022,-11503655.713757034,10810680.173402334,-1,11503655.713757034,-14289067.702195346,14889747.230724666,-1,14289067.702195346,-944487.1645706873,9212867.978031056,-1,944487.1645706873,-278777.1131144222,8566431.07597564,-1,278777.1131144222,-inf
451079,2023-01-31,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-39522877.18603,-39522877.18603,1,1,-29010455.4127795,-1,29010455.4127795,-39522877.18603,0.0,-1,39522877.18603,-39308933.16365635,33656667.10054286,-1,39308933.16365635,-38321397.11512763,35732146.068682,-1,38321397.11512763,-29495344.595480382,33620646.89643944,-1,29495344.595480382,-29010455.4127795,33307178.518371154,-1,29010455.4127795,-29010455.4127795,33307178.518371154,-1,29010455.4127795,-inf
451103,2023-01-31,reaper-farm,Fantom,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-12699342.84261,-12699342.84261,1,1,-18840949.22619957,-1,18840949.22619957,-12699342.84261,0.0,-1,12699342.84261,-11865132.69761219,11208072.742905715,-1,11865132.69761219,-8495084.26275079,10505575.076273331,-1,8495084.26275079,-12006729.878957741,10146252.250287779,-1,12006729.878957741,-17281825.44264302,10873331.724889277,-1,17281825.44264302,-18840949.22619957,11432166.322908308,-1,18840949.22619957,-inf
451100,2023-01-31,realt-rmm-marketplace*,xDai,0.0,RealT RMM Marketplace,Lending,RealT,-7570724.50395,-7570724.50395,1,1,-4925698.89082,-1,4925698.89082,-7570724.50395,0.0,-1,7570724.50395,-7608396.60708,6448309.222875714,-1,7608396.60708,-7599834.26691,7339893.593183334,-1,7599834.26691,-5967758.52076,6857522.434906,-1,5967758.52076,-4925698.89082,6101258.033785475,-1,4925698.89082,-4925698.89082,6101258.033785475,-1,4925698.89082,-inf
451098,2023-01-31,raydium*,Solana,0.0,Raydium,Dexes,Raydium,-38044856.77217,-38044856.77217,1,1,-747271641.16286,-1,747271641.16286,-38044856.77217,0.0,-1,38044856.77217,-37940665.12659,33355876.401957143,-1,37940665.12659,-27559050.86288,33891166.087086,-1,27559050.86288,-119063773.34726,45472405.09095644,-1,119063773.34726,-208064175.75474,106590139.9439009,-1,208064175.75474,-773149402.3365,290071891.31125766,-1,773149402.3365,-inf
451093,2023-01-31,rari-capital*,Ethereum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-9505866.22119,-9505866.22119,1,1,-664325145.53656,-1,664325145.53656,-9505866.22119,0.0,-1,9505866.22119,-9495935.38482,8195065.880771428,-1,9495935.38482,-11780818.02584,9714193.787377667,-1,11780818.02584,-20400572.705199912,13775526.236365335,-1,20400572.705199912,-48674954.99249005,22375059.054817222,-1,48674954.99249005,-505274910.0329,231407337.32676747,-1,505274910.0329,-inf
451091,2023-01-31,rari-capital*,Arbitrum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-991.25808,-991.25808,1,1,-27425.4064,-1,27425.4064,-991.25808,0.0,-1,991.25808,-959.5282800000004,889.7317671428572,-1,959.5282800000004,-810.2058300000023,926.2047233333334,-1,810.2058300000023,-1002.558,857.2766035555554,-1,1002.558,-27050.20691,2999.744992611111,-1,27050.20691,-27425.4064,4636.627984041451,-1,27425.4064,-inf
451090,2023-01-31,rage-trade*,Arbitrum,0.0,Rage Trade,Yield,Rage Trade,-15589499.08284,-15589499.08284,1,1,-1563458.48783,-1,1563458.48783,-15589499.08284,0.0,-1,15589499.08284,-15287843.32324,13422739.083074287,-1,15287843.32324,-13356470.08169,13976402.908772333,-1,13356470.08169,-2729255.2899399996,9141708.775101222,-1,2729255.2899399996,-1563458.48783,6503676.660367928,-1,1563458.48783,-1563458.48783,6503676.660367928,-1,1563458.48783,-inf
451083,2023-01-31,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-49400662.279640004,-49400662.279640004,1,1,-13257912.008784033,-1,13257912.008784033,-49400662.279640004,0.0,-1,49400662.279640004,-42081696.11821332,37713390.52704857,-1,42081696.11821332,-29585469.02154854,33406162.761137,-1,29585469.02154854,-30692245.97077657,29632244.171306558,-1,30692245.97077657,-75009849.25888346,45579128.847234,-1,75009849.25888346,-13257912.008784033,46836558.30635628,-1,13257912.008784033,-inf
451102,2023-01-31,realt-tokens,xDai,0.0,RealT Tokens,RWA,RealT,-65548809.447,-65548809.447,1,1,-33283189.512,-1,33283189.512,-65548809.447,0.0,-1,65548809.447,-64454953.100999996,55908950.01790571,-1,64454953.100999996,-62697538.287,61637832.86358133,-1,62697538.287,-59168696.590799995,61251100.78468345,-1,59168696.590799995,-50275832.463,58121195.77540177,-1,50275832.463,-33283189.512,50446384.53276049,-1,33283189.512,-inf
451061,2023-01-31,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-6649922.34745,-6649922.34745,1,1,-3453828.7360699996,-1,3453828.7360699996,-6649922.34745,0.0,-1,6649922.34745,-6517165.13062,5775557.11537,-1,6517165.13062,-4624963.683039999,5581816.363317,-1,4624963.683039999,-6409685.07499,5113588.958904333,-1,6409685.07499,-7328668.88746,5892731.124634166,-1,7328668.88746,-1259763.5452999994,5835964.641746713,-1,1259763.5452999994,-inf
451034,2023-01-31,port-finance,Solana,0.0,Port Finance,Lending,Port Finance,-10235006.21718,-10235006.21718,1,1,-28416943.372970082,-1,28416943.372970082,-10235006.21718,0.0,-1,10235006.21718,-10297564.765880756,8866371.498672856,-1,10297564.765880756,-9687836.11088432,8874600.778727667,-1,9687836.11088432,-10949939.236192184,8605532.274223778,-1,10949939.236192184,-11129186.623635642,9562593.937165389,-1,11129186.623635642,-28416943.372970082,14298048.66991854,-1,28416943.372970082,-inf
451058,2023-01-31,premia,Optimism,0.0,Premia,Options,Premia,-1250664.6567199999,-1250664.6567199999,1,1,-449917.51766490005,-1,449917.51766490005,-1250664.6567199999,0.0,-1,1250664.6567199999,-1392527.8680876875,1177255.83122,-1,1392527.8680876875,-1445338.6009343914,1196431.8687453333,-1,1445338.6009343914,-1728991.1567465547,1100850.2591493332,-1,1728991.1567465547,-449917.51766490005,1118949.2178187005,-1,449917.51766490005,-449917.51766490005,1118949.2178187005,-1,449917.51766490005,-inf
451027,2023-01-31,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-30383.49,-30383.49,1,1,-533404.39,-1,533404.39,-30383.49,0.0,-1,30383.49,-30390.76,26184.94857142857,-1,30390.76,-34228.98,32129.511333333332,-1,34228.98,-40315.05,32618.964111111105,-1,40315.05,-2560.9600000000028,20943.817222222224,-1,2560.9600000000028,-533404.39,97801.10746938775,-1,533404.39,-inf
451028,2023-01-31,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-204110.96519999998,-204110.96519999998,1,1,-2192748.8820452415,-1,2192748.8820452415,-204110.96519999998,0.0,-1,204110.96519999998,-170499.2115041736,151074.31623285715,-1,170499.2115041736,-191386.61537169415,178058.47003066668,-1,191386.61537169415,-271401.6529148632,208071.3187011111,-1,271401.6529148632,-913831.9894687175,301627.172946,-1,913831.9894687175,-2192748.8820452415,1101318.9303992202,-1,2192748.8820452415,-inf
451029,2023-01-31,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-6034.314370000001,-6034.314370000001,1,1,-13002.255793251137,-1,13002.255793251137,-6034.314370000001,0.0,-1,6034.314370000001,-6034.314370000001,5204.430957142858,-1,6034.314370000001,-6180.631977526488,5519.458371666667,-1,6180.631977526488,-6549.813578146859,5751.93515988889,-1,6549.813578146859,-6858.935457010768,6210.9552015555555,-1,6858.935457010768,-13002.255793251137,9325.030778997214,-1,13002.255793251137,-inf
451030,2023-01-31,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-99395.5858,-99395.5858,1,1,-3117217.4021679233,-1,3117217.4021679233,-99395.5858,0.0,-1,99395.5858,-99629.95971372383,85398.5602842857,-1,99629.95971372383,-101279.71951176228,96687.252503,-1,101279.71951176228,-128537.69302966542,106788.275408,-1,128537.69302966542,-403527.89957555075,148992.21398416668,-1,403527.89957555075,-3117217.4021679233,990254.3809004735,-1,3117217.4021679233,-inf
451031,2023-01-31,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-5834299.28861,-5834299.28861,1,1,-31138973.77469276,-1,31138973.77469276,-5834299.28861,0.0,-1,5834299.28861,-5841360.242167606,5046366.756254286,-1,5841360.242167606,-5899196.009463859,5460920.287335333,-1,5899196.009463859,-10010701.740344668,6173046.280030778,-1,10010701.740344668,-15583086.571624018,8982128.260763446,-1,15583086.571624018,-31138973.77469276,13847257.123728663,-1,31138973.77469276,-inf
451032,2023-01-31,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-35028421.16266,-35028421.16266,1,1,-1729425.5429114997,-1,1729425.5429114997,-35028421.16266,0.0,-1,35028421.16266,-34580969.68456725,29889923.355477147,-1,34580969.68456725,-32430248.807434987,32133568.547362003,-1,32430248.807434987,-36432903.16760536,32290857.66070444,-1,36432903.16760536,-7517328.402129516,32107884.541237835,-1,7517328.402129516,-1729425.5429114997,29722231.564675715,-1,1729425.5429114997,-inf
451033,2023-01-31,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,-3951335.86705,-3951335.86705,1,1,-24392430.31207381,-1,24392430.31207381,-3951335.86705,0.0,-1,3951335.86705,-3988090.4221053566,3385868.4891085713,-1,3988090.4221053566,-4282011.385014128,3957615.4473403334,-1,4282011.385014128,-5969743.676874349,4531445.286749222,-1,5969743.676874349,-18085021.556446187,7764716.016991612,-1,18085021.556446187,-24392430.31207381,16209121.959763454,-1,24392430.31207381,-inf
451112,2023-01-31,relaychain,Binance,0.0,RelayChain,Bridge,RelayChain,-548737.3495,-548737.3495,1,1,-802670.7843671447,-1,802670.7843671447,-548737.3495,0.0,-1,548737.3495,-548210.4055182504,474659.92749999993,-1,548210.4055182504,-548930.5159913622,499734.0574503333,-1,548930.5159913622,-657672.957637354,522578.3392625555,-1,657672.957637354,-600122.5630373574,578137.8683412223,-1,600122.5630373574,-802670.7843671447,750815.9979484867,-1,802670.7843671447,-inf
451035,2023-01-31,portal*,Acala,0.0,Portal,Bridge,Portal,-896532.52,-896532.52,1,1,0.0,1,0.0,-896532.52,0.0,-1,896532.52,-832535.46,786538.2142857143,-1,832535.46,-778999.04,860877.3603333333,-1,778999.04,-3933.0,453915.3691111111,-1,3933.0,0.0,242341.03999999998,1,0.0,0.0,242341.03999999998,1,0.0,-inf
451036,2023-01-31,portal*,Algorand,0.0,Portal,Bridge,Portal,-64.16,-64.16,1,1,-0.34000000000005315,-1,0.34000000000005315,-64.16,0.0,-1,64.16,-63.40000000000004,56.73142857142857,-1,63.40000000000004,-52.000000000000064,76.19800000000001,-1,52.000000000000064,-1.4000000000000554,39.269222222222226,-1,1.4000000000000554,-0.34000000000005315,31.989459459459457,-1,0.34000000000005315,-0.34000000000005315,31.989459459459457,-1,0.34000000000005315,-inf
451037,2023-01-31,portal*,Aptos,0.0,Portal,Bridge,Portal,-132913.59,-132913.59,1,1,-30242.57999999993,-1,30242.57999999993,-132913.59,0.0,-1,132913.59,-106910.76999999996,120113.94571428573,-1,106910.76999999996,-30611.01999999996,74433.62166666667,-1,30611.01999999996,-84322.07999999993,61910.09622222222,-1,84322.07999999993,-30242.57999999993,63799.094607843144,-1,30242.57999999993,-30242.57999999993,63799.094607843144,-1,30242.57999999993,-inf
451038,2023-01-31,portal*,Aurora,0.0,Portal,Bridge,Portal,-4899.92,-4899.92,1,1,-814.9199999999719,-1,814.9199999999719,-4899.92,0.0,-1,4899.92,-4888.89,4278.215714285714,-1,4888.89,-3960.26,4532.976666666667,-1,3960.26,-1303626.29,61884.40444444445,-1,1303626.29,-1313306.53,683009.6126111111,-1,1313306.53,-814.9199999999719,607225.3254316547,-1,814.9199999999719,-inf
451039,2023-01-31,portal*,Avalanche,0.0,Portal,Bridge,Portal,-3666362.19,-3666362.19,1,1,-33234157.640000004,-1,33234157.640000004,-3666362.19,0.0,-1,3666362.19,-3288865.62,3149053.9071428576,-1,3288865.62,-2873281.95,3328697.222666667,-1,2873281.95,-12562675.36,3777073.399333333,-1,12562675.36,-13206339.630000006,8252439.879222223,-1,13206339.630000006,-33234157.640000004,17625490.018163934,-1,33234157.640000004,-inf
