,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
473925,2023-02-16 00:00:00,pickle*,Moonbeam,0.0,Pickle,Yield Aggregator,Pickle,-9123.23029,-9123.23029,1,1,-289462.71489,-1,289462.71489,-9123.23029,0.0,-1,9123.23029,-8328.092,7202.298481428572,-1,8328.092,-7684.20424,8028.659460333333,-1,7684.20424,-7427.708289999985,7583.164271666667,-1,7427.708289999985,-14444.639209999961,9460.388119888888,-1,14444.639209999961,-309686.89652,170106.1879529315,-1,309686.89652,-inf
473924,2023-02-16 00:00:00,pickle*,Metis,0.0,Pickle,Yield Aggregator,Pickle,-16343.63751,-16343.63751,1,1,-456198.61307,-1,456198.61307,-16343.63751,0.0,-1,16343.63751,-14569.348999999971,13086.787694285713,-1,14569.348999999971,-14571.90783000003,14845.270077,-1,14571.90783000003,-12231.090869999995,13062.796069999999,-1,12231.090869999995,-42700.31865999996,15199.249411111114,-1,42700.31865999996,-429178.23549,91673.34568279452,-1,429178.23549,-inf
473921,2023-02-16 00:00:00,pickle*,Ethereum,0.0,Pickle,Yield Aggregator,Pickle,-7022656.98637,-7022656.98637,1,1,-39178058.84054,-1,39178058.84054,-7022656.98637,0.0,-1,7022656.98637,-6532569.06792,5692867.395207143,-1,6532569.06792,-6256671.01043,6415655.461268666,-1,6256671.01043,-6292884.373210002,5771916.420939445,-1,6292884.373210002,-9555635.292970002,6805416.031653722,-1,9555635.292970002,-37772517.29702,14235976.825504879,-1,37772517.29702,-inf
473920,2023-02-16 00:00:00,pickle*,Cronos,0.0,Pickle,Yield Aggregator,Pickle,-585.57378,-585.57378,1,1,-3.183231456205249e-12,-1,3.183231456205249e-12,-585.57378,0.0,-1,585.57378,-550.064,471.1719157142857,-1,550.064,-566.2268099999967,531.5970456666666,-1,566.2268099999967,-488.49801000000286,502.54693255555554,-1,488.49801000000286,-1290.4711800000011,694.152897,-1,1290.4711800000011,-3.183231456205249e-12,4477.781159561644,-1,3.183231456205249e-12,-inf
473872,2023-02-16 00:00:00,outcome-finance,Polygon,0.0,Outcome Finance,Synthetics,Outcome Finance,-265261.96532,-265261.96532,1,1,-39748311.614954606,-1,39748311.614954606,-265261.96532,0.0,-1,265261.96532,-265687.69358773873,210862.41851000002,-1,265687.69358773873,-262313.5874232812,226252.38763866667,-1,262313.5874232812,-241613.04707245337,234374.312306,-1,241613.04707245337,-455110.76342893735,304520.7249483889,-1,455110.76342893735,-39245262.77943481,1287549.6857050685,-1,39245262.77943481,-inf
473871,2023-02-16 00:00:00,outcome-finance,Ethereum,0.0,Outcome Finance,Synthetics,Outcome Finance,-11005704.049029998,-11005704.049029998,1,1,-40084389.92529185,-1,40084389.92529185,-11005704.049029998,0.0,-1,11005704.049029998,-11011843.013821395,9122198.018634286,-1,11011843.013821395,-11047414.221237175,9348926.480116334,-1,11047414.221237175,-11512963.476786375,11236435.22120189,-1,11512963.476786375,-11502662.895138888,11656805.33651089,-1,11502662.895138888,-40861338.49311009,18890126.18147496,-1,40861338.49311009,-inf
473870,2023-02-16 00:00:00,outcome-finance,Boba,0.0,Outcome Finance,Synthetics,Outcome Finance,-269315.22827,-269315.22827,1,1,-966199.4477694426,-1,966199.4477694426,-269315.22827,0.0,-1,269315.22827,-269315.22827,223141.27478428575,-1,269315.22827,-269375.7484413866,238240.0616446667,-1,269375.7484413866,-269388.6510607961,209728.00699433332,-1,269388.6510607961,-381935.52106186905,273108.859323,-1,381935.52106186905,-966199.4477694426,1222394.6962787283,-1,966199.4477694426,-inf
473919,2023-02-16 00:00:00,pickle*,Aurora,0.0,Pickle,Yield Aggregator,Pickle,-32246.4502,-32246.4502,1,1,-3201784.719860002,-1,3201784.719860002,-32246.4502,0.0,-1,32246.4502,-30156.511000001396,25878.787922857144,-1,30156.511000001396,-38176.73919000233,34726.093534000494,-1,38176.73919000233,-33422.34796000204,32306.309508444607,-1,33422.34796000204,-126822.60890999726,57714.634660222306,-1,126822.60890999726,-3284191.636730002,1390574.8465909315,-1,3284191.636730002,-inf
473917,2023-02-16 00:00:00,pickle*,Arbitrum,0.0,Pickle,Yield Aggregator,Pickle,-439538.94142,-439538.94142,1,1,-3868082.01659,-1,3868082.01659,-439538.94142,0.0,-1,439538.94142,-408690.541,353898.4895585714,-1,408690.541,-423572.70871,430074.7464943334,-1,423572.70871,-626310.0794000002,432017.7846892222,-1,626310.0794000002,-893853.4004399999,647591.1455219444,-1,893853.4004399999,-3922399.76528,1188690.0876350137,-1,3922399.76528,-inf
474245,2023-02-16 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-14181048.886500001,-14181048.886500001,1,1,-6579306.899128319,-1,6579306.899128319,-14181048.886500001,0.0,-1,14181048.886500001,-1.862645149230957e-09,9009965.846094286,-1,1.862645149230957e-09,-8868684.078974294,8680766.351301001,-1,8868684.078974294,-7209393.431721184,6764434.441861667,-1,7209393.431721184,-6579306.899128319,6782636.926957654,-1,6579306.899128319,-6579306.899128319,6782636.926957654,-1,6579306.899128319,-inf
473292,2023-02-16 00:00:00,dhedge*,Polygon,0.0,dHEDGE,Indexes,dHEDGE,-3747948.29852,-3747948.29852,1,1,-6636617.37233,-1,6636617.37233,-3747948.29852,0.0,-1,3747948.29852,-3576337.44804,3104119.9951257147,-1,3576337.44804,-3251197.33425,3381158.480811667,-1,3251197.33425,-3652118.85936,3341897.5754051115,-1,3652118.85936,-4833683.20794,3708530.344866778,-1,4833683.20794,-6794077.58389,4436647.513442411,-1,6794077.58389,-inf
473291,2023-02-16 00:00:00,dhedge*,Optimism,0.0,dHEDGE,Indexes,dHEDGE,-22635787.75241,-22635787.75241,1,1,-298197.4221399985,-1,298197.4221399985,-22635787.75241,0.0,-1,22635787.75241,-20144129.41914,18945288.936474286,-1,20144129.41914,-7261805.68276,14343719.498507,-1,7261805.68276,-5112719.536260001,8978128.485575778,-1,5112719.536260001,-3942242.3872999996,6859170.623863279,-1,3942242.3872999996,-304846.22958000004,3974157.444874411,-1,304846.22958000004,-inf
473290,2023-02-16 00:00:00,dhedge*,Ethereum,0.0,dHEDGE,Indexes,dHEDGE,-2564536.54688,-2564536.54688,1,1,-10640467.43545,-1,10640467.43545,-2564536.54688,0.0,-1,2564536.54688,-2427235.74212,2083126.735342857,-1,2427235.74212,-2581336.14853,2476970.2526620002,-1,2581336.14853,-2637707.08067,2447330.1069195555,-1,2637707.08067,-4168247.85312,2987195.3452151115,-1,4168247.85312,-11081109.86975,4818354.044012302,-1,11081109.86975,-inf
473605,2023-02-16 00:00:00,klaystation*,Klaytn,0.0,KLAYstation,Liquid Staking,KLAYstation,-30443182.65,-30443182.65,1,1,-126891731.82,-1,126891731.82,-30443182.65,0.0,-1,30443182.65,-25936923.82,23203713.872857142,-1,25936923.82,-25594885.37,26549385.790666666,-1,25594885.37,-21398326.5,23723461.662,-1,21398326.5,-28550243.77,24472422.673444442,-1,28550243.77,-126891731.82,43326983.624000005,-1,126891731.82,-inf
473528,2023-02-16 00:00:00,ichi-farm*,Polygon,0.0,ICHI Farm,CDP,ICHI Farm,-727033.10617,-727033.10617,1,1,0.0,1,0.0,-727033.10617,0.0,-1,727033.10617,-725572.78147,602771.1689557143,-1,725572.78147,-572936.69992,623675.9847469999,-1,572936.69992,-510510.55241,542839.3881794445,-1,510510.55241,-209981.11181000003,443430.1130516111,-1,209981.11181000003,0.0,422379.2059967187,1,0.0,-inf
473525,2023-02-16 00:00:00,ichi-farm*,Ethereum,0.0,ICHI Farm,CDP,ICHI Farm,-9149683.28053,-9149683.28053,1,1,-15307065.84386,-1,15307065.84386,-9149683.28053,0.0,-1,9149683.28053,-12446329.03037,7726228.970078572,-1,12446329.03037,-11972764.65372,11321589.291746331,-1,11972764.65372,-10827418.026310002,11040452.78421111,-1,10827418.026310002,-7248962.5963,11456774.399425944,-1,7248962.5963,-16959431.47283,18224354.02894375,-1,16959431.47283,-inf
475580,2023-02-16 00:59:35,qidao,Avalanche,1446070.42368,QiDao,CDP,QiDao,0.0,0.0,1,1,389143.6860804347,1,389143.6860804347,0.0,1446070.42368,1,0.0,-352880.25212265627,1580038.2234457142,-1,352880.25212265627,-338548.20107662206,1729478.9049926666,-1,338548.20107662206,-372939.327482532,1738577.2631301112,-1,372939.327482532,-924174.455541698,1896999.9549332778,-1,924174.455541698,383631.8473827925,2526615.4008069043,1,383631.8473827925,0.0
475579,2023-02-16 00:59:35,qidao,Arbitrum,439656.36909,QiDao,CDP,QiDao,0.0,0.0,1,1,346008.882180232,1,346008.882180232,0.0,439656.36909,1,0.0,3440.340877166594,405875.01696000004,1,3440.340877166594,-857772.7450452108,543737.053087,-1,857772.7450452108,-909688.2077877047,827820.8927025555,-1,909688.2077877047,-1914352.3245565211,1179138.5638938888,-1,1914352.3245565211,346008.882180232,1175817.4603566553,1,346008.882180232,0.0
475576,2023-02-16 00:59:35,proxy*,Polygon,7114705.50757,Proxy,Yield,Proxy,0.0,0.0,1,1,5534676.798750001,1,5534676.798750001,0.0,7114705.50757,1,0.0,797884.1037900001,6548297.218575714,1,797884.1037900001,1054599.5777600016,6632360.216879333,1,1054599.5777600016,2427300.653600001,5418247.504001889,1,2427300.653600001,284370.4561800007,5854102.506363556,1,284370.4561800007,5463455.775660001,6080925.984110822,1,5463455.775660001,0.0
475575,2023-02-16 00:59:35,proxy*,Ethereum,8052.9088,Proxy,Yield,Proxy,0.0,0.0,1,1,-50938.24074,-1,50938.24074,0.0,8052.9088,1,0.0,929.5712200000016,7393.035485714287,1,929.5712200000016,1148.4091399999961,7446.814866333333,1,1148.4091399999961,2601.6137699999963,6230.481556777778,1,2601.6137699999963,1136.9773099999993,6309.510208222222,1,1136.9773099999993,-53427.3482,16423.260593945208,-1,53427.3482,0.0
475595,2023-02-16 00:59:35,radiant,Arbitrum,76249334.36673,Radiant,Lending,Radiant,0.0,0.0,1,1,62736031.443825744,1,62736031.443825744,0.0,76249334.36673,1,0.0,-8987459.68041124,75561329.2941943,-1,8987459.68041124,44254337.88717085,56796073.629542,1,44254337.88717085,46251420.62566564,37226163.09758389,1,46251420.62566564,-33460866.48004093,42159741.47016489,-1,33460866.48004093,62736031.443825744,48841914.754824154,1,62736031.443825744,0.0
475572,2023-02-16 00:59:35,premia,Fantom,1037238.6336,Premia,Options,Premia,0.0,0.0,1,1,1037238.6336000002,1,1037238.6336000002,0.0,1037238.6336,1,0.0,-30794.984500354916,942321.146602857,-1,30794.984500354916,-526882.9122323934,1057215.8716113335,-1,526882.9122323934,-215902.95224672003,1031668.7268522222,-1,215902.95224672003,-117073.88588341376,1080554.8959046667,-1,117073.88588341376,1037238.6336000002,978569.2886124067,1,1037238.6336000002,0.0
475569,2023-02-16 00:59:35,premia,Binance,9842.12303,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9842.12303,1,0.0,0.0,9715.713087142856,1,0.0,0.0,9750.916471333334,1,0.0,0.0,9469.747549888889,1,0.0,0.0,9478.365311055555,1,0.0,0.0,9700.085543808218,1,0.0,0.0
475568,2023-02-16 00:59:35,premia,Arbitrum,4423503.59405,Premia,Options,Premia,0.0,0.0,1,1,-3100283.143777055,-1,3100283.143777055,0.0,4423503.59405,1,0.0,595371.8247511961,3923628.366781429,1,595371.8247511961,349482.1627788556,3838648.9618389998,1,349482.1627788556,507501.65551294736,3500226.883186111,1,507501.65551294736,1211164.106534503,3466058.0347999996,1,1211164.106534503,-2881586.7761429623,4909037.391584959,-1,2881586.7761429623,0.0
475566,2023-02-16 00:59:35,portal*,Terra,23946478.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1306957271.97,-1,1306957271.97,0.0,23946478.0,1,0.0,2258317.749999985,23294692.938571427,1,2258317.749999985,112858.76999999955,23785647.985000003,1,112858.76999999955,-2492825.4000000134,23322733.492888886,-1,2492825.4000000134,4358230.709999986,32270343.553888895,1,4358230.709999986,-1306957271.97,196527582.6643614,-1,1306957271.97,0.0
475567,2023-02-16 00:59:35,portal*,Terra2,2306.47,Portal,Bridge,Portal,0.0,0.0,1,1,1112.1999999999998,1,1112.1999999999998,0.0,2306.47,1,0.0,276.8299999999997,2175.2742857142853,1,276.8299999999997,1003.3699999999999,1777.1773333333333,1,1003.3699999999999,1258.3099999999997,1231.3655555555556,1,1258.3099999999997,1347.5299999999997,1341.1509444444443,1,1347.5299999999997,1112.1999999999998,1329.5602926829267,1,1112.1999999999998,0.0
475573,2023-02-16 00:59:35,premia,Optimism,1188348.86977,Premia,Options,Premia,0.0,0.0,1,1,706272.9434856508,1,706272.9434856508,0.0,1188348.86977,1,0.0,-53611.49810960493,1163473.132737143,-1,53611.49810960493,-217442.83888583767,1304513.6027896665,-1,217442.83888583767,-124767.33763878504,1119135.7063555554,-1,124767.33763878504,119423.30213072654,1160389.091118111,1,119423.30213072654,706272.9434856508,1138118.9280198964,1,706272.9434856508,0.0
475570,2023-02-16 00:59:35,premia,Ethereum,1949314.19476,Premia,Options,Premia,0.0,0.0,1,1,-3372654.3302200558,-1,3372654.3302200558,0.0,1949314.19476,1,0.0,13289.468656345229,1947105.9410914287,1,13289.468656345229,-193542.88894023345,1995407.8074696665,-1,193542.88894023345,-205241.94860791243,1951408.4852054447,-1,205241.94860791243,-2013.3300829935429,1934673.0398432778,-1,2013.3300829935429,-3409246.060868891,3289855.9150341097,-1,3409246.060868891,0.0
475585,2023-02-16 00:59:35,qidao,Metis,3283754.43375,QiDao,CDP,QiDao,0.0,0.0,1,1,3183984.173796317,1,3183984.173796317,0.0,3283754.43375,1,0.0,-108540.89030909253,3141611.0198,-1,108540.89030909253,-945159.3115360065,3175784.201222,-1,945159.3115360065,15081.92862551492,2620773.0282663335,1,15081.92862551492,1237606.1511662873,2383763.7842389443,1,1237606.1511662873,3183984.173796317,2242907.606602439,1,3183984.173796317,0.0
475582,2023-02-16 00:59:35,qidao,Ethereum,7092501.82926,QiDao,CDP,QiDao,0.0,0.0,1,1,6655195.870951204,1,6655195.870951204,0.0,7092501.82926,1,0.0,31121.917657752638,6629734.594134286,1,31121.917657752638,-526802.8179158049,6882051.3654023325,-1,526802.8179158049,412034.58618978324,6095268.127993888,1,412034.58618978324,6655195.870951204,5492291.113362684,1,6655195.870951204,6655195.870951204,5492291.113362684,1,6655195.870951204,0.0
475583,2023-02-16 00:59:35,qidao,Fantom,11835382.15591,QiDao,CDP,QiDao,0.0,0.0,1,1,-39992158.79654763,-1,39992158.79654763,0.0,11835382.15591,1,0.0,-43154.086249288295,11325240.033637142,-1,43154.086249288295,-639461.2766006191,11539788.540691333,-1,639461.2766006191,-1739026.2101831478,11035931.020388778,-1,1739026.2101831478,-7456396.836528192,12379116.9924145,-1,7456396.836528192,-40648484.4041814,56574278.29841984,-1,40648484.4041814,0.0
475584,2023-02-16 00:59:35,qidao,Harmony,10063.22024,QiDao,CDP,QiDao,0.0,0.0,1,1,-34090.20732266817,-1,34090.20732266817,0.0,10063.22024,1,0.0,0.0,9273.210671428573,1,0.0,2827.4861653038492,8359.816230333334,1,2827.4861653038492,2389.8037603588045,6094.317920111112,1,2389.8037603588045,234.11195779263045,9325.300938166667,1,234.11195779263045,-34559.39683422396,64419.92551452054,-1,34559.39683422396,0.0
475586,2023-02-16 00:59:35,qidao,Moonbeam,40873.03743,QiDao,CDP,QiDao,0.0,0.0,1,1,1463.3322212044638,1,1463.3322212044638,0.0,40873.03743,1,0.0,5711.4297920245135,38898.21536428571,1,5711.4297920245135,12522.395168639592,36120.879664,1,12522.395168639592,3735.5461151661893,26242.60097311111,1,3735.5461151661893,1463.3322212044638,27129.773625247526,1,1463.3322212044638,1463.3322212044638,27129.773625247526,1,1463.3322212044638,0.0
475587,2023-02-16 00:59:35,qidao,Moonriver,91.66108,QiDao,CDP,QiDao,0.0,0.0,1,1,-8174.606337901452,-1,8174.606337901452,0.0,91.66108,1,0.0,0.0,85.30198571428572,1,0.0,0.0,87.22324833333333,1,0.0,-568.0446054176105,261.15345577777776,-1,568.0446054176105,-1768.3368600701065,890.9006487222222,-1,1768.3368600701065,-8183.217800710708,5933.337544630137,-1,8183.217800710708,0.0
475588,2023-02-16 00:59:35,qidao,Optimism,3427003.9095300003,QiDao,CDP,QiDao,0.0,0.0,1,1,3359501.3224711376,1,3359501.3224711376,0.0,3427003.9095300003,1,0.0,-111079.33451865654,3202615.963218572,-1,111079.33451865654,-680146.3524271208,3314142.903651,-1,680146.3524271208,-1483449.6299960199,3223569.1070405557,-1,1483449.6299960199,-3244107.529399632,3554437.7383873337,-1,3244107.529399632,3359501.3224711376,3652883.9836766897,1,3359501.3224711376,0.0
475589,2023-02-16 00:59:35,qidao,Polygon,27466653.01766,QiDao,CDP,QiDao,0.0,0.0,1,1,-43097220.053186856,-1,43097220.053186856,0.0,27466653.01766,1,0.0,-485239.8493661712,26158812.376632858,-1,485239.8493661712,-1365882.5251881327,26558436.523259334,-1,1365882.5251881327,-3395723.19289751,24848372.28999211,-1,3395723.19289751,-17986732.30376028,29798163.356366612,-1,17986732.30376028,-43992184.13708875,57848890.35327008,-1,43992184.13708875,0.0
475590,2023-02-16 00:59:35,qidao,xDai,64413.170900000005,QiDao,CDP,QiDao,0.0,0.0,1,1,60347.11000930967,1,60347.11000930967,0.0,64413.170900000005,1,0.0,4912.2204015301295,57336.120461428574,1,4912.2204015301295,1421.1329797188932,56374.815252666674,1,1421.1329797188932,-649.8330788202967,50557.88064533333,-1,649.8330788202967,-734891.2589281927,336448.80770199996,-1,734891.2589281927,60306.43572411758,506542.6584018082,1,60306.43572411758,0.0
475591,2023-02-16 00:59:35,quarry,Solana,19880977.64795,Quarry,Yield,Quarry,0.0,0.0,1,1,-227425934.593408,-1,227425934.593408,0.0,19880977.64795,1,0.0,597734.4721110607,18933899.814665712,1,597734.4721110607,-13852527.751790896,20037553.89260367,-1,13852527.751790896,-23505569.718913224,28485092.920056,-1,23505569.718913224,-66718339.68681617,49702174.95373872,-1,66718339.68681617,-227425934.593408,135730577.44349235,-1,227425934.593408,0.0
475565,2023-02-16 00:59:35,portal*,Solana,25939734.77,Portal,Bridge,Portal,0.0,0.0,1,1,-2156032576.32271,-1,2156032576.32271,0.0,25939734.77,1,0.0,1344258.0700000003,25095001.46,1,1344258.0700000003,699029.9899999984,25455039.039333336,1,699029.9899999984,3187170.6199997626,23539058.83288889,1,3187170.6199997626,12538961.07,20309074.063388888,1,12538961.07,-2300974367.10268,343120531.5351703,-1,2300974367.10268,0.0
475592,2023-02-16 00:59:35,quickswap-dex*,Polygon,131986229.43727,Quickswap Dex,Dexes,Quickswap,0.0,0.0,1,1,-578555878.9096099,-1,578555878.9096099,0.0,131986229.43727,1,0.0,432525.71997000277,130361462.97674714,1,432525.71997000277,-2659456.9571100026,134270424.01139966,-1,2659456.9571100026,-32543913.76048,139303392.83817634,-1,32543913.76048,-173089034.69724995,185359041.52467328,-1,173089034.69724995,-578555878.9096099,359956431.83788884,-1,578555878.9096099,0.0
475593,2023-02-16 00:59:35,quickswap-v3,Dogechain,2266643.35813,Quickswap V3,Dexes,Quickswap,0.0,0.0,1,1,78286.90772990376,1,78286.90772990376,0.0,2266643.35813,1,0.0,-39266.527671565585,2054447.70674,-1,39266.527671565585,62627.38542314354,2144554.8112810003,1,62627.38542314354,-6079.259878302374,1804006.508803111,-1,6079.259878302374,78286.90772990376,1846791.8071010185,1,78286.90772990376,78286.90772990376,1846791.8071010185,1,78286.90772990376,0.0
475594,2023-02-16 00:59:35,quickswap-v3,Polygon,46060125.88554,Quickswap V3,Dexes,Quickswap,0.0,0.0,1,1,14073588.142963981,1,14073588.142963981,0.0,46060125.88554,1,0.0,581466.7686528761,44438770.38297285,1,581466.7686528761,3739770.4685667763,41479493.84375633,1,3739770.4685667763,5474059.400330611,36370238.05671411,1,5474059.400330611,14073588.142963981,35216807.6961854,1,14073588.142963981,14073588.142963981,35216807.6961854,1,14073588.142963981,0.0
475581,2023-02-16 00:59:35,qidao,Binance,587643.26368,QiDao,CDP,QiDao,0.0,0.0,1,1,566944.375050874,1,566944.375050874,0.0,587643.26368,1,0.0,92616.64789481426,507215.48393142846,1,92616.64789481426,157596.88530423553,482985.845955,1,157596.88530423553,-242147.6384189149,546512.7189691111,-1,242147.6384189149,-808847.7103980995,702089.2167507223,-1,808847.7103980995,566944.375050874,847815.0592243345,1,566944.375050874,0.0
475564,2023-02-16 00:59:35,portal*,Polygon,9725060.48,Portal,Bridge,Portal,0.0,0.0,1,1,-16196744.620000001,-1,16196744.620000001,0.0,9725060.48,1,0.0,245448.2100000009,9513514.187142858,1,245448.2100000009,379659.7100000009,9580049.069666665,1,379659.7100000009,705388.4600000009,9194633.722333333,1,705388.4600000009,-7090986.379999997,12223439.27022222,-1,7090986.379999997,-16196744.620000001,17089999.311588787,-1,16196744.620000001,0.0
475550,2023-02-16 00:59:35,portal*,Acala,885298.37,Portal,Bridge,Portal,0.0,0.0,1,1,885298.37,1,885298.37,0.0,885298.37,1,0.0,-8373.849999999977,878062.1428571428,-1,8373.849999999977,-36449.880000000005,901597.0916666667,-1,36449.880000000005,881271.7599999999,622497.1301111111,1,881271.7599999999,884504.19,312141.82688888884,1,884504.19,885298.37,303722.6890810811,1,885298.37,0.0
