,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
483829,2023-02-17 12:59:35,kyberswap,Velas,6.29108,KyberSwap,Dexes,KyberSwap,0.0,0.0,1,1,2.698376894364431,1,2.698376894364431,0.0,6.29108,1,0.0,-0.017966467143778548,6.208648571428571,-1,0.017966467143778548,-0.0710681756497581,6.522973333333334,-1,0.0710681756497581,2.698376894364431,5.132212666666667,1,2.698376894364431,2.698376894364431,5.081037956989247,1,2.698376894364431,2.698376894364431,5.081037956989247,1,2.698376894364431,0.0
483828,2023-02-17 12:59:35,kyberswap,Polygon,18205573.98869,KyberSwap,Dexes,KyberSwap,214253.10120378633,214253.10120378633,1,1,4170629.5365349217,1,4170629.5365349217,214253.10120378633,18205573.98869,1,214253.10120378633,64246.93883454651,17250660.00582857,1,64246.93883454651,-987023.865257271,16557153.140281,-1,987023.865257271,-1318018.8050985613,15485798.550488112,-1,1318018.8050985613,3231414.998902286,13509230.830234056,1,3231414.998902286,3834740.071424879,14240229.525052985,1,3834740.071424879,1.1768544146802982
483827,2023-02-17 12:59:35,kyberswap,Optimism,12924007.94685,KyberSwap,Dexes,KyberSwap,-310521.8103597693,-310521.8103597693,1,1,11838921.840053106,1,11838921.840053106,-310521.8103597693,12924007.94685,-1,310521.8103597693,22693.918919194548,12141551.584314285,1,22693.918919194548,6818385.3751455,10399378.293797,1,6818385.3751455,7991632.38335577,6692969.857158111,1,7991632.38335577,11474002.402496375,4123294.623553,1,11474002.402496375,11838921.840053106,3418239.220278995,1,11838921.840053106,-2.4026742449926575
483826,2023-02-17 12:59:35,kyberswap,Oasis,9.87881,KyberSwap,Dexes,KyberSwap,0.0,0.0,1,1,-14.502280326840776,-1,14.502280326840776,0.0,9.87881,1,0.0,-0.001580233280163215,9.757418571428571,-1,0.001580233280163215,1.8604051284158931,8.398864666666666,1,1.8604051284158931,1.8790860937194251,7.213022777777778,1,1.8790860937194251,-241976.7673834164,48601.74434905555,-1,241976.7673834164,-14.502280326840776,106755.54119078616,-1,14.502280326840776,0.0
483824,2023-02-17 12:59:35,kyberswap,Ethereum,57609100.46239,KyberSwap,Dexes,KyberSwap,-142.03037173402163,-142.03037173402163,1,1,27013725.003016382,1,27013725.003016382,-142.03037173402163,57609100.46239,-1,142.03037173402163,-121606.72986087418,56243858.558555715,-1,121606.72986087418,9015843.384613499,53124813.66443133,1,9015843.384613499,18798858.241728954,43970727.06098834,1,18798858.241728954,30774081.995120153,36786703.47651883,1,30774081.995120153,26930731.21431855,36331148.09210978,1,26930731.21431855,-0.0002465415543621375
483822,2023-02-17 12:59:35,kyberswap,Bittorrent,9034247.35638,KyberSwap,Dexes,KyberSwap,883.9566611574658,883.9566611574658,1,1,-10960.969471998123,-1,10960.969471998123,883.9566611574658,9034247.35638,1,883.9566611574658,-5699.463231282214,8981361.365845714,-1,5699.463231282214,18634.969345073718,8967777.517721333,1,18634.969345073718,-3189.1337163992075,8669068.193620555,-1,3189.1337163992075,-10960.969471998123,8668493.79678774,-1,10960.969471998123,-10960.969471998123,8668493.79678774,-1,10960.969471998123,0.009784508064561838
483821,2023-02-17 12:59:35,kyberswap,Binance,2947228.4527000003,KyberSwap,Dexes,KyberSwap,19042.035301362863,19042.035301362863,1,1,1217215.4568151766,1,1217215.4568151766,19042.035301362863,2947228.4527000003,1,19042.035301362863,26405.38999191464,2907043.717214286,1,26405.38999191464,-97708.34172248456,3010763.5030859997,-1,97708.34172248456,-1993433.8595537425,3503931.134811,-1,1993433.8595537425,-199019.52008650452,3313290.052117666,-1,199019.52008650452,1186315.3185732004,3647865.0909837806,1,1186315.3185732004,0.6460997376677118
483820,2023-02-17 12:59:35,kyberswap,Avalanche,13604259.88444,KyberSwap,Dexes,KyberSwap,-81561.14453260646,-81561.14453260646,1,1,7236721.603922286,1,7236721.603922286,-81561.14453260646,13604259.88444,-1,81561.14453260646,-251593.789165518,13528561.509212857,-1,251593.789165518,520878.3625089443,13561946.887865666,1,520878.3625089443,-1497331.989434034,14045665.773142336,-1,1497331.989434034,3895204.387626144,13352428.633044945,1,3895204.387626144,7391119.773145349,19919293.60754967,1,7391119.773145349,-0.5995265102653088
483819,2023-02-17 12:59:35,kyberswap,Arbitrum,8998684.28798,KyberSwap,Dexes,KyberSwap,329149.08480812906,329149.08480812906,1,1,8955660.187115794,1,8955660.187115794,329149.08480812906,8998684.28798,1,329149.08480812906,-805677.5267377889,9400878.39216,-1,805677.5267377889,-1533190.3135368256,10583921.647293333,-1,1533190.3135368256,4935840.265039042,8883583.28626311,1,4935840.265039042,8627525.213265624,5383753.018587166,1,8627525.213265624,8955660.187115794,2909286.412273166,1,8955660.187115794,3.6577467802464216
483823,2023-02-17 12:59:35,kyberswap,Cronos,673.23017,KyberSwap,Dexes,KyberSwap,0.0,0.0,1,1,-49941.17611896017,-1,49941.17611896017,0.0,673.23017,1,0.0,-3.977392671625419,668.6131971428571,-1,3.977392671625419,625.4741884530407,428.357916,1,625.4741884530407,616.1208123232811,174.20997733333334,1,616.1208123232811,-28502.52815286974,23416.539030000004,-1,28502.52815286974,-47688.40974920436,42538.34617172603,-1,47688.40974920436,0.0
483839,2023-02-17 13:59:35,unicrypt*,xDai,1880.5547,UniCrypt,Services,UniCrypt,-631.8513700000001,-631.8513700000001,1,1,-137732.19384999998,-1,137732.19384999998,-631.8513700000001,1880.5547,-1,631.8513700000001,-1.8749300000001767,1972.9619585714286,-1,1.8749300000001767,12.451409999999896,1901.2964229999998,1,12.451409999999896,0.0,1861.196838111111,1,0.0,5.827289999999948,1868.5560527777777,1,5.827289999999948,-137732.19384999998,11515.09745876494,-1,137732.19384999998,-33.599201873787564
483833,2023-02-17 13:59:35,unicrypt*,Ethereum,119008157.16309,UniCrypt,Services,UniCrypt,618175.9479900002,618175.9479900002,1,1,-12429543.699469998,-1,12429543.699469998,618175.9479900002,119008157.16309,1,618175.9479900002,10397209.459860012,113789232.43240571,1,10397209.459860012,18724353.434760004,112895710.19994901,1,18724353.434760004,35068976.81767,93661979.50821123,1,35068976.81767,19862153.393110007,92685123.12405095,1,19862153.393110007,-12429543.699469998,95914532.06173815,-1,12429543.699469998,0.5194399801879509
483836,2023-02-17 13:59:35,unicrypt*,Polygon,4331128.48568,UniCrypt,Services,UniCrypt,68820.01038999949,68820.01038999949,1,1,2701407.20982,1,2701407.20982,68820.01038999949,4331128.48568,1,68820.01038999949,378083.21565999975,4112130.9467700003,1,378083.21565999975,263663.6052000001,4230164.206870667,1,263663.6052000001,1393816.7867700001,3564571.3263506666,1,1393816.7867700001,-223828.41411000025,3623378.4685409446,-1,223828.41411000025,2701407.20982,3629188.746975145,1,2701407.20982,1.5889625675511343
483830,2023-02-17 13:59:35,unicrypt*,Avalanche,13619.91644,UniCrypt,Services,UniCrypt,16.579780000000028,16.579780000000028,1,1,-182519.88347,-1,182519.88347,16.579780000000028,13619.91644,1,16.579780000000028,-0.34715999999934866,13612.655374285716,-1,0.34715999999934866,-2967.6825800000006,14491.420744,-1,2967.6825800000006,-4428.37412,15002.195112555553,-1,4428.37412,-115648.02096,47947.00855561112,-1,115648.02096,-182519.88347,79413.8627552988,-1,182519.88347,0.1217318775268494
483831,2023-02-17 13:59:35,unicrypt*,Binance,105828381.13787,UniCrypt,Services,UniCrypt,303733.5702999979,303733.5702999979,1,1,-88503325.41894,-1,88503325.41894,303733.5702999979,105828381.13787,1,303733.5702999979,2259436.8779899925,105352509.81971286,1,2259436.8779899925,7219370.789869994,104906200.03024401,1,7219370.789869994,-12371385.789220005,102487618.99573834,-1,12371385.789220005,-53361799.1759,122075892.97657144,-1,53361799.1759,-88503325.41894,137449240.83017552,-1,88503325.41894,0.28700577957845075
483851,2023-02-17 14:59:35,pangolin*,Hedera,5690979.97924,Pangolin,Dexes,Pangolin,551644.9623400001,551644.9623400001,1,1,4345547.8508,1,4345547.8508,551644.9623400001,5690979.97924,1,551644.9623400001,3116725.4714800003,3840018.11985,1,3116725.4714800003,4345547.8508,2814220.1467313333,1,4345547.8508,4345547.8508,2814220.1467313333,1,4345547.8508,4345547.8508,2814220.1467313333,1,4345547.8508,4345547.8508,2814220.1467313333,1,4345547.8508,9.693321086215969
483840,2023-02-17 14:59:35,flrfarm,Songbird,6500920.376080001,FLRFarm,Yield,FLRFarm,-1077.7671967242131,-1077.7671967242131,1,1,-2051405.049646465,-1,2051405.049646465,-1077.7671967242131,6500920.376080001,-1,1077.7671967242131,5696073.786330793,2415985.4254357144,1,5696073.786330793,5458515.444988814,1297813.3331226667,1,5458515.444988814,-2089201.245445732,5539368.365855555,-1,2089201.245445732,-1103714.4562602872,9672979.63569911,-1,1103714.4562602872,-2051405.049646465,15248773.522794155,-1,2051405.049646465,-0.016578686314784517
483845,2023-02-17 14:59:35,outcome-finance,Boba,272189.2649,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-704558.1603251908,-1,704558.1603251908,0.0,272189.2649,1,0.0,-50.65178162901063,263632.97855,-1,50.65178162901063,-111.83562936616451,249573.469972,-1,111.83562936616451,-124.8783363876794,213233.64226877777,-1,124.8783363876794,-113906.88740494473,273273.5178691667,-1,113906.88740494473,-704558.1603251908,1220438.028499856,-1,704558.1603251908,0.0
483846,2023-02-17 14:59:35,outcome-finance,Ethereum,10501100.37198,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-29969940.114940524,-1,29969940.114940524,0.0,10501100.37198,1,0.0,-5714.033398311718,10666048.430295715,-1,5714.033398311718,-44072.23881837666,9750689.816650335,-1,44072.23881837666,-1488748.2808234787,11368547.516203,-1,1488748.2808234787,-1475512.2627577332,11692860.629287057,-1,1475512.2627577332,-31088440.047594734,18757645.652244,-1,31088440.047594734,0.0
483847,2023-02-17 14:59:35,outcome-finance,Polygon,284213.40499,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-39778141.57678552,-1,39778141.57678552,0.0,284213.40499,1,0.0,-252.67645718243065,258043.78006428573,-1,252.67645718243065,3055.1164285808745,237565.30483733336,1,3055.1164285808745,24861.051401803616,236435.6476071111,1,24861.051401803616,-190629.34590098442,304561.88674177777,-1,190629.34590098442,-38872026.018232845,1177538.949559315,-1,38872026.018232845,0.0
483848,2023-02-17 14:59:35,pangolin*,Avalanche,33870804.45182,Pangolin,Dexes,Pangolin,392630.6024399996,392630.6024399996,1,1,-164797030.48224998,-1,164797030.48224998,392630.6024399996,33870804.45182,1,392630.6024399996,1587440.8946100026,32962306.557081427,1,1587440.8946100026,3364265.594440002,33551486.232848667,1,3364265.594440002,10717086.69026,28483033.378322892,1,10717086.69026,-6687138.328439996,32976290.536438,-1,6687138.328439996,-190416369.08257997,71093639.3399699,-1,190416369.08257997,1.159200700410002
483850,2023-02-17 14:59:35,pangolin*,Flare,614805.02974,Pangolin,Dexes,Pangolin,-228080.71571999998,-228080.71571999998,1,1,614805.02974,1,614805.02974,-228080.71571999998,614805.02974,-1,228080.71571999998,-224310.75177999993,809330.6529357143,-1,224310.75177999993,-46520.43169999996,778338.1803176666,-1,46520.43169999996,614805.02974,719751.030021282,1,614805.02974,614805.02974,719751.030021282,1,614805.02974,614805.02974,719751.030021282,1,614805.02974,-37.0980562433679
483852,2023-02-17 14:59:35,pangolin*,Songbird,507980.02312,Pangolin,Dexes,Pangolin,13302.88824,13302.88824,1,1,-375247.81339,-1,375247.81339,13302.88824,507980.02312,1,13302.88824,16323.223040000012,478617.1510028572,1,16323.223040000012,27634.379270000034,436761.805777,1,27634.379270000034,-366376.15411999996,589140.9034874444,-1,366376.15411999996,-375247.81339,715533.8598133333,-1,375247.81339,-375247.81339,715533.8598133333,-1,375247.81339,2.6187817698605564
483856,2023-02-17 14:59:47,toros*,Polygon,1657264.2735,Toros,Indexes,Toros,4089.666679999791,4089.666679999791,1,1,-518700.94440000015,-1,518700.94440000015,4089.666679999791,1657264.2735,1,4089.666679999791,63488.29326999979,1402524.7493885714,1,63488.29326999979,64163.74924999988,1735476.5269216667,1,64163.74924999988,-440909.35163000016,1779954.7858576665,-1,440909.35163000016,-1567399.04387,2070055.8163046667,-1,1567399.04387,-518700.94440000015,2192531.8457822367,-1,518700.94440000015,0.24677215006649278
483855,2023-02-17 14:59:47,toros*,Optimism,20035755.74064,Toros,Indexes,Toros,78143.3956400007,78143.3956400007,1,1,18883195.89072,1,18883195.89072,78143.3956400007,20035755.74064,1,78143.3956400007,2146551.6395299993,17132340.988315713,1,2146551.6395299993,14738945.33424,12545839.314750334,1,14738945.33424,16586854.97732,7075950.128656777,1,16586854.97732,16700448.495409999,5297458.232779889,1,16700448.495409999,18883195.89072,4697988.143971316,1,18883195.89072,0.39001970602734337
483857,2023-02-17 15:59:35,thetanuts-finance,Aurora,39259.54735,Thetanuts Finance,Options Vault,Thetanuts Finance,225.9761152057584,225.9761152057584,1,1,-54900.381251320156,-1,54900.381251320156,225.9761152057584,39259.54735,1,225.9761152057584,-31.790668800806856,37366.27277857143,-1,31.790668800806856,-10701.911961672593,40367.15705066667,-1,10701.911961672593,-7972.193972803062,35169.51554011111,-1,7972.193972803062,-23076.652287187808,54692.52559272222,-1,23076.652287187808,-54900.381251320156,153001.21783466853,-1,54900.381251320156,0.5755953149209154
483858,2023-02-17 15:59:35,thetanuts-finance,Avalanche,183104.82158,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-1537717.490989256,-1,1537717.490989256,0.0,183104.82158,1,0.0,-775.8965286609347,176434.63455142858,-1,775.8965286609347,2904.1917186028095,180833.182377,1,2904.1917186028095,-46036.86619455413,160235.72336944446,-1,46036.86619455413,-614416.9604165225,330894.93840438884,-1,614416.9604165225,-1537717.490989256,1366845.2497793906,-1,1537717.490989256,0.0
483859,2023-02-17 15:59:35,thetanuts-finance,Binance,61879.0566,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-247206.9407136754,-1,247206.9407136754,0.0,61879.0566,1,0.0,0.0,58846.01467428572,1,0.0,0.0,55057.873736333335,1,0.0,5.820766091346741e-11,41709.904167,1,5.820766091346741e-11,-467376.7732170315,115193.80768077777,-1,467376.7732170315,-247206.9407136754,391314.6175211879,-1,247206.9407136754,0.0
483860,2023-02-17 15:59:35,thetanuts-finance,Boba,90142.15353,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,85625.03361,1,85625.03361,0.0,90142.15353,1,0.0,0.0,87858.45395,1,0.0,1080.4639587143406,82717.26874099999,1,1080.4639587143406,1106.258955036466,73367.06850466666,1,1106.258955036466,228.58368526905792,94177.28482494445,1,228.58368526905792,85625.03361,202094.61442091953,1,85625.03361,0.0
483861,2023-02-17 15:59:35,thetanuts-finance,Ethereum,7601029.67555,Thetanuts Finance,Options Vault,Thetanuts Finance,40678.045771487545,40678.045771487545,1,1,-2871843.714057585,-1,2871843.714057585,40678.045771487545,7601029.67555,1,40678.045771487545,39565.66842680631,7347287.534322857,1,39565.66842680631,1361059.1959870392,6869634.360096334,1,1361059.1959870392,962491.6536819453,6028883.978096555,1,962491.6536819453,-8126497.345128591,6915932.138020446,-1,8126497.345128591,-2907652.953040925,14139165.85812274,-1,2907652.953040925,0.5351649382758678
483862,2023-02-17 15:59:35,thetanuts-finance,Fantom,1006942.58458,Thetanuts Finance,Options Vault,Thetanuts Finance,11393.997280331712,11393.997280331712,1,1,528355.4473710089,1,528355.4473710089,11393.997280331712,1006942.58458,1,11393.997280331712,10608.928301553777,888999.5131114285,1,10608.928301553777,-367028.1842527212,914174.3091776668,-1,367028.1842527212,-951061.0971749842,756353.1612591111,-1,951061.0971749842,-302140.9135361159,756000.1232159444,-1,302140.9135361159,528355.4473710089,966894.8685632759,1,528355.4473710089,1.131543888878649
483863,2023-02-17 15:59:35,thetanuts-finance,Polygon,643401.1884100001,Thetanuts Finance,Options Vault,Thetanuts Finance,93481.96952461178,93481.96952461178,1,1,-542870.2041884981,-1,542870.2041884981,93481.96952461178,643401.1884100001,1,93481.96952461178,93632.36178103542,502017.50402,1,93632.36178103542,11650.47110506543,459628.4612203333,1,11650.47110506543,-102283.54189872232,440879.0158931111,-1,102283.54189872232,-1925293.744321479,707084.1830203334,-1,1925293.744321479,-542870.2041884981,901632.9955937746,-1,542870.2041884981,14.529343620832956
483998,2023-02-17 16:59:35,portal*,Ethereum,219140687.81,Portal,Bridge,Portal,1660322.3700000048,1660322.3700000048,1,1,-2199309453.2000003,-1,2199309453.2000003,1660322.3700000048,219140687.81,1,1660322.3700000048,12251561.390000015,212705500.71142858,1,12251561.390000015,31571226.620000005,208290939.439,1,31571226.620000005,-8730004.139999986,191604336.9161111,-1,8730004.139999986,-177149835.11,260818228.9307778,-1,177149835.11,-2199309453.2000003,559274096.6892235,-1,2199309453.2000003,0.7576513456230193
484008,2023-02-17 16:59:35,portal*,Terra2,2189.39,Portal,Bridge,Portal,23.420000000000073,23.420000000000073,1,1,995.1199999999999,1,995.1199999999999,23.420000000000073,2189.39,1,23.420000000000073,66.96000000000004,2164.7685714285712,1,66.96000000000004,1018.4899999999998,1806.4436666666666,1,1018.4899999999998,1147.4699999999998,1242.554111111111,1,1147.4699999999998,1196.21,1347.016,1,1196.21,995.1199999999999,1333.0521844660195,1,995.1199999999999,1.0697043468728766
483999,2023-02-17 16:59:35,portal*,Fantom,2389656.22,Portal,Bridge,Portal,32226.78000000026,32226.78000000026,1,1,1805452.33,1,1805452.33,32226.78000000026,2389656.22,1,32226.78000000026,364246.0400000004,2250740.0114285713,1,364246.0400000004,737634.2100000002,2190548.7276666667,1,737634.2100000002,942981.5600000003,1784297.8712222222,1,942981.5600000003,1496881.1300000004,1492238.8584999999,1,1496881.1300000004,1805452.33,1077278.7053105591,1,1805452.33,1.3485948200532485
483977,2023-02-17 16:59:35,pickle*,Metis,16933.9436,Pickle,Yield Aggregator,Pickle,233.71259999999893,233.71259999999893,1,1,-412244.29189,-1,412244.29189,233.71259999999893,16933.9436,1,233.71259999999893,2087.4027900000274,15787.962305714285,1,2087.4027900000274,2994.72950999997,15505.788376999999,1,2994.72950999997,4696.123600000004,13301.873215444442,1,4696.123600000004,-27736.60520999996,15138.60615711111,-1,27736.60520999996,-361377.76014,90729.35406457534,-1,361377.76014,1.3801427802086157
484001,2023-02-17 16:59:35,portal*,Klaytn,45602.1,Portal,Bridge,Portal,-69.95999999999913,-69.95999999999913,1,1,45602.1,1,45602.1,-69.95999999999913,45602.1,-1,69.95999999999913,-56.23999999999796,45623.549999999996,-1,56.23999999999796,-17.68000000000029,45646.116,-1,17.68000000000029,-95.05000000000291,45672.62733333333,-1,95.05000000000291,45595.86,26157.715888888884,1,45595.86,45602.1,24651.43633507853,1,45602.1,-0.153413987513731
484006,2023-02-17 16:59:35,portal*,Solana,25481823.89,Portal,Bridge,Portal,37793.039999999106,37793.039999999106,1,1,-2201144577.02743,-1,2201144577.02743,37793.039999999106,25481823.89,1,37793.039999999106,978758.2300000004,25164009.21857143,1,978758.2300000004,820684.0899999999,25465871.711666666,1,820684.0899999999,2506301.529999763,23561398.806333333,1,2506301.529999763,12060513.620000001,20373323.006166667,1,12060513.620000001,-2235089410.75111,336995640.810044,-1,2235089410.75111,0.14831371633029172
