,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
466905,2023-02-03,proxy,Ethereum,0.0,Proxy,Yield,Proxy,-7659.98042,-7659.98042,1,1,-53808.88614,-1,53808.88614,-7659.98042,0.0,-1,7659.98042,-7545.662099999998,6547.26659,-1,7545.662099999998,-5507.121560000003,6631.657008666666,-1,5507.121560000003,-6967.211420000003,5895.870031333333,-1,6967.211420000003,-7596.615410000001,6283.619831555556,-1,7596.615410000001,-52152.72682,18272.659379753426,-1,52152.72682,-inf
466918,2023-02-03,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3501510.72972,-3501510.72972,1,1,-65595.95911337528,-1,65595.95911337528,-3501510.72972,0.0,-1,3501510.72972,-3440759.486985514,2771678.267904286,-1,3440759.486985514,-5392554.903045053,3427051.6319543337,-1,5392554.903045053,-4710069.462709313,3154469.753970444,-1,4710069.462709313,-5968197.015606966,3765166.4337638333,-1,5968197.015606966,-65595.95911337528,3655755.0747263213,-1,65595.95911337528,-inf
466902,2023-02-03,premia,Fantom,0.0,Premia,Options,Premia,-1198265.37737,-1198265.37737,1,1,2.3283064365386963e-10,1,2.3283064365386963e-10,-1198265.37737,0.0,-1,1198265.37737,-1153557.6762241416,983022.5048142857,-1,1153557.6762241416,-1485680.493708176,1127182.5970420002,-1,1485680.493708176,-1454271.6891397233,1033823.6120032221,-1,1454271.6891397233,-1087883.6686951027,1085571.6535027223,-1,1087883.6686951027,2.3283064365386963e-10,975570.0330223405,1,2.3283064365386963e-10,-inf
466911,2023-02-03,qidao,Binance,0.0,QiDao,CDP,QiDao,-508886.79354,-508886.79354,1,1,-20965.653817304876,-1,20965.653817304876,-508886.79354,0.0,-1,508886.79354,-515569.60220657446,425316.7244214286,-1,515569.60220657446,-776137.6733884319,443827.9124343333,-1,776137.6733884319,-875057.7107639668,578318.9573554444,-1,875057.7107639668,-1633349.5014534735,769255.2752759999,-1,1633349.5014534735,-20965.653817304876,861691.5078255,-1,20965.653817304876,-inf
466919,2023-02-03,qidao,Polygon,0.0,QiDao,CDP,QiDao,-27061216.66493,-27061216.66493,1,1,-55112191.246476784,-1,55112191.246476784,-27061216.66493,0.0,-1,27061216.66493,-27244527.585050784,23032661.31642,-1,27244527.585050784,-28834859.484058473,24799441.61075667,-1,28834859.484058473,-33801974.97552804,24638124.608468667,-1,33801974.97552804,-44534156.9908438,31056083.805500835,-1,44534156.9908438,-60338406.71734563,60687999.24991446,-1,60338406.71734563,-inf
466948,2023-02-03,rage-trade,Arbitrum,0.0,Rage Trade,Yield,Rage Trade,-15635531.39707,-15635531.39707,1,1,-1563458.48783,-1,1563458.48783,-15635531.39707,0.0,-1,15635531.39707,-15629436.34087,13432058.203920001,-1,15629436.34087,-13424840.32411,14204361.429266665,-1,13424840.32411,-2836760.62455,9570757.475225888,-1,2836760.62455,-1563458.48783,6696020.900920279,-1,1563458.48783,-1563458.48783,6696020.900920279,-1,1563458.48783,-inf
466921,2023-02-03,quarry,Solana,0.0,Quarry,Yield,Quarry,-19838380.5048,-19838380.5048,1,1,-247950290.86163777,-1,247950290.86163777,-19838380.5048,0.0,-1,19838380.5048,-21015598.6244359,17614095.85441571,-1,21015598.6244359,-33932578.10204042,24573081.708562,-1,33932578.10204042,-50031989.159169436,31154694.991254225,-1,50031989.159169436,-100343543.96278301,57126553.368224554,-1,100343543.96278301,-247950290.86163777,140529251.68933365,-1,247950290.86163777,-inf
466900,2023-02-03,premia,Ethereum,0.0,Premia,Options,Premia,-1961621.6939599998,-1961621.6939599998,1,1,-4108584.2817048877,-1,4108584.2817048877,-1961621.6939599998,0.0,-1,1961621.6939599998,-2125208.94154728,1788974.630447143,-1,2125208.94154728,-2339264.6929471395,1969054.5689376667,-1,2339264.6929471395,-2201152.5640266486,1928370.2842397776,-1,2201152.5640266486,-1921485.8799653635,1937497.5908780554,-1,1921485.8799653635,-4764827.863723002,3504499.1732277265,-1,4764827.863723002,-inf
466945,2023-02-03,radioshack,Polygon,0.0,RadioShack,Dexes,RadioShack,-743389.51231,-743389.51231,1,1,-6732931.05211,-1,6732931.05211,-743389.51231,0.0,-1,743389.51231,-733698.0692,641309.8570657142,-1,733698.0692,-652307.24254,680000.2620499999,-1,652307.24254,-1071702.02163,716665.9760818889,-1,1071702.02163,-5803783.40062,1473176.5125379446,-1,5803783.40062,-6732931.05211,3220871.7707611145,-1,6732931.05211,-inf
466944,2023-02-03,radioshack,Optimism,0.0,RadioShack,Dexes,RadioShack,-31036.21831,-31036.21831,1,1,-6888.295760000001,-1,6888.295760000001,-31036.21831,0.0,-1,31036.21831,-14932.49034,15521.625270000002,-1,14932.49034,-12111.895070000002,13044.693700000002,-1,12111.895070000002,-29410.395190000003,16971.65860088889,-1,29410.395190000003,-6888.295760000001,17105.365295414013,-1,6888.295760000001,-6888.295760000001,17105.365295414013,-1,6888.295760000001,-inf
466943,2023-02-03,radioshack,Fantom,0.0,RadioShack,Dexes,RadioShack,-17130.59523,-17130.59523,1,1,-7268.518720000124,-1,7268.518720000124,-17130.59523,0.0,-1,17130.59523,-44544.9004,45855.03376714285,-1,44544.9004,-336337.4843600001,275533.221272,-1,336337.4843600001,-170617.94344000006,420180.21507466666,-1,170617.94344000006,-7268.518720000124,249509.6689832941,-1,7268.518720000124,-7268.518720000124,249509.6689832941,-1,7268.518720000124,-inf
466941,2023-02-03,radioshack,Ethereum,0.0,RadioShack,Dexes,RadioShack,-460698.97273,-460698.97273,1,1,-965314.0070500001,-1,965314.0070500001,-460698.97273,0.0,-1,460698.97273,-448727.87016999954,395628.32036714285,-1,448727.87016999954,-691414.03663,646600.8608970001,-1,691414.03663,-973727.0593400003,657790.3168423333,-1,973727.0593400003,-5010192.645970001,1315420.8572620556,-1,5010192.645970001,-965314.0070500001,1840730.6496565572,-1,965314.0070500001,-inf
466940,2023-02-03,radioshack,Dogechain,0.0,RadioShack,Dexes,RadioShack,-4647.19308,-4647.19308,1,1,-1972.11967,-1,1972.11967,-4647.19308,0.0,-1,4647.19308,-4295.9087,3925.304618571429,-1,4295.9087,-4079.14759,4193.902236333333,-1,4079.14759,-1830.2059799999997,3371.1283862222217,-1,1830.2059799999997,-1972.11967,2843.5586022627735,-1,1972.11967,-1972.11967,2843.5586022627735,-1,1972.11967,-inf
466920,2023-02-03,qidao,xDai,0.0,QiDao,CDP,QiDao,-57674.12292,-57674.12292,1,1,-1880.0918575839532,-1,1880.0918575839532,-57674.12292,0.0,-1,57674.12292,-57666.03471204592,48437.82788571429,-1,57666.03471204592,-62526.14326917532,52061.810699,-1,62526.14326917532,-70789.88090479957,49149.855320888884,-1,70789.88090479957,-1007305.8186680934,421582.7890678334,-1,1007305.8186680934,-1880.0918575839532,511482.93501294445,-1,1880.0918575839532,-inf
466939,2023-02-03,radioshack,Cronos,0.0,RadioShack,Dexes,RadioShack,-176422.97725,-176422.97725,1,1,-681546.35451,-1,681546.35451,-176422.97725,0.0,-1,176422.97725,-95391.38411,96912.69862857142,-1,95391.38411,-66326.8255,81682.241499,-1,66326.8255,-120663.94932,83517.19115711111,-1,120663.94932,-681546.35451,142910.96049735293,-1,681546.35451,-681546.35451,142910.96049735293,-1,681546.35451,-inf
466935,2023-02-03,radioshack,Avalanche,0.0,RadioShack,Dexes,RadioShack,-2089669.51042,-2089669.51042,1,1,-1717185.5377899995,-1,1717185.5377899995,-2089669.51042,0.0,-1,2089669.51042,-1689631.8323400018,1550910.6425957142,-1,1689631.8323400018,-1431140.47753,1547969.8830256665,-1,1431140.47753,-1231772.919350001,1451715.1811285554,-1,1231772.919350001,-6530281.695590001,2093221.6210310555,-1,6530281.695590001,-1717185.5377899995,3775284.572618656,-1,1717185.5377899995,-inf
466928,2023-02-03,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-51344730.27047,-51344730.27047,1,1,-13393300.82794679,-1,13393300.82794679,-51344730.27047,0.0,-1,51344730.27047,-42491824.20479322,41227150.19262286,-1,42491824.20479322,-29681904.646613255,35615817.28544233,-1,29681904.646613255,-34564860.143017724,30196829.088949557,-1,34564860.143017724,-90491078.09914121,44997141.35800366,-1,90491078.09914121,-13393300.82794679,46891948.328813404,-1,13393300.82794679,-inf
466925,2023-02-03,quoll,Binance,0.0,Quoll,Yield,Quoll,-5617834.17147,-5617834.17147,1,1,-8227480.632352753,-1,8227480.632352753,-5617834.17147,0.0,-1,5617834.17147,-5660151.027016818,4943707.739021429,-1,5660151.027016818,-5357840.906669574,4763319.829597333,-1,5357840.906669574,-8227480.632352753,5906689.526625732,-1,8227480.632352753,-8227480.632352753,5906689.526625732,-1,8227480.632352753,-8227480.632352753,5906689.526625732,-1,8227480.632352753,-inf
466924,2023-02-03,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-41082013.40397,-41082013.40397,1,1,-30321095.629403412,-1,30321095.629403412,-41082013.40397,0.0,-1,41082013.40397,-40141705.5257168,34874950.471282855,-1,40141705.5257168,-40639173.0683903,36595642.34596334,-1,40639173.0683903,-35096788.163604364,33917635.087108664,-1,35096788.163604364,-30321095.629403412,33562805.14593551,-1,30321095.629403412,-30321095.629403412,33562805.14593551,-1,30321095.629403412,-inf
466923,2023-02-03,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2319344.07418,-2319344.07418,1,1,-2175351.3854811825,-1,2175351.3854811825,-2319344.07418,0.0,-1,2319344.07418,-2319098.602303021,1907551.6418928574,-1,2319098.602303021,-2218737.87050562,1832356.5379126668,-1,2218737.87050562,-2219073.6238484615,1724985.9599112219,-1,2219073.6238484615,-2175351.3854811825,1773376.1058899998,-1,2175351.3854811825,-2175351.3854811825,1773376.1058899998,-1,2175351.3854811825,-inf
466922,2023-02-03,quickswap-dex,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-136456178.01083,-136456178.01083,1,1,-666584143.84353,-1,666584143.84353,-136456178.01083,0.0,-1,136456178.01083,-135363649.35459,116298096.66416286,-1,135363649.35459,-125263680.01086,128073896.71206968,-1,125263680.01086,-198048978.31055,143331825.887719,-1,198048978.31055,-356274579.05741996,200077999.5392551,-1,356274579.05741996,-666584143.84353,380117827.7494411,-1,666584143.84353,-inf
466937,2023-02-03,radioshack,Binance,0.0,RadioShack,Dexes,RadioShack,-1546542.48104,-1546542.48104,1,1,-2140933.71694,-1,2140933.71694,-1546542.48104,0.0,-1,1546542.48104,-1531850.58422,1335733.9663428573,-1,1531850.58422,-1509121.59198,1496915.5004246668,-1,1509121.59198,-2285972.71586,1617554.7592603336,-1,2285972.71586,-5791443.74987,2547531.754876556,-1,5791443.74987,-2140933.71694,2834388.961829148,-1,2140933.71694,-inf
466899,2023-02-03,premia,Binance,0.0,Premia,Options,Premia,-9899.20155,-9899.20155,1,1,-9899.20155,-1,9899.20155,-9899.20155,0.0,-1,9899.20155,-9899.20155,8402.865184285714,-1,9899.20155,-9899.20155,9268.876058333333,-1,9899.20155,-9899.20155,9321.413001555557,-1,9899.20155,-9899.20155,9423.546767444444,-1,9899.20155,-9899.20155,9709.273553808218,-1,9899.20155,-inf
466867,2023-02-03,poly-network,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.41,-965.41,1,1,-442802.93,-1,442802.93,-965.41,0.0,-1,965.41,-965.43,827.4942857142858,-1,965.43,-965.08,933.1833333333333,-1,965.08,-1365.23,972.1198888888888,-1,1365.23,-281809.89,5228.547722222222,-1,281809.89,-442802.93,106989.05370967742,-1,442802.93,-inf
466897,2023-02-03,portal,Terra2,0.0,Portal,Bridge,Portal,-1443.14,-1443.14,1,1,-1194.27,-1,1194.27,-1443.14,0.0,-1,1443.14,-1471.71,1234.8700000000001,-1,1471.71,-837.11,1208.0683333333334,-1,837.11,-1559.77,1055.3805555555555,-1,1559.77,-1607.9,1256.596388888889,-1,1607.9,-1194.27,1260.3035937500001,-1,1194.27,-inf
466949,2023-02-03,rari-capital,Arbitrum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-1149.47269,-1149.47269,1,1,-27425.4064,-1,27425.4064,-1149.47269,0.0,-1,1149.47269,-1054.5213100000005,931.4715,-1,1054.5213100000005,-820.6776300000023,956.6304733333333,-1,820.6776300000023,-1070.71154,859.0782790000001,-1,1070.71154,-14813.87453,2659.895379888889,-1,14813.87453,-27425.4064,4582.784705612245,-1,27425.4064,-inf
466868,2023-02-03,poly-network,Ontology,0.0,Poly Network,Bridge,Poly Network,-3800608.67,-3800608.67,1,1,-2572857.3200000003,-1,2572857.3200000003,-3800608.67,0.0,-1,3800608.67,-3983289.18,3236535.777142857,-1,3983289.18,-2642534.66,3272489.7309999997,-1,2642534.66,-3454930.9300000006,2907980.7716666665,-1,3454930.9300000006,-4901964.640000001,3231198.6425,-1,4901964.640000001,-2572857.3200000003,3232025.0825403226,-1,2572857.3200000003,-inf
466869,2023-02-03,poly-network,Optimism,0.0,Poly Network,Bridge,Poly Network,-379116.26,-379116.26,1,1,-509553.17999999993,-1,509553.17999999993,-379116.26,0.0,-1,379116.26,-414209.6,333143.42285714287,-1,414209.6,-358239.38999999996,377824.33033333335,-1,358239.38999999996,-600967.4000000001,389365.4927777778,-1,600967.4000000001,-280792.6599999999,268609.37994444446,-1,280792.6599999999,-509553.17999999993,306537.5256048387,-1,509553.17999999993,-inf
466870,2023-02-03,poly-network,Polygon,0.0,Poly Network,Bridge,Poly Network,-1151077.7,-1151077.7,1,1,-3535004.020000018,-1,3535004.020000018,-1151077.7,0.0,-1,1151077.7,-1137095.98,980247.8514285714,-1,1137095.98,-1218538.4099999897,1107443.9676666672,-1,1218538.4099999897,-1367341.4900000072,10090077.441444445,-1,1367341.4900000072,-457345.02000000956,5322121.103777778,-1,457345.02000000956,-3535004.020000018,4164167.1520967744,-1,3535004.020000018,-inf
466866,2023-02-03,poly-network,Neo3,0.0,Poly Network,Bridge,Poly Network,-625686.18,-625686.18,1,1,-721303.79,-1,721303.79,-625686.18,0.0,-1,625686.18,-647611.9399999995,527533.8257142857,-1,647611.9399999995,-516139.73999999976,545983.9393333333,-1,516139.73999999976,-2675270.82,722327.076888889,-1,2675270.82,-1636889.4099999997,1778386.4562777777,-1,1636889.4099999997,-721303.79,1556097.7900403226,-1,721303.79,-inf
466871,2023-02-03,poly-network,Starcoin,0.0,Poly Network,Bridge,Poly Network,-7.75,-7.75,1,1,0.0,1,0.0,-7.75,0.0,-1,7.75,-7.95,6.518571428571429,-1,7.95,-5.68,6.290666666666667,-1,5.68,-16.7,7.524222222222222,-1,16.7,-0.019999999999999574,14.998944444444447,-1,0.019999999999999574,0.0,11.256458333333335,1,0.0,-inf
466872,2023-02-03,poly-network,xDai,0.0,Poly Network,Bridge,Poly Network,-31977.65,-31977.65,1,1,-533404.39,-1,533404.39,-31977.65,0.0,-1,31977.65,-30576.35,26397.14285714286,-1,30576.35,-34418.38,31803.877666666664,-1,34418.38,-40723.26,32299.50088888889,-1,40723.26,-2560.9900000000016,21419.005944444445,-1,2560.9900000000016,-533404.39,96993.90306451613,-1,533404.39,-inf
466873,2023-02-03,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-204779.59197,-204779.59197,1,1,-2513549.401954511,-1,2513549.401954511,-204779.59197,0.0,-1,204779.59197,-170072.01379091907,165831.09454000002,-1,170072.01379091907,-190947.5090514468,179362.052018,-1,190947.5090514468,-266249.67607168783,205995.38172033333,-1,266249.67607168783,-816708.0791272913,290765.7835284444,-1,816708.0791272913,-2513549.401954511,1083820.104192145,-1,2513549.401954511,-inf
466874,2023-02-03,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-6328.63866,-6328.63866,1,1,-13391.039809779038,-1,13391.039809779038,-6328.63866,0.0,-1,6328.63866,-6328.63866,5302.38729142857,-1,6328.63866,-6466.440593486811,5641.4346989999995,-1,6466.440593486811,-6861.762737022525,5706.930131222222,-1,6861.762737022525,-7079.15169963473,6197.470643111112,-1,7079.15169963473,-13391.039809779038,9223.87298167131,-1,13391.039809779038,-inf
466875,2023-02-03,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-99607.34784,-99607.34784,1,1,-3167538.2000543494,-1,3167538.2000543494,-99607.34784,0.0,-1,99607.34784,-99726.29953553811,85302.71267428572,-1,99726.29953553811,-101261.6752813616,96633.523179,-1,101261.6752813616,-128719.89790448744,106057.5128791111,-1,128719.89790448744,-403302.04683176795,144115.0904175,-1,403302.04683176795,-3167538.2000543494,964350.0087175209,-1,3167538.2000543494,-inf
466876,2023-02-03,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-5974084.2738499995,-5974084.2738499995,1,1,-31258134.198378935,-1,31258134.198378935,-5974084.2738499995,0.0,-1,5974084.2738499995,-5983599.439594289,5062340.603232858,-1,5983599.439594289,-6050385.416861406,5519712.184484333,-1,6050385.416861406,-10169209.79853839,6034076.239994777,-1,10169209.79853839,-15395463.72907259,8815923.559337055,-1,15395463.72907259,-31258134.198378935,13605431.744002702,-1,31258134.198378935,-inf
466877,2023-02-03,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-37064254.11875,-37064254.11875,1,1,-1729425.5429112986,-1,1729425.5429112986,-37064254.11875,0.0,-1,37064254.11875,-34639755.845830195,30510615.69878143,-1,34639755.845830195,-31769570.160877615,32546988.927931666,-1,31769570.160877615,-35429386.25343814,32319189.643286556,-1,35429386.25343814,-21015105.76075192,32407058.314580776,-1,21015105.76075192,-1729425.5429112986,29818567.767475326,-1,1729425.5429112986,-inf
466878,2023-02-03,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,-3925230.8816099996,-3925230.8816099996,1,1,-24641549.997951973,-1,24641549.997951973,-3925230.8816099996,0.0,-1,3925230.8816099996,-3967792.0407434516,3377155.9562185714,-1,3967792.0407434516,-4261603.998527078,3923349.886738333,-1,4261603.998527078,-5801264.578658164,4468504.116519555,-1,5801264.578658164,-16929765.766582794,7541194.919362168,-1,16929765.766582794,-24641549.997951973,16037474.69772234,-1,24641549.997951973,-inf
466879,2023-02-03,port-finance,Solana,0.0,Port Finance,Lending,Port Finance,-10466359.53511,-10466359.53511,1,1,-28545578.783672243,-1,28545578.783672243,-10466359.53511,0.0,-1,10466359.53511,-10300032.599927478,8936440.14608,-1,10300032.599927478,-9229887.081875023,9129843.098789334,-1,9229887.081875023,-11095896.723634094,8559615.738038111,-1,11095896.723634094,-10935621.194723168,9531449.293432778,-1,10935621.194723168,-28545578.783672243,14256232.96992419,-1,28545578.783672243,-inf
466880,2023-02-03,portal,Acala,0.0,Portal,Bridge,Portal,-947665.75,-947665.75,1,1,0.0,1,0.0,-947665.75,0.0,-1,947665.75,-930107.49,796906.9357142857,-1,930107.49,-858238.76,868916.0556666667,-1,858238.76,-3976.4400000000605,484778.32855555555,-1,3976.4400000000605,0.0,254332.88,1,0.0,0.0,254332.88,1,0.0,-inf
466881,2023-02-03,portal,Algorand,0.0,Portal,Bridge,Portal,-67.41,-67.41,1,1,-0.34000000000006025,-1,0.34000000000006025,-67.41,0.0,-1,67.41,-67.62000000000005,56.91142857142857,-1,67.62000000000005,-53.72999999999999,59.75566666666667,-1,53.72999999999999,-0.8900000000000574,41.446777777777775,-1,0.8900000000000574,-0.34000000000006025,32.8909649122807,-1,0.34000000000006025,-0.34000000000006025,32.8909649122807,-1,0.34000000000006025,-inf
466882,2023-02-03,portal,Aptos,0.0,Portal,Bridge,Portal,-134145.87,-134145.87,1,1,-30242.57999999993,-1,30242.57999999993,-134145.87,0.0,-1,134145.87,-141290.24999999994,116145.94285714287,-1,141290.24999999994,-32437.73999999996,84600.52166666667,-1,32437.73999999996,-85688.28000000003,57492.46922222223,-1,85688.28000000003,-30242.57999999993,65811.20276190476,-1,30242.57999999993,-30242.57999999993,65811.20276190476,-1,30242.57999999993,-inf
466896,2023-02-03,portal,Terra,0.0,Portal,Bridge,Portal,-23030880.93,-23030880.93,1,1,-1330903749.97,-1,1330903749.97,-23030880.93,0.0,-1,23030880.93,-23202194.360000014,19771194.93142857,-1,23202194.360000014,-21701088.97,22349032.025,-1,21701088.97,-37963074.58000001,23647000.290333334,-1,37963074.58000001,-23680194.580000013,31966772.708277777,-1,23680194.580000013,-1330903749.97,203716507.5887987,-1,1330903749.97,-inf
466895,2023-02-03,portal,Solana,0.0,Portal,Bridge,Portal,-25981672.03,-25981672.03,1,1,-1634290038.49686,-1,1634290038.49686,-25981672.03,0.0,-1,25981672.03,-25775395.54,22225260.97,-1,25775395.54,-22382535.94,23993235.333,-1,22382535.94,-29221255.07000024,23129212.696777776,-1,29221255.07000024,-13996253.43,19364168.40461111,-1,13996253.43,-1942887819.07572,420534888.8193706,-1,1942887819.07572,-inf
466894,2023-02-03,portal,Polygon,0.0,Portal,Bridge,Portal,-9810171.26,-9810171.26,1,1,-25921805.1,-1,25921805.1,-9810171.26,0.0,-1,9810171.26,-9702425.03,8323001.688571428,-1,9702425.03,-8956146.15,9034433.887,-1,8956146.15,-15465463.0,9070195.345555555,-1,15465463.0,-17076238.309999995,12708070.792555558,-1,17076238.309999995,-25921805.1,17371958.906753246,-1,25921805.1,-inf
