,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199061,2023-01-16 16:59:35,qidao,Avalanche,1752618.89759,-6595.999997081329,-6595.999997081329,1,1,1413288.6548152654,1,1413288.6548152654,-6595.999997081329,-1,6595.999997081329,-9314.835628181538,-1,9314.835628181538,-216337.29738691193,-1,216337.29738691193,-181753.96147789407,-1,181753.96147789407,-521189.5705907471,-1,521189.5705907471,1421848.8345788762,1,1421848.8345788762,-0.37635107131113266
199055,2023-01-16 16:59:35,pooltogether,Binance,5887.42091,0.0,0.0,1,1,-9670.7920490618,-1,9670.7920490618,0.0,1,0.0,0.5838200000001137,1,0.5838200000001137,-45.99183990951583,-1,45.99183990951583,-364.1953157474679,-1,364.1953157474679,-882.6737952309485,-1,882.6737952309485,-9670.7920490618,-1,9670.7920490618,0.0
199060,2023-01-16 16:59:35,qidao,Arbitrum,1177334.94934,0.0,0.0,1,1,1091326.3825462118,1,1091326.3825462118,0.0,1,0.0,-4319.727134824355,-1,4319.727134824355,-10534.600942063194,-1,10534.600942063194,-205421.38758711444,-1,205421.38758711444,-201986.99407625227,-1,201986.99407625227,1091326.3825462118,1,1091326.3825462118,0.0
199059,2023-01-16 16:59:35,pooltogether,Polygon,4098898.82381,21345.51884465106,21345.51884465106,1,1,-19457621.78428168,-1,19457621.78428168,21345.51884465106,1,21345.51884465106,-142019.15212485837,-1,142019.15212485837,-382303.54155995883,-1,382303.54155995883,-2161488.3880491005,-1,2161488.3880491005,-16746260.30478487,-1,16746260.30478487,-19457621.78428168,-1,19457621.78428168,0.5207622769475928
199058,2023-01-16 16:59:35,pooltogether,Optimism,32740021.72513,234351.39700972443,234351.39700972443,1,1,31012322.155814312,1,31012322.155814312,234351.39700972443,1,234351.39700972443,724916.6411386725,1,724916.6411386725,753258.4938478477,1,753258.4938478477,-1883194.9461324615,-1,1883194.9461324615,30926561.739793036,1,30926561.739793036,31012322.155814312,1,31012322.155814312,0.7157948732509397
199062,2023-01-16 16:59:35,qidao,Binance,381766.52174000005,-457.9963424638691,-457.9963424638691,1,1,362663.72745876,1,362663.72745876,-457.9963424638691,-1,457.9963424638691,7954.3992625920055,1,7954.3992625920055,-368965.3320523986,-1,368965.3320523986,-427885.28941071813,-1,427885.28941071813,-1164208.5528804187,-1,1164208.5528804187,362663.72745876,1,362663.72745876,-0.11996765467449368
199057,2023-01-16 16:59:35,pooltogether,Ethereum,5671473.009649999,-999.2246105973919,-999.2246105973919,1,1,-28527308.55797974,-1,28527308.55797974,-999.2246105973919,-1,999.2246105973919,-6392.659214503221,-1,6392.659214503221,-645380.5753200629,-1,645380.5753200629,-5175561.821744606,-1,5175561.821744606,-9525515.070201684,-1,9525515.070201684,-28527308.55797974,-1,28527308.55797974,-0.0176184319117311
199056,2023-01-16 16:59:35,pooltogether,Celo,99551.29861,-0.5107986414743402,-0.5107986414743402,1,1,-3369610.8069514283,-1,3369610.8069514283,-0.5107986414743402,-1,0.5107986414743402,-1245.312564251555,-1,1245.312564251555,-6545.31197054429,-1,6545.31197054429,-30467.166810187755,-1,30467.166810187755,-364364.9719526374,-1,364364.9719526374,-3369610.8069514283,-1,3369610.8069514283,-0.0005131009324905281
199041,2023-01-16 16:59:35,pendle,Avalanche,280523.24668,0.0,0.0,1,1,-6004039.385191256,-1,6004039.385191256,0.0,1,0.0,-118550.16925925283,-1,118550.16925925283,-152674.29640122483,-1,152674.29640122483,-403296.28653323627,-1,403296.28653323627,-397031.7851408653,-1,397031.7851408653,-5943439.042954444,-1,5943439.042954444,0.0
199051,2023-01-16 16:59:35,platypus-finance,Avalanche,42873039.48887,157676.91610488627,157676.91610488627,1,1,32858609.12716047,1,32858609.12716047,157676.91610488627,1,157676.91610488627,55863.369684600795,1,55863.369684600795,5189573.5669231955,1,5189573.5669231955,-39040000.989784166,-1,39040000.989784166,-131236770.30339974,-1,131236770.30339974,-710691815.1872519,-1,710691815.1872519,0.36777638810940794
199049,2023-01-16 16:59:35,perpetual-protocol,Optimism,16880111.68262,-28371.255302380345,-28371.255302380345,1,1,8936410.392076952,1,8936410.392076952,-28371.255302380345,-1,28371.255302380345,-499688.4529035148,-1,499688.4529035148,-155374.627317867,-1,155374.627317867,-6350838.323187781,-1,6350838.323187781,-5203604.558060618,-1,5203604.558060618,8846347.257535594,1,8846347.257535594,-0.16807504497492035
199043,2023-01-16 16:59:35,pendle,Ethereum,18651882.15419,1473690.8661990233,1473690.8661990233,1,1,-5531990.99174325,-1,5531990.99174325,1473690.8661990233,1,1473690.8661990233,4416356.804380702,1,4416356.804380702,3967422.182605858,1,3967422.182605858,12800015.417647999,1,12800015.417647999,12240944.009769903,1,12240944.009769903,-5474717.593317057,-1,5474717.593317057,7.901030330432204
199040,2023-01-16 16:59:35,ouchi-finance,Ethereum,17164035.80515,-1279023.917511796,-1279023.917511796,1,1,8471726.863973176,1,8471726.863973176,-1279023.917511796,-1,1279023.917511796,377848.52351294877,1,377848.52351294877,1993104.682075523,1,1993104.682075523,5237124.069677215,1,5237124.069677215,8372299.142215533,1,8372299.142215533,8471726.863973176,1,8471726.863973176,-7.451766775783759
199039,2023-01-16 16:59:35,opyn-gamma,Polygon,34832.2115,-2130.8745986248264,-2130.8745986248264,1,1,34832.21149999977,1,34832.21149999977,-2130.8745986248264,-1,2130.8745986248264,-2130.956349585885,-1,2130.956349585885,-14096.474277885429,-1,14096.474277885429,-975597.3730074707,-1,975597.3730074707,-302204.10743736697,-1,302204.10743736697,34832.21149999977,1,34832.21149999977,-6.117540365258826
199038,2023-01-16 16:59:35,opyn-gamma,Ethereum,40084254.13343,812240.3504600435,812240.3504600435,1,1,-85144462.84352708,-1,85144462.84352708,812240.3504600435,1,812240.3504600435,-1441166.1174113206,-1,1441166.1174113206,-8729354.558759486,-1,8729354.558759486,-48601690.809721425,-1,48601690.809721425,-64438031.32233414,-1,64438031.32233414,-123095594.63197856,-1,123095594.63197856,2.026332703500751
199035,2023-01-16 16:59:35,okc-liquid-staking,OKExChain,29457634.97159,10095.929775623423,10095.929775623423,1,1,-23327.15164775792,-1,23327.15164775792,10095.929775623423,1,10095.929775623423,-2009894.2766538362,-1,2009894.2766538362,-23327.15164775792,-1,23327.15164775792,-23327.15164775792,-1,23327.15164775792,-23327.15164775792,-1,23327.15164775792,-23327.15164775792,-1,23327.15164775792,0.034272709894600496
199037,2023-01-16 16:59:35,opyn-gamma,Avalanche,243365.44043,0.0,0.0,1,1,-2205170.3097838806,-1,2205170.3097838806,0.0,1,0.0,-78735.62846707655,-1,78735.62846707655,-89557.10059880839,-1,89557.10059880839,-2009959.4033358279,-1,2009959.4033358279,-958756.4643652695,-1,958756.4643652695,-3415849.9942583237,-1,3415849.9942583237,0.0
199036,2023-01-16 16:59:35,okcswap,OKExChain,25887245.07894,796254.4464330093,796254.4464330093,1,1,10983566.614480902,1,10983566.614480902,796254.4464330093,1,796254.4464330093,827251.5652041056,1,827251.5652041056,7327284.386688469,1,7327284.386688469,9510801.166195666,1,9510801.166195666,10983566.614480902,1,10983566.614480902,10983566.614480902,1,10983566.614480902,3.075856252779809
199054,2023-01-16 16:59:35,pooltogether,Avalanche,176392.65779,-18124.680073361284,-18124.680073361284,1,1,-1331290.057578551,-1,1331290.057578551,-18124.680073361284,-1,18124.680073361284,-19380.42105985151,-1,19380.42105985151,-39068.72413414115,-1,39068.72413414115,-98394.03524875705,-1,98394.03524875705,-811482.420339757,-1,811482.420339757,-1331290.057578551,-1,1331290.057578551,-10.27518962548837
199063,2023-01-16 16:59:35,qidao,Ethereum,6903542.74254,-80.31951066842988,-80.31951066842988,1,1,6509814.609603442,1,6509814.609603442,-80.31951066842988,-1,80.31951066842988,-73777.44597289937,-1,73777.44597289937,595612.6713729412,1,595612.6713729412,1660855.178461934,1,1660855.178461934,6509814.609603442,1,6509814.609603442,6509814.609603442,1,6509814.609603442,-0.0011634535145773309
199080,2023-01-16 16:59:35,realt-tokens,xDai,63640557.4805,0.0,0.0,1,1,32307723.948499996,1,32307723.948499996,0.0,1,0.0,757845.0879999999,1,757845.0879999999,1419610.2921000014,1,1419610.2921000014,6323500.583399997,1,6323500.583399997,13549035.499999998,1,13549035.499999998,32307723.948499996,1,32307723.948499996,0.0
199065,2023-01-16 16:59:35,qidao,Harmony,6400.94478,0.0,0.0,1,1,-51317.115398301066,-1,51317.115398301066,0.0,1,0.0,0.0,1,0.0,-404.8605666937741,-1,404.8605666937741,-262.05051806655024,-1,262.05051806655024,-18345.8505604587,-1,18345.8505604587,-51820.18316484275,-1,51820.18316484275,0.0
199092,2023-01-16 16:59:35,renvm,Fantom,284578.98271,0.0,0.0,1,1,-14230247.095472554,-1,14230247.095472554,0.0,1,0.0,-3077.356208425339,-1,3077.356208425339,-141371.91980161713,-1,141371.91980161713,-934785.4358021327,-1,934785.4358021327,-2651871.2964784265,-1,2651871.2964784265,-15047748.28515171,-1,15047748.28515171,0.0
199091,2023-01-16 16:59:35,renvm,Ethereum,27004368.65867,0.0,0.0,1,1,-387979069.4441532,-1,387979069.4441532,0.0,1,0.0,-1274530.6459165984,-1,1274530.6459165984,-12011731.92610333,-1,12011731.92610333,-71912791.92153855,-1,71912791.92153855,-68088215.7056903,-1,68088215.7056903,-388617939.44385356,-1,388617939.44385356,0.0
199034,2023-01-16 16:59:35,octus-bridge,Polygon,17.58118,0.0,0.0,1,1,9.135135211807519,1,9.135135211807519,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,2.2104058667961533,1,2.2104058667961533,9.135135211807519,1,9.135135211807519,0.0
199090,2023-01-16 16:59:35,renvm,Binance,281978.10494,0.0,0.0,1,1,-8673021.995452574,-1,8673021.995452574,0.0,1,0.0,-27040.657791924736,-1,27040.657791924736,-173622.09364793112,-1,173622.09364793112,-1813999.9052801498,-1,1813999.9052801498,-2354165.146233347,-1,2354165.146233347,-8016123.026653145,-1,8016123.026653145,0.0
199089,2023-01-16 16:59:35,renvm,Avalanche,294246.49428,-359.29302093480095,-359.29302093480095,1,1,-3447898.567811113,-1,3447898.567811113,-359.29302093480095,-1,359.29302093480095,-1018.6303692462118,-1,1018.6303692462118,-52878.68663618004,-1,52878.68663618004,-1377557.4389236846,-1,1377557.4389236846,-1876693.5246119674,-1,1876693.5246119674,-3389029.336459561,-1,3389029.336459561,-0.12210613479489879
199088,2023-01-16 16:59:35,renvm,Arbitrum,467963.09545,0.0,0.0,1,1,-13994483.82988632,-1,13994483.82988632,0.0,1,0.0,-967.8780151420541,-1,967.8780151420541,-31207.74985205857,-1,31207.74985205857,-9010274.922317779,-1,9010274.922317779,-8555078.91818186,-1,8555078.91818186,-14037827.057425115,-1,14037827.057425115,0.0
199087,2023-01-16 16:59:35,reflexer,Ethereum,35283772.63096,22315.21312510502,22315.21312510502,1,1,-8348435.757508334,-1,8348435.757508334,22315.21312510502,1,22315.21312510502,-948412.3440446141,-1,948412.3440446141,-3942513.2406977527,-1,3942513.2406977527,-8456198.301595097,-1,8456198.301595097,-8348435.757508334,-1,8348435.757508334,-8348435.757508334,-1,8348435.757508334,0.06324497484581446
199086,2023-01-16 16:59:35,ref-finance,Near,59884807.01768,-268434.2033458761,-268434.2033458761,1,1,-164207119.53968042,-1,164207119.53968042,-268434.2033458761,-1,268434.2033458761,-193128.5469046734,-1,193128.5469046734,-2808825.036207106,-1,2808825.036207106,-161239813.65028,-1,161239813.65028,-164207119.53968042,-1,164207119.53968042,-164207119.53968042,-1,164207119.53968042,-0.44825092826403423
199083,2023-01-16 16:59:35,redacted-protocol,Ethereum,17057473.92873,13561.368432351972,13561.368432351972,1,1,12636390.646276616,1,12636390.646276616,13561.368432351972,1,13561.368432351972,132047.60038892063,1,132047.60038892063,52607.67435324915,1,52607.67435324915,-4573449.211896257,-1,4573449.211896257,9052253.229928784,1,9052253.229928784,11934660.709072264,1,11934660.709072264,0.0795039669356345
199082,2023-01-16 16:59:35,reaper-farm,Optimism,11496039.71165,-26690.424690938024,-26690.424690938024,1,1,11217262.598535415,1,11217262.598535415,-26690.424690938024,-1,26690.424690938024,1238193.435879777,1,1238193.435879777,-5411151.192909114,-1,5411151.192909114,606071.4226668949,1,606071.4226668949,11217262.598535415,1,11217262.598535415,11217262.598535415,1,11217262.598535415,-0.23217060275018142
199081,2023-01-16 16:59:35,reaper-farm,Fantom,11334558.96262,-303516.4122090929,-303516.4122090929,1,1,-7506390.263594279,-1,7506390.263594279,-303516.4122090929,-1,303516.4122090929,1711924.0818184195,1,1711924.0818184195,2115386.4588462394,1,2115386.4588462394,166474.77522680513,1,166474.77522680513,-7506390.263594279,-1,7506390.263594279,-7506390.263594279,-1,7506390.263594279,-2.6777964031071098
199073,2023-01-16 16:59:35,radiant,Arbitrum,30585315.402710002,472481.78734669165,472481.78734669165,1,1,17470445.988836963,1,17470445.988836963,472481.78734669165,1,472481.78734669165,985868.4436595815,1,985868.4436595815,949439.2075251867,1,949439.2075251867,1456384.404880333,1,1456384.404880333,17470445.988836963,1,17470445.988836963,17470445.988836963,1,17470445.988836963,1.5447994605438253
199072,2023-01-16 16:59:35,quarry,Solana,33362962.05581,33042.53576907484,33042.53576907484,1,1,-208482681.86687496,-1,208482681.86687496,33042.53576907484,1,33042.53576907484,-842465.8882009861,-1,842465.8882009861,-6674870.734743652,-1,6674870.734743652,-12843988.522443855,-1,12843988.522443855,-68860705.94564304,-1,68860705.94564304,-208482681.86687496,-1,208482681.86687496,0.09903957482492369
199071,2023-01-16 16:59:35,qidao,xDai,57932.39285,0.0,0.0,1,1,56162.02477406215,1,56162.02477406215,0.0,1,0.0,-573.270972763391,-1,573.270972763391,1114.9331586510693,1,1114.9331586510693,-701094.0439464503,-1,701094.0439464503,-1061713.1219503903,-1,1061713.1219503903,56162.02477406215,1,56162.02477406215,0.0
199070,2023-01-16 16:59:35,qidao,Polygon,26033006.65647,9486.25449040274,9486.25449040274,1,1,-19728739.33734395,-1,19728739.33734395,9486.25449040274,1,9486.25449040274,-658816.6915855358,-1,658816.6915855358,-1691810.9072970997,-1,1691810.9072970997,-9336093.242762027,-1,9336093.242762027,-15618570.18701278,-1,15618570.18701278,-22036323.367761374,-1,22036323.367761374,0.03643933493961257
199069,2023-01-16 16:59:35,qidao,Optimism,3830829.88939,-167176.68099956337,-167176.68099956337,1,1,3769512.6274304977,1,3769512.6274304977,-167176.68099956337,-1,167176.68099956337,-835699.6020619845,-1,835699.6020619845,309203.2966767098,1,309203.2966767098,-120063.48626841031,-1,120063.48626841031,-727201.8317964271,-1,727201.8317964271,3769512.6274304977,1,3769512.6274304977,-4.363980803809162
199068,2023-01-16 16:59:35,qidao,Moonriver,84.20061,0.0,0.0,1,1,-8844.316191566228,-1,8844.316191566228,0.0,1,0.0,0.0,1,0.0,-543.2959819719811,-1,543.2959819719811,-1651.8584705023395,-1,1651.8584705023395,-7898.205266680368,-1,7898.205266680368,-8848.60134104728,-1,8848.60134104728,0.0
199067,2023-01-16 16:59:35,qidao,Moonbeam,24600.70102,1178.679493972922,1178.679493972922,1,1,-9427.35437700866,-1,9427.35437700866,1178.679493972922,1,1178.679493972922,4193.512498100496,1,4193.512498100496,600.1041120593175,1,600.1041120593175,-9427.35437700866,-1,9427.35437700866,-9427.35437700866,-1,9427.35437700866,-9427.35437700866,-1,9427.35437700866,4.791243521941401
199066,2023-01-16 16:59:35,qidao,Metis,2928295.6884899996,-89077.30010719062,-89077.30010719062,1,1,2871093.360646762,1,2871093.360646762,-89077.30010719062,-1,89077.30010719062,-88113.1472179352,-1,88113.1472179352,124933.86849264272,1,124933.86849264272,1228389.9401855713,1,1228389.9401855713,2871093.360646762,1,2871093.360646762,2871093.360646762,1,2871093.360646762,-3.0419503213872527
199064,2023-01-16 16:59:35,qidao,Fantom,11109108.45153,454.8771802113785,454.8771802113785,1,1,-9660056.864477266,-1,9660056.864477266,454.8771802113785,1,454.8771802113785,-188557.75268323463,-1,188557.75268323463,-1568697.3436951016,-1,1568697.3436951016,-2415935.8664471065,-1,2415935.8664471065,-8880677.065976612,-1,8880677.065976612,-11010027.120211434,-1,11010027.120211434,0.00409463263587755
199033,2023-01-16 16:59:35,octus-bridge,Milkomeda,1.20791,0.0,0.0,1,1,0.5305888833346658,1,0.5305888833346658,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.5305888833346658,1,0.5305888833346658,0.0
199004,2023-01-16 16:59:35,meter-passport,Binance,1068113.6810599999,7001.310150560407,7001.310150560407,1,1,-62564.422393704146,-1,62564.422393704146,7001.310150560407,1,7001.310150560407,10815.525906860541,1,10815.525906860541,3235.2121450041736,1,3235.2121450041736,-62564.422393704146,-1,62564.422393704146,-62564.422393704146,-1,62564.422393704146,-62564.422393704146,-1,62564.422393704146,0.6554836132809648
199031,2023-01-16 16:59:35,octus-bridge,Everscale,12406385.26211,205620.55149364326,205620.55149364326,1,1,-4555399.581640132,-1,4555399.581640132,205620.55149364326,1,205620.55149364326,210700.56903234153,1,210700.56903234153,-1250431.9401009865,-1,1250431.9401009865,-9818977.378669817,-1,9818977.378669817,-16588332.330721892,-1,16588332.330721892,-4555399.581640132,-1,4555399.581640132,1.6573768035531133
199003,2023-01-16 16:59:35,meta-pool,Near,20329003.06781,-4640.498294996353,-4640.498294996353,1,1,2116542.60471948,1,2116542.60471948,-4640.498294996353,-1,4640.498294996353,57899.6350199847,1,57899.6350199847,488223.4181398816,1,488223.4181398816,2090946.806774488,1,2090946.806774488,2116542.60471948,1,2116542.60471948,2116542.60471948,1,2116542.60471948,-0.022826984085335497
199002,2023-01-16 16:59:35,mercurial-finance,Solana,11879621.83997,922.5711138738086,922.5711138738086,1,1,-8532171.623424344,-1,8532171.623424344,922.5711138738086,1,922.5711138738086,-831327.212699107,-1,831327.212699107,-521449.7981719039,-1,521449.7981719039,-3851432.5166379265,-1,3851432.5166379265,-8532171.623424344,-1,8532171.623424344,-8532171.623424344,-1,8532171.623424344,0.007765997321309837
199001,2023-01-16 16:59:35,mento,Ethereum,58261140.70597,0.0,0.0,1,1,-15078275.68179788,-1,15078275.68179788,0.0,1,0.0,-11081376.130670985,-1,11081376.130670985,-13079825.85195958,-1,13079825.85195958,-15078275.68179788,-1,15078275.68179788,-15078275.68179788,-1,15078275.68179788,-15078275.68179788,-1,15078275.68179788,0.0
199000,2023-01-16 16:59:35,mento,Celo,97710967.17989,83899.36767693803,83899.36767693803,1,1,18066344.567520622,1,18066344.567520622,83899.36767693803,1,83899.36767693803,-66436.8904084867,-1,66436.8904084867,4897274.333148707,1,4897274.333148707,11631363.95426615,1,11631363.95426615,16805625.105048575,1,16805625.105048575,18066344.567520622,1,18066344.567520622,0.08586484209339137
198999,2023-01-16 16:59:35,mento,Bitcoin,5958122.91681,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
198998,2023-01-16 16:59:35,marinade-finance,Solana,147738968.89726,-3263151.8580975058,-3263151.8580975058,1,1,-35817416.33517506,-1,35817416.33517506,-3263151.8580975058,-1,3263151.8580975058,-4475775.714334179,-1,4475775.714334179,-4927912.621485845,-1,4927912.621485845,-13040368.246785242,-1,13040368.246785242,-35817416.33517506,-1,35817416.33517506,-35817416.33517506,-1,35817416.33517506,-2.208727922263186
198997,2023-01-16 16:59:35,makerdao,Ethereum,7013125330.87516,-7600893.959008365,-7600893.959008365,1,1,-2378899760.076525,-1,2378899760.076525,-7600893.959008365,-1,7600893.959008365,38430586.91356741,1,38430586.91356741,125482000.46117558,1,125482000.46117558,-1340602796.0628805,-1,1340602796.0628805,-1480232437.6757998,-1,1480232437.6757998,-2378899760.076525,-1,2378899760.076525,-0.1083809799540522
198996,2023-01-16 16:59:35,magpie,Binance,16796374.83978,-809213.5693778492,-809213.5693778492,1,1,-15030375.43107476,-1,15030375.43107476,-809213.5693778492,-1,809213.5693778492,-936216.1908144777,-1,936216.1908144777,-6411292.443098653,-1,6411292.443098653,-15030375.43107476,-1,15030375.43107476,-15030375.43107476,-1,15030375.43107476,-15030375.43107476,-1,15030375.43107476,-4.817787034981701
198993,2023-01-16 16:59:35,lyra,Optimism,13220158.47281,-11618.557388139656,-11618.557388139656,1,1,-34552084.428448215,-1,34552084.428448215,-11618.557388139656,-1,11618.557388139656,1018860.085859149,1,1018860.085859149,-445487.8151766417,-1,445487.8151766417,-6174503.924985876,-1,6174503.924985876,11174824.571381696,1,11174824.571381696,-34754328.289326385,-1,34754328.289326385,-0.08788515971299157
198991,2023-01-16 16:59:35,lyra,Ethereum,148819.56253,0.0,0.0,1,1,-37181159.98556026,-1,37181159.98556026,0.0,1,0.0,-5304.302203142019,-1,5304.302203142019,-96148.3323089714,-1,96148.3323089714,-241342.2745807506,-1,241342.2745807506,-2026323.1416104597,-1,2026323.1416104597,-36191002.88583937,-1,36191002.88583937,0.0
198990,2023-01-16 16:59:35,lusd-chickenbonds,Ethereum,67013430.23122,3044191.064568054,3044191.064568054,1,1,62292883.50939446,1,62292883.50939446,3044191.064568054,1,3044191.064568054,-5354958.499486524,-1,5354958.499486524,-61218.83457491873,-1,61218.83457491873,59414146.07638577,1,59414146.07638577,62292883.50939446,1,62292883.50939446,62292883.50939446,1,62292883.50939446,4.542658171749334
198989,2023-01-16 16:59:35,loopring,Ethereum,96931066.27978,-37185.85011936235,-37185.85011936235,1,1,-43137676.12171587,-1,43137676.12171587,-37185.85011936235,-1,37185.85011936235,15968.40413534781,1,15968.40413534781,-51704.660850885266,-1,51704.660850885266,-23321333.65176612,-1,23321333.65176612,-47617311.24632207,-1,47617311.24632207,-43137676.12171587,-1,43137676.12171587,-0.03836319102487722
198988,2023-01-16 16:59:35,lofty,Algorand,25699902.65843,0.0,0.0,1,1,2038231.4652699993,1,2038231.4652699993,0.0,1,0.0,0.0,1,0.0,204815.56094999926,1,204815.56094999926,555363.098289999,1,555363.098289999,2038231.4652699993,1,2038231.4652699993,2038231.4652699993,1,2038231.4652699993,0.0
198987,2023-01-16 16:59:35,llama-airforce,Ethereum,11633263.399459999,-741538.5215582502,-741538.5215582502,1,1,11600007.864470264,1,11600007.864470264,-741538.5215582502,-1,741538.5215582502,-605851.8179010305,-1,605851.8179010305,-729842.9843096439,-1,729842.9843096439,-1728906.6257786783,-1,1728906.6257786783,-398618.7278135226,-1,398618.7278135226,11548502.827554483,1,11548502.827554483,-6.374294951429291
