,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
480805,2023-02-26 04:56:53,nervebridge,Heco,0.0,NerveBridge,Bridge,NerveBridge,-9714.65062,-9714.65062,1,1,-9430.84351293448,-1,9430.84351293448,-9714.65062,0.0,-1,9714.65062,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-inf
480803,2023-02-26 04:56:53,nervebridge,Fantom,0.0,NerveBridge,Bridge,NerveBridge,-6376.31476,-6376.31476,1,1,-6165.346583224706,-1,6165.346583224706,-6376.31476,0.0,-1,6376.31476,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-inf
480802,2023-02-26 04:56:53,nervebridge,Ethereum,0.0,NerveBridge,Bridge,NerveBridge,-368900.6579,-368900.6579,1,1,-369211.88682136475,-1,369211.88682136475,-368900.6579,0.0,-1,368900.6579,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-inf
480801,2023-02-26 04:56:53,nervebridge,ENULS,0.0,NerveBridge,Bridge,NerveBridge,-26984.472029999997,-26984.472029999997,1,1,-27119.062496425584,-1,27119.062496425584,-26984.472029999997,0.0,-1,26984.472029999997,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-inf
480800,2023-02-26 04:56:53,nervebridge,Cronos,0.0,NerveBridge,Bridge,NerveBridge,-10.153649999999997,-10.153649999999997,1,1,-10.153649999999997,-1,10.153649999999997,-10.153649999999997,0.0,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-inf
480799,2023-02-26 04:56:53,nervebridge,Binance,0.0,NerveBridge,Bridge,NerveBridge,-670642.14253,-670642.14253,1,1,-673793.6414295773,-1,673793.6414295773,-670642.14253,0.0,-1,670642.14253,-673793.6414295773,417181.938636,-1,673793.6414295773,-673793.6414295773,417181.938636,-1,673793.6414295773,-673793.6414295773,417181.938636,-1,673793.6414295773,-673793.6414295773,417181.938636,-1,673793.6414295773,-673793.6414295773,417181.938636,-1,673793.6414295773,-inf
480798,2023-02-26 04:56:53,nervebridge,Avalanche,0.0,NerveBridge,Bridge,NerveBridge,-73917.12733999999,-73917.12733999999,1,1,-73897.63805709142,-1,73897.63805709142,-73917.12733999999,0.0,-1,73917.12733999999,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-inf
480797,2023-02-26 04:56:53,nervebridge,Arbitrum,0.0,NerveBridge,Bridge,NerveBridge,-424.21988,-424.21988,1,1,-407.39994335371034,-1,407.39994335371034,-424.21988,0.0,-1,424.21988,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-inf
480804,2023-02-26 04:56:53,nervebridge,Harmony,0.0,NerveBridge,Bridge,NerveBridge,-3839.27135,-3839.27135,1,1,-3626.750223388938,-1,3626.750223388938,-3839.27135,0.0,-1,3839.27135,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-inf
487233,2023-03-01 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,-523573.81016,-523573.81016,1,1,-19527.070475779066,-1,19527.070475779066,-523573.81016,0.0,-1,523573.81016,-528989.3327803717,448127.69435000006,-1,528989.3327803717,-475954.3717138204,501908.764289,-1,475954.3717138204,-594041.7289044173,522088.05058,-1,594041.7289044173,-1258343.9784393192,649488.0995985555,-1,1258343.9784393192,-19527.070475779066,832757.4874405556,-1,19527.070475779066,-inf
487237,2023-03-01 00:00:00,qidao,Metis,0.0,QiDao,CDP,QiDao,-2773220.36852,-2773220.36852,1,1,-85082.45401524054,-1,85082.45401524054,-2773220.36852,0.0,-1,2773220.36852,-2796552.076931154,2524840.0598128573,-1,2796552.076931154,-3259196.5296212845,3129705.2705763336,-1,3259196.5296212845,-3339792.3224379728,2751682.3498648894,-1,3339792.3224379728,-2397040.9723655684,2452340.9723906666,-1,2397040.9723655684,-85082.45401524054,2284508.459763165,-1,85082.45401524054,-inf
487236,2023-03-01 00:00:00,qidao,Harmony,0.0,QiDao,CDP,QiDao,-7870.109470000001,-7870.109470000001,1,1,-65241.33875320356,-1,65241.33875320356,-7870.109470000001,0.0,-1,7870.109470000001,-7870.10946999999,7004.104394285714,-1,7870.10946999999,-7815.957786625286,8895.759502,-1,7815.957786625286,-8209.125146456281,6489.94065688889,-1,8209.125146456281,-10025.951724727478,8716.637567277778,-1,10025.951724727478,-64641.843035066726,56012.333524027395,-1,64641.843035066726,-inf
487235,2023-03-01 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11089497.90952,-11089497.90952,1,1,-52543276.908929646,-1,52543276.908929646,-11089497.90952,0.0,-1,11089497.90952,-11080823.525207512,9642304.725694286,-1,11080823.525207512,-11450844.121397683,11114053.367730668,-1,11450844.121397683,-13641522.775548387,10965795.632116888,-1,13641522.775548387,-17502864.79395884,11906078.641781555,-1,17502864.79395884,-55181146.34592523,50354037.989167064,-1,55181146.34592523,-inf
487234,2023-03-01 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7407334.48378,-7407334.48378,1,1,-430005.94600295555,-1,430005.94600295555,-7407334.48378,0.0,-1,7407334.48378,-7502590.509543577,6457477.906628571,-1,7502590.509543577,-7038851.3533429485,6885060.811421666,-1,7038851.3533429485,-6882311.623977853,6307610.815770779,-1,6882311.623977853,-430005.94600295555,5612013.014232593,-1,430005.94600295555,-430005.94600295555,5612013.014232593,-1,430005.94600295555,-inf
487238,2023-03-01 00:00:00,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-48211.4855,-48211.4855,1,1,-36789.42433912908,-1,36789.42433912908,-48211.4855,0.0,-1,48211.4855,-47270.016895691515,43914.10161,-1,47270.016895691515,-31536.342723194557,39704.610948333335,-1,31536.342723194557,-23067.217274960287,29347.272298555552,-1,23067.217274960287,-36789.42433912908,28970.4991172807,-1,36789.42433912908,-36789.42433912908,28970.4991172807,-1,36789.42433912908,-inf
487229,2023-03-01 00:00:00,pstake-finance,Binance,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-4161671.95148,-4161671.95148,1,1,-4810201.893502622,-1,4810201.893502622,-4161671.95148,0.0,-1,4161671.95148,-3526901.8737594252,3292091.6023085713,-1,3526901.8737594252,-1931028.2146762144,3088495.999382333,-1,1931028.2146762144,-3780544.757627691,1654273.0800018886,-1,3780544.757627691,-5195959.112393899,3618932.544454667,-1,5195959.112393899,-4810201.893502622,3654383.7201522463,-1,4810201.893502622,-inf
487231,2023-03-01 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-467019.13592000003,-467019.13592000003,1,1,-88940.1624529176,-1,88940.1624529176,-467019.13592000003,0.0,-1,467019.13592000003,-529601.0076002931,434733.7731557143,-1,529601.0076002931,-414993.3990571661,436824.38173300005,-1,414993.3990571661,-1243450.4357277977,761978.5920966667,-1,1243450.4357277977,-2567092.144111189,1075244.7227959444,-1,2567092.144111189,-88940.1624529176,1145985.8705220916,-1,88940.1624529176,-inf
487230,2023-03-01 00:00:00,pstake-finance,Persistence,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-2386092.5224,-2386092.5224,1,1,-1975248.9023840106,-1,1975248.9023840106,-2386092.5224,0.0,-1,2386092.5224,-1904760.0055359162,1791447.9823685715,-1,1904760.0055359162,-1975248.9023840106,1874065.3093822221,-1,1975248.9023840106,-1975248.9023840106,1874065.3093822221,-1,1975248.9023840106,-1975248.9023840106,1874065.3093822221,-1,1975248.9023840106,-1975248.9023840106,1874065.3093822221,-1,1975248.9023840106,-inf
487222,2023-03-01 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-1102360.5300099999,-1102360.5300099999,1,1,0.0,1,0.0,-1102360.5300099999,0.0,-1,1102360.5300099999,-1126008.1585679094,958973.2493042856,-1,1126008.1585679094,-1191323.1653945916,1036250.3815013334,-1,1191323.1653945916,-1100718.3999462689,1052167.5542815556,-1,1100718.3999462689,-1148897.3500256536,1080036.0448622778,-1,1148897.3500256536,0.0,982500.1205636038,1,0.0,-inf
487223,2023-03-01 00:00:00,premia,Optimism,0.0,Premia,Options,Premia,-1089168.20445,-1089168.20445,1,1,-469120.63080778345,-1,469120.63080778345,-1089168.20445,0.0,-1,1089168.20445,-1175979.511935349,994099.3881542858,-1,1175979.511935349,-1277005.0051293138,1181340.1830836667,-1,1277005.0051293138,-1392447.9883315586,1141535.1943437778,-1,1392447.9883315586,-1025394.829745336,1166189.8896041112,-1,1025394.829745336,-469120.63080778345,1133290.9717670875,-1,469120.63080778345,-inf
487226,2023-03-01 00:00:00,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-6666969.58001,-6666969.58001,1,1,-1549725.9194999998,-1,1549725.9194999998,-6666969.58001,0.0,-1,6666969.58001,-6965025.9176,5780001.708767143,-1,6965025.9176,-6660274.741219999,6544035.973721,-1,6660274.741219999,-4754865.011779999,5668378.074856111,-1,4754865.011779999,-6456650.61519,5833949.871481611,-1,6456650.61519,-1751015.7789599998,6252599.559563451,-1,1751015.7789599998,-inf
487225,2023-03-01 00:00:00,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-7543.37574,-7543.37574,1,1,-54509.36166,-1,54509.36166,-7543.37574,0.0,-1,7543.37574,-7881.4313299999985,6540.920758571429,-1,7881.4313299999985,-7449.634720000004,7359.715197333334,-1,7449.634720000004,-5560.700920000004,6491.805569888889,-1,5560.700920000004,-6553.705740000001,6343.64191938889,-1,6553.705740000001,-61556.95219,14712.679774657534,-1,61556.95219,-inf
487239,2023-03-01 00:00:00,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-87.08459,-87.08459,1,1,-8266.239776409493,-1,8266.239776409493,-87.08459,0.0,-1,87.08459,-87.08458999999819,75.34766142857143,-1,87.08458999999819,-87.08459,85.30426533333333,-1,87.08459,-637.3096713752359,195.2925908888889,-1,637.3096713752359,-1780.3731202074177,770.349471888889,-1,1780.3731202074177,-8271.772630347134,5441.733336575343,-1,8271.772630347134,-inf
487232,2023-03-01 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1319602.15575,-1319602.15575,1,1,-1077737.908929165,-1,1077737.908929165,-1319602.15575,0.0,-1,1319602.15575,-1402307.4367944275,1148104.8498642857,-1,1402307.4367944275,-1760589.033079675,1523400.68868,-1,1760589.033079675,-1835678.8898747093,1679406.8327644446,-1,1835678.8898747093,-2269071.938211047,1823894.4765077776,-1,2269071.938211047,-1990687.621023093,2461538.034009014,-1,1990687.621023093,-inf
487240,2023-03-01 00:00:00,qidao,Optimism,0.0,QiDao,CDP,QiDao,-2984426.47767,-2984426.47767,1,1,-63978.59623939125,-1,63978.59623939125,-2984426.47767,0.0,-1,2984426.47767,-2935416.306349048,2627447.4437142857,-1,2935416.306349048,-3208808.514188542,3108792.2741846666,-1,3208808.514188542,-4548191.892179827,3211750.7836785554,-1,4548191.892179827,-6130889.034922728,3357358.856070611,-1,6130889.034922728,-63978.59623939125,3617375.2284655557,-1,63978.59623939125,-inf
487260,2023-03-01 00:00:00,radioshack*,Ethereum,0.0,RadioShack,Dexes,RadioShack,-1485767.97519,-1485767.97519,1,1,-965314.0070500001,-1,965314.0070500001,-1485767.97519,0.0,-1,1485767.97519,-1337178.8259499995,1140596.4251985713,-1,1337178.8259499995,-457795.17647000006,707737.0019006667,-1,457795.17647000006,-571338.5035400002,690690.4512914444,-1,571338.5035400002,-2196694.1795000006,851299.3898427777,-1,2196694.1795000006,-965314.0070500001,1756120.226655136,-1,965314.0070500001,-inf
487242,2023-03-01 00:00:00,qidao,xDai,0.0,QiDao,CDP,QiDao,-57525.70622,-57525.70622,1,1,-5186.025736882781,-1,5186.025736882781,-57525.70622,0.0,-1,57525.70622,-60786.029343975235,50150.24601,-1,60786.029343975235,-55271.16525007956,56948.257509333336,-1,55271.16525007956,-61511.49534814321,52017.325526333334,-1,61511.49534814321,-667798.358546685,268740.5557972222,-1,667798.358546685,-3493.2114411508883,508253.6793188767,-1,3493.2114411508883,-inf
487264,2023-03-01 00:00:00,radioshack*,Polygon,0.0,RadioShack,Dexes,RadioShack,-743259.66677,-743259.66677,1,1,-6732931.05211,-1,6732931.05211,-743259.66677,0.0,-1,743259.66677,-795651.52635,653731.3631871428,-1,795651.52635,-740995.12518,736840.7011433333,-1,740995.12518,-689091.31078,713548.1776643334,-1,689091.31078,-2631995.45661,939423.7647887778,-1,2631995.45661,-6732931.05211,3027927.384492266,-1,6732931.05211,-inf
487220,2023-03-01 00:00:00,premia,Ethereum,0.0,Premia,Options,Premia,-1868641.34524,-1868641.34524,1,1,-5176510.616346656,-1,5176510.616346656,-1868641.34524,0.0,-1,1868641.34524,-1894296.2614073441,1620990.7897385715,-1,1894296.2614073441,-2064139.792585649,1872718.564641,-1,2064139.792585649,-2016130.471771469,1960358.0265293333,-1,2016130.471771469,-1894356.6867408513,1928959.0226001667,-1,1894356.6867408513,-5219158.702866924,3069400.2610943834,-1,5219158.702866924,-inf
487267,2023-03-01 00:00:00,rage-trade*,Arbitrum,0.0,Rage Trade,Yield,Rage Trade,-15993064.12659,-15993064.12659,1,1,-1563458.48783,-1,1563458.48783,-15993064.12659,0.0,-1,15993064.12659,-16099409.97592,13736596.712518573,-1,16099409.97592,-15571317.80019,15252812.051681668,-1,15571317.80019,-3303431.4674200006,13252058.816619221,-1,3303431.4674200006,-1563458.48783,8095153.329700059,-1,1563458.48783,-1563458.48783,8095153.329700059,-1,1563458.48783,-inf
487263,2023-03-01 00:00:00,radioshack*,Optimism,0.0,RadioShack,Dexes,RadioShack,-28136.49344,-28136.49344,1,1,-6888.295760000001,-1,6888.295760000001,-28136.49344,0.0,-1,28136.49344,-30263.829679999995,23822.576707142853,-1,30263.829679999995,-18966.413219999995,20588.713678999997,-1,18966.413219999995,-19130.508480000004,17204.782741444444,-1,19130.508480000004,-8692.00101,17937.0418605,-1,8692.00101,-6888.295760000001,17764.05859928962,-1,6888.295760000001,-inf
487262,2023-03-01 00:00:00,radioshack*,Fantom,0.0,RadioShack,Dexes,RadioShack,-12956.93802,-12956.93802,1,1,-7268.51872000012,-1,7268.51872000012,-12956.93802,0.0,-1,12956.93802,-15409.107529999997,11495.451731428573,-1,15409.107529999997,-41715.657060000085,19426.926152333333,-1,41715.657060000085,-426868.33170000004,289534.68337066664,-1,426868.33170000004,-5933.92519000012,237843.27334344445,-1,5933.92519000012,-7268.51872000012,218937.7608887245,-1,7268.51872000012,-inf
487259,2023-03-01 00:00:00,radioshack*,Dogechain,0.0,RadioShack,Dexes,RadioShack,-4304.34237,-4304.34237,1,1,-1972.11967,-1,1972.11967,-4304.34237,0.0,-1,4304.34237,-4495.36717,3665.3165514285715,-1,4495.36717,-4518.57576,4280.9695440000005,-1,4518.57576,-1678.56896,4175.895795888889,-1,1678.56896,-1972.11967,3091.4826280981592,-1,1972.11967,-1972.11967,3091.4826280981592,-1,1972.11967,-inf
487241,2023-03-01 00:00:00,qidao,Polygon,0.0,QiDao,CDP,QiDao,-25612083.28302,-25612083.28302,1,1,-66827304.17181429,-1,66827304.17181429,-25612083.28302,0.0,-1,25612083.28302,-25654124.976262365,22312729.45359286,-1,25654124.976262365,-27022447.904282838,25777335.351864,-1,27022447.904282838,-30344810.131526,24933935.47188689,-1,30344810.131526,-45305984.75251024,28608846.730187997,-1,45305984.75251024,-70029708.69653307,55131173.5225468,-1,70029708.69653307,-inf
487258,2023-03-01 00:00:00,radioshack*,Cronos,0.0,RadioShack,Dexes,RadioShack,-150678.05619,-150678.05619,1,1,-681546.35451,-1,681546.35451,-150678.05619,0.0,-1,150678.05619,-164344.2757,129251.57816714288,-1,164344.2757,-116824.08295000001,123972.36760600001,-1,116824.08295000001,-92866.11161,95949.29242333333,-1,92866.11161,-358075.42808,111818.65360066667,-1,358075.42808,-681546.35451,141237.13139887754,-1,681546.35451,-inf
487254,2023-03-01 00:00:00,radioshack*,Avalanche,0.0,RadioShack,Dexes,RadioShack,-2145549.27611,-2145549.27611,1,1,-1717185.5377899995,-1,1717185.5377899995,-2145549.27611,0.0,-1,2145549.27611,-2166954.4350300017,1837424.0667414288,-1,2166954.4350300017,-1802824.82363,1905386.7415563331,-1,1802824.82363,-1259594.4696300009,1643346.1861234442,-1,1259594.4696300009,-4494773.8347000005,1566799.8804668891,-1,4494773.8347000005,-1717185.5377899995,3635033.1442512386,-1,1717185.5377899995,-inf
487247,2023-03-01 00:00:00,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-125794611.51008,-125794611.51008,1,1,-13302279.550497562,-1,13302279.550497562,-125794611.51008,0.0,-1,125794611.51008,-84746243.84430413,91206925.7247957,-1,84746243.84430413,-49463765.6690882,76291092.20197366,-1,49463765.6690882,-23961375.963650078,45879737.354720555,-1,23961375.963650078,-82536962.18808961,42008911.45727272,-1,82536962.18808961,-13302279.550497562,51065632.58579519,-1,13302279.550497562,-inf
487246,2023-03-01 00:00:00,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-49310715.32421,-49310715.32421,1,1,-30471342.397017643,-1,30471342.397017643,-49310715.32421,0.0,-1,49310715.32421,-48182589.75031522,42819574.20947571,-1,48182589.75031522,-41401495.29626506,44731642.64977467,-1,41401495.29626506,-41465804.97157155,38365808.66587678,-1,41465804.97157155,-30471342.397017643,36340702.95754943,-1,30471342.397017643,-30471342.397017643,36340702.95754943,-1,30471342.397017643,-inf
487245,2023-03-01 00:00:00,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-1966452.9629199998,-1966452.9629199998,1,1,-1988873.757477746,-1,1988873.757477746,-1966452.9629199998,0.0,-1,1966452.9629199998,-1970788.1484581039,1748945.7375057142,-1,1970788.1484581039,-2006813.175146944,2115607.184089,-1,2006813.175146944,-1988990.374977393,1835864.0469943332,-1,1988990.374977393,-1988873.757477746,1859186.2744663637,-1,1988873.757477746,-1988873.757477746,1859186.2744663637,-1,1988873.757477746,-inf
487244,2023-03-01 00:00:00,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-112677217.08336,-112677217.08336,1,1,-768609724.63242,-1,768609724.63242,-112677217.08336,0.0,-1,112677217.08336,-124461567.23305,100349194.86755715,-1,124461567.23305,-131952765.87424,125138594.94772168,-1,131952765.87424,-166097974.1703,132851931.60652699,-1,166097974.1703,-289693371.0232499,171572175.92540246,-1,289693371.0232499,-768609724.63242,336890213.48901576,-1,768609724.63242,-inf
487243,2023-03-01 00:00:00,quarry,Solana,0.0,Quarry,Yield,Quarry,-19278581.12376,-19278581.12376,1,1,-241883724.1164907,-1,241883724.1164907,-19278581.12376,0.0,-1,19278581.12376,-19327627.42068593,16834501.538417142,-1,19327627.42068593,-19836715.473881453,18881455.762575667,-1,19836715.473881453,-44770912.18953012,25941359.32303455,-1,44770912.18953012,-78463561.38534974,44099050.157005504,-1,78463561.38534974,-241883724.1164907,131218352.50493656,-1,241883724.1164907,-inf
487256,2023-03-01 00:00:00,radioshack*,Binance,0.0,RadioShack,Dexes,RadioShack,-1564340.81507,-1564340.81507,1,1,-2140933.71694,-1,2140933.71694,-1564340.81507,0.0,-1,1564340.81507,-1683844.21482,1383438.69937,-1,1683844.21482,-1533679.83291,1556023.5994763332,-1,1533679.83291,-1527670.36485,1596095.6869858888,-1,1527670.36485,-5186157.45552,1940702.2457785,-1,5186157.45552,-2140933.71694,2738792.0601168578,-1,2140933.71694,-inf
487219,2023-03-01 00:00:00,premia,Binance,0.0,Premia,Options,Premia,-9664.08352,-9664.08352,1,1,-9664.08352,-1,9664.08352,-9664.08352,0.0,-1,9664.08352,-9664.08352,8290.361434285714,-1,9664.08352,-9664.08352,9454.607401,-1,9664.08352,-9664.08352,9392.611600444445,-1,9664.08352,-9664.08352,9440.050862222222,-1,9664.08352,-9664.08352,9643.658360821919,-1,9664.08352,-inf
