,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
469184,2023-02-12 10:59:35,rocket-pool,Ethereum,977697587.42485,Rocket Pool,Liquid Staking,Rocket Pool,2453652.4588055,2453652.4588055,1,1,689923161.4884506,1,689923161.4884506,2453652.4588055,977697587.42485,1,2453652.4588055,24070701.713678088,978560871.754017,1,24070701.713678088,69064055.27372974,915063937.6870646,1,69064055.27372974,156230605.0566509,684096390.6922312,1,156230605.0566509,357484727.12766445,614183823.7936003,1,357484727.12766445,683353582.7433102,544871465.5080545,1,683353582.7433102,0.25096231087857707
469178,2023-02-12 10:59:35,quickswap-v3,Polygon,45115908.4761,Quickswap V3,Dexes,Quickswap,-103270.51742284157,-103270.51742284157,1,1,14038737.162175363,1,14038737.162175363,-103270.51742284157,45115908.4761,-1,103270.51742284157,999166.0521922933,44392679.22816286,1,999166.0521922933,3790850.1341808722,40617103.23867167,1,3790850.1341808722,9944392.241899695,35769539.00092177,1,9944392.241899695,14038737.162175363,34863057.93454196,1,14038737.162175363,14038737.162175363,34863057.93454196,1,14038737.162175363,-0.22890044977715293
469182,2023-02-12 10:59:35,reserve,Ethereum,28534510.274109997,Reserve,CDP,Reserve,0.0,0.0,1,1,273530.98980403406,1,273530.98980403406,0.0,28534510.274109997,1,0.0,0.0,28414693.723495714,1,0.0,261300.00000007235,28324252.758876,1,261300.00000007235,677256.7796833648,25145700.97116311,1,677256.7796833648,273530.98980403406,26205068.920309782,1,273530.98980403406,273530.98980403406,26205068.920309782,1,273530.98980403406,0.0
469180,2023-02-12 10:59:35,realt-rmm-marketplace*,xDai,7664293.00335,RealT RMM Marketplace,Lending,RealT,1585.8221300002187,1585.8221300002187,1,1,2738594.1125299996,1,2738594.1125299996,1585.8221300002187,7664293.00335,1,1585.8221300002187,-35815.77495000046,7722220.006542857,-1,35815.77495000046,177979.8127100002,7617349.564207001,1,177979.8127100002,1498679.3365099998,7162925.814193999,1,1498679.3365099998,2738594.1125299996,6250325.159380388,1,2738594.1125299996,2738594.1125299996,6250325.159380388,1,2738594.1125299996,0.02069104259593245
469195,2023-02-12 10:59:35,single-finance*,Cronos,5516087.8246,Single Finance,Yield,Single Finance,46536.004189999774,46536.004189999774,1,1,-5428425.3326900005,-1,5428425.3326900005,46536.004189999774,5516087.8246,1,46536.004189999774,84731.4741399996,5513982.461594285,1,84731.4741399996,745611.4945500004,5276881.2667786665,1,745611.4945500004,-7089201.21226,7299477.708876778,-1,7089201.21226,-11978221.98956,11315149.705790168,-1,11978221.98956,-5428425.3326900005,12977737.364102583,-1,5428425.3326900005,0.8436414660126326
469174,2023-02-12 10:59:35,proxy*,Polygon,6371078.01279,Proxy,Yield,Proxy,50374.90806000028,50374.90806000028,1,1,4776823.47872,1,4776823.47872,50374.90806000028,6371078.01279,1,50374.90806000028,-403948.05590999965,6512238.232901429,-1,403948.05590999965,581811.357400001,6519276.058799666,1,581811.357400001,1718222.86245,5328818.3054961115,1,1718222.86245,-1368877.99742,5863510.621027166,-1,1368877.99742,4795836.53965,6025084.4517292045,1,4795836.53965,0.7906810740485702
469173,2023-02-12 10:59:35,proxy*,Ethereum,7185.3961,Proxy,Yield,Proxy,59.77214999999978,59.77214999999978,1,1,-54423.15103,-1,54423.15103,59.77214999999978,7185.3961,1,59.77214999999978,-335.115969999998,7294.581754285714,-1,335.115969999998,385.0894199999966,7348.490227333334,1,385.0894199999966,1782.7974099999965,6136.173410111112,1,1782.7974099999965,-668.9254600000013,6301.665794333333,-1,668.9254600000013,-51586.823540000005,17003.625242465754,-1,51586.823540000005,0.8318560197398134
469183,2023-02-12 10:59:35,rex-staking,Telos,26664613.49573,REX Staking,Lending,REX Staking,3765.7891802665713,3765.7891802665713,1,1,-1212798.085360845,-1,1212798.085360845,3765.7891802665713,26664613.49573,1,3765.7891802665713,12046.066679945108,25026980.830024283,1,12046.066679945108,242588.874000468,21993533.236051667,1,242588.874000468,-488715.6981653734,22221174.30356978,-1,488715.6981653734,-1212798.085360845,23419078.401671506,-1,1212798.085360845,-1212798.085360845,23419078.401671506,-1,1212798.085360845,0.014122796795346816
469177,2023-02-12 10:59:35,quickswap-v3,Dogechain,2013084.98487,Quickswap V3,Dexes,Quickswap,-280.86569969311927,-280.86569969311927,1,1,12071.811148944867,1,12071.811148944867,-280.86569969311927,2013084.98487,-1,280.86569969311927,-56226.885036291125,2139286.681118571,-1,56226.885036291125,9437.116333737855,2107181.3658303334,1,9437.116333737855,-26137.85392258117,1784433.6087267776,-1,26137.85392258117,12071.811148944867,1836437.7958209615,1,12071.811148944867,12071.811148944867,1836437.7958209615,1,12071.811148944867,-0.013952004103356664
469209,2023-02-12 10:59:35,solv-protocol,Arbitrum,0.08058,Solv Protocol,NFT Marketplace,Solv Protocol,0.0,0.0,1,1,-1393071.348233874,-1,1393071.348233874,0.0,0.08058,1,0.0,0.0,0.07400428571428572,1,0.0,0.0,0.05536133333333334,1,0.0,0.0,0.055237888888888885,1,0.0,-1393071.348233874,77596.83464394444,-1,1393071.348233874,-1393071.348233874,425917.80441418686,-1,1393071.348233874,0.0
469199,2023-02-12 10:59:35,sio2-finance,Astar,6429107.93009,SiO2 Finance,Lending,SiO2 Finance,24894.43813917293,24894.43813917293,1,1,3221687.191298648,1,3221687.191298648,24894.43813917293,6429107.93009,1,24894.43813917293,609751.4909245129,6127413.6140228575,1,609751.4909245129,611025.9932910552,4712428.719500001,1,611025.9932910552,470111.0642958866,4061785.132720445,1,470111.0642958866,3144966.871274969,3396824.066636667,1,3144966.871274969,3221687.191298648,3376193.676642766,1,3221687.191298648,0.38721450020554304
469202,2023-02-12 10:59:35,solend,Solana,22588758.370559998,Solend,Lending,Solend,-17951.73802375472,-17951.73802375472,1,1,-220925109.03828686,-1,220925109.03828686,-17951.73802375472,22588758.370559998,-1,17951.73802375472,-691856.2661423455,23273380.25952,-1,691856.2661423455,-2319666.9427976413,24958133.014850996,-1,2319666.9427976413,-14750171.884533161,21966590.841649666,-1,14750171.884533161,-160569791.94763458,134790599.2159259,-1,160569791.94763458,-215534833.60475305,319432854.72957474,-1,215534833.60475305,-0.07947199987384555
469205,2023-02-12 10:59:35,solo-top,Binance,9159613.2099,Solo Top,Yield,Solo Top,-10317.464276267558,-10317.464276267558,1,1,-53677387.76268937,-1,53677387.76268937,-10317.464276267558,9159613.2099,-1,10317.464276267558,-148301.06451667362,9233043.990564285,-1,148301.06451667362,-1131.5215522239814,9180873.135484,-1,1131.5215522239814,2153540.92442476,8130910.96437811,1,2153540.92442476,-7644377.81634326,10663068.535704056,-1,7644377.81634326,-50531820.820243314,24825784.272935424,-1,50531820.820243314,-0.11264082925593535
469206,2023-02-12 10:59:35,solo-top,Heco,8209775.21357,Solo Top,Yield,Solo Top,-1529.414621512853,-1529.414621512853,1,1,3751937.8792457227,1,3751937.8792457227,-1529.414621512853,8209775.21357,-1,1529.414621512853,-309647.31122375943,8391380.028891427,-1,309647.31122375943,311885.66402197373,8347403.730337334,1,311885.66402197373,1734168.009103249,7141573.590437889,1,1734168.009103249,-1318376.3696765944,7427171.512955167,-1,1318376.3696765944,3691668.928214336,11397973.587047864,1,3691668.928214336,-0.018629189980559666
469207,2023-02-12 10:59:35,solo-top,OKExChain,22072.9165,Solo Top,Yield,Solo Top,-57.234202944698744,-57.234202944698744,1,1,-301151.4014109149,-1,301151.4014109149,-57.234202944698744,22072.9165,-1,57.234202944698744,-1521.086482425283,22694.924017142857,-1,1521.086482425283,-869.8210154799441,23596.838655333333,-1,869.8210154799441,4704.390415005296,20664.74808,1,4704.390415005296,-50875.58265179513,28842.268197,-1,50875.58265179513,-275960.0550406095,90994.5277929041,-1,275960.0550406095,-0.2592960606030415
469208,2023-02-12 10:59:35,solo-top,Polygon,84348.346,Solo Top,Yield,Solo Top,1218.5194176491332,1218.5194176491332,1,1,-7795799.964373943,-1,7795799.964373943,1218.5194176491332,84348.346,1,1218.5194176491332,1424.626125889655,84807.3626985709,1,1424.626125889655,8463.783629437614,80326.34381099987,1,8463.783629437614,-14343.599938275553,83838.35690433328,-1,14343.599938275553,-129434.12142937309,112821.47877477776,-1,129434.12142937309,-9129121.7426028,1897896.2612420002,-1,9129121.7426028,1.4446275184212067
469210,2023-02-12 10:59:35,solv-protocol,Binance,333155.08311999997,Solv Protocol,NFT Marketplace,Solv Protocol,0.0,0.0,1,1,240987.51366349147,1,240987.51366349147,0.0,333155.08311999997,1,0.0,-578.251467951659,328149.00589999993,-1,578.251467951659,-2396.2949689236375,322762.4240883333,-1,2396.2949689236375,-6475.5794125333605,375284.6316097778,-1,6475.5794125333605,118369.14661781679,482300.9414862222,1,118369.14661781679,240987.51366349147,684681.1592247752,1,240987.51366349147,0.0
469211,2023-02-12 10:59:35,solv-protocol,Ethereum,4870299.50738,Solv Protocol,NFT Marketplace,Solv Protocol,0.0,0.0,1,1,-2022537.718715681,-1,2022537.718715681,0.0,4870299.50738,1,0.0,-73779.33113398294,4917361.004311428,-1,73779.33113398294,-557667.7073075627,5282262.266237333,-1,557667.7073075627,-644980.5399707343,5023679.430318111,-1,644980.5399707343,-1934042.5105752405,6596139.775574999,-1,1934042.5105752405,-2022537.718715681,12339458.031814152,-1,2022537.718715681,0.0
469212,2023-02-12 10:59:35,solv-protocol,Polygon,1.63483,Solv Protocol,NFT Marketplace,Solv Protocol,0.0,0.0,1,1,-5.649238100992178,-1,5.649238100992178,0.0,1.63483,1,0.0,-0.0023576723008967276,1.45607,-1,0.0023576723008967276,-1084.7947980154056,593.9386443333333,-1,1084.7947980154056,-1095.825403641592,1693.6170623333333,-1,1095.825403641592,-1097.9759735674768,2416.5426063333334,-1,1097.9759735674768,-5.649238100992178,2143.945583287197,-1,5.649238100992178,0.0
469213,2023-02-12 10:59:35,sommelier,Ethereum,11393465.08315,Sommelier,Yield Aggregator,Sommelier,1962873.425911552,1962873.425911552,1,1,10280222.81702825,1,10280222.81702825,1962873.425911552,11393465.08315,1,1962873.425911552,6721193.761419069,8670248.445232857,1,6721193.761419069,9843081.81480888,3807328.920741667,1,9843081.81480888,10483075.636379892,2091257.7398269998,1,10483075.636379892,10280222.81702825,1737037.8222444116,1,10280222.81702825,10280222.81702825,1737037.8222444116,1,10280222.81702825,17.22806373290669
469214,2023-02-12 10:59:35,sovryn*,RSK,16465628.68,Sovryn,Dexes,Sovryn,-1613.9199999999255,-1613.9199999999255,1,1,2606771.1099999994,1,2606771.1099999994,-1613.9199999999255,16465628.68,-1,1613.9199999999255,-723859.5500000007,16722004.691428572,-1,723859.5500000007,480706.5,16680469.171,1,480706.5,2606771.1099999994,16254990.213157896,1,2606771.1099999994,2606771.1099999994,16254990.213157896,1,2606771.1099999994,2606771.1099999994,16254990.213157896,1,2606771.1099999994,-0.009801751462792769
469215,2023-02-12 10:59:35,stakedao*,Avalanche,2426517.63952,StakeDAO,Yield,StakeDAO,-6201.520369999576,-6201.520369999576,1,1,-119290280.98657,-1,119290280.98657,-6201.520369999576,2426517.63952,-1,6201.520369999576,-250512.3409699998,2471703.687142857,-1,250512.3409699998,-663936.3137099999,2721366.7131896666,-1,663936.3137099999,-967290.7525299997,2989934.4209327777,-1,967290.7525299997,-1934314.4607099998,3382846.819008666,-1,1934314.4607099998,-119290280.98657,24449131.3291229,-1,119290280.98657,-0.255572853417473
469216,2023-02-12 10:59:35,stakedao*,Binance,788.47709,StakeDAO,Yield,StakeDAO,5.095050000000015,5.095050000000015,1,1,-631.28164,-1,631.28164,5.095050000000015,788.47709,1,5.095050000000015,-20.533800000000042,794.4840228571429,-1,20.533800000000042,21.185089999999946,773.0024466666667,1,21.185089999999946,75.36909000000003,704.8128693333334,1,75.36909000000003,-42.49491999999998,728.3481713888889,-1,42.49491999999998,-631.28164,872.6212159116022,-1,631.28164,0.646188718051404
469196,2023-02-12 10:59:35,single-finance*,Fantom,82356.41869,Single Finance,Yield,Single Finance,541.7127000000037,541.7127000000037,1,1,-851326.71987,-1,851326.71987,541.7127000000037,82356.41869,1,541.7127000000037,-14631.507119999995,85147.66942857143,-1,14631.507119999995,13742.722110000002,84085.73704600001,1,13742.722110000002,-145932.77636999998,77186.0091848889,-1,145932.77636999998,-998985.25104,408030.63617383334,-1,998985.25104,-851326.71987,501502.5675892925,-1,851326.71987,0.6577662173959736
469172,2023-02-12 10:59:35,pooltogether,Polygon,3876486.25675,PoolTogether,Services,PoolTogether,6584.012159404571,6584.012159404571,1,1,-20375506.99385533,-1,20375506.99385533,6584.012159404571,3876486.25675,1,6584.012159404571,-50267.90896938317,3878234.74375,-1,50267.90896938317,-235341.6649647109,3951518.7970370003,-1,235341.6649647109,-1362278.3663209807,4348031.863018556,-1,1362278.3663209807,-11421129.819226958,6953821.0555644445,-1,11421129.819226958,-20375506.99385533,15526491.429426238,-1,20375506.99385533,0.16984484719738255
469144,2023-02-12 10:59:35,muesliswap*,Cardano,6932721.39881,MuesliSwap,Dexes,MuesliSwap,48548.833379999734,48548.833379999734,1,1,3311905.0667100004,1,3311905.0667100004,48548.833379999734,6932721.39881,1,48548.833379999734,-470044.57794999983,7018683.536302858,-1,470044.57794999983,572399.95921,6788696.450008666,1,572399.95921,1326396.9741700003,5678206.080950222,1,1326396.9741700003,775232.9828000003,5501360.1472895555,1,775232.9828000003,4061519.2234200006,4502893.209449124,1,4061519.2234200006,0.7002853654025839
469170,2023-02-12 10:59:35,pooltogether,Ethereum,5941698.63317,PoolTogether,Services,PoolTogether,57.08664314964474,57.08664314964474,1,1,-24547993.441572543,-1,24547993.441572543,57.08664314964474,5941698.63317,1,57.08664314964474,111587.10003217509,5963172.636387142,1,111587.10003217509,62922.08179806552,5875443.919533,1,62922.08179806552,-637306.2514831147,5843065.393268445,-1,637306.2514831147,-8896465.838518636,8371644.801900277,-1,8896465.838518636,-24547993.441572543,12901713.408772841,-1,24547993.441572543,0.0009607798488963082
469124,2023-02-12 10:59:35,meter-passport,Meter,6957880.07719,Meter Passport,Bridge,Meter Passport,0.0,0.0,1,1,112304.98753081929,1,112304.98753081929,0.0,6957880.07719,1,0.0,16738.973779953685,6723252.815875715,1,16738.973779953685,33207.50297550904,5621499.554493,1,33207.50297550904,112304.98753081929,4640342.8377305195,1,112304.98753081929,112304.98753081929,4640342.8377305195,1,112304.98753081929,112304.98753081929,4640342.8377305195,1,112304.98753081929,0.0
469217,2023-02-12 10:59:35,stakedao*,Ethereum,72903506.38045,StakeDAO,Yield,StakeDAO,997065.2341900021,997065.2341900021,1,1,-159059855.5395,-1,159059855.5395,997065.2341900021,72903506.38045,1,997065.2341900021,2376681.0757399946,73213134.78270428,1,2376681.0757399946,35120635.62371,67588178.06086533,1,35120635.62371,28134419.910119995,45406012.936059445,1,28134419.910119995,-39664195.97287001,57663094.4451165,-1,39664195.97287001,-159059855.5395,108116360.4025385,-1,159059855.5395,1.3676505886929162
469125,2023-02-12 10:59:35,meter-passport,Moonriver,459676.92681,Meter Passport,Bridge,Meter Passport,0.0,0.0,1,1,11262.075398654093,1,11262.075398654093,0.0,459676.92681,1,0.0,1303.687616647845,450907.1462542857,1,1303.687616647845,8011.359547835573,371150.59323066665,1,8011.359547835573,11262.075398654093,336771.1371712987,1,11262.075398654093,11262.075398654093,336771.1371712987,1,11262.075398654093,11262.075398654093,336771.1371712987,1,11262.075398654093,0.0
469126,2023-02-12 10:59:35,meter-passport,Theta,12947.69491,Meter Passport,Bridge,Meter Passport,202.53594895371276,202.53594895371276,1,1,-110706.7534050314,-1,110706.7534050314,202.53594895371276,12947.69491,1,202.53594895371276,1474.5657410283661,13285.178817142858,1,1474.5657410283661,941.3099553427635,11824.699010666667,1,941.3099553427635,-110706.7534050314,17619.8233412987,-1,110706.7534050314,-110706.7534050314,17619.8233412987,-1,110706.7534050314,-110706.7534050314,17619.8233412987,-1,110706.7534050314,1.5642625993394894
469127,2023-02-12 10:59:35,minswap,Cardano,34572596.93544,Minswap,Dexes,Minswap,49214.44186968401,49214.44186968401,1,1,30829017.49379969,1,30829017.49379969,49214.44186968401,34572596.93544,1,49214.44186968401,2626427.537076842,34315429.52231857,1,2626427.537076842,3125101.8891486134,31974531.865283333,1,3125101.8891486134,2812160.2728330595,28003850.77628567,1,2812160.2728330595,-774030.252336569,33546293.80845161,-1,774030.252336569,30829017.49379969,53654397.982856795,1,30829017.49379969,0.1423510127445324
469128,2023-02-12 10:59:35,moonfarm*,Avalanche,421394.0,MoonFarm,Yield,MoonFarm,4480.0,4480.0,1,1,367004.0,1,367004.0,4480.0,421394.0,1,4480.0,-41656.0,438331.14285714284,-1,41656.0,51277.0,430164.5333333333,1,51277.0,130335.0,333000.0888888889,1,130335.0,-191346.0,366343.7944444445,-1,191346.0,367004.0,397100.284,1,367004.0,1.0631380608171925
469129,2023-02-12 10:59:35,moonfarm*,Binance,7459254.0,MoonFarm,Yield,MoonFarm,33929.0,33929.0,1,1,-7557943.0,-1,7557943.0,33929.0,7459254.0,1,33929.0,-271075.0,7589749.0,-1,271075.0,233745.0,7527331.8,1,233745.0,615444.0,6940178.588888889,1,615444.0,-1399577.0,7534071.411111111,-1,1399577.0,-6557241.0,9514260.33150685,-1,6557241.0,0.45485781822150045
469130,2023-02-12 10:59:35,moonfarm*,Ethereum,1074142.0,MoonFarm,Yield,MoonFarm,1486.0,1486.0,1,1,-955523.0,-1,955523.0,1486.0,1074142.0,1,1486.0,-15553.0,1081407.2857142857,-1,15553.0,12932.0,1106420.1333333333,1,12932.0,569721.0,916110.6333333333,1,569721.0,844819.0,649908.9222222222,1,844819.0,-937226.0,999265.0328767124,-1,937226.0,0.13834297513736546
469131,2023-02-12 10:59:35,moonfarm*,Fantom,358501.0,MoonFarm,Yield,MoonFarm,1373.0,1373.0,1,1,209292.0,1,209292.0,1373.0,358501.0,1,1373.0,-71008.0,373941.71428571426,-1,71008.0,134973.0,339490.6,1,134973.0,223970.0,221874.7888888889,1,223970.0,100089.0,197071.29444444444,1,100089.0,209292.0,199891.844,1,209292.0,0.38298359000393306
469132,2023-02-12 10:59:35,moonfarm*,Kava,878.0,MoonFarm,Yield,MoonFarm,20.0,20.0,1,1,-4689.0,-1,4689.0,20.0,878.0,1,20.0,-102.0,925.1428571428571,-1,102.0,88.0,981.8333333333334,1,88.0,-14.0,851.0333333333333,-1,14.0,-2661.0,1294.6888888888889,-1,2661.0,-4689.0,1592.724,-1,4689.0,2.277904328018223
469133,2023-02-12 10:59:35,moonfarm*,Polygon,1116837.0,MoonFarm,Yield,MoonFarm,35953.0,35953.0,1,1,-747984.0,-1,747984.0,35953.0,1116837.0,1,35953.0,132115.0,1072704.0,1,132115.0,287537.0,936434.4666666667,1,287537.0,-340753.0,932157.5222222222,-1,340753.0,355542.0,1038214.9666666667,1,355542.0,-696629.0,1207235.8739726027,-1,696629.0,3.2191805966313796
469134,2023-02-12 10:59:35,moonfarm*,Solana,342275.0,MoonFarm,Yield,MoonFarm,4592.0,4592.0,1,1,248453.0,1,248453.0,4592.0,342275.0,1,4592.0,52375.0,328820.14285714284,1,52375.0,99629.0,300719.43333333335,1,99629.0,150712.0,208254.88888888888,1,150712.0,-249957.0,323703.3611111111,-1,249957.0,248453.0,375180.64,1,248453.0,1.3416112774815572
469135,2023-02-12 10:59:35,moonfarm*,Terra,121.0,MoonFarm,Yield,MoonFarm,-2.0,-2.0,1,1,-939796.0,-1,939796.0,-2.0,121.0,-1,2.0,-24.0,126.0,-1,24.0,21.0,112.63333333333334,1,21.0,20.0,101.11111111111111,1,20.0,3.0,128.6611111111111,1,3.0,-939796.0,136.888,-1,939796.0,-1.6528925619834711
469136,2023-02-12 10:59:35,moonwell-apollo,Moonriver,11908328.21669,Moonwell Apollo,Lending,Moonwell Apollo,-163393.66152260292,-163393.66152260292,1,1,-38400048.588655196,-1,38400048.588655196,-163393.66152260292,11908328.21669,-1,163393.66152260292,-604213.823244185,12182391.806125715,-1,604213.823244185,-7530828.927001052,15936928.333665,-1,7530828.927001052,-8847890.16911006,18170182.161564223,-1,8847890.16911006,-31946389.80990271,29038567.253994443,-1,31946389.80990271,-38400048.588655196,66501601.104321815,-1,38400048.588655196,-1.372095717798575
469141,2023-02-12 10:59:35,morpho-compound,Ethereum,31017494.15057,Morpho Compound,Lending,Morpho,4370.004473506568,4370.004473506568,1,1,-18461700.243460644,-1,18461700.243460644,4370.004473506568,31017494.15057,1,4370.004473506568,3789972.155923964,29087330.04443,1,3789972.155923964,-4305470.498116669,29465733.40452967,-1,4305470.498116669,-28636034.745618317,36608778.805034995,-1,28636034.745618317,-18461700.243460644,38634043.01270764,-1,18461700.243460644,-18461700.243460644,38634043.01270764,-1,18461700.243460644,0.014088837906418242
469146,2023-02-12 10:59:35,muesliswap*,Milkomeda,672546.83569,MuesliSwap,Dexes,MuesliSwap,-2767.2327800000785,-2767.2327800000785,1,1,-22923916.233230002,-1,22923916.233230002,-2767.2327800000785,672546.83569,-1,2767.2327800000785,-74742.51194,690722.6816428571,-1,74742.51194,-324359.26372000005,825920.3822426667,-1,324359.26372000005,-366905.6071,904301.8192171112,-1,366905.6071,-1956159.2326599997,1270257.4689932778,-1,1956159.2326599997,-22923916.233230002,3633482.850939469,-1,22923916.233230002,-0.41145577276577827
