,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
492956,2023-02-23 09:59:35,unicrypt*,Avalanche,13615.19681,UniCrypt,Launchpad,UniCrypt,-2.209469999999783,-2.209469999999783,1,1,-182524.6031,-1,182524.6031,-2.209469999999783,13615.19681,-1,2.209469999999783,11.860149999998612,13614.827332857141,1,11.860149999998612,-3165.1507,13842.981220666668,-1,3165.1507,-3566.9681800000017,14742.913930777779,-1,3566.9681800000017,-101569.23882,44247.50970788889,-1,101569.23882,-182524.6031,77877.6787022179,-1,182524.6031,-0.01622796960508853
492955,2023-02-23 09:59:35,team-finance*,Polygon,682274.17617,Team Finance,Launchpad,Team Finance,640.1947399999481,640.1947399999481,1,1,-440027.8450600001,-1,440027.8450600001,640.1947399999481,682274.17617,1,640.1947399999481,-8201.75636999996,689493.0470428572,-1,8201.75636999996,-35035.31602999999,698780.610701,-1,35035.31602999999,-100644.58745999995,744326.3807466667,-1,100644.58745999995,-746912.5444900001,960468.7032475556,-1,746912.5444900001,-440027.8450600001,1117261.5035947058,-1,440027.8450600001,0.09383247415192113
492957,2023-02-23 09:59:35,unicrypt*,Binance,110147673.03765,UniCrypt,Launchpad,UniCrypt,-46585.46313999593,-46585.46313999593,1,1,-84184033.51915999,-1,84184033.51915999,-46585.46313999593,110147673.03765,-1,46585.46313999593,4623025.470080003,108134559.89926715,1,4623025.470080003,11269466.079750001,106391828.01474266,1,11269466.079750001,-9772937.473629996,101965691.91342801,-1,9772937.473629996,-45511410.98994,120226141.829842,-1,45511410.98994,-84184033.51915999,136833702.15349448,-1,84184033.51915999,-0.042293642575701416
492959,2023-02-23 09:59:35,unicrypt*,Ethereum,121916419.2218,UniCrypt,Launchpad,UniCrypt,1795034.4807199985,1795034.4807199985,1,1,-9521281.640760005,-1,9521281.640760005,1795034.4807199985,121916419.2218,1,1795034.4807199985,3526438.006699994,121344149.08000429,1,3526438.006699994,16424740.567540005,115389474.09973966,1,16424740.567540005,39355882.458440006,96405424.75008467,1,39355882.458440006,29237992.990620002,93383750.10653706,1,29237992.990620002,-9521281.640760005,96463871.4022577,-1,9521281.640760005,1.472348427043555
492962,2023-02-23 09:59:35,unicrypt*,Polygon,5028152.40996,UniCrypt,Launchpad,UniCrypt,36075.3356599994,36075.3356599994,1,1,3398431.1341,1,3398431.1341,36075.3356599994,5028152.40996,1,36075.3356599994,765843.9346699994,5093550.628695714,1,765843.9346699994,878757.1674099998,4421696.741147,1,878757.1674099998,2122993.27312,3722398.155664889,1,2122993.27312,686971.7676400002,3645916.4262356665,1,686971.7676400002,3398431.1341,3663049.007377057,1,3398431.1341,0.717467028018874
492965,2023-02-23 09:59:35,unicrypt*,xDai,1886.17949,UniCrypt,Launchpad,UniCrypt,3.7498599999998987,3.7498599999998987,1,1,-137726.56905999998,-1,137726.56905999998,3.7498599999998987,1886.17949,1,3.7498599999998987,-626.22658,1884.036712857143,-1,626.22658,13.548250000000053,1903.8757023333333,1,13.548250000000053,11.677069999999958,1861.6807367777778,1,11.677069999999958,3.7498599999998987,1868.8061893333336,1,3.7498599999998987,-137726.56905999998,11290.261340233463,-1,137726.56905999998,0.19880716654383188
492946,2023-02-23 09:59:35,pinksale*,Cronos,78177.87381,PinkSale,Launchpad,PinkSale,538.9402400000108,538.9402400000108,1,1,-49499.225829999996,-1,49499.225829999996,538.9402400000108,78177.87381,1,538.9402400000108,6365.972610000012,77152.37331428572,1,6365.972610000012,-15714.391929999998,81414.91619566666,-1,15714.391929999998,8049.656670000011,75578.03728533334,1,8049.656670000011,-60754.949219999995,95250.90686166665,-1,60754.949219999995,-49499.225829999996,108299.50847323403,-1,49499.225829999996,0.6893769473826149
492954,2023-02-23 09:59:35,team-finance*,Ethereum,58361830.01308,Team Finance,Launchpad,Team Finance,816773.617990002,816773.617990002,1,1,-4602338.192199998,-1,4602338.192199998,816773.617990002,58361830.01308,1,816773.617990002,350261.6449299976,59019963.776868574,1,350261.6449299976,6488844.726190001,56356789.25307433,1,6488844.726190001,14297875.680360004,48044519.163416006,1,14297875.680360004,-22516903.366249993,58502210.864503995,-1,22516903.366249993,-4602338.192199998,65028475.203260295,-1,4602338.192199998,1.3994996692306383
492945,2023-02-23 09:59:35,pinksale*,Binance,172393452.09174,PinkSale,Launchpad,PinkSale,-73679.36986997724,-73679.36986997724,1,1,13937004.690890014,1,13937004.690890014,-73679.36986997724,172393452.09174,-1,73679.36986997724,2929280.1816800237,173248221.40045285,1,2929280.1816800237,-1308470.7136299908,176487954.7319377,-1,1308470.7136299908,-19104356.43592,171237063.42226723,-1,19104356.43592,-27324313.252979994,185108074.53127167,-1,27324313.252979994,13937004.690890014,186378029.5296105,1,13937004.690890014,-0.04273907678974281
492934,2023-02-23 09:59:35,dxsale*,Ethereum,5436292.12766,DxSale,Launchpad,DxSale,84666.37696000002,84666.37696000002,1,1,2618785.3291999996,1,2618785.3291999996,84666.37696000002,5436292.12766,1,84666.37696000002,-172960.40638000052,5526737.215622857,-1,172960.40638000052,847842.7664399995,5319621.614003,1,847842.7664399995,2948758.92053,4154295.2744218893,1,2948758.92053,2726115.2756999996,3433222.0922079445,1,2726115.2756999996,2618785.3291999996,3384957.4258945985,1,2618785.3291999996,1.5574287579067951
492943,2023-02-23 09:59:35,outcome-finance,Polygon,264601.67145,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-38784438.19532999,-1,38784438.19532999,0.0,264601.67145,1,0.0,-507.23440117499547,279322.5217,-1,507.23440117499547,2972.3034681106874,249499.24217133335,1,2972.3034681106874,20949.238173370682,233947.11247566665,1,20949.238173370682,-201725.81245191468,295899.54751405556,-1,201725.81245191468,-273888.017449973,731934.5935323287,-1,273888.017449973,0.0
492944,2023-02-23 09:59:35,pinksale*,Avalanche,381595.68137,PinkSale,Launchpad,PinkSale,3907.123019999999,3907.123019999999,1,1,-37460.637939999986,-1,37460.637939999986,3907.123019999999,381595.68137,1,3907.123019999999,27899.136820000014,377511.30973285716,1,27899.136820000014,35754.81758999999,390400.017658,1,35754.81758999999,54317.779109999945,333855.4107688889,1,54317.779109999945,-263922.82808999997,408364.213922,-1,263922.82808999997,-37460.637939999986,481121.926419234,-1,37460.637939999986,1.0238907856537305
492926,2023-02-23 09:59:35,deeplock*,Binance,10512781.57444,DeepLock,Launchpad,DeepLock,-2457.234469998628,-2457.234469998628,1,1,-3517427.4320199993,-1,3517427.4320199993,-2457.234469998628,10512781.57444,-1,2457.234469998628,-321156.6616199985,10626421.71367857,-1,321156.6616199985,-134711.01083000004,10940163.988744,-1,134711.01083000004,-405580.72883999906,10272691.147625668,-1,405580.72883999906,-3354820.55851,11437939.777394222,-1,3354820.55851,-3517427.4320199993,12265820.63024748,-1,3517427.4320199993,-0.0233737803130331
492929,2023-02-23 09:59:35,dxsale*,Arbitrum,3200762.82573,DxSale,Launchpad,DxSale,44729.34551000036,44729.34551000036,1,1,3180412.2594500002,1,3180412.2594500002,44729.34551000036,3200762.82573,1,44729.34551000036,734400.3199800001,2891385.760262857,1,734400.3199800001,2010789.9367100005,2081459.1231846665,1,2010789.9367100005,3061707.98906,915173.0176102222,1,3061707.98906,3175348.78311,502289.29096772225,1,3175348.78311,3180412.2594500002,409039.0838407143,1,3180412.2594500002,1.397458916681804
492931,2023-02-23 09:59:35,dxsale*,Binance,83458463.44537,DxSale,Launchpad,DxSale,-44662.71610999107,-44662.71610999107,1,1,-6485427.71735999,-1,6485427.71735999,-44662.71610999107,83458463.44537,-1,44662.71610999107,-2186374.93294999,85098134.20800285,-1,2186374.93294999,-1914395.5001100004,87532990.272094,-1,1914395.5001100004,11123552.290120006,82118693.13513912,1,11123552.290120006,1528388.7989500016,78921119.24946706,1,1528388.7989500016,-6485427.71735999,81275748.06711362,-1,6485427.71735999,-0.05351490342165988
492932,2023-02-23 09:59:35,dxsale*,Celo,13351.15266,DxSale,Launchpad,DxSale,121.75446999999986,121.75446999999986,1,1,-5549.858039999999,-1,5549.858039999999,121.75446999999986,13351.15266,1,121.75446999999986,890.748239999999,13637.575112857143,1,890.748239999999,2108.547419999999,12788.563324333334,1,2108.547419999999,4788.380929999999,10583.390399222222,1,4788.380929999999,-910.0579500000003,11178.549808555556,-1,910.0579500000003,-5549.858039999999,12560.911945535714,-1,5549.858039999999,0.9119397635589604
492933,2023-02-23 09:59:35,dxsale*,Cronos,186391.11581,DxSale,Launchpad,DxSale,1153.420379999996,1153.420379999996,1,1,115451.55158999999,1,115451.55158999999,1153.420379999996,186391.11581,1,1153.420379999996,17158.54262999998,181627.73288285712,1,17158.54262999998,-27240.060810000025,187613.12993333334,-1,27240.060810000025,143813.59667,141290.4177451111,1,143813.59667,108047.61009999999,104566.46683622221,1,108047.61009999999,115451.55158999999,101514.77730098214,1,115451.55158999999,0.6188172515559962
492935,2023-02-23 09:59:35,dxsale*,Fantom,1911736.15374,DxSale,Launchpad,DxSale,4751.394199999981,4751.394199999981,1,1,1071447.02333,1,1071447.02333,4751.394199999981,1911736.15374,1,4751.394199999981,-132507.3933000001,1971837.1775542856,-1,132507.3933000001,388999.70889999997,1974568.3367196666,1,388999.70889999997,1418234.3901,1299056.9497795554,1,1418234.3901,1102016.79898,966800.1468434444,1,1102016.79898,1071447.02333,972637.7823783483,1,1071447.02333,0.2485381777555785
492930,2023-02-23 09:59:35,dxsale*,Avalanche,306730.55909,DxSale,Launchpad,DxSale,2587.7655999999843,2587.7655999999843,1,1,-549649.27256,-1,549649.27256,2587.7655999999843,306730.55909,1,2587.7655999999843,17978.035120000015,304989.6796842857,1,17978.035120000015,33455.842390000005,297305.44011566666,1,33455.842390000005,123675.14260000002,266642.17996544443,1,123675.14260000002,-459161.13551999995,322215.98124866665,-1,459161.13551999995,-549649.27256,437731.02116147324,-1,549649.27256,0.8436608362979215
492937,2023-02-23 09:59:35,dxsale*,Heco,103127.84886,DxSale,Launchpad,DxSale,-969.2467000000033,-969.2467000000033,1,1,61484.51819999999,1,61484.51819999999,-969.2467000000033,103127.84886,-1,969.2467000000033,4131.096189999997,106440.49023857142,1,4131.096189999997,-3172.481360000005,110148.26314633334,-1,3172.481360000005,8342.87126,126944.89318144444,1,8342.87126,63563.70238999999,99344.07613249999,1,63563.70238999999,61484.51819999999,87281.21281745537,1,61484.51819999999,-0.9398496242424225
492938,2023-02-23 09:59:35,dxsale*,Milkomeda,10.92606,DxSale,Launchpad,DxSale,0.06268999999999991,0.06268999999999991,1,1,6.62793,1,6.62793,0.06268999999999991,10.92606,1,0.06268999999999991,0.2150300000000005,10.975172857142855,1,0.2150300000000005,0.9608499999999989,10.805351666666667,1,0.9608499999999989,7.00366,8.566275111111112,1,7.00366,6.4168899999999995,6.442316611111111,1,6.4168899999999995,6.62793,6.074717053571428,1,6.62793,0.5737658405683285
492939,2023-02-23 09:59:35,dxsale*,OKExChain,67023.13079,DxSale,Launchpad,DxSale,690.96011,690.96011,1,1,47259.10489999999,1,47259.10489999999,690.96011,67023.13079,1,690.96011,15244.307459999996,63543.65308571428,1,15244.307459999996,3903.267199999995,64624.82408166666,1,3903.267199999995,47489.23121,55277.968709,1,47489.23121,41996.075899999996,38483.56888266667,1,41996.075899999996,47259.10489999999,36469.208548125,1,47259.10489999999,1.0309278332057457
492940,2023-02-23 09:59:35,dxsale*,Polygon,846927.35191,DxSale,Launchpad,DxSale,1004.1337000000058,1004.1337000000058,1,1,246823.19387999992,1,246823.19387999992,1004.1337000000058,846927.35191,1,1004.1337000000058,-25474.36600000004,880362.553037143,-1,25474.36600000004,200851.79296,796335.230819,1,200851.79296,249403.0482699999,680084.5634351111,1,249403.0482699999,203355.49268000002,663006.7286937778,1,203355.49268000002,246823.19387999992,667808.8825929017,1,246823.19387999992,0.11856196375468006
492941,2023-02-23 09:59:35,outcome-finance,Boba,276962.21359999996,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-704037.3886139462,-1,704037.3886139462,0.0,276962.21359999996,1,0.0,-1.3097323709430033,273394.94417,-1,1.3097323709430033,-63.66518823997646,259608.77810066665,-1,63.66518823997646,-126.91360715610674,217531.6373842222,-1,126.91360715610674,-112478.33189532727,265132.0972880556,-1,112478.33189532727,-704037.3886139462,1204344.3944298583,-1,704037.3886139462,0.0
492936,2023-02-23 09:59:35,dxsale*,Harmony,2676.04439,DxSale,Launchpad,DxSale,51.515390000000025,51.515390000000025,1,1,1096.71125,1,1096.71125,51.515390000000025,2676.04439,1,51.515390000000025,-67.34295999999995,2785.3282257142855,-1,67.34295999999995,654.82368,2645.3138596666668,1,654.82368,1902.26324,1740.2085864444443,1,1902.26324,1284.36547,1443.0561273333333,1,1284.36547,1096.71125,1484.7480700446429,1,1096.71125,1.92505737918645
492942,2023-02-23 09:59:35,outcome-finance,Ethereum,11857455.00364,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-30712636.619672656,-1,30712636.619672656,0.0,11857455.00364,1,0.0,0.0,11404661.439422859,1,0.0,-41311.727647119646,10303569.593903335,-1,41311.727647119646,-1293288.6643672702,11537536.289169556,-1,1293288.6643672702,-1334670.8563747124,11598716.692245834,-1,1334670.8563747124,-3024274.07896668,18051880.52567085,-1,3024274.07896668,0.0
493858,2023-02-23 10:59:35,premia,Ethereum,1964904.0716,Premia,Options,Premia,16.65620001834508,16.65620001834508,1,1,-3333329.1657950794,-1,3333329.1657950794,16.65620001834508,1964904.0716,1,16.65620001834508,-36279.5650594225,1949810.8756314286,-1,36279.5650594225,-118190.71867097369,1978743.5194020001,-1,118190.71867097369,29818.48250050886,1974895.6879267779,1,29818.48250050886,-25565.501963423467,1937291.8637176666,-1,25565.501963423467,-3324704.9875933453,3176496.4104991774,-1,3324704.9875933453,0.0008476851495748653
493915,2023-02-23 10:59:35,ref-finance,Near,58931115.087340005,Ref Finance,Dexes,Ref Finance,-12599.244341392365,-12599.244341392365,1,1,-145979742.8128075,-1,145979742.8128075,-12599.244341392365,58931115.087340005,-1,12599.244341392365,-678925.7810641401,59924686.77817714,-1,678925.7810641401,-927368.6378214186,61427493.554622665,-1,927368.6378214186,-14119754.973689167,59153847.13391222,-1,14119754.973689167,-145979742.8128075,83267938.48689312,-1,145979742.8128075,-145979742.8128075,83267938.48689312,-1,145979742.8128075,-0.02137961299853127
493913,2023-02-23 10:59:35,realt-rmm-marketplace*,xDai,7880425.62226,RealT RMM Marketplace,Lending,RealT,2446.2112699998543,2446.2112699998543,1,1,2954726.7314399993,1,2954726.7314399993,2446.2112699998543,7880425.62226,1,2446.2112699998543,389006.62306999974,7765375.36242,1,389006.62306999974,272029.0151799992,7667773.377167333,1,272029.0151799992,1648522.5302999998,7343526.159755333,1,1648522.5302999998,2923189.48465,6420602.281658834,1,2923189.48465,2954726.7314399993,6334588.410632723,1,2954726.7314399993,0.031041613578459408
493911,2023-02-23 10:59:35,raydium*,Solana,40195870.45526,Raydium,Dexes,Raydium,184422.35846000165,184422.35846000165,1,1,-646897027.73306,-1,646897027.73306,184422.35846000165,40195870.45526,1,184422.35846000165,1613963.9133099988,40230480.49395715,1,1613963.9133099988,2255205.3286700025,38880005.34337067,1,2255205.3286700025,-9751167.385449998,38242456.09224967,-1,9751167.385449998,-150697211.2735,84573393.89181027,-1,150697211.2735,-601449143.80403,246438530.041734,-1,601449143.80403,0.45880921689523524
