,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
481510,2023-02-19 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-2099452.44025,-2099452.44025,1,1,-15748.06569999992,-1,15748.06569999992,-2099452.44025,0.0,-1,2099452.44025,-1947232.65231,1746328.2337200004,-1,1947232.65231,-1717711.86384,1832265.2839686668,-1,1717711.86384,-32790.409170000115,1074611.4904435554,-1,32790.409170000115,-17971.204260000028,551194.6157427778,-1,17971.204260000028,-15748.06569999992,490782.12470881775,-1,15748.06569999992,-inf
481927,2023-02-19 00:00:00,toros*,Optimism,0.0,Toros,Indexes,Toros,-20039090.12925,-20039090.12925,1,1,-1152559.8499200009,-1,1152559.8499200009,-20039090.12925,0.0,-1,20039090.12925,0.0,17146630.168431427,1,0.0,-5658231.10847,12846475.422793666,-1,5658231.10847,-3378225.54222,7223246.566852334,-1,3378225.54222,-3294260.2867900003,5372286.095371111,-1,3294260.2867900003,-1152559.8499200009,4744423.328617522,-1,1152559.8499200009,-inf
481928,2023-02-19 00:00:00,toros*,Polygon,0.0,Toros,Indexes,Toros,-1664560.42134,-1664560.42134,1,1,-2175965.2179,-1,2175965.2179,-1664560.42134,0.0,-1,1664560.42134,0.0,1411654.470392857,1,0.0,-1605156.44611,1684531.8186873335,-1,1605156.44611,-2075951.74793,1752038.4093285555,-1,2075951.74793,-3059737.34773,2044470.5056061668,-1,3059737.34773,-2175965.2179,2180737.365113826,-1,2175965.2179,-inf
481873,2023-02-19 00:00:00,tarot,Optimism,0.0,Tarot,Lending,Tarot,-3518270.0363000003,-3518270.0363000003,1,1,-1032593.6125223627,-1,1032593.6125223627,-3518270.0363000003,0.0,-1,3518270.0363000003,-3481586.6281929817,2772871.83692,-1,3481586.6281929817,-3590906.10330021,2502120.265062667,-1,3590906.10330021,-5285382.171654453,2286780.7891287776,-1,5285382.171654453,-6145950.14234495,2569312.383632222,-1,6145950.14234495,-1032593.6125223627,2695625.9014328853,-1,1032593.6125223627,-inf
481871,2023-02-19 00:00:00,tarot,Fantom,0.0,Tarot,Lending,Tarot,-24855396.54874,-24855396.54874,1,1,-99253875.60958344,-1,99253875.60958344,-24855396.54874,0.0,-1,24855396.54874,-23714702.820101976,19977543.92983857,-1,23714702.820101976,-17285461.554996394,19341264.509753,-1,17285461.554996394,-15725087.56690663,12185572.606344666,-1,15725087.56690663,-16265299.091668064,12438535.270843944,-1,16265299.091668064,-99253875.60958344,56919877.767910995,-1,99253875.60958344,-inf
482147,2023-02-19 04:59:35,outcome-finance,Boba,267009.49941,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-694100.3498796049,-1,694100.3498796049,0.0,267009.49941,1,0.0,-50.94346173447928,265694.84308142855,-1,50.94346173447928,-111.30636869423806,252882.79081866666,-1,111.30636869423806,-124.09926948449403,214617.33433688886,-1,124.09926948449403,-112416.08626009726,270515.80825127783,-1,112416.08626009726,-694100.3498796049,1214974.3475609743,-1,694100.3498796049,0.0
482148,2023-02-19 04:59:35,outcome-finance,Ethereum,10988359.2116,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-30766911.983909357,-1,30766911.983909357,0.0,10988359.2116,1,0.0,270.57961472461784,10763407.78075857,1,270.57961472461784,-46091.28810168824,9883787.297760332,-1,46091.28810168824,-1104898.7265667282,11420158.634398112,-1,1104898.7265667282,-1141472.174187846,11653193.569817333,-1,1141472.174187846,-30882378.688089147,18446931.119074136,-1,30882378.688089147,0.0
482149,2023-02-19 04:59:35,outcome-finance,Polygon,287481.51952000003,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-38965701.95928802,-1,38965701.95928802,0.0,287481.51952000003,1,0.0,-258.15104444158544,276701.3923214286,-1,258.15104444158544,3671.3832498614993,243111.925808,1,3671.3832498614993,24856.294916247924,235801.54552444446,1,24856.294916247924,-215009.06414719496,301830.5333417222,-1,215009.06414719496,-38758306.50783182,958212.8536972054,-1,38758306.50783182,0.0
482150,2023-02-19 06:59:35,folks-finance-lending*,Algorand,20359673.06271,Folks Finance Lending,Lending,Folks Finance,-1143.4375900030136,-1143.4375900030136,1,1,17934492.26947,1,17934492.26947,-1143.4375900030136,20359673.06271,-1,1143.4375900030136,2320397.884369999,19709814.75888714,1,2320397.884369999,2648843.0567999985,19232856.342497,1,2648843.0567999985,-11864791.529840004,21174579.315301888,-1,11864791.529840004,-10101593.60396,27648424.852143552,-1,10101593.60396,17934492.26947,22113456.581823405,1,17934492.26947,-0.005616188366488509
482160,2023-02-19 09:59:35,frax-swap*,Ethereum,72662851.39665,Frax Swap,Dexes,Frax Finance,-885028.0361499935,-885028.0361499935,1,1,72662599.76039,1,72662599.76039,-885028.0361499935,72662851.39665,-1,885028.0361499935,4668857.418280005,71321044.5840557,1,4668857.418280005,6361643.994589999,68528522.97709768,1,6361643.994589999,19123037.66557,57817779.34027177,1,19123037.66557,72662599.76039,57627679.09795447,1,72662599.76039,72662599.76039,57627679.09795447,1,72662599.76039,-1.217992439243578
482163,2023-02-19 09:59:35,frax-swap*,Polygon,305761.19012,Frax Swap,Dexes,Frax Finance,-2963.087349999987,-2963.087349999987,1,1,-1596214.8313799999,-1,1596214.8313799999,-2963.087349999987,305761.19012,-1,2963.087349999987,21505.10201999999,300909.1215514285,1,21505.10201999999,30737.24575999996,284711.143123,1,30737.24575999996,37626.86339999997,263712.17111266666,1,37626.86339999997,-1596214.8313799999,885746.4506990603,-1,1596214.8313799999,-1596214.8313799999,885746.4506990603,-1,1596214.8313799999,-0.9690854973572953
482161,2023-02-19 09:59:35,frax-swap*,Fantom,65.70809,Frax Swap,Dexes,Frax Finance,-0.7244500000000045,-0.7244500000000045,1,1,-1312047.9654899999,-1,1312047.9654899999,-0.7244500000000045,65.70809,-1,0.7244500000000045,4.713699999999996,65.04181571428572,1,4.713699999999996,7.533580000000001,64.027925,1,7.533580000000001,26.83751,50.965810777777776,1,26.83751,-1312047.9654899999,486096.9229137584,-1,1312047.9654899999,-1312047.9654899999,486096.9229137584,-1,1312047.9654899999,-1.1025278622464973
482159,2023-02-19 09:59:35,frax-swap*,Dogechain,492971.55479,Frax Swap,Dexes,Frax Finance,5270.351510000008,5270.351510000008,1,1,483136.90013,1,483136.90013,5270.351510000008,492971.55479,1,5270.351510000008,82309.23083000001,457703.4265,1,82309.23083000001,72456.49389000004,457335.48347966664,1,72456.49389000004,206994.46756000002,385291.10135988885,1,206994.46756000002,483136.90013,335175.1649960402,1,483136.90013,483136.90013,335175.1649960402,1,483136.90013,1.0690985024977993
482162,2023-02-19 09:59:35,frax-swap*,Moonbeam,20.53321,Frax Swap,Dexes,Frax Finance,0.0037300000000008993,0.0037300000000008993,1,1,-1951989.228,-1,1951989.228,0.0037300000000008993,20.53321,1,0.0037300000000008993,0.8722300000000018,20.080072857142856,1,0.8722300000000018,1.1583700000000015,20.275390333333334,1,1.1583700000000015,5.05353,16.489738111111112,1,5.05353,-1951989.228,369408.9568382,-1,1951989.228,-1951989.228,369408.9568382,-1,1951989.228,0.01816569352770901
482157,2023-02-19 09:59:35,frax-swap*,Avalanche,69.57922,Frax Swap,Dexes,Frax Finance,-0.2609899999999925,-0.2609899999999925,1,1,-1530315.7152500001,-1,1530315.7152500001,-0.2609899999999925,69.57922,-1,0.2609899999999925,3.3951100000000025,68.51677142857143,1,3.3951100000000025,3.226600000000005,68.96071766666667,1,3.226600000000005,18.171220000000005,59.38496222222222,1,18.171220000000005,-1530315.7152500001,551917.3383103356,-1,1530315.7152500001,-1530315.7152500001,551917.3383103356,-1,1530315.7152500001,-0.37509762253729273
482153,2023-02-19 09:59:35,ellipsis-finance,Binance,23250630.352250002,Ellipsis Finance,Dexes,Ellipsis Finance,-3151.5743173425108,-3151.5743173425108,1,1,-599214574.2856836,-1,599214574.2856836,-3151.5743173425108,23250630.352250002,-1,3151.5743173425108,-3106865.6370653743,23715048.927884284,-1,3106865.6370653743,-8213889.343914969,27062316.288097333,-1,8213889.343914969,-29575446.902411662,34934948.281945884,-1,29575446.902411662,-48283127.73582796,48265654.321591504,-1,48283127.73582796,-595492603.6254723,194881291.55663472,-1,595492603.6254723,-0.013554790857691856
482158,2023-02-19 09:59:35,frax-swap*,Binance,594.7912,Frax Swap,Dexes,Frax Finance,-0.45167000000003554,-0.45167000000003554,1,1,-365849.65181999997,-1,365849.65181999997,-0.45167000000003554,594.7912,-1,0.45167000000003554,-9.969960000000015,598.3893271428572,-1,9.969960000000015,29.268490000000043,609.685424,1,29.268490000000043,69.46343000000002,565.2403545555555,1,69.46343000000002,-365849.65181999997,129788.55775214764,-1,365849.65181999997,-365849.65181999997,129788.55775214764,-1,365849.65181999997,-0.07593757271459893
482156,2023-02-19 09:59:35,frax-swap*,Arbitrum,269.14552,Frax Swap,Dexes,Frax Finance,-4.409550000000024,-4.409550000000024,1,1,-1981949.8063299998,-1,1981949.8063299998,-4.409550000000024,269.14552,-1,4.409550000000024,10.804029999999955,265.70174142857144,1,10.804029999999955,12.86293999999998,263.8759773333333,1,12.86293999999998,105.81586999976716,210.22631799999996,1,105.81586999976716,-1981949.8063299998,474904.2040655705,-1,1981949.8063299998,-1981949.8063299998,474904.2040655705,-1,1981949.8063299998,-1.6383516248013434
482956,2023-02-19 10:59:35,ref-finance,Near,60147439.01712,Ref Finance,Dexes,Ref Finance,-2218.762241781194,-2218.762241781194,1,1,-146421141.38624856,-1,146421141.38624856,-2218.762241781194,60147439.01712,-1,2218.762241781194,-537434.0589986837,60421433.881215714,-1,537434.0589986837,-663242.057669681,61800057.423613,-1,663242.057669681,-14479878.44708535,59594431.289603665,-1,14479878.44708535,-146421141.38624856,83977026.98706068,-1,146421141.38624856,-146421141.38624856,83977026.98706068,-1,146421141.38624856,-0.0036888723410977795
482927,2023-02-19 10:59:35,radioshack*,Avalanche,2150286.30295,RadioShack,Dexes,RadioShack,730.3347599999979,730.3347599999979,1,1,433100.7651600004,1,433100.7651600004,730.3347599999979,2150286.30295,1,730.3347599999979,295074.2186199981,2052593.4603528571,1,295074.2186199981,537745.9561999999,1824473.8373596666,1,537745.9561999999,905654.725809999,1568135.7458896667,1,905654.725809999,-3547509.824940001,1726977.7595425555,-1,3547509.824940001,433100.7651600004,3689098.1074636136,1,433100.7651600004,0.03396453574568392
482929,2023-02-19 10:59:35,radioshack*,Binance,1681464.30675,RadioShack,Dexes,RadioShack,-36520.473490000004,-36520.473490000004,1,1,-459469.4101900002,-1,459469.4101900002,-36520.473490000004,1681464.30675,-1,36520.473490000004,159990.82147999993,1639513.3567842857,1,159990.82147999993,145904.58774999995,1585722.2211733335,1,145904.58774999995,183030.23912000004,1605171.4719841112,1,183030.23912000004,-4455794.57485,2170037.459803278,-1,4455794.57485,-459469.4101900002,2778504.3701130217,-1,459469.4101900002,-2.17194461656984
482931,2023-02-19 10:59:35,radioshack*,Cronos,159325.86987,RadioShack,Dexes,RadioShack,1919.3107299999974,1919.3107299999974,1,1,-522220.48464,-1,522220.48464,1919.3107299999974,159325.86987,1,1919.3107299999974,45250.12445999999,143770.66598000002,1,45250.12445999999,67249.82598,110028.03605699999,1,67249.82598,85171.17874999999,90151.54306011111,1,85171.17874999999,-454282.84461,125633.81938750001,-1,454282.84461,-522220.48464,141610.94416930107,-1,522220.48464,1.2046447520205197
482932,2023-02-19 10:59:35,radioshack*,Dogechain,4451.36832,RadioShack,Dexes,RadioShack,-3.8649199999999837,-3.8649199999999837,1,1,2479.2486499999995,1,2479.2486499999995,-3.8649199999999837,4451.36832,-1,3.8649199999999837,296.8745799999997,4350.238952857143,1,296.8745799999997,167.12654999999995,4454.103347333334,1,167.12654999999995,2949.8439399999997,3922.6321569999996,1,2949.8439399999997,2479.2486499999995,3039.1867919607844,1,2479.2486499999995,2479.2486499999995,3039.1867919607844,1,2479.2486499999995,-0.08682543708268077
482933,2023-02-19 10:59:35,radioshack*,Ethereum,592641.00631,RadioShack,Dexes,RadioShack,-7848.05951000005,-7848.05951000005,1,1,-372673.00074000016,-1,372673.00074000016,-7848.05951000005,592641.00631,-1,7848.05951000005,121115.3648100004,541988.8959071429,1,121115.3648100004,-221425.04296,545020.096833,-1,221425.04296,95375.48793999973,628160.8065287778,1,95375.48793999973,-4540825.218460001,918926.1136039444,-1,4540825.218460001,-372673.00074000016,1775947.957012212,-1,372673.00074000016,-1.3242518533884355
482935,2023-02-19 10:59:35,radioshack*,Fantom,14286.71111,RadioShack,Dexes,RadioShack,50.7850099999996,50.7850099999996,1,1,7018.19238999988,1,7018.19238999988,50.7850099999996,14286.71111,1,50.7850099999996,111.18185000000267,13539.958474285713,1,111.18185000000267,-369936.7728600001,65681.03006233333,-1,369936.7728600001,-526023.0124600001,342594.91150555556,-1,526023.0124600001,7838.48894999988,237498.36364238887,1,7838.48894999988,7018.19238999988,230047.44163209677,1,7018.19238999988,0.35547026610241017
482936,2023-02-19 10:59:35,radioshack*,Optimism,29617.13761,RadioShack,Dexes,RadioShack,154.6743600000009,154.6743600000009,1,1,22728.84185,1,22728.84185,154.6743600000009,29617.13761,1,154.6743600000009,12276.436970000004,25127.646302857145,1,12276.436970000004,15579.20525,17558.698074666667,1,15579.20525,10982.240009999998,16836.73844,1,10982.240009999998,22728.84185,17444.785787572255,1,22728.84185,22728.84185,17444.785787572255,1,22728.84185,0.5222461469327686
482937,2023-02-19 10:59:35,radioshack*,Polygon,795020.84715,RadioShack,Dexes,RadioShack,-8970.868129999959,-8970.868129999959,1,1,-5937910.20496,-1,5937910.20496,-8970.868129999959,795020.84715,-1,8970.868129999959,74791.92107000004,776377.529902857,1,74791.92107000004,106051.03834000009,749662.6189646666,1,106051.03834000009,113305.08155,714550.0327664445,1,113305.08155,-4243020.16557,1057612.4758756666,-1,4243020.16557,-5937910.20496,3100745.553214424,-1,5937910.20496,-1.1283814961782237
482940,2023-02-19 10:59:35,rage-trade*,Arbitrum,16123467.95108,Rage Trade,Yield,Rage Trade,47098.175580000505,47098.175580000505,1,1,14560009.46325,1,14560009.46325,47098.175580000505,16123467.95108,1,47098.175580000505,641339.1545400005,15851334.543658571,1,641339.1545400005,1182946.7806800008,15596640.370990999,1,1182946.7806800008,13054770.70259,12002466.456995223,1,13054770.70259,14560009.46325,7695216.9413903775,1,14560009.46325,14560009.46325,7695216.9413903775,1,14560009.46325,0.29210946257281906
482941,2023-02-19 10:59:35,rari-capital*,Arbitrum,1261.22802,Rari Capital,Yield Aggregator,Rari Capital,-65.02980000000002,-65.02980000000002,1,1,-26164.17838,-1,26164.17838,-65.02980000000002,1261.22802,-1,65.02980000000002,224.09225999999967,1204.7920485714287,1,224.09225999999967,177.7099299999977,1129.5813533333335,1,177.7099299999977,608.0004700000001,953.4052364444445,1,608.0004700000001,-7511.07936,1942.9140935555556,-1,7511.07936,-26164.17838,4332.274466509434,-1,26164.17838,-5.156070034029217
482947,2023-02-19 10:59:35,raydium*,Solana,39996322.95075,Raydium,Dexes,Raydium,2562.9169299975038,2562.9169299975038,1,1,-723381704.77312,-1,723381704.77312,2562.9169299975038,39996322.95075,1,2562.9169299975038,2549340.036490001,39032838.824345715,1,2549340.036490001,2114523.520989999,38572989.58723067,1,2114523.520989999,-9129733.193350002,38634093.48129311,-1,9129733.193350002,-161062683.95777002,88033506.60453017,-1,161062683.95777002,-660114236.94044,253225083.60703635,-1,660114236.94044,0.006407881377379079
482949,2023-02-19 10:59:35,realt-rmm-marketplace*,xDai,7703795.58859,RealT RMM Marketplace,Lending,RealT,11321.074419999495,11321.074419999495,1,1,2778096.6977699995,1,2778096.6977699995,11321.074419999495,7703795.58859,1,11321.074419999495,29105.471619999968,7642650.981977143,1,29105.471619999968,187216.84889000002,7630937.714654666,1,187216.84889000002,1447188.1635999996,7271527.412974111,1,1447188.1635999996,2768126.30985,6356656.330380833,1,2768126.30985,2778096.6977699995,6302499.907357914,1,2778096.6977699995,0.1469545017103907
482951,2023-02-19 10:59:35,realt-tokens,xDai,69131431.09144,RealT Tokens,RWA,RealT,0.0,0.0,1,1,35680124.08165842,1,35680124.08165842,0.0,69131431.09144,1,0.0,1958360.4093118585,68653833.56611857,1,1958360.4093118585,4837422.39429565,66270660.19139333,1,4837422.39429565,10030249.385875076,63655702.30321244,1,10030249.385875076,16677329.775586797,60090464.416621335,1,16677329.775586797,35058586.25035847,52375233.452628225,1,35058586.25035847,0.0
482952,2023-02-19 10:59:35,reaper-farm,Arbitrum,60482.78786,Reaper Farm,Yield Aggregator,Reaper Farm,5199.546159999998,5199.546159999998,1,1,-6178.52519,-1,6178.52519,5199.546159999998,60482.78786,1,5199.546159999998,-28868.664380000002,74882.42856714285,-1,28868.664380000002,-6178.52519,82463.02290578948,-1,6178.52519,-6178.52519,82463.02290578948,-1,6178.52519,-6178.52519,82463.02290578948,-1,6178.52519,-6178.52519,82463.02290578948,-1,6178.52519,8.596736929579752
482953,2023-02-19 10:59:35,reaper-farm,Binance,777551.84593,Reaper Farm,Yield Aggregator,Reaper Farm,29773.18095999991,29773.18095999991,1,1,69166.60271999997,1,69166.60271999997,29773.18095999991,777551.84593,1,29773.18095999991,-372059.1050600001,1000331.5931585714,-1,372059.1050600001,69166.60271999997,940606.9859052632,1,69166.60271999997,69166.60271999997,940606.9859052632,1,69166.60271999997,69166.60271999997,940606.9859052632,1,69166.60271999997,69166.60271999997,940606.9859052632,1,69166.60271999997,3.8290926985568854
482954,2023-02-19 10:59:35,reaper-farm,Fantom,12177837.69727,Reaper Farm,Yield Aggregator,Reaper Farm,-86522.1931400001,-86522.1931400001,1,1,-6644289.4018399995,-1,6644289.4018399995,-86522.1931400001,12177837.69727,-1,86522.1931400001,2427471.9518599994,12101984.845274286,1,2427471.9518599994,749312.6466000006,12302316.886169666,1,749312.6466000006,4436700.719590001,10850682.812927222,1,4436700.719590001,-617311.5239499994,10582936.569827277,-1,617311.5239499994,-6644289.4018399995,11552130.156984814,-1,6644289.4018399995,-0.7104889660288086
482898,2023-02-19 10:59:35,poly-network*,xDai,32127.63,Poly Network,Bridge,Poly Network,-4.200000000000728,-4.200000000000728,1,1,-501276.76,-1,501276.76,-4.200000000000728,32127.63,-1,4.200000000000728,533.8100000000013,31951.344285714287,1,533.8100000000013,-2610.7199999999975,31499.458333333336,-1,2610.7199999999975,-1924.369999999999,31989.627888888885,-1,1924.369999999999,29567.04,24203.093111111117,1,29567.04,-501276.76,93168.9375378788,-1,501276.76,-0.013072859716078427
482955,2023-02-19 10:59:35,reaper-farm,Optimism,13122589.43755,Reaper Farm,Yield Aggregator,Reaper Farm,-1339850.869479999,-1339850.869479999,1,1,12844090.823050002,1,12844090.823050002,-1339850.869479999,13122589.43755,-1,1339850.869479999,-2621843.2743499987,14286339.824245712,-1,2621843.2743499987,3068184.8594200015,12811014.634251665,1,3068184.8594200015,-8127187.31569,13508947.909541665,-1,8127187.31569,12295777.017270003,10610678.376425777,1,12295777.017270003,12844090.823050002,9069379.919986354,1,12844090.823050002,-10.210262813267976
482920,2023-02-19 10:59:35,radiant,Arbitrum,80182019.58828999,Radiant,Lending,Radiant,653661.7421849626,653661.7421849626,1,1,66673583.48825951,1,66673583.48825951,653661.7421849626,80182019.58828999,1,653661.7421849626,1235251.7043643943,76374198.30270858,1,1235251.7043643943,35624451.59612214,60968854.628984004,1,35624451.59612214,49971358.82791506,38887681.72184567,1,49971358.82791506,-13875055.34737077,41798057.9945805,-1,13875055.34737077,66673583.48825951,49261512.86288362,1,66673583.48825951,0.8152223472809922
482943,2023-02-19 10:59:35,rari-capital*,Ethereum,10263298.71954,Rari Capital,Yield Aggregator,Rari Capital,44468.0954800006,44468.0954800006,1,1,-800879370.13105,-1,800879370.13105,44468.0954800006,10263298.71954,1,44468.0954800006,1498132.9233400002,10208432.391927142,1,1498132.9233400002,109136.01635999978,9641781.773184666,1,109136.01635999978,-5766754.4436099995,12052812.329798555,-1,5766754.4436099995,-31818449.518760003,18557308.425818667,-1,31818449.518760003,-775434723.97046,196537456.2695408,-1,775434723.97046,0.43327293392853383
482918,2023-02-19 10:59:35,quickswap-v3,Dogechain,2330184.5722,Quickswap V3,Dexes,Quickswap,-604.5356213252669,-604.5356213252669,1,1,57789.59971588898,1,57789.59971588898,-604.5356213252669,2330184.5722,-1,604.5356213252669,5925.971068060785,2173533.4777485714,1,5925.971068060785,58575.1563367472,2181230.132689,1,58575.1563367472,-43546.07521535982,1828836.0308516663,-1,43546.07521535982,57789.59971588898,1857150.5930093692,1,57789.59971588898,57789.59971588898,1857150.5930093692,1,57789.59971588898,-0.025943679678322906
482917,2023-02-19 10:59:35,quarry,Solana,20011435.82582,Quarry,Yield,Quarry,-109396.72941938459,-109396.72941938459,1,1,-226688216.81955066,-1,226688216.81955066,-109396.72941938459,20011435.82582,-1,109396.72941938459,637153.744195419,19616286.13572857,1,637153.744195419,-2056122.688929909,19855729.489344668,-1,2056122.688929909,-23213521.526438236,27994920.843712553,-1,23213521.526438236,-58069829.34290363,48378946.76431983,-1,58069829.34290363,-226688216.81955066,134670592.42486522,-1,226688216.81955066,-0.5466710653427183
