,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
491995,2023-02-21 10:59:35,qidao,Moonbeam,40436.31791,QiDao,CDP,QiDao,-2.5870200002097947,-2.5870200002097947,1,1,-4266.392694688941,-1,4266.392694688941,-2.5870200002097947,40436.31791,-1,2.5870200002097947,-5334.340379583229,40464.022661428564,-1,5334.340379583229,4308.482878859479,38430.245064,1,4308.482878859479,9475.287977754162,27183.446902444448,1,9475.287977754162,-4266.392694688941,27751.030376603776,-1,4266.392694688941,-4266.392694688941,27751.030376603776,-1,4266.392694688941,-0.006397763530219992
491994,2023-02-21 10:59:35,qidao,Metis,3222997.06802,QiDao,CDP,QiDao,-6721.600040652876,-6721.600040652876,1,1,3122666.000936506,1,3122666.000936506,-6721.600040652876,3222997.06802,-1,6721.600040652876,-97191.23925948102,3417750.3510042853,-1,97191.23925948102,-953093.8285374165,3287970.900527,-1,953093.8285374165,-447763.5193856395,2703108.0792656667,-1,447763.5193856395,1191210.1384866734,2427519.955311889,1,1191210.1384866734,3122666.000936506,2272156.2044906192,1,3122666.000936506,-0.20855123038576603
491993,2023-02-21 10:59:35,qidao,Harmony,9849.0871,QiDao,CDP,QiDao,0.0,0.0,1,1,-36107.66293647694,-1,36107.66293647694,0.0,9849.0871,1,0.0,-37.26104688343055,9815.087765714286,-1,37.26104688343055,2613.547140000001,8950.732967333333,1,2613.547140000001,2155.6950403645537,6336.824249777777,1,2155.6950403645537,37.976815367457505,9106.092879722222,1,37.976815367457505,-37974.86626297313,61305.78950241096,-1,37974.86626297313,0.0
491992,2023-02-21 10:59:35,qidao,Fantom,11667472.21349,QiDao,CDP,QiDao,116.07159627585176,116.07159627585176,1,1,-40016249.491122335,-1,40016249.491122335,116.07159627585176,11667472.21349,1,116.07159627585176,-146977.57961181976,11680516.27253,-1,146977.57961181976,-695213.7254498783,11579265.912290333,-1,695213.7254498783,-2649399.4692536457,11086063.637772,-1,2649399.4692536457,-7701322.665785767,12203832.666755332,-1,7701322.665785767,-40952882.11584791,54253017.56903819,-1,40952882.11584791,0.0009948307067031118
491991,2023-02-21 10:59:35,qidao,Ethereum,7933272.2772,QiDao,CDP,QiDao,0.0,0.0,1,1,7468007.462485785,1,7468007.462485785,0.0,7933272.2772,1,0.0,697243.1971150456,7436358.706425713,1,697243.1971150456,350650.7847088436,6986775.2517513335,1,350650.7847088436,564755.0358114829,6231079.863202556,1,564755.0358114829,7468007.462485785,5559875.864788961,1,7468007.462485785,7468007.462485785,5559875.864788961,1,7468007.462485785,0.0
491990,2023-02-21 10:59:35,qidao,Binance,550290.59925,QiDao,CDP,QiDao,0.0,0.0,1,1,529874.3040708688,1,529874.3040708688,0.0,550290.59925,1,0.0,57502.20319771302,558945.4050657143,1,57502.20319771302,99100.38611843385,506158.94434266665,1,99100.38611843385,-275304.50127904414,537460.0767654444,-1,275304.50127904414,-786917.224476008,681190.3410123889,-1,786917.224476008,529874.3040708688,842775.649868557,1,529874.3040708688,0.0
491989,2023-02-21 10:59:35,qidao,Avalanche,1453798.87315,QiDao,CDP,QiDao,0.0,0.0,1,1,350543.5408230788,1,350543.5408230788,0.0,1453798.87315,1,0.0,4683.126744662282,1447854.31837,1,4683.126744662282,-302477.0488782214,1682798.7746756668,-1,302477.0488782214,-389837.8521381767,1725812.262845889,-1,389837.8521381767,-900256.9985249103,1871268.7154915002,-1,900256.9985249103,348776.30178516405,2507026.993562466,1,348776.30178516405,0.0
491988,2023-02-21 10:59:35,qidao,Arbitrum,561083.27072,QiDao,CDP,QiDao,0.0,0.0,1,1,467881.12096799334,1,467881.12096799334,0.0,561083.27072,1,0.0,122145.61554385803,493144.66456714284,1,122145.61554385803,-717274.9450059028,427690.2693196666,-1,717274.9450059028,-754066.2211743074,805904.068586889,-1,754066.2211743074,-1964534.1171999248,1132601.489866278,-1,1964534.1171999248,467881.12096799334,1164722.2006654027,1,467881.12096799334,0.0
491986,2023-02-21 10:59:35,premia,Optimism,1160289.02476,Premia,Options,Premia,-5890.709325343631,-5890.709325343631,1,1,688569.7208737151,1,688569.7208737151,-5890.709325343631,1160289.02476,-1,5890.709325343631,-47738.445396452444,1146636.3736428572,-1,47738.445396452444,-302337.92941557703,1275201.8133843332,-1,302337.92941557703,-68356.00017040668,1132424.4409702222,-1,68356.00017040668,30832.130323301695,1162923.8294328335,1,30832.130323301695,688569.7208737151,1137912.6766858585,1,688569.7208737151,-0.5076932729379298
491985,2023-02-21 10:59:35,premia,Fantom,1212925.34056,Premia,Options,Premia,82.00511882456698,82.00511882456698,1,1,1212925.34056,1,1212925.34056,82.00511882456698,1212925.34056,1,82.00511882456698,305854.0728582967,1161000.4451785714,1,305854.0728582967,-29342.063763954506,1058867.584291,-1,29342.063763954506,-123470.47103735496,1045068.4185308889,-1,123470.47103735496,51185.54659042646,1084000.2120628888,1,51185.54659042646,1212925.34056,982434.8866323666,1,1212925.34056,0.006760937057074407
491983,2023-02-21 10:59:35,premia,Ethereum,1939158.44304,Premia,Options,Premia,0.0,0.0,1,1,-3450437.351671794,-1,3450437.351671794,0.0,1939158.44304,1,0.0,-37603.22930909167,1947522.9805085713,-1,37603.22930909167,-145354.00104095414,1980847.948118,-1,145354.00104095414,-16225.693874594275,1968197.0556845556,-1,16225.693874594275,-34731.04738680511,1935835.4142834444,-1,34731.04738680511,-3369377.866994973,3207975.1082318635,-1,3369377.866994973,0.0
491982,2023-02-21 10:59:35,premia,Binance,9797.52786,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9797.52786,1,0.0,0.0,9798.792502857144,1,0.0,0.0,9780.317136,1,0.0,0.0,9495.403092555556,1,0.0,0.0,9482.3992775,1,0.0,0.0,9686.42954369863,1,0.0,0.0
491981,2023-02-21 10:59:35,premia,Arbitrum,4597004.21046,Premia,Options,Premia,3514.7229875107614,3514.7229875107614,1,1,-2718667.849148116,-1,2718667.849148116,3514.7229875107614,4597004.21046,1,3514.7229875107614,215262.0920348706,4487174.709679999,1,215262.0920348706,697249.6493933311,3939856.9684,1,697249.6493933311,626781.552212823,3571178.909459889,1,626781.552212823,1426191.847918223,3505224.167416944,1,1426191.847918223,-2887708.53651554,4828416.481408302,-1,2887708.53651554,0.0764568146253462
491998,2023-02-21 10:59:35,qidao,Polygon,27274832.99234,QiDao,CDP,QiDao,354.1557063011122,354.1557063011122,1,1,-47251158.7804118,-1,47251158.7804118,354.1557063011122,27274832.99234,1,354.1557063011122,-881166.5023115935,27521213.14861143,-1,881166.5023115935,-1999098.0306829414,26766322.270866,-1,1999098.0306829414,-5092230.34048995,25070708.96894144,-1,5092230.34048995,-19539274.953383822,29383916.14206561,-1,19539274.953383822,-45046333.13671866,56823864.4800746,-1,45046333.13671866,0.0012984706685484567
491980,2023-02-21 10:59:35,port-finance,Solana,9458287.34214,Port Finance,Lending,Port Finance,1538.5952415282125,1538.5952415282125,1,1,-19151701.502140723,-1,19151701.502140723,1538.5952415282125,9458287.34214,1,1538.5952415282125,242344.65983585993,9296871.97549857,1,242344.65983585993,-761904.3796362664,9702966.961141335,-1,761904.3796362664,-114534.33325584,8874266.834492888,-1,114534.33325584,179206.05128489726,9425480.208143556,1,179206.05128489726,-19151701.502140723,13988312.984515456,-1,19151701.502140723,0.016267165353215998
491938,2023-02-21 10:59:35,pickle*,Arbitrum,445954.86848,Pickle,Yield Aggregator,Pickle,764.5917999999947,764.5917999999947,1,1,-3140969.64749,-1,3140969.64749,764.5917999999947,445954.86848,1,764.5917999999947,29579.28986000002,443527.9044028572,1,29579.28986000002,-14070.271089999995,445582.25016000005,-1,14070.271089999995,-12353.591520000133,434580.8935745555,-1,12353.591520000133,-505441.8567399999,636952.3534146666,-1,505441.8567399999,-2886197.0894299997,1143992.7584788767,-1,2886197.0894299997,0.17145048838821786
492007,2023-02-21 10:59:35,rage-trade*,Arbitrum,16151791.45886,Rage Trade,Yield,Rage Trade,7302.591640001163,7302.591640001163,1,1,14588332.97103,1,14588332.97103,7302.591640001163,16151791.45886,1,7302.591640001163,707895.9071900006,16044950.240751429,1,707895.9071900006,937005.5538400002,15662313.782126002,1,937005.5538400002,12967356.777080001,12291038.85226089,1,12967356.777080001,14588332.97103,7800062.326697019,1,14588332.97103,14588332.97103,7800062.326697019,1,14588332.97103,0.045212270469201454
492024,2023-02-21 10:59:35,saddle-finance*,Kava,18.99061,Saddle Finance,Dexes,Saddle Finance,0.03547000000000011,0.03547000000000011,1,1,18.840359999992327,1,18.840359999992327,0.03547000000000011,18.99061,1,0.03547000000000011,0.01529999999999987,18.972347142857142,1,0.01529999999999987,0.09127999999839886,18.935259,1,0.09127999999839886,0.15082999999630076,18.883276333333335,1,0.15082999999630076,18.790159999992326,9585.313713722222,1,18.790159999992326,18.840359999992327,8457.65206745098,1,18.840359999992327,0.18677651744730744
492023,2023-02-21 10:59:35,saddle-finance*,Fantom,246.33799,Saddle Finance,Dexes,Saddle Finance,-0.14025000000000887,-0.14025000000000887,1,1,-74281600.24484,-1,74281600.24484,-0.14025000000000887,246.33799,-1,0.14025000000000887,0.6936900000000037,246.1441642857143,1,0.6936900000000037,3.0246999999999957,244.79339066666668,1,3.0246999999999957,-46.60558000000003,246.23342477777777,-1,46.60558000000003,-669.22902,345.91307461111114,-1,669.22902,-74356188.27128,14719713.119680028,-1,74356188.27128,-0.056933971085827595
492022,2023-02-21 10:59:35,saddle-finance*,Evmos,2477.50641,Saddle Finance,Dexes,Saddle Finance,2.83687000000009,2.83687000000009,1,1,-314469.61224000005,-1,314469.61224000005,2.83687000000009,2477.50641,1,2.83687000000009,5.355819999999767,2475.736112857143,1,5.355819999999767,16.790930000000117,2470.0501446666667,1,16.790930000000117,-41.24877000000015,2490.359119777778,-1,41.24877000000015,-917.4463300000002,2788.1527022777777,-1,917.4463300000002,-314469.61224000005,31388.379330121457,-1,314469.61224000005,0.11450505187593399
492021,2023-02-21 10:59:35,saddle-finance*,Ethereum,8390686.16824,Saddle Finance,Dexes,Saddle Finance,-22080.064370000735,-22080.064370000735,1,1,-154139959.81153,-1,154139959.81153,-22080.064370000735,8390686.16824,-1,22080.064370000735,-79053.86656000093,8500712.694558572,-1,79053.86656000093,-319420.3615100011,8623052.132924333,-1,319420.3615100011,-6471197.31408,9472752.583963223,-1,6471197.31408,-30080710.715,19366539.628798947,-1,30080710.715,-147054061.94923,57802381.95319299,-1,147054061.94923,-0.2631496867750468
492020,2023-02-21 10:59:35,saddle-finance*,Arbitrum,1946792.30395,Saddle Finance,Dexes,Saddle Finance,403.21186000015587,403.21186000015587,1,1,-9556168.61916,-1,9556168.61916,403.21186000015587,1946792.30395,1,403.21186000015587,60028.43336000014,1939247.94328,1,60028.43336000014,508479.51596,1770344.0190720002,1,508479.51596,-832356.5745699997,1879264.565613,-1,832356.5745699997,-2481905.14381,3444071.0539958333,-1,2481905.14381,-15224475.10453,8166914.300291015,-1,15224475.10453,0.02071160129316556
492019,2023-02-21 10:59:35,rocket-pool,Ethereum,1083347225.54479,Rocket Pool,Liquid Staking,Rocket Pool,295646.2363160179,295646.2363160179,1,1,753393946.0680501,1,753393946.0680501,295646.2363160179,1083347225.54479,1,295646.2363160179,16660973.04559206,1090628830.0117958,1,16660973.04559206,68740412.76209998,980684596.7749656,1,68740412.76209998,177859217.69836465,740597511.9618585,1,177859217.69836465,405390560.7470636,641063383.5344865,1,405390560.7470636,748805905.7298261,561622749.865449,1,748805905.7298261,0.02729007185737189
492018,2023-02-21 10:59:35,risk-harbor,Terra2,10329707.28021,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,1925.4470326016296,1,1925.4470326016296,0.0,10329707.28021,1,0.0,1.8577285999820203,10662138.702901427,1,1.8577285999820203,-0.27278160071023105,11400514.890154,-1,0.27278160071023105,-0.24964940000346214,9690879.698855111,-1,0.24964940000346214,1925.4470326016296,11686466.00609489,1,1925.4470326016296,1925.4470326016296,11513421.568500001,1,1925.4470326016296,0.0
492017,2023-02-21 10:59:35,risk-harbor,Optimism,71238.2869,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,6328.102090329538,1,6328.102090329538,0.0,71238.2869,1,0.0,-6.485158680020196,71165.88119428571,-1,6.485158680020196,4953.209901655295,69694.00785233334,1,4953.209901655295,6328.102090329538,68534.10333116278,1,6328.102090329538,6328.102090329538,68534.10333116278,1,6328.102090329538,6328.102090329538,68534.10333116278,1,6328.102090329538,0.0
492016,2023-02-21 10:59:35,risk-harbor,Fantom,26.17841,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-705.1006754681772,-1,705.1006754681772,0.0,26.17841,1,0.0,0.0,26.15077857142857,1,0.0,0.0,26.146188666666667,1,0.0,-100.50142235364397,87.57066,-1,100.50142235364397,-6774.126424835043,1563.8008984444443,-1,6774.126424835043,-705.1006754681772,1815.3234459210526,-1,705.1006754681772,0.0
492015,2023-02-21 10:59:35,risk-harbor,Ethereum,33011.85597,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-3437800.1904760073,-1,3437800.1904760073,0.0,33011.85597,1,0.0,4.096402309118966,32975.26185857143,1,4.096402309118966,-96.14942334922034,33060.080730333335,-1,96.14942334922034,18941.424387816303,23208.580382444445,1,18941.424387816303,-222018.53669224938,84826.08237666667,-1,222018.53669224938,-3437800.1904760073,558263.6142156075,-1,3437800.1904760073,0.0
