,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
488766,2023-02-23,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-55208.87265,-55208.87265,1,1,-42968.09640850614,-1,42968.09640850614,-55208.87265,0.0,-1,55208.87265,-42074.22071203813,36956.054047142854,-1,42074.22071203813,-47965.09560518764,37282.64757,-1,47965.09560518764,-30005.485023444086,27317.35176877778,-1,30005.485023444086,-42968.09640850614,27735.599814444446,-1,42968.09640850614,-42968.09640850614,27735.599814444446,-1,42968.09640850614,-inf
488765,2023-02-23,qidao,Metis,0.0,QiDao,CDP,QiDao,-3134420.5223000003,-3134420.5223000003,1,1,-97286.68548937887,-1,97286.68548937887,-3134420.5223000003,0.0,-1,3134420.5223000003,-3177992.3848202,2924589.0305485716,-1,3177992.3848202,-3911283.746504401,3195153.093755,-1,3911283.746504401,-3554423.866398041,2693821.3668147777,-1,3554423.866398041,-2108088.644506162,2425805.731723,-1,2108088.644506162,-97286.68548937887,2265724.726036792,-1,97286.68548937887,-inf
488764,2023-02-23,qidao,Harmony,0.0,QiDao,CDP,QiDao,-9042.97265,-9042.97265,1,1,-52368.71857788584,-1,52368.71857788584,-9042.97265,0.0,-1,9042.97265,-9042.972650000007,8268.311982857143,-1,9042.972650000007,-8907.080485623568,8780.065705333334,-1,8907.080485623568,-9470.70469674115,6310.843567777778,-1,9470.70469674115,-11716.176702151733,8979.585061222222,-1,11716.176702151733,-56759.579865834705,60096.27748123288,-1,56759.579865834705,-inf
488763,2023-02-23,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11481485.38277,-11481485.38277,1,1,-51412282.92439916,-1,51412282.92439916,-11481485.38277,0.0,-1,11481485.38277,-11591926.869415075,9966357.370304286,-1,11591926.869415075,-12172353.799474642,11186861.742448999,-1,12172353.799474642,-14087687.055459436,10966964.700987889,-1,14087687.055459436,-18935481.33797337,12079489.026071446,-1,18935481.33797337,-51498619.07112289,53323840.01392444,-1,51498619.07112289,-inf
488762,2023-02-23,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7801486.09455,-7801486.09455,1,1,-460804.46552310046,-1,460804.46552310046,-7801486.09455,0.0,-1,7801486.09455,-7091725.289564408,6537244.973175715,-1,7091725.289564408,-7389871.570575002,6781957.788340334,-1,7389871.570575002,-7259108.6180745615,6194768.992447112,-1,7259108.6180745615,-460804.46552310046,5538119.05566032,-1,460804.46552310046,-460804.46552310046,5538119.05566032,-1,460804.46552310046,-inf
488768,2023-02-23,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3004232.2939,-3004232.2939,1,1,-65727.44190731505,-1,65727.44190731505,-3004232.2939,0.0,-1,3004232.2939,-3246893.8266203147,2629135.2669514283,-1,3246893.8266203147,-3529538.6348788566,3139404.5070586666,-1,3529538.6348788566,-4349627.872367994,3200326.711257889,-1,4349627.872367994,-6452534.195615495,3432957.5393048334,-1,6452534.195615495,-65727.44190731505,3628408.7089773,-1,65727.44190731505,-inf
488738,2023-02-23,portal*,Klaytn,0.0,Portal,Bridge,Portal,-45805.47,-45805.47,1,1,0.0,1,0.0,-45805.47,0.0,-1,45805.47,-45672.06,39221.92285714286,-1,45672.06,-45623.35,44148.276666666665,-1,45623.35,-45701.16,45169.58833333333,-1,45701.16,-15.12000000000262,27429.358444444446,-1,15.12000000000262,0.0,25062.82081218274,1,0.0,-inf
488725,2023-02-23,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-40053521.31637,-40053521.31637,1,1,-1723771.2534119189,-1,1723771.2534119189,-40053521.31637,0.0,-1,40053521.31637,-40174154.34872797,34374233.71807,-1,40174154.34872797,-34467908.55014939,36990881.898651995,-1,34467908.55014939,-29351802.55248577,33899011.74102544,-1,29351802.55248577,-31727203.959008247,33455403.73726428,-1,31727203.959008247,-1723771.2534119189,30712577.078299817,-1,1723771.2534119189,-inf
488736,2023-02-23,portal*,Fantom,0.0,Portal,Bridge,Portal,-2257493.98,-2257493.98,1,1,-584203.8900000001,-1,584203.8900000001,-2257493.98,0.0,-1,2257493.98,-2357429.44,1982921.0500000003,-1,2357429.44,-1887843.73,2208730.5346666668,-1,1887843.73,-1464183.39,1816653.7124444444,-1,1464183.39,-879667.78,1526520.374722222,-1,879667.78,-584203.8900000001,1092605.2873170732,-1,584203.8900000001,-inf
488717,2023-02-23,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-438453.21,-438453.21,1,1,-509553.17999999993,-1,509553.17999999993,-438453.21,0.0,-1,438453.21,-441882.12,379411.6171428571,-1,441882.12,-395578.27999999997,404943.85599999997,-1,395578.27999999997,-386550.05000000005,382323.34122222225,-1,386550.05000000005,-1904.0299999999115,312105.3290555555,-1,1904.0299999999115,-509553.17999999993,315612.2623134328,-1,509553.17999999993,-inf
488716,2023-02-23,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,-4306178.05,-4306178.05,1,1,-2572857.3200000003,-1,2572857.3200000003,-4306178.05,0.0,-1,4306178.05,-4213351.74,3860819.575714286,-1,4213351.74,-3616025.15,3832808.474,-1,3616025.15,-2742649.7400000007,3212254.8172222218,-1,2742649.7400000007,-3565073.8800000004,3202801.471777778,-1,3565073.8800000004,-2572857.3200000003,3291464.784813433,-1,2572857.3200000003,-inf
488715,2023-02-23,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.39,-965.39,1,1,-442802.93,-1,442802.93,-965.39,0.0,-1,965.39,-965.46,827.53,-1,965.46,-965.41,933.2903333333333,-1,965.41,-964.87,954.6034444444444,-1,964.87,-1653.02,1223.5321111111111,-1,1653.02,-442802.93,99076.84828358209,-1,442802.93,-inf
488714,2023-02-23,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-765207.25,-765207.25,1,1,-721303.79,-1,721303.79,-765207.25,0.0,-1,765207.25,-673145.5599999996,660432.6571428571,-1,673145.5599999996,-573698.0099999998,628642.735,-1,573698.0099999998,-593033.49,588822.4902222222,-1,593033.49,-2998749.4599999995,1503297.4580555558,-1,2998749.4599999995,-721303.79,1489431.7258955224,-1,721303.79,-inf
488713,2023-02-23,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-70033861.72,-70033861.72,1,1,-15692391.780000001,-1,15692391.780000001,-70033861.72,0.0,-1,70033861.72,-64054023.74,59437444.49428572,-1,64054023.74,-55559928.69,59659494.247999996,-1,55559928.69,-55350859.599999994,57674747.69133334,-1,55350859.599999994,-13008708.310000002,42838582.15027778,-1,13008708.310000002,-15692391.780000001,33375766.026156716,-1,15692391.780000001,-inf
488712,2023-02-23,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-64909.5,-64909.5,1,1,-76427.64999999992,-1,76427.64999999992,-64909.5,0.0,-1,64909.5,-89765.56,60254.47571428572,-1,89765.56,-268980.81999999995,131667.95766666665,-1,268980.81999999995,-193107.55,146498.9498888889,-1,193107.55,-119536.22999999995,148730.06961111113,-1,119536.22999999995,-76427.64999999992,165223.20981343283,-1,76427.64999999992,-inf
488718,2023-02-23,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-1172799.85,-1172799.85,1,1,-3535004.020000018,-1,3535004.020000018,-1172799.85,0.0,-1,1172799.85,-1172128.43,1007560.57,-1,1172128.43,-1116344.4999999898,1118922.4973333338,-1,1116344.4999999898,-1246243.8200000073,10063663.086888889,-1,1246243.8200000073,-340296.4400000095,5412025.464222222,-1,340296.4400000095,-3535004.020000018,3940297.4674626864,-1,3535004.020000018,-inf
488711,2023-02-23,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285713,-1,14319.3,-14319.3,13841.989999999998,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,0.0,12813.804153846153,1,0.0,-inf
488709,2023-02-23,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,-270754.44,-270754.44,1,1,-487820.2,-1,487820.2,-270754.44,0.0,-1,270754.44,-273347.62,235099.41714285713,-1,273347.62,-325198.42,271535.526,-1,325198.42,-294936.49,292603.4702222222,-1,294936.49,-1709.8400000000256,216356.86299999998,-1,1709.8400000000256,-487820.2,253104.63679104476,-1,487820.2,-inf
488708,2023-02-23,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-223085470.77,-223085470.77,1,1,-318060632.8,-1,318060632.8,-223085470.77,0.0,-1,223085470.77,-224182011.68,194893344.88428572,-1,224182011.68,-212936766.24,220289488.8,-1,212936766.24,-174749738.27,197475774.062,-1,174749738.27,-249776286.67,207782423.7487778,-1,249776286.67,-318060632.8,228852352.29216418,-1,318060632.8,-inf
