,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
460833,2023-01-29 09:59:35,uniswap-v3*,Celo,1309903.96758,Uniswap V3,Dexes,Uniswap,1933.1351599998306,1933.1351599998306,1,1,1282176.8753299997,1,1282176.8753299997,1933.1351599998306,1309903.96758,1,1933.1351599998306,27765.548939999775,1300913.7320171427,1,27765.548939999775,194496.7431099998,1215427.4741566668,1,194496.7431099998,245494.84202999988,999167.3465903334,1,245494.84202999988,-5056.977480000234,1051594.6169085,-1,5056.977480000234,1282176.8753299997,1058222.2743159512,1,1282176.8753299997,0.14757838802269052
460834,2023-01-29 09:59:35,uniswap-v3*,Ethereum,2459827835.31743,Uniswap V3,Dexes,Uniswap,13258494.064740181,13258494.064740181,1,1,-455564382.6308298,-1,455564382.6308298,13258494.064740181,2459827835.31743,1,13258494.064740181,33165803.653270245,2443527572.506514,1,33165803.653270245,218357257.79550982,2349196350.608954,1,218357257.79550982,-391495998.08542013,2430981041.7037964,-1,391495998.08542013,-1361352768.0608,2848539623.7753463,-1,1361352768.0608,-769387490.7077198,3268881474.8376565,-1,769387490.7077198,0.5390008956878574
460832,2023-01-29 09:59:35,uniswap-v3*,Arbitrum,102493703.03229,Uniswap V3,Dexes,Uniswap,1358724.4782999903,1358724.4782999903,1,1,51888144.528419994,1,51888144.528419994,1358724.4782999903,102493703.03229,1,1358724.4782999903,7719660.90801999,97914587.12589572,1,7719660.90801999,27513285.391519994,85812878.17402068,1,27513285.391519994,31421321.799229994,77361155.06308211,1,31421321.799229994,45580917.66287,72183633.46478628,1,45580917.66287,47959530.67048,69545525.7503922,1,47959530.67048,1.3256662976377511
460856,2023-01-29 15:59:35,filda,REI,84596.44986,FilDA,Lending,FilDA,121.8744602583482,121.8744602583482,1,1,-246694.01226472616,-1,246694.01226472616,121.8744602583482,84596.44986,1,121.8744602583482,-7305.513530763704,84272.00839714287,-1,7305.513530763704,-25206.31323183787,84103.18230966668,-1,25206.31323183787,-189603.4093050434,118558.76154477776,-1,189603.4093050434,-337959.1127698016,260068.2637731667,-1,337959.1127698016,-246694.01226472616,277202.9039776166,-1,246694.01226472616,0.14406569124359256
460854,2023-01-29 15:59:35,filda,Polygon,12857.52292,FilDA,Lending,FilDA,0.0,0.0,1,1,-7292.073101739831,-1,7292.073101739831,0.0,12857.52292,1,0.0,0.594916700048405,12569.533907142857,1,0.594916700048405,-1786.6959167469192,11822.871503333334,-1,1786.6959167469192,-1079.595586421678,11860.038058444443,-1,1079.595586421678,-1998.8358569840934,12400.301951888889,-1,1998.8358569840934,-4872.562111242572,14738.18241608219,-1,4872.562111242572,0.0
460853,2023-01-29 15:59:35,filda,Kava,2.064,FilDA,Lending,FilDA,0.0,0.0,1,1,-72.24000000000001,-1,72.24000000000001,0.0,2.064,1,0.0,-72.24002064000001,43.21172571428571,-1,72.24002064000001,-72.24000000000001,54.527190909090905,-1,72.24000000000001,-72.24000000000001,54.527190909090905,-1,72.24000000000001,-72.24000000000001,54.527190909090905,-1,72.24000000000001,-72.24000000000001,54.527190909090905,-1,72.24000000000001,0.0
460849,2023-01-29 15:59:35,filda,Heco,5025109.73101,FilDA,Lending,FilDA,-1257.1853492683986,-1257.1853492683986,1,1,-22425853.1418454,-1,22425853.1418454,-1257.1853492683986,5025109.73101,-1,1257.1853492683986,873741.1762036664,4758045.802651429,1,873741.1762036664,-1370998.5767666032,5081698.870461334,-1,1370998.5767666032,-1966151.775650402,6052833.424724,-1,1966151.775650402,-4482080.374119969,7485274.5161029445,-1,4482080.374119969,-22971464.17493774,15863288.10554274,-1,22971464.17493774,-0.025018067595823743
460851,2023-01-29 15:59:35,filda,IoTeX,11054987.47561,FilDA,Lending,FilDA,-14515.77100235584,-14515.77100235584,1,1,-105601184.89928214,-1,105601184.89928214,-14515.77100235584,11054987.47561,-1,14515.77100235584,-54410.75187850289,10996507.123997143,-1,54410.75187850289,-214685.58774815837,9662509.629071,-1,214685.58774815837,-782384.6898027095,9219038.15792089,-1,782384.6898027095,-1714073.9577665695,10536552.879453557,-1,1714073.9577665695,-107045366.84295662,18811736.69706548,-1,107045366.84295662,-0.13130517817755266
460846,2023-01-29 15:59:35,filda,Bittorrent,10.52767,FilDA,Lending,FilDA,0.0,0.0,1,1,5.016623514560666,1,5.016623514560666,0.0,10.52767,1,0.0,0.0,10.491905714285712,1,0.0,5.016623514560666,9.61259090909091,1,5.016623514560666,5.016623514560666,9.61259090909091,1,5.016623514560666,5.016623514560666,9.61259090909091,1,5.016623514560666,5.016623514560666,9.61259090909091,1,5.016623514560666,0.0
460844,2023-01-29 15:59:35,filda,Binance,195.61459,FilDA,Lending,FilDA,0.0,0.0,1,1,192.74393017096804,1,192.74393017096804,0.0,195.61459,1,0.0,5.4969400000000235,190.28493000000003,1,5.4969400000000235,160.8360785331812,100.28715266666667,1,160.8360785331812,160.8360785331805,55.93977644444443,1,160.8360785331805,168.52562143111442,117.44313738888889,1,168.52562143111442,190.95455221087397,156.4785438630137,1,190.95455221087397,0.0
460842,2023-01-29 15:59:35,filda,Arbitrum,23687.60059,FilDA,Lending,FilDA,0.0,0.0,1,1,-2569.149301040775,-1,2569.149301040775,0.0,23687.60059,1,0.0,0.0,23609.911037142858,1,0.0,-0.030673003722969373,23112.417637,-1,0.030673003722969373,-101.36119232047518,22807.46587188889,-1,101.36119232047518,-100.37370366249547,23119.701959611113,-1,100.37370366249547,-2569.149301040775,26529.6207111747,-1,2569.149301040775,0.0
460837,2023-01-29 15:59:35,dot-dot-finance,Binance,11750624.542,Dot Dot Finance,Yield,Dot Dot Finance,-1513.865179364561,-1513.865179364561,1,1,-73925207.294409,-1,73925207.294409,-1513.865179364561,11750624.542,-1,1513.865179364561,1996672.4367395965,10652765.6368,1,1996672.4367395965,1607662.65039992,9901882.399582332,1,1607662.65039992,-19050898.20269702,16727280.262647001,-1,19050898.20269702,-31228242.958240744,26841179.63749672,-1,31228242.958240744,-73925207.294409,37900335.2636537,-1,73925207.294409,-0.01288327419494671
460847,2023-01-29 15:59:35,filda,Elastos,1074790.72123,FilDA,Lending,FilDA,-2453.3346846206127,-2453.3346846206127,1,1,1048523.0556056648,1,1048523.0556056648,-2453.3346846206127,1074790.72123,-1,2453.3346846206127,-25371.386443067204,1066802.37318,-1,25371.386443067204,14981.68455218255,959909.7760983333,1,14981.68455218255,-150422.428439125,1069935.1950683333,-1,150422.428439125,-440981.6128304288,1659680.9509608888,-1,440981.6128304288,1048523.0556056648,2136894.46714497,1,1048523.0556056648,-0.2282616174628857
460981,2023-01-29 16:59:35,revert-compoundor,Ethereum,821297.42729,Revert Compoundor,Services,Revert,-129.03127770928418,-129.03127770928418,1,1,740361.0537956511,1,740361.0537956511,-129.03127770928418,821297.42729,-1,129.03127770928418,60135.30213691902,756293.1278885715,1,60135.30213691902,-498025.93240922305,787477.8018023334,-1,498025.93240922305,359072.1489549395,637417.9824723334,1,359072.1489549395,740361.0537956511,528186.9347132778,1,740361.0537956511,740361.0537956511,528186.9347132778,1,740361.0537956511,-0.01571066381335726
460978,2023-01-29 16:59:35,qidao,xDai,56110.361359999995,QiDao,CDP,QiDao,0.0,0.0,1,1,54267.121614495845,1,54267.121614495845,0.0,56110.361359999995,1,0.0,2285.028122783422,53631.372918571426,1,2285.028122783422,-3301.03451600934,52022.388462999996,-1,3301.03451600934,-15053.746770541638,50468.74774366666,-1,15053.746770541638,-1063813.790799018,458469.23983277776,-1,1063813.790799018,54267.121614495845,518044.40491391544,1,54267.121614495845,0.0
460979,2023-01-29 16:59:35,rage-trade*,Arbitrum,15728468.99582,Rage Trade,Yield,Rage Trade,20712.442490000278,20712.442490000278,1,1,14165010.50799,1,14165010.50799,20712.442490000278,15728468.99582,1,20712.442490000278,513683.09080000035,15571740.831267145,1,513683.09080000035,2333356.715710001,14348621.626899665,1,2333356.715710001,12983915.87879,9029829.726166777,1,12983915.87879,14165010.50799,6485092.8040094925,1,14165010.50799,14165010.50799,6485092.8040094925,1,14165010.50799,0.131687594612704
460980,2023-01-29 16:59:35,revert-compoundor,Arbitrum,901348.94439,Revert Compoundor,Services,Revert,-35493.23708632703,-35493.23708632703,1,1,788662.6566607913,1,788662.6566607913,-35493.23708632703,901348.94439,-1,35493.23708632703,231822.8021491337,721553.88769,1,231822.8021491337,-53471.30706230909,714169.278926,-1,53471.30706230909,388526.49703937466,640327.436262,1,388526.49703937466,788662.6566607913,447760.53011394443,1,788662.6566607913,788662.6566607913,447760.53011394443,1,788662.6566607913,-3.9377909418141672
460982,2023-01-29 16:59:35,revert-compoundor,Optimism,3776692.79015,Revert Compoundor,Services,Revert,10790.652352616828,10790.652352616828,1,1,3633847.8971681637,1,3633847.8971681637,10790.652352616828,3776692.79015,1,10790.652352616828,878379.849219166,3721295.4537585713,1,878379.849219166,-4053125.102539147,4118907.7176623335,-1,4053125.102539147,3304516.9580071294,4074740.791531111,1,3304516.9580071294,3633847.8971681637,2195614.9712967225,1,3633847.8971681637,3633847.8971681637,2195614.9712967225,1,3633847.8971681637,0.28571697387619
461007,2023-01-29 16:59:35,synapse,Polygon,6016423.5587,Synapse,Cross Chain,Synapse,52072.04256423506,52072.04256423506,1,1,-55617743.14066226,-1,55617743.14066226,52072.04256423506,6016423.5587,1,52072.04256423506,-37467.713192824056,6086294.205868572,-1,37467.713192824056,312111.8268959865,5887498.125707333,1,312111.8268959865,-5468827.868563995,6365414.482821001,-1,5468827.868563995,-3307807.953815807,9116631.39344111,-1,3307807.953815807,-56055698.994286425,22302109.395039782,-1,56055698.994286425,0.8654982824295459
460984,2023-01-29 16:59:35,rook,Ethereum,5320706.63379,Rook,Dexes,Rook,5.065922726852656,5.065922726852656,1,1,-97932205.48946093,-1,97932205.48946093,5.065922726852656,5320706.63379,1,5.065922726852656,1255.247841142858,5264161.661371428,1,1255.247841142858,-102284.30801921262,4980211.691542333,-1,102284.30801921262,-2039215.5168414658,5539896.840570667,-1,2039215.5168414658,-15709921.655127892,9597583.585387388,-1,15709921.655127892,-96623045.23690711,47110293.339259945,-1,96623045.23690711,9.521146485845886e-05
460985,2023-01-29 16:59:35,single-finance*,Cronos,5483939.82196,Single Finance,Yield,Single Finance,176400.89947000053,176400.89947000053,1,1,-5460573.33533,-1,5460573.33533,176400.89947000053,5483939.82196,1,176400.89947000053,246210.14969999995,5308832.75496,1,246210.14969999995,1420542.8097200007,4795474.897455,1,1420542.8097200007,-9962618.513489999,8665937.193068,-1,9962618.513489999,-11013492.83834,12215843.607808722,-1,11013492.83834,-5460573.33533,13314600.146294985,-1,5460573.33533,3.2166818965375437
460986,2023-01-29 16:59:35,single-finance*,Fantom,86770.75604,Single Finance,Yield,Single Finance,1570.7440499999939,1570.7440499999939,1,1,-846912.38252,-1,846912.38252,1570.7440499999939,86770.75604,1,1570.7440499999939,-1984.4947800000082,84101.54216428571,-1,1984.4947800000082,22589.73795999999,75361.08807933333,1,22589.73795999999,-509728.73312999995,137298.84146633334,-1,509728.73312999995,-941832.48191,483306.0509282778,-1,941832.48191,-846912.38252,530737.6899102525,-1,846912.38252,1.8102228465958103
460989,2023-01-29 16:59:35,spartacus,Fantom,23305879.06179,Spartacus,Reserve Currency,Spartacus,9910.938656865219,9910.938656865219,1,1,-31965183.052868154,-1,31965183.052868154,9910.938656865219,23305879.06179,1,9910.938656865219,-321234.1936347417,23375610.509191427,-1,321234.1936347417,-613521.1245299722,24212528.208911665,-1,613521.1245299722,-1360827.548784552,24384607.65908767,-1,1360827.548784552,-1571248.374872652,25881410.402658224,-1,1571248.374872652,-31364398.56322052,34901783.97848115,-1,31364398.56322052,0.04252548736989804
460977,2023-01-29 16:59:35,qidao,Polygon,27042532.54256,QiDao,CDP,QiDao,-22758.55366792343,-22758.55366792343,1,1,-21159626.300363008,-1,21159626.300363008,-22758.55366792343,27042532.54256,-1,22758.55366792343,-340470.61618697195,26561529.95946143,-1,340470.61618697195,-2296127.322824796,25015199.87323433,-1,2296127.322824796,-7096321.655475304,25245715.462699886,-1,7096321.655475304,-18424786.006578162,31753692.191615555,-1,18424786.006578162,-22162684.900125798,61570425.05283603,-1,22162684.900125798,-0.08415836657349168
460983,2023-01-29 16:59:35,revert-compoundor,Polygon,876572.58717,Revert Compoundor,Services,Revert,-43716.586309972605,-43716.586309972605,1,1,769509.0474395482,1,769509.0474395482,-43716.586309972605,876572.58717,-1,43716.586309972605,-348738.11103638756,1030713.7337871428,-1,348738.11103638756,-2997208.0646072207,1874781.6178279999,-1,2997208.0646072207,-939781.092067232,1492371.1500792222,-1,939781.092067232,769509.0474395482,1043001.6719517222,1,769509.0474395482,769509.0474395482,1043001.6719517222,1,769509.0474395482,-4.987218052427452
460976,2023-01-29 16:59:35,qidao,Optimism,3225061.98685,QiDao,CDP,QiDao,-4716.222580809474,-4716.222580809474,1,1,3160517.1730336524,1,3160517.1730336524,-4716.222580809474,3225061.98685,-1,4716.222580809474,-175702.31913105748,3261946.624222857,-1,175702.31913105748,-1733939.8179850741,3573415.3755036667,-1,1733939.8179850741,-1117042.6219046088,3208546.867802333,-1,1117042.6219046088,-2079926.2924634975,3851144.539591722,-1,2079926.2924634975,3160517.1730336524,3674932.7136408365,1,3160517.1730336524,-0.14623664909510553
460969,2023-01-29 16:59:35,qidao,Binance,501301.22617000004,QiDao,CDP,QiDao,0.0,0.0,1,1,480725.1269168092,1,480725.1269168092,0.0,501301.22617000004,1,0.0,55989.98313880281,474359.82819142856,1,55989.98313880281,-266733.8468805142,479252.990154,-1,266733.8468805142,-355135.09580014355,606715.4375171111,-1,355135.09580014355,-1186484.4964094039,803387.2194629444,-1,1186484.4964094039,480725.1269168092,870119.615010509,1,480725.1269168092,0.0
460974,2023-01-29 16:59:35,qidao,Moonbeam,33849.46368,QiDao,CDP,QiDao,217.830173483664,217.830173483664,1,1,-6782.169541206673,-1,6782.169541206673,217.830173483664,33849.46368,1,217.830173483664,1011.7918206208641,41290.64861428571,1,1011.7918206208641,6640.321451185314,25593.74073,1,6640.321451185314,-6782.169541206673,25032.968774698795,-1,6782.169541206673,-6782.169541206673,25032.968774698795,-1,6782.169541206673,-6782.169541206673,25032.968774698795,-1,6782.169541206673,0.6435262181491201
460973,2023-01-29 16:59:35,qidao,Metis,3593013.7024600003,QiDao,CDP,QiDao,-18398.020926052955,-18398.020926052955,1,1,3496261.118995204,1,3496261.118995204,-18398.020926052955,3593013.7024600003,-1,18398.020926052955,-430424.62365295674,3191953.687074286,-1,430424.62365295674,-720853.7905070988,2815947.2822783333,-1,720853.7905070988,861499.6237799868,2427013.4548463332,1,861499.6237799868,2971584.7184110144,2210607.561073833,1,2971584.7184110144,3496261.118995204,2143622.2018007487,1,3496261.118995204,-0.5120498403180742
460972,2023-01-29 16:59:35,qidao,Harmony,8211.56999,QiDao,CDP,QiDao,111.80745006279807,111.80745006279807,1,1,-40138.63533597082,-1,40138.63533597082,111.80745006279807,8211.56999,1,111.80745006279807,976.0300299999953,7321.314695714286,1,976.0300299999953,491.2911216986168,5608.024831666667,1,491.2911216986168,659.4143548311597,5497.052378,1,659.4143548311597,-1565.740059581646,10483.122559055555,-1,1565.740059581646,-42396.11321079596,77521.11496076713,-1,42396.11321079596,1.361584327953808
460971,2023-01-29 16:59:35,qidao,Fantom,11677963.49777,QiDao,CDP,QiDao,-228.41098247855504,-228.41098247855504,1,1,-28750082.25463607,-1,28750082.25463607,-228.41098247855504,11677963.49777,-1,228.41098247855504,-281505.3287406891,11605776.355321428,-1,281505.3287406891,-640931.5587257177,10857228.948772665,-1,640931.5587257177,-2849375.740762406,11062273.977256445,-1,2849375.740762406,-9438506.259055547,13243304.586820224,-1,9438506.259055547,-29856010.853863757,63658473.01016367,-1,29856010.853863757,-0.001955914509598972
460970,2023-01-29 16:59:35,qidao,Ethereum,7116036.23154,QiDao,CDP,QiDao,19894.317323839197,19894.317323839197,1,1,6675121.411066696,1,6675121.411066696,19894.317323839197,7116036.23154,1,19894.317323839197,-106053.66630798322,7004574.161,-1,106053.66630798322,-435056.6362512628,6513783.773336667,-1,435056.6362512628,2039564.7425975415,5700760.830756111,1,2039564.7425975415,6675121.411066696,5310302.631694351,1,6675121.411066696,6675121.411066696,5310302.631694351,1,6675121.411066696,0.2795702084211257
460992,2023-01-29 16:59:35,synapse,Arbitrum,67214796.06073,Synapse,Cross Chain,Synapse,-177543.67224803596,-177543.67224803596,1,1,-54653089.25107866,-1,54653089.25107866,-177543.67224803596,67214796.06073,-1,177543.67224803596,2015387.514230109,60557329.05968857,1,2015387.514230109,3425645.648523723,52751480.125709005,1,3425645.648523723,5255545.074615109,49551474.88586589,1,5255545.074615109,9258106.363424163,46642321.94542361,1,9258106.363424163,-51046336.35296272,75845645.79730074,-1,51046336.35296272,-0.26414373419748455
460968,2023-01-29 16:59:35,qidao,Avalanche,1803954.9553,QiDao,CDP,QiDao,-12787.605194210477,-12787.605194210477,1,1,1386531.2059186527,1,1386531.2059186527,-12787.605194210477,1803954.9553,-1,12787.605194210477,67473.85968617976,1783273.805637143,1,67473.85968617976,19149.846109012797,1724268.4609993333,1,19149.846109012797,-263218.9487363731,1769704.5223256669,-1,263218.9487363731,-650336.7413236211,1972347.8108667778,-1,650336.7413236211,1375209.0287659038,2553128.7389816167,1,1375209.0287659038,-0.7088649944745368
460966,2023-01-29 16:59:35,portal*,Terra2,1478.56,Portal,Bridge,Portal,13.690000000000055,13.690000000000055,1,1,284.28999999999996,1,284.28999999999996,13.690000000000055,1478.56,1,13.690000000000055,-88.6400000000001,1478.5571428571427,-1,88.6400000000001,685.51,1154.6273333333331,1,685.51,-14.980000000000018,1076.518,-1,14.980000000000018,620.6199999999999,1265.7280555555556,1,620.6199999999999,284.28999999999996,1263.5167379679144,1,284.28999999999996,0.9259008765285179
460965,2023-01-29 16:59:35,portal*,Terra,23332419.75,Portal,Bridge,Portal,40980.640000000596,40980.640000000596,1,1,-1307571330.22,-1,1307571330.22,40980.640000000596,23332419.75,1,40980.640000000596,-1020166.7200000137,23262625.42714286,-1,1020166.7200000137,2310483.539999999,22838975.941999998,1,2310483.539999999,-14438936.380000018,24636219.338,-1,14438936.380000018,-1613619.5100000165,32137357.97777778,-1,1613619.5100000165,-1307571330.22,206775279.97257426,-1,1307571330.22,0.17563819114817955
460964,2023-01-29 16:59:35,portal*,Solana,25710496.58,Portal,Bridge,Portal,54195.259999997914,54195.259999997914,1,1,-1634402665.2537196,-1,1634402665.2537196,54195.259999997914,25710496.58,1,54195.259999997914,63782.58999999985,25575333.438571427,1,63782.58999999985,4123183.639999997,24177947.12666667,1,4123183.639999997,-3354364.259999763,23570106.562555555,-1,3354364.259999763,11835961.099999998,19179684.654166665,1,11835961.099999998,-1538448450.8097696,443941668.54469293,-1,1538448450.8097696,0.21079040551148281
460963,2023-01-29 16:59:35,portal*,Polygon,9746240.23,Portal,Bridge,Portal,57121.79000000097,57121.79000000097,1,1,-16175564.870000001,-1,16175564.870000001,57121.79000000097,9746240.23,1,57121.79000000097,365032.54000000097,9521310.202857142,1,365032.54000000097,940882.1699999999,9217463.454,1,940882.1699999999,-5224922.98,9484816.408444444,-1,5224922.98,-7323177.159999998,12966552.19116667,-1,7323177.159999998,-16175564.870000001,17530487.426171616,-1,16175564.870000001,0.586090519543873
460962,2023-01-29 16:59:35,portal*,Oasis,181369.07,Portal,Bridge,Portal,203.36999999999534,203.36999999999534,1,1,178419.72999999998,1,178419.72999999998,203.36999999999534,181369.07,1,203.36999999999534,6641.679999999993,176856.26142857145,1,6641.679999999993,56676.19,150270.32766666668,1,56676.19,-24561.050000000017,147341.33344444446,-1,24561.050000000017,-12749.220000000001,180777.79744444444,-1,12749.220000000001,178419.72999999998,134119.27056737588,1,178419.72999999998,0.1121304751686687
460975,2023-01-29 16:59:35,qidao,Moonriver,87.76909,QiDao,CDP,QiDao,0.0,0.0,1,1,-7346.82505736941,-1,7346.82505736941,0.0,87.76909,1,0.0,0.0,86.89616000000001,1,0.0,0.0,78.94155133333334,1,0.0,-1708.9203180784798,458.2844067777778,-1,1708.9203180784798,-7978.384684471747,1582.4181769444444,-1,7978.384684471747,-8166.144532845988,6665.905994,-1,8166.144532845988,0.0
460993,2023-01-29 16:59:35,synapse,Aurora,51746.697589999996,Synapse,Cross Chain,Synapse,-999.9967924326688,-999.9967924326688,1,1,-26355595.910381645,-1,26355595.910381645,-999.9967924326688,51746.697589999996,-1,999.9967924326688,-996.4471298731402,52575.20423571428,-1,996.4471298731402,-934.9211309869382,52457.480871333326,-1,934.9211309869382,-991.4363863212018,52380.68090877777,-1,991.4363863212018,-36170.420538376005,54430.834014444445,-1,36170.420538376005,-27410762.442072064,10322052.657505397,-1,27410762.442072064,-1.9324842724377398
