,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
474489,2023-02-04,poly-network,Astar,0.0,Poly Network,Bridge,Poly Network,-30761.77,-30761.77,1,1,0.0,1,0.0,-30761.77,0.0,-1,30761.77,-30716.47,24814.102857142858,-1,30716.47,-32556.32,30292.60533333333,-1,32556.32,0.0,35074.04879518072,1,0.0,0.0,35074.04879518072,1,0.0,0.0,35074.04879518072,1,0.0,-inf
474491,2023-02-04,poly-network,Binance,0.0,Poly Network,Bridge,Poly Network,-42112906.13,-42112906.13,1,1,-56354578.69,-1,56354578.69,-42112906.13,0.0,-1,42112906.13,-42774801.83,36365977.39285714,-1,42774801.83,-39607127.98,40282885.90733334,-1,39607127.98,-42387990.67,40449077.00477778,-1,42387990.67,-45869182.18,41230433.07266667,-1,45869182.18,-56354578.69,42716672.07875502,-1,56354578.69,-inf
474492,2023-02-04,poly-network,Boba,0.0,Poly Network,Bridge,Poly Network,-70361.97,-70361.97,1,1,-141106.42,-1,141106.42,-70361.97,0.0,-1,70361.97,-71061.83,56728.21571428572,-1,71061.83,-53263.02,62030.174666666666,-1,53263.02,-94620.32,61585.783777777775,-1,94620.32,-174935.65,82501.15944444445,-1,174935.65,-141106.42,95580.17831325301,-1,141106.42,-inf
474493,2023-02-04,poly-network,Celo,0.0,Poly Network,Bridge,Poly Network,-19087.91,-19087.91,1,1,0.0,1,0.0,-19087.91,0.0,-1,19087.91,-15669.309999999998,15068.089999999998,-1,15669.309999999998,-17737.670000000002,22895.82966666667,-1,17737.670000000002,-76150.8,26856.689555555557,-1,76150.8,0.0,36020.28281818182,1,0.0,0.0,36020.28281818182,1,0.0,-inf
474488,2023-02-04,poly-network,Arbitrum,0.0,Poly Network,Bridge,Poly Network,-809849.41,-809849.41,1,1,-1430856.75,-1,1430856.75,-809849.41,0.0,-1,809849.41,-839992.0,691664.5585714286,-1,839992.0,-859965.97,794237.514,-1,859965.97,-1209601.42,880802.88,-1,1209601.42,-281004.12,672656.0661111112,-1,281004.12,-1430856.75,697915.2467871485,-1,1430856.75,-inf
474494,2023-02-04,poly-network,Ethereum,0.0,Poly Network,Bridge,Poly Network,-231903481.1,-231903481.1,1,1,-318060632.8,-1,318060632.8,-231903481.1,0.0,-1,231903481.1,-232345209.97,202906453.15285712,-1,232345209.97,-187005929.36,204940630.26266667,-1,187005929.36,-218028799.97,188496033.94577777,-1,218028799.97,-280107142.88,212425662.55377778,-1,280107142.88,-318060632.8,229059184.40582332,-1,318060632.8,-inf
474495,2023-02-04,poly-network,Fantom,0.0,Poly Network,Bridge,Poly Network,-275532.43,-275532.43,1,1,-487820.2,-1,487820.2,-275532.43,0.0,-1,275532.43,-328637.41,241398.12285714288,-1,328637.41,-297696.84,302024.286,-1,297696.84,-347233.32,298500.11477777775,-1,347233.32,-305994.56,190589.7003333333,-1,305994.56,-487820.2,251790.3861445783,-1,487820.2,-inf
474496,2023-02-04,poly-network,Heco,0.0,Poly Network,Bridge,Poly Network,-22224140.83,-22224140.83,1,1,-8599929.98,-1,8599929.98,-22224140.83,0.0,-1,22224140.83,-21923750.79,18660155.094285715,-1,21923750.79,-17376449.39,19669343.858,-1,17376449.39,-21959538.46,19202209.74288889,-1,21959538.46,-4878029.940000001,14556437.554555556,-1,4878029.940000001,-8599929.98,11919045.61871486,-1,8599929.98,-inf
474497,2023-02-04,poly-network,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285715,-1,14319.3,-14319.3,13841.99,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,0.0,12695.113609958506,1,0.0,-inf
474498,2023-02-04,poly-network,Metis,0.0,Poly Network,Bridge,Poly Network,-131458.28,-131458.28,1,1,-76427.64999999992,-1,76427.64999999992,-131458.28,0.0,-1,131458.28,-179461.89,101689.07285714286,-1,179461.89,-124728.85999999997,172704.50566666666,-1,124728.85999999997,-168221.39,156787.61688888888,-1,168221.39,-504436.49999999994,171167.88166666665,-1,504436.49999999994,-76427.64999999992,167370.3310441767,-1,76427.64999999992,-inf
474499,2023-02-04,poly-network,NEO,0.0,Poly Network,Bridge,Poly Network,-59004173.78,-59004173.78,1,1,-15692391.780000001,-1,15692391.780000001,-59004173.78,0.0,-1,59004173.78,-54182857.1,48711157.727142856,-1,54182857.1,-52988413.64,54120728.544999994,-1,52988413.64,-30494616.39,51867554.87533333,-1,30494616.39,-16050774.61,37636398.564833336,-1,16050774.61,-15692391.780000001,30994181.642771084,-1,15692391.780000001,-inf
474500,2023-02-04,poly-network,Neo3,0.0,Poly Network,Bridge,Poly Network,-636715.53,-636715.53,1,1,-721303.79,-1,721303.79,-636715.53,0.0,-1,636715.53,-624113.6099999995,529453.8057142857,-1,624113.6099999995,-510796.5799999998,550209.169,-1,510796.5799999998,-2563339.51,700929.4542222222,-1,2563339.51,-1542393.1099999999,1773359.5693888885,-1,1542393.1099999999,-721303.79,1552408.8570281123,-1,721303.79,-inf
474501,2023-02-04,poly-network,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.37,-965.37,1,1,-442802.93,-1,442802.93,-965.37,0.0,-1,965.37,-965.5,827.4785714285714,-1,965.5,-964.97,933.1973333333334,-1,964.97,-1365.19,967.6776666666667,-1,1365.19,-281816.79,3668.2621666666664,-1,281816.79,-442802.93,106563.25586345381,-1,442802.93,-inf
474502,2023-02-04,poly-network,Ontology,0.0,Poly Network,Bridge,Poly Network,-3899068.52,-3899068.52,1,1,-2572857.3200000003,-1,2572857.3200000003,-3899068.52,0.0,-1,3899068.52,-3816252.32,3249829.9614285715,-1,3816252.32,-2615425.23,3315619.2770000002,-1,2615425.23,-3362456.0700000003,2914056.9443333335,-1,3362456.0700000003,-4819484.6,3226142.125888889,-1,4819484.6,-2572857.3200000003,3234745.1087550204,-1,2572857.3200000003,-inf
474503,2023-02-04,poly-network,Optimism,0.0,Poly Network,Bridge,Poly Network,-384029.63,-384029.63,1,1,-509553.17999999993,-1,509553.17999999993,-384029.63,0.0,-1,384029.63,-411949.65,329256.2357142857,-1,411949.65,-358490.48999999993,378699.292,-1,358490.48999999993,-592983.3600000001,387051.6703333333,-1,592983.3600000001,-280799.5399999999,269186.82327777776,-1,280799.5399999999,-509553.17999999993,306851.5891164659,-1,509553.17999999993,-inf
474504,2023-02-04,poly-network,Polygon,0.0,Poly Network,Bridge,Poly Network,-1158115.47,-1158115.47,1,1,-3535004.020000018,-1,3535004.020000018,-1158115.47,0.0,-1,1158115.47,-1135757.02,983580.3742857141,-1,1135757.02,-1219164.2099999897,1105441.3166666671,-1,1219164.2099999897,-1357466.6200000073,10087873.197666666,-1,1357466.6200000073,-457358.9300000095,5326019.580166667,-1,457358.9300000095,-3535004.020000018,4152098.5477911644,-1,3535004.020000018,-inf
474519,2023-02-04,portal,Binance,0.0,Portal,Bridge,Portal,-15667022.74,-15667022.74,1,1,-26025830.66000004,-1,26025830.66000004,-15667022.74,0.0,-1,15667022.74,-14391378.89,13266636.051428571,-1,14391378.89,-13694810.329999978,13797140.433,-1,13694810.329999978,-20785785.119999975,13693493.314555556,-1,20785785.119999975,-27562733.260000013,18390786.969833333,-1,27562733.260000013,-26025830.66000004,39184730.33977346,-1,26025830.66000004,-inf
474518,2023-02-04,portal,Avalanche,0.0,Portal,Bridge,Portal,-3883996.7,-3883996.7,1,1,-33234157.640000004,-1,33234157.640000004,-3883996.7,0.0,-1,3883996.7,-3799580.42,3264062.37,-1,3799580.42,-3043185.14,3439331.1049999995,-1,3043185.14,-12538700.25,3384360.109666667,-1,12538700.25,-14429479.730000004,8025969.034888889,-1,14429479.730000004,-33234157.640000004,17447015.305210356,-1,33234157.640000004,-inf
474517,2023-02-04,portal,Aurora,0.0,Portal,Bridge,Portal,-5158.53,-5158.53,1,1,-814.9199999999719,-1,814.9199999999719,-5158.53,0.0,-1,5158.53,-4951.23,4354.248571428571,-1,4951.23,-4115.24,4673.945000000001,-1,4115.24,-1304298.65,4270.553666666667,-1,1304298.65,-1305489.81,654115.8312777778,-1,1305489.81,-814.9199999999719,598684.7963120567,-1,814.9199999999719,-inf
