,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
471412,2023-02-04 04:59:35,quickswap-dex,Polygon,137949519.20622,Quickswap Dex,Dexes,Quickswap,-692283.5048199892,-692283.5048199892,1,1,-543107202.0114399,-1,543107202.0114399,-692283.5048199892,137949519.20622,-1,692283.5048199892,2790027.276179999,136516656.21756572,1,2790027.276179999,12935789.519030005,133129752.68262534,1,12935789.519030005,-56903346.90243,144241120.80655468,-1,56903346.90243,-220581656.93724993,199623323.05403507,-1,220581656.93724993,-543107202.0114399,379000790.97481734,-1,543107202.0114399,-0.5018382875152311
471411,2023-02-04 04:59:35,pnetwork,Ultra,8527942.27796,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-8626735.3575,-1,8626735.3575,0.0,8527942.27796,1,0.0,544019.4666300006,8345942.169249999,1,544019.4666300006,3315795.8459400004,6857767.620101666,1,3315795.8459400004,-2053290.6461999994,6116194.43823011,-1,2053290.6461999994,-8867398.57704,11618599.963604223,-1,8867398.57704,-8626735.3575,11734541.347173478,-1,8626735.3575,0.0
471410,2023-02-04 04:59:35,pnetwork,Telos,127388.16593,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-802969.1366900002,-1,802969.1366900002,0.0,127388.16593,1,0.0,1894.7917200000084,127188.95027857143,1,1894.7917200000084,13255.98173,124777.666844,1,13255.98173,-7574069.72744,3301781.3289436665,-1,7574069.72744,-6878157.317749999,5338118.386585667,-1,6878157.317749999,-802969.1366900002,3460313.5660654465,-1,802969.1366900002,0.0
471409,2023-02-04 04:59:35,pnetwork,Polygon,3030190.87543,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-7823803.8701599995,-1,7823803.8701599995,0.0,3030190.87543,1,0.0,-1935.8844599998556,3027587.459202857,-1,1935.8844599998556,30826.72727000015,3018757.5094956667,1,30826.72727000015,-7198256.543110001,6322933.599019333,-1,7198256.543110001,-7708345.457880001,8326017.400930333,-1,7708345.457880001,-7823803.8701599995,8379087.455614348,-1,7823803.8701599995,0.0
471407,2023-02-04 04:59:35,pnetwork,Ethereum,6068996.57998,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-53572100.2827,-1,53572100.2827,0.0,6068996.57998,1,0.0,484729.08782,5861101.392921428,1,484729.08782,1310547.4932199996,5256542.9578663325,1,1310547.4932199996,-28397458.71711,17184495.028065443,-1,28397458.71711,-34565846.1365,27942666.622510556,-1,34565846.1365,-53572100.2827,33351810.974729907,-1,53572100.2827,0.0
471416,2023-02-04 04:59:35,realt-tokens,xDai,65774672.1776,RealT Tokens,RWA,RealT,0.0,0.0,1,1,32560739.60186126,1,32560739.60186126,0.0,65774672.1776,1,0.0,362259.2053499862,65699550.36997429,1,362259.2053499862,3207597.331049878,64255639.23798767,1,3207597.331049878,6729096.078211245,62286550.460187994,1,6729096.078211245,14477107.341269448,58808608.45461983,1,14477107.341269448,32560739.60186126,50982726.72047742,1,32560739.60186126,0.0
471423,2023-02-04 04:59:35,relaychain,Fantom,37.23435,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1073136.6549341884,-1,1073136.6549341884,0.0,37.23435,1,0.0,0.0,37.38643285714285,1,0.0,-495487.3049313923,163884.08678733333,-1,495487.3049313923,-615782.7189331239,217015.67635833332,-1,615782.7189331239,-1174180.6662119366,373645.6938748889,-1,1174180.6662119366,-1073136.6549341884,2326321.254746598,-1,1073136.6549341884,0.0
471439,2023-02-04 04:59:35,stader,Terra2,2150874.48305,Stader,Liquid Staking,Stader,619.3743584001843,619.3743584001843,1,1,1349897.8263010508,1,1349897.8263010508,619.3743584001843,2150874.48305,1,619.3743584001843,49431.03907840915,2040553.61543,1,49431.03907840915,-167701.2951488313,1924892.0209733332,-1,167701.2951488313,-411646.54780487675,1709317.6089575556,-1,411646.54780487675,-85696.27174081585,2369918.2132817777,-1,85696.27174081585,1349897.8263010508,2185287.437009125,1,1349897.8263010508,0.028796397152933546
471425,2023-02-04 04:59:35,relaychain,Heco,6876.37048,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1428.3392544190363,-1,1428.3392544190363,0.0,6876.37048,1,0.0,0.0,6576.792028571428,1,0.0,0.0,6209.866484333334,1,0.0,73.15290038806597,6742.256869444445,1,73.15290038806597,-79.62749961220256,6880.763202388888,-1,79.62749961220256,-1428.3392544190363,8015.583817859238,-1,1428.3392544190363,0.0
471405,2023-02-04 04:59:35,pnetwork,Binance,13988903.26656,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-36554220.430369996,-1,36554220.430369996,0.0,13988903.26656,1,0.0,-332376.4314099997,14021499.023039998,-1,332376.4314099997,5717900.87895,12497337.739798665,1,5717900.87895,3466414.037279995,10639065.830990665,1,3466414.037279995,3611571.0797200035,10580323.631266221,1,3611571.0797200035,-36554220.430369996,26529165.59651231,-1,36554220.430369996,0.0
471440,2023-02-04 04:59:35,stakedao,Avalanche,2724744.65395,StakeDAO,Yield,StakeDAO,-11094.278339999728,-11094.278339999728,1,1,-113701925.81434,-1,113701925.81434,-11094.278339999728,2724744.65395,-1,11094.278339999728,-20019.41935999971,2735364.386231429,-1,20019.41935999971,-371603.46072999993,2878316.691011,-1,371603.46072999993,-743613.5611199997,3072001.0834907778,-1,743613.5611199997,-1725833.5447399998,3467673.7044167225,-1,1725833.5447399998,-113701925.81434,27047124.760602318,-1,113701925.81434,-0.4071676339988999
471441,2023-02-04 04:59:35,stakedao,Binance,815.05109,StakeDAO,Yield,StakeDAO,-2.4832199999999602,-2.4832199999999602,1,1,-476.4733,-1,476.4733,-2.4832199999999602,815.05109,-1,2.4832199999999602,3.931120000000078,817.7326442857142,1,3.931120000000078,135.1377,748.242431,1,135.1377,60.28045000000009,701.0527528888889,1,60.28045000000009,12.142720000000054,729.1111051666667,1,12.142720000000054,-476.4733,884.8865209668509,-1,476.4733,-0.304670471638773
471438,2023-02-04 04:59:35,stader,Near,4957701.96,Stader,Liquid Staking,Stader,49.2,49.2,1,1,4926787.14,1,4926787.14,49.2,4957701.96,1,49.2,13987.55999999999,4931156.602857143,1,13987.55999999999,1370008.4399999997,4131938.8716666666,1,1370008.4399999997,1948698.84,2874664.926222222,1,1948698.84,4926708.42,5051202.9665,1,4926708.42,4926787.14,4996424.849670329,1,4926787.14,0.0009923952750076166
471437,2023-02-04 04:59:35,stader,Hedera,92433064.56424,Stader,Liquid Staking,Stader,-106527.2403180335,-106527.2403180335,1,1,74828868.09075344,1,74828868.09075344,-106527.2403180335,92433064.56424,-1,106527.2403180335,-320242.5075548303,89649727.39923142,-1,320242.5075548303,-1268671.1526499689,77954228.55591601,-1,1268671.1526499689,92433064.56423998,67265754.11175634,1,92433064.56423998,43925995.98925251,64203840.10423078,1,43925995.98925251,74828868.09075344,58332881.5050283,1,74828868.09075344,-0.11524798060113889
471442,2023-02-04 04:59:35,stakedao,Ethereum,71849438.50985,StakeDAO,Yield,StakeDAO,-624183.9402400106,-624183.9402400106,1,1,-156420557.33288,-1,156420557.33288,-624183.9402400106,71849438.50985,-1,624183.9402400106,760091.7732300013,71638126.45707572,1,760091.7732300013,42006603.234069996,56856825.701824665,1,42006603.234069996,22549295.619419992,43342018.77378944,1,22549295.619419992,-38058194.0185,59371957.294918835,-1,38058194.0185,-156420557.33288,111568029.11967075,-1,156420557.33288,-0.8687387865312822
471436,2023-02-04 04:59:35,stader,Fantom,13452337.91489,Stader,Liquid Staking,Stader,-7724.797089001723,-7724.797089001723,1,1,6255042.958317395,1,6255042.958317395,-7724.797089001723,13452337.91489,-1,7724.797089001723,-17315.9041540034,12221659.811368572,-1,17315.9041540034,-141868.95380903163,8318961.956755667,-1,141868.95380903163,-2422417.1865335405,5859076.037297333,-1,2422417.1865335405,6191173.127637381,5437812.5689773895,1,6191173.127637381,6255042.958317395,4876374.372882181,1,6255042.958317395,-0.057423454107938886
471435,2023-02-04 04:59:35,stader,Ethereum,53188862.94,Stader,Liquid Staking,Stader,3929.85,3929.85,1,1,37458968.58,1,37458968.58,3929.85,53188862.94,1,3929.85,953769.0599999995,50847142.34385715,1,953769.0599999995,7008525.24,40514783.587144,1,7008525.24,1260735.2399999998,35523204.33208733,1,1260735.2399999998,37458968.58,31182873.326615114,1,37458968.58,37458968.58,31182873.326615114,1,37458968.58,0.007388482819106492
471434,2023-02-04 04:59:35,stader,Binance,8849825.35086,Stader,Liquid Staking,Stader,16555.741997330584,16555.741997330584,1,1,4309261.753063046,1,4309261.753063046,16555.741997330584,8849825.35086,1,16555.741997330584,-64373.2604348218,8761694.374077143,-1,64373.2604348218,3415175.044958194,6783462.503390333,1,3415175.044958194,-10111476.728143793,7505940.444344223,-1,10111476.728143793,3250078.246540611,10180666.195880387,1,3250078.246540611,4309261.753063046,10127221.744960329,1,4309261.753063046,0.18707422283448505
471431,2023-02-04 04:59:35,sentiment,Arbitrum,8139167.10678,Sentiment,Leveraged Farming,Sentiment,-3053.809059999883,-3053.809059999883,1,1,6034488.98403,1,6034488.98403,-3053.809059999883,8139167.10678,-1,3053.809059999883,3277207.62804,6417605.116005714,1,3277207.62804,4453336.002979999,4745433.337481666,1,4453336.002979999,6034488.98403,3762897.4434520733,1,6034488.98403,6034488.98403,3762897.4434520733,1,6034488.98403,6034488.98403,3762897.4434520733,1,6034488.98403,-0.037519920895296925
471430,2023-02-04 04:59:35,rocket-pool,Ethereum,959810277.78217,Rocket Pool,Liquid Staking,Rocket Pool,2379283.1093814233,2379283.1093814233,1,1,690934299.734895,1,690934299.734895,2379283.1093814233,959810277.78217,1,2379283.1093814233,8374119.138174391,947134818.389907,1,8374119.138174391,64652158.30381938,836572249.404225,1,64652158.30381938,156411406.83829993,643306565.1146206,1,156411406.83829993,351307500.45606744,596653951.2688496,1,351307500.45606744,687991648.8579732,531980200.2834525,1,687991648.8579732,0.24789098058829123
471429,2023-02-04 04:59:35,relaychain,Polygon,2446448.7794000003,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-716912.5140248642,-1,716912.5140248642,0.0,2446448.7794000003,1,0.0,5166.79914251003,2447330.1053614286,1,5166.79914251003,4174.714371358647,2442849.8546026666,1,4174.714371358647,-171167.31928031164,2467241.7574095554,-1,171167.31928031164,-307507.1600708468,2566548.4496670556,-1,307507.1600708468,-716912.5140248642,3014563.0954529033,-1,716912.5140248642,0.0
471428,2023-02-04 04:59:35,relaychain,Optimism,5373.43759,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-103822.35418584733,-1,103822.35418584733,0.0,5373.43759,1,0.0,-1.4001160789101204,5399.332702857143,-1,1.4001160789101204,-5573.136620164367,6876.857517,-1,5573.136620164367,-52951.66461390795,17573.158707777777,-1,52951.66461390795,-103822.35418584733,73616.41409858208,-1,103822.35418584733,-103822.35418584733,73616.41409858208,-1,103822.35418584733,0.0
471427,2023-02-04 04:59:35,relaychain,Moonriver,1481.25113,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,21.88932953004314,1,21.88932953004314,0.0,1481.25113,1,0.0,0.0,1455.0385142857142,1,0.0,0.0,1302.822645,1,0.0,0.0,1285.8638758888887,1,0.0,-107.92885179598291,1655.8736357777777,-1,107.92885179598291,21.88932953004314,3455.5294456891497,1,21.88932953004314,0.0
471426,2023-02-04 04:59:35,relaychain,Metis,170772.50225999998,RelayChain,Bridge,RelayChain,29.54266956530983,29.54266956530983,1,1,169150.6950226958,1,169150.6950226958,29.54266956530983,170772.50225999998,1,29.54266956530983,-4474.522383556041,169178.95975142857,-1,4474.522383556041,-8620.200836411848,165996.14677100003,-1,8620.200836411848,3193.0951770541765,154508.44077244445,1,3193.0951770541765,138655.08208379903,243566.69867355554,1,138655.08208379903,169150.6950226958,3007591.2852817304,1,169150.6950226958,0.017299430045436305
471424,2023-02-04 04:59:35,relaychain,Harmony,23046.79096,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-6895.361566829538,-1,6895.361566829538,0.0,23046.79096,1,0.0,0.0,20453.996148571427,1,0.0,6427.756409999998,15140.100452,1,6427.756409999998,6427.756409999998,12366.908808444445,1,6427.756409999998,4239.060387307833,15071.65302511111,1,4239.060387307833,-6895.361566829538,49279.5813455132,-1,6895.361566829538,0.0
471404,2023-02-04 04:59:35,pnetwork,Arbitrum,11022.53818,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,2906.570779999999,1,2906.570779999999,0.0,11022.53818,1,0.0,130.3547299999991,10963.120227142857,1,130.3547299999991,2771.96335,9789.946283333333,1,2771.96335,2906.570779999999,9244.802057391305,1,2906.570779999999,2906.570779999999,9244.802057391305,1,2906.570779999999,2906.570779999999,9244.802057391305,1,2906.570779999999,0.0
471355,2023-02-04 04:59:35,pancakeswap,Aptos,36423021.81283,PancakeSwap,Dexes,PancakeSwap,-14738.420159995556,-14738.420159995556,1,1,36332810.44483,1,36332810.44483,-14738.420159995556,36423021.81283,-1,14738.420159995556,2309031.030799999,37042756.59131143,1,2309031.030799999,9809888.89457,32252603.831952,1,9809888.89457,26984303.79828,20921571.535323,1,26984303.79828,36332810.44483,19335217.0986211,1,36332810.44483,36332810.44483,19335217.0986211,1,36332810.44483,-0.040464572752181564
471402,2023-02-04 04:59:35,pinksale,Polygon,372640.05791,PinkSale,Launchpad,PinkSale,-2903.420310000016,-2903.420310000016,1,1,215662.79978999996,1,215662.79978999996,-2903.420310000016,372640.05791,-1,2903.420310000016,73777.63478999998,343528.2292242857,1,73777.63478999998,160015.21996,282169.76490666665,1,160015.21996,119255.55144999997,238731.01216077775,1,119255.55144999997,121599.55826999998,217506.83520633334,1,121599.55826999998,215662.79978999996,220740.10559726853,1,215662.79978999996,-0.779148738405695
471373,2023-02-04 04:59:35,parallel-lending,Heiko,4623819.13502,Parallel Lending,Lending,Parallel DeFi Super App,-5480.710660000332,-5480.710660000332,1,1,-7501383.699430001,-1,7501383.699430001,-5480.710660000332,4623819.13502,-1,5480.710660000332,-98690.52223000024,4277566.464027143,-1,98690.52223000024,1410062.88747,4113078.6250036666,1,1410062.88747,-518157.83138999995,3686945.0271787774,-1,518157.83138999995,-7501383.699430001,4744596.858097543,-1,7501383.699430001,-7501383.699430001,4744596.858097543,-1,7501383.699430001,-0.11853211598374133
471372,2023-02-04 04:59:35,parallel-amm,Parallel,5641720.88725,Parallel AMM,Dexes,Parallel DeFi Super App,-93311.5479100002,-93311.5479100002,1,1,2588723.3462099996,1,2588723.3462099996,-93311.5479100002,5641720.88725,-1,93311.5479100002,230984.2377999993,5496822.165001429,1,230984.2377999993,1695611.3389599998,5108031.541881999,1,1695611.3389599998,-1957755.8626200007,5042602.977660445,-1,1957755.8626200007,2366559.9587299996,4373809.998937666,1,2366559.9587299996,2588723.3462099996,4347584.074619293,1,2588723.3462099996,-1.6539554113866128
471371,2023-02-04 04:59:35,parallel-amm,Heiko,672217.55596,Parallel AMM,Dexes,Parallel DeFi Super App,-7414.446519999998,-7414.446519999998,1,1,-227381.87627,-1,227381.87627,-7414.446519999998,672217.55596,-1,7414.446519999998,-99181.72635000001,716644.2589514286,-1,99181.72635000001,34525.79529000004,726994.7778186667,1,34525.79529000004,-803472.4280999999,809188.6233985557,-1,803472.4280999999,-227381.87627,857146.3418402841,-1,227381.87627,-227381.87627,857146.3418402841,-1,227381.87627,-1.1029831717815461
471368,2023-02-04 04:59:35,pangolin,Songbird,436816.31713,Pangolin,Dexes,Pangolin,-3018.3415900000255,-3018.3415900000255,1,1,-446411.51938000007,-1,446411.51938000007,-3018.3415900000255,436816.31713,-1,3018.3415900000255,52616.83963999996,405878.5761328571,1,52616.83963999996,-403196.90958,489001.267862,-1,403196.90958,-714154.7999800001,660895.2590257778,-1,714154.7999800001,-446411.51938000007,745222.3820044546,-1,446411.51938000007,-446411.51938000007,745222.3820044546,-1,446411.51938000007,-0.6909864562366481
471367,2023-02-04 04:59:35,pangolin,Hedera,1454644.24876,Pangolin,Dexes,Pangolin,-52338.548009999795,-52338.548009999795,1,1,109212.12032000022,1,109212.12032000022,-52338.548009999795,1454644.24876,-1,52338.548009999795,109212.12032000022,1480813.522765,1,109212.12032000022,109212.12032000022,1480813.522765,1,109212.12032000022,109212.12032000022,1480813.522765,1,109212.12032000022,109212.12032000022,1480813.522765,1,109212.12032000022,109212.12032000022,1480813.522765,1,109212.12032000022,-3.5980307937569873
471366,2023-02-04 04:59:35,pangolin,Flare,816220.60371,Pangolin,Dexes,Pangolin,-4837.41287,-4837.41287,1,1,816220.60371,1,816220.60371,-4837.41287,816220.60371,-1,4837.41287,-127997.28591999994,826948.7507242857,-1,127997.28591999994,816220.60371,672602.2723634616,1,816220.60371,816220.60371,672602.2723634616,1,816220.60371,816220.60371,672602.2723634616,1,816220.60371,816220.60371,672602.2723634616,1,816220.60371,-0.5926599804038656
471364,2023-02-04 04:59:35,pangolin,Avalanche,35703444.46086,Pangolin,Dexes,Pangolin,-190296.32457000017,-190296.32457000017,1,1,-119736232.48696001,-1,119736232.48696001,-190296.32457000017,35703444.46086,-1,190296.32457000017,1638619.1312099993,34888657.95242714,1,1638619.1312099993,10179181.341079999,31486831.365340997,1,10179181.341079999,-5389004.410039999,27565374.030513,-1,5389004.410039999,-11526457.85227,33796233.61169178,-1,11526457.85227,-135188061.75695002,77088575.93596192,-1,135188061.75695002,-0.532991501082236
471361,2023-02-04 04:59:35,pando-rings,Mixin,9739685.44379,Pando Rings,Lending,Pando,-439556.33433,-439556.33433,1,1,-70861330.84788999,-1,70861330.84788999,-439556.33433,9739685.44379,-1,439556.33433,-38598.10820999928,9994634.885415714,-1,38598.10820999928,1402389.6597499996,9476188.446765,1,1402389.6597499996,-76621659.09182,15975424.018139444,-1,76621659.09182,-70861330.84788999,20795651.87457361,-1,70861330.84788999,-70861330.84788999,20795651.87457361,-1,70861330.84788999,-4.513044459872778
471360,2023-02-04 04:59:35,pando-leaf,Mixin,54177631.95125,Pando Leaf,CDP,Pando,191328.3964100033,191328.3964100033,1,1,-21048924.534559995,-1,21048924.534559995,191328.3964100033,54177631.95125,1,191328.3964100033,945215.8053000048,53790510.36188429,1,945215.8053000048,14421954.227190003,49515518.70536,1,14421954.227190003,-26978687.961280003,45127861.07028955,-1,26978687.961280003,-21048924.534559995,50251680.61480981,-1,21048924.534559995,-21048924.534559995,50251680.61480981,-1,21048924.534559995,0.3531501645959056
471358,2023-02-04 04:59:35,pancakeswap,Ethereum,16967172.91843,PancakeSwap,Dexes,PancakeSwap,-137843.1760499999,-137843.1760499999,1,1,6958809.7261,1,6958809.7261,-137843.1760499999,16967172.91843,-1,137843.1760499999,2697674.8514600005,16563883.855082856,1,2697674.8514600005,5400893.254320001,14317473.567837,1,5400893.254320001,4674608.263810001,11735565.884252999,1,4674608.263810001,6958809.7261,11727520.058942152,1,6958809.7261,6958809.7261,11727520.058942152,1,6958809.7261,-0.8124109815623588
471356,2023-02-04 04:59:35,pancakeswap,Binance,2523181150.23198,PancakeSwap,Dexes,PancakeSwap,-14424928.804950237,-14424928.804950237,1,1,-1629314011.24713,-1,1629314011.24713,-14424928.804950237,2523181150.23198,-1,14424928.804950237,100655613.9801197,2484062337.3524284,1,100655613.9801197,338749217.01971006,2386810040.5795736,1,338749217.01971006,-693488886.6551499,2502013617.3929543,-1,693488886.6551499,-810128604.92695,2753139144.3479376,-1,810128604.92695,-2152074683.4503903,3398848010.1326632,-1,2152074683.4503903,-0.5716961227149314
471354,2023-02-04 04:59:35,pact,Algorand,13813121.10888,Pact,Dexes,Pact,-183504.89712999947,-183504.89712999947,1,1,13552733.88965,1,13552733.88965,-183504.89712999947,13813121.10888,-1,183504.89712999947,311046.93803999946,13412515.784474285,1,311046.93803999946,8871514.79648,11737899.657932334,1,8871514.79648,2140724.8339300007,8705598.38842989,1,2140724.8339300007,4608870.18889,8654113.085782332,1,4608870.18889,13552733.88965,8942415.078442978,1,13552733.88965,-1.328482503581542
471353,2023-02-04 04:59:35,osmosis,Osmosis,207349294.04543,Osmosis,Dexes,Osmosis,451024.6090800166,451024.6090800166,1,1,-980153248.95457,-1,980153248.95457,451024.6090800166,207349294.04543,1,451024.6090800166,18879080.09584999,199190174.5513714,1,18879080.09584999,54524165.617410004,178890395.75973836,1,54524165.617410004,-62911728.01821002,179479812.3936051,-1,62911728.01821002,-4851760.976430029,200317979.9113054,-1,4851760.976430029,-980153248.95457,516071820.2217378,-1,980153248.95457,0.21751924025417593
471444,2023-02-04 04:59:35,stakedao,Polygon,5773681.95492,StakeDAO,Yield,StakeDAO,-2235.682229999453,-2235.682229999453,1,1,-4058032.01435,-1,4058032.01435,-2235.682229999453,5773681.95492,-1,2235.682229999453,-80702.85786999948,5804956.854900001,-1,80702.85786999948,-380878.55650999956,5916980.9789413335,-1,380878.55650999956,-3932089.420309999,6729390.1871707775,-1,3932089.420309999,-5714405.35371,8536362.617101833,-1,5714405.35371,-4058032.01435,10500967.91672105,-1,4058032.01435,-0.03872194983123954
