,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
475905,2023-02-16 00:00:00,premia,Binance,0.0,Premia,Options,Premia,-9851.53001,-9851.53001,1,1,-9851.53001,-1,9851.53001,-9851.53001,0.0,-1,9851.53001,-9851.53001,8311.039365714287,-1,9851.53001,-9851.53001,9423.159269666668,-1,9851.53001,-9851.53001,9360.495149333334,-1,9851.53001,-9851.53001,9423.739110777777,-1,9851.53001,-9851.53001,9673.146595726026,-1,9851.53001,-inf
475885,2023-02-16 00:00:00,port-finance,Solana,0.0,Port Finance,Lending,Port Finance,-9067900.39561,-9067900.39561,1,1,-28317438.89517979,-1,28317438.89517979,-9067900.39561,0.0,-1,9067900.39561,-9762763.993039377,7699368.196,-1,9762763.993039377,-9976848.498449793,9489290.406080998,-1,9976848.498449793,-9667022.437082766,8679273.786480112,-1,9667022.437082766,-9517655.481320364,9397721.508263333,-1,9517655.481320364,-28317438.89517979,14036352.162066137,-1,28317438.89517979,-inf
475884,2023-02-16 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,-3792547.19479,-3792547.19479,1,1,-25351620.909789547,-1,25351620.909789547,-3792547.19479,0.0,-1,3792547.19479,-3889630.178788094,3277828.899187143,-1,3889630.178788094,-3985606.183743016,3789693.5852903333,-1,3985606.183743016,-5042408.940804083,4250476.649966777,-1,5042408.940804083,-14748379.77264069,6687651.838898667,-1,14748379.77264069,-25351620.909789547,15281779.294618022,-1,25351620.909789547,-inf
475883,2023-02-16 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-40066797.45968,-40066797.45968,1,1,-1727699.5693157688,-1,1727699.5693157688,-40066797.45968,0.0,-1,40066797.45968,-39996417.72522497,34515700.76510572,-1,39996417.72522497,-32469039.7591368,35550341.149255335,-1,32469039.7591368,-31597103.605318043,33142178.463605776,-1,31597103.605318043,-36644791.37995768,33143754.925548114,-1,36644791.37995768,-1727699.5693157688,30401980.885147456,-1,1727699.5693157688,-inf
475882,2023-02-16 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-6017749.10235,-6017749.10235,1,1,-30262268.20910749,-1,30262268.20910749,-6017749.10235,0.0,-1,6017749.10235,-6038476.4573857365,5079476.65353,-1,6038476.4573857365,-5950875.0015478525,5708513.871895666,-1,5950875.0015478525,-6673904.7356226165,5764004.787944778,-1,6673904.7356226165,-13925900.865617977,8144925.10000111,-1,13925900.865617977,-30262268.20910749,12574250.752144707,-1,30262268.20910749,-inf
475881,2023-02-16 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-98346.16029,-98346.16029,1,1,-3824230.370447222,-1,3824230.370447222,-98346.16029,0.0,-1,98346.16029,-98392.7238940079,84143.49129428572,-1,98392.7238940079,-99112.97438333707,95811.42491566666,-1,99112.97438333707,-126111.36787174019,102614.74062255555,-1,126111.36787174019,-393936.9320593861,123163.20142905555,-1,393936.9320593861,-3824230.370447222,843637.4875624235,-1,3824230.370447222,-inf
475880,2023-02-16 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-6325.11192,-6325.11192,1,1,-13261.333393096644,-1,13261.333393096644,-6325.11192,0.0,-1,6325.11192,-6325.11192,5212.349875714285,-1,6325.11192,-6465.894854740284,5959.328468333333,-1,6465.894854740284,-6663.780428928496,5698.826890444445,-1,6663.780428928496,-6905.051972353141,6142.664523166666,-1,6905.051972353141,-13261.333393096644,8754.711944038998,-1,13261.333393096644,-inf
475958,2023-02-16 00:00:00,raydium*,Solana,0.0,Raydium,Dexes,Raydium,-40077980.23894,-40077980.23894,1,1,-716789443.49911,-1,716789443.49911,-40077980.23894,0.0,-1,40077980.23894,-36843741.22244,32392196.506364286,-1,36843741.22244,-36422100.70747,36951207.417899005,-1,36422100.70747,-48337809.20954,38500339.811799556,-1,48337809.20954,-201339969.77458,90534553.95407088,-1,201339969.77458,-763378027.72387,258629078.85244754,-1,763378027.72387,-inf
475904,2023-02-16 00:00:00,premia,Arbitrum,0.0,Premia,Options,Premia,-4404961.1566200005,-4404961.1566200005,1,1,-7486770.417895459,-1,7486770.417895459,-4404961.1566200005,0.0,-1,4404961.1566200005,-3813743.085316819,3289050.3622842855,-1,3813743.085316819,-4059287.2116341623,3690580.760789667,-1,4059287.2116341623,-3898910.405891056,3450870.816169667,-1,3898910.405891056,-3196433.739653547,3441380.0012917775,-1,3196433.739653547,-7268924.378100248,4896867.402457616,-1,7268924.378100248,-inf
475906,2023-02-16 00:00:00,premia,Ethereum,0.0,Premia,Options,Premia,-1944475.2484499998,-1944475.2484499998,1,1,-5293994.926561821,-1,5293994.926561821,-1944475.2484499998,0.0,-1,1944475.2484499998,-1931120.9005675933,1667941.2066528571,-1,1931120.9005675933,-2136907.054004809,1930269.369434,-1,2136907.054004809,-2145664.3894150117,1929695.672526889,-1,2145664.3894150117,-1943254.8366697594,1923816.633504,-1,1943254.8366697594,-5332182.297590489,3284502.070812,-1,5332182.297590489,-inf
475960,2023-02-16 00:00:00,realt-rmm-marketplace*,xDai,0.0,RealT RMM Marketplace,Lending,RealT,-7635563.28594,-7635563.28594,1,1,-4925698.89082,-1,4925698.89082,-7635563.28594,0.0,-1,7635563.28594,-7798048.87016,6573159.636554286,-1,7798048.87016,-7614887.51781,7375639.149259667,-1,7614887.51781,-6252756.28868,7141165.994891666,-1,6252756.28868,-4898538.35357,6269179.624639555,-1,4898538.35357,-4925698.89082,6239378.866448587,-1,4925698.89082,-inf
476018,2023-02-16 00:00:00,rubicon,Optimism,0.0,Rubicon,Dexes,Rubicon,-6696235.64642,-6696235.64642,1,1,-1091560.97099658,-1,1091560.97099658,-6696235.64642,0.0,-1,6696235.64642,-13645755.26720163,7822003.310854286,-1,13645755.26720163,-11002123.259251725,11135348.956622334,-1,11002123.259251725,-7674113.812444412,8499919.962713556,-1,7674113.812444412,-6822399.867968986,7121990.670713389,-1,6822399.867968986,-1087220.1169385547,4314026.970809314,-1,1087220.1169385547,-inf
476019,2023-02-16 00:00:00,saber,Solana,0.0,Saber,Dexes,Saber,-10449818.686779998,-10449818.686779998,1,1,-92789081.64788258,-1,92789081.64788258,-10449818.686779998,0.0,-1,10449818.686779998,-10580915.297060683,8855734.089944286,-1,10580915.297060683,-22472938.303269938,10291231.782377,-1,22472938.303269938,-25875292.026899017,19097838.51738489,-1,25875292.026899017,-69438365.2090447,36037126.78365311,-1,69438365.2090447,-92789081.64788258,48763549.096474744,-1,92789081.64788258,-inf
476017,2023-02-16 00:00:00,rook,Ethereum,0.0,Rook,Dexes,Rook,-5268560.62323,-5268560.62323,1,1,-106050453.77449147,-1,106050453.77449147,-5268560.62323,0.0,-1,5268560.62323,-5270429.842870474,4333502.148362857,-1,5270429.842870474,-5336710.670294001,5000293.522105667,-1,5336710.670294001,-6107604.473177465,5105452.451184111,-1,6107604.473177465,-9073132.631956562,7654898.785864666,-1,9073132.631956562,-106261394.22428213,39674187.30508885,-1,106261394.22428213,-inf
476016,2023-02-16 00:00:00,rocket-pool,Ethereum,0.0,Rocket Pool,Liquid Staking,Rocket Pool,-1057627240.27211,-1057627240.27211,1,1,-314737198.6902509,-1,314737198.6902509,-1057627240.27211,0.0,-1,1057627240.27211,-1026683374.8938628,838154971.45359,-1,1026683374.8938628,-983684199.1150275,905389405.464071,-1,983684199.1150275,-886091158.7337888,694563089.1297667,-1,886091158.7337888,-665413606.640068,618843564.4251025,-1,665413606.640068,-320697169.2579583,548602478.8285093,-1,320697169.2579583,-inf
476015,2023-02-16 00:00:00,risk-harbor,Terra2,0.0,Risk Harbor,Insurance,Risk Harbor,-11237811.39367,-11237811.39367,1,1,-11235718.697614001,-1,11235718.697614001,-11237811.39367,0.0,-1,11237811.39367,-11237811.39367,8999978.821774285,-1,11237811.39367,-11237813.711477801,11262407.134012334,-1,11237813.711477801,-11237809.726312,9480249.433140222,-1,11237809.726312,-11235718.697614001,11606325.36776078,-1,11235718.697614001,-11235718.697614001,11487277.838974709,-1,11235718.697614001,-inf
476014,2023-02-16 00:00:00,risk-harbor,Optimism,0.0,Risk Harbor,Insurance,Risk Harbor,-71244.77206000002,-71244.77206000002,1,1,-64910.18481087309,-1,64910.18481087309,-71244.77206000002,0.0,-1,71244.77206000002,-71245.81081772005,60968.977835714286,-1,71245.81081772005,-66069.11410241816,66492.21409366667,-1,66069.11410241816,-64910.18481087309,66317.10649842105,-1,64910.18481087309,-64910.18481087309,66317.10649842105,-1,64910.18481087309,-64910.18481087309,66317.10649842105,-1,64910.18481087309,-inf
476013,2023-02-16 00:00:00,risk-harbor,Fantom,0.0,Risk Harbor,Insurance,Risk Harbor,-26.17841,-26.17841,1,1,-731.2790854681772,-1,731.2790854681772,-26.17841,0.0,-1,26.17841,-26.17841,22.402585714285713,-1,26.17841,-126.67983235364363,25.277050333333328,-1,126.67983235364363,-126.67983235364397,92.86816344444445,-1,126.67983235364397,-6787.22331751438,1751.683127222222,-1,6787.22331751438,-731.2790854681772,1855.322280852018,-1,731.2790854681772,-inf
476011,2023-02-16 00:00:00,risk-harbor,Avalanche,0.0,Risk Harbor,Insurance,Risk Harbor,-103238.97297,-103238.97297,1,1,-36778.698092728126,-1,36778.698092728126,-103238.97297,0.0,-1,103238.97297,-102908.4125998438,88348.3303842857,-1,102908.4125998438,-102908.98191859382,99431.21043833332,-1,102908.98191859382,-928.4040414071351,43816.63668266667,-1,928.4040414071351,-116577.96658601251,76414.88772666667,-1,116577.96658601251,-36778.698092728126,68946.9067312556,-1,36778.698092728126,-inf
476010,2023-02-16 00:00:00,risk-harbor,Aurora,0.0,Risk Harbor,Insurance,Risk Harbor,-3.8301500000000006,-3.8301500000000006,1,1,-17098.644685051564,-1,17098.644685051564,-3.8301500000000006,0.0,-1,3.8301500000000006,-3.8301500000000006,3.2777085714285716,-1,3.8301500000000006,-3.8301499999981816,3.6982706666666667,-1,3.8301499999981816,-3.8301500000000006,3.7858637777777777,-1,3.8301500000000006,-17196.65602255065,8122.377178333334,-1,17196.65602255065,-17098.644685051564,9867.408107847534,-1,17098.644685051564,-inf
476009,2023-02-16 00:00:00,risk-harbor,Arbitrum,0.0,Risk Harbor,Insurance,Risk Harbor,-20428.84919,-20428.84919,1,1,-440405.2432117815,-1,440405.2432117815,-20428.84919,0.0,-1,20428.84919,-21031.170199267886,17884.707901428574,-1,21031.170199267886,-711223.4930039389,320345.31283533334,-1,711223.4930039389,-16357.106605239482,186428.05508422223,-1,16357.106605239482,-222615.96532358706,221794.1304213889,-1,222615.96532358706,-440405.2432117815,172769.7374321519,-1,440405.2432117815,-inf
476012,2023-02-16 00:00:00,risk-harbor,Ethereum,0.0,Risk Harbor,Insurance,Risk Harbor,-33007.75957,-33007.75957,1,1,-3470812.0466888156,-1,3470812.0466888156,-33007.75957,0.0,-1,33007.75957,-33141.650967620546,28246.90725285714,-1,33141.650967620546,-33075.26098397031,31975.991897,-1,33075.26098397031,-17309.965700518143,21936.60893788889,-1,17309.965700518143,-255130.63655380628,90807.38374905556,-1,255130.63655380628,-3470812.0466888156,566470.8895245886,-1,3470812.0466888156,-inf
476051,2023-02-16 00:00:00,sherlock,Ethereum,0.0,Sherlock,Insurance,Sherlock,-8455699.37551,-8455699.37551,1,1,-11019013.608178161,-1,11019013.608178161,-8455699.37551,0.0,-1,8455699.37551,-8441469.311802145,7230702.084770001,-1,8441469.311802145,-8304753.94777696,8109944.862864667,-1,8304753.94777696,-11762939.239837075,9145329.266802667,-1,11762939.239837075,-11019013.608178161,9880401.128591154,-1,11019013.608178161,-11019013.608178161,9880401.128591154,-1,11019013.608178161,-inf
476044,2023-02-16 00:00:00,sentiment*,Arbitrum,0.0,Sentiment,Leveraged Farming,Sentiment,-9210915.25179,-9210915.25179,1,1,-2104678.12275,-1,2104678.12275,-9210915.25179,0.0,-1,9210915.25179,-7943638.25113,7508398.818797143,-1,7943638.25113,-4350604.189989999,6327734.601074667,-1,4350604.189989999,-2165408.9226399995,4368465.966001111,-1,2165408.9226399995,-2104678.12275,4273492.553136276,-1,2104678.12275,-2104678.12275,4273492.553136276,-1,2104678.12275,-inf
476031,2023-02-16 00:00:00,sashimiswap,Ethereum,0.0,SashimiSwap,Dexes,SashimiSwap,-21344733.61471,-21344733.61471,1,1,-1736510.164739553,-1,1736510.164739553,-21344733.61471,0.0,-1,21344733.61471,-21345113.04142656,16910519.674564283,-1,21345113.04142656,-21345113.04100656,19709693.187937666,-1,21345113.04100656,-8937272.440874651,13782743.732273001,-1,8937272.440874651,-8937044.596107492,10719527.516066778,-1,8937044.596107492,-7513535.46075239,11136785.043097781,-1,7513535.46075239,-inf
476029,2023-02-16 00:00:00,sashimiswap,Binance,0.0,SashimiSwap,Dexes,SashimiSwap,-346301.00265000004,-346301.00265000004,1,1,-356972.2846633579,-1,356972.2846633579,-346301.00265000004,0.0,-1,346301.00265000004,-346301.00265000004,285746.89483714284,-1,346301.00265000004,-338785.7819696693,329589.75838533335,-1,338785.7819696693,-343975.56993796723,307954.5443352222,-1,343975.56993796723,-343805.44182119565,309280.18988294445,-1,343805.44182119565,-356972.2846633579,338340.03980169864,-1,356972.2846633579,-inf
476034,2023-02-16 00:00:00,sashimiswap,Heco,0.0,SashimiSwap,Dexes,SashimiSwap,-753546.8114600001,-753546.8114600001,1,1,-753981.5941324565,-1,753981.5941324565,-753546.8114600001,0.0,-1,753546.8114600001,-753546.8114600001,636688.0911771429,-1,753546.8114600001,-753546.8114600001,732481.379641,-1,753546.8114600001,-759332.7830215987,792498.5338215554,-1,759332.7830215987,-759439.5963522241,816124.3921300556,-1,759439.5963522241,-754005.0342306251,933632.707098137,-1,754005.0342306251,-inf
