,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
194264,2023-01-12 00:59:35,outcome-finance,Ethereum,14077330.35844,0.0,0.0,1,1,-10155077.385188943,-1,10155077.385188943,0.0,1,0.0,0.0,1,0.0,-170998.61579910852,-1,170998.61579910852,4757590.187505748,1,4757590.187505748,4768378.0912202215,1,4768378.0912202215,-12695842.948091708,-1,12695842.948091708,0.0
194268,2023-01-12 00:59:35,pendle,Avalanche,402487.62568999996,0.0,0.0,1,1,-5701688.711397807,-1,5701688.711397807,0.0,1,0.0,918.0335097087761,1,918.0335097087761,-35433.520561463585,-1,35433.520561463585,-281937.2297539305,-1,281937.2297539305,-272700.3145984413,-1,272700.3145984413,-5967123.434433103,-1,5967123.434433103,0.0
194267,2023-01-12 00:59:35,parallel-liquid-crowdloan,Parallel,148577608.43034,0.0,0.0,1,1,103360.03080002397,1,103360.03080002397,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,23841.168000003072,1,23841.168000003072,103360.03080002397,1,103360.03080002397,103360.03080002397,1,103360.03080002397,0.0
194266,2023-01-12 00:59:35,parallel-liquid-crowdloan,Heiko,2197091.01475,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
194265,2023-01-12 00:59:35,outcome-finance,Polygon,224955.46301,0.0,0.0,1,1,-9292678.804048432,-1,9292678.804048432,0.0,1,0.0,0.0,1,0.0,-1323.5301901386993,-1,1323.5301901386993,-88216.06686599119,-1,88216.06686599119,-190308.2500130802,-1,190308.2500130802,-8672005.405640136,-1,8672005.405640136,0.0
194263,2023-01-12 00:59:35,outcome-finance,Boba,197618.26804,0.0,0.0,1,1,-628126.922696721,-1,628126.922696721,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-7042.73282450974,-1,7042.73282450974,-137456.04576985002,-1,137456.04576985002,-628126.922696721,-1,628126.922696721,0.0
194262,2023-01-12 00:59:35,ouchi-finance,Ethereum,15285128.71887,0.0,0.0,1,1,7370105.563170104,1,7370105.563170104,0.0,1,0.0,100535.4478589953,1,100535.4478589953,442029.9583787316,1,442029.9583787316,4424748.214553138,1,4424748.214553138,7279568.8915727325,1,7279568.8915727325,7370105.563170104,1,7370105.563170104,0.0
194259,2023-01-12 00:59:35,origin-dollar,Ethereum,50503969.80135,0.0,0.0,1,1,-229388487.73214865,-1,229388487.73214865,0.0,1,0.0,1263378.9541596759,1,1263378.9541596759,-733872.98890759,-1,733872.98890759,9098330.042767534,1,9098330.042767534,-16148597.42312401,-1,16148597.42312401,-229427992.08803493,-1,229427992.08803493,0.0
194258,2023-01-12 00:59:35,opyn-squeeth,Ethereum,12562907.46729,0.0,0.0,1,1,8843054.638549415,1,8843054.638549415,0.0,1,0.0,792517.7868194995,1,792517.7868194995,1673441.188731883,1,1673441.188731883,-116722.38562395421,-1,116722.38562395421,1438132.3377284738,1,1438132.3377284738,7718184.49283185,1,7718184.49283185,0.0
194257,2023-01-12 00:59:35,opyn-gamma,Polygon,35036.82142,0.0,0.0,1,1,35036.82141999999,1,35036.82141999999,0.0,1,0.0,92.60892501134298,1,92.60892501134298,-12063.427809648298,-1,12063.427809648298,-911694.7408665227,-1,911694.7408665227,-273919.58601864794,-1,273919.58601864794,35036.82141999999,1,35036.82141999999,0.0
194256,2023-01-12 00:59:35,opyn-gamma,Ethereum,38846871.08602,0.0,0.0,1,1,-62660727.35377715,-1,62660727.35377715,0.0,1,0.0,-7072662.7979931785,-1,7072662.7979931785,-4661668.504234434,-1,4661668.504234434,-29299285.65740505,-1,29299285.65740505,-42533873.26635878,-1,42533873.26635878,-94333162.06053536,-1,94333162.06053536,0.0
194255,2023-01-12 00:59:35,opyn-gamma,Avalanche,313115.83601,0.0,0.0,1,1,-2067116.3099242116,-1,2067116.3099242116,0.0,1,0.0,-2142.640171667123,-1,2142.640171667123,-12016.94496361551,-1,12016.94496361551,-1877350.9472073207,-1,1877350.9472073207,-855472.0438587855,-1,855472.0438587855,-2067116.3099242116,-1,2067116.3099242116,0.0
194254,2023-01-12 00:59:35,okcswap,OKExChain,23854194.15129,0.0,0.0,1,1,9254926.561653242,1,9254926.561653242,0.0,1,0.0,-2828.9629210067196,-1,2828.9629210067196,5852976.290632685,1,5852976.290632685,9316633.63444664,1,9316633.63444664,9254926.561653242,1,9254926.561653242,9254926.561653242,1,9254926.561653242,0.0
194270,2023-01-12 00:59:35,pendle,Ethereum,14923387.13385,0.0,0.0,1,1,-9253749.238547299,-1,9253749.238547299,0.0,1,0.0,776663.4955377877,1,776663.4955377877,2155052.3403369146,1,2155052.3403369146,9088853.552254727,1,9088853.552254727,8556399.997209076,1,8556399.997209076,-9272247.920254378,-1,9272247.920254378,0.0
194289,2023-01-12 00:59:35,qidao,Binance,378434.10493000003,0.0,0.0,1,1,360115.9680885168,1,360115.9680885168,0.0,1,0.0,-316111.6679413466,-1,316111.6679413466,-180809.7949549302,-1,180809.7949549302,-401961.46502900147,-1,401961.46502900147,-1346648.733191565,-1,1346648.733191565,360115.9680885168,1,360115.9680885168,0.0
194295,2023-01-12 00:59:35,qidao,Moonriver,76.6712,0.0,0.0,1,1,-2998.276551765347,-1,2998.276551765347,0.0,1,0.0,0.0,1,0.0,-515.7520500451492,-1,515.7520500451492,-1527.5884437472778,-1,1527.5884437472778,-172.84785994909566,-1,172.84785994909566,-8089.52174716959,-1,8089.52174716959,0.0
194291,2023-01-12 00:59:35,qidao,Fantom,10452916.78492,0.0,0.0,1,1,-3734535.666994691,-1,3734535.666994691,0.0,1,0.0,-38595.89944831833,-1,38595.89944831833,-1285403.1950003025,-1,1285403.1950003025,2056241.495612656,1,2056241.495612656,-7318586.092763376,-1,7318586.092763376,-5176914.39044919,-1,5176914.39044919,0.0
194324,2023-01-12 00:59:35,renvm,Solana,834549.4698299998,0.0,0.0,1,1,-41364114.184465595,-1,41364114.184465595,0.0,1,0.0,-237.61664864492198,-1,237.61664864492198,-1637508.8291745503,-1,1637508.8291745503,-5116540.389839201,-1,5116540.389839201,-5777474.912293846,-1,5777474.912293846,-40632871.54505583,-1,40632871.54505583,0.0
194253,2023-01-12 00:59:35,okc-liquid-staking,OKExChain,28016496.20046,0.0,0.0,1,1,1598000.1651733501,1,1598000.1651733501,0.0,1,0.0,1598000.1651733501,1,1598000.1651733501,1598000.1651733501,1,1598000.1651733501,1598000.1651733501,1,1598000.1651733501,1598000.1651733501,1,1598000.1651733501,1598000.1651733501,1,1598000.1651733501,0.0
194323,2023-01-12 00:59:35,renvm,Polygon,359944.37864,0.0,0.0,1,1,-14692505.38188735,-1,14692505.38188735,0.0,1,0.0,-69244.6427914295,-1,69244.6427914295,-155043.21134277116,-1,155043.21134277116,-3049277.3539114445,-1,3049277.3539114445,-4928082.373394694,-1,4928082.373394694,-15111134.11067014,-1,15111134.11067014,0.0
194322,2023-01-12 00:59:35,renvm,Optimism,791.99062,0.0,0.0,1,1,-15464.89743734826,-1,15464.89743734826,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-15033.833885965174,-1,15033.833885965174,-15464.89743734826,-1,15464.89743734826,-15464.89743734826,-1,15464.89743734826,0.0
194321,2023-01-12 00:59:35,renvm,Fantom,248315.66587,0.0,0.0,1,1,-12282565.27893598,-1,12282565.27893598,0.0,1,0.0,-3088.84196188944,-1,3088.84196188944,-175551.61440786798,-1,175551.61440786798,-832635.1824264664,-1,832635.1824264664,-2318315.225316436,-1,2318315.225316436,-12197388.892328214,-1,12197388.892328214,0.0
194320,2023-01-12 00:59:35,renvm,Ethereum,24544292.41416,0.0,0.0,1,1,-342170288.2019382,-1,342170288.2019382,0.0,1,0.0,-326928.1167278745,-1,326928.1167278745,-12312461.944359405,-1,12312461.944359405,-54366282.96025609,-1,54366282.96025609,-59705596.868462,-1,59705596.868462,-342860969.88510686,-1,342860969.88510686,0.0
194319,2023-01-12 00:59:35,renvm,Binance,246337.80213,0.0,0.0,1,1,-7594288.363744673,-1,7594288.363744673,0.0,1,0.0,-34982.716928531416,-1,34982.716928531416,-152603.86544510996,-1,152603.86544510996,-1672321.4823574752,-1,1672321.4823574752,-2097007.655433404,-1,2097007.655433404,-7589396.255871828,-1,7589396.255871828,0.0
194318,2023-01-12 00:59:35,renvm,Avalanche,260060.83893,0.0,0.0,1,1,-3175289.1583393235,-1,3175289.1583393235,0.0,1,0.0,-21975.497851492615,-1,21975.497851492615,-48293.415423132756,-1,48293.415423132756,-1239854.9290185666,-1,1239854.9290185666,-1697285.7196350074,-1,1697285.7196350074,-3264650.2980249566,-1,3264650.2980249566,0.0
194317,2023-01-12 00:59:35,renvm,Arbitrum,412314.25029,0.0,0.0,1,1,-11341822.820010064,-1,11341822.820010064,0.0,1,0.0,-852.7807044308012,-1,852.7807044308012,-27877.0052728383,-1,27877.0052728383,-7776642.971564529,-1,7776642.971564529,-7519402.824479331,-1,7519402.824479331,-11346020.534038873,-1,11346020.534038873,0.0
194316,2023-01-12 00:59:35,reflexer,Ethereum,32809874.79896,0.0,0.0,1,1,-6792563.4328261865,-1,6792563.4328261865,0.0,1,0.0,84464.7416409316,1,84464.7416409316,-2784201.9516961654,-1,2784201.9516961654,-6637025.076827405,-1,6637025.076827405,-6792563.4328261865,-1,6792563.4328261865,-6792563.4328261865,-1,6792563.4328261865,0.0
194315,2023-01-12 00:59:35,ref-finance,Near,57120548.85868,0.0,0.0,1,1,-164088189.5060252,-1,164088189.5060252,0.0,1,0.0,1325053.577854578,1,1325053.577854578,-3083841.987215907,-1,3083841.987215907,-162927010.7258502,-1,162927010.7258502,-164088189.5060252,-1,164088189.5060252,-164088189.5060252,-1,164088189.5060252,0.0
194290,2023-01-12 00:59:35,qidao,Ethereum,6584177.22863,0.0,0.0,1,1,6201331.289842886,1,6201331.289842886,0.0,1,0.0,210154.88308342377,1,210154.88308342377,912698.8771004211,1,912698.8771004211,1894024.8292772642,1,1894024.8292772642,6201331.289842886,1,6201331.289842886,6201331.289842886,1,6201331.289842886,0.0
194312,2023-01-12 00:59:35,redacted-protocol,Ethereum,14286211.58383,0.0,0.0,1,1,11377859.123582065,1,11377859.123582065,0.0,1,0.0,146720.17000221752,1,146720.17000221752,2966.9869627311814,1,2966.9869627311814,-3997962.189800812,-1,3997962.189800812,6997639.602045353,1,6997639.602045353,10824667.146091819,1,10824667.146091819,0.0
194310,2023-01-12 00:59:35,reaper-farm,Fantom,9632247.90266,0.0,0.0,1,1,-9227523.45065237,-1,9227523.45065237,0.0,1,0.0,571282.9183963847,1,571282.9183963847,-3125200.892513848,-1,3125200.892513848,1092044.9035867208,1,1092044.9035867208,-9227523.45065237,-1,9227523.45065237,-9227523.45065237,-1,9227523.45065237,0.0
194309,2023-01-12 00:59:35,realt-tokens,xDai,63322451.64,0.0,0.0,1,1,31770507.384,1,31770507.384,0.0,1,0.0,249478.99199999953,1,249478.99199999953,666392.932800001,1,666392.932800001,5604576.163199998,1,5604576.163199998,12880639.296,1,12880639.296,31770507.384,1,31770507.384,0.0
194301,2023-01-12 00:59:35,quickswap-v3,Polygon,36556433.848910004,0.0,0.0,1,1,10152490.829898603,1,10152490.829898603,0.0,1,0.0,888080.7695856895,1,888080.7695856895,1753363.107926859,1,1753363.107926859,10152490.829898603,1,10152490.829898603,10152490.829898603,1,10152490.829898603,10152490.829898603,1,10152490.829898603,0.0
194300,2023-01-12 00:59:35,quickswap-v3,Dogechain,1656428.89903,0.0,0.0,1,1,-4149.828670826424,-1,4149.828670826424,0.0,1,0.0,4242.626088526031,1,4242.626088526031,20673.350421297066,1,20673.350421297066,-4149.828670826424,-1,4149.828670826424,-4149.828670826424,-1,4149.828670826424,-4149.828670826424,-1,4149.828670826424,0.0
194299,2023-01-12 00:59:35,quarry,Solana,30897547.77811,0.0,0.0,1,1,-191405929.6802933,-1,191405929.6802933,0.0,1,0.0,142560.12161853147,1,142560.12161853147,-6251294.138727151,-1,6251294.138727151,-13498140.257008804,-1,13498140.257008804,-58851057.41735881,-1,58851057.41735881,-191405929.6802933,-1,191405929.6802933,0.0
194298,2023-01-12 00:59:35,qidao,xDai,50375.07428,0.0,0.0,1,1,48768.21314800204,1,48768.21314800204,0.0,1,0.0,-2697.905273101576,-1,2697.905273101576,-3439.4594974141683,-1,3439.4594974141683,-634014.1790629987,-1,634014.1790629987,-1422090.9725369003,-1,1422090.9725369003,48768.21314800204,1,48768.21314800204,0.0
194297,2023-01-12 00:59:35,qidao,Polygon,24449958.66169,0.0,0.0,1,1,-14209051.75670685,-1,14209051.75670685,0.0,1,0.0,-178456.83204074774,-1,178456.83204074774,2892248.8531027706,1,2892248.8531027706,-2719332.883863559,-1,2719332.883863559,-14071128.136414,-1,14071128.136414,-16575280.349871697,-1,16575280.349871697,0.0
194296,2023-01-12 00:59:35,qidao,Optimism,3898622.08838,0.0,0.0,1,1,3843343.2230238672,1,3843343.2230238672,0.0,1,0.0,-204364.1733778608,-1,204364.1733778608,760720.9476526293,1,760720.9476526293,503912.7588908642,1,503912.7588908642,-203765.99277273743,-1,203765.99277273743,3843343.2230238672,1,3843343.2230238672,0.0
194294,2023-01-12 00:59:35,qidao,Moonbeam,18791.90475,0.0,0.0,1,1,-11356.790593405729,-1,11356.790593405729,0.0,1,0.0,783.8075457342766,1,783.8075457342766,-1779.5134610866914,-1,1779.5134610866914,-11356.790593405729,-1,11356.790593405729,-11356.790593405729,-1,11356.790593405729,-11356.790593405729,-1,11356.790593405729,0.0
194293,2023-01-12 00:59:35,qidao,Metis,2848742.61376,0.0,0.0,1,1,2793035.771611613,1,2793035.771611613,0.0,1,0.0,-10780.475452391305,-1,10780.475452391305,226656.68081232204,1,226656.68081232204,1154661.1045217065,1,1154661.1045217065,2793035.771611613,1,2793035.771611613,2793035.771611613,1,2793035.771611613,0.0
194292,2023-01-12 00:59:35,qidao,Harmony,4943.52008,0.0,0.0,1,1,-20864.963746963425,-1,20864.963746963425,0.0,1,0.0,-317.3979602245229,-1,317.3979602245229,-313.2902827211054,-1,313.2902827211054,-202.38449831407755,-1,202.38449831407755,-6118.777981170688,-1,6118.777981170688,-21177.027127349746,-1,21177.027127349746,0.0
194311,2023-01-12 00:59:35,reaper-farm,Optimism,9824640.20542,0.0,0.0,1,1,9545584.593691008,1,9545584.593691008,0.0,1,0.0,-3693103.414681463,-1,3693103.414681463,-5749062.299800947,-1,5749062.299800947,1209254.0650685674,1,1209254.0650685674,9545584.593691008,1,9545584.593691008,9545584.593691008,1,9545584.593691008,0.0
194302,2023-01-12 00:59:35,radiant,Arbitrum,28699011.34613,0.0,0.0,1,1,15888180.548141623,1,15888180.548141623,0.0,1,0.0,-92615.84676757202,-1,92615.84676757202,-410862.0022240698,-1,410862.0022240698,-327268.13012640993,-1,327268.13012640993,15888180.548141623,1,15888180.548141623,15888180.548141623,1,15888180.548141623,0.0
194212,2023-01-12 00:59:35,minswap,Cardano,27709579.89642,0.0,0.0,1,1,24384432.952627044,1,24384432.952627044,0.0,1,0.0,68895.15850821472,1,68895.15850821472,-972476.7213083103,-1,972476.7213083103,-2522662.8966769194,-1,2522662.8966769194,-722245.8308275124,-1,722245.8308275124,24384432.952627044,1,24384432.952627044,0.0
194251,2023-01-12 00:59:35,octus-bridge,Milkomeda,0.79167,0.0,0.0,1,1,0.34775049570709315,1,0.34775049570709315,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.34775049570709315,1,0.34775049570709315,0.0
194207,2023-01-12 00:59:35,meter-passport,Theta,9398.94857,0.0,0.0,1,1,7173.131783571071,1,7173.131783571071,0.0,1,0.0,-132.9096255231716,-1,132.9096255231716,5144.276578056644,1,5144.276578056644,7173.131783571071,1,7173.131783571071,7173.131783571071,1,7173.131783571071,7173.131783571071,1,7173.131783571071,0.0
194206,2023-01-12 00:59:35,meter-passport,Moonriver,286878.66892,0.0,0.0,1,1,2246.073599175518,1,2246.073599175518,0.0,1,0.0,3210.5690226096995,1,3210.5690226096995,2095.097664906393,1,2095.097664906393,2246.073599175518,1,2246.073599175518,2246.073599175518,1,2246.073599175518,2246.073599175518,1,2246.073599175518,0.0
194205,2023-01-12 00:59:35,meter-passport,Meter,4354877.8401500005,0.0,0.0,1,1,49467.48098968651,1,49467.48098968651,0.0,1,0.0,1574.628389996085,1,1574.628389996085,46523.6661643071,1,46523.6661643071,49467.48098968651,1,49467.48098968651,49467.48098968651,1,49467.48098968651,49467.48098968651,1,49467.48098968651,0.0
194204,2023-01-12 00:59:35,meter-passport,Ethereum,4427623.42469,0.0,0.0,1,1,878231.3787054196,1,878231.3787054196,0.0,1,0.0,132478.59857101756,1,132478.59857101756,-204637.85180568253,-1,204637.85180568253,878231.3787054196,1,878231.3787054196,878231.3787054196,1,878231.3787054196,878231.3787054196,1,878231.3787054196,0.0
194203,2023-01-12 00:59:35,meter-passport,Binance,1044946.35345,0.0,0.0,1,1,-91744.79278781544,-1,91744.79278781544,0.0,1,0.0,-47912.09421467597,-1,47912.09421467597,-34525.53712196447,-1,34525.53712196447,-91744.79278781544,-1,91744.79278781544,-91744.79278781544,-1,91744.79278781544,-91744.79278781544,-1,91744.79278781544,0.0
194202,2023-01-12 00:59:35,meta-pool,Near,17087236.01547,0.0,0.0,1,1,1754885.5790970009,1,1754885.5790970009,0.0,1,0.0,53559.5143389986,1,53559.5143389986,723325.4253080009,1,723325.4253080009,1735774.7556370008,1,1735774.7556370008,1754885.5790970009,1,1754885.5790970009,1754885.5790970009,1,1754885.5790970009,0.0
194201,2023-01-12 00:59:35,mercurial-finance,Solana,11528543.19489,0.0,0.0,1,1,-7758635.949940087,-1,7758635.949940087,0.0,1,0.0,-421184.3219104285,-1,421184.3219104285,353038.3443678862,1,353038.3443678862,-2948336.6539234286,-1,2948336.6539234286,-7758635.949940087,-1,7758635.949940087,-7758635.949940087,-1,7758635.949940087,0.0
194200,2023-01-12 00:59:35,mento,Ethereum,69066042.34582001,0.0,0.0,1,1,-4008003.223152974,-1,4008003.223152974,0.0,1,0.0,0.0,1,0.0,-4008003.223152974,-1,4008003.223152974,-4008003.223152974,-1,4008003.223152974,-4008003.223152974,-1,4008003.223152974,-4008003.223152974,-1,4008003.223152974,0.0
