,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
474596,2023-02-13 04:59:35,pnetwork*,Telos,122684.61867,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-750906.9148600006,-1,750906.9148600006,0.0,122684.61867,1,0.0,-3476.88526000001,123729.74159571428,-1,3476.88526000001,-4567.806600000011,126672.90404466666,-1,4567.806600000011,-7211931.35056,2565007.77234,-1,7211931.35056,-6182141.8778800005,5011093.844003667,-1,6182141.8778800005,-750906.9148600006,3437952.43308963,-1,750906.9148600006,0.0
474600,2023-02-13 04:59:35,portal*,Aptos,101877.79,Portal,Bridge,Portal,618.8499999999913,618.8499999999913,1,1,71635.21000000006,1,71635.21000000006,618.8499999999913,101877.79,1,618.8499999999913,-14750.69999999996,107867.19857142857,-1,14750.69999999996,38754.05000000004,111373.74366666666,1,38754.05000000004,55904.88999999996,65122.35211111112,1,55904.88999999996,71635.21000000006,70957.90217391304,1,71635.21000000006,71635.21000000006,70957.90217391304,1,71635.21000000006,0.6074434869464594
474595,2023-02-13 04:59:35,pnetwork*,Polygon,3027100.51307,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-7439036.22466,-1,7439036.22466,0.0,3027100.51307,1,0.0,-2713.109940000344,3026757.4712785715,-1,2713.109940000344,10810.609660000075,3025464.950416,1,10810.609660000075,-7162164.941089999,5606310.042582,-1,7162164.941089999,-7421791.256959999,7952917.038402556,-1,7421791.256959999,-7439036.22466,8007587.005320598,-1,7439036.22466,0.0
474597,2023-02-13 04:59:35,pnetwork*,Ultra,7728361.97633,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-10578956.186019998,-1,10578956.186019998,0.0,7728361.97633,1,0.0,-1434847.3651799997,8451184.687125714,-1,1434847.3651799997,1437360.13055,7734718.485699667,1,1437360.13055,1412932.8520900002,6270503.933767667,1,1412932.8520900002,-7957498.30939,11161536.695621388,-1,7957498.30939,-10578956.186019998,11265151.399117554,-1,10578956.186019998,0.0
474601,2023-02-13 04:59:35,portal*,Aurora,4775.45,Portal,Bridge,Portal,17.829999999999927,17.829999999999927,1,1,3960.530000000028,1,3960.530000000028,17.829999999999927,4775.45,1,17.829999999999927,-270.40000000000055,4899.728571428571,-1,270.40000000000055,-69.75,4996.766666666666,-1,69.75,664.5900000000001,4394.777999999999,1,664.5900000000001,-1300892.59,589099.1663333334,-1,1300892.59,3960.530000000028,580339.1783505154,1,3960.530000000028,0.3733679548524208
474608,2023-02-13 04:59:35,portal*,Klaytn,45659.57,Portal,Bridge,Portal,172.3199999999997,172.3199999999997,1,1,45659.57,1,45659.57,172.3199999999997,45659.57,1,172.3199999999997,-49.7300000000032,45624.76142857142,-1,49.7300000000032,-46.09000000000378,45651.66066666667,-1,46.09000000000378,-35.20999999999913,45674.06488888889,-1,35.20999999999913,45658.1,25143.47622222222,1,45658.1,45659.57,24202.331764705883,1,45659.57,0.37740171447081017
474603,2023-02-13 04:59:35,portal*,Binance,15928986.48,Portal,Bridge,Portal,4986.7599999997765,4986.7599999997765,1,1,-10096844.18000004,-1,10096844.18000004,4986.7599999997765,15928986.48,1,4986.7599999997765,134343.7100000009,15935035.195714286,1,134343.7100000009,1413184.0300000235,14770677.983000001,1,1413184.0300000235,3116554.3200000264,14081737.802555555,1,3116554.3200000264,-10104270.24000001,17938103.71838889,-1,10104270.24000001,-10096844.18000004,38575950.86490566,-1,10096844.18000004,0.03130619770605629
474604,2023-02-13 04:59:35,portal*,Celo,961274.58,Portal,Bridge,Portal,516.109999999986,516.109999999986,1,1,856527.93,1,856527.93,516.109999999986,961274.58,1,516.109999999986,-636971.2300000001,1162248.3242857144,-1,636971.2300000001,-666638.2500000001,1512785.5790000001,-1,666638.2500000001,-306728.35,1362394.0933333335,-1,306728.35,862064.75,1104008.2386666664,1,862064.75,856527.93,918159.9429411764,1,856527.93,0.05369017455969615
474605,2023-02-13 04:59:35,portal*,Ethereum,208460994.51,Portal,Bridge,Portal,-217043.93999999762,-217043.93999999762,1,1,-2209989146.5,-1,2209989146.5,-217043.93999999762,208460994.51,-1,217043.93999999762,-3005871.4099999964,210243607.5357143,-1,3005871.4099999964,13197199.629999995,205507795.994,1,13197199.629999995,-22144864.830000013,192166280.30355555,-1,22144864.830000013,-226241155.88,264938996.40805554,-1,226241155.88,-2209989146.5,563592447.0055032,-1,2209989146.5,-0.10411729086785389
474606,2023-02-13 04:59:35,portal*,Fantom,2059000.32,Portal,Bridge,Portal,5473.310000000056,5473.310000000056,1,1,1474796.4300000002,1,1474796.4300000002,5473.310000000056,2059000.32,1,5473.310000000056,-258154.26999999967,2172893.17,-1,258154.26999999967,158478.25,2111649.1023333333,1,158478.25,604646.31,1742832.7765555556,1,604646.31,1152085.17,1459427.767111111,1,1152085.17,1474796.4300000002,1061011.8842767295,1,1474796.4300000002,0.2658236595125957
474607,2023-02-13 04:59:35,portal*,Karura,2633.31,Portal,Bridge,Portal,6.799999999999727,6.799999999999727,1,1,2615.34999999999,1,2615.34999999999,6.799999999999727,2633.31,1,6.799999999999727,-3.0599999999999454,2632.0614285714287,-1,3.0599999999999454,22.09999999999991,2624.9416666666666,1,22.09999999999991,18.779999999994743,2616.5162222222225,1,18.779999999994743,-122975.98,57991.77211111112,-1,122975.98,2615.34999999999,48372.9279638009,1,2615.34999999999,0.2582301362163865
474610,2023-02-13 04:59:35,portal*,Near,13774605.23,Portal,Bridge,Portal,275573.5999999996,275573.5999999996,1,1,-7812417.919999998,-1,7812417.919999998,275573.5999999996,13774605.23,1,275573.5999999996,-2040261.9800000004,14262215.525714284,-1,2040261.9800000004,613898.1400000006,14440720.774333334,1,613898.1400000006,458604.5,13284645.18088889,1,458604.5,-7812417.919999998,14739947.871290322,-1,7812417.919999998,-7812417.919999998,14739947.871290322,-1,7812417.919999998,2.0005916351041564
474594,2023-02-13 04:59:35,pnetwork*,LBRY,1947232.65231,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,1931484.58661,1,1931484.58661,0.0,1947232.65231,1,0.0,23155.785840000026,1952936.6909100001,1,23155.785840000026,380909.9130899999,1812117.9390776667,1,380909.9130899999,1912586.99022,962612.9306051112,1,1912586.99022,1929958.89023,494710.9975440556,1,1929958.89023,1931484.58661,453561.9610769543,1,1931484.58661,0.0
474602,2023-02-13 04:59:35,portal*,Avalanche,3360656.06,Portal,Bridge,Portal,-17882.58999999985,-17882.58999999985,1,1,-29873501.580000006,-1,29873501.580000006,-17882.58999999985,3360656.06,-1,17882.58999999985,-294400.1999999997,3503578.077142857,-1,294400.1999999997,-543617.0099999998,3606138.042,-1,543617.0099999998,-125286.50999999978,3361546.657888889,-1,125286.50999999978,-10204561.940000005,7519509.0432222225,-1,10204561.940000005,-29873501.580000006,17065506.300314464,-1,29873501.580000006,-0.5321160416516961
474593,2023-02-13 04:59:35,pnetwork*,Ethereum,6556541.76069,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-55301451.00185999,-1,55301451.00185999,0.0,6556541.76069,1,0.0,217999.10254000034,6403367.169997143,1,217999.10254000034,1510610.5087799998,5765227.021125668,1,1510610.5087799998,-26435136.84591,14523064.028436223,-1,26435136.84591,-29488444.43189,26423917.539864555,-1,29488444.43189,-55301451.00185999,31783452.934160244,-1,55301451.00185999,0.0
474567,2023-02-13 04:59:35,mux-derivatives,Avalanche,798544.50991,MUX Derivatives,Derivatives,MUX Protocol,-19.905485814221947,-19.905485814221947,1,1,639207.2888664979,1,639207.2888664979,-19.905485814221947,798544.50991,-1,19.905485814221947,270362.87555507227,817525.3284385715,1,270362.87555507227,283724.10360548645,603288.0144086666,1,283724.10360548645,272189.5559707352,484682.491134,1,272189.5559707352,639207.2888664979,475125.2839566,1,639207.2888664979,639207.2888664979,475125.2839566,1,639207.2888664979,-0.0024927208899683494
474591,2023-02-13 04:59:35,pnetwork*,Binance,12913357.85926,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-53262319.28463,-1,53262319.28463,0.0,12913357.85926,1,0.0,-1460402.5494599994,13430962.794371428,-1,1460402.5494599994,545414.3105100002,13395466.698495332,1,545414.3105100002,2371959.351859996,10948412.159257332,1,2371959.351859996,2574416.8676099963,10744674.8567625,1,2574416.8676099963,-53262319.28463,25187173.383739784,-1,53262319.28463,0.0
474565,2023-02-13 04:59:35,mummy-finance,Fantom,14712509.708730001,Mummy Finance,Derivatives,Mummy Finance,31619.998372096154,31619.998372096154,1,1,14712493.56612023,1,14712493.56612023,31619.998372096154,14712509.708730001,1,31619.998372096154,2314850.355309482,14087129.348447144,1,2314850.355309482,11593301.45306536,8439590.209607666,1,11593301.45306536,14712493.56612023,4393203.8439609585,1,14712493.56612023,14712493.56612023,4393203.8439609585,1,14712493.56612023,14712493.56612023,4393203.8439609585,1,14712493.56612023,0.21491913343196445
474611,2023-02-13 04:59:35,portal*,Oasis,222327.32,Portal,Bridge,Portal,2367.5200000000186,2367.5200000000186,1,1,219377.97999999998,1,219377.97999999998,2367.5200000000186,222327.32,1,2367.5200000000186,47416.53,204190.9,1,47416.53,73469.35,178224.72966666665,1,73469.35,75719.99999999997,151446.77244444445,1,75719.99999999997,-55648.899999999965,175583.46722222224,-1,55648.899999999965,219377.97999999998,136915.44057239057,1,219377.97999999998,1.0648803754752312
474566,2023-02-13 04:59:35,mux-derivatives,Arbitrum,10231570.42395,MUX Derivatives,Derivatives,MUX Protocol,141653.5618539124,141653.5618539124,1,1,6547407.281864041,1,6547407.281864041,141653.5618539124,10231570.42395,1,141653.5618539124,743273.1280454183,10212679.421994286,1,743273.1280454183,1178436.0752980101,9538500.294584334,1,1178436.0752980101,-493612.4564625614,9543856.82207311,-1,493612.4564625614,6547407.281864041,9387769.4118141,1,6547407.281864041,6547407.281864041,9387769.4118141,1,6547407.281864041,1.384475266107054
474568,2023-02-13 04:59:35,mux-derivatives,Binance,1018230.77261,MUX Derivatives,Derivatives,MUX Protocol,-49.92928428128192,-49.92928428128192,1,1,507731.93008015066,1,507731.93008015066,-49.92928428128192,1018230.77261,-1,49.92928428128192,179464.25126532695,1022294.4298257142,1,179464.25126532695,83947.2807298594,906217.143636,1,83947.2807298594,-19228.398300037814,943626.5737396666,-1,19228.398300037814,507731.93008015066,936911.1055869999,1,507731.93008015066,507731.93008015066,936911.1055869999,1,507731.93008015066,-0.004903533228847495
474569,2023-02-13 04:59:35,mux-derivatives,Fantom,685966.32991,MUX Derivatives,Derivatives,MUX Protocol,1101.2976653464118,1101.2976653464118,1,1,566798.9239410132,1,566798.9239410132,1101.2976653464118,685966.32991,1,1101.2976653464118,163220.83623429443,706223.9408671429,1,163220.83623429443,169870.57010547034,555778.5553936666,1,169870.57010547034,159558.9678834398,433407.08025999996,1,159558.9678834398,566798.9239410132,423065.8058333,1,566798.9239410132,566798.9239410132,423065.8058333,1,566798.9239410132,0.1605468981970156
474570,2023-02-13 04:59:35,origin-dollar,Ethereum,50259921.05313,Origin Dollar,Yield Aggregator,Origin Dollar,243.54440513662144,243.54440513662144,1,1,-203838222.74881193,-1,203838222.74881193,243.54440513662144,50259921.05313,1,243.54440513662144,573257.238925233,49942491.30050429,1,573257.238925233,-155552.66079792415,50622772.383443,-1,155552.66079792415,840200.1902634895,49927390.5647259,1,840200.1902634895,1674361.9302774232,47564001.87421117,1,1674361.9302774232,-200857716.22513384,71771751.17475271,-1,200857716.22513384,0.0004845698123543996
474573,2023-02-13 04:59:35,ouchi-finance,Ethereum,10569846.87783,Ouchi Finance,Dexes,Ouchi Finance,0.0,0.0,1,1,2045648.1953693035,1,2045648.1953693035,0.0,10569846.87783,1,0.0,0.0,10891351.772082856,1,0.0,-7516521.939978395,14444083.493553,-1,7516521.939978395,-1712143.8556733078,12746453.699698001,-1,1712143.8556733078,1236421.4467533578,11565649.783411779,1,1236421.4467533578,2045648.1953693035,11385695.869626133,1,2045648.1953693035,0.0
474574,2023-02-13 04:59:35,pact*,Algorand,13065850.38959,Pact,Dexes,Pact,-6555.093459999189,-6555.093459999189,1,1,12805463.17036,1,12805463.17036,-6555.093459999189,13065850.38959,-1,6555.093459999189,-305472.2314799987,13569609.205594286,-1,305472.2314799987,680877.5989000015,13172432.883485667,1,680877.5989000015,4597208.577370001,9178863.28410589,1,4597208.577370001,4240670.51683,8877666.01384539,1,4240670.51683,12805463.17036,9058946.004337126,1,12805463.17036,-0.050169665689895324
474575,2023-02-13 04:59:35,pando-leaf*,Mixin,50728748.72287,Pando Leaf,CDP,Pando,340273.9884499982,340273.9884499982,1,1,-24497807.762939997,-1,24497807.762939997,340273.9884499982,50728748.72287,1,340273.9884499982,-2409472.593199998,51504965.15887143,-1,2409472.593199998,1553022.370889999,52192679.17509901,1,1553022.370889999,5721114.336029999,45192006.163273,1,5721114.336029999,-24497807.762939997,50381303.406102635,-1,24497807.762939997,-24497807.762939997,50381303.406102635,-1,24497807.762939997,0.6707714994290659
474576,2023-02-13 04:59:35,pangolin*,Avalanche,30276134.69133,Pangolin,Dexes,Pangolin,-1819631.2907599993,-1819631.2907599993,1,1,-186037427.33648998,-1,186037427.33648998,-1819631.2907599993,30276134.69133,-1,1819631.2907599993,-4336338.25626,32947736.77482,-1,4336338.25626,1654.785530000925,33181158.966241665,1,1654.785530000925,6437072.595240001,28010954.393667556,1,6437072.595240001,-15315201.209660001,33138607.66320689,-1,15315201.209660001,-164784693.56998998,73068154.34267186,-1,164784693.56998998,-6.010117570526849
474578,2023-02-13 04:59:35,pangolin*,Flare,798550.88191,Pangolin,Dexes,Pangolin,-14543.243679999956,-14543.243679999956,1,1,798550.88191,1,798550.88191,-14543.243679999956,798550.88191,-1,14543.243679999956,9693.827180000022,812050.2885528571,1,9693.827180000022,310273.66303,754034.410363,1,310273.66303,798550.88191,711083.2866211428,1,798550.88191,798550.88191,711083.2866211428,1,798550.88191,798550.88191,711083.2866211428,1,798550.88191,-1.8212043852753568
474579,2023-02-13 04:59:35,pangolin*,Hedera,2876469.94347,Pangolin,Dexes,Pangolin,-36081.471300000325,-36081.471300000325,1,1,1531037.81503,1,1531037.81503,-36081.471300000325,2876469.94347,-1,36081.471300000325,1107857.5832699998,2454863.7113014287,1,1107857.5832699998,1531037.81503,2150896.4061836363,1,1531037.81503,1531037.81503,2150896.4061836363,1,1531037.81503,1531037.81503,2150896.4061836363,1,1531037.81503,1531037.81503,2150896.4061836363,1,1531037.81503,-1.2543663590822651
474580,2023-02-13 04:59:35,pangolin*,Songbird,476030.18088,Pangolin,Dexes,Pangolin,-3531.7737300000153,-3531.7737300000153,1,1,-407197.65563000005,-1,407197.65563000005,-3531.7737300000153,476030.18088,-1,3531.7737300000153,39602.20288,463303.9129557143,1,39602.20288,-28159.96081999998,438305.96906933334,-1,28159.96081999998,-388188.20816000004,605870.128992,-1,388188.20816000004,-407197.65563000005,723387.2645755463,-1,407197.65563000005,-407197.65563000005,723387.2645755463,-1,407197.65563000005,-0.7419222292735935
474584,2023-02-13 04:59:35,perpetual-protocol,Optimism,16971822.25555,Perpetual Protocol,Derivatives,Perpetual Protocol,40430.97904999927,40430.97904999927,1,1,5617889.942130001,1,5617889.942130001,40430.97904999927,16971822.25555,1,40430.97904999927,222288.24365000054,16858694.053584285,1,222288.24365000054,31034.902449999005,16732649.3043,1,31034.902449999005,-2631478.685879998,17024071.34505689,-1,2631478.685879998,-6173962.63391,19661029.161991168,-1,6173962.63391,5269241.4266800005,23952433.732923016,1,5269241.4266800005,0.23822414848103787
474586,2023-02-13 04:59:35,platypus-finance,Avalanche,53796732.37449,Platypus Finance,Dexes,Platypus Finance,-373197.74148192664,-373197.74148192664,1,1,-612711010.364708,-1,612711010.364708,-373197.74148192664,53796732.37449,-1,373197.74148192664,2191666.0732381428,55745723.942647144,1,2191666.0732381428,9138832.73783726,50868284.332404,1,9138832.73783726,7900682.8618006315,41384270.53054289,1,7900682.8618006315,-126683812.73317052,77690297.63695282,-1,126683812.73317052,-605507395.2674274,312621561.4115841,-1,605507395.2674274,-0.6937182334496104
474589,2023-02-13 04:59:35,pnetwork*,Algorand,57919.59386,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-814.1871200000023,-1,814.1871200000023,0.0,57919.59386,1,0.0,-3386.4699800000017,59158.77777,-1,3386.4699800000017,-2774.019339999999,62474.47671666667,-1,2774.019339999999,-814.1871200000023,61540.31264836364,-1,814.1871200000023,-814.1871200000023,61540.31264836364,-1,814.1871200000023,-814.1871200000023,61540.31264836364,-1,814.1871200000023,0.0
474590,2023-02-13 04:59:35,pnetwork*,Arbitrum,10633.47715,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,2517.50975,1,2517.50975,0.0,10633.47715,1,0.0,-1008.0224199999993,11056.58535857143,-1,1008.0224199999993,1610.552670000001,10618.838847,1,1610.552670000001,2517.50975,9559.752003090909,1,2517.50975,2517.50975,9559.752003090909,1,2517.50975,2517.50975,9559.752003090909,1,2517.50975,0.0
474592,2023-02-13 04:59:35,pnetwork*,EOS,3642616.68335,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,165883.61164000072,1,165883.61164000072,0.0,3642616.68335,1,0.0,-14974.240259999875,2820332.551102857,-1,14974.240259999875,474340.36911999993,2507442.5370720006,1,474340.36911999993,3194046.0562200006,1363361.9715672224,1,3194046.0562200006,3027233.81599,1236885.0442772778,1,3027233.81599,165883.61164000072,1814214.4400656,1,165883.61164000072,0.0
474612,2023-02-13 04:59:35,portal*,Polygon,9437343.3,Portal,Bridge,Portal,29109.360000001267,29109.360000001267,1,1,-16484461.8,-1,16484461.8,29109.360000001267,9437343.3,1,29109.360000001267,-324734.73999999836,9580265.05857143,-1,324734.73999999836,127219.1400000006,9552636.457666667,1,127219.1400000006,325621.36000000127,9174962.837555556,1,325621.36000000127,-7586129.759999996,12343127.73938889,-1,7586129.759999996,-16484461.8,17160361.91097484,-1,16484461.8,0.3084486711424524
474672,2023-02-13 04:59:35,wepiggy,OKExChain,1329672.04974,WePiggy,Lending,WePiggy,3480.5358172604974,3480.5358172604974,1,1,-5075248.448205222,-1,5075248.448205222,3480.5358172604974,1329672.04974,1,3480.5358172604974,-67530.93826156226,1356974.2449757142,-1,67530.93826156226,60303.154076662664,1460527.5448420001,1,60303.154076662664,330168.10176535265,1252350.5323476668,1,330168.10176535265,-173676.51775510836,1279069.5218042778,-1,173676.51775510836,-4669621.837393771,2332017.990472384,-1,4669621.837393771,0.2617589666520456
474614,2023-02-13 04:59:35,portal*,Terra,22487269.93,Portal,Bridge,Portal,-22972.170000001788,-22972.170000001788,1,1,-1308416480.04,-1,1308416480.04,-22972.170000001788,22487269.93,-1,22972.170000001788,-2768655.950000014,23272395.204285715,-1,2768655.950000014,-1678300.5100000016,23815960.241666667,-1,1678300.5100000016,-4510731.740000017,23393776.42122222,-1,4510731.740000017,1578378.379999984,32209154.1425,1,1578378.379999984,-1308416480.04,198155321.64066038,-1,1308416480.04,-0.10215633143334527
474646,2023-02-13 04:59:35,tarot,Optimism,3003086.7201,Tarot,Lending,Tarot,6785.010959834039,6785.010959834039,1,1,2125016.5380041003,1,2125016.5380041003,6785.010959834039,3003086.7201,1,6785.010959834039,544026.5363441725,2839936.077255714,1,544026.5363441725,-301363.7576141266,2392637.7845920003,-1,301363.7576141266,-1618766.4442162986,2262639.737060778,-1,1618766.4442162986,-3024848.2241109777,2607305.5861948887,-1,3024848.2241109777,2125016.5380041003,2694681.526008826,1,2125016.5380041003,0.2259345664053319
474649,2023-02-13 04:59:35,tinyman*,Algorand,12204141.14538,Tinyman,Dexes,Tinyman,27992.597349999472,27992.597349999472,1,1,-12610147.09723,-1,12610147.09723,27992.597349999472,12204141.14538,1,27992.597349999472,-254812.83198999986,12665628.040195715,-1,254812.83198999986,1560325.338920001,11956427.694727665,1,1560325.338920001,2449202.9350200016,9279562.032457111,1,2449202.9350200016,1255328.4005199987,9860656.883025667,1,1255328.4005199987,-12883192.33804,14754957.181314657,-1,12883192.33804,0.22936966244934287
474650,2023-02-13 04:59:35,torches,Kucoin,16640968.04074,Torches,Lending,Torches,20.722209360410183,20.722209360410183,1,1,16452426.173663383,1,16452426.173663383,20.722209360410183,16640968.04074,1,20.722209360410183,-2101.5517256420594,16723816.077148572,-1,2101.5517256420594,5916702.938239289,13511858.52319,1,5916702.938239289,10674029.543143857,10858938.375337444,1,10674029.543143857,10539077.115357634,8544175.768992778,1,10539077.115357634,16452426.173663383,7874282.197881542,1,16452426.173663383,0.00012452526385291164
474653,2023-02-13 04:59:35,vector-finance,Avalanche,42306338.32148,Vector Finance,Yield,Vector Finance,-136991.7375587156,-136991.7375587156,1,1,-66448449.11554971,-1,66448449.11554971,-136991.7375587156,42306338.32148,-1,136991.7375587156,-3518345.876177244,45282847.40918142,-1,3518345.876177244,7683477.255257865,39931982.69239267,1,7683477.255257865,3861914.841405097,32009465.558303773,1,3861914.841405097,-50127376.65210679,57848298.52616411,-1,50127376.65210679,-66448449.11554971,112514768.1865966,-1,66448449.11554971,-0.32380901537196244
