,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
198721,2023-01-16 10:57:59,synapse,Metis,4308774.1795,35077.51097380872,35077.51097380872,1,1,4306739.706873179,1,4306739.706873179,35077.51097380872,1,35077.51097380872,-150523.40880497056,-1,150523.40880497056,-292834.527878679,-1,292834.527878679,-2792798.4193029655,-1,2792798.4193029655,368196.6068267117,1,368196.6068267117,4306739.706873179,1,4306739.706873179,0.8140949029238566
198716,2023-01-16 10:57:59,synapse,Ethereum,60591373.277559996,4353.401343807537,4353.401343807537,1,1,-155506744.10436353,-1,155506744.10436353,4353.401343807537,1,4353.401343807537,879438.3808390733,1,879438.3808390733,-4676147.029685751,-1,4676147.029685751,-24339992.05698581,-1,24339992.05698581,-59674877.22289713,-1,59674877.22289713,-157234969.9955851,-1,157234969.9955851,0.007184853401267633
198718,2023-01-16 10:57:59,synapse,Fantom,4507640.95766,39593.764264362086,39593.764264362086,1,1,-61302296.495007746,-1,61302296.495007746,39593.764264362086,1,39593.764264362086,-21520.335876791716,-1,21520.335876791716,-243925.2637901942,-1,243925.2637901942,-5922317.378757874,-1,5922317.378757874,-6030307.4241545275,-1,6030307.4241545275,-64724360.062626004,-1,64724360.062626004,0.8783699641622732
198719,2023-01-16 10:57:59,synapse,Harmony,1809751.00664,-4183.716838665336,-4183.716838665336,1,1,-17869865.259788908,-1,17869865.259788908,-4183.716838665336,-1,4183.716838665336,-27936.12253828963,-1,27936.12253828963,-136335.48695982085,-1,136335.48695982085,-3771279.0372665324,-1,3771279.0372665324,-5448895.2041539475,-1,5448895.2041539475,-17542197.554149024,-1,17542197.554149024,-0.23117637859104506
198720,2023-01-16 10:57:59,synapse,Klaytn,40640.66826,-1.1403982147582012,-1.1403982147582012,1,1,-462052.33031606517,-1,462052.33031606517,-1.1403982147582012,-1,1.1403982147582012,-0.19324403759001418,-1,0.19324403759001418,12.62774234263094,1,12.62774234263094,1474.6608952254637,1,1474.6608952254637,-462052.2466547258,-1,462052.2466547258,-462052.33031606517,-1,462052.33031606517,-0.0028060518283372373
198728,2023-01-16 10:57:59,terra-bridge,Binance,10496059.43777,0.0,0.0,1,1,6666692.179856301,1,6666692.179856301,0.0,1,0.0,-11039.595433574104,-1,11039.595433574104,394681.63844975934,1,394681.63844975934,735094.653032574,1,735094.653032574,-2057304.889432614,-1,2057304.889432614,6666692.179856301,1,6666692.179856301,0.0
198724,2023-01-16 10:57:59,synapse,Optimism,3423890.5091399997,-88960.3016198665,-88960.3016198665,1,1,-10218847.759197319,-1,10218847.759197319,-88960.3016198665,-1,88960.3016198665,-242748.31399967114,-1,242748.31399967114,-278616.5165980074,-1,278616.5165980074,-1953141.7423394066,-1,1953141.7423394066,-785646.5545717664,-1,785646.5545717664,-10291410.449325744,-1,10291410.449325744,-2.5982227347045397
198725,2023-01-16 10:57:59,synapse,Polygon,5690078.76562,68772.4624148732,68772.4624148732,1,1,-52890699.08784354,-1,52890699.08784354,68772.4624148732,1,68772.4624148732,-48173.94003122997,-1,48173.94003122997,-386371.7011482775,-1,386371.7011482775,-7183227.81189641,-1,7183227.81189641,-3123150.7101243963,-1,3123150.7101243963,-53647417.115902044,-1,53647417.115902044,1.208638144526276
198726,2023-01-16 10:57:59,synapse,Terra,9441.43274,0.0,0.0,1,1,-59516.957959837186,-1,59516.957959837186,0.0,1,0.0,-136.5601977192798,-1,136.5601977192798,-136.56019771925116,-1,136.56019771925116,-136.56019771928663,-1,136.56019771928663,-232.06613198839761,-1,232.06613198839761,-59516.957959837186,-1,59516.957959837186,0.0
198729,2023-01-16 10:57:59,terra-bridge,Ethereum,80684007.45437999,-7.023659393872811,-7.023659393872811,1,1,51589165.70398129,1,51589165.70398129,-7.023659393872811,-1,7.023659393872811,-1388520.2816480813,-1,1388520.2816480813,-2206955.118325317,-1,2206955.118325317,-5405251.646707237,-1,5405251.646707237,-8608757.967580315,-1,8608757.967580315,51589165.70398129,1,51589165.70398129,-8.705144446182966e-06
198730,2023-01-16 10:57:59,terra-bridge,Harmony,108999.04605,0.0,0.0,1,1,-356175.59906622267,-1,356175.59906622267,0.0,1,0.0,329.22478207971267,1,329.22478207971267,-2473.9332706158793,-1,2473.9332706158793,6789.336794644509,1,6789.336794644509,-52774.22017523737,-1,52774.22017523737,-356175.59906622267,-1,356175.59906622267,0.0
198714,2023-01-16 10:57:59,synapse,Boba,46515.71329,1546.8208945563792,1546.8208945563792,1,1,-18703107.42325413,-1,18703107.42325413,1546.8208945563792,1,1546.8208945563792,-106.40732002346817,-1,106.40732002346817,-761.463414242111,-1,761.463414242111,-271.0645309966626,-1,271.0645309966626,-1039757.2232025516,-1,1039757.2232025516,-18414616.38330098,-1,18414616.38330098,3.3253728367289526
198723,2023-01-16 10:57:59,synapse,Moonriver,13096.86306,0.0,0.0,1,1,13096.863059999892,1,13096.863059999892,0.0,1,0.0,38.96370110285682,1,38.96370110285682,116.13348050690198,1,116.13348050690198,-360.45523122674325,-1,360.45523122674325,-13044.266433100502,-1,13044.266433100502,13096.863059999892,1,13096.863059999892,0.0
198713,2023-01-16 10:57:59,synapse,Binance,6073610.13002,96821.74061915792,96821.74061915792,1,1,-65537204.72132598,-1,65537204.72132598,96821.74061915792,1,96821.74061915792,1082726.0656439862,1,1082726.0656439862,1633732.695814192,1,1633732.695814192,-6774843.034632271,-1,6774843.034632271,-3180521.9514895775,-1,3180521.9514895775,-65135148.668580174,-1,65135148.668580174,1.5941382233376757
198722,2023-01-16 10:57:59,synapse,Moonbeam,0.03964,0.0,0.0,1,1,-209917.09567621275,-1,209917.09567621275,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-185789.87819965667,-1,185789.87819965667,-209917.09567621275,-1,209917.09567621275,0.0
198711,2023-01-16 10:57:59,synapse,Aurora,51461.011,0.32753000000229804,0.32753000000229804,1,1,-26113100.919886857,-1,26113100.919886857,0.32753000000229804,1,0.32753000000229804,-1115.5433200000007,-1,1115.5433200000007,-1309.1566599995313,-1,1309.1566599995313,-869.9542799999978,-1,869.9542799999978,-885552.8512598794,-1,885552.8512598794,-25928645.7279711,-1,25928645.7279711,0.0006364624278413381
198712,2023-01-16 10:57:59,synapse,Avalanche,12181531.39226,4251.7654126291945,4251.7654126291945,1,1,-99618678.58163966,-1,99618678.58163966,4251.7654126291945,1,4251.7654126291945,-40045.47340689216,-1,40045.47340689216,-415813.1182551128,-1,415813.1182551128,-5539065.146993531,-1,5539065.146993531,-2959602.6277791164,-1,2959602.6277791164,-97156264.32086003,-1,97156264.32086003,0.0349033736048221
198695,2023-01-16 10:57:59,curve,Arbitrum,69653094.64418,202336.4739788549,202336.4739788549,1,1,-16123291.091397092,-1,16123291.091397092,202336.4739788549,1,202336.4739788549,222934.147066172,1,222934.147066172,-33269985.806940135,-1,33269985.806940135,-5983631.328863956,-1,5983631.328863956,-22990203.651863974,-1,22990203.651863974,-16123291.091397092,-1,16123291.091397092,0.2904917218861309
198696,2023-01-16 10:57:59,curve,Aurora,17326.53569,5.989838417544661,5.989838417544661,1,1,-1484.219840601614,-1,1484.219840601614,5.989838417544661,1,5.989838417544661,53.99468932746209,1,53.99468932746209,72.81014835983812,1,72.81014835983812,212.7993292517354,1,212.7993292517354,-1485.9904772667458,-1,1485.9904772667458,-1484.219840601614,-1,1484.219840601614,0.03457031760250661
198697,2023-01-16 10:57:59,curve,Avalanche,25076317.414809998,-210387.6430330938,-210387.6430330938,1,1,-76968419.36513737,-1,76968419.36513737,-210387.6430330938,-1,210387.6430330938,-363658.5451513921,-1,363658.5451513921,-1365990.2899782124,-1,1365990.2899782124,-21373723.42457793,-1,21373723.42457793,-80496232.8011751,-1,80496232.8011751,-76968419.36513737,-1,76968419.36513737,-0.8389893920741308
198699,2023-01-16 10:57:59,curve,Ethereum,3960878854.99707,-6721311.745163166,-6721311.745163166,1,1,-620198720.9789333,-1,620198720.9789333,-6721311.745163166,-1,6721311.745163166,74120832.41651876,1,74120832.41651876,162100324.01641166,1,162100324.01641166,-1837795201.9213712,-1,1837795201.9213712,-873101635.689635,-1,873101635.689635,-620198720.9789333,-1,620198720.9789333,-0.1696924342102389
198701,2023-01-16 10:57:59,curve,Fantom,31654753.79982,3695.4361482651393,3695.4361482651393,1,1,-62834718.66672829,-1,62834718.66672829,3695.4361482651393,1,3695.4361482651393,-368730.24887080793,-1,368730.24887080793,93075.13916933948,1,93075.13916933948,-21550039.639404,-1,21550039.639404,-63796214.39880707,-1,63796214.39880707,-62834718.66672829,-1,62834718.66672829,0.011674190144186662
198702,2023-01-16 10:57:59,curve,Kava,13898185.045680001,62271.46629575784,62271.46629575784,1,1,12398140.730831293,1,12398140.730831293,62271.46629575784,1,62271.46629575784,-862148.3076491624,-1,862148.3076491624,-101178.12314267184,-1,101178.12314267184,-161903.41097492672,-1,161903.41097492672,12398140.730831293,1,12398140.730831293,12398140.730831293,1,12398140.730831293,0.44805466390817555
198698,2023-01-16 10:57:59,curve,Celo,422942.88679,-5421.388412043561,-5421.388412043561,1,1,132071.8813240227,1,132071.8813240227,-5421.388412043561,-1,5421.388412043561,-16231.291633146368,-1,16231.291633146368,126672.77661457201,1,126672.77661457201,132071.8813240227,1,132071.8813240227,132071.8813240227,1,132071.8813240227,132071.8813240227,1,132071.8813240227,-1.2818251781440633
198704,2023-01-16 10:57:59,curve,Optimism,60454832.461679995,-90157.31247247309,-90157.31247247309,1,1,49386706.571182586,1,49386706.571182586,-90157.31247247309,-1,90157.31247247309,4267263.053124685,1,4267263.053124685,-22571299.353388667,-1,22571299.353388667,5033008.960088293,1,5033008.960088293,49532705.94093785,1,49532705.94093785,49386706.571182586,1,49386706.571182586,-0.14913168857033945
198705,2023-01-16 10:57:59,curve,Polygon,66703791.456930004,-44474.37268776137,-44474.37268776137,1,1,-59098967.946500406,-1,59098967.946500406,-44474.37268776137,-1,44474.37268776137,-1361118.4997322808,-1,1361118.4997322808,11263969.332539385,1,11263969.332539385,-36934911.02983142,-1,36934911.02983142,-67083610.17738556,-1,67083610.17738556,-59098967.946500406,-1,59098967.946500406,-0.06667442991824242
198707,2023-01-16 10:57:59,curve,xDai,11249678.58647,312.09466771510097,312.09466771510097,1,1,-61206339.62076753,-1,61206339.62076753,312.09466771510097,1,312.09466771510097,212487.95834523186,1,212487.95834523186,3211190.6058759964,1,3211190.6058759964,-35041933.03691,-1,35041933.03691,-62316382.02250589,-1,62316382.02250589,-61206339.62076753,-1,61206339.62076753,0.0027742540848274323
198708,2023-01-16 10:57:59,indigo,Cardano,12556896.48328,22747.03400657932,22747.03400657932,1,1,5261065.239852572,1,5261065.239852572,22747.03400657932,1,22747.03400657932,304889.5266181921,1,304889.5266181921,1968665.2218718666,1,1968665.2218718666,5261065.239852572,1,5261065.239852572,5261065.239852572,1,5261065.239852572,5261065.239852572,1,5261065.239852572,0.18115172038622673
198709,2023-01-16 10:57:59,reserve,Ethereum,14128773.76821,0.0,0.0,1,1,-14147912.120912727,-1,14147912.120912727,0.0,1,0.0,62500.0,1,62500.0,87999.99999999814,1,87999.99999999814,-14247749.654401489,-1,14247749.654401489,-14147912.120912727,-1,14147912.120912727,-14147912.120912727,-1,14147912.120912727,0.0
198710,2023-01-16 10:57:59,synapse,Arbitrum,55190435.82491,-132486.91038110186,-132486.91038110186,1,1,-52614989.01453259,-1,52614989.01453259,-132486.91038110186,-1,132486.91038110186,328993.51199680136,1,328993.51199680136,1357493.681819696,1,1357493.681819696,-10714.402671540782,-1,10714.402671540782,6770819.333239883,1,6770819.333239883,-53205390.55487197,-1,53205390.55487197,-0.24005411155188663
198703,2023-01-16 10:57:59,curve,Moonbeam,22966970.55878,-4441.587103999329,-4441.587103999329,1,1,16518508.63103177,1,16518508.63103177,-4441.587103999329,-1,4441.587103999329,1539422.0454491314,1,1539422.0454491314,2928298.3986668787,1,2928298.3986668787,1619421.4456239624,1,1619421.4456239624,13374577.500710573,1,13374577.500710573,16518508.63103177,1,16518508.63103177,-0.0193390203232588
198894,2023-01-16 10:59:35,rhino.fi,Ethereum,18305711.84717,24945.803074448413,24945.803074448413,1,1,-22898590.448550157,-1,22898590.448550157,24945.803074448413,1,24945.803074448413,114414.7875475419,1,114414.7875475419,-1970635.303178533,-1,1970635.303178533,-3433309.7316588173,-1,3433309.7316588173,-2565167.430378532,-1,2565167.430378532,-22898590.448550157,-1,22898590.448550157,0.13627332978206444
198889,2023-01-16 10:59:35,renvm,Fantom,285161.99755000003,0.0,0.0,1,1,-14260158.722822774,-1,14260158.722822774,0.0,1,0.0,-3083.8252907434644,-1,3083.8252907434644,-141669.10560811113,-1,141669.10560811113,-936749.3195520128,-1,936749.3195520128,-2657444.4586490463,-1,2657444.4586490463,-15079378.170607656,-1,15079378.170607656,0.0
198890,2023-01-16 10:59:35,renvm,Optimism,900.77286,0.0,0.0,1,1,-17589.046565029847,-1,17589.046565029847,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-17098.77516759701,-1,17098.77516759701,-17589.046565029847,-1,17589.046565029847,-17589.046565029847,-1,17589.046565029847,0.0
198891,2023-01-16 10:59:35,renvm,Polygon,401180.18402,0.0,0.0,1,1,-14901343.712667247,-1,14901343.712667247,0.0,1,0.0,-79619.75481280457,-1,79619.75481280457,-198053.37176917656,-1,198053.37176917656,-3175426.3806996206,-1,3175426.3806996206,-5724085.258616519,-1,5724085.258616519,-14799617.314286314,-1,14799617.314286314,0.0
198892,2023-01-16 10:59:35,renvm,Solana,913703.49081,-0.42374391841874176,-0.42374391841874176,1,1,-46043993.46099808,-1,46043993.46099808,-0.42374391841874176,-1,0.42374391841874176,-1729.8660312588604,-1,1729.8660312588604,-1677903.1873501127,-1,1677903.1873501127,-5650061.3844326995,-1,5650061.3844326995,-6375086.391148129,-1,6375086.391148129,-45778956.84266748,-1,45778956.84266748,-4.637652396874307e-05
198893,2023-01-16 10:59:35,rhino.fi,Arbitrum,423675.07727,-1711.3299973283836,-1711.3299973283836,1,1,-92237.10856569181,-1,92237.10856569181,-1711.3299973283836,-1,1711.3299973283836,15145.710201864424,1,15145.710201864424,25246.86523379368,1,25246.86523379368,2915.3471887991645,1,2915.3471887991645,-92237.10856569181,-1,92237.10856569181,-92237.10856569181,-1,92237.10856569181,-0.4039251041990808
198895,2023-01-16 10:59:35,rhino.fi,Polygon,698992.8297,-283.80550000001676,-283.80550000001676,1,1,21946.785320560277,1,21946.785320560277,-283.80550000001676,-1,283.80550000001676,-12871.823657088205,-1,12871.823657088205,-26512.32338829528,-1,26512.32338829528,22641.91272592188,1,22641.91272592188,21946.785320560277,1,21946.785320560277,21946.785320560277,1,21946.785320560277,-0.04060206170095092
198908,2023-01-16 10:59:35,risk-harbor,Avalanche,102386.07037,0.0,0.0,1,1,65641.2203472334,1,65641.2203472334,0.0,1,0.0,198.85457999999522,1,198.85457999999522,101663.6153918115,1,101663.6153918115,101404.95929664686,1,101404.95929664686,68543.04442507356,1,68543.04442507356,65641.2203472334,1,65641.2203472334,0.0
198897,2023-01-16 10:59:35,ribbon,Ethereum,47307177.105969995,-30104.31363616967,-30104.31363616967,1,1,-125991331.3090712,-1,125991331.3090712,-30104.31363616967,-1,30104.31363616967,-1977956.707152185,-1,1977956.707152185,-8242807.785235234,-1,8242807.785235234,-29788901.566454012,-1,29788901.566454012,-46425585.48404354,-1,46425585.48404354,-125991331.3090712,-1,125991331.3090712,-0.06363582753782748
198900,2023-01-16 10:59:35,ribbon,Solana,98949.15102,0.0,0.0,1,1,98946.57482000059,1,98946.57482000059,0.0,1,0.0,-7263.599411385102,-1,7263.599411385102,-45862.82976480314,-1,45862.82976480314,-327538.83282437606,-1,327538.83282437606,-501973.29005339305,-1,501973.29005339305,98946.57482000059,1,98946.57482000059,0.0
198903,2023-01-16 10:59:35,ribbon-lend,Ethereum,13573304.43495,-50000.0,-50000.0,1,1,5894862.544419998,1,5894862.544419998,-50000.0,-1,50000.0,-1365544.826799999,-1,1365544.826799999,-9400343.83762,-1,9400343.83762,8256063.209479999,1,8256063.209479999,5894862.544419998,1,5894862.544419998,5894862.544419998,1,5894862.544419998,-0.3683701359504959
198906,2023-01-16 10:59:35,risk-harbor,Arbitrum,710512.98005,0.0,0.0,1,1,270547.70209999994,1,270547.70209999994,0.0,1,0.0,0.0,1,0.0,695585.05424,1,695585.05424,345839.23457,1,345839.23457,702914.42664,1,702914.42664,270547.70209999994,1,270547.70209999994,0.0
198907,2023-01-16 10:59:35,risk-harbor,Aurora,3.82632,0.0,0.0,1,1,-17077.72039,-1,17077.72039,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-25.10141,-1,25.10141,-17175.63372,-1,17175.63372,-17077.72039,-1,17077.72039,0.0
198888,2023-01-16 10:59:35,renvm,Ethereum,27377445.815539997,0.0,0.0,1,1,-388738311.6792123,-1,388738311.6792123,0.0,1,0.0,-1291241.953752407,-1,1291241.953752407,-12042470.324659187,-1,12042470.324659187,-72057537.57431643,-1,72057537.57431643,-68237097.82945138,-1,68237097.82945138,-389377245.33961266,-1,389377245.33961266,0.0
198896,2023-01-16 10:59:35,ribbon,Avalanche,516241.73461,25.5772005996352,25.5772005996352,1,1,-2593995.7847848707,-1,2593995.7847848707,25.5772005996352,1,25.5772005996352,-111592.0100277911,-1,111592.0100277911,-114766.499612925,-1,114766.499612925,-2147960.976352337,-1,2147960.976352337,-2627563.345517596,-1,2627563.345517596,-2593995.7847848707,-1,2593995.7847848707,0.004954500747398456
198887,2023-01-16 10:59:35,renvm,Binance,282448.31697,0.0,0.0,1,1,-8690944.951882116,-1,8690944.951882116,0.0,1,0.0,-27097.501468914154,-1,27097.501468914154,-173984.52693929823,-1,173984.52693929823,-1817666.506301422,-1,1817666.506301422,-2358958.662106084,-1,2358958.662106084,-8032665.389596122,-1,8032665.389596122,0.0
198876,2023-01-16 10:59:35,ouchi-finance,Ethereum,18391220.65624,0.0,0.0,1,1,9723343.733791975,1,9723343.733791975,0.0,1,0.0,1652215.3655820417,1,1652215.3655820417,3262931.422201061,1,3262931.422201061,6497832.640744241,1,6497832.640744241,9624195.479777208,1,9624195.479777208,9723343.733791975,1,9723343.733791975,0.0
198885,2023-01-16 10:59:35,renvm,Arbitrum,468946.8268,0.0,0.0,1,1,-14023902.415677337,-1,14023902.415677337,0.0,1,0.0,-969.9126455557096,-1,969.9126455557096,-31273.353405395796,-1,31273.353405395796,-9029215.924288627,-1,9029215.924288627,-8573063.027218165,-1,8573063.027218165,-14067336.757434657,-1,14067336.757434657,0.0
198864,2023-01-16 10:59:35,mux-derivatives,Fantom,429063.98812,2530.532258041095,2530.532258041095,1,1,316891.2484490092,1,316891.2484490092,2530.532258041095,1,2530.532258041095,-21699.21116267901,-1,21699.21116267901,-34982.85136608432,-1,34982.85136608432,316891.2484490092,1,316891.2484490092,316891.2484490092,1,316891.2484490092,316891.2484490092,1,316891.2484490092,0.5897796897681749
198865,2023-01-16 10:59:35,nomiswap,Binance,18542400.575850002,-73637.66697927838,-73637.66697927838,1,1,6877471.114709715,1,6877471.114709715,-73637.66697927838,-1,73637.66697927838,-1102639.5741769855,-1,1102639.5741769855,-1906349.4169880617,-1,1906349.4169880617,-12943573.133900955,-1,12943573.133900955,-57854666.56778646,-1,57854666.56778646,5717276.113284735,1,5717276.113284735,-0.3971312488803935
198868,2023-01-16 10:59:35,notional,Ethereum,53879483.01075,1.903048252754994,1.903048252754994,1,1,-31489308.449054763,-1,31489308.449054763,1.903048252754994,1,1.903048252754994,-1014083.5768843018,-1,1014083.5768843018,-10874849.51432456,-1,10874849.51432456,-31189149.02595153,-1,31189149.02595153,-31489308.449054763,-1,31489308.449054763,-31489308.449054763,-1,31489308.449054763,3.5320462380370255e-06
198869,2023-01-16 10:59:35,octus-bridge,Avalanche,2.04672,0.0,0.0,1,1,1.5081094736842104,1,1.5081094736842104,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.5386105263157894,1,0.5386105263157894,1.5081094736842104,1,1.5081094736842104,0.0
198870,2023-01-16 10:59:35,octus-bridge,Binance,9670.25549,0.0,0.0,1,1,9653.214115742561,1,9653.214115742561,0.0,1,0.0,-1208.800178768723,-1,1208.800178768723,-890.7815920901958,-1,890.7815920901958,948.8107871657136,1,948.8107871657136,8596.399387772257,1,8596.399387772257,9653.214115742561,1,9653.214115742561,0.0
198863,2023-01-16 10:59:35,mux-derivatives,Binance,918753.67544,41.182441830406376,41.182441830406376,1,1,420821.5708417456,1,420821.5708417456,41.182441830406376,1,41.182441830406376,114700.13933610322,1,114700.13933610322,-121795.1701544541,-1,121795.1701544541,420821.5708417456,1,420821.5708417456,420821.5708417456,1,420821.5708417456,420821.5708417456,1,420821.5708417456,0.004482424716361947
198872,2023-01-16 10:59:35,octus-bridge,Everscale,12309348.69142,-9586.443754488118,-9586.443754488118,1,1,-4680286.309598764,-1,4680286.309598764,-9586.443754488118,-1,9586.443754488118,-6151.17390092769,-1,6151.17390092769,-1474657.8772316487,-1,1474657.8772316487,-10040428.383914912,-1,10040428.383914912,-16814328.13163415,-1,16814328.13163415,-4680286.309598764,-1,4680286.309598764,-0.07787937440727606
198873,2023-01-16 10:59:35,octus-bridge,Fantom,5.9301,0.0,0.0,1,1,0.005386103542234011,1,0.005386103542234011,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.005386103542234011,1,0.005386103542234011,0.0
198874,2023-01-16 10:59:35,octus-bridge,Milkomeda,1.22617,0.0,0.0,1,1,0.5386098062591312,1,0.5386098062591312,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.5386098062591312,1,0.5386098062591312,0.0
198875,2023-01-16 10:59:35,octus-bridge,Polygon,17.84693,0.0,0.0,1,1,9.27321821775694,1,9.27321821775694,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,2.243817467104046,1,2.243817467104046,9.27321821775694,1,9.27321821775694,0.0
198909,2023-01-16 10:59:35,risk-harbor,Ethereum,33042.21877,77.73971000000165,77.73971000000165,1,1,-3434302.48372,-1,3434302.48372,77.73971000000165,1,77.73971000000165,1077.739709999998,1,1077.739709999998,19124.67828000003,1,19124.67828000003,13680.332170000027,1,13680.332170000027,-130053.53806999997,-1,130053.53806999997,-3434302.48372,-1,3434302.48372,0.2352738795815486
