,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
469996,2023-02-04 13:59:35,flokifi-locker,Polygon,64.12909,FlokiFi Locker,Services,FlokiFi Locker,-2.140919999999994,-2.140919999999994,1,1,52.75536000000001,1,52.75536000000001,-2.140919999999994,64.12909,-1,2.140919999999994,49.153369999999875,521.1902714285715,1,49.153369999999875,52.75536000000001,131.74310633333334,1,52.75536000000001,52.75536000000001,131.74310633333334,1,52.75536000000001,52.75536000000001,131.74310633333334,1,52.75536000000001,52.75536000000001,131.74310633333334,1,52.75536000000001,-3.3384537344908436
469999,2023-02-04 13:59:35,frax-swap,Binance,627.94984,Frax Swap,Dexes,Frax Finance,-1.4213499999999613,-1.4213499999999613,1,1,-365816.49318,-1,365816.49318,-1.4213499999999613,627.94984,-1,1.4213499999999613,11.917670000000044,618.4444685714286,1,11.917670000000044,54.41585999999995,596.7007120000001,1,54.41585999999995,-407907.36682,30295.622001222222,-1,407907.36682,-365816.49318,144248.78190843284,-1,365816.49318,-365816.49318,144248.78190843284,-1,365816.49318,-0.2263476968160325
469994,2023-02-04 13:59:35,flokifi-locker,OKExChain,0.02858,FlokiFi Locker,Services,FlokiFi Locker,0.00425,0.00425,1,1,0.00221,1,0.00221,0.00425,0.02858,1,0.00425,0.003760000000000003,0.024994285714285715,1,0.003760000000000003,0.00221,0.024304333333333334,1,0.00221,0.00221,0.024304333333333334,1,0.00221,0.00221,0.024304333333333334,1,0.00221,0.00221,0.024304333333333334,1,0.00221,14.870538838348496
469985,2023-02-04 13:59:35,flokifi-locker,Arbitrum,6621.18685,FlokiFi Locker,Services,FlokiFi Locker,75.92738000000008,75.92738000000008,1,1,3070.6928399999997,1,3070.6928399999997,75.92738000000008,6621.18685,1,75.92738000000008,380.82667999999967,6447.3005571428575,1,380.82667999999967,3993.8229499999993,5734.837583,1,3993.8229499999993,3070.6928399999997,4515.067911132076,1,3070.6928399999997,3070.6928399999997,4515.067911132076,1,3070.6928399999997,3070.6928399999997,4515.067911132076,1,3070.6928399999997,1.1467336856684551
469986,2023-02-04 13:59:35,flokifi-locker,Avalanche,1.22338,FlokiFi Locker,Services,FlokiFi Locker,-0.005230000000000068,-0.005230000000000068,1,1,0.4654799999999999,1,0.4654799999999999,-0.005230000000000068,1.22338,-1,0.005230000000000068,-0.005680000000000129,1.208612857142857,-1,0.005680000000000129,0.4654799999999999,0.9645013333333333,1,0.4654799999999999,0.4654799999999999,0.9645013333333333,1,0.4654799999999999,0.4654799999999999,0.9645013333333333,1,0.4654799999999999,0.4654799999999999,0.9645013333333333,1,0.4654799999999999,-0.4275041279079328
469987,2023-02-04 13:59:35,flokifi-locker,Binance,764501.99301,FlokiFi Locker,Services,FlokiFi Locker,49511.50743999996,49511.50743999996,1,1,312549.53498,1,312549.53498,49511.50743999996,764501.99301,1,49511.50743999996,143690.23522000003,700804.4227114285,1,143690.23522000003,363124.71937999997,515124.8352733333,1,363124.71937999997,312549.53498,469594.16376415093,1,312549.53498,312549.53498,469594.16376415093,1,312549.53498,312549.53498,469594.16376415093,1,312549.53498,6.476308484829852
469988,2023-02-04 13:59:35,flokifi-locker,Cronos,1361.55077,FlokiFi Locker,Services,FlokiFi Locker,25.384680000000117,25.384680000000117,1,1,1361.4395100000002,1,1361.4395100000002,25.384680000000117,1361.55077,1,25.384680000000117,-53.97364999999991,1292.7424342857141,-1,53.97364999999991,1361.4395100000002,348.90660166666663,1,1361.4395100000002,1361.4395100000002,348.90660166666663,1,1361.4395100000002,1361.4395100000002,348.90660166666663,1,1361.4395100000002,1361.4395100000002,348.90660166666663,1,1361.4395100000002,1.8643946710852446
469995,2023-02-04 13:59:35,flokifi-locker,Optimism,9.68711,FlokiFi Locker,Services,FlokiFi Locker,0.07786000000000115,0.07786000000000115,1,1,3.33781,1,3.33781,0.07786000000000115,9.68711,1,0.07786000000000115,0.6715100000000014,9.363878571428572,1,0.6715100000000014,3.33781,8.068172666666666,1,3.33781,3.33781,8.068172666666666,1,3.33781,3.33781,8.068172666666666,1,3.33781,3.33781,8.068172666666666,1,3.33781,0.8037484863906897
469990,2023-02-04 13:59:35,flokifi-locker,Ethereum,9379096.35972,FlokiFi Locker,Services,FlokiFi Locker,1473229.6033299994,1473229.6033299994,1,1,6364723.96955,1,6364723.96955,1473229.6033299994,9379096.35972,1,1473229.6033299994,3234719.9811599995,7880703.2817899985,1,3234719.9811599995,6870238.04421,4136609.5043176664,1,6870238.04421,6364723.96955,3537306.0591569813,1,6364723.96955,6364723.96955,3537306.0591569813,1,6364723.96955,6364723.96955,3537306.0591569813,1,6364723.96955,15.707585750552848
469991,2023-02-04 13:59:35,flokifi-locker,Evmos,0.02011,FlokiFi Locker,Services,FlokiFi Locker,0.00015000000000000083,0.00015000000000000083,1,1,0.0017800000000000003,1,0.0017800000000000003,0.00015000000000000083,0.02011,1,0.00015000000000000083,0.000959999999999999,0.02009714285714286,1,0.000959999999999999,0.0017800000000000003,0.019976666666666667,1,0.0017800000000000003,0.0017800000000000003,0.019976666666666667,1,0.0017800000000000003,0.0017800000000000003,0.019976666666666667,1,0.0017800000000000003,0.0017800000000000003,0.019976666666666667,1,0.0017800000000000003,0.745897563401297
469992,2023-02-04 13:59:35,flokifi-locker,Fantom,4.581,FlokiFi Locker,Services,FlokiFi Locker,0.07381000000000082,0.07381000000000082,1,1,2.6236700000000006,1,2.6236700000000006,0.07381000000000082,4.581,1,0.07381000000000082,1.1101800000000006,4.144352857142857,1,1.1101800000000006,2.6236700000000006,3.0271706666666662,1,2.6236700000000006,2.6236700000000006,3.0271706666666662,1,2.6236700000000006,2.6236700000000006,3.0271706666666662,1,2.6236700000000006,2.6236700000000006,3.0271706666666662,1,2.6236700000000006,1.6112202575856978
469993,2023-02-04 13:59:35,flokifi-locker,Kucoin,1.23798,FlokiFi Locker,Services,FlokiFi Locker,0.3984200000000001,0.3984200000000001,1,1,0.49045000000000005,1,0.49045000000000005,0.3984200000000001,1.23798,1,0.3984200000000001,0.39694000000000007,0.9007142857142857,1,0.39694000000000007,0.49045000000000005,0.8283729999999999,1,0.49045000000000005,0.49045000000000005,0.8283729999999999,1,0.49045000000000005,0.49045000000000005,0.8283729999999999,1,0.49045000000000005,0.49045000000000005,0.8283729999999999,1,0.49045000000000005,32.18307242443336
469989,2023-02-04 13:59:35,flokifi-locker,Dogechain,166043.26333,FlokiFi Locker,Services,FlokiFi Locker,-386.03324000001885,-386.03324000001885,1,1,28357.80171999999,1,28357.80171999999,-386.03324000001885,166043.26333,-1,386.03324000001885,10848.772619999974,163412.70606,1,10848.772619999974,41067.20291999998,142686.80588366668,1,41067.20291999998,28357.80171999999,134625.27273660377,1,28357.80171999999,28357.80171999999,134625.27273660377,1,28357.80171999999,28357.80171999999,134625.27273660377,1,28357.80171999999,-0.23248955257691084
470028,2023-02-04 15:59:35,wepiggy,Binance,781128.56448,WePiggy,Lending,WePiggy,-7245.339018783158,-7245.339018783158,1,1,-5646889.868928489,-1,5646889.868928489,-7245.339018783158,781128.56448,-1,7245.339018783158,-29201.459956102313,808763.0807971429,-1,29201.459956102313,79381.1507067904,788714.3982603332,1,79381.1507067904,-325289.631716278,819640.9372271111,-1,325289.631716278,-425291.3654432504,931446.8654684444,-1,425291.3654432504,-6079955.664755691,2038276.8787539997,-1,6079955.664755691,-0.927547570047756
470046,2023-02-04 15:59:35,wepiggy,Polygon,53564.68297,WePiggy,Lending,WePiggy,145.4066536899144,145.4066536899144,1,1,-383530.2491520288,-1,383530.2491520288,145.4066536899144,53564.68297,1,145.4066536899144,1831.350488498263,52593.44757714286,1,1831.350488498263,13186.562934226899,48424.451196,1,13186.562934226899,-20320.541846016025,52518.569115888895,-1,20320.541846016025,-50777.227564703426,65717.54049427778,-1,50777.227564703426,-398715.9801574992,350852.2687871233,-1,398715.9801574992,0.27145993521767386
470044,2023-02-04 15:59:35,wepiggy,Optimism,1465432.6859,WePiggy,Lending,WePiggy,-29257.330605522297,-29257.330605522297,1,1,-49159.43145593515,-1,49159.43145593515,-29257.330605522297,1465432.6859,-1,29257.330605522297,-1863534.1132421354,2354819.375408571,-1,1863534.1132421354,-1747635.3159143003,3102206.1886953334,-1,1747635.3159143003,-2538100.7672861135,3251201.5302055557,-1,2538100.7672861135,-2976197.038349849,3725742.9408071116,-1,2976197.038349849,137561.8672256559,2455147.5864860546,1,137561.8672256559,-1.9964977502568682
470040,2023-02-04 15:59:35,wepiggy,OKExChain,1403708.47191,WePiggy,Lending,WePiggy,3638.0683244146917,3638.0683244146917,1,1,-4777324.969229122,-1,4777324.969229122,3638.0683244146917,1403708.47191,1,3638.0683244146917,-178354.30652392693,1387153.5502485714,-1,178354.30652392693,169723.84696693206,1419090.324744667,1,169723.84696693206,329937.6165431546,1214019.737336,1,329937.6165431546,-41232.20455276473,1282891.5409340556,-1,41232.20455276473,-5213922.3048234815,2457001.7053160546,-1,5213922.3048234815,0.2591754910095
470038,2023-02-04 15:59:35,wepiggy,Moonriver,14713.42094,WePiggy,Lending,WePiggy,401.9863587437125,401.9863587437125,1,1,-594542.4057983317,-1,594542.4057983317,401.9863587437125,14713.42094,1,401.9863587437125,364.7318230451465,14281.615548571428,1,364.7318230451465,2927.635630727128,13650.908947666667,1,2927.635630727128,-7329.803593168327,13201.950515333332,-1,7329.803593168327,-6287.215193210114,16641.819036444445,-1,6287.215193210114,-124744.6742220937,42159.78515126027,-1,124744.6742220937,2.732106696212774
470036,2023-02-04 15:59:35,wepiggy,Moonbeam,23286.2022,WePiggy,Lending,WePiggy,72.8401365992633,72.8401365992633,1,1,-5029.585154150334,-1,5029.585154150334,72.8401365992633,23286.2022,1,72.8401365992633,516.868562086964,22962.865631428573,1,516.868562086964,3227.1750945673334,22070.023002666665,1,3227.1750945673334,-22818.02095610317,24988.05425266667,-1,22818.02095610317,-29206.916924655292,36274.38404883333,-1,29206.916924655292,-5029.585154150334,44545.579681560004,-1,5029.585154150334,0.3128038482774289
470034,2023-02-04 15:59:35,wepiggy,Heco,11670.6859,WePiggy,Lending,WePiggy,0.0,0.0,1,1,-229386.3769756667,-1,229386.3769756667,0.0,11670.6859,1,0.0,0.0,11297.801317142857,1,0.0,0.018008392047704547,10670.954273666666,1,0.018008392047704547,-2753.3504616841465,10643.245454,-1,2753.3504616841465,-8213.100930431801,12201.648643166667,-1,8213.100930431801,-224164.37791382312,52196.8520239452,-1,224164.37791382312,0.0
470032,2023-02-04 15:59:35,wepiggy,Harmony,51395.20429,WePiggy,Lending,WePiggy,-0.5622378289921721,-0.5622378289921721,1,1,-386096.6118679576,-1,386096.6118679576,-0.5622378289921721,51395.20429,-1,0.5622378289921721,5.317821133418725,51416.96829428572,1,5.317821133418725,154.76085206381717,51374.40355666667,1,154.76085206381717,55.93188479338383,50735.556155666665,1,55.93188479338383,-13.458530534356523,51044.58083027777,-1,13.458530534356523,-405382.7590882138,122123.15447153425,-1,405382.7590882138,-0.001093949983776146
470030,2023-02-04 15:59:35,wepiggy,Ethereum,2184784.46711,WePiggy,Lending,WePiggy,304.7674907244071,304.7674907244071,1,1,-15325620.626007622,-1,15325620.626007622,304.7674907244071,2184784.46711,1,304.7674907244071,55247.54242366312,2167966.016444286,1,55247.54242366312,493097.0390694027,2021485.0253313333,1,493097.0390694027,-162795.78419079003,1787300.1964255555,-1,162795.78419079003,-2235579.080708363,2374013.354904778,-1,2235579.080708363,-15217039.45343611,6721269.228190822,-1,15217039.45343611,0.013949544923648643
470026,2023-02-04 15:59:35,wepiggy,Aurora,3910.94502,WePiggy,Lending,WePiggy,-7.419723484458431,-7.419723484458431,1,1,-102298.53412972717,-1,102298.53412972717,-7.419723484458431,3910.94502,-1,7.419723484458431,41.149833561270015,3844.1334957142863,1,41.149833561270015,2087.2814336862098,2987.0623456666667,1,2087.2814336862098,-4321.524354542284,3326.729993777778,-1,4321.524354542284,-10220.801589903713,6468.7689127777785,-1,10220.801589903713,-102298.53412972717,25114.43982438486,-1,102298.53412972717,-0.18971689569950617
470042,2023-02-04 15:59:35,wepiggy,Oasis,13913.45672,WePiggy,Lending,WePiggy,-0.09240306923466059,-0.09240306923466059,1,1,-625987.6520732088,-1,625987.6520732088,-0.09240306923466059,13913.45672,-1,0.09240306923466059,2401.607445504013,12235.916314285714,1,2401.607445504013,7812.75108832749,9561.312978,1,7812.75108832749,-938.9358943588595,8425.328489000001,-1,938.9358943588595,-22387.61107924376,12905.493205222223,-1,22387.61107924376,-625987.6520732088,108111.97006326704,-1,625987.6520732088,-0.0006641273343800691
470021,2023-02-04 15:59:35,vesta-finance,Arbitrum,22684305.88058,Vesta Finance,CDP,Vesta Finance,-273555.7458491962,-273555.7458491962,1,1,-11403791.855331186,-1,11403791.855331186,-273555.7458491962,22684305.88058,-1,273555.7458491962,-982935.2399725858,22465295.865514286,-1,982935.2399725858,-2634273.3201139616,21995890.18587367,-1,2634273.3201139616,1661419.4883328825,22351402.51159011,1,1661419.4883328825,1348588.731701893,21355245.456155002,1,1348588.731701893,-11403791.855331186,20724262.580133785,-1,11403791.855331186,-1.2059251329501197
470020,2023-02-04 15:59:35,toros,Polygon,1804708.75741,Toros,Indexes,Toros,-45057.36025999999,-45057.36025999999,1,1,-371256.46048999997,-1,371256.46048999997,-45057.36025999999,1804708.75741,-1,45057.36025999999,193029.5304700001,1806306.0830257144,1,193029.5304700001,111021.82870000019,1798459.2606013333,1,111021.82870000019,-347977.42342999997,1843665.423175556,-1,347977.42342999997,-744501.5316300001,2192208.054726444,-1,744501.5316300001,-371256.46048999997,2230094.8761137207,-1,371256.46048999997,-2.496655489424419
470019,2023-02-04 15:59:35,toros,Optimism,12419958.04789,Toros,Indexes,Toros,224494.0272599999,224494.0272599999,1,1,11267398.19797,1,11267398.19797,224494.0272599999,12419958.04789,1,224494.0272599999,2623778.6381199993,11530273.547082856,1,2623778.6381199993,7736971.99742,7336011.4401,1,7736971.99742,8315628.171080001,5170763.782075556,1,8315628.171080001,9239071.91139,4331278.307334611,1,9239071.91139,11267398.19797,3964162.4200996743,1,11267398.19797,1.8075264537478748
470017,2023-02-04 15:59:35,pancakeswap,Ethereum,17987305.30399,PancakeSwap,Dexes,PancakeSwap,882289.2095099986,882289.2095099986,1,1,7978942.111659998,1,7978942.111659998,882289.2095099986,17987305.30399,1,882289.2095099986,3717807.237019999,16709617.05302,1,3717807.237019999,6421025.63988,14351477.980688998,1,6421025.63988,5694740.64937,11746900.688537,1,5694740.64937,7978942.111659998,11738489.22437828,1,7978942.111659998,7978942.111659998,11738489.22437828,1,7978942.111659998,4.90506607075984
470015,2023-02-04 15:59:35,pancakeswap,Binance,2531760895.49909,PancakeSwap,Dexes,PancakeSwap,-5845183.5378398895,-5845183.5378398895,1,1,-1620734265.9800196,-1,1620734265.9800196,-5845183.5378398895,2531760895.49909,-1,5845183.5378398895,109235359.24723005,2485288015.2477303,1,109235359.24723005,347328962.2868204,2387096032.088477,1,347328962.2868204,-684909141.3880396,2502108947.895922,-1,684909141.3880396,-801548859.6598396,2753186809.599422,-1,801548859.6598396,-2143494938.18328,3398871516.28408,-1,2143494938.18328,-0.230874232564036
470014,2023-02-04 15:59:35,pancakeswap,Aptos,36515802.9695,PancakeSwap,Dexes,PancakeSwap,78042.73651000112,78042.73651000112,1,1,36425591.6015,1,36425591.6015,78042.73651000112,36515802.9695,1,78042.73651000112,2401812.1874699956,37056011.04226428,1,2401812.1874699956,9902670.051239997,32255696.537174337,1,9902670.051239997,27077084.954949997,20922602.43706378,1,27077084.954949997,36425591.6015,19336144.9101878,1,36425591.6015,36425591.6015,19336144.9101878,1,36425591.6015,0.21372318328912746
470011,2023-02-04 15:59:35,muesliswap,smartBCH,8621.8773,MuesliSwap,Dexes,MuesliSwap,147.71147999999994,147.71147999999994,1,1,-917228.9214199998,-1,917228.9214199998,147.71147999999994,8621.8773,1,147.71147999999994,440.4207699999997,8291.627338571428,1,440.4207699999997,1921.33813,7676.2314253333325,1,1921.33813,-1373.619180000116,7517.049254888889,-1,1373.619180000116,-4038.128500000117,9354.564026944445,-1,4038.128500000117,-2662490.0250399997,175140.5401559452,-1,2662490.0250399997,1.7132171435564263
470010,2023-02-04 15:59:35,muesliswap,Milkomeda,759342.27522,MuesliSwap,Dexes,MuesliSwap,-33983.38140000007,-33983.38140000007,1,1,-22837120.793700002,-1,22837120.793700002,-33983.38140000007,759342.27522,-1,33983.38140000007,-49222.096020000055,786989.6080657142,-1,49222.096020000055,-72570.76973000006,882678.7541613334,-1,72570.76973000006,-494570.91608999996,939918.3451357777,-1,494570.91608999996,-1743322.2151499996,1354478.5008911667,-1,1743322.2151499996,-22837120.793700002,3708795.9731046474,-1,22837120.793700002,-4.475370660767473
470008,2023-02-04 15:59:35,muesliswap,Cardano,7480233.9334,MuesliSwap,Dexes,MuesliSwap,43403.638540000655,43403.638540000655,1,1,3158965.523050002,1,3158965.523050002,43403.638540000655,7480233.9334,1,43403.638540000655,815322.4301000005,7000025.582474286,1,815322.4301000005,2493417.1444200007,6411592.602861,1,2493417.1444200007,688225.0268700002,5578709.859475667,1,688225.0268700002,1607049.2142900005,5456470.174837278,1,1607049.2142900005,3089400.2794400016,4432613.450225726,1,3089400.2794400016,0.5802444004618494
470007,2023-02-04 15:59:35,flatqube,Everscale,12855670.63752,FlatQube,Dexes,FlatQube,1298418.7584600002,1298418.7584600002,1,1,-21307313.017789997,-1,21307313.017789997,1298418.7584600002,12855670.63752,1,1298418.7584600002,3045907.2374600004,13396104.746944288,1,3045907.2374600004,6499423.92403,9625548.385904333,1,6499423.92403,-6191910.567139998,10153575.948556779,-1,6191910.567139998,-28015086.301299997,19088735.748871055,-1,28015086.301299997,-23543090.5978,32185769.543362927,-1,23543090.5978,10.099969072562358
470024,2023-02-04 15:59:35,wepiggy,Arbitrum,1258719.73302,WePiggy,Lending,WePiggy,9787.300537330484,9787.300537330484,1,1,-2437614.4300173335,-1,2437614.4300173335,9787.300537330484,1258719.73302,1,9787.300537330484,27497.34433429022,1250391.7596957143,1,27497.34433429022,200055.14361737308,1202630.7852996667,1,200055.14361737308,-15659.477820958014,1039637.100006111,-1,15659.477820958014,-141649.29654488733,1070424.332608111,-1,141649.29654488733,-2618528.1210414693,2000230.9701247124,-1,2618528.1210414693,0.7775599508437175
470305,2023-02-04 16:59:35,shibaswap,Ethereum,37493371.82602,ShibaSwap,Dexes,ShibaSwap,2971709.0280000046,2971709.0280000046,1,1,-181649331.94092,-1,181649331.94092,2971709.0280000046,37493371.82602,1,2971709.0280000046,5978049.915980004,33263318.703018572,1,5978049.915980004,11508674.654360004,30868655.555565,1,11508674.654360004,11131514.468670003,24872939.70612911,1,11131514.468670003,-8469613.637159996,29605031.216175053,-1,8469613.637159996,-193168654.87083,64143676.869721554,-1,193168654.87083,7.925958331487459
470304,2023-02-04 16:59:35,sherlock,Ethereum,8428432.27737,Sherlock,Insurance,Sherlock,1504.5462832404367,1504.5462832404367,1,1,-2590581.330818985,-1,2590581.330818985,1504.5462832404367,8428432.27737,1,1504.5462832404367,28249.178167227026,8415011.846897142,1,28249.178167227026,1271813.4317796289,8118034.0059176665,1,1271813.4317796289,-3284693.054915178,9680674.047394112,-1,3284693.054915178,-2590581.330818985,10099239.646773644,-1,2590581.330818985,-2590581.330818985,10099239.646773644,-1,2590581.330818985,0.017850843831065506
470301,2023-02-04 16:59:35,sharedstake,Ethereum,26844566.89767,SharedStake,Liquid Staking,SharedStake,0.0,0.0,1,1,-3236.1716855752693,-1,3236.1716855752693,0.0,26844566.89767,1,0.0,0.0,26228020.00520143,1,0.0,22.750832398155296,24589867.770974,1,22.750832398155296,12.700870299114216,21358919.05897778,1,12.700870299114216,12.700870299114227,22745613.517595835,1,12.700870299114227,-3236.1716855752693,29458934.188890275,-1,3236.1716855752693,0.0
470300,2023-02-04 16:59:35,sablier-finance,vesting,122383129.55765,Sablier Finance,Payments,Sablier Finance,-12874.771700265239,-12874.771700265239,1,1,-5452109.2732199,-1,5452109.2732199,-12874.771700265239,122383129.55765,-1,12874.771700265239,606870.6443692015,124877733.48077287,1,606870.6443692015,9563328.436780827,118439868.79986835,1,9563328.436780827,-6082371.409805955,124955173.14085878,-1,6082371.409805955,-5452109.2732199,148495576.15536276,-1,5452109.2732199,-5452109.2732199,148495576.15536276,-1,5452109.2732199,-0.010520054313695605
