,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
474527,2023-02-10 07:59:35,sushi-bentobox,Avalanche,322632.3739,Sushi BentoBox,Yield,Sushi,74.11195819514671,74.11195819514671,1,1,-56482.185645152895,-1,56482.185645152895,74.11195819514671,322632.3739,1,74.11195819514671,152.07794034162387,324323.1172842857,1,152.07794034162387,-5543.156020603456,311063.16948833334,-1,5543.156020603456,-73615.29860314475,330908.1623068889,-1,73615.29860314475,-56482.185645152895,341621.7448638235,-1,56482.185645152895,-56482.185645152895,341621.7448638235,-1,56482.185645152895,0.022971023428082184
474526,2023-02-10 07:59:35,sushi-bentobox,Arbitrum,4453582.07486,Sushi BentoBox,Yield,Sushi,14651.630428478431,14651.630428478431,1,1,55351.19043074996,1,55351.19043074996,14651.630428478431,4453582.07486,1,14651.630428478431,-56105.367126261684,4622650.212035715,-1,56105.367126261684,-89898.00259948664,4353133.868444334,-1,89898.00259948664,65312.29832111233,3791329.966340222,1,65312.29832111233,55351.19043074996,3818927.7807795093,1,55351.19043074996,55351.19043074996,3818927.7807795093,1,55351.19043074996,0.3289853017683302
474530,2023-02-10 07:59:35,sushi-bentobox,Fantom,1739374.0401599999,Sushi BentoBox,Yield,Sushi,-27.76855421641318,-27.76855421641318,1,1,1490021.516878698,1,1490021.516878698,-27.76855421641318,1739374.0401599999,-1,27.76855421641318,-1077.2748382297746,1832337.29087,-1,1077.2748382297746,83804.35658079795,1659584.7004379998,1,83804.35658079795,1492518.0572928244,882310.8389074445,1,1492518.0572928244,1490021.516878698,797380.7177441177,1,1490021.516878698,1490021.516878698,797380.7177441177,1,1490021.516878698,-0.0015964682452003728
474535,2023-02-10 07:59:47,toros*,Optimism,17793566.87486,Toros,Indexes,Toros,110293.19903000072,110293.19903000072,1,1,16641007.024939999,1,16641007.024939999,110293.19903000072,17793566.87486,1,110293.19903000072,5598102.85423,15892044.343922857,1,5598102.85423,13053171.786940001,9691862.145976,1,13053171.786940001,14199276.45589,6017449.438721111,1,14199276.45589,14125929.4921,4766812.9406825,1,14125929.4921,16641007.024939999,4303707.11620362,1,16641007.024939999,0.6198487341277857
474536,2023-02-10 07:59:47,toros*,Polygon,1597186.82967,Toros,Indexes,Toros,684.9989799999166,684.9989799999166,1,1,-578778.3882300002,-1,578778.3882300002,684.9989799999166,1597186.82967,1,684.9989799999166,-252579.28800000018,1773901.262147143,-1,252579.28800000018,-159638.42742000008,1807869.3621396667,-1,159638.42742000008,-391239.02752,1832856.3647717778,-1,391239.02752,-1690288.40357,2141573.618297111,-1,1690288.40357,-578778.3882300002,2217570.1286971495,-1,578778.3882300002,0.04288784300465629
474541,2023-02-10 09:59:35,orbit-bridge*,Klaytn,1626550.03401,Orbit Bridge,Bridge,Orbit Bridge,52079.01422000001,52079.01422000001,1,1,-3903578.5789199998,-1,3903578.5789199998,52079.01422000001,1626550.03401,1,52079.01422000001,14542.101130000083,1586906.7895357143,1,14542.101130000083,113995.52814000007,1622864.4238343334,1,113995.52814000007,6194.509049999993,1527909.3254927779,1,6194.509049999993,-4256300.03277,2048061.7159858888,-1,4256300.03277,-3903578.5789199998,2151074.343144,-1,3903578.5789199998,3.201808313981433
474542,2023-02-10 09:59:35,orbit-bridge*,Polygon,646253.79625,Orbit Bridge,Bridge,Orbit Bridge,73796.02262000006,73796.02262000006,1,1,79535.24358999997,1,79535.24358999997,73796.02262000006,646253.79625,1,73796.02262000006,28752.46756000002,580836.9368528571,1,28752.46756000002,275855.68918,522104.66964466666,1,275855.68918,249171.55805,421499.23500088893,1,249171.55805,74046.30966999999,407736.8495022777,1,74046.30966999999,79535.24358999997,412153.6444984865,1,79535.24358999997,11.419046673027578
474540,2023-02-10 09:59:35,orbit-bridge*,Heco,815846.47668,Orbit Bridge,Bridge,Orbit Bridge,-17935.419250000035,-17935.419250000035,1,1,-644507.21935,-1,644507.21935,-17935.419250000035,815846.47668,-1,17935.419250000035,-91363.68850000005,867059.9500342858,-1,91363.68850000005,-467445.21288999997,1026585.4634286667,-1,467445.21288999997,-713738.7910399999,1284678.0750092221,-1,713738.7910399999,-642412.9774000001,1447074.0045667777,-1,642412.9774000001,-644507.21935,1447422.1204331352,-1,644507.21935,-2.19838165177673
474543,2023-02-10 09:59:35,orbit-bridge*,Ripple,19315173.41726,Orbit Bridge,Bridge,Orbit Bridge,123378.17639999837,123378.17639999837,1,1,-11538876.17844,-1,11538876.17844,123378.17639999837,19315173.41726,1,123378.17639999837,-1410270.6534800008,19926169.91646714,-1,1410270.6534800008,280486.8237599991,20304435.86651367,1,280486.8237599991,-2636424.1130300015,20165705.285879113,-1,2636424.1130300015,-12287701.390420001,24322258.20876939,-1,12287701.390420001,-11538876.17844,24524714.142958328,-1,11538876.17844,0.6387629752769803
474538,2023-02-10 09:59:35,orbit-bridge*,Celo,75.33608,Orbit Bridge,Bridge,Orbit Bridge,0.9178099999999887,0.9178099999999887,1,1,-8.02121000000001,-1,8.02121000000001,0.9178099999999887,75.33608,1,0.9178099999999887,-6.054590000000005,80.57912857142857,-1,6.054590000000005,13.380739999999996,75.97104533333332,1,13.380739999999996,28.657449999999997,62.980269444444446,1,28.657449999999997,-8.799480000000003,66.22910861111112,-1,8.799480000000003,-8.02121000000001,66.78083124324324,-1,8.02121000000001,1.218287439431397
474537,2023-02-10 09:59:35,orbit-bridge*,Binance,3296006.75557,Orbit Bridge,Bridge,Orbit Bridge,31400.04784000013,31400.04784000013,1,1,-3953589.17222,-1,3953589.17222,31400.04784000013,3296006.75557,1,31400.04784000013,-11669.90879999986,3285922.303325714,-1,11669.90879999986,-296509.5860000001,3473340.7778693335,-1,296509.5860000001,-320688.6190999998,3491857.429785111,-1,320688.6190999998,-4216827.5395,4468730.281301167,-1,4216827.5395,-3953589.17222,4551407.855771947,-1,3953589.17222,0.9526694017521792
474539,2023-02-10 09:59:35,orbit-bridge*,Ethereum,156107324.82236,Orbit Bridge,Bridge,Orbit Bridge,171514.17542001605,171514.17542001605,1,1,-88530265.87265,-1,88530265.87265,171514.17542001605,156107324.82236,1,171514.17542001605,-4769152.67444998,159052691.02108714,-1,4769152.67444998,2197340.7626300156,163542930.06924668,1,2197340.7626300156,-24649655.236279994,159548719.96573412,-1,24649655.236279994,-107123255.61923,191862698.02963418,-1,107123255.61923,-88530265.87265,193721210.62050653,-1,88530265.87265,0.1098693963369035
474544,2023-02-10 09:59:35,orbit-bridge*,TON,897182.0705,Orbit Bridge,Bridge,Orbit Bridge,-17440.498249999946,-17440.498249999946,1,1,-76360.92726000003,-1,76360.92726000003,-17440.498249999946,897182.0705,-1,17440.498249999946,95899.20204,953760.1339942857,1,95899.20204,-76360.92726000003,859164.8191230434,-1,76360.92726000003,-76360.92726000003,859164.8191230434,-1,76360.92726000003,-76360.92726000003,859164.8191230434,-1,76360.92726000003,-76360.92726000003,859164.8191230434,-1,76360.92726000003,-1.9439196149205642
474546,2023-02-10 09:59:47,parallel-liquid-crowdloan,Parallel,179436034.79664,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,124827.114120028,1,124827.114120028,0.0,179436034.79664,1,0.0,0.0,189191542.60291716,1,0.0,0.0,179912245.08006966,1,0.0,3010.5692000042063,156133240.54197845,1,3010.5692000042063,124795.71412002799,174248561.7188247,1,124795.71412002799,124827.114120028,175735789.2810247,1,124827.114120028,0.0
474545,2023-02-10 09:59:47,parallel-liquid-crowdloan,Heiko,2600751.85941,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,0.0,1,0.0,0.0,2600751.85941,1,0.0,0.0,2826193.489755715,1,0.0,0.0,2755779.872787,1,0.0,0.0,2305104.7237101113,1,0.0,0.0,2828142.171188056,1,0.0,0.0,2860662.479007268,1,0.0,0.0
474926,2023-02-10 10:59:35,rhino.fi,Polygon,785485.18856,Rhino.fi,Dexes,Rhino.fi,622.9465499992671,622.9465499992671,1,1,58420.38637327341,1,58420.38637327341,622.9465499992671,785485.18856,1,622.9465499992671,22528.874425004644,767454.2069185714,1,22528.874425004644,24488.34720014463,721600.769899,1,24488.34720014463,163317.7497281661,689730.335376,1,163317.7497281661,58420.38637327341,667051.3866233057,1,58420.38637327341,58420.38637327341,667051.3866233057,1,58420.38637327341,0.07930723062280667
474925,2023-02-10 10:59:35,rhino.fi,Ethereum,18229636.89546,Rhino.fi,Dexes,Rhino.fi,0.0,0.0,1,1,-23764973.150941595,-1,23764973.150941595,0.0,18229636.89546,1,0.0,3287.211629319446,18443807.76400143,1,3287.211629319446,-461870.6576552686,18301191.22918467,-1,461870.6576552686,-4467070.805156543,18579423.064916223,-1,4467070.805156543,1255255.0141381791,18852497.774602834,1,1255255.0141381791,-23764973.150941595,28284283.864195112,-1,23764973.150941595,0.0
474924,2023-02-10 10:59:35,rhino.fi,Arbitrum,523988.56567,Rhino.fi,Dexes,Rhino.fi,1252.5448613535214,1252.5448613535214,1,1,8493.330937623266,1,8493.330937623266,1252.5448613535214,523988.56567,1,1252.5448613535214,16720.927482691317,522480.84090714285,1,16720.927482691317,112386.32132731986,492197.09500133333,1,112386.32132731986,63238.54594309066,407739.89753255557,1,63238.54594309066,8493.330937623266,409998.064272562,1,8493.330937623266,8493.330937623266,409998.064272562,1,8493.330937623266,0.23904049504438138
474923,2023-02-10 10:59:35,revert-compoundor,Polygon,564726.11424,Revert Compoundor,Services,Revert,-245805.57277921657,-245805.57277921657,1,1,460339.04765752424,1,460339.04765752424,-245805.57277921657,564726.11424,-1,245805.57277921657,-328620.8229832925,836083.0696842857,-1,328620.8229832925,-2149329.0041831722,1152361.2870673335,-1,2149329.0041831722,297062.3756525753,1480851.801275889,1,297062.3756525753,443001.84134736145,1093572.054925889,1,443001.84134736145,460339.04765752424,1030904.5535826042,1,460339.04765752424,-43.52651074229462
474922,2023-02-10 10:59:35,revert-compoundor,Optimism,4361937.45586,Revert Compoundor,Services,Revert,231926.76006564833,231926.76006564833,1,1,4222495.342585857,1,4222495.342585857,231926.76006564833,4361937.45586,1,231926.76006564833,428575.5893862335,4190737.8303085715,1,428575.5893862335,-1311176.3407697878,3640477.978493,-1,1311176.3407697878,716787.0399928251,4355855.490875889,1,716787.0399928251,4167515.207400232,2458731.457831945,1,4167515.207400232,4222495.342585857,2316099.3568664584,1,4222495.342585857,5.317058357956708
474921,2023-02-10 10:59:35,revert-compoundor,Ethereum,866511.5287,Revert Compoundor,Services,Revert,-1680442.0280438703,-1680442.0280438703,1,1,789134.4736680873,1,789134.4736680873,-1680442.0280438703,866511.5287,-1,1680442.0280438703,220597.30218900787,1003671.6081999999,1,220597.30218900787,302104.38624763465,748566.832522,1,302104.38624763465,502020.97695063544,715985.1257586667,1,502020.97695063544,825351.7293428129,571746.9876489445,1,825351.7293428129,789134.4736680873,552201.4034214583,1,789134.4736680873,-193.93187192384903
474920,2023-02-10 10:59:35,revert-compoundor,Arbitrum,1305721.29965,Revert Compoundor,Services,Revert,329267.40145736997,329267.40145736997,1,1,1199884.8428301776,1,1199884.8428301776,329267.40145736997,1305721.29965,1,329267.40145736997,346376.12160539103,1017433.7190214286,1,346376.12160539103,361430.5300043336,793686.7488330001,1,361430.5300043336,829671.6902898189,709072.2015296667,1,829671.6902898189,1110697.8783379458,501309.1968671666,1,1110697.8783379458,1199884.8428301776,478390.26871598954,1,1199884.8428301776,25.217280406288115
474927,2023-02-10 10:59:35,ribbon-earn,Ethereum,6051317.12981,Ribbon Earn,Options,Ribbon Finance,123650.54204205945,123650.54204205945,1,1,6051112.029810001,1,6051112.029810001,123650.54204205945,6051317.12981,1,123650.54204205945,-11707.638005625195,6173400.477955714,-1,11707.638005625195,2017442.2194843553,5612330.426420333,1,2017442.2194843553,3110507.34954,3460356.7545734444,1,3110507.34954,6051112.029810001,2811428.3348068423,1,6051112.029810001,6051112.029810001,2811428.3348068423,1,6051112.029810001,2.0433657564058594
474919,2023-02-10 10:59:35,reaper-farm,Optimism,14590771.71867,Reaper Farm,Yield Aggregator,Reaper Farm,216202.00349743417,216202.00349743417,1,1,14311994.60555556,1,14311994.60555556,216202.00349743417,14590771.71867,1,216202.00349743417,2178879.66860517,13577938.953705713,1,2178879.66860517,4775936.543396991,11543944.887292,1,4775936.543396991,-4351054.985336117,14055273.096898556,-1,4351054.985336117,13551938.440988025,9934371.694192724,1,13551938.440988025,14311994.60555556,8834030.09690883,1,14311994.60555556,1.4817722301883958
474917,2023-02-10 10:59:35,reaper-farm,Binance,1153277.20333,Reaper Farm,Yield Aggregator,Reaper Farm,-6952.900854910562,-6952.900854910562,1,1,444183.574875714,1,444183.574875714,-6952.900854910562,1153277.20333,-1,6952.900854910562,382321.0026441602,919094.4074557144,1,382321.0026441602,444183.574875714,864609.115899,1,444183.574875714,444183.574875714,864609.115899,1,444183.574875714,444183.574875714,864609.115899,1,444183.574875714,444183.574875714,864609.115899,1,444183.574875714,-0.6028820161219342
474916,2023-02-10 10:59:35,reaper-farm,Arbitrum,93883.07456,Reaper Farm,Yield Aggregator,Reaper Farm,-30874.13911408363,-30874.13911408363,1,1,27155.1002007028,1,27155.1002007028,-30874.13911408363,93883.07456,-1,30874.13911408363,26545.701450777065,91554.00230285714,1,26545.701450777065,27155.1002007028,83964.213153,1,27155.1002007028,27155.1002007028,83964.213153,1,27155.1002007028,27155.1002007028,83964.213153,1,27155.1002007028,27155.1002007028,83964.213153,1,27155.1002007028,-32.88573500471823
474915,2023-02-10 10:59:35,raydium*,Solana,37210836.40792,Raydium,Dexes,Raydium,367095.18548000604,367095.18548000604,1,1,-752590663.27061,-1,752590663.27061,367095.18548000604,37210836.40792,1,367095.18548000604,-1630040.1563600004,38416232.301848575,-1,1630040.1563600004,3436763.2304000035,37824690.816914,1,3436763.2304000035,-18816328.09933,39754108.81447511,-1,18816328.09933,-188387900.39725,96559748.7937499,-1,188387900.39725,-745739832.9375,270261377.9853742,-1,745739832.9375,0.9865276379594441
474910,2023-02-10 10:59:35,rari-capital*,Ethereum,8926671.42919,Rari Capital,Yield Aggregator,Rari Capital,-39290.95670999959,-39290.95670999959,1,1,-659422351.09051,-1,659422351.09051,-39290.95670999959,8926671.42919,-1,39290.95670999959,-840297.4092800003,9271668.572974285,-1,840297.4092800003,-1266789.80016,9726900.361344999,-1,1266789.80016,-9222524.710459908,12765819.437545557,-1,9222524.710459908,-38464164.20563005,20246841.88245989,-1,38464164.20563005,-673650581.06978,213579360.6541439,-1,673650581.06978,-0.4401523795478694
474908,2023-02-10 10:59:35,rari-capital*,Arbitrum,1081.07772,Rari Capital,Yield Aggregator,Rari Capital,-33.756669999999986,-33.756669999999986,1,1,-26344.32868,-1,26344.32868,-33.756669999999986,1081.07772,-1,33.756669999999986,-196.7443500000004,1206.1329528571428,-1,196.7443500000004,169.5153599999977,1080.4112830000001,1,169.5153599999977,408.82358,907.0314956666667,1,408.82358,-9392.114699999998,2303.6024792222224,-1,9392.114699999998,-26344.32868,4472.671912955665,-1,26344.32868,-3.1225016828577306
474907,2023-02-10 10:59:35,qidao,xDai,55081.19502,QiDao,CDP,QiDao,0.0,0.0,1,1,53315.82732693345,1,53315.82732693345,0.0,55081.19502,1,0.0,817.7148053955798,57316.23720857142,1,817.7148053955798,-735.6180374391533,56033.43500066667,-1,735.6180374391533,-6810.436458196798,49918.103192222225,-1,6810.436458196798,-720052.8414712425,373512.28326872224,-1,720052.8414712425,52903.66851739468,505713.0653924384,1,52903.66851739468,0.0
474906,2023-02-10 10:59:35,qidao,Polygon,26128573.961459998,QiDao,CDP,QiDao,-8913.0146211985,-8913.0146211985,1,1,-35032910.28883279,-1,35032910.28883279,-8913.0146211985,26128573.961459998,-1,8913.0146211985,30059.913891330885,26793009.85410714,1,30059.913891330885,-1657248.725837035,26499140.580682,-1,1657248.725837035,-5833855.984999776,24757716.31028233,-1,5833855.984999776,-16331204.740280475,30407664.21977456,-1,16331204.740280475,-38145926.2276998,59242305.46369961,-1,38145926.2276998,-0.034112135757371674
474918,2023-02-10 10:59:35,reaper-farm,Fantom,10044955.55657,Reaper Farm,Yield Aggregator,Reaper Farm,-66785.08906071637,-66785.08906071637,1,1,-8795993.669646744,-1,8795993.669646744,-66785.08906071637,10044955.55657,-1,66785.08906071637,-4227340.7084926125,11995423.640912859,-1,4227340.7084926125,422320.67576716153,12046723.278887333,1,422320.67576716153,1534900.4001537424,10492993.774285888,1,1534900.4001537424,-6698346.351569585,10685204.02907389,-1,6698346.351569585,-8795993.669646744,11550014.45713083,-1,8795993.669646744,-0.6648619666319474
474930,2023-02-10 10:59:35,rubicon,Optimism,13502312.95664,Rubicon,Dexes,Rubicon,575029.8626479643,575029.8626479643,1,1,12390581.69337906,1,12390581.69337906,575029.8626479643,13502312.95664,1,575029.8626479643,124676.84026190377,13679381.638102857,1,124676.84026190377,3818411.3496548655,11571351.853155,1,3818411.3496548655,5909156.412081138,8432472.730664443,1,5909156.412081138,6343086.913954384,7096914.275635167,1,6343086.913954384,12415939.408051701,4220723.551017178,1,12415939.408051701,4.258750811765056
474931,2023-02-10 10:59:35,saber,Solana,10338110.82956,Saber,Dexes,Saber,72356.11011081924,72356.11011081924,1,1,-80369220.49327438,-1,80369220.49327438,72356.11011081924,10338110.82956,1,72356.11011081924,56660.740943998026,10516906.19968857,1,56660.740943998026,-11816693.08526264,13006006.697703665,-1,11816693.08526264,-23193388.638409667,20427815.64254667,-1,23193388.638409667,-58115268.55752269,38315401.9396435,-1,58115268.55752269,-80369220.49327438,49811067.64768691,-1,80369220.49327438,0.6998968312849745
474932,2023-02-10 10:59:35,saddle-finance*,Arbitrum,1930070.6772,Saddle Finance,Dexes,Saddle Finance,-6209.32211999991,-6209.32211999991,1,1,-4631180.38488,-1,4631180.38488,-6209.32211999991,1930070.6772,-1,6209.32211999991,-46089.59042000002,1938862.3284014289,-1,46089.59042000002,410374.5579300001,1609340.1839083333,1,410374.5579300001,-1417777.02565,2012349.8945573333,-1,1417777.02565,-2076542.1339600005,3572869.6718353885,-1,2076542.1339600005,-4655378.95402,8440023.403667562,-1,4655378.95402,-0.321714753420736
474961,2023-02-10 10:59:35,synapse,Boba,44017.94585,Synapse,Cross Chain,Synapse,0.14500217261576154,0.14500217261576154,1,1,-21967314.77679622,-1,21967314.77679622,0.14500217261576154,44017.94585,1,0.14500217261576154,369.1812197813009,44595.324864285714,1,369.1812197813009,1015.375413503512,45040.47241933333,1,1015.375413503512,310.25889414207745,44668.50544555555,1,310.25889414207745,-1092499.2974387906,241974.71900905552,-1,1092499.2974387906,-23609655.055329558,3966056.7353046574,-1,23609655.055329558,0.0003294160366089903
474960,2023-02-10 10:59:35,synapse,Binance,9119170.53349,Synapse,Cross Chain,Synapse,1076405.439961714,1076405.439961714,1,1,-88029935.64340742,-1,88029935.64340742,1076405.439961714,9119170.53349,1,1076405.439961714,1708714.4155734887,8124962.577157143,1,1708714.4155734887,4334015.653720036,6934867.449821,1,4334015.653720036,1027140.3403690382,6244165.461682444,1,1027140.3403690382,-2759638.1759135406,9497212.080410056,-1,2759638.1759135406,-89380670.7097301,29884074.467961643,-1,89380670.7097301,11.803764783306038
474959,2023-02-10 10:59:35,synapse,Avalanche,15594095.23107,Synapse,Cross Chain,Synapse,26452.207332405287,26452.207332405287,1,1,-230854102.69270536,-1,230854102.69270536,26452.207332405287,15594095.23107,1,26452.207332405287,2370761.217775584,15581142.734055715,1,2370761.217775584,3445336.041219734,13254389.760429332,1,3445336.041219734,5287980.763857548,11913848.316675777,1,5287980.763857548,1113559.0940099305,15335418.607977113,1,1113559.0940099305,-232734780.8616111,54537665.58931721,-1,232734780.8616111,0.16962963827296215
474958,2023-02-10 10:59:35,synapse,Aurora,52406.38386,Synapse,Cross Chain,Synapse,1.8828303289775477,1.8828303289775477,1,1,-42207157.99152614,-1,42207157.99152614,1.8828303289775477,52406.38386,1,1.8828303289775477,92.07663779663841,52531.24641428571,1,92.07663779663841,440.60598885990913,52446.36722266667,1,440.60598885990913,-132.60273761590176,52373.65653177778,-1,132.60273761590176,-20586.190993153585,52305.21796033333,-1,20586.190993153585,-41628150.595039085,9223707.929977726,-1,41628150.595039085,0.0035927499481883686
474957,2023-02-10 10:59:35,synapse,Arbitrum,67706770.91483,Synapse,Cross Chain,Synapse,746031.1357427269,746031.1357427269,1,1,-69523903.61159071,-1,69523903.61159071,746031.1357427269,67706770.91483,1,746031.1357427269,2057940.86793902,71764507.00649285,1,2057940.86793902,3130214.1304006088,62400265.747971006,1,3130214.1304006088,7401262.872383839,53143829.11792311,1,7401262.872383839,14496103.851929592,48443661.16169284,1,14496103.851929592,-87008734.67810014,71652318.60457386,-1,87008734.67810014,1.1018560266020923
474956,2023-02-10 10:59:35,swappi*,Conflux,5315885.65307,Swappi,Dexes,Swappi,134189.92026999965,134189.92026999965,1,1,-35407152.93186,-1,35407152.93186,134189.92026999965,5315885.65307,1,134189.92026999965,-273438.5615600003,5476749.9318571435,-1,273438.5615600003,1659785.1026499998,4499945.032276666,1,1659785.1026499998,761125.1493899999,4030358.5528081106,1,761125.1493899999,-3314345.5434999997,4998273.826324444,-1,3314345.5434999997,-35407152.93186,11156927.974903256,-1,35407152.93186,2.5243191638725913
