,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
487077,2023-02-23 00:00:00,toros*,Polygon,0.0,Toros,Indexes,Toros,-1647200.92178,-1647200.92178,1,1,-2175965.2179,-1,2175965.2179,-1647200.92178,0.0,-1,1647200.92178,-1653174.60682,1417562.626805714,-1,1653174.60682,-2280394.0995,1643005.5527563333,-1,2280394.0995,-2053306.8038,1733768.930654111,-1,2053306.8038,-2429001.56413,2026547.9828991108,-1,2429001.56413,-2175965.2179,2171636.47415594,-1,2175965.2179,-inf
485582,2023-02-23 00:00:00,aavegotchi,Ethereum,0.0,Aavegotchi,Gaming,Aavegotchi,-3641171.5369618293,-3641171.5369618293,1,1,-5190284.784682183,-1,5190284.784682183,-3641171.5369618293,0.0,-1,3641171.5369618293,-3492719.0936837466,2866503.170674286,-1,3492719.0936837466,-3471313.1701604696,2756091.5865243333,-1,3471313.1701604696,-3404954.3731862227,2617622.0490946667,-1,3404954.3731862227,-3625680.9087877036,2753667.3760558334,-1,3625680.9087877036,-5193072.875593913,3842573.4190470413,-1,5193072.875593913,-inf
487295,2023-02-23 13:59:47,uniswap-v2*,Ethereum,1151106857.01976,Uniswap V2,Dexes,Uniswap,2915120.2139599323,2915120.2139599323,1,1,-1768618543.9175503,-1,1768618543.9175503,2915120.2139599323,1151106857.01976,1,2915120.2139599323,3550293.8946199417,1166218938.6485643,1,3550293.8946199417,93816109.35431993,1120479215.0810783,1,93816109.35431993,235168312.80041993,996012169.2001992,1,235168312.80041993,-53420277.28288007,1034070334.8066528,-1,53420277.28288007,-1675338352.78455,1557120823.499074,-1,1675338352.78455,0.25324496993330753
487296,2023-02-23 15:59:35,solidly-v2,Ethereum,82434525.35994,Solidly V2,Dexes,Solidly V2,5542352.963776904,5542352.963776904,1,1,82327031.15698245,1,82327031.15698245,5542352.963776904,82434525.35994,1,5542352.963776904,37337356.86712421,69885631.92878857,1,37337356.86712421,28440127.978719246,38722671.319700666,1,28440127.978719246,82327031.15698245,32188405.192112777,1,82327031.15698245,82327031.15698245,32188405.192112777,1,82327031.15698245,82327031.15698245,32188405.192112777,1,82327031.15698245,6.723339449795963
487299,2023-02-23 16:59:35,sushi-trident,Arbitrum,799307.23734,Sushi Trident,Dexes,Sushi,12327.7887424126,12327.7887424126,1,1,737728.8828028619,1,737728.8828028619,12327.7887424126,799307.23734,1,12327.7887424126,91355.2906606715,735550.5777257142,1,91355.2906606715,770265.6457526351,335359.44271000003,1,770265.6457526351,737728.8828028619,316839.4697321875,1,737728.8828028619,737728.8828028619,316839.4697321875,1,737728.8828028619,737728.8828028619,316839.4697321875,1,737728.8828028619,1.5423091605473291
487300,2023-02-23 16:59:35,sushi-trident,Avalanche,19122.11668,Sushi Trident,Dexes,Sushi,165.76882269259505,165.76882269259505,1,1,19122.11668,1,19122.11668,165.76882269259505,19122.11668,1,165.76882269259505,8282.886653383444,14980.787249999998,1,8282.886653383444,19122.11668,12541.800900625,1,19122.11668,19122.11668,12541.800900625,1,19122.11668,19122.11668,12541.800900625,1,19122.11668,19122.11668,12541.800900625,1,19122.11668,0.866895780768738
487301,2023-02-23 16:59:35,sushi-trident,Binance,59703.38634,Sushi Trident,Dexes,Sushi,36606.890782509334,36606.890782509334,1,1,50734.93866661479,1,50734.93866661479,36606.890782509334,59703.38634,1,36606.890782509334,52627.0319481053,22965.43708,1,52627.0319481053,50959.34758574047,11621.831239333334,1,50959.34758574047,50734.93866661479,11433.367505,1,50734.93866661479,50734.93866661479,11433.367505,1,50734.93866661479,50734.93866661479,11433.367505,1,50734.93866661479,61.31459708841255
487302,2023-02-23 16:59:35,sushi-trident,Bittorrent,2108698.72682,Sushi Trident,Dexes,Sushi,395828.38547490677,395828.38547490677,1,1,2104853.797882788,1,2104853.797882788,395828.38547490677,2108698.72682,1,395828.38547490677,890003.0010907918,1588355.843558571,1,890003.0010907918,2104830.8511235826,459595.9498946667,1,2104830.8511235826,2104853.797882788,431113.6011878125,1,2104853.797882788,2104853.797882788,431113.6011878125,1,2104853.797882788,2104853.797882788,431113.6011878125,1,2104853.797882788,18.771215652594975
487303,2023-02-23 16:59:35,sushi-trident,Kava,960088.6142,Sushi Trident,Dexes,Sushi,2217.1980276779705,2217.1980276779705,1,1,598906.8847474772,1,598906.8847474772,2217.1980276779705,960088.6142,1,2217.1980276779705,12928.431088045674,957717.5016942857,1,12928.431088045674,-7827.341416194171,941690.4861703332,-1,7827.341416194171,192838.20539180553,939673.158141111,1,192838.20539180553,598906.8847474772,972155.2809862015,1,598906.8847474772,598906.8847474772,972155.2809862015,1,598906.8847474772,0.23093681092400675
487304,2023-02-23 16:59:35,sushi-trident,Metis,222624.20669999998,Sushi Trident,Dexes,Sushi,32.298206711673345,32.298206711673345,1,1,142434.565799055,1,142434.565799055,32.298206711673345,222624.20669999998,1,32.298206711673345,-13278.869314338566,234520.75073285712,-1,13278.869314338566,-12293.679890926658,191998.08419133333,-1,12293.679890926658,-19627.853414238987,165000.57624355555,-1,19627.853414238987,142434.565799055,170638.9057524031,1,142434.565799055,142434.565799055,170638.9057524031,1,142434.565799055,0.014507949153614367
487305,2023-02-23 16:59:35,sushi-trident,Optimism,154524.00041,Sushi Trident,Dexes,Sushi,25282.579587130385,25282.579587130385,1,1,56133.821002774814,1,56133.821002774814,25282.579587130385,154524.00041,1,25282.579587130385,30760.290822007264,118695.58270428573,1,30760.290822007264,41960.98957934235,108239.30921533333,1,41960.98957934235,79369.04831452941,73418.61046144445,1,79369.04831452941,56133.821002774814,75188.3132211628,1,56133.821002774814,56133.821002774814,75188.3132211628,1,56133.821002774814,16.36158753335914
487306,2023-02-23 16:59:35,sushi-trident,Polygon,1087876.60662,Sushi Trident,Dexes,Sushi,-6652.927776562385,-6652.927776562385,1,1,-3532564.6913106292,-1,3532564.6913106292,-6652.927776562385,1087876.60662,-1,6652.927776562385,-17583.263574134842,1104695.53799,-1,17583.263574134842,-91312.33816813269,1059978.385058,-1,91312.33816813269,476161.8262404178,800821.9335366667,1,476161.8262404178,-3532564.6913106292,1116337.596415814,-1,3532564.6913106292,-3532564.6913106292,1116337.596415814,-1,3532564.6913106292,-0.6115516903367223
488418,2023-02-23 17:59:35,portal*,Binance,10579053.22,Portal,Bridge,Portal,-300724.08999999985,-300724.08999999985,1,1,-15446777.44000004,-1,15446777.44000004,-300724.08999999985,10579053.22,-1,300724.08999999985,-602793.1399999987,11216353.825714286,-1,602793.1399999987,-2585181.0999999773,13862994.301666666,-1,2585181.0999999773,-2846088.959999973,13834137.999666667,-1,2846088.959999973,-12915527.25000001,17158966.217888888,-1,12915527.25000001,-15446777.44000004,37726782.51771341,-1,15446777.44000004,-2.8426370843042212
488417,2023-02-23 17:59:35,portal*,Avalanche,3679013.89,Portal,Bridge,Portal,-83642.91999999993,-83642.91999999993,1,1,-29555143.750000004,-1,29555143.750000004,-83642.91999999993,3679013.89,-1,83642.91999999993,121619.03000000026,3742189.6457142862,1,121619.03000000026,390148.27,3666351.6909999996,1,390148.27,360907.7200000002,3403142.8353333334,1,360907.7200000002,-8906518.700000005,7003897.692388889,-1,8906518.700000005,-29555143.750000004,16657687.89304878,-1,29555143.750000004,-2.273514656396144
488416,2023-02-23 17:59:35,portal*,Aurora,5103.66,Portal,Bridge,Portal,21.88000000000011,21.88000000000011,1,1,4288.740000000028,1,4288.740000000028,21.88000000000011,5103.66,1,21.88000000000011,-24.26000000000022,5179.387142857143,-1,24.26000000000022,214.76999999999953,5047.759333333333,1,214.76999999999953,1119.94,4530.306444444444,1,1119.94,-1298962.2999999998,516897.4132222222,-1,1298962.2999999998,4288.740000000028,561229.6536212625,1,4288.740000000028,0.4287119439774615
488415,2023-02-23 17:59:35,portal*,Aptos,104522.88,Portal,Bridge,Portal,-4107.559999999998,-4107.559999999998,1,1,74280.30000000008,1,74280.30000000008,-4107.559999999998,104522.88,-1,4107.559999999998,-10755.729999999945,108726.70571428572,-1,10755.729999999945,-2387.8899999999558,120445.408,-1,2387.8899999999558,55494.589999999975,72161.81166666666,1,55494.589999999975,74280.30000000008,74240.57815999999,1,74280.30000000008,74280.30000000008,74240.57815999999,1,74280.30000000008,-3.929819002308392
488414,2023-02-23 17:59:35,portal*,Algorand,205.12,Portal,Bridge,Portal,-1.490000000000009,-1.490000000000009,1,1,204.77999999999994,1,204.77999999999994,-1.490000000000009,205.12,-1,1.490000000000009,7.449999999999974,208.40714285714284,1,7.449999999999974,141.72000000000003,137.10166666666666,1,141.72000000000003,201.34999999999997,79.91722222222222,1,201.34999999999997,204.77999999999994,54.22955223880597,1,204.77999999999994,204.77999999999994,54.22955223880597,1,204.77999999999994,-0.7264040561622509
488413,2023-02-23 17:59:35,portal*,Acala,836538.78,Portal,Bridge,Portal,-12357.05999999994,-12357.05999999994,1,1,836538.78,1,836538.78,-12357.05999999994,836538.78,-1,12357.05999999994,-52204.189999999944,893642.3142857142,-1,52204.189999999944,4003.320000000065,899925.6673333333,1,4003.320000000065,832453.87,691723.2930000001,1,832453.87,835893.38,346885.45550000004,1,835893.38,836538.78,325248.11604166665,1,836538.78,-1.4771652307619187
488409,2023-02-23 17:59:35,pooltogether,Ethereum,5964878.8954,PoolTogether,Services,PoolTogether,-340.86544713386826,-340.86544713386826,1,1,-24654176.314762883,-1,24654176.314762883,-340.86544713386826,5964878.8954,-1,340.86544713386826,-11524.435016726844,6008912.726717142,-1,11524.435016726844,59611.83460999708,5950884.984002667,1,59611.83460999708,-671051.9956243144,5825222.233109778,-1,671051.9956243144,-5673606.364141427,7946416.796253223,-1,5673606.364141427,-24654176.314762883,12040855.59220777,-1,24654176.314762883,-0.005714540950642555
488411,2023-02-23 17:59:35,pooltogether,Polygon,3699277.35474,PoolTogether,Services,PoolTogether,-5911.91981952459,-5911.91981952459,1,1,-21647362.962235875,-1,21647362.962235875,-5911.91981952459,3699277.35474,-1,5911.91981952459,-70043.19344259572,3723816.874872857,-1,70043.19344259572,-270695.5148656124,3852736.907492,-1,270695.5148656124,-1222769.905916227,4194914.003711999,-1,1222769.905916227,-10508529.576670635,6292278.065366056,-1,10508529.576670635,-21647362.962235875,14868578.536564987,-1,21647362.962235875,-0.15981282971252378
488410,2023-02-23 17:59:35,pooltogether,Optimism,39053431.09348,PoolTogether,Services,PoolTogether,-948911.9877627222,-948911.9877627222,1,1,37331862.18237616,1,37331862.18237616,-948911.9877627222,39053431.09348,-1,948911.9877627222,-1069395.5401357617,39959350.446742855,-1,1069395.5401357617,4629559.786161387,38294075.802008994,1,4629559.786161387,9739129.292008575,34333409.70881111,1,9739129.292008575,7366762.770193636,33672602.72115711,1,7366762.770193636,37331862.18237616,30891096.791088447,1,37331862.18237616,-2.429778795853724
488419,2023-02-23 17:59:35,portal*,Celo,704941.3,Portal,Bridge,Portal,-3961.519999999902,-3961.519999999902,1,1,600194.6500000001,1,600194.6500000001,-3961.519999999902,704941.3,-1,3961.519999999902,-214526.3899999999,818900.1500000001,-1,214526.3899999999,-909291.8299999998,1254404.4903333334,-1,909291.8299999998,-614826.9099999999,1313485.368888889,-1,614826.9099999999,398108.9500000002,1141605.4808333335,1,398108.9500000002,600194.6500000001,915242.7254978355,1,600194.6500000001,-0.5619645210175517
488408,2023-02-23 17:59:35,pooltogether,Celo,94506.41694,PoolTogether,Services,PoolTogether,-3.3517653418382967,-3.3517653418382967,1,1,-3581064.951692646,-1,3581064.951692646,-3.3517653418382967,94506.41694,-1,3.3517653418382967,-677.9080635554495,95401.77424285714,-1,677.9080635554495,-3417.5376865954468,98013.16394099999,-1,3417.5376865954468,-28336.135671167405,101604.58754811111,-1,28336.135671167405,-296657.55831693334,112414.28340111113,-1,296657.55831693334,-3581064.951692646,771197.5400485237,-1,3581064.951692646,-0.003546600802743646
488407,2023-02-23 17:59:35,pooltogether,Binance,6073.77508,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-6441.588604673873,-1,6441.588604673873,0.0,6073.77508,1,0.0,-9.624392337685068,6212.156711428571,-1,9.624392337685068,-9.624392337685522,6236.227691666668,-1,9.624392337685522,-241.20900678261083,5790.536017,-1,241.20900678261083,-561.3988621527623,6145.255740166666,-1,561.3988621527623,-6441.588604673873,8520.921189665738,-1,6441.588604673873,0.0
488412,2023-02-23 17:59:35,port-finance,Solana,7789805.12961,Port Finance,Lending,Port Finance,-1508259.3930053907,-1508259.3930053907,1,1,-20410404.381579865,-1,20410404.381579865,-1508259.3930053907,7789805.12961,-1,1508259.3930053907,-1471727.1909947593,9149795.906627143,-1,1471727.1909947593,-2467346.7824186482,9601650.462425333,-1,2467346.7824186482,-1629964.3583449791,8887972.642483,-1,1629964.3583449791,-1465546.1855322348,9411543.157157334,-1,1465546.1855322348,-20410404.381579865,13951684.33986441,-1,20410404.381579865,-19.36196564497246
488420,2023-02-23 17:59:35,portal*,Ethereum,219993966.09,Portal,Bridge,Portal,2302580.6100000143,2302580.6100000143,1,1,-2198456174.92,-1,2198456174.92,2302580.6100000143,219993966.09,1,2302580.6100000143,2513600.650000006,220050101.8285714,1,2513600.650000006,22344964.53999999,213032070.23133332,1,22344964.53999999,12076907.610000014,192123289.39677778,1,12076907.610000014,-168433961.42999998,254840135.0538333,-1,168433961.42999998,-2198456174.92,553071552.3137805,-1,2198456174.92,1.0466562564984276
488424,2023-02-23 17:59:35,portal*,Moonbeam,1488.94,Portal,Bridge,Portal,-3.509999999999991,-3.509999999999991,1,1,1472.0800000000002,1,1472.0800000000002,-3.509999999999991,1488.94,-1,3.509999999999991,68.67000000000007,1504.732857142857,1,68.67000000000007,104.73000000000008,1437.4253333333334,1,104.73000000000008,554.96,1194.5385555555556,1,554.96,1472.0800000000002,950.0583582089553,1,1472.0800000000002,1472.0800000000002,950.0583582089553,1,1472.0800000000002,-0.23573817615216133
488422,2023-02-23 17:59:35,portal*,Karura,2634.75,Portal,Bridge,Portal,4.670000000000073,4.670000000000073,1,1,2616.78999999999,1,2616.78999999999,4.670000000000073,2634.75,1,4.670000000000073,6.789999999999964,2632.8214285714284,1,6.789999999999964,26.88000000000011,2632.000333333334,1,26.88000000000011,19.729999999995016,2618.565888888889,1,19.729999999995016,-126094.12,51093.03911111111,-1,126094.12,2616.78999999999,46392.76844155844,1,2616.78999999999,0.17724641806623295
488423,2023-02-23 17:59:35,portal*,Klaytn,45871.15,Portal,Bridge,Portal,-3.970000000001164,-3.970000000001164,1,1,45871.15,1,45871.15,-3.970000000001164,45871.15,-1,3.970000000001164,199.09000000000378,45784.89428571429,1,199.09000000000378,247.8000000000029,45679.63666666667,1,247.8000000000029,169.98999999999796,45680.041666666664,1,169.98999999999796,45856.03,27684.58511111111,1,45856.03,45871.15,25296.022842639595,1,45871.15,-0.008654677286270705
488406,2023-02-23 17:59:35,pooltogether,Avalanche,126337.97518,PoolTogether,Services,PoolTogether,53.349560199812935,53.349560199812935,1,1,-2677073.169887748,-1,2677073.169887748,53.349560199812935,126337.97518,1,53.349560199812935,-42472.90526710909,135999.5176685714,-1,42472.90526710909,-43968.08336636305,173578.12330466666,-1,43968.08336636305,-96897.85395552368,193133.07986000003,-1,96897.85395552368,-372901.81807228515,250505.66887805559,-1,372901.81807228515,-2677073.169887748,941615.3221172981,-1,2677073.169887748,0.04222765176013242
488425,2023-02-23 17:59:35,portal*,Near,12930917.63,Portal,Bridge,Portal,44667.0,44667.0,1,1,-8656105.519999998,-1,8656105.519999998,44667.0,12930917.63,1,44667.0,-187345.70999999903,13352480.051428571,-1,187345.70999999903,170196.51000000164,14538535.890666667,1,170196.51000000164,-647511.9299999997,13235751.994333334,-1,647511.9299999997,-8656105.519999998,14632933.91552239,-1,8656105.519999998,-8656105.519999998,14632933.91552239,-1,8656105.519999998,0.3454279214985611
488426,2023-02-23 17:59:35,portal*,Oasis,215351.41,Portal,Bridge,Portal,-2936.5599999999977,-2936.5599999999977,1,1,212402.06999999998,1,212402.06999999998,-2936.5599999999977,215351.41,-1,2936.5599999999977,-4401.6999999999825,219003.54714285713,-1,4401.6999999999825,46952.98999999999,197941.76366666667,1,46952.98999999999,70311.13999999998,159830.68122222222,1,70311.13999999998,4957.970000000001,175158.15044444444,1,4957.970000000001,212402.06999999998,139631.78,1,212402.06999999998,-1.3636130824497492
488427,2023-02-23 17:59:35,portal*,Polygon,9777650.92,Portal,Bridge,Portal,-84849.9600000009,-84849.9600000009,1,1,-16144154.180000002,-1,16144154.180000002,-84849.9600000009,9777650.92,-1,84849.9600000009,-148869.84999999963,9983680.552857144,-1,148869.84999999963,517747.4199999999,9742783.591333333,1,517747.4199999999,816044.3699999992,9277810.542777779,1,816044.3699999992,-7167760.7799999975,11956389.626555555,-1,7167760.7799999975,-16144154.180000002,16938954.277987804,-1,16144154.180000002,-0.8677949406686416
488428,2023-02-23 17:59:35,portal*,Solana,26149442.62,Portal,Bridge,Portal,-1417.300000000745,-1417.300000000745,1,1,-2081184142.56828,-1,2081184142.56828,-1417.300000000745,26149442.62,-1,1417.300000000745,705411.7699999996,26134302.395714283,1,705411.7699999996,1001990.7600000016,25622631.099666666,1,1001990.7600000016,3441670.949999761,23814915.756555554,1,3441670.949999761,13305486.72,20810869.3275,1,13305486.72,-2117324829.6752698,302389428.6898838,-1,2117324829.6752698,-0.005420000803063943
488429,2023-02-23 17:59:35,portal*,Terra,21746683.34,Portal,Bridge,Portal,-281320.73000000045,-281320.73000000045,1,1,-1309157066.63,-1,1309157066.63,-281320.73000000045,21746683.34,-1,281320.73000000045,-1052171.7200000137,22620705.765714288,-1,1052171.7200000137,-1131647.5599999987,23523287.881999996,-1,1131647.5599999987,-1739844.9900000133,23206164.36611111,-1,1739844.9900000133,-4662687.520000014,32232966.322,-1,4662687.520000014,-1309157066.63,192812656.56304878,-1,1309157066.63,-1.2936259088416948
488430,2023-02-23 17:59:35,portal*,Terra2,2056.77,Portal,Bridge,Portal,-47.01000000000022,-47.01000000000022,1,1,862.5,1,862.5,-47.01000000000022,2056.77,-1,47.01000000000022,-109.19999999999982,2155.8757142857144,-1,109.19999999999982,612.44,1953.0473333333332,1,612.44,983.04,1316.3391111111112,1,983.04,1075.74,1384.2233333333331,1,1075.74,862.5,1356.1815566037735,1,862.5,-2.2856226024300343
488437,2023-02-23 17:59:35,qidao,Arbitrum,544515.1456800001,QiDao,CDP,QiDao,0.0,0.0,1,1,453239.92428108223,1,453239.92428108223,0.0,544515.1456800001,1,0.0,88147.01100627819,520219.29277000006,1,88147.01100627819,117987.93689549108,436571.29003566667,1,117987.93689549108,-730892.0157787168,797401.115650889,-1,730892.0157787168,-2008817.6252472163,1114531.066653389,-1,2008817.6252472163,453239.92428108223,1160576.8503778332,1,453239.92428108223,0.0
488431,2023-02-23 17:59:35,proxy*,Ethereum,7766.78639,Proxy,Yield,Proxy,-114.64494000000013,-114.64494000000013,1,1,-46124.830389999996,-1,46124.830389999996,-114.64494000000013,7766.78639,-1,114.64494000000013,31.02926000000207,7966.400167142857,1,31.02926000000207,424.6108899999963,7603.0281233333335,1,424.6108899999963,2401.4554699999962,6432.328108888889,1,2401.4554699999962,1236.261129999999,6350.004241666666,1,1236.261129999999,-44320.401789999996,15533.240615589042,-1,44320.401789999996,-1.476092353300837
488432,2023-02-23 17:59:35,proxy*,Polygon,6863870.78386,Proxy,Yield,Proxy,-101155.13374000043,-101155.13374000043,1,1,5426445.00157,1,5426445.00157,-101155.13374000043,6863870.78386,-1,101155.13374000043,25540.766180000268,7034941.185548572,1,25540.766180000268,346705.6532400008,6772139.674515999,1,346705.6532400008,2268452.6293399995,5605915.103672111,1,2268452.6293399995,415318.0879800003,5862095.139635,1,415318.0879800003,5392042.09527,6186848.115087506,1,5392042.09527,-1.4737330716927386
488435,2023-02-23 17:59:35,pstake,Binance,3599367.42747,pStake,Liquid Staking,pStake,-1770.220894281999,-1770.220894281999,1,1,-1278467.4655855952,-1,1278467.4655855952,-1770.220894281999,3599367.42747,-1,1770.220894281999,466446.5205675283,3461678.4727728576,1,466446.5205675283,1644216.7575467671,2828891.8313306663,1,1644216.7575467671,-49698.2528715872,1660121.7577731109,-1,49698.2528715872,-1283226.356920213,3664495.655483056,-1,1283226.356920213,-1278467.4655855952,3668091.060109282,-1,1278467.4655855952,-0.049181444516385196
488436,2023-02-23 17:59:35,pstake,Persistence,2105084.38888,pStake,Liquid Staking,pStake,1458.7383991695506,1458.7383991695506,1,1,-76389.52125180367,-1,76389.52125180367,1458.7383991695506,2105084.38888,1,1458.7383991695506,-76389.52125180367,2143845.432246667,-1,76389.52125180367,-76389.52125180367,2143845.432246667,-1,76389.52125180367,-76389.52125180367,2143845.432246667,-1,76389.52125180367,-76389.52125180367,2143845.432246667,-1,76389.52125180367,-76389.52125180367,2143845.432246667,-1,76389.52125180367,0.06929595824638961
