,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
336433,2023-01-21 04:59:23,stakedao,Binance,799.50941,StakeDAO,Yield,StakeDAO,-0.02940000000000964,-0.02940000000000964,1,1,-618.83598,-1,618.83598,-0.02940000000000964,799.50941,-1,0.02940000000000964,37.385419999999954,667.9091957142856,1,37.385419999999954,122.12099999999998,661.8859213333333,1,122.12099999999998,62.51202999999998,690.0904535555555,1,62.51202999999998,-14.342059999999947,728.7128384444444,-1,14.342059999999947,-618.83598,903.8470367403314,-1,618.83598,-0.0036772550306830836
336447,2023-01-21 04:59:23,sushiswap,Boba_Avax,43602.83385,SushiSwap,Dexes,Sushi,-530.3222800000003,-530.3222800000003,1,1,10782.679750000003,1,10782.679750000003,-530.3222800000003,43602.83385,-1,530.3222800000003,765.0067600000039,43061.54720428571,1,765.0067600000039,10782.679750000003,36206.28725866667,1,10782.679750000003,10782.679750000003,36206.28725866667,1,10782.679750000003,10782.679750000003,36206.28725866667,1,10782.679750000003,10782.679750000003,36206.28725866667,1,10782.679750000003,-1.2162564521021386
336440,2023-01-21 04:59:23,stakewise,xDai,4542414.74128,StakeWise,Liquid Staking,StakeWise,0.0,0.0,1,1,3712133.8015071237,1,3712133.8015071237,0.0,4542414.74128,1,0.0,108.82000000774269,4412416.787435715,1,108.82000000774269,142.60534541058058,3869832.743895666,1,142.60534541058058,157.2960454110558,3987871.681556889,1,157.2960454110558,274.6203284195328,5002733.215221444,1,274.6203284195328,3712133.8015071237,5893804.824207911,1,3712133.8015071237,0.0
336436,2023-01-21 04:59:23,stakedao,Polygon,5875134.45937,StakeDAO,Yield,StakeDAO,-1138.9937800001353,-1138.9937800001353,1,1,-1908320.8527999995,-1,1908320.8527999995,-1138.9937800001353,5875134.45937,-1,1138.9937800001353,-32872.81430999935,5966498.590392857,-1,32872.81430999935,-797048.3771699993,5915141.759748,-1,797048.3771699993,-4319242.19565,7372782.4924719995,-1,4319242.19565,-5770059.67317,8986704.01652661,-1,5770059.67317,-1908320.8527999995,10596794.360380277,-1,1908320.8527999995,-0.01938668447295879
336461,2023-01-21 04:59:23,sushiswap,xDai,2719599.22393,SushiSwap,Dexes,Sushi,-4408.270760000218,-4408.270760000218,1,1,-12681138.525870001,-1,12681138.525870001,-4408.270760000218,2719599.22393,-1,4408.270760000218,77392.88717,2667156.6671800003,1,77392.88717,227560.75225999998,2522476.183723,1,227560.75225999998,-4062108.2052700003,3635248.200275667,-1,4062108.2052700003,-7725602.113990001,6466204.787724001,-1,7725602.113990001,-10945910.473960001,9870165.302546602,-1,10945910.473960001,-0.162092661345519
336451,2023-01-21 04:59:23,sushiswap,Fantom,1936098.89118,SushiSwap,Dexes,Sushi,21677.154490000103,21677.154490000103,1,1,-21258110.12114,-1,21258110.12114,21677.154490000103,1936098.89118,1,21677.154490000103,69413.80093999719,1841677.8989257142,1,69413.80093999719,598044.7698300001,1539211.9906340002,1,598044.7698300001,426088.2460599991,1450080.9902244443,1,426088.2460599991,137051.3256700018,1492378.8023559444,1,137051.3256700018,-15568583.30618,4347225.377164055,-1,15568583.30618,1.1196305410199612
336452,2023-01-21 04:59:23,sushiswap,Fuse,46841.16985,SushiSwap,Dexes,Sushi,-417.13930999999866,-417.13930999999866,1,1,-257701.66405999998,-1,257701.66405999998,-417.13930999999866,46841.16985,-1,417.13930999999866,727.9072499999966,45973.19234,1,727.9072499999966,6261.034599999999,42239.337486000004,1,6261.034599999999,-6039.283479999998,44535.788596666665,-1,6039.283479999998,-114455.16049000001,82375.79814977778,-1,114455.16049000001,-257701.66405999998,126462.58265554596,-1,257701.66405999998,-0.8905399061035592
336453,2023-01-21 04:59:23,sushiswap,Harmony,701441.96053,SushiSwap,Dexes,Sushi,2487.3759300000966,2487.3759300000966,1,1,-11818749.010739993,-1,11818749.010739993,2487.3759300000966,701441.96053,1,2487.3759300000966,29841.815330000012,676739.9033199999,1,29841.815330000012,123041.85931000474,581458.1501036666,1,123041.85931000474,-6882218.635639999,3768585.467044111,-1,6882218.635639999,-1951538.3238599976,4683092.123274222,-1,1951538.3238599976,-62719969.38452,7616304.757338082,-1,62719969.38452,0.3546089441413897
336454,2023-01-21 04:59:23,sushiswap,Heco,2319.44267,SushiSwap,Dexes,Sushi,0.37030000000004293,0.37030000000004293,1,1,2032.2575200000013,1,2032.2575200000013,0.37030000000004293,2319.44267,1,0.37030000000004293,-5.3214800000027935,2312.5859257142856,-1,5.3214800000027935,48.135970000001635,2281.842577333334,1,48.135970000001635,2079.2011200000015,1355.0781194444446,1,2079.2011200000015,-6277.738249999999,2218.466521,-1,6277.738249999999,2032.2575200000013,2214.8772928448275,1,2032.2575200000013,0.015965042153856857
336455,2023-01-21 04:59:23,sushiswap,Moonriver,441578.82168,SushiSwap,Dexes,Sushi,396.14366000000155,396.14366000000155,1,1,-815728.56427,-1,815728.56427,396.14366000000155,441578.82168,1,396.14366000000155,14090.332070000004,433836.30809571425,1,14090.332070000004,14891.91035999998,425585.0348766667,1,14891.91035999998,-574191.0250400002,747688.2845704445,-1,574191.0250400002,-1839686.63272,1071912.7184753334,-1,1839686.63272,-739225.10002,1251149.8282657808,-1,739225.10002,0.0897107471080386
336456,2023-01-21 04:59:23,sushiswap,OKExChain,34421.9138,SushiSwap,Dexes,Sushi,21.049700000003213,21.049700000003213,1,1,-21998.176079999997,-1,21998.176079999997,21.049700000003213,34421.9138,1,21.049700000003213,1716.7342100000023,33240.727347142856,1,1716.7342100000023,1969.9706600000027,32454.330628000003,1,1969.9706600000027,11922.055030000007,27636.133675333334,1,11922.055030000007,11635.441720000003,25994.679082611114,1,11635.441720000003,-21998.176079999997,31353.83874632184,-1,21998.176079999997,0.061152032749565516
336457,2023-01-21 04:59:23,sushiswap,Palm,530.9085,SushiSwap,Dexes,Sushi,0.21131000000002587,0.21131000000002587,1,1,-446.9522399999996,-1,446.9522399999996,0.21131000000002587,530.9085,1,0.21131000000002587,26.253390000000024,523.8910914285715,1,26.253390000000024,53.24860999999953,491.6960073333333,1,53.24860999999953,-202.09322999999995,542.4049535555556,-1,202.09322999999995,-401.0379299999996,695.7127396666666,-1,401.0379299999996,-446.9522399999996,852.2657440517241,-1,446.9522399999996,0.039801585395605056
336458,2023-01-21 04:59:23,sushiswap,Polygon,33658692.04407,SushiSwap,Dexes,Sushi,15594.779569998384,15594.779569998384,1,1,-257128913.86667,-1,257128913.86667,15594.779569998384,33658692.04407,1,15594.779569998384,1240192.742519997,32932005.46928857,1,1240192.742519997,4160047.0523299985,30235462.701687332,1,4160047.0523299985,-4755045.215070002,32683495.030427556,-1,4755045.215070002,-31026706.129260007,41772164.19087361,-1,31026706.129260007,-220658894.93553,60564347.92132608,-1,220658894.93553,0.046332102119654044
336459,2023-01-21 04:59:23,sushiswap,Telos,97603.2241,SushiSwap,Dexes,Sushi,-683.751219999991,-683.751219999991,1,1,-94565.51320999999,-1,94565.51320999999,-683.751219999991,97603.2241,-1,683.751219999991,7125.2770199999795,94439.5476542857,1,7125.2770199999795,13049.874990000011,84870.43270766667,1,13049.874990000011,-4541.541680000009,98170.30409499998,-1,4541.541680000009,8272.887350000005,102791.73823183333,1,8272.887350000005,-94565.51320999999,346862.5785782184,-1,94565.51320999999,-0.7005416330299185
336462,2023-01-21 04:59:23,synthetix,Ethereum,301134487.90752995,Synthetix,Synthetics,Synthetix,1299429.360933338,1299429.360933338,1,1,-244704039.14136603,-1,244704039.14136603,1299429.360933338,301134487.90752995,1,1299429.360933338,2415913.396691502,265568521.27383283,1,2415913.396691502,1897631.4368781103,203793133.817582,1,1897631.4368781103,-460885.13645664346,215049403.12550578,-1,460885.13645664346,7901105.338623743,267346015.26631588,1,7901105.338623743,-243719523.7513812,454492834.88597983,-1,243719523.7513812,0.431511305783201
336463,2023-01-21 04:59:23,synthetix,Optimism,116006573.94151,Synthetix,Synthetics,Synthetix,-4842784.7466562,-4842784.7466562,1,1,39509984.69803336,1,39509984.69803336,-4842784.7466562,116006573.94151,-1,4842784.7466562,-16304632.772552416,110909949.23189571,-1,16304632.772552416,-31143499.908944976,94086965.75069167,-1,31143499.908944976,-32399531.36234252,101590299.00624833,-1,32399531.36234252,-23051317.05843254,131094736.54233038,-1,23051317.05843254,39261162.891661055,134535171.4588631,1,39261162.891661055,-4.1745778554738715
336466,2023-01-21 04:59:23,uwu-lend,Ethereum,79653070.09525,UwU Lend,Lending,UwU Lend,-29802.5110343257,-29802.5110343257,1,1,62496663.80611798,1,62496663.80611798,-29802.5110343257,79653070.09525,-1,29802.5110343257,-2692807.0252182237,80853569.60498857,-1,2692807.0252182237,34803478.694281764,65477188.05029634,1,34803478.694281764,23325840.093309212,55687629.97313555,1,23325840.093309212,62496663.80611798,53625745.139336064,1,62496663.80611798,62496663.80611798,53625745.139336064,1,62496663.80611798,-0.03741539528694567
336471,2023-01-21 04:59:23,wbtc,Ethereum,4072286044.82763,WBTC,Bridge,WBTC,0.0,0.0,1,1,-2232903656.0378914,-1,2232903656.0378914,0.0,4072286044.82763,1,0.0,-73447427.96889943,3884936682.5097685,-1,73447427.96889943,-95082151.23757538,3340692013.3360043,-1,95082151.23757538,-1461767275.3740866,3759702819.637432,-1,1461767275.3740866,-1270354697.924805,4424672357.905951,-1,1270354697.924805,-2232903656.0378914,4948590979.605032,-1,2232903656.0378914,0.0
336431,2023-01-21 04:59:23,pinksale,Polygon,286576.25022,PinkSale,Launchpad,PinkSale,-1543.8818300000275,-1543.8818300000275,1,1,129598.99209999997,1,129598.99209999997,-1543.8818300000275,286576.25022,-1,1543.8818300000275,22059.78031999996,277737.1858071429,1,22059.78031999996,77578.75764999999,234503.74916,1,77578.75764999999,84884.6678,223759.3157062222,1,84884.6678,82785.20101999998,211915.4463746111,1,82785.20101999998,129598.99209999997,214246.34884881187,1,129598.99209999997,-0.5387333489131825
336449,2023-01-21 04:59:23,sushiswap,Ethereum,344578998.77871,SushiSwap,Dexes,Sushi,232352.0746999979,232352.0746999979,1,1,-2225578557.81158,-1,2225578557.81158,232352.0746999979,344578998.77871,1,232352.0746999979,27346652.65956998,328230053.52758855,1,27346652.65956998,55531008.48705,295152654.73130995,1,55531008.48705,-32454304.489690006,318536960.58998394,-1,32454304.489690006,-153910920.20288998,388589384.75233537,-1,153910920.20288998,-1738196009.5039902,882154981.9074003,-1,1738196009.5039902,0.06743071270260882
336430,2023-01-21 04:59:23,pinksale,Fantom,17130.56017,PinkSale,Launchpad,PinkSale,483.65764000000127,483.65764000000127,1,1,-9240.09102,-1,9240.09102,483.65764000000127,17130.56017,1,483.65764000000127,1291.2551400000011,15649.704337142857,1,1291.2551400000011,997.048850000001,12981.031946,1,997.048850000001,-2275.060150000003,16644.85836688889,-1,2275.060150000003,-15012.40638,21235.754052166667,-1,15012.40638,-9240.09102,22214.793967178215,-1,9240.09102,2.8233614966486016
336448,2023-01-21 04:59:23,sushiswap,Celo,1287637.37577,SushiSwap,Dexes,Sushi,2884.350240000058,2884.350240000058,1,1,-1877562.6358899998,-1,1877562.6358899998,2884.350240000058,1287637.37577,1,2884.350240000058,-83781.23264000006,1341740.0470871427,-1,83781.23264000006,15983.59691000008,1297717.517677,1,15983.59691000008,-168191.36840999988,1325580.115106,-1,168191.36840999988,-624065.04229,1521590.2507146667,-1,624065.04229,-1426356.26782,1921071.2090091505,-1,1426356.26782,0.22400330203798507
336428,2023-01-21 04:59:23,pinksale,Cronos,90592.30042,PinkSale,Launchpad,PinkSale,582.1461600000039,582.1461600000039,1,1,-37084.79922,-1,37084.79922,582.1461600000039,90592.30042,1,582.1461600000039,1894.1739099999977,88509.294,1,1894.1739099999977,24011.130579999997,74110.73747600001,1,24011.130579999997,-40015.05047,83932.87214044444,-1,40015.05047,-48168.0922,109302.84597449999,-1,48168.0922,-37084.79922,112504.9866880693,-1,37084.79922,0.6426000413954428
